"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.45,"19345.9","3617158","3638029","20871","186478","140628","45850","30408","3824507","1786034","1806013","3592047","25111","114021","10786","38","3","627","14","743","10069","101","74","4152","2194","0","1057","16808","2","810","19784","5297","18896","1873","123","24203","95.1241297244325","4.87587027556754","3.6770229470099","1.19884732855764","2.98132543619348","0.282023277771488","0.517295431803367","0.494076752899132","0.138501511436637","0.0489736324185052","0.000993592115271328","7.84414827845785e-05","0.0163942699019769","0.0194273405696473","0.00264086325374748","0.00193488990868627","0.108563012173857","0.263275763385974","12.9098054823143","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.92,"19315.55","3413558","3429044","15486","152330","119679","32651","41423","3581374","1670868","1704919","3375787","37771","97575","9593","437","110","18","0","383","9573","179","796","1015","6093","0","1845","7486","1","61","15862","3652","10950","2187","62","22353","95.7466045154737","4.25339548452633","3.34170628367772","0.911689200848613","2.72451299417486","0.267858090219005","0.442902640159894","0.305748575825926","0.101972036430711","0.0610659484320822","0.0122020207886694","0.00307144688044309","0.000502600398617961","0.0106942195928155","0.00499808174181194","0.0222261065166609","0.0283410780331794","0.267299645331652","11.3584200693888","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.0947368421053,"22206.4105263158","3909706","3930247","20541","250932","147382","103550","84419","4181179","1883083","1952963","3836046","73660","119709","8404","137","4","81","0","1761","12344","14","102","4826","1555","0","1387","17496","0","103","20111","10759","68173","4507","74","28132","93.9985348630135","6.00146513698648","3.52489094583131","2.47657419115517","2.86304413181067","0.200995939183661","0.480988735473894","1.63047312731648","0.257319765549382","0.107792562815416","0.00327658777584026","9.56667963748981e-05","0.00193725262659169","0.0421173071040489","0.000334833787312143","0.0024395033075599","0.115421989826315","0.295227733612935","18.6996032253936","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56.5,"14352.96","2565870","2587357","21487","159774","107194","52580","66448","2747131","1225412","1282148","2507560","58310","83920","7301","170","13","43","1","671","10729","118","2192","2036","1437","6","1633","18207","4","200","9085","8138","33263","2094","60","18660","94.183968656755","5.81603134324501","3.9020345225619","1.91399682068311","3.0548233775528","0.265768177782567","0.330708655684785","1.21082685900308","0.296236328009112","0.0762249779861244","0.0061882742395612","0.000473220971260562","0.00156526936647724","0.0244254824396798","0.00429539035451895","0.0797923360771656","0.0741136844220388","0.390552907742659","18.355614973262","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.34,"18092.14","3279977","3302885","22908","170403","134564","35839","39443","3473288","1609867","1632611","3242478","37499","110082","7814","312","5","71","0","271","11598","97","1608","2706","2295","4","1634","18906","0","69","11669","1944","17410","4816","40","21863","95.0938994981124","4.90610050188755","3.87425402097379","1.03184648091376","3.16938877513181","0.224974145535873","0.335964077842091","0.501254143048316","0.0559700203380773","0.138658239685278","0.00898284277030871","0.000143955813626742","0.00204417255349974","0.00780240509856942","0.0027927427843588","0.0462961896623603","0.0779088863347929","0.333919905288591","14.9367490604986","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.78,"33037.38","6087683","6129803","42120","347742","264603","83139","66454","6477545","2998904","3032191","6031095","56588","208667","18559","184","5","363","89","3557","21375","34","108","11662","8653","2","9558","22654","0","1253","36197","9866","32277","4799","235","41351","94.631577241069","5.36842275893105","4.08492723709368","1.28349552183736","3.22139020261534","0.286512868687134","0.558807387675423","0.49829063325689","0.152310790585013","0.0740867103200364","0.0028405823502577","7.71897377787418e-05","0.00560397496273665","0.0549127794557969","0.000524890216895444","0.00166729833602082","0.180037344395137","0.329986129004121","14.726923748037","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.69,"15633.62","2895381","2921101","25720","166828","121716","45112","70598","3087929","1385793","1446772","2832565","62816","98620","8642","186","2","23","0","484","10724","62","2083","890","3608","7","424","21446","0","235","7700","7782","27180","2450","66","20258","94.5974146426294","5.40258535737059","3.94167093867767","1.46091441869292","3.19372628062368","0.279863947649055","0.249358064903694","0.880201584945768","0.252013566374097","0.0793412024693573","0.00602345455481651","6.47683285464141e-05","0.000744835778283762","0.0156739355082322","0.00200781818493884","0.0674562141810903","0.0288219062031543","0.347287777665872","16.4384373703243","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",206.3,"42856.57","7953473","8011576","58103","427541","351011","76530","86332","8439117","3913567","3967446","7881013","72460","273708","21726","471","10","2555","0","3600","29944","453","416","18128","4911","4","4054","45394","1","3739","24780","13872","33439","4439","210","51677","94.9338183129823","5.06618168701773","4.15933325725902","0.906848429758706","3.24332510142945","0.257443995621817","0.293632615829357","0.396238137236396","0.164377386875902","0.0526002898170508","0.00558115262532798","0.000118495809454947","0.0302756793157388","0.0426584914037808","0.00536786016830908","0.00492942567332578","0.214809203379927","0.354823851831892","13.5211770747282","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86.1,"21587.57","3822882","3834507","11625","212674","141218","71456","57467","4047181","1861456","1911697","3773153","49729","119301","10540","94","41","19","0","522","8885","61","103","1652","2763","0","498","7608","1","755","31574","7738","30783","1361","86","23913","94.7451324761606","5.25486752383943","3.48929291771235","1.76557460612708","2.94775548709089","0.26042818445728","0.780147959777435","0.760603491664939","0.19119480942414","0.0336283452605653","0.00232260430161142","0.00101305081240498","0.000469462571602308","0.0128978664408634","0.00150722194040741","0.00254498130921251","0.0408185351730007","0.219535523615079","15.8265805979032","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.84,"22291.49","4153209","4176658","23449","249267","177711","71556","53020","4425925","2035386","2073434","4108820","44389","147214","10091","75","5","837","0","2088","10264","31","475","6630","3025","0","866","19418","0","140","22371","8631","39232","1322","78","25498","94.3680247631851","5.6319752368149","4.01522845506871","1.61674678174619","3.32617475442986","0.227997537237978","0.5054536622288","0.886413574563509","0.195010082638093","0.0298694623157871","0.00169456102396674","0.000112970734931116","0.0189113010274688","0.0471765789072341","0.00070041855657292","0.010732219818456","0.14979919451866","0.231906324666595","16.3220564845463","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.87,"40469.52","7434639","7489250","54611","409619","337661","71958","74357","7898869","3664259","3706966","7371225","63414","266604","19918","432","6","2224","0","3359","30678","257","248","13935","6794","0","7175","39631","65","946","30200","10943","27662","3153","244","46321","94.8142069453234","5.18579305467656","4.27480187353405","0.910991181142515","3.3752173887173","0.25216268303728","0.382333217578365","0.350202035253401","0.13853882119073","0.0399171071200193","0.00546913741701502","7.59602419029864e-05","0.0281559296653736","0.0425250754253552","0.00325363036151125","0.00313968999865677","0.176417661819686","0.388384716849969","13.6059781311178","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9578947368421,"7299.48421052632","1262874","1270123","7249","81063","61949","19114","16637","1351186","619470","630218","1249688","13186","50541","3716","55","0","0","0","499","3614","1","14","3509","594","0","514","6079","0","62","6773","3451","7642","1248","37","8535","94.0006039138949","5.9993960861051","4.58478699453665","1.41460909156844","3.74049168656277","0.275017651159796","0.501263334581619","0.565577204026685","0.25540525138656","0.0923633015735805","0.00407049806614337","0","0","0.0369305188182826","7.40090557480613e-05","0.00103612678047286","0.259697776619947","0.267468727473494","18.1647940074906","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.46,"43129.45","7685309","7719598","34289","442899","293574","149325","173353","8162497","3693065","3842368","7535433","149876","236698","20688","690","54","63","0","2313","20219","182","696","11971","5341","0","642","28291","3","12","45574","23477","74531","5743","137","53315","94.5739765662395","5.42602343376053","3.59662000488331","1.82940342887722","2.89982342413112","0.253451854254893","0.558334049004857","0.91309068781281","0.287620320105478","0.0703583719540724","0.00845329560304892","0.000661562264586437","0.00077182264201751","0.0283369169997857","0.00222970985471725","0.0085268025213363","0.146658553136375","0.247706063475429","16.7409337080963","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.39,"32855.05","6124362","6165453","41091","332011","259356","72655","75024","6497464","3006773","3051653","6058426","65936","213696","14820","181","0","905","0","1813","18990","221","378","8352","4894","0","2253","33357","0","587","28388","9088","32265","2914","180","39354","94.8901448318913","5.10985516810867","3.99164966516167","1.118205502947","3.28891395165868","0.228088989796635","0.436908923235281","0.496578357340649","0.139869955416452","0.0448482669546149","0.00278570223705741","0","0.0139285111852871","0.0279031942308568","0.00340132704082701","0.00581765439562266","0.128542459027091","0.292267875589615","13.8237529969008","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.1809523809524,"14059.9619047619","2759494","2782200","22706","143952","102067","41885","33733","2926152","1355305","1375421","2730726","28768","85737","6982","54","0","52","0","1186","6125","108","20","1803","966","0","5204","16312","3","221","16449","4965","19611","860","60","17746","95.0805016280767","4.91949837192326","3.4880963121533","1.43140205976996","2.93002550790253","0.238606880298768","0.562137578635696","0.670197583720873","0.169676763203005","0.0293901342103896","0.00184542703181516","0","0.00177707788248867","0.0405310455506071","0.00369085406363032","0.000683491493264875","0.0616167581178285","0.209319269812368","13.4583676834295","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.93,"21213.44","3885674","3903906","18232","192113","145959","46154","55961","4096019","1895367","1942306","3837673","48001","122346","10918","276","50","78","0","560","9124","90","257","2260","1575","0","672","15930","0","55","14817","7960","21895","1482","85","23848","95.3097629674081","4.69023703259189","3.56343561882892","1.12680141376297","2.98694903514852","0.266551497930063","0.361741486062443","0.534543418865977","0.194335036043534","0.0361814727910198","0.00673824999346927","0.00122069746258501","0.00190428804163262","0.0136718115809521","0.00219725543265302","0.00627438495768696","0.0551755253088426","0.222752872972513","12.6984126984127","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.6,"17132.02","3021110","3036395","15285","166333","126319","40014","39705","3202728","1479202","1509943","2989145","31965","104110","7901","142","4","30","0","813","8630","139","103","4447","2425","0","601","12225","0","34","12309","7740","19274","691","59","19110","94.8065211906849","5.19347880931506","3.9441063992946","1.24937241002046","3.25066630697331","0.246695941709693","0.384328609860094","0.601799465955273","0.24166897719694","0.0215753570081506","0.00443372025348391","0.000124893528267152","0.000936701462003642","0.0253846096202987","0.00434005010728354","0.00321600835287917","0.138850380051007","0.269457787236381","14.148409050206","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.75,"45240.2","7823193","7863175","39982","460131","302135","157996","145454","8323306","3789457","3906738","7696195","126998","245683","20039","526","24","430","7","3087","24810","81","120","7328","3022","0","1726","34646","0","588","54335","18456","81090","4115","156","55412","94.4717759986236","5.52822400137638","3.62998789183048","1.89823610954589","2.9517477790676","0.240757698923961","0.652805507811439","0.974252298305505","0.221738813879965","0.0494394895489845","0.00631960425340604","0.000288346962132595","0.00516621640487566","0.037088628004305","0.000973170997197508","0.00144173481066297","0.0880419391044856","0.29807867210457","17.0508422731543","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.15,"53743.75","10068015","10152537","84522","554517","440448","114069","104438","10707054","4958548","5021073","9979621","88394","353898","28988","928","10","1744","5","3203","34527","512","524","16109","12980","0","12242","57827","1","1472","46740","16044","45859","5426","226","59747","94.8210123905231","5.17898760947689","4.11362453201413","1.06536307746276","3.30527893106731","0.27073740358459","0.436534643422925","0.428306423036626","0.14984513947534","0.0506768715278731","0.00866718333539739","9.33963721486788e-05","0.0162883273027296","0.0299148579992218","0.00478189425401235","0.00489396990059077","0.150452215894307","0.322469654117743","13.9968978980585","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.352380952381,"8865.96190476191","1706555","1714315","7760","108390","61091","47299","30480","1822705","828202","853592","1681794","24761","50086","4756","26","0","432","0","977","3669","15","42","1088","342","0","1510","5889","1","18","11115","5719","29947","518","30","9129","94.0533437939765","5.94665620602346","3.35166689069268","2.59498931533079","2.7478939268834","0.260930869230073","0.609807950271712","1.6429976326394","0.313764432532966","0.0284192998867068","0.00142645134566482","0","0.023701037743354","0.0536016524890204","0.000822952699422013","0.00230426755838164","0.0596915024647433","0.201294230278624","19.0579710144928","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.73,"22931.93","4298505","4327474","28969","229697","186941","42756","63757","4557171","2098826","2141300","4240126","58379","142574","14646","1488","2","5","28","441","20679","368","2438","4272","1784","3","2434","23992","4","752","7628","5378","27727","2023","90","29043","94.959658086124","5.04034191387596","4.10212827212321","0.938213641752745","3.12856375150285","0.321383595217296","0.167384546245906","0.608425709722106","0.118011810397284","0.0443915753874498","0.0326518359745553","4.38868763098861e-05","0.000109717190774715","0.00967705622632989","0.00807518524101905","0.0534981022217512","0.0937423677979167","0.453768357606067","13.9212916246216","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.78,"18159.17","3319960","3337425","17465","178399","138802","39597","26410","3515824","1643143","1657332","3300475","19485","109913","8956","143","10","1019","2","1469","11594","113","205","5378","1984","0","2707","11300","0","1474","13029","6925","18670","973","96","23792","94.9258267763119","5.0741732236881","3.94792230782883","1.12625091585927","3.12623726329873","0.254734025366458","0.370581690095977","0.531027719248745","0.196966628591192","0.0276748779233545","0.00406732532686505","0.000284428344536018","0.0289832483082202","0.041782523812341","0.003214040293257","0.00583078106298836","0.15296556369147","0.329766222655059","13.5380434782609","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",851.73,"168808.46","30788009","30973327","185318","1648414","1169269","479145","397961","32621741","15069811","15363533","30433344","354665","974950","81508","899","18","5777","15","9204","74309","1299","506","20784","18981","0","24710","138890","4","2733","194731","43296","225290","15828","856","208061","94.9468852689377","5.05311473106233","3.58432433143283","1.4687903996295","2.98865103490338","0.249857909177809","0.596936257939146","0.690613048518778","0.132721303869098","0.0485197893024778","0.00275583084299517","5.51779256661991e-05","0.0177090486985351","0.0282143126573165","0.0039820069689107","0.00155111279928315","0.0637121115025712","0.227789804351644","14.2360826792378","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1943.24,"419138.44","77627636","78164508","536872","4284200","3323718","960482","896472","82448708","38158127","38711314","76869441","758195","2649839","205310","4892","352","15094","237","34612","275283","3707","3498","130894","77473","13","77910","366150","11","15315","329809","138277","448709","43687","1982","508553","94.8037997150907","5.19620028490926","4.03125540790767","1.16494487700159","3.21392422547119","0.249015424231996","0.400017184017001","0.544228055095781","0.167712755426077","0.0529868824627307","0.00593338588155924","0.000426932099409005","0.0183071395127259","0.0419800392748422","0.00449612867190108","0.00424263773787698","0.158758097216029","0.333883946368208","14.3882197649617","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.26,"418987.88","76502537","76965719","463182","4390563","3194168","1196395","1122786","81356282","37344034","38166673","75510707","991830","2642041","179577","4368","119","6333","87","29525","239280","1596","3065","88171","50973","11","24730","382077","12","5379","372152","130956","653206","40081","1772","496282","94.6032895161064","5.39671048389355","3.92614795253303","1.47056253136052","3.24749476629229","0.220729113456783","0.457434866554005","0.802895589550171","0.16096605791302","0.0492660173433196","0.00536897691563634","0.0001462702044324","0.00778427903084362","0.0362909897971984","0.00196174156532866","0.00376737963517064","0.108376388193354","0.294113735433485","15.7875654129851","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1851.89,"337596.25","61648979","62109892","460913","3419772","2672574","747198","671091","65529664","30344281","30747556","61091837","557142","2128496","174920","3000","91","7593","243","23583","219583","1179","2967","110919","68481","9","57617","321668","73","13065","278415","113949","318079","36755","1877","393444","94.7813375023562","5.21866249764382","4.07841859222718","1.14024390541664","3.24814117771152","0.266932545236307","0.424868651852083","0.485396964647949","0.173889187040544","0.0560891018760603","0.00457807932602859","0.000138868406222867","0.0115871187741784","0.0359882815819108","0.00179918517512924","0.00452772045344228","0.169265326921255","0.335089464215779","14.0741906410495","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1579.19,"313148.56","58152811","58549350","396539","3194648","2384226","810422","678621","61743998","28568017","29006769","57574786","578025","1930023","152081","3106","45","7356","126","19560","187106","2057","1103","81663","37165","2","44838","310210","17","4307","280584","100596","400462","28780","1651","388479","94.8259780651068","5.17402193489317","3.86147006547908","1.31255186941409","3.12584714711866","0.246308961075051","0.454431214512543","0.648584498852828","0.162924338006101","0.0466118180426217","0.00503044846561442","7.28815778984704e-05","0.01191370860047","0.0316791925265351","0.00333149790527008","0.00178640845382251","0.132260628798284","0.30303512253936","14.3954653214738","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1726.81,"545195.13","98287136","99023808","736672","5629867","4058535","1571332","1751671","104653675","47648386","49032253","96680639","1606497","3277375","271733","10895","1033","4300","67","14573","375450","3990","43390","55729","97165","101","59159","570039","50","10158","428157","145174","903406","94595","1775","679699","94.6204784495146","5.37952155048545","3.87806257162016","1.50145897886529","3.1316387121618","0.259649744741405","0.409117978895629","0.863233899812883","0.138718492207751","0.0903886079490281","0.0104105278672727","0.000987065193840541","0.00410879025509615","0.0139249768343061","0.00381257514368225","0.0414605602717726","0.0532508772386636","0.358754721226942","16.3629138467327","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2362.04,"516131.71","93701699","94181523","479824","5093563","3594868","1498695","1459549","99275086","45626244","46791477","92417721","1283978","2951477","255454","4154","647","11254","16","27640","263705","2872","5036","72613","67400","7","52471","352787","24","7135","568702","175571","695251","59171","2425","611426","94.8692434272986","5.13075657270143","3.62111799127527","1.50963858142616","2.97302890274001","0.257319343948994","0.572854703948582","0.700327774080196","0.176853032391229","0.0596030710061536","0.00418433281437802","0.000651724441719446","0.0113361775380381","0.0278418293185865","0.00289297155582419","0.00507277324342988","0.0731432254815674","0.265630593359546","14.6955084816969","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1743.63,"378231.46","68333447","68777772","444325","3792228","2601350","1190878","953312","72570000","33410069","34101356","67511425","822022","2092371","184481","3095","87","7057","162","22896","207369","1753","1229","80850","54724","0","38923","343795","15","6868","432354","131290","594344","32890","1765","459566","94.7743861099628","5.22561389003721","3.58460796472371","1.64100592531349","2.88324514262092","0.254211106517845","0.59577511368334","0.81899407468651","0.180914978641312","0.0453217583023288","0.00426484773322309","0.000119884249689955","0.00972440402370125","0.0315502273666804","0.00241559873225851","0.00169353727435579","0.111409673418768","0.285750310045473","15.0829570351475","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2554.82,"599156.48","110100202","110904867","804665","6160994","4784844","1376150","1306048","117065861","54066229","54923767","108989996","1110206","3824494","306483","7928","630","13060","113","34931","381197","5007","14844","196157","94743","29","87268","609278","27","13320","478604","195842","647332","54372","2590","701754","94.7371556939217","5.26284430607827","4.0873094505323","1.17553485554597","3.26695927175558","0.261803908827015","0.408833109765451","0.552963942237609","0.167292153602321","0.046445649940592","0.00677225617466735","0.000538158601165544","0.0111561132241619","0.0298387588846248","0.0042770795492633","0.0126800417074624","0.167561232902904","0.325626102045241","14.5996317528724","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16367.61,"3696394.37","675142456","679650766","4508310","37614249","27783552","9830697","9237511","717265015","330235198","336844698","667079896","8062560","22471066","1811547","42337","3022","77824","1066","216524","2223282","23460","75638","837780","567105","172","467626","3394894","233","78280","3363508","1174951","4886079","406159","16693","4447264","94.7558784809824","5.24412151901763","3.87354066056045","1.37058085845718","3.1328819237057","0.252563133864824","0.468935181510282","0.681209719952673","0.163809885527457","0.0566260714667646","0.00590256029704725","0.000421322654360885","0.0108501039884121","0.0301874475224475","0.00327075760135882","0.0105453351854893","0.116802016337016","0.309966602790462","14.9507652066841","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.31,"46103.54","8171124","8275037","103913","757917","535444","222473","264258","9032954","3905838","4023881","7929719","241405","397604","33191","549","9","1105","15","17848","41122","1763","2669","39568","43627","0","8022","37587","7006","7671","21580","22853","173331","4709","40","51313","91.6094225654199","8.39057743458009","5.92767327277433","2.46290416180576","4.40170513433369","0.367443474194599","0.238903021093653","1.91887393647748","0.25299586381155","0.0521313404230775","0.00607774599538534","9.96351802522187e-05","0.0122329860198557","0.197587633015733","0.0195174247538513","0.0295473662325746","0.438040534691088","0.455244209147971","23.3800112694868","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7333333333333,"18787.6285714286","3524859","3561557","36698","324780","218282","106498","123434","3886337","1675960","1732006","3407966","116893","135798","15521","67","25","69","0","17036","27570","288","159","21749","9119","0","5688","14414","933","6544","15496","6541","83602","859","27","21325","91.6430304422905","8.35696955770948","5.61665136090874","2.74031819680074","3.49424149269608","0.399373497460462","0.398730218197753","2.15117731684103","0.16830758629527","0.0221030754666927","0.00172398842406101","0.000643279262709333","0.00177545076507776","0.438356220780648","0.00741057710641151","0.00409125611083136","0.559627227386611","0.709408370915852","21.9643041370061","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.87,"17577.16","3133226","3166017","32791","257407","137366","120041","128668","3423424","1475172","1539714","3014886","118340","104623","12506","42","4","20","0","7023","8574","69","467","4038","11322","0","2372","14265","3408","1424","19523","10328","89821","369","14","17035","92.4810073189882","7.51899268101176","4.01253248209979","3.50646019891197","3.05609238002655","0.365306780579911","0.570277009216504","2.62371824232114","0.301686264979155","0.0107786823951693","0.00122684189863715","0.000116842085584491","0.000584210427922454","0.20514549176497","0.00201552597633247","0.0136413134919893","0.117952085397544","0.250451010450356","21.9333919542757","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.66,"8725.85","1523977","1531401","7424","161908","89381","72527","41257","1693309","732492","756192","1488684","35293","62871","5754","6","3","0","183","9441","5195","127","205","5594","806","0","2006","4566","20","26","6663","5964","59193","707","10","9375","90.4383665355821","9.56163346441789","5.27848136400385","4.28315210041404","3.71290768548446","0.339808032674485","0.393489906449443","3.49569983978116","0.352209785691802","0.0417525684916338","0.000354335800494771","0.000177167900247385","0","0.557547382078522","0.00750010777713932","0.0121064731835713","0.330359077994625","0.306795747261722","27.2874406560207","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.89,"18822.28","3170317","3195751","25434","247028","155613","91415","94465","3442779","1521096","1562326","3083422","86895","112018","14016","439","2038","4","0","4868","17828","137","703","3562","6746","0","4347","13375","7","959","10915","7570","65291","7639","17","23464","92.8247500057366","7.17524999426336","4.51998225851848","2.65526773574487","3.25370870450877","0.407112974721874","0.317040390916757","1.89646213131891","0.219880509321104","0.221884704188099","0.0127513267624788","0.0591963643324187","0.0001161852096809","0.141397400181656","0.00397934343157083","0.0204195506014182","0.103462929220842","0.517837479547772","20.9816834739658","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.92,"16588.32","2641975","2664879","22904","231304","153256","78048","93050","2896183","1254011","1302855","2556866","85109","115711","8577","64","15","3","0","11497","10910","144","244","6078","7339","0","1711","11592","8","2254","7208","7941","60790","2109","15","19276","92.0134880979551","7.98651190204486","5.29165456740821","2.69485733463666","3.99529311511047","0.296148413273609","0.24887930079004","2.0989695747817","0.274188474968605","0.0728199840963088","0.00220980511245318","0.000517923073231215","0.000103584614646243","0.396970771529285","0.00497206150301966","0.00842488199122776","0.209862429273288","0.376702715263504","22.9328667703473","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.89,"12440.14","2211719","2253555","41836","193526","143854","49672","48890","2447081","1080003","1086158","2166161","45558","110143","12987","756","8","36","0","5308","7947","175","330","6164","13067","0","6159","20227","2022","361","9362","3332","35098","1880","20","14132","92.0915572471855","7.90844275281448","5.87859576368743","2.02984698912705","4.5009952674227","0.530713940404915","0.382578263653716","1.43428027106581","0.136162227568274","0.0768262268392423","0.0308939507928017","0.000326920114209542","0.00147114051394294","0.216911495778031","0.00715137749833373","0.0134854547111436","0.251891947998452","0.324754268452904","22.115156780665","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.87,"15886.99","2791362","2821929","30567","266085","126170","139915","119234","3088014","1305123","1371247","2676370","114992","81218","8562","26","2","1","0","17255","13455","78","380","5193","11384","14","7524","10149","28","1468","11763","4242","123278","632","13","16980","91.3832968373848","8.6167031626152","4.08579753848266","4.53090562413253","2.63010465626127","0.277265582345158","0.380924438814073","3.99214511333174","0.137369843530502","0.0204662284562181","0.000841965094717835","6.47665457475258e-05","3.23832728737629e-05","0.558773373436778","0.0025258952841535","0.0123056436920299","0.168166336033451","0.43571693651648","25.6720024161885","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.73,"13366.17","1896598","1918263","21665","158871","97536","61335","65481","2077134","900497","937141","1837638","58960","72484","7373","26","0","52","0","2870","10724","116","145","3746","6739","0","2107","9630","800","2389","8245","6521","45767","802","14","14205","92.3514323100965","7.64856768990349","4.69570090326382","2.95286678663967","3.4896159804808","0.354960248111099","0.396941169900449","2.20337253157476","0.313942191500404","0.0386108936640583","0.00125172473225127","0","0.00250344946450253","0.138171153136967","0.00558461803619795","0.00698077254524744","0.180344647962048","0.516288308794714","20.9006099748834","Academic year"
