"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1730.1,"368824.38","33834805","34088081","253276","1783754","1191563","592191","412225","35871835","16612210","16869038","33481248","353557","929856","93020","2650","94","5090","19","12030","94686","532","716","52870","31078","0","21035","196858","4","4301","254161","58668","255421","23941",1766,"456282","95.0274247191425","4.97257528085753","3.321723017515","1.65085226334254","2.5921617893258","0.25931207589464","0.708525225988578","0.712037730994247","0.163548923549632","0.0667403828100793","0.0073874113214448","0.000262044024232382","0.0141894051419449","0.033536059696974","0.00148305766905986","0.00199599490798282","0.147385825118787","0.263956388068801","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1753.76,"410371.22","37961712","38219034","257322","1918736","1360052","558684","504904","40137770","18584034","18931046","37515080","446632","1073060","91304","7261","44","3355","18","14933","117891","696","2161","49329","30027","0","12509","210970","14","3802","195139","58272","277415","27858",1781,"492285","95.2196248072576","4.7803751927424","3.38845929905922","1.39191589368318","2.67344199740045","0.227476514016598","0.486172998649402","0.691156982562808","0.145179963909305","0.0694059485616665","0.0180901928532651","0.000109622432935362","0.00835871051132138","0.0372043588869038","0.001734027575523","0.0053839563084845","0.122899204415193","0.293715869117791","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1841.92,"326202.06","30258077","30530656","272579","1448229","1091609","356620","302388","31978885","14919942","15086293","30006235","251842","818918","87430","1938","41","3267","48","12071","96672","646","1949","68629","40182","0","27745","197181","11","7460","135321","50546","147212","23541",1879,"401859","95.4712961380611","4.5287038619389","3.41353052178023","1.11517334015867","2.56080848347277","0.273399150720858","0.423157342727866","0.460341253298856","0.158060545262913","0.073614198869035","0.00606024881730554","0.00012820959830213","0.0102161160403185","0.0377467819781709","0.00202008293910185","0.00609464651441099","0.214607232240899","0.302299470416182","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16246.84,"3585101.76","332018579","334614617","2596038","16348245","11635603","4712642","4129489","350962862","162843212","165572616","328415828","3602751","8883719","902510","56725","1421","42283","171","117313","1065677","10107","52571","503105","335803","2","238733","1974862","124","46514","1709316","526738","2209768","266820",16705,"4443390","95.34188748438","4.65811251561996","3.3153373931627","1.34277512245726","2.53124189533193","0.25715256447846","0.487036146861602","0.62963015157997","0.150083686062487","0.0760251379532003","0.0161626787736875","0.000404886144335123","0.0120477134700366","0.0334260438074499","0.00287979187951801","0.0149790777578056","0.143349925155329","0.303643808329783","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",33.86,"28294.36","2535868","2565089","29221","235938","159827","76111","63477","2801027","1229852","1247491","2477343","58525","116211","10443","36","0","137","0","9086","12107","48","231","11528","7158","0","1559","18574","1300","630","6885","4952","62509","1765",36,"30796","91.5767323913693","8.42326760863069","5.70601425834167","2.71725335028902","4.14887111048912","0.372827537899492","0.245802700223882","2.23164574993386","0.176792297967853","0.0630126021634208","0.00128524287698762","0","0.00489106317075844","0.324381021675264","0.00171365716931683","0.00824697512733722","0.411563330164258","0.432234319769142","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.16,"33717.38","2961259","2991636","30377","209561","161277","48284","91276","3201197","1419421","1455693","2875114","86145","128498","12176","801","7","80","0","2849","10620","508","295","5443","4052","0","6721","18092","914","598","5947","5131","33851","3355",37,"42732","93.4536674875055","6.54633251249454","5.03802171500223","1.50831079749231","4.01406099031081","0.38035772243945","0.185774258816312","1.05744819828333","0.160283793843365","0.104804546549306","0.0250218902491787","0.000218668204424782","0.00249906519342608","0.0889979592008864","0.0158690639782556","0.00921530290075868","0.170030148097727","0.331750904427313","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.36,"12876.72","1188121","1194910","6789","73561","51868","21693","31414","1268471","570453","588654","1159107","29014","38912","4376","1415","0","0","0","1448","4650","94","301","672","601","0","353","5767","1","67","2040","2400","13994","3259",13,"16592","94.2008134202516","5.79918657974837","4.08901740757179","1.71016917217658","3.06763024144817","0.344982266051017","0.160823542674606","1.10321796871982","0.189204167852478","0.256923492929677","0.111551623963023","0","0","0.114153181270995","0.00741049657422204","0.0237293560514982","0.0529771669986937","0.366583075214175","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.88,"14325.36","1299256","1309560","10304","107900","57311","50589","48130","1417460","615937","641713","1257650","41606","40542","4423","38","0","0","0","4081","5751","71","136","2269","5158","0","662","4410","2","72","6539","6524","37098","428",14,"14528","92.3877922481058","7.61220775189423","4.04321815077674","3.56898960111749","2.86018653083685","0.312037023972458","0.461318132434072","2.61721671158269","0.460259901513976","0.0301948555867538","0.00268085166424449","0","0","0.287909358994257","0.00500895968845682","0.00959462700887503","0.160075063846599","0.405725734765002","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",17.94,"17456.74","1576742","1592913","16171","118414","78965","39449","41984","1711327","760075","776798","1536873","39869","55654","5652","57","3","68","0","5533","9725","76","159","2038","5258","0","2117","7401","35","1360","4635","2115","32190","509",20,"22849","93.0805743145524","6.91942568544761","4.61425548711614","2.30517019833147","3.25209618033257","0.33027001852948","0.270842451501087","1.88099644311111","0.123588303112146","0.0297430006071312","0.00333074859451174","0.000175302557605881","0.00397352463906664","0.323316350411114","0.00444099812601566","0.00929103555311171","0.119088870800262","0.568272457572399","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.26,"34259.02","3113542","3145062","31520","247770","184994","62776","85522","3392832","1498781","1534013","3032794","80748","140328","11792","87","2","222","0","4764","18498","13","248","9039","7064","0","3598","15532","1701","3625","9744","4774","45973","2285",46,"38578","92.6972511459453","7.30274885405467","5.45249514270085","1.85025371135382","4.1360138079339","0.347556259785336","0.287193707203893","1.35500372550129","0.140708411144436","0.0673478675041971","0.00256422952860619","5.89478052553147e-05","0.00654320638333994","0.14041367211816","0.000383160734159546","0.00730952785165903","0.266414605851395","0.545208250806406","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.2,"35603.52","3193412","3223241","29829","304544","206934","97610","73262","3527785","1549372","1580041","3129413","63999","148107","13953","64","3","130","0","11133","14079","81","411","18973","6257","0","6744","14742","756","1330","6243","9263","80765","1339",42,"39642","91.36727436621","8.63272563379004","5.86583366049802","2.76689197329202","4.1983000664723","0.395517300515763","0.176966566840099","2.28939688784889","0.262572690796066","0.0379558278069667","0.00181416951429863","8.50391959827484e-05","0.0036850318259191","0.315580456291979","0.00229605829153421","0.0116503698496365","0.537816221793562","0.399088946747038","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.78,"16977.64","1518702","1535581","16879","140969","67574","73395","46287","1676550","725260","750850","1476110","42592","45704","4576","19","0","68","0","6369","4256","55","78","6449","6554","0","690","9460","77","98","12192","3695","57195","313",17,"18421","91.5917210939131","8.4082789060869","4.03053890429752","4.37774000178939","2.72607437893293","0.272941457159047","0.727207658584593","3.41146998300081","0.220393069100236","0.0186692911037547","0.00113327965166562","0","0.00405594822701381","0.379887268497808","0.0032805463600847","0.00465241120157466","0.384658972294295","0.2538546419731","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.88,"19063.04","1701698","1721516","19818","153351","102560","50791","62605","1874867","805910","839093","1645003","56695","76727","7751","70","0","10","0","5405","8189","34","94","4280","6950","0","1533","7146","2929","1260","6874","5910","37040","967",21,"21575","91.8206998149735","8.17930018502646","5.47025469006602","2.70904549496044","4.09239695402394","0.413415991641007","0.366639340283871","1.97560680304256","0.31522235977272","0.0515769918612894","0.00373359816989685","0","0.000533371167128122","0.28828711583275","0.00181346196823561","0.00501368897100434","0.228282859530836","0.436777648761219","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.74,"12088.36","1072773","1083880","11107","80902","55607","25295","26646","1164782","519073","529686","1048759","24014","43237","4014","78","0","8","0","3008","2579","41","78","2564","3995","0","1308","4888","275","641","3250","2632","18557","856",15,"14126","93.0543226114414","6.94567738855855","4.7740263843363","2.17165100422225","3.71202508280519","0.344613841903463","0.279022168955221","1.59317365824678","0.225965030366197","0.073490146654052","0.0066965320549253","0","0.000686823800505159","0.25824574898994","0.00351997197758894","0.0066965320549253","0.220127028061903","0.221414822687851","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.72,"15597.02","1395975","1411349","15374","117434","59270","58164","55714","1528783","658774","684703","1343477","52498","39799","4724","5","0","32","0","6047","5951","3","156","2553","4317","8","4189","6412","0","448","7897","3216","46521","530",13,"16988","92.3184650797399","7.6815349202601","3.87694002353506","3.80459489672504","2.60331256954061","0.309003959358522","0.51655467126466","3.04300872000801","0.210363406709782","0.0346680987425946","0.000327057535307496","0","0.00209316822596798","0.395543383200886","0.000196234521184498","0.0102041951015939","0.166995577528008","0.389263878522982","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.7,"10998.36","982961","992999","10038","89149","52529","36620","33975","1082148","468392","481597","949989","32972","36935","2654","138","0","2","0","3211","5176","11","134","4268","3906","0","612","4861","273","386","3343","1003","31725","549",11,"11482","91.7618477324728","8.23815226752718","4.8541419473122","3.38401032021498","3.41311909276735","0.24525295985392","0.308922624262116","2.93166923563136","0.0926860281588101","0.0507324321626986","0.0127524146419898","0","0.000184817603507099","0.296724662430647","0.00101649681928904","0.0123827794349756","0.394400765884149","0.478307957876372","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.91111111111111,"6396.86666666667","512188","515353","3165","50323","39118","11205","21073","565676","242891","249714","492605","19583","29244","2434","9","0","0","0","1695","2772","0","70","2894","743","0","699","1670","17","36","1963","1490","7548","204",7,"7362","91.1039181439552","8.8960818560448","6.91526598264731","1.98081587339749","5.16974381094478","0.430281645323471","0.347018434580926","1.33433272756843","0.263401664557096","0.0360630466910387","0.00159101676578112","0","0","0.299641490888777","0","0.0123745748449643","0.511600280018951","0.490033163860585","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2939.44444444444","242293","245711","3418","17604","12490","5114","3203","263315","119565","119860","239425","2868","9484","1011","5","2","114","0","177","1143","0","42","512","359","0","159","2537","0","363","336","335","4426","17",4,"3242","93.3144712606574","6.68552873934261","4.74336820917912","1.94216053016349","3.60176974346315","0.383950781383514","0.12760382051915","1.68087651671952","0.127224047243795","0.00645614568102843","0.00189886637677307","0.000759546550709227","0.0432941533904259","0.0672198697377666","0","0.0159504775648938","0.194443916981562","0.434080853730323","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",40.94,"36845.24","3290227","3330341","40114","287574","196512","91062","98847","3617915","1625454","1576013","3201467","88760","135471","14456","391","19","90","0","6673","19721","237","318","19121","15694","0","1829","16237","5664","690","6199","10087","72141","2635",42,"44474","92.051388714218","7.948611285782","5.43163672999504","2.51697455578697","3.74444949646412","0.399567154009975","0.171341781108733","1.9939937781844","0.278806992425195","0.0728320040686417","0.010807329635992","0.000525164355713166","0.00248762063232552","0.184443249772314","0.00655073433179055","0.00878959290088352","0.528508823452182","0.545092961001019","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.62,"14199.14","1294298","1306524","12226","96935","61304","35631","55132","1403459","606414","635046","1241460","52838","48301","3092","74","4","0","0","2918","5586","112","72","1145","4271","0","1398","5054","138","1365","6263","2294","26629","445",14,"15966","93.0931363153466","6.90686368465342","4.3680649025016","2.53879878215181","3.44156829661572","0.220312812843125","0.446254575302877","1.89738353596364","0.163453296462526","0.0317073744227655","0.00527268698266212","0.000285010107170926","0","0.20791487318119","0.00798028300078591","0.00513018192907666","0.0815841431776774","0.398016614664197","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.84,"39929.04","3606389","3652519","46130","305015","217218","87797","91642","3957534","1744279","1777461","3521740","84649","163113","15162","117","2","714","0","6930","17880","132","391","12777","15698","0","3081","23149","1601","2601","11193","6993","67241","2370",45,"44590","92.2928015274158","7.70719847258419","5.48872100656621","2.21847746601798","4.12158177289191","0.383117365510947","0.282827639636198","1.69906310343765","0.176700945588844","0.0598857773552925","0.00295638647703343","5.05365209749303e-05","0.0180415379880501","0.175109045178134","0.0033354103843454","0.00987988985059888","0.322852564248343","0.451796497515877","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22,"16970.16","1452524","1466525","14001","107967","64305","43662","52238","1574492","685015","721468","1406483","46041","47135","5300","166","75","1","0","2921","6207","45","310","2145","3210","0","989","8856","324","622","3172","6197","31389","2904",25,"23656","93.1427406426962","6.85725935730382","4.08417445118807","2.77308490611575","2.99366398813078","0.336616508689787","0.201461804823397","1.99359539457806","0.393587264971813","0.184440441742479","0.0105430831023594","0.00476344116070453","6.35125488093938e-05","0.185520155072239","0.00285806469642272","0.0196888901309121","0.13623441719615","0.394222390459907","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.6888888888889,"48027.0222222222","3904851","3946912","42061","314238","192483","121755","94598","4261150","1893248","1926742","3819990","84861","134226","14783","154","4","86","5","10226","20455","48","255","12241","15477","0","3083","20832","1597","1072","18658","9737","91587","1773",45,"55043","92.6255118923295","7.37448810767046","4.51716086033113","2.85732724733933","3.14999471973528","0.346925125846309","0.437863018199312","2.14934935404762","0.228506389120308","0.0416084859720967","0.00361404785093226","9.38713727514873e-05","0.00201823451415698","0.239982164439177","0.00112645647301785","0.00598430001290731","0.287269868462739","0.480034732407918","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.6,"9233.64","703733","714641","10908","46404","27891","18513","26745","761045","331306","346749","678055","25678","20386","2608","59","0","0","0","879","3267","4","315","373","4759","0","1579","3838","298","434","856","1067","13931","2659",11,"12852","93.9025944589348","6.09740554106525","3.66482928079154","2.4325762602737","2.67868522886294","0.342686700523622","0.112476923177999","1.83050936541203","0.140201959148276","0.349388012535395","0.00775249820969851","0","0","0.115499083497034","0.000525593098962611","0.0413904565433056","0.0490115564782634","0.429278163577712","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.9,"18521.74","1671945","1685673","13728","136381","83851","52530","70166","1822054","788799","819134","1607933","64012","61191","5949","139","2","5","0","4057","7726","9","119","4654","3018","0","1515","8761","326","108","8005","6154","36926","1445",20,"18089","92.5149858346679","7.48501416533209","4.60200411184301","2.88301005348908","3.35835271622027","0.326499653687542","0.439339339009711","2.02661392033386","0.337750692350501","0.0793061017950072","0.00762875304464083","0.000109766230858141","0.000274415577145354","0.22266079929574","0.000493948038861636","0.00653109073605941","0.255426019206895","0.424026949805","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.88,"16218.28","1447286","1455714","8428","134424","61252","73172","59460","1590138","675851","716975","1392826","54460","41446","4511","63","3","1","0","8059","4520","13","44","2592","1292","0","558","6229","44","305","6506","5000","60821","845",18,"18519","91.546394086551","8.45360591344902","3.85199272012869","4.60161319332033","2.60644044730709","0.283686070014049","0.409146879075904","3.82488815436145","0.314438117949511","0.0531400419334674","0.00396192028616384","0.000188662870769707","6.28876235899023e-05","0.506811358511022","0.000817539106668729","0.0027670554379557","0.163004720345027","0.284252058626358","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.72,"11674.62","1056246","1065903","9657","88406","46023","42383","35068","1154309","502598","522218","1024816","31430","31674","4183","24","0","0","0","5582","2954","32","40","1534","2170","0","1315","4170","108","1894","6730","3638","31622","393",13,"12545","92.341218859075","7.658781140925","3.98706065706843","3.67172048385658","2.74397929843742","0.362381303446477","0.583032792779057","2.73947443882011","0.315166909380417","0.0340463428769939","0.002079165977221","0","0","0.483579353535319","0.00277222130296134","0.00346527662870167","0.132893358710709","0.255910679029619","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.9,"12680.66","1162854","1175286","12432","84413","52308","32105","28031","1259699","560492","577715","1138207","24647","38176","3650","39","2","0","0","3138","4000","3","74","3226","3896","0","2039","6265","123","109","3849","3384","24583","289",13,"14254","93.2989547503015","6.70104524969854","4.15242053855723","2.54862471114131","3.03056523820373","0.2897517581581","0.305549182780966","1.95149793720563","0.268635602632057","0.022941988522655","0.00309597768990846","0.000158768086661972","0","0.249107127972635","0.000238152129992959","0.00587441920649298","0.256092923785761","0.317536173323945","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.68,"31365.92","2796314","2818553","22239","261552","127946","133606","104937","3080105","1317492","1385062","2702554","93760","87092","10154","108","1","20","0","13972","7240","35","167","9157","6542","0","1880","12945","47","825","16647","11177","102766","3016",32,"35616","91.5083414364121","8.49165856358793","4.15394929718305","4.33770926640488","2.82756594336881","0.329664086126934","0.540468587921516","3.33644469912552","0.362877239574625","0.0979187397832217","0.00350637397101722","3.24664256575669e-05","0.000649328513151337","0.453620899287524","0.00113632489801484","0.00542189308481367","0.29729505974634","0.235056921760784","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.56,"21383.32","1858058","1881498","23440","134798","92461","42337","55029","2016296","891329","915168","1806497","51561","68957","6805","128","0","60","0","4604","5736","37","441","5693","5962","0","1962","9906","270","5340","4950","3468","33317","602",24,"25488","93.314572860334","6.685427139666","4.58568583184215","2.09974130782385","3.41998397060749","0.337500049595893","0.245499668699437","1.65238635597154","0.171998555767606","0.0298567273852649","0.00634827426131877","0","0.00297575355999318","0.22833948983681","0.00183504802866246","0.0218717886659498","0.282349416950686","0.284482040335348","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.94,"9682.58","853007","864918","11911","81078","46260","34818","32221","945996","406664","418372","825036","27971","32053","3697","36","0","6","0","3857","4856","33","28","1694","2262","0","426","8054","150","1019","2870","4250","27610","88",9,"11348","91.4293506526455","8.57064934735453","4.89008410183553","3.68056524551901","3.38828071154635","0.390805035116428","0.303383946655166","2.91861699203802","0.449261941910959","0.00930236491486222","0.00380551291971636","0","0.00063425215328606","0.407718425870722","0.00348838684307333","0.00295984338200161","0.179070524611098","0.513321409392852","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.78,"20344","1841793","1853326","11533","135239","91921","43318","57491","1988565","882086","906741","1788827","52966","70827","6092","257","2","19","0","5168","5933","83","183","3357","541","0","742","7143","2214","893","4511","4525","32197","2085",15,"24162","93.1991662329368","6.80083376706318","4.62247902381868","2.1783547432445","3.56171410036886","0.306351565073307","0.226846997709404","1.61910724567716","0.227551022973853","0.104849476884085","0.0129238923545371","0.000100575037778499","0.000955462858895736","0.25988589761964","0.00417386406780769","0.00920261595673262","0.16881520091121","0.298355849569916","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.98,"7880.88","672187","676288","4101","69466","36779","32687","27638","745754","314980","333223","648203","23984","29112","2144","2","1","3","4","1137","3104","3","32","1237","1315","0","608","1128","158","892","3691","3654","25291","51",8,"7990","90.6851320944976","9.31486790550235","4.93178715769543","4.38308074780692","3.90370014776991","0.287494267546671","0.49493532719905","3.39133279875133","0.489973905604261","0.00683871625227622","0.000268184951069656","0.000134092475534828","0.000402277426604484","0.152463144683099","0.000402277426604484","0.00429095921711449","0.165872392236582","0.416223044060106","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.8,"76891.64","6940909","6991726","50817","504423","302826","201597","228997","7496149","3301034","3436290","6737324","203585","233376","21391","1915","13","7","0","18226","22061","106","878","4853","7297","0","3719","38291","238","1272","29785","25412","139441","6959",91,"88971","93.2709048339354","6.7290951660646","4.03975427916387","2.68934088690073","3.11327856476706","0.285359856107449","0.397337352819428","1.86016846783595","0.339000732242649","0.0928343340026992","0.0255464505841599","0.000173422379944689","9.33812815086787e-05","0.243138176682454","0.00141405940570285","0.0117126807378028","0.0647399084516596","0.294297778766137","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",18.68,"14368.26","1277384","1291524","14140","103727","75774","27953","43361","1395251","615073","621269","1236342","41042","56575","6321","174","6","214","0","3028","5049","28","67","4312","3848","0","1150","6846","2296","0","3016","2319","22228","390",20,"16360","92.5657103990608","7.43428960093919","5.43085079315478","2.00343880778441","4.05482597754813","0.453036765427869","0.216161823213171","1.59311837081643","0.166206653856546","0.0279519598982549","0.0124708744161445","0.000430030152280844","0.0153377420980168","0.217021883517733","0.00200680737731061","0.00480200336713609","0.309048336105833","0.36187037314433","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",19.98,"23070.8","2113854","2128458","14604","145348","75380","69968","59894","2273806","1013848","1046417","2060265","53589","57330","6906","828","3","0","0","3225","5945","23","331","789","5502","0","1156","7632","16","298","7304","6305","50690","5669",23,"28586","93.6077220308153","6.39227796918471","3.31514649886578","3.07713147031893","2.5213232791188","0.303719842413997","0.321223534461603","2.22930188415371","0.277288387839596","0.249317663864024","0.0364147161191412","0.000131937377243265","0","0.14183268053651","0.00101151989219837","0.0145570906225069","0.0346995302149788","0.261455902570404","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.7,"17775.1","1645641","1655982","10341","96842","58897","37945","37283","1752824","793013","818054","1611067","34574","42591","5902","446","0","0","2","2459","6262","71","158","1006","2387","0","1385","5973","140","456","4208","2709","30231","797",13,"21347","94.4750870595108","5.52491294048918","3.36012058255706","2.16479235793211","2.42985034435859","0.336713783015294","0.240069738889928","1.72470253716289","0.154550599489738","0.0454694823895611","0.0254446538842462","0","0","0.140287901124129","0.00405060633583292","0.0090140253670648","0.0573930982232101","0.357252068661771","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.88,"14742.04","1309243","1322845","13602","114783","57820","56963","42248","1437628","621810","651346","1273156","36087","39701","4085","86","0","20","0","5150","4775","167","86","3750","6619","0","467","6007","15","494","6927","6161","43478","397",17,"12963","92.015806592526","7.98419340747398","4.02190274535554","3.96229066211843","2.76156279649534","0.284148611462771","0.481835356573467","3.02428722868503","0.428553144485221","0.0276149323747172","0.00598207603079517","0","0.00139118047227795","0.358228971611571","0.0116163569435209","0.00598207603079517","0.260846338552115","0.33214433775636","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.84,"18665.74","1637711","1648218","10507","103985","65360","38625","44608","1752203","789109","808661","1597770","39941","46435","6042","962","4","1","0","1730","7840","77","197","2072","3545","0","1960","4570","27","405","2940","4667","27524","3494",17,"23473","94.0654707245679","5.93452927543213","3.73016140253156","2.20436787290057","2.65009248357639","0.344823059885185","0.167788777898451","1.57082255880169","0.266350417160569","0.19940611903986","0.0549023144007858","0.000228284051562519","5.70710128906297e-05","0.0987328523007893","0.00439446799257849","0.011242989539454","0.118251138709385","0.447436741062537","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.72,"15644.18","1398860","1407939","9079","113970","76174","37796","45588","1521909","665207","691352","1356559","42301","59383","4838","347","1","4","0","2552","6969","22","47","2011","1527","0","867","6422","30","233","4078","3287","29962","469",16,"17923","92.5113788012293","7.48862119877075","5.00516128099643","2.48345991777432","3.90187586774242","0.317890228653619","0.267952945938292","1.96871166410081","0.215978747743788","0.0308165599914318","0.0228003119766031","6.57069509412192e-05","0.000262827803764877","0.167684138801991","0.00144555292070682","0.0030882266942373","0.132136678342792","0.457911741109357","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.92,"7075.02","612677","623362","10685","47970","20024","27946","21142","671332","289497","303226","592723","19954","12989","1734","28","2","1","0","1894","2422","21","87","846","6110","0","554","3374","250","397","1359","1188","24877","522",11,"8719","92.8545041797501","7.14549582024989","2.98272687731257","4.16276894293732","1.93481019823277","0.25829246929984","0.202433371267867","3.70561808464366","0.176961622565288","0.0777558644605054","0.00417081265305393","0.000297915189503852","0.000148957594751926","0.282125684460148","0.00312810948979045","0.0129593107434176","0.126018125160129","0.360775294489165","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.78,"19619.22","1750428","1765531","15103","151378","75350","76028","60409","1916909","836360","860472","1696832","53596","56846","5572","452","3","79","0","4412","5748","1","315","1922","3908","0","2082","8926","5","182","8317","6813","59473","1425",19,"22959","92.1030158447793","7.89698415522072","3.93080735705242","3.9661767981683","2.96550331810222","0.290676291884487","0.433875577818248","3.10254686059693","0.35541593262904","0.0743384271240836","0.0235796274105865","0.000156501951840176","0.00412121806512464","0.230162203839619","5.21673172800587e-05","0.0164327049432185","0.100265583812273","0.299857739725777","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.3,"8552.62","777470","783073","5603","48046","29641","18405","28079","831119","366007","385998","752005","25465","19936","4227","66","1","1","0","1393","3537","1","138","341","683","0","221","4672","10","17","1226","2614","12775","1790",12,"12572","94.2191190431214","5.78088095687862","3.56639662912291","2.21448432775571","2.39869380918978","0.508591429145526","0.147511968803505","1.5370843405096","0.314515731200947","0.215372287241659","0.00794110109382652","0.000120319713542826","0.000120319713542826","0.167605360965157","0.000120319713542826","0.01660412046891","0.0410290223181037","0.425570826800976","Academic year"
