"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",302.184713375796,"43613.6751592357","12685358","12797678","112320","723523","575410","148113","119198","13521201","6266211","6319489","12585700","99658","463344","34631","239","2","2685","13564","6085","54860","8989","3173","32","13155","90144","0","61342","19540","63674","3557","350","59364","94.6489738596446","5.35102614035543","4.2556130923577","1.09541304799773","3.4267961847472","0.256123697887488","0.453672717386569","0.470919706023156","0.144513789862306","0.0263068347257022","0.00176759446146833","1.47915854516178e-05","0.0198577034687969","0.100316532532872","0.0450033987365471","0.405733188937876","13.2200308622403","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",74.5460526315789,"17139.2434210526","4845672","4860594","14922","260150","173927","86223","67113","5120744","2364933","2422062","4786995","58677","148001","12228","210","2","191","1217","1557","10521","2814","743","74","712","11319","3","29921","8436","44936","2930","76","20690","94.9196835459847","5.08031645401528","3.39651816220455","1.68379829181072","2.89022454549573","0.238793425330382","0.584309623757798","0.877528734105825","0.164741685973757","0.0572182479733414","0.00410096657829409","3.90568245551818e-05","0.00372992674501986","0.0237660777418281","0.030405737916209","0.205458425572534","13.4431868619618","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.1052631578947,"12743.9605263158","3568517","3614428","45911","203610","136379","67231","61231","3818038","1733498","1778013","3511511","57006","107542","11076","515","4","25","2934","801","13482","4423","1917","1148","2212","38124","4","14096","4225","43389","5521","63","20895","94.6671562724101","5.33284372758993","3.57196549641465","1.76087823117528","2.81668228550894","0.290096641259202","0.369194858720631","1.13642137663376","0.110658930057794","0.144603065763096","0.0134886033088199","0.00010476585094229","0.000654786568389314","0.0768457516661699","0.0209793616511936","0.353113300600989","15.9320834807216","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.8662420382166,"17853.8343949045","5056821","5087654","30833","307900","230441","77459","74014","5395554","2464779","2524320","4989099","67722","196864","15739","219","2","138","3278","924","13277","3654","2953","24","3627","23526","2","32336","6292","32710","6121","74","22241","94.2934497551132","5.70655024488681","4.27094233511517","1.43560790977164","3.64863367135238","0.291703131874873","0.599308245270087","0.606239878240492","0.116614531149165","0.113445255111894","0.00405889738106597","3.706755599147e-05","0.00255766136341143","0.0607537242700193","0.0171252108680591","0.246072970449374","15.6690522663197","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.2547770700637,"20475.5222929936","5627113","5662043","34930","352546","255234","97312","75219","6014589","2750894","2810840","5561734","65379","210233","15854","188","5","37","6038","1651","21228","7276","9351","1222","971","25461","0","33277","9840","51123","3072","89","24065","94.1384856055834","5.86151439441664","4.24358173102102","1.61793266339562","3.49538430639234","0.263592408392327","0.553271387288475","0.849983265689476","0.163602201247666","0.0510758091700031","0.00312573311326842","8.31311998209687e-05","0.000615170878675168","0.100389236903802","0.0274499221808838","0.352941821959904","16.3887291546866","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119.626582278481,"19523.3607594937","5642985","5679787","36802","309129","234146","74983","42994","5988916","2790386","2816516","5606902","36083","193078","16562","564","0","1069","3716","1431","17726","5267","1675","47","1979","29507","2","37948","6911","27712","2412","123","24224","94.8383146465905","5.16168535340953","3.90965577076052","1.25202958264901","3.22392232584327","0.276544202657042","0.633637205798178","0.46272146745755","0.115396509151239","0.0402744002420471","0.00941739707152346","0","0.0178496409032954","0.0620479565918106","0.0238941404421101","0.295980107251463","12.5949736995909","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.3670886075949,"18796.0253164557","5376895","5428268","51373","315136","190702","124434","91364","5743404","2614748","2678525","5293273","83622","156873","8749","7657","0","0","471","3210","13742","5096","483","19","1204","45054","0","35542","7742","78950","2200","71","23939","94.5130796997739","5.48692030022614","3.32036541396008","2.16655488626605","2.73135931235205","0.152331265570035","0.618831619715416","1.3746203470973","0.13479810927457","0.038304810178772","0.133318150699481","0","0","0.00820071163372801","0.0558902003062992","0.239265773398493","15.3289312790413","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.5592105263158,"10073.7039473684","2781776","2805794","24018","176257","141242","35015","39348","2982051","1359888","1387350","2747238","34538","113721","7557","483","0","4","2601","879","15997","3559","1230","418","3522","16519","0","12555","4810","16623","1027","49","17091","94.0894035682153","5.9105964317847","4.73640457524033","1.17419185654437","3.81351626783043","0.253416189059141","0.421018956416238","0.55743513440917","0.161298381550148","0.0344393841688154","0.0161969060891313","0","0.000134135868232971","0.0872218483184895","0.0294763570441954","0.53644287103071","15.9776747705988","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",61.4267515923567,"12525.152866242","3774110","3792536","18426","217392","164037","53355","61208","4009928","1835541","1884745","3720286","53824","132473","11601","228","0","256","3274","1013","15192","2016","233","287","2496","13627","0","22653","7384","22040","1278","64","13458","94.5786557763631","5.42134422363693","4.09077170462911","1.33057251900782","3.30362540175285","0.289306940174487","0.564922861457862","0.549635803934634","0.184142957180279","0.0318708964350482","0.00568588762691001","0","0.00638415452846036","0.0816473512741376","0.0252622989739467","0.37885967029832","14.3605588393337","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",77.9342105263158,"21299.2763157895","6052854","6103221","50367","309934","249671","60263","84005","6413155","2963133","3012293","5975426","77428","194595","20223","1957","11","4","3540","688","28653","4303","2686","1906","6500","37657","1","10759","6577","40906","2021","89","30301","95.1672148887716","4.8327851112284","3.89310721477962","0.939677896448784","3.03430994572874","0.315336211271987","0.167764540230199","0.637845179166884","0.102554826758436","0.0315133502932644","0.0305154015457291","0.000171522440982636","6.23717967209587e-05","0.0551990400980485","0.0107279490360049","0.446784772861407","12.0451115210465","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",40.3684210526316,"10057.4342105263","2751124","2774704","23580","148427","106193","42234","64114","2923131","1316673","1371924","2688597","62527","83350","5922","215","3","36","3316","264","13075","9392","1909","274","389","13525","0","8127","1587","25093","7427","54","17704","94.9223281474556","5.07767185254441","3.63285121330519","1.44482063923923","2.85139461762063","0.20259098890881","0.278023803928048","0.858428855908271","0.0542911008777917","0.254076878525116","0.00735512708804361","0.000102629680298283","0.00123155616357939","0.113440006623035","0.0090314118662489","0.44729435663335","15.3369122547205","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.7721518987342,"15317.1139240506","4390104","4426110","36006","257134","166458","90676","41126","4683244","2168704","2186892","4355596","34508","138455","11825","442","1","1158","798","2202","11577","5599","1748","2","5296","25104","5","45505","6618","34241","4312","77","20243","94.5094895760289","5.49051042397108","3.55433114311362","1.93617928085746","2.95639091194053","0.252495919495119","0.971655544746334","0.731138501431914","0.141312304035408","0.0920729306438016","0.00943790244539896","2.13527204647035e-05","0.0247264502981267","0.0170394709308334","0.0470186904632772","0.247200444819873","15.0758688203622","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.3092105263158,"12600.0263157895","3422670","3447376","24706","199884","127951","71933","48183","3647260","1673555","1705903","3379458","43212","101344","6957","181","3","2979","845","888","14754","2210","2723","89","2497","19910","0","17117","4971","48536","1309","39","18745","94.5196119826939","5.48038801730614","3.50814035741899","1.97224765988715","2.77863382374714","0.190745929821291","0.469311208962344","1.33075240043211","0.136294094745096","0.0358899557476023","0.0049626294807609","8.22535273054293e-05","0.0816777526142913","0.0231680768576959","0.0243470440824071","0.404522847288101","15.6075808249721","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.8815789473684,"8089.09868421053","2257354","2278200","20846","114782","90611","24171","17529","2392982","1117188","1124850","2242038","15316","74260","5897","298","1","102","1441","755","7857","2902","1100","182","3743","14019","0","9744","2213","11001","1213","29","9704","95.2033905812915","4.79660941870854","3.78653078042376","1.01007863828478","3.1032410607351","0.246428932603755","0.407190693452771","0.459719295840921","0.092478756630848","0.0506898923602434","0.0124530815526402","4.17888642706046e-05","0.00426246415560167","0.0602177534139413","0.0315505925243065","0.328335106574141","11.5246529439923","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",237.76582278481,"39970.7278481013","11273700","11369027","95327","654074","525586","128488","114353","12023101","5554666","5622010","11176676","97024","421318","31889","3280","4","3250","9862","5733","50249","8921","5245","218","11574","74613","1","56733","17329","50334","4092","243","44748","94.5598560637559","5.44014393624407","4.37146789334964","1.06867604289442","3.50423738434868","0.265231074745193","0.471866617439211","0.418644075268103","0.144130869398835","0.0340344807882758","0.0272808154901136","3.32692871830653e-05","0.0270312958362406","0.0820254275498476","0.0476832058551284","0.417937102915463","14.068955691694","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.7070063694268,"13286.7197452229","3695235","3708528","13293","221720","152599","69121","58295","3930248","1795396","1847693","3643089","52146","127075","9918","131","0","469","2731","882","11393","1577","6286","10","554","11152","0","32561","6149","26953","3458","56","15061","94.358625715222","5.64137428477796","3.8826811946727","1.75869309010526","3.23325652732347","0.252350487806367","0.828471892867829","0.68578369609246","0.156453231450026","0.0879842696949404","0.00333312299885402","0","0.0119330892096377","0.0694867092356513","0.0224413319464828","0.289879926152243","16.5241755873267","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2307.55921052632,"500404.368421053","137565819","138415578","849759","7877089","5513695","2363394","2124900","146292667","67020198","68654937","135675135","1890684","4602386","374500","6194","45","18043","72532","38028","401935","119193","71177","4810","76760","648958","38","900965","234216","1141066","87147","2433","619207","94.6155271063587","5.38447289364135","3.76894830962375","1.6155245840176","3.14601277998439","0.255993692424788","0.6158647719506","0.779988514393548","0.16010098441913","0.0595703132543205","0.00423397845361586","3.07602567666635e-05","0.0123334958409091","0.0495800654177697","0.0259944676516151","0.274747195633531","15.0668239140414","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1676.02797202797,"398940.020979021","103688582","104443755","755173","6051000","4329378","1721622","1482134","110494755","50655868","51706025","102361893","1326689","3600171","244924","5045","90","8476","55356","42540","372772","93904","41801","1415","42522","617320","12","558442","155445","950352","57383","1755","495373","94.5237219630923","5.47627803690772","3.91817512061998","1.55810291628775","3.2582279584221","0.221661200117598","0.505401364978817","0.860087883809508","0.14068088571263","0.0519327817867916","0.00456582758158973","8.14518299986275e-05","0.00767095234520408","0.0500983055711558","0.0384995649793513","0.337366239691649","15.8754063091925","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2413.40131578947,"566712.256578947","157914806","159244453","1329647","9066672","6927750","2138922","1769974","168311125","77655327","78746357","156401684","1513122","5622621","434726","11462","288","15728","89972","49727","703099","172653","51553","12281","133811","1010853","49","760598","256852","1039029","82443","2594","709930","94.6131475266415","5.38685247335849","4.11603808126171","1.27081439209678","3.34061162029545","0.258287145309022","0.45190001552185","0.617326394794165","0.15260547988138","0.0489825018993842","0.00681000735988189","0.000171111683793926","0.00934459917607942","0.0534557653274553","0.029544689930627","0.417737686679951","14.2728889950946","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1450.95394736842,"295748.013157895","82439655","83099643","659988","4614311","3378613","1235698","898657","87713954","40569737","41099337","81669074","770581","2764115","217779","6672","33","13272","40544","26865","309328","82182","30249","898","66016","510870","22","443945","128076","621095","42582","1646","392431","94.7393649589665","5.26063504103349","3.85185349186288","1.40878154917061","3.15128309003149","0.248283186504168","0.506128135552982","0.70809144004613","0.146015535908916","0.0485464376625867","0.00760654342409419","3.76222921155738e-05","0.0151310018472089","0.0462229761070855","0.0306279659904512","0.352655405318976","14.221634453174","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1598.21052631579,"346055.559210526","96549020","97279945","730925","5642893","3800722","1842171","1326604","102922838","47242637","48140711","95383348","1165672","3117148","262139","3428","23","9327","50343","36401","321903","104104","124582","693","64905","561149","74","694968","160932","928592","57679","1763","460540","94.5173558078529","5.48264419214713","3.69278779506644","1.78985639708069","3.02862616361201","0.254694686907098","0.675232060740494","0.902221526382706","0.156361797951976","0.0560410120055181","0.00333065048206308","2.23468381235271e-05","0.009062128659919","0.0489133422457706","0.035367271936283","0.312761488368597","15.6531292815966","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1548.80263157895,"484959.269736842","133566968","134742631","1175663","7424846","5275207","2149639","2267817","142167477","64862931","66601719","131464650","2102318","4330291","357884","19939","277","4579","55764","22709","483690","171952","58551","51557","83325","868779","50","550236","165499","1292515","141389","1778","691329","94.7773948327155","5.2226051672845","3.71055821719337","1.51204695009112","3.04590831277114","0.251734086833376","0.387033667341512","0.909149565902474","0.116411294265284","0.0994524225818539","0.0140250079840694","0.000194840624484037","0.00322084916791482","0.0392241609520861","0.0159734142289098","0.340225493345429","15.2742423377661","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",753.335526315789,"149594.986842105","41370024","41658070","288046","2441663","1710131","731532","536786","44099733","20241869","20644817","40886686","483338","1437820","110010","1031","27","8977","30756","11009","110499","36767","58575","346","37322","213599","12","302100","53448","349084","26900","859","207238","94.4633156849272","5.53668431507284","3.87787155083229","1.65881276424055","3.26038255152248","0.249457292632588","0.685038161115397","0.791578488695158","0.121198012695451","0.0609981017345388","0.00233788263525314","6.12248604770464e-05","0.0203561323149054","0.0697419188456311","0.0249638699626594","0.25056614288345","15.7211087267097","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1806.83673469388,"393797.544217687","105778905","106652071","873166","6047536","4586569","1460967","1176654","112699607","52055081","52728423","104783504","995401","3703600","283190","6652","68","28189","60704","45493","458623","134499","91684","3014","108541","626739","373","511404","181253","712320","55990","1979","510312","94.6339333729886","5.3660666270114","4.0697293647173","1.29633726229409","3.28625813220449","0.251278604724859","0.453776205271062","0.632051893490631","0.160828422409672","0.0496807411227264","0.00590241632342161","6.03373887541595e-05","0.0250125095822206","0.0538635418666544","0.0403666003910732","0.406942856508808","14.3097240033851","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1707.23684210526,"314842.690789474","86895915","87663566","767651","5120669","3927864","1192805","940414","92784235","42787536","43328414","86115950","779965","3178136","247424","4375","94","11026","65067","33982","387747","132434","35575","2103","81069","552024","21","461464","160449","523363","47529","1878","398606","94.4811001567238","5.51889984327618","4.23333123347948","1.2855686097967","3.42529741178553","0.266665991264572","0.497351732220457","0.564064574116497","0.17292700640362","0.0512252970561217","0.00471524068717062","0.000101310314192923","0.0118834843009699","0.0701272150382013","0.0366247563500416","0.417901812737907","14.6637856371153","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",15103.6907894737,"3414479.39473684","945769694","953199712","7430018","54286679","39449929","14836750","12523940","1007486391","463091184","471650740","934741924","11027770","32356288","2532576","64798","945","117617","521038","306754","3549596","1047688","563747","77117","694271","5610291","651","5184122","1496170","7557416","599042","16685","4484966","94.6116712359641","5.38832876403588","3.91567859897772","1.47265016505816","3.21158561436092","0.25137570319796","0.51456000262737","0.750125864479295","0.148505231769428","0.0594590661820662","0.00643165015218553","9.37977930463182e-05","0.0116743016134696","0.0517166290934048","0.0304474584213019","0.35232197990057","14.9536615549512","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.3708609271523,"19974.7947019868","5655204","5697258","42054","314808","220305","94503","85007","6012066","2758511","2819962","5578473","76731","180915","15427","344","0","54","1015","612","21938","6234","5886","854","2506","32449","11","11504","8276","70912","3811","68","28662","94.7637301386911","5.23626986130891","3.66438092994987","1.57188893135904","3.00919850181285","0.256600642774048","0.191348531436614","1.1794947028193","0.137656506099567","0.0633891910035585","0.00572182673975968","0","0.000898193732404135","0.0168827155257444","0.0101795289672469","0.364899520397813","14.8381012260296","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",108.141025641026,"23826.9679487179","6901529","6950663","49134","433551","311347","122204","67803","7384214","3401309","3443515","6844824","56705","245052","19173","4184","5","1607","2603","3095","35628","2312","2700","34","2859","43929","0","58438","11098","50680","1988","112","31790","94.1286777441716","5.87132225582845","4.21638646983958","1.65493578598887","3.31859287935046","0.25964848797719","0.791390932061286","0.686328971505972","0.150293585749275","0.0269222966723337","0.0566614131172255","6.77120137634148e-05","0.0217626412235615","0.0352508743652337","0.0419137365195537","0.482488725272588","16.3649753866429","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.3311688311688,"13670.4545454545","3988468","4028176","39708","226892","165453","61439","47957","4255068","1957604","1987616","3945220","43248","135137","9684","2062","1","232","3391","671","14275","2903","3963","107","3819","32878","1","17332","4709","37897","1501","55","16512","94.6677232890285","5.33227671097148","3.88837499189202","1.44390171907946","3.17590694202772","0.227587432210249","0.407326040382903","0.890632065104482","0.110668031627227","0.0352755819648476","0.0484598601009432","2.35013870518638e-05","0.0054523217960324","0.0796932034928702","0.0157694307118006","0.335482300165356","14.2543859649123","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3051948051948,"11033.3051948052","3168719","3195147","26428","177509","135429","42080","36333","3372656","1557949","1580372","3138321","30398","106011","9626","944","0","875","2973","1414","13586","4724","7893","31","1309","20364","0","16052","5935","19087","1006","50","13393","94.736818697193","5.26318130280705","4.01549995018763","1.24768135261942","3.14324971179984","0.285413039456144","0.475945367686476","0.565933792239707","0.175974069101622","0.0298281235916144","0.0279898098116143","0","0.0259439444758078","0.0881501107732304","0.0419254142729054","0.402827919598085","13.0233356211393","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.3175675675676,"9165.7027027027","2522087","2537629","15542","157334","123416","33918","30698","2694963","1236031","1258818","2494849","27238","103005","7984","38","0","0","3303","566","8520","1226","6823","26","1353","12937","0","14058","3460","16089","311","45","12760","94.1619235588763","5.83807644112368","4.57950628635718","1.2585701547665","3.82213039659543","0.296256386451317","0.521639814721019","0.59700263046283","0.128387662465125","0.01154004711753","0.00141003791146669","0","0","0.122561979515118","0.021002143628688","0.316145342255163","16.4771573604061","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.75,"10904.375","2799543","2838569","39026","287991","158220","129771","110606","3126560","1309435","1395060","2704495","95048","108157","11385","254","7993","14","730","9387","20300","20744","28810","937","3150","14192","3","7463","15558","101229","5521","25","24324","90.7888861880149","9.21111381198506","5.06051379151527","4.15060002046978","3.45929711887826","0.364138222199478","0.238696842536206","3.23771173430224","0.497607594288931","0.176583849342408","0.00812394452689217","0.25564838032854","0.000447776469986183","0.0233483445064224","0.300234123125736","0.649275881479965","28.7229492772218","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",39.9367088607595,"30255.4810126582","8271475","8384001","112526","878522","622139","256383","209391","9262523","3997974","4073391","8071365","200110","441397","42868","1710","20228","249","4802","35021","75790","40092","15566","1425","14495","45599","10915","32480","9281","206649","7973","43","35853","90.5153056030198","9.48469439698017","6.71673365885299","2.76796073812718","4.76540786997236","0.462811266433562","0.350660397820335","2.23102280015931","0.100199481286038","0.0860780588615003","0.0184614926192356","0.218385422632689","0.00268825243402904","0.0518433260570581","0.378093528080848","0.818243582229161","26.572243286435","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.6578947368421,"12858.9276315789","3409398","3461169","51771","319104","184498","134606","136075","3780273","1607819","1679092","3286911","122487","129660","14659","161","7721","288","307","10302","21400","20820","12657","749","7041","20790","2371","4499","13588","114223","2296","19","24505","91.5587048871867","8.44129511281328","4.88054698695041","3.56074812586287","3.42991101436325","0.387776226743412","0.119012568668982","3.02155426340902","0.359444939558598","0.0607363542262688","0.00425895166830544","0.204244508266996","0.00761849739423581","0.00812110659732776","0.272520000539644","0.566096681377244","24.4559661165474","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",38.9808917197452,"42532.0891719745","11408641","11554503","145862","1241615","565252","676363","440819","12796118","5384470","5624680","11009150","399491","366572","34608","837","9788","78","1678","55492","96191","64368","106490","2772","6946","63551","8225","54892","41328","571719","8424","47","55161","90.2969400563515","9.70305994364853","4.41737095578518","5.28568898786335","2.86471256360718","0.270457024544475","0.428973849725362","4.46790972074499","0.32297295164049","0.065832465752504","0.0065410462766911","0.0764919485737784","0.000609559868078741","0.0131133520337965","0.433662771787506","0.751720170132848","26.2141292563666","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.76315789473684,"8182.41447368421","2116902","2163811","46909","185553","82001","103552","91436","2349364","998994","1031943","2030937","85965","53827","5792","57","605","1023","589","9449","10659","33558","6373","402","3706","9231","12","6936","5471","87887","3258","13","12314","92.1019901556336","7.89800984436639","3.49034887739831","4.40766096696808","2.29113070601235","0.24653480686688","0.295228836399979","3.74088476711144","0.232871534594043","0.13867582886262","0.00242618853442889","0.0257516502338505","0.0435436994863291","0.0250706148557652","0.402193955470502","0.453697255938203","25.1429878746282","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.8092105263158,"11237.0263157895","3016189","3053044","36855","254650","195304","59346","124882","3307694","1420593","1477642","2898235","117954","131985","11903","197","23068","120","806","4714","22510","11933","7797","1065","4408","18066","1383","5985","6928","41986","4447","10","11576","92.3012830086459","7.6987169913541","5.90453651395806","1.79418047739604","3.99024214452727","0.359857955421511","0.180941767890258","1.26934353661493","0.209451055629692","0.134444117261149","0.0059558109063293","0.697404294351291","0.00362790512060668","0.0243674293934082","0.142516206154499","0.68053453554047","23.0410084818302","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9605263157895,"16633.3092105263","4089975","4126302","36327","384494","241582","142912","165968","4510796","1936172","2001443","3937615","152360","175426","12977","110","8085","16","1257","21828","21883","15594","5583","458","2420","14960","2895","14125","13608","108778","6401","15","17567","91.4761385795323","8.5238614204677","5.35564011318623","3.16822130728146","3.88902535162308","0.287687583300154","0.313137636904883","2.41150342422934","0.301676245168259","0.141904000978985","0.00243859398651591","0.179236658008919","0.000354704579856859","0.0278664785550045","0.48390572306972","0.485125020062978","25.619320303747","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.5477707006369,"13749.8025477707","3700760","3753888","53128","378497","235786","142711","151617","4132385","1742809","1819978","3562787","137973","170408","15520","134","6179","0","624","13522","29399","36822","14256","332","2480","11895","1599","9183","13644","112902","6982","14","14846","90.8407130506959","9.15928694930409","5.70580911507519","3.4534778342289","4.12372032131566","0.375570040061611","0.22222034006996","2.7321268468451","0.330172527487153","0.168958119826686","0.00324267946960411","0.149526242109581","0","0.0151002387241266","0.327220237223782","0.711429356170831","24.5889232886137","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8552631578947,"17274.7631578947","4114618","4178201","63583","304531","180797","123734","133961","4482732","1962126","2024403","3986529","128089","136752","15787","547","6162","11","497","6169","14872","37653","13736","1212","7150","17415","153","10938","5872","95501","11423","17","23107","93.2065758113579","6.79342418864211","4.03318779708446","2.76023639155765","3.05063965456779","0.352173629831094","0.244002987463895","2.13041957449163","0.130991547119034","0.254822282483093","0.0122023801556729","0.137460816305771","0.00024538607260037","0.0110869889165803","0.137616971079244","0.3317619701557","19.6311475409836","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.8535031847134,"19601.0127388535","5299301","5357217","57916","514697","314418","200279","199815","5871914","2506193","2605217","5111410","187891","241783","19432","77","1168","12","782","15495","35669","29607","4273","435","4425","19213","4236","24346","11924","161532","2477","19","19677","91.2345957382891","8.76540426171092","5.3546083951502","3.41079586656072","4.11761820762361","0.330931277263257","0.414617789020752","2.75092584802843","0.203068369189331","0.042183860322205","0.00131132710731118","0.019891299497915","0.000204362666074469","0.0133176337391862","0.263883292568658","0.607450994684186","24.1420412217532","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",51.2763157894737,"54346.6118421053","13297540","13478227","180687","1197696","827947","369749","474786","14675923","6337306","6518179","12855485","442055","597241","55114","714","45796","1188","2987","31699","93206","82872","50128","3134","16156","69596","8929","25403","32731","304982","6633","62","65768","91.8390414013483","8.16095859865168","5.64153273358003","2.51942586507166","4.06952939177999","0.375540264145567","0.173093031354825","2.07811120295466","0.223025154874416","0.0451964758877517","0.00486511138004744","0.312048516471502","0.00809489120377642","0.0203530639946803","0.215993229182246","0.635094637659246","22.6708193947783","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9473684210526,"13570.0657894737","3523145","3588578","65433","294017","194933","99084","141943","3882595","1661191","1725436","3386627","136518","143224","12877","156","8183","366","305","6524","23298","28645","21676","968","8588","23063","4169","9122","5425","78938","5599","19","16964","92.42730699442","7.57269300558003","5.02068848283171","2.55200452274832","3.68887303465852","0.331659624555227","0.234945957536132","2.03312475290366","0.139726136771927","0.144207675536593","0.00401793130625265","0.210761101788881","0.0094266849877466","0.00785557082312217","0.168031947705079","0.600062587006886","21.5595678134774","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.8089171974522,"14342.4267515924","3845588","3879134","33546","423582","196254","227328","197510","4302716","1786251","1891351","3677602","167986","137815","14145","68","1076","5","101","17640","25404","20465","12162","320","1009","9676","2076","22809","29524","172616","2379","14","13118","90.1554738913747","9.84452610862534","4.56116555217681","5.28336055644853","3.20297691039799","0.328745843323147","0.530107030071239","4.01179162185001","0.686171246254691","0.0552906582725888","0.00158039712590838","0.0250074604040797","0.000116205671022675","0.00234735455465803","0.409973607367997","0.590417773332007","29.6651994130986","Academic year"
