"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",63.7666666666667,"12192.35","1350487","1357004","6517","61925","45891","16034","15373","1418929","663269","673145","1336414","14073","38173","3477","8","0","12","94","173","3295","44","6","609","1085","0","906","4515","0","11","8226","1300","5831","677","66","15064","95.6357929114142","4.36420708858583","3.23419987892277","1.13000720966306","2.69026850533043","0.245043973306628","0.579733023992039","0.410943747009188","0.091618396692153","0.0477120419696828","0.000563805518105557","0","0.000845708277158336","0.0121922943290327","0.00310093034958056","0.000422854138579168","0.0429196950657855","0.232217397769726","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",410.95,"86562.6166666667","9761097","9874018","112921","449778","362234","87544","84454","10323796","4832888","4858846","9691734","69363","280191","23690","382","50","1333","1609","2316","33434","206","549","18474","12015","44","6874","93007","8","973","36207","15091","30261","5985","422","104293","95.6432885733116","4.3567114266884","3.50872876604691","0.847982660641493","2.7140307693023","0.229469857792618","0.350714020308034","0.293118926410402","0.146176852002887","0.0579728619201697","0.00370018934895653","0.000484317977612111","0.0129119172831389","0.022433608722993","0.0019953900677619","0.00531781139418098","0.178945806368123","0.323853745269666","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.5333333333333,"6511.86666666667","670890","676752","5862","38515","27355","11160","15334","715267","322165","334851","657016","13874","21014","2405","43","2","0","36","129","3028","37","545","116","371","67","327","4874","2","221","1413","1460","6661","1626","36","7512","94.6152975042886","5.38470249571139","3.82444597611801","1.56025651959338","2.93792388017342","0.336238076131011","0.197548607722711","0.931260634140817","0.204119580520281","0.227327697209573","0.00601174107011787","0.000279615863726413","0","0.0180352232103536","0.00517289347893863","0.0761953228654474","0.0162177200961319","0.423338417681789","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",27.6769230769231,"8634.29230769231","1026464","1031922","5458","59576","33483","26093","16679","1091498","499802","513126","1012928","13536","27139","2785","25","3","324","14","563","2137","7","26","460","61","0","935","4446","1","15","7575","3143","14946","429","30","9327","94.5418131778528","5.45818682214718","3.06761899701145","2.39056782513573","2.48639942537687","0.255153926072242","0.694000355474769","1.36931080038626","0.287952886766627","0.0393037825080761","0.00229043021608835","0.000274851625930602","0.029683975600505","0.0515804884663096","0.000641320460504737","0.00238204742473188","0.0421439159760256","0.195785974871232","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",33.8,"10819.4833333333","1170193","1181545","11352","53325","39355","13970","17987","1234870","568950","584778","1153728","16465","30941","3116","94","24","2","24","85","2884","28","1193","964","1848","26","1102","7641","0","735","3093","1522","8295","1060","35","13601","95.6817316802578","4.31826831974216","3.18697514718148","1.13129317256067","2.50560787775231","0.252334253808093","0.250471709572668","0.671730627515447","0.123251840274685","0.0858389951978751","0.00761213731000024","0.00194352441957453","0.000161960368297878","0.00688331565265979","0.00226744515617029","0.0966093596896839","0.078064897519577","0.233546851085539","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6833333333333,"11749.3","1288243","1300875","12632","73682","46845","26837","27014","1374557","620930","642834","1263764","24479","40578","2893","3","0","21","0","176","2515","30","14","615","228","0","3022","9024","1","357","10252","2535","13546","504","41","15798","94.6395820617115","5.36041793828848","3.40800708882935","1.95241084945913","2.95207837870674","0.210467808901341","0.745840296182697","0.985481140469257","0.184423054118527","0.0366663586886539","0.000218252135051511","0","0.00152776494536058","0.0128041252563553","0.00218252135051511","0.00101850996357372","0.0447416876855598","0.18296803988485","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.5333333333333,"19191.45","2124412","2144998","20586","119464","72850","46614","26679","2264462","1043533","1057502","2101035","23377","58643","5808","8","5","164","61","506","4402","23","23","3207","1765","1","1895","16864","0","61","21224","3302","20775","1313","94","24213","94.7243981131059","5.27560188689411","3.21709969078748","2.05850219610662","2.58971005033425","0.256484763268273","0.937264568802656","0.917436459521069","0.145818300329173","0.0579828674537263","0.000353284797890183","0.000220802998681364","0.00724233835674876","0.0223452634665541","0.00101569379393428","0.00101569379393428","0.141623043354227","0.194394960039073","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",69.3333333333333,"20732.35","2267101","2281591","14490","138396","77391","61005","46612","2419987","1094667","1131720","2226387","40714","61170","4897","79","0","60","236","875","7118","10","88","2858","1185","0","929","12287","0","89","14040","5898","37033","4034","75","28575","94.2811263035711","5.71887369642895","3.19799238590951","2.52088131051944","2.52769952896441","0.202356458939655","0.580168405863337","1.53029747680463","0.243720317505838","0.166695110345634","0.00326448034638203","0","0.00247935216180913","0.0361572190263832","0.000413225360301522","0.0036363831706534","0.118099807974175","0.294133811462624","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",118.45,"12156.9","1372694","1389292","16598","61562","44642","16920","11741","1450854","680594","681592","1362186","10508","36362","3680","115","2","50","121","128","3605","8","61","510","2412","1","3845","10047","2","291","11805","1233","2776","1106","121","16111","95.7568439002133","4.24315609978675","3.0769464053585","1.16620969442825","2.50624804425531","0.25364371604586","0.81365871410907","0.191335585799812","0.0849844298599308","0.0762309646594351","0.00792636612643312","0.000137849845677098","0.00344624614192744","0.00882239012333426","0.000551399382708391","0.00420442029315148","0.0351517106476599","0.248474346832969","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178.133333333333,"33016.2833333333","3702339","3726987","24648","196032","149996","46036","42453","3923019","1819928","1845256","3665184","37155","122445","8628","87","1","703","130","1088","12057","83","208","4566","3062","0","1576","19593","0","417","19567","5298","18561","2610","179","39354","95.0030321035917","4.99696789640835","3.82348390359567","1.17348399281268","3.12119314232228","0.21993265900573","0.498774030918535","0.473130515044663","0.135049052783073","0.0665303940664065","0.00221767980221355","2.54905724392362e-05","0.0179198724247831","0.027733742813889","0.00211571751245661","0.00530203906736113","0.116389953757553","0.307339831899871","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.8,"16650.8333333333","1813297","1828272","14975","86712","68184","18528","17116","1914984","894353","904710","1799063","14234","55474","4403","135","34","49","74","332","5483","12","69","2119","1126","0","690","12919","0","240","6191","2882","8306","1149","66","19838","95.4719203920242","4.52807960797584","3.56055194194834","0.967527666027497","2.89683882476303","0.2299235920509","0.323292518370911","0.433737305376964","0.150497340969951","0.0600005013096715","0.00704966725570553","0.0017754717532888","0.00255876811503386","0.0173369594732906","0.000626637089396047","0.00360316326402727","0.110653666035852","0.286320930096544","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.8666666666667,"6988","775242","780411","5169","44288","31618","12670","7916","824699","382114","386467","768581","6661","23678","2176","0","0","2625","96","486","2277","31","12","237","321","0","1197","3420","0","231","6531","1255","4402","482","29","8365","94.6297982657915","5.37020173420848","3.83388363512021","1.53631809908827","2.87110812551003","0.263853842432209","0.791925296380861","0.53377050293501","0.152176733571885","0.0584455662005168","0","0","0.318297948706134","0.0589305916461642","0.00375894720376768","0.00145507633694233","0.028737757654611","0.276100734934807","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",55.55,"14011.6","1520583","1534316","13733","82296","55504","26792","38060","1616612","727017","759992","1487009","33574","41917","4195","89","5","4","15","381","6147","78","1812","861","1128","85","964","11492","0","64","3720","4486","17077","1509","60","18660","94.9093536358755","5.09064636412448","3.43335321029412","1.65729315383036","2.59289180087739","0.25949331070164","0.230110873852229","1.05634499805767","0.277493919382016","0.0933433625384446","0.0055053407991528","0.000309288808941168","0.000247431047152935","0.023567807241317","0.00482490541948223","0.112086264360279","0.0532595328996692","0.380239661712272","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.8333333333333,"15673.5666666667","1743801","1764145","20344","90532","61227","29305","30346","1854677","847050","869086","1716136","27665","45799","5625","448","5","65","41","317","7402","19","706","800","1866","48","1586","16718","0","126","4788","2681","18191","3645","63","20586","95.118718784996","4.88128121500401","3.3012217221651","1.58005949283891","2.46937876514347","0.30328731094417","0.258158159075677","0.980817684157403","0.144553472114012","0.196530177491822","0.0241551493871979","0.000269588720839262","0.00350465337091041","0.0170919249012092","0.0010244371391892","0.0380659273825038","0.0431341953342819","0.399099142330444","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.35,"20916.1833333333","2315991","2328260","12269","104045","78436","25609","30557","2432305","1132617","1157058","2289675","26316","65098","6534","151","42","42","0","341","4893","39","95","1201","675","3","339","11224","0","28","9360","4241","10925","1083","86","24508","95.7223703441797","4.2776296558203","3.22476005270721","1.0528696031131","2.67639132427882","0.268634073440625","0.38482016030062","0.449162420009004","0.174361356819971","0.0445256659835012","0.00620810301339676","0.00172675712955406","0.00172675712955406","0.0140196233613794","0.00160341733458592","0.00390576017399134","0.0493770312522484","0.201167205593049","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.05,"42921.65","4622213","4644434","22221","241416","162700","78716","97395","4885850","2227483","2310058","4537541","84672","128692","12494","507","73","63","0","1403","11935","111","509","6913","3766","1","314","18139","1","0","23323","12723","38520","4150","137","53315","95.0588740956026","4.94112590439739","3.33002445838493","1.61110144601246","2.63397361769191","0.25571804291986","0.477358085082432","0.788399152655116","0.26040504722822","0.0849391610466961","0.0103769047351024","0.00149411054371297","0.00128943786649201","0.0287155766140999","0.00227186671715259","0.0104178392705466","0.141490221762846","0.244276840263209","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",124.283333333333,"16167.3833333333","1804286","1813299","9013","89072","58199","30873","18605","1902371","887165","900670","1787835","16451","47684","4639","46","0","101","42","434","4192","38","53","970","1263","0","329","7225","0","196","16223","2154","11717","779","127","21484","95.3178428392779","4.68215716072207","3.05928759427052","1.62286956645155","2.50655629212178","0.243853591123919","0.852777928174893","0.61591561267492","0.113227125518629","0.0409489000831068","0.00241803517820656","0","0.00530916419562746","0.0228136362465576","0.00199750732112716","0.00278599705315104","0.0509890026708776","0.220356597109607","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",143.65,"17026.3166666667","1926524","1942552","16028","96527","71193","25334","14992","2039079","955446","958537","1913983","12541","59393","5669","66","0","468","52","458","4336","24","49","678","2144","0","3653","10007","0","224","16322","2451","5286","1275","145","22008","95.2661471183804","4.73385288161959","3.49142921877965","1.24242366283994","2.91273658352619","0.278017673665415","0.800459423102293","0.259234683894052","0.12020132618697","0.0625282296566244","0.00323675541751938","0","0.0229515384151374","0.0224611209276345","0.00117700197000705","0.00240304568876439","0.0332503056526991","0.212645022581273","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.2166666666667,"17641.7","1991031","2003879","12848","97644","73469","24175","22956","2101523","979556","992288","1971844","19187","60186","4206","89","2","99","68","1012","5141","35","55","2576","1869","0","644","10044","0","291","7232","3769","11059","2115","59","20403","95.3536554203785","4.64634457962154","3.49598838556609","1.15035619405545","2.86392297395746","0.200140564723774","0.344131375197892","0.526237400209277","0.179346121836402","0.100641296811884","0.00423502383747406","9.51690749994171e-05","0.00471086921247115","0.048155551949705","0.0016654588124898","0.00261714956248397","0.122577768599249","0.244632107286002","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",90.2666666666667,"19739.5666666667","2159618","2179258","19640","112635","85149","27486","19591","2291893","1065621","1078017","2143638","15980","66121","6088","157","2","1315","58","707","6691","37","309","3664","1967","5","1532","15937","0","199","13702","3611","8675","1498","93","20680","95.085503555358","4.91449644464205","3.715225798063","1.19927064657905","2.88499506739625","0.265631947041158","0.597846409060109","0.378508071711899","0.157555348351777","0.0653608174552651","0.0068502325370338","8.72641087520229e-05","0.0573761515044551","0.0308478624438401","0.00161438601191242","0.0134823048021875","0.159867847233706","0.291942075829893","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",73.8833333333333,"21537.2","2363708","2378483","14775","128703","90812","37891","24628","2507186","1162409","1180574","2342983","20725","71208","6666","199","10","122","111","991","7956","26","68","3455","2127","0","4074","8438","0","136","11536","3903","20674","1778","76","26548","94.866635343369","5.13336465663098","3.62206872565498","1.511295930976","2.84015625486103","0.265875766696208","0.460117438434963","0.82458979908152","0.155672534865782","0.0709161585937381","0.00793718535441726","0.000398853535397852","0.0048660131318538","0.0395263853579272","0.00103701919203442","0.0027122040407054","0.137803896479958","0.317327872762531","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81.0333333333333,"14955.1833333333","1610293","1621612","11319","79664","58713","20951","18392","1701276","790753","803381","1594134","16159","47697","3589","62","3","0","30","677","5291","82","6","1276","1620","0","1167","8518","0","14","10889","2233","6917","912","82","18202","95.3173970596188","4.68260294038122","3.45111551564825","1.23148742473297","2.80360153202655","0.2109593034875","0.640048998516408","0.40657718089246","0.131254423150623","0.0536068221734745","0.00364432343723182","0.000176338230833798","0","0.0397936607581603","0.00481991164279047","0.000352676461667595","0.075002527514642","0.311001859780541","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.7333333333333,"18220.6333333333","1951964","1965914","13950","101944","70233","31711","20463","2067858","958910","974186","1933096","18868","58814","5375","70","2","374","33","499","4054","439","21","552","1019","0","347","12303","0","281","17205","1595","10803","2108","81","23109","95.0700676738925","4.9299323261075","3.39641309993239","1.5335192261751","2.84419916648048","0.25993080762799","0.832020380509687","0.522424653917242","0.0771329559379803","0.101941235810196","0.00338514540166685","9.67184400476241e-05","0.0180863482889057","0.0241312507918822","0.0212296975904535","0.00101554362050005","0.0266942894531443","0.196048277976534","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",120.5,"25191.8666666667","2801154","2824704","23550","126286","99014","27272","24243","2950990","1384464","1396339","2780803","20351","78241","7927","74","6","37","155","412","9129","76","199","2758","1850","5","3447","18188","6","54","14200","3892","8132","1048","122","31094","95.7205547968648","4.27944520313522","3.35528077018221","0.924164432953009","2.65134751388517","0.268621716779793","0.481194446609443","0.275568538016056","0.131887942690419","0.0355135056370913","0.00250763303162667","0.00020332159715892","0.00125381651581334","0.0139614163382458","0.00257540689734631","0.00674349963910416","0.0934601608273834","0.309353810077296","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.8833333333333,"19572.75","2192217","2203651","11434","123236","84484","38752","30325","2326887","1071123","1094708","2165831","26386","68702","5525","123","0","0","208","444","6300","67","21","3094","267","0","912","10038","0","217","13276","3939","20869","668","74","24877","94.703825325424","5.29617467457595","3.63077364736663","1.66540102720931","2.95252842101916","0.237441697856406","0.570547688822018","0.896863491867031","0.16928196341292","0.0287078831073447","0.00528603236856796","0","0","0.0190812875743429","0.00287938348531751","0.00090249333121892","0.132967350799588","0.270747999365676","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",66.9833333333333,"12009.5666666667","1184043","1199621","15578","58861","48394","10467","12695","1258482","583260","589572","1172832","11211","38218","3475","62","19","6","3","500","3966","30","45","2070","813","0","928","13613","0","224","4109","1484","4007","867","67","13161","95.3228572200476","4.67714277995236","3.84542647411723","0.831716305835125","3.03683326420243","0.27612631726159","0.326504471259819","0.318399468566098","0.117919843112575","0.0688925228966326","0.0049265702648111","0.00150975540373243","0.000476764864336558","0.0397304053613798","0.00238382432168279","0.00357573648252418","0.164483878196112","0.315141575326465","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.7818181818182,"2249.29090909091","231895","235096","3201","10683","9049","1634","1538","245779","115712","114899","230611","1284","6730","619","0","0","269","0","78","700","10","5","638","535","0","691","1901","0","74","431","254","712","237","17","2753","95.6534122117838","4.34658778821624","3.68176288454262","0.664824903673625","2.73823231439627","0.251852273790682","0.175360791605467","0.289691145297198","0.103344874867259","0.0964280919037021","0","0","0.109447918658632","0.0317358277151425","0.0040686958609157","0.00203434793045785","0.259582795926422","0.284808710264099","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",48.9833333333333,"12018.75","1247915","1252328","4413","76472","44535","31937","27363","1328800","598940","623328","1222268","25647","38521","2480","62","1","44","33","214","2792","22","10","348","645","0","677","2990","0","101","11131","1716","17521","1569","50","14873","94.2450331125828","5.75496688741722","3.35152016857315","2.40344671884407","2.8989313666466","0.186634557495485","0.837673088500903","1.31855809753161","0.129139072847682","0.118076459963877","0.00466586393738712","7.52558699578567e-05","0.0033112582781457","0.0161047561709813","0.00165562913907285","0.000752558699578567","0.0261890427453341","0.210114388922336","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63.0333333333333,"17548.8833333333","1972417","1998425","26008","100698","71196","29502","40497","2099123","950485","986031","1936516","35901","51734","5507","70","24","17","82","185","10961","45","1578","993","1849","167","569","23389","0","34","3770","4596","18425","2711","64","21592","95.2028537632144","4.79714623678555","3.39170215370895","1.4054440830766","2.46455305382295","0.262347656616597","0.179598813409219","0.877747516462828","0.218948579954581","0.129149173249972","0.00333472597842051","0.00114333462117275","0.000809862023330696","0.00881320437153992","0.0021437524146989","0.0751742513421081","0.0473054699510224","0.522170449278103","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.7,"14043.3333333333","1522109","1538609","16500","75144","57961","17183","14229","1613753","750872","759456","1510328","11781","45854","4294","32","10","198","135","500","4040","8","47","2843","1602","0","1112","13206","0","580","7732","2448","6147","856","64","17010","95.343525310255","4.65647468974496","3.59168968237394","1.06478500737102","2.84145095315082","0.266087808976962","0.479131564743799","0.380913312012433","0.151696077404659","0.0530440532101257","0.00198295526019162","0.00061967351880988","0.0122695356724356","0.030983675940494","0.000495738815047904","0.00291246553840644","0.176173181397649","0.250348101599191","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.066666666667,"19445.5333333333","2194817","2209633","14816","108248","78839","29409","16712","2317881","1085955","1095021","2180976","13841","63278","6468","20","2","435","128","429","5921","17","30","2111","1383","2","628","12536","0","267","13590","2871","11507","1441","123","24203","95.3298724136399","4.67012758636013","3.40133941302422","1.2687881733359","2.72999347248629","0.279047975284322","0.586311376640992","0.496444813172031","0.123863131886408","0.0621688516364731","0.00086285706643266","8.6285706643266e-05","0.0187671411949103","0.0185082840749806","0.000733428506467761","0.00129428559964899","0.0910745633619672","0.255448834517389","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",335.2,"51209.5333333333","5759317","5817897","58580","301550","229049","72501","60769","6119447","2841962","2867216","5709178","50139","179274","15521","169","16","745","154","4946","18595","281","315","9033","14490","2","8308","34942","1","837","30598","10630","28511","2762","346","63335","95.072267150937","4.927732849063","3.74296893166981","1.18476391739319","2.92957844066629","0.253634029349384","0.500012501129596","0.465908112285309","0.173708506667351","0.0451347973109335","0.00276168745313098","0.000261461534024235","0.0121743026780034","0.0808242967052415","0.00459191819130062","0.00514752395110212","0.147611377302557","0.30386732657379","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",289.166666666667,"90846.0166666667","9931365","9977420","46055","580395","392320","188075","174030","10557815","4817947","4958675","9776622","154743","328769","23250","405","7","6","37","4793","27366","203","220","7264","4626","11","1976","39100","0","342","61970","19287","95277","11541","288","107332","94.5026977646416","5.49730223535836","3.71592038693612","1.78138184842224","3.11398712707127","0.220216020076124","0.586958570499672","0.902431042786789","0.182679844267019","0.109312390868755","0.00383602099487441","6.63015974422738e-05","5.68299406648061e-05","0.0453976509344026","0.00192274632582594","0.00208376449104289","0.0688021148315253","0.259201359372181","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.5166666666667,"19470.4833333333","2079671","2091618","11947","115396","75179","40217","37197","2207014","1008467","1038935","2047402","32269","59792","5269","150","91","375","12","552","6830","132","170","1806","1949","0","1771","8130","0","97","13630","4928","19532","2127","75","23851","94.7713970097154","5.22860299028461","3.40636715489798","1.82223583538664","2.70918082078319","0.238738857116448","0.617576508350196","0.884996651584448","0.22328811688553","0.0963745585664613","0.00679651329805792","0.00412321806748847","0.0169912832451448","0.0250111689368531","0.00598093170229097","0.00770271507113231","0.0818300201086173","0.309467905504904","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.85,"24935.2666666667","2813793","2828888","15095","151972","107329","44643","26333","2980860","1386883","1404505","2791388","22405","83581","7186","47","1","734","50","962","11260","19","57","3432","448","0","822","13784","0","41","23493","3928","16209","1013","113","32293","94.9017397663762","5.09826023362385","3.60060519447408","1.49765503914978","2.80392235797723","0.241071368665419","0.788128258287877","0.54376924780097","0.131774051783713","0.0339834812772153","0.00157672617969311","3.35473655253853e-05","0.0246237662956328","0.0322725656354206","0.000637399944982321","0.00191219983494696","0.115134558483122","0.377743335815838","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.6666666666667,"6518.75","725343","730350","5007","39383","26551","12832","9373","769733","354952","362109","717061","8282","22716","1565","1","0","0","0","60","1983","22","31","173","730","0","601","3673","0","3","6286","1091","5000","455","30","8213","94.8835505298591","5.11644947014095","3.44937790116833","1.66707156897262","2.95115319208089","0.203317254164756","0.816646811296904","0.649575891900178","0.141737459612619","0.0591114061629162","0.000129915178380036","0","0","0.00779491070280214","0.00285813392436078","0.00402737052978111","0.0224753258597462","0.257621798727611","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",124.066666666667,"17265.25","1900943","1918160","17217","99136","81507","17629","15634","2017296","941400","946514","1887914","13029","65968","5263","43","9","114","47","355","8420","26","56","1206","1703","0","1867","13590","0","57","7442","2605","6423","1159","125","20760","95.0856988761193","4.91430112388068","4.04040854688652","0.873892576994155","3.27012000222079","0.260893790499758","0.368909669180923","0.3183965070074","0.129133255605523","0.0574531452003077","0.00213156621536948","0.000446141766007567","0.00565112903609584","0.0175978141036318","0.00128885399068853","0.00277599321071375","0.0597829966450139","0.417390407753746","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.6666666666667,"12804.2","1417485","1429225","11740","74374","55341","19033","17605","1503599","694675","707342","1402017","15468","44767","3223","80","14","2","23","573","4936","75","74","1574","453","0","3334","7858","0","95","6257","2137","9979","660","33","15519","95.0536013923925","4.94639860760748","3.68056908790176","1.26582951970572","2.97732307616592","0.214352363894895","0.416134887027725","0.66367429081823","0.142125659833506","0.0438946820262583","0.00532056751833434","0.00093109931570851","0.000133014187958359","0.0381085648500697","0.00498803204843845","0.00492152495445927","0.104682165923228","0.328279015881229","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.7833333333333,"24668.0333333333","2630545","2642060","11515","127473","89506","37967","32851","2769533","1290248","1311435","2601683","28862","73904","6773","96","15","218","38","854","6225","53","10","1320","2084","0","1198","8198","0","35","19534","3989","12660","1784","97","30003","95.3973106657332","4.60268933426682","3.23180839513376","1.37088093913306","2.66846432232438","0.244553865218432","0.705317466879795","0.457116777449483","0.144031502784043","0.0644151920197376","0.00346628835980651","0.000541607556219767","0.00787136315039395","0.0308355235341121","0.00191368003197651","0.000361071704146511","0.0476614649473395","0.224767135831203","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.1666666666667,"12190.6666666667","1355633","1362864","7231","66239","45479","20760","14450","1429103","667172","675707","1342879","12754","38855","3458","21","0","0","116","252","2390","9","2","376","931","4","641","5617","0","38","10738","1696","7113","1213","53","15118","95.3649946854775","4.63500531452247","3.18234584910955","1.45265946541292","2.71883832026103","0.241969962976776","0.751380411348937","0.497724796603184","0.118675840719668","0.0848784167411306","0.00146945321645816","0","0","0.0176334385974979","0.000629765664196352","0.000139947925376967","0.0263102099708698","0.167237770825476","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",345.2,"48085.1166666667","5378689","5421553","42864","263201","205254","57947","47781","5684754","2659122","2679950","5339072","39617","155177","14424","65","1","939","228","1792","23334","95","13","9186","2719","1","3866","35759","5","514","26600","8164","21206","1977","351","58613","95.3700547112505","4.62994528874952","3.61060478606462","1.0193405026849","2.72970475063653","0.253731296024419","0.467918224781582","0.373032852433016","0.143612195004392","0.0347772304659093","0.00114340919589484","1.75909107060745e-05","0.016517865153004","0.0315229119852856","0.00167113651707708","0.000228681839178969","0.161590105746001","0.410466310415543","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.5333333333333,"27566.7833333333","3029914","3053226","23312","174912","121888","53024","45293","3228138","1480612","1510357","2990969","38945","98432","6464","3752","3","247","2","407","9851","102","61","2567","820","1","3134","19269","3","85","14647","6348","27867","4162","81","33210","94.5816442791479","5.41835572085208","3.77579892805078","1.6425567928013","3.04918810781943","0.200239271059663","0.453729053714556","0.863253057954771","0.196645868299311","0.128928812832661","0.116227992731414","9.2932830009126e-05","0.00765146967075137","0.0126078872712381","0.00315971622031028","0.00188963421018556","0.0795195248778088","0.305160436139967","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.2166666666667,"10317.3666666667","1088151","1099971","11820","64035","43425","20610","28252","1164006","519004","543294","1062298","25853","33059","3320","127","0","64","21","218","5292","12","822","490","3799","26","119","7759","1","116","2776","2399","12431","3004","42","12729","94.4987396972181","5.50126030278194","3.73065087293364","1.7706094298483","2.84010563519432","0.285221897481628","0.238486743195482","1.06794982156449","0.206098593993502","0.258074271094823","0.0109105966807731","0","0.00549825344542898","0.0187284257984924","0.00103092252101793","0.0706181926897284","0.0420960029415656","0.454636831768908","Academic year"
