"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.516129032258,"18954.0860215054","4028632","4050862","22230","233899","185972","47927","28139","4284761","1996333","2008232","4004565","24067","159181","10983","94","0","344","2890","461","11454","3423","530","31","852","17924","0","23609","4072","17874","2372","565","123","25303","94.5411424347822","5.45885756521776","4.34031209675405","1.1185454684637","3.71504968421809","0.256327015672519","0.550999227261451","0.417152788685297","0.0950344721677592","0.0553589803491957","0.00219382131232057","0","0.00802845246210932","0.067448336091558","0.0107590598402105","0.267319460758721","0.0131862663985226","15.5297092288243","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",230.10752688172,"72637.0107526882","15367372","15430305","62933","1124352","803915","320437","272122","16554657","8001746","7118074","15119820","247552","706183","33825","476","42","34","4055","4690","52843","10680","3386","274","2357","49621","1","107112","24570","159358","29397","1767","295","111358","93.208243456811","6.79175654318903","4.85612598315991","1.93563056002912","4.26576642451728","0.204323170211258","0.647020352037496","0.962617346889156","0.148417451355229","0.177575409747239","0.00287532384391896","0.000253705045051673","0.00020538027456564","0.024494618040108","0.0283303966974369","0.31920323084918","0.0106737336811025","22.5957300011499","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.4193548387097,"16890.3548387097","3463152","3477617","14465","240003","181299","58704","40619","3717620","1702389","1727492","3429881","33271","155453","10230","107","0","466","2482","816","10716","6022","446","25","1821","6597","0","18487","7348","25111","7758","1029","69","20543","93.5441761126742","6.45582388732576","4.87674910292069","1.57907478440508","4.18151935915989","0.275176053496592","0.497280518180987","0.675459030239777","0.19765333735024","0.208681898634072","0.00287818550578058","0","0.0125349013616238","0.0667631441621252","0.021949526847822","0.288248933457427","0.0276789989294226","20.3388856978748","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",119.849462365591,"38086.8387096774","7552348","7582001","29653","499136","338168","160968","150383","8081137","3648416","3774314","7422730","129618","292015","17670","532","1","115","1510","1717","23893","7471","2227","1083","511","20580","8","47025","20765","74627","18551","715","135","54548","93.8234434090153","6.17655659098466","4.18465866869971","1.99189792228495","3.61353854043064","0.218657349825897","0.581910689052791","0.923471536245457","0.256956415910286","0.229559281076413","0.00658323203776894","1.23744963115958e-05","0.00142306707583351","0.0186854894305096","0.0212470101670099","0.295663840372957","0.00884776486279097","19.5554020379463","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",43.8172043010753,"12962.4408602151","2720069","2739567","19498","186553","137629","48924","37586","2926120","1328519","1356570","2685089","34980","120457","7676","321","2","43","405","353","7200","6431","953","292","135","12637","3","11443","2606","30934","3941","1172","59","22662","93.6245608519131","6.37543914808689","4.7034639727694","1.67197517531749","4.11661175891624","0.262326903886375","0.391063934493459","1.05716785367654","0.0890599155195276","0.134683471627958","0.0109701584350608","6.83498967916558e-05","0.0014695227810206","0.0138408541003103","0.0120637567837273","0.246059628449961","0.0400530395199103","20.2989826285556","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",43.7857142857143,"14254.9693877551","2881188","2899439","18251","179914","143283","36631","39038","3079353","1407677","1437989","2845666","35522","122346","8212","98","47","272","1572","246","10030","3871","2963","1286","1621","11473","0","8627","3516","21112","3376","460","76","27907","94.1574090401458","5.84259095985423","4.65302289149701","1.18956806835722","3.97310733780765","0.266679396613509","0.280156253602624","0.685598565672724","0.114179829334279","0.10963341974759","0.00318248671068241","0.00152629464695993","0.00883302433985321","0.051049684787681","0.00798869113089665","0.325717772532087","0.0149382029276929","19.223169074966","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",290.978494623656,"62493.064516129","13200603","13273500","72897","855469","682995","172474","147653","14128969","6496325","6578709","13075034","125569","568909","37391","2161","18","2821","6435","5072","59491","13186","6358","505","9549","49653","4","48527","22084","77699","24164","697","400","102935","93.9452836226054","6.05471637739456","4.83400451936727","1.22071185802729","4.02654291335766","0.264640682557942","0.343457473790197","0.549926891339347","0.156302982899885","0.171024509997863","0.0152948173359288","0.000127397830655584","0.0199660711266335","0.0455447244593714","0.0358978776158402","0.421056907973965","0.00493312710927457","19.0974483452726","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",43.9247311827957,"13468.0215053763","2889151","2908137","18986","198361","122564","75797","59144","3106498","1389806","1443590","2833396","55755","102058","7361","499","2","0","746","567","9316","7677","416","1366","72","9871","0","11050","3389","57133","4225","2015","63","25494","93.6146425975488","6.38535740245125","3.94540733649273","2.43995006595852","3.28530712075141","0.236954924806003","0.355706007214555","1.83914491494924","0.109093905742093","0.136005238052624","0.0160631038552093","6.438117777639e-05","0","0.0240141793105935","0.0182520638996066","0.299887526082425","0.0648640366097129","20.3174159267287","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.741935483871,"9597.25806451613","1738310","1749226","10916","120631","89126","31505","39770","1869857","837491","862287","1699778","38532","73085","3709","167","0","1","1722","270","8908","3268","349","207","122","7319","0","6794","1238","17169","6304","1257","58","18971","93.5486510465774","6.45134895342264","4.7664607507419","1.68488820268074","3.90858766205116","0.198357414497472","0.363343293096745","0.918198557429793","0.0662082715416206","0.337138080612582","0.00893116425480665","0","5.34800254778841e-05","0.0920926038729165","0.0144396068790287","0.476400066956992","0.0672243920257004","20.7333591331269","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",53.6559139784946,"14853.0537634409","3769403","3786610","17207","272934","184827","88107","55425","4059544","1869114","1850596","3719710","49693","163384","7080","314","4","345","654","757","12247","1820","902","19","2493","12875","0","21357","5732","57752","3266","42","85","28945","93.2767325591249","6.72326744087513","4.55290052281734","2.17036691805779","4.02468848717984","0.174403824666022","0.526093571100597","1.42262283645651","0.141198124715485","0.0804523857852015","0.00773485889055519","9.85332342745885e-05","0.00849849145618325","0.0161101838038952","0.0186474145864659","0.301684130040221","0.00103459895988318","22.1621621621622","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",111.311827956989,"23462.311827957","5064057","5098942","34885","298543","245550","52993","42650","5397485","2507097","2520016","5027113","36944","211611","12928","102","24","110","4854","373","15299","4560","1898","534","2971","26820","0","18479","5706","24750","4058","249","124","30832","94.4688498439551","5.5311501560449","4.54934103568606","0.981809120358834","3.92054818123626","0.239518961145793","0.342363156173662","0.458546897304949","0.105715902869577","0.0751831640106457","0.00188976903131736","0.000444651536780556","0.00203798621024422","0.0899307733138675","0.00691062596746448","0.283446827550239","0.00461325969409827","16.2698902183298","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.9032258064516,"10593.2365591398","2241266","2257126","15860","149292","131580","17712","24029","2406418","1103152","1115463","2218615","22651","112202","7173","154","0","462","2289","454","8783","2664","2081","16","2843","10337","0","5993","1378","8366","1975","63","77","13546","93.7960902885534","6.20390971144664","5.46787798296057","0.736031728486073","4.66261472445768","0.298077890042378","0.249042352575488","0.347653649532209","0.057263534431674","0.0820721919467025","0.00639955319483149","0","0.0191986595844945","0.0951206315777226","0.018866215262685","0.364982309806526","0.00261799903424925","17.90546635396","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",68.6021505376344,"17358.8817204301","3801510","3822400","20890","249671","204017","45654","47302","4072071","1863876","1895080","3758956","42554","175238","8974","204","1","148","1493","778","16715","2593","4044","89","284","17921","3","14865","4748","20588","5453","466","89","27205","93.8686972795906","6.13130272040934","5.01015331019523","1.12114941021411","4.30341219492489","0.220379261560027","0.365047662479362","0.505590398595702","0.116599145741811","0.133912203397239","0.00500973583220921","2.45575285892608e-05","0.00363451423121061","0.0366643901837664","0.0191057572424449","0.410479090369495","0.0114438083225956","18.7261839956451","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",84.5698924731183,"26391.6129032258","5860215","5894442","34227","447448","295676","151772","106450","6341890","2839560","2926721","5766281","93934","264704","10484","420","12","301","928","1470","15729","2874","3275","22","330","31000","1","19833","12516","111994","7429","1628","94","36569","92.9445638445321","7.05543615546785","4.66226944964356","2.39316670582429","4.17389768665177","0.16531349487298","0.312730116731763","1.76594043731443","0.19735441642791","0.117141735350187","0.00662263142375538","0.000189218040678725","0.00474621918702469","0.0146328618124881","0.0231792099831438","0.248017546819639","0.0256705808520804","23.5390652871923","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.494623655914,"17578.4408602151","3531022","3559735","28713","300224","232822","67402","66082","3859959","1706956","1758876","3465832","65190","207756","9033","163","0","3","2016","342","13069","3698","497","2032","576","22407","0","31025","892","31830","3655","438","65","25332","92.2220935507346","7.77790644926539","6.0317220986026","1.74618435066279","5.38233696264649","0.234018029725186","0.803765014084347","0.824620157882506","0.0231090537490165","0.094690124946923","0.00422284278149068","0","7.77210327881721e-05","0.0522285340336517","0.00886019773785162","0.338578725836207","0.0113472707870731","28.5511736596125","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",32.494623655914,"7084.0752688172","1339982","1356754","16772","101681","80841","20840","27464","1458435","646592","667730","1314322","25660","69273","4184","267","0","0","1105","144","5837","4695","592","153","629","11295","0","5897","1804","11856","1283","31","40","11071","93.0280746142269","6.97192538577311","5.54299643110595","1.42892895466716","4.74981744129838","0.286882857309376","0.404337526183889","0.812926184574561","0.123694233887695","0.0879710100210157","0.0183072951485668","0","0","0.0757661465886378","0.00987359738349669","0.400223527274099","0.00212556610339165","23.5955056179775","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.1836734693878,"15728.1632653061","3673306","3687578","14272","240121","174462","65659","58668","3927699","1783121","1833923","3617044","56262","151996","7922","136","0","0","1878","496","11127","3624","2690","217","697","9734","0","22342","2406","34404","6507","907","72","21891","93.8864714429492","6.11352855705083","4.44183732001867","1.67169123703217","3.86984847871489","0.201695700205133","0.568831776569437","0.875932702582352","0.0612572399259719","0.165669517954405","0.00346258712798511","0","0","0.0478142546055591","0.0126282589373575","0.283295639508017","0.0230924009197242","19.5421245421245","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",128.150537634409,"20183.6451612903","4295664","4323091","27427","299569","238567","61002","46854","4622660","2117903","2140418","4258321","37343","203886","11559","254","8","153","3519","1847","16874","6130","1381","167","1594","19534","2","18424","9511","26850","6217","466","216","38804","93.5195536768873","6.48044632311267","5.16081649959114","1.31962982352152","4.41057745973098","0.250050836531348","0.398558405766377","0.580834411356232","0.205747340275945","0.134489666122968","0.00549467189886342","0.000173060532247667","0.00330978267923663","0.0761250016224425","0.0399553503826801","0.365027927643391","0.0100807760034266","19.500902819575","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",41.5591397849462,"15230.5913978495","3326433","3343895","17462","232733","179428","53305","60280","3576628","1609808","1658147","3267955","58478","157679","7334","331","0","4","551","318","9998","4306","741","595","3166","9395","0","19001","1802","26862","5640","3213","67","30602","93.4929492248006","6.50705077519943","5.01668051583782","1.49037025936161","4.40859379281267","0.20505347494903","0.531254578334677","0.751042602138103","0.0503826509214825","0.157690427967348","0.00925452688957308","0","0.000111837182955566","0.0154055719521292","0.00889105604496749","0.279537038797437","0.0898332172090584","21.5587911415637","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",57.0215053763441,"21452.4193548387","4263677","4298655","34978","358461","204849","153612","64900","4657116","2076668","2126928","4203596","60081","178153","9583","281","5","2","642","198","13936","6119","1313","1241","538","27080","0","42714","4819","95096","10983","2049","68","34195","92.3029402746249","7.6970597253751","4.39862352580438","3.29843619957072","3.82539322619407","0.205771125305876","0.917177068383094","2.04195042597178","0.103476056855788","0.235832648360058","0.00603377712730368","0.000107362582336364","4.29450329345458e-05","0.0137853555719892","0.00425155826052003","0.299240989487915","0.0439971862414421","27.088075643495","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.7311827956989,"12847.9462365591","2919234","2938285","19051","195852","143765","52087","40219","3134137","1427490","1456456","2883946","35288","126773","6271","165","4","1","2329","343","7842","1212","6101","46","545","17248","0","14615","4931","30182","2359","37","46","15904","93.7510070555307","6.24899294446924","4.58706814667004","1.6619247977992","4.04490933229785","0.200086977691147","0.466316564974665","0.9630083177602","0.157331986444753","0.0752679286195849","0.00526460713108585","0.000127626839541475","3.19067098853688e-05","0.0743107273230239","0.0109440014906815","0.250212418921062","0.00118054826575864","19.5395724601416","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",66.0860215053764,"18518.5806451613","4133784","4160498","26714","275550","203919","71631","48861","4436048","2028490","2062775","4091265","42519","179412","9839","66","1","0","1133","573","12272","3033","827","17","2405","21259","0","23561","6342","40958","770","623","73","24571","93.788390026438","6.21160997356205","4.59686189148539","1.61474808207666","4.04441070069575","0.221796517981771","0.531125903056053","0.923299297031953","0.142965089647362","0.0173577923412912","0.00148781077211067","2.25425874562223e-05","0","0.0255407515878999","0.0129169026124154","0.27664263326276","0.0140440319852265","20.017984712994","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.1290322580645,"18519.2258064516","3763964","3791571","27607","248193","159500","88693","57214","4039764","1836266","1875857","3712123","51841","143667","6008","16","0","0","556","1581","7355","4923","502","13","913","21758","0","20807","5373","60838","1675","317","71","24783","93.8562500185654","6.14374998143456","3.94825044235257","2.19549953908199","3.55632160690575","0.148721558982158","0.515054839837179","1.50597906214323","0.133002818976554","0.0414628181250192","0.000396062740298691","0","0","0.0137631802253795","0.0391359495257644","0.182065090931054","0.00784699304216781","19.1800731719541","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",107.537634408602,"22855.2580645161","4607381","4630942","23561","321087","250788","70299","56178","4952029","2261007","2298793","4559800","47581","211812","11911","200","0","175","2608","1451","21878","4461","2690","141","3505","15454","0","20386","8597","36770","4546","753","148","36866","93.5160517032513","6.48394829674867","5.06434837114241","1.41959992560625","4.27727705148738","0.24052767057705","0.41166964086842","0.74252392302226","0.173605606913853","0.0918007548017186","0.00403874856144825","0","0.00353390499126722","0.0526652812412851","0.029301120813307","0.441798705136824","0.0152058883338526","19.8169336384439","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",180.440860215054,"38635.8602150538","8221130","8283390","62260","480204","389399","90805","68900","8763594","4067902","4094205","8162107","59023","336284","20081","1469","5","2607","3255","1213","24307","7252","1791","185","3562","51256","5","30258","9877","41272","9398","177","227","54381","94.5204672877361","5.47953271226394","4.44337106442859","1.03616164783535","3.8372841096929","0.229141149167796","0.345269303895183","0.470948334667261","0.112704901664774","0.107239107608134","0.0167625291632634","5.70542177102225e-05","0.02974806911411","0.0371422957293549","0.0138413532165","0.277363373976476","0.00201971930694188","14.9235335546836","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",43.5698924731183,"16099.8494623656","3462327","3488425","26098","264513","195708","68805","57085","3752938","1683987","1724942","3408929","53398","172545","7836","455","0","253","1362","1047","10864","5675","343","1719","1769","16935","0","23183","3687","35682","6253","1346","51","23834","92.9518419968569","7.04815800314314","5.21479438242785","1.83336362071529","4.59759793527098","0.208796414968752","0.617729362968426","0.950775099402122","0.0982430298608717","0.166616128483871","0.0121238347129635","0","0.00674138501621929","0.0362915667671568","0.0278981427351051","0.28947986883876","0.0358652341179098","23.9805306582774","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",40.3655913978495,"12319.9569892473","2636095","2662701","26606","157623","129550","28073","24623","2820324","1301031","1312654","2613685","22410","112663","6146","234","30","212","1551","235","8240","3892","933","546","3193","18975","0","11981","2213","9966","3913","239","54","16152","94.4111740353236","5.5888259646764","4.59344387382443","0.995382090851973","3.99468288040665","0.217918224998263","0.424809348145816","0.353363656090577","0.0784661620437935","0.138742924571787","0.0082969190773826","0.00106370757402341","0.0075168668564321","0.0549936815770103","0.00833237599651671","0.292165013665097","0.00847420367305317","17.7753012467786","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",302.677419354839,"72076.9139784946","15642734","15782275","139541","930328","785936","144392","126890","16712603","7754079","7781815","15535894","106840","668435","36337","1350","4","1742","16192","3165","55247","17049","1482","356","7815","114315","6","49507","20050","54536","20299","3460","423","106090","94.4333746215356","5.56662537846438","4.70265463734165","0.863970741122732","3.9995864199012","0.217422743782043","0.296225549066175","0.326316612678468","0.119969342896496","0.121459236481594","0.00807773630475157","2.39340334955602e-05","0.0104232715873165","0.0968849675900277","0.018937804003362","0.330570887132304","0.0207029389736596","15.8482248660947","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",80.8279569892473,"17699.1182795699","3859109","3883483","24374","262795","188428","74367","46305","4146278","1892710","1924860","3817570","41539","165438","8641","126","0","1640","1164","1962","9117","2680","1680","26","688","20980","0","27500","4766","37370","4731","340","98","28393","93.6619059310543","6.33809406894569","4.54450955772864","1.79358451121705","3.99003636514484","0.208403778039003","0.66324544567441","0.901290265631007","0.114946465239427","0.114102334672205","0.00303887004199911","0","0.0395535465784012","0.0280733708641823","0.0473195477968433","0.219883953753222","0.00820012551015634","21.2434680601472","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",24.7311827956989,"12571.1505376344","2583517","2593446","9929","209053","158522","50531","33598","2802499","1263742","1287742","2551484","32033","139132","4670","139","109","488","1347","234","10277","3594","212","3","904","5428","0","20782","1565","18100","10084","2126","28","17511","92.5404790510184","7.45952094898161","5.65645161693189","1.80306933204972","4.96456912205856","0.166636990771451","0.741552450152525","0.645852148386137","0.0558430172499616","0.359821716261094","0.00495985904009243","0.00388938586597176","0.0174130302990295","0.048064245518018","0.00834969075814122","0.366708427014604","0.0758608656060181","26.3019066998267","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",218.838709677419,"33323","7590010","7634689","44679","547978","433326","114652","71199","8182667","3752555","3776341","7528896","61114","367172","21396","275","4","117","7718","2221","34188","9085","11392","65","9895","25631","3","46390","10085","43735","14442","235","234","42986","93.3031858683727","6.69681413162726","5.29565727164505","1.4011568599822","4.48719225651001","0.261479539617096","0.566930073043422","0.534483439201424","0.123248324782128","0.17649502295523","0.00336076245067776","4.88838174644037e-05","0.00142985166083381","0.094321325797567","0.0271427396471102","0.417809987868259","0.00287192427603372","21.2703896692343","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",24.8172043010753,"5482.96774193548","1152302","1164680","12378","80782","62405","18377","25611","1245462","553339","574384","1127723","24579","52999","3539","78","4","0","235","57","5091","1676","514","1235","1242","8225","0","3617","1032","10845","2883","402","36","9630","93.5138928365538","6.48610716344618","5.01059044756082","1.47551671588535","4.25536869049397","0.284151583910228","0.290414320147865","0.870761211502238","0.0828608179133526","0.231480366321895","0.00626273623763712","0.000321165960904468","0","0.0188685002031375","0.00457661494288866","0.408763976741161","0.032277179070899","20.8396817335365","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.3225806451613,"8774.09677419355","2070474","2076602","6128","145222","85196","60026","42679","2221824","1067055","967065","2034120","36354","72790","4807","22","1","497","645","497","5740","207","3535","0","1511","4410","0","12444","6325","39950","1307","197","31","11619","93.4638387198986","6.53616128010139","3.83450714368015","2.70165413642125","3.27613708376541","0.216353770595691","0.560080366401659","1.79807221454085","0.284676013941698","0.0588255415370434","0.000990177439797212","4.50080654453278e-05","0.0223690085263279","0.0290302022122364","0.0223690085263279","0.258346295656182","0.00886658889272958","22.6076555023923","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",373.795698924731,"85995.2688172043","17725319","17846775","121456","1215752","950228","265524","220838","19062527","8698262","8827447","17525709","199610","812949","38642","929","30","10158","9636","4114","70557","20057","10523","933","19341","81119","6","77909","21228","147609","18778","3209","448","121891","93.6222936235054","6.37770637649458","4.98479556251907","1.3929108139755","4.26464445138884","0.202711844027814","0.408702371936312","0.774341198310172","0.11135984227065","0.0985074014583691","0.00487343572024842","0.000157376826272823","0.0532877933759779","0.0505494365988308","0.0215816087762131","0.370134557711053","0.016834074516983","20.2052902569995","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",32.1122448979592,"6011.66326530612","1478673","1487910","9237","86356","67332","19024","16898","1574266","725407","737806","1463213","15460","58609","3342","18","0","0","744","321","3816","1350","1851","0","432","7455","0","6939","1438","10036","611","482","67","14649","94.514522958636","5.48547704136404","4.27704085586553","1.20843618549851","3.72294135806782","0.212289409794787","0.440776844573916","0.637503446050413","0.0913441565783673","0.0388117382958153","0.00114338999889472","0","0","0.0472601199543152","0.0203904549802892","0.242398679765681","0.0306174433037365","16.955347211187","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",43.2365591397849,"10107.1935483871","2362476","2371349","8873","152328","108706","43622","37405","2523677","1151301","1178590","2329891","32585","94641","5906","77","0","105","1224","600","6056","1140","2519","2","1905","5817","9","13527","4820","23247","2028","97","54","15550","93.9640453195873","6.03595468041275","4.3074450494259","1.72850963098685","3.75012333194779","0.23402360920197","0.536003616944641","0.92115591654558","0.190991160913223","0.0803589365834059","0.00305110360794983","0","0.00416059582902249","0.0485006599497479","0.0237748333087","0.239967317529145","0.00384359805157316","19.595472258304","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",61.3673469387755,"16238.112244898","3531135","3547505","16370","203998","162872","41126","45305","3751503","1730650","1761748","3492398","38737","143546","9749","194","0","32","1121","431","7646","932","128","652","529","14253","4","13275","6568","17428","3855","152","85","26351","94.5622327904309","5.43776720956907","4.3415132548208","1.09625395474827","3.82635972835421","0.259869177766884","0.353858173644003","0.464560470829958","0.175076496007067","0.102758814267242","0.00517126069204796","0","0.000852991454358426","0.0298813568854936","0.0114887286508901","0.203811645625767","0.00405170940820253","16.5392633773454","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",234.096774193548,"37403.9677419355","7704751","7770745","65994","506790","424636","82154","67228","8277535","3810020","3840216","7650236","54515","365748","19320","367","0","801","5965","2401","29936","15750","5462","273","7130","42841","0","24651","12713","40137","4653","95","310","57804","93.8775251327841","6.1224748672159","5.1299813289826","0.992493538233303","4.41856180614156","0.233402818592733","0.297806049747902","0.484890731359034","0.15358437022616","0.0562123869002064","0.00443368708196341","0","0.00967679387643785","0.0720625161959448","0.0290062198468505","0.361653559906421","0.00114768466699325","17.8322312978089","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",126.709677419355,"27700.6451612903","5769008","5798598","29590","372689","302912","69777","67789","6171287","2834749","2874732","5709481","59527","262591","14118","257","11","842","2650","839","21409","2385","3205","356","3040","23809","0","28540","8262","27548","5427","195","185","44383","93.9609193349783","6.03908066502174","4.90840889428737","1.13067177073437","4.25504436918912","0.228769136810523","0.462464312549392","0.446389869730576","0.13387807113816","0.0879395173162421","0.00416444738350364","0.000178244829644124","0.0136438315054866","0.0429407998688118","0.01359521927922","0.346913050713733","0.00315979470732766","19.4187449718423","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",41.8172043010753,"9886.09677419355","2199647","2212938","13291","143041","98338","44703","21396","2355979","1084514","1097506","2182020","17627","85329","5730","15","0","1","1814","572","4864","1216","4710","5","2941","9129","0","13805","3769","25757","1372","13","47","14528","93.9285961377415","6.07140386225853","4.17397608382757","1.89742777843096","3.62180647620373","0.243210996362871","0.585955986874246","1.09326101803115","0.159975959038684","0.0582348144868863","0.000636678000949924","0","4.24452000633282e-05","0.0769955929148774","0.0242786544362238","0.206453453108029","0.000551787600823267","18.8188094793805","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",38.1075268817204,"15887.8279569892","4091968","4112101","20133","305857","209475","96382","47463","4417958","2009112","2042475","4051587","40381","183875","8829","177","0","10","623","612","15086","3866","123","95","1836","14336","0","26870","7082","43245","19185","263","46","22942","93.0769599892077","6.92304001079232","4.74144389783696","2.18159611295535","4.1619906753301","0.199843457090357","0.60819953471717","0.978845883098029","0.160300301632564","0.434250393507589","0.0040063757962389","0","0.000226348915041746","0.0141015374071007","0.0138525536005548","0.341469973231977","0.00595297646559791","23.5960904516801","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9462365591398,"12412.3655913978","2776818","2799202","22384","183468","141753","41715","39869","2982670","1358917","1381844","2740761","36057","122310","6836","85","1","0","1671","359","10021","4929","596","541","4933","11981","0","10527","3812","22218","5158","470","44","17231","93.8488669547754","6.15113304522458","4.7525539198101","1.39857912541448","4.10068830946769","0.229190624507572","0.352938809858281","0.74490305665729","0.127804953280115","0.172932305618791","0.00284979565288818","3.35270076810375e-05","0","0.0560236298350136","0.0120361957574924","0.335974143971676","0.0157576936100876","19.0379509604873","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.010752688172,"43738.1397849462","9362384","9428421","66037","601017","500390","100627","90434","10029438","4619911","4668688","9288599","73785","419123","23357","657","19","2277","4890","3386","45744","7848","880","149","4621","53412","7","28004","16649","49909","6065","937","210","52022","94.0074708074371","5.99252919256293","4.98921275549039","1.00331643707255","4.17892807154299","0.232884434800833","0.279218037939913","0.49762509125636","0.166001325298586","0.0604719825776878","0.00655071600223263","0.000189442319699269","0.0227031664186966","0.0487564707015488","0.0337606155000908","0.456097340648599","0.00934249755569554","18.660952927923","Academic year"
