"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",78,"14257.2","126060","127366","1306","4715","3041","1674","1000","132081","62309","62847","125156","904","2197","228","4","0","0","14","59","420","26","2","91","125","0","48","1133","0","0","933","96","525","120","82","18202","96.4302208493273","3.56977915067269","2.30237505772973","1.26740409294297","1.66337323309181","0.172621345992232","0.706384718468213","0.397483362482113","0.0726826719967293","0.0908533399959116","0.00302844466653039","0","0","0.0446695588313232","0.0196848903324475","0.00151422233326519","0.0688971161635663","0.317986689985691","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42,"18864.8","177338","178266","928","8573","4849","3724","2202","186839","86890","88383","175273","2065","3074","318","0","2","0","0","1","1325","0","99","30","236","0","63","629","0","0","1555","137","1750","282","44","24411","95.4115575441958","4.58844245580419","2.59528256948496","1.99315988631924","1.64526678049015","0.170200011774844","0.832267353175729","0.936635284924454","0.0733251623055144","0.150932085913541","0","0.00107044032562795","0","0.000535220162813974","0","0.0529867961185834","0.0160566048844192","0.709166715728515","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",73,"22244.6","209121","209860","739","8510","5723","2787","2153","218370","102837","104333","207170","1951","3982","484","0","73","26","14","5","733","7","319","80","390","19","24","269","2","35","497","202","1402","686","76","27675","96.1029445436644","3.89705545633558","2.62078124284471","1.27627421349086","1.82351055547923","0.221642166964327","0.227595365663782","0.642029582818153","0.0925035490223016","0.314145715986628","0","0.0334295003892476","0.0119063973989101","0.00228969180748271","0.0032055685304758","0.146082337317397","0.0366350689197234","0.335668818976966","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12860.2","122708","122832","124","4576","2945","1631","1044","127408","60523","61337","121860","848","2174","229","0","0","0","7","15","407","2","4","107","46","0","0","66","0","12","435","196","863","137","33","15519","96.4083887981916","3.59161120180836","2.31147180710787","1.28013939470049","1.7063292728871","0.179737536104483","0.341422830591486","0.677351500690694","0.15383649378375","0.10752856963456","0","0","0","0.0117732010548788","0.00156976014065051","0.00313952028130102","0.0839821675248022","0.319446188622379","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",60,"14247","133765","134825","1060","5320","2954","2366","1126","140145","66053","66759","132812","953","2312","319","18","0","10","59","10","199","0","0","27","3","0","254","803","0","0","1173","173","853","167","60","18105","96.2039316422277","3.79606835777231","2.10781690392094","1.68825145385137","1.64971993292661","0.22762139212958","0.836990260087766","0.608655321274394","0.123443576295979","0.119162296193228","0.0128438403082522","0","0.00713546683791787","0.00713546683791787","0","0","0.0192657604623783","0.141995790074566","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8728.2","76656","77247","591","3209","2265","944","550","80456","38056","38152","76208","448","1471","199","0","8","10","0","14","343","3","201","16","263","20","1","297","0","10","315","102","394","133","46","10326","96.0114845381326","3.98851546186736","2.81520334095655","1.17331212091081","1.82832852739385","0.247340161081834","0.391518345431043","0.489708660634384","0.126777368996719","0.165307745848663","0","0.00994332305856617","0.0124291538232077","0.0174008153524908","0.00372874614696231","0.249825991846475","0.0198866461171323","0.426319976136025","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",133,"28909.4","275603","276365","762","10377","6534","3843","2356","286742","135898","137668","273566","2037","4908","723","2","0","0","8","59","606","10","0","218","73","0","51","623","0","15","1497","319","1881","146","143","35774","96.3810673009186","3.6189326990814","2.27870350349792","1.34022919558349","1.71164321934003","0.252143041479797","0.522072106632443","0.655990402522128","0.111249834345858","0.0509168520830572","0.000697491124425442","0","0","0.0205759881705505","0.00348745562212721","0","0.0760265325623731","0.211339810700909","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",54,"13887.2","124446","125707","1261","6330","3262","3068","2506","132037","60134","62079","122213","2233","2144","375","0","0","10","0","14","594","4","56","65","80","1","0","1175","0","5","636","273","1756","403","60","18954","95.205889258314","4.79411074168604","2.47051962707423","2.32359111461181","1.62378727174959","0.284011299862917","0.481683164567508","1.32993024682475","0.206760226300204","0.305217476919348","0","0","0.00757363466301113","0.0106030885282156","0.00302945386520445","0.0424123541128623","0.0492286253095723","0.449873898982861","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",75,"22350.8","210219","211413","1194","10938","4971","5967","3372","222351","102330","104944","207274","2945","3530","455","0","0","0","22","47","722","0","7","188","307","0","7","868","0","12","1844","427","2994","702","75","28575","95.0807507049665","4.91924929503353","2.23565443825303","2.6835948567805","1.58757999739151","0.204631416094373","0.829319409402251","1.34651969183858","0.192038713565489","0.315717041974176","0","0","0","0.0211377506734847","0","0.00314817563222113","0.0845510026939389","0.324711829494808","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.8,"11635.4","109653","111017","1364","4174","2638","1536","675","115191","54669","54383","109052","601","1736","256","22","0","4","45","4","540","0","2","29","172","0","83","1089","0","20","1104","74","231","127","121","16111","96.3764530215034","3.62354697849658","2.29010947035793","1.33343750813866","1.50706218367754","0.222239584689776","0.95840820897466","0.200536500247415","0.0642411299493884","0.110251668967194","0.0190987143092776","0","0.00347249351077775","0.00347249351077775","0","0.00173624675538888","0.0251755779531387","0.468786623954996","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",36.8,"7766.8","73384","73537","153","3076","2050","1026","1023","76613","35895","36535","72430","954","1469","220","11","0","0","0","1","314","1","21","13","63","0","0","88","0","2","229","69","597","131","38","10223","95.985015597875","4.01498440212497","2.67578609374388","1.33919830838108","1.91742915693159","0.287157532011538","0.298904885593829","0.779241120958584","0.0900630441308916","0.17098925769778","0.0143578766005769","0","0","0.00130526150914336","0.00130526150914336","0.0274104916920105","0.0169683996188636","0.409852113871014","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",177.8,"32764.4","314288","315562","1274","11234","7720","3514","2313","326796","155873","156447","312320","1968","5575","713","0","0","110","50","51","967","5","0","249","165","0","59","1018","0","32","1468","345","1273","428","179","39354","96.5623814244972","3.43761857550276","2.36233001627927","1.07528855922349","1.70595723325867","0.218178925078642","0.449209904649996","0.389539651648123","0.105570447618698","0.130968555306675","0","0","0.0336601427190051","0.0156060661697206","0.00153000648722751","0","0.0761943230639298","0.2959032546298","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",61,"10799","100720","101368","648","3788","2683","1105","805","105156","49947","50143","100090","630","2080","265","4","0","1","4","24","239","4","0","62","43","0","5","579","0","21","429","175","365","136","64","13459","96.3977328920841","3.60226710791586","2.55144737342615","1.05081973448971","1.97801361786298","0.252006542660428","0.407965308684241","0.347103351211533","0.166419414964434","0.129331659629503","0.0038038723420442","0","0.00095096808551105","0.0228232340522652","0.0038038723420442","0","0.0589600213016851","0.227281372437141","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.4,"18352.8","171123","171670","547","5964","3974","1990","859","177634","85243","85238","170481","642","2530","418","0","7","82","0","21","661","18","9","228","137","0","116","240","0","54","661","217","896","216","97","24158","96.6425346498981","3.35746535010189","2.23718432282108","1.12028102728081","1.42427688392988","0.23531531125798","0.372113446750059","0.504407939921412","0.122161297949717","0.121598342659626","0","0.00394068703063603","0.0461623337874506","0.0118220610919081","0.0101331952216355","0.00506659761081775","0.128353806140716","0.372113446750059","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",50,"10955.4","104197","104915","718","3786","2544","1242","822","108701","51552","51968","103520","677","1716","294","3","0","10","19","20","357","17","0","108","355","2","2","349","0","10","547","145","480","70","50","13654","96.517051361073","3.48294863892697","2.34036485404918","1.14258378487778","1.57864233079732","0.270466693038702","0.503215241810103","0.441578274348902","0.133393437042897","0.0643968316758815","0.00275986421468064","0","0.00919954738226879","0.0183990947645376","0.0156392305498569","0","0.099355111728503","0.328423841546996","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49,"18028.2","166110","166823","713","8043","4724","3319","1974","174866","81380","82970","164350","1760","3190","455","2","0","20","0","4","691","0","250","112","339","2","0","358","0","14","1454","214","1258","393","50","23429","95.4004780803587","4.59952191964133","2.70149714638638","1.89802477325495","1.82425400020587","0.260199238273878","0.831493829560921","0.719408003842943","0.122379421957385","0.224743517893701","0.00114373291548957","0","0.0114373291548957","0.00228746583097915","0","0.142966614436197","0.0640490432674162","0.395159722301648","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",66,"22056.4","209637","210994","1357","6911","4846","2065","1785","217905","103595","104513","208108","1529","3559","527","5","0","0","24","32","571","0","7","121","82","1","112","1123","0","39","588","256","952","269","66","26069","96.8284344094904","3.17156559050963","2.22390491269131","0.947660677818315","1.63328055804135","0.241848511966224","0.269842362497419","0.43688763451963","0.117482389114522","0.123448291686744","0.00229457791239302","0","0","0.0146852986393153","0","0.00321240907735022","0.055528785479911","0.262040797595282","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15252.2","142678","142917","239","4706","2691","2015","1292","147623","70328","71167","141495","1183","2069","412","0","0","8","0","1","166","0","0","35","73","0","30","114","0","22","1193","109","583","130","69","17128","96.8121498682455","3.18785013175454","1.82288667755025","1.36496345420429","1.40154311997453","0.279089301802565","0.808139653035096","0.394924910074988","0.0738367327584455","0.0880621583357607","0","0","0.00541920974373912","0.00067740121796739","0","0","0.0237090426288586","0.112448602182587","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",187.4,"24843.4","212027","212633","606","7821","5163","2658","1764","220454","105050","105545","210595","1432","3642","527","0","0","12","22","71","406","15","11","457","482","0","47","45","0","32","844","332","1163","319","347","63450","96.452321119145","3.54767888085496","2.3419851760458","1.20569370480917","1.65204532464823","0.23905213786096","0.38284630807334","0.52754769702523","0.150598310758707","0.14470138895189","0","0","0.0054433124370617","0.0322062652526151","0.00680414054632713","0.00498970306730656","0.2072994819781","0.184165404120588","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",65,"11568.2","96943","99109","2166","3434","2473","961","768","102543","48113","48170","96283","660","1673","300","2","0","4","0","5","347","6","4","132","18","0","1","2137","0","10","460","108","248","145","67","13161","96.6511609763709","3.34883902362911","2.41167120134968","0.937167822279434","1.63151068332309","0.292560194259969","0.448592297865286","0.241849760588241","0.105321669933589","0.141404093892318","0.00195040129506646","0","0.00390080259013292","0.00487600323766615","0.00585120388519938","0.00390080259013292","0.128726485474386","0.338394624694031","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",335.4,"46979","449465","451109","1644","13727","9276","4451","2445","464836","224189","223351","447540","1925","5734","978","8","0","41","42","59","1925","7","4","478","489","0","31","1087","0","37","2281","520","1380","270","351","59050","97.046915471263","2.95308452873702","1.99554251391889","0.95754201481813","1.23355333924223","0.210396785102703","0.490710702269187","0.296878899224673","0.111867411302051","0.0580850020222186","0.00172103709695463","0","0.00882031512189245","0.0126926485900404","0.0015059074598353","0.000860518548477313","0.102831966543039","0.414124551454707","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54,"12248","114195","114692","497","4378","2455","1923","790","119070","56452","57038","113490","705","2010","255","10","0","0","16","3","148","0","0","13","78","0","2","417","0","0","1162","85","436","240","53","15118","96.3231712438062","3.67682875619384","2.0618123792727","1.61501637692114","1.68808264046359","0.214159737969262","0.975896531452087","0.366171159821953","0.0713865793230873","0.201562106324011","0.00839842109683379","0","0","0.00251952632905014","0","0","0.0109179474258839","0.12429663223314","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76,"11013.4","104933","105266","333","3315","2527","788","684","108581","52110","52197","104307","626","1679","326","20","0","28","19","11","382","0","0","62","97","0","2","216","0","18","384","58","261","85","78","13225","96.9469796741603","3.0530203258397","2.3272948305873","0.725725495252392","1.54631104889437","0.300236689660254","0.35365303321944","0.240373546016338","0.0534163435591862","0.0782825724574281","0.0184194288135125","0","0.0257872003389175","0.0101306858474319","0","0","0.0571002293218887","0.351811090338089","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28,"6871","63615","64258","643","3067","1836","1231","442","67325","31507","31725","63232","383","1056","152","0","0","436","10","36","129","0","0","17","31","0","0","607","0","5","812","59","221","139","29","8365","95.4444857036762","4.5555142963238","2.72707018195321","1.82844411437059","1.56851095432603","0.225770516152989","1.20608986260676","0.328258447827701","0.0876346082435945","0.206461195692536","0","0","0.647604901596732","0.0534719643520238","0","0","0.0252506498329001","0.191607872261418","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",75.4,"16534.8","150480","150775","295","5610","2652","2958","880","156385","74624","75028","149652","828","1884","349","5","0","6","10","29","310","24","4","31","30","0","3","244","0","18","1875","52","641","390","81","23109","96.4126994276945","3.58730057230553","1.69581481599898","1.89148575630655","1.20471912267801","0.22316718355341","1.1989640950219","0.409885858618154","0.0332512709019407","0.249384531764555","0.00319723758672507","0","0.00383668510407008","0.0185439780030054","0.0153467404162803","0.00255779006938006","0.0198228730376954","0.198228730376954","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",96,"19511.8","180374","181286","912","7975","4029","3946","1605","189261","89298","89594","178892","1482","2924","449","0","0","9","10","22","390","0","8","217","92","0","49","765","0","6","1913","123","1697","213","95","24432","95.7862422791806","4.2137577208194","2.12880625168418","2.08495146913522","1.54495643582143","0.237238522463688","1.01077348212257","0.896645373320441","0.0649896175123243","0.112542996179879","0","0","0.00475533786675543","0.0116241592298466","0","0.0042269669926715","0.114656479676214","0.206064640892735","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62,"18937.4","168602","168821","219","5327","3786","1541","1487","174148","83196","84047","167243","1359","2865","410","4","0","0","34","17","415","2","10","29","90","0","64","65","0","0","680","128","435","298","63","22798","96.9411075636815","3.05889243631853","2.17401290856053","0.884879527757999","1.6451523991088","0.235431931460597","0.390472471690746","0.249787537037462","0.0735007005535522","0.171118818476239","0.0022968968922985","0","0","0.00976181179226865","0.00114844844614925","0.00574224223074626","0.0166525024691642","0.23830305257597","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7254.6","64924","65297","373","2735","1918","817","569","68032","32147","32311","64458","466","1390","151","0","0","0","0","11","245","0","0","121","41","0","0","326","0","6","358","103","247","109","37","8535","95.9798330197554","4.02016698024459","2.81926152398871","1.20090545625588","2.04315616180621","0.221954374412041","0.526222953904045","0.363064440263405","0.151399341486359","0.16021872060207","0","0","0","0.0161688617121355","0","0","0.17785747883349","0.360124647224835","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"12084","96861","97041","180","4642","2266","2376","1568","101683","46973","48404","95377","1484","1862","167","1","0","0","0","2","210","0","0","24","19","0","2","147","0","12","1291","84","921","80","50","14873","95.4348317811237","4.56516821887631","2.22849443859839","2.33667378027792","1.83118122006628","0.164235909640746","1.26963209189343","0.905756124425912","0.0826096791007346","0.0786758848578425","0.000983448560723031","0","0","0.00196689712144606","0","0","0.0236027654573528","0.206524197751837","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63,"13247","126846","127091","245","4868","3343","1525","1611","131959","62126","63270","125396","1450","2219","348","0","0","24","58","24","517","6","5","142","25","0","0","220","0","0","503","161","753","108","64","13770","96.3109753787161","3.68902462128388","2.53336263536401","1.15566198591987","1.6815829159057","0.263718276131223","0.38117900256898","0.570631787146007","0.122007593267606","0.081843602937276","0","0","0.0181874673193947","0.0181874673193947","0.00454686682984867","0.00378905569154055","0.107609181639752","0.391788358505293","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",40,"12222.4","105620","105860","240","5748","3291","2457","1059","111608","52054","52643","104697","923","2093","235","0","2","0","20","8","793","10","45","85","121","0","0","117","0","2","667","136","1356","298","40","14172","94.8498315532937","5.15016844670633","2.94871335388144","2.20145509282489","1.87531359759157","0.210558382911619","0.597627410221489","1.21496666905598","0.121855064153107","0.267005949394309","0","0.0017919862375457","0","0.00716794495018278","0.00895993118772848","0.0403196903447781","0.0761594150956921","0.710522543186868","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9347.8","87610","88964","1354","4149","1835","2314","1123","93113","42893","43765","86658","952","1389","224","2","0","40","0","13","157","5","0","5","0","0","72","1282","0","0","921","171","1055","167","30","9327","95.5441238065576","4.45587619344238","1.97072374426772","2.48515244917466","1.4917358478408","0.240567912106795","0.989120745760528","1.13303190746727","0.183647825760098","0.179351970186762","0.00214792778666781","0","0.0429585557333562","0.0139615306133408","0.00536981946666953","0","0.00536981946666953","0.168612331253423","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6567.6","56774","56937","163","3340","1710","1630","1135","60277","27409","28336","55745","1029","1142","194","0","0","0","20","0","317","4","23","10","24","17","0","108","0","14","302","106","708","514","36","7512","94.4589146772401","5.54108532275992","2.83690296464655","2.70418235811338","1.89458665826103","0.321847470842942","0.501020289662724","1.17457736781857","0.175854803656453","0.852729896975629","0","0","0","0","0.00663603032665859","0.0381571743782869","0.0165900758166465","0.525905403387694","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",285.2,"35284.2","336620","337700","1080","11981","8109","3872","2416","349681","166947","167600","334547","2073","5534","865","0","0","114","107","65","1172","22","1","229","272","0","284","521","0","3","2142","343","1077","310","295","42665","96.5737343464472","3.42626565355281","2.31897071902677","1.10729493452604","1.58258527057518","0.247368315693446","0.612558303139147","0.307995001158198","0.098089401483066","0.0886522287456282","0","0","0.0326011421838762","0.0185883705434382","0.00629144849162522","0.00028597493143751","0.0654882592991898","0.335162619644762","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288,"90439.8","835181","836422","1241","40194","19886","20308","10674","876616","408947","416671","825618","9563","15555","1720","7","0","0","12","152","1958","5","8","469","182","5","117","918","0","19","8310","1111","7750","3137","288","107562","95.4148680836307","4.58513191636931","2.26849612601185","2.31663579035747","1.77443715378227","0.196209058470299","0.947963532493133","0.884081513456291","0.126737362767734","0.357853381640308","0.000798525237960521","0","0","0.0173394051671427","0.000570375169971801","0.000912600271954881","0.0535011909433549","0.223358916560957","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",245.4,"45746.6","429974","433192","3218","15650","10196","5454","2845","448842","213324","214451","427775","2199","6786","1110","11","0","14","86","122","1499","1","6","561","760","0","8","2397","0","53","2182","646","2004","622","253","55195","96.513249651325","3.48675034867503","2.27162342205052","1.21512692662451","1.51189059847341","0.247303059874076","0.48613988886958","0.446482281069953","0.143925924935723","0.138578831749257","0.00245075104379715","0","0.00311913769210546","0.0271810570312047","0.000222795549436104","0.00133677329661663","0.124988303233655","0.333970528604721","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96,"22441.4","201486","202498","1012","8737","4357","4380","1747","211235","99400","100526","199926","1560","3145","436","1","0","153","28","40","446","28","1","79","106","0","42","838","0","26","2504","187","1358","331","97","27689","95.8638483205908","4.13615167940919","2.06263166615381","2.07352001325538","1.48886311454068","0.206405188534097","1.1854096148839","0.642885885388312","0.0885269959997159","0.156697516983454","0.000473406395720406","0","0.0724311785452221","0.0189362558288162","0.0132553790801714","0.000473406395720406","0.0373991052619121","0.211139252491301","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18492.2","167285","167785","500","6961","4269","2692","1603","174746","82841","83007","165848","1437","3214","508","2","0","10","65","16","391","0","0","63","243","0","56","198","0","3","1398","166","837","291","72","18823","96.0165039543108","3.98349604568917","2.4429743742346","1.54052167145457","1.8392409554439","0.290707655683106","0.800018312293271","0.478980920879448","0.0949950213452669","0.166527416936582","0.00114451832946105","0","0.00572259164730523","0.00915614663568837","0","0","0.036052327378023","0.223753333409635","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",104,"23015.2","217981","218899","918","8336","5135","3201","1532","227235","108033","108763","216796","1185","3804","565","0","0","40","12","59","432","4","2","217","266","0","92","546","1","13","1099","347","1524","231","111","30473","96.3315510374722","3.66844896252778","2.25977512267036","1.40867383985742","1.67403789028979","0.248641274451559","0.483640284287192","0.670671331441019","0.152705349087949","0.101656875041257","0","0","0.0176029220850661","0.0259643100754725","0.00176029220850661","0.000880146104253306","0.0954958523114837","0.190111558518714","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",80,"25434.6","230257","231569","1312","12087","5905","6182","2763","243656","112875","114872","227747","2510","3967","516","0","0","20","0","23","1170","16","116","77","759","21","61","471","0","0","1320","253","3066","1543","86","32160","95.039317726631","4.96068227336901","2.4234987030896","2.53718357027941","1.62811504744394","0.211773976425781","0.541747381554322","1.25833141806481","0.103834914797912","0.633269855862363","0","0","0.00820829365991398","0.00943953770890107","0.00656663492793118","0.0476081032275011","0.0316019305906688","0.480185179104968","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",123.6,"17390.4","164896","165247","351","6270","4462","1808","961","171517","81947","82172","164119","777","3387","402","0","0","22","22","3","560","4","1","61","78","0","58","213","0","2","913","184","469","242","125","20760","96.3443856877161","3.65561431228391","2.6014913973542","1.05412291492972","1.97473136773614","0.234379099447868","0.532308750736079","0.273442282689179","0.107277995767183","0.141093885737274","0","0","0.0128267168852067","0.00174909775707364","0.00233213034276486","0.000583032585691214","0.0355649877271641","0.32649824798708","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64,"16698.2","157421","157592","171","6058","4234","1824","1114","163650","77867","78627","156494","927","3156","362","1","32","12","0","14","549","0","0","108","79","0","16","56","0","20","640","187","675","322","66","20523","96.2981973724412","3.70180262755881","2.58722884204094","1.11457378551787","1.92850595783685","0.221203788573174","0.391078521234342","0.412465627864345","0.114268255423159","0.196761380996028","0.000611060189428659","0.0195539260617171","0.0073327222731439","0.00855484265200122","0","0","0.0659945004582951","0.335472043996334","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43,"8812.2","82822","83879","1057","3736","1804","1932","786","87615","40871","41291","82162","660","1383","170","8","0","9","10","7","187","0","0","30","17","0","115","925","0","0","975","126","776","55","44","12121","95.7358899731781","4.26411002682189","2.05900816070308","2.20510186611882","1.57849683273412","0.194030702505279","1.11282314672145","0.88569308908292","0.143810991268618","0.0627746390458255","0.00913085658848371","0","0.0102722136620442","0.00798949951492324","0","0","0.0342407122068139","0.213433772755807","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.4,"16714","158223","158389","166","6279","4121","2158","1038","164668","78339","79028","157367","856","2943","432","0","0","10","56","6","527","0","0","147","60","0","3","97","0","6","940","182","707","329","69","20589","96.1868729807856","3.81312701921442","2.50261131488814","1.31051570432628","1.7872324920446","0.262346053878106","0.570845580197731","0.429348750212549","0.110525420846795","0.199795953069206","0","0","0.00607282532125246","0.00364369519275148","0","0","0.0892705322224112","0.320037894430005","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",86,"21160.2","199151","200556","1405","7119","4600","2519","2157","207675","97755","99516","197271","1880","3570","525","20","14","30","0","5","383","6","0","47","36","0","6","1359","0","4","1076","277","865","301","86","24508","96.5720476706392","3.42795232936078","2.21499939809799","1.21295293126279","1.71903214156735","0.25279884434814","0.518117250511617","0.416516191164079","0.133381485494162","0.144938004092934","0.00963043216564343","0.0067413025159504","0.0144456482484651","0.00240760804141086","0.00288912964969303","0","0.0226315155892621","0.184422775972072","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48.8,"14749","131151","132040","889","6211","3029","3182","2215","138251","63739","65291","129030","2121","2103","324","20","0","0","0","11","313","0","224","34","685","3","26","171","0","4","769","94","1563","756","63","24859","95.5074466007479","4.49255339925208","2.19094256099413","2.30161083825795","1.52114632082227","0.234356351852789","0.556234674613565","1.13055240106762","0.0679922749202537","0.546831487656509","0.0144664414723944","0","0","0.00795654280981693","0","0.162024144490817","0.0245929505030705","0.226399809042973","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69,"19524.8","173153","173879","726","7221","3808","3413","2118","181100","84812","86455","171267","1886","2905","408","14","0","0","0","20","381","2","0","78","54","0","30","633","0","9","1555","232","1337","289","69","22223","96.0127001656543","3.98729983434567","2.10270568746549","1.88459414688018","1.604086140254","0.225289895085588","0.858641634456102","0.738266151297626","0.128106018774158","0.159580342352292","0.00773053561568194","0","0","0.0110436223081171","0.00110436223081171","0","0.0430701270016565","0.21038100496963","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74.2,"21110","200673","201192","519","8674","5010","3664","1519","209866","99332","100051","199383","1290","3610","495","0","0","108","4","64","513","0","0","216","260","3","94","162","0","0","1676","229","1516","243","78","25930","95.8668864894742","4.13311351052576","2.38723757064031","1.74587593988545","1.72014523553124","0.235864789913564","0.798604824030572","0.722365700018107","0.109117246242841","0.115788169593931","0","0","0.0514614087084139","0.030495649604986","0","0","0.102922817416828","0.244441691364966","Academic year"
