"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",67.7435897435897,20897.3076923077,1490472,1501258,10786,83661,57481,26180,20305,1584919,728380,743636,1472016,18456,48093,2881,149,0,19,783,451,4612,2210,335,7,493,8076,0,7938,1849,13580,2813,493,85,32907,94.7214337136472,5.2785662863528,3.62674685583301,1.65181943051979,3.03441374606526,0.181775851005635,0.50084578454798,0.856826121713475,0.116662113331975,0.177485410926363,0.00940111135016995,0,0.00119879943391429,0.0494031556186783,0.0284557128787023,0.290992788905931,0.0311056905747234,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",37.2564102564103,11131.8461538462,788241,796968,8727,43304,27601,15703,16950,840272,379873,393365,773238,15003,21789,2043,31,6,0,188,109,2957,775,297,1145,188,6619,0,2069,1947,8935,2752,478,60,20305,94.8464306795895,5.15356932041053,3.28476969362302,1.86879962678752,2.5930889045452,0.243135556105642,0.246229792257745,1.06334615457852,0.231710684159415,0.327512995791839,0.00368928156596911,0.000714054496639184,0,0.0223737075613611,0.0129719900222785,0.351909857760344,0.0568863415655883,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32.3589743589744,14837.0769230769,1051179,1060754,9575,53076,41612,11464,11281,1113830,516169,524195,1040364,10815,34225,2472,144,6,86,243,25,4104,1306,30,1468,293,6508,0,1584,466,5412,4002,307,40,21791,95.2348203944947,4.76517960550533,3.73593815932413,1.02924144618119,3.0727310271765,0.221936920355889,0.142212007218337,0.48589102466265,0.0418376233356976,0.35930079096451,0.0129283642925761,0.000538681845524003,0.00772110645251071,0.0218166147437221,0.00224450768968334,0.368458382338418,0.0275625544293115,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",52.8717948717949,11914.1794871795,859578,866676,7098,46809,30326,16483,7663,913485,424464,428362,852826,6752,26035,2093,4,0,354,149,230,1413,497,340,2,1373,5226,0,9757,911,4624,1191,48,77,21360,94.875777927388,5.12422207261203,3.31981368057494,1.80440839203709,2.85007416651614,0.229122536221175,1.06810730334926,0.506193314613814,0.0997279648817441,0.130379809192269,0.000437883490150358,0,0.0387526888783067,0.0163111600081008,0.0251783006836456,0.154682342895614,0.0052546018818043,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",57.7948717948718,14247.3333333333,1029886,1033993,4107,53761,37157,16604,12640,1087754,503498,514182,1017680,12206,30731,2222,97,0,0,338,94,3445,587,643,9,114,3397,0,7193,434,7910,1067,230,72,21891,95.0576141296654,4.94238587033465,3.41593779475874,1.52644807557591,2.82517922250803,0.204274128157653,0.661270838810981,0.727186477824949,0.0398987271018999,0.098092031838081,0.00891745743982555,0,0,0.0310732022130004,0.00864165978704744,0.316707637940196,0.0211444867129884,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",50.9487179487179,8379.30769230769,600986,608135,7149,29862,23833,6029,4382,637997,298270,299131,597401,3585,19670,1397,24,0,26,343,61,2126,993,494,199,495,5462,0,2469,797,2097,666,186,65,13556,95.3194137276508,4.68058627234924,3.73559750280957,0.944988769539669,3.08308659758588,0.21896654686464,0.386992415324837,0.328684931120366,0.12492221750259,0.104389205591876,0.00376177317448201,0,0.00407525427235551,0.0537620082853054,0.00956117348514178,0.333230407039532,0.0291537421022356,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",34.7179487179487,7741.69230769231,555202,562415,7213,31067,20641,10426,6227,593482,273804,275735,549539,5663,18417,1142,0,2,24,313,124,605,674,286,1,2816,3722,0,5207,564,4226,429,14,44,12572,94.7653003797925,5.23469962020752,3.47794878361939,1.75675083658814,3.10321121786339,0.192423696085138,0.87736443565264,0.712068773779154,0.0950323682942364,0.0722852588621053,0,0.000336994213809349,0.00404393056571219,0.0527395944611631,0.0208936412561796,0.101940749677328,0.00235895949666544,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",46.2820512820513,12323.0512820513,890241,900592,10351,50636,32672,17964,11845,951228,435424,443897,879321,10920,24606,2452,488,0,0,1528,119,3226,1066,187,319,628,8338,0,3245,925,11090,2704,253,63,21098,94.6767757046681,5.32322429533193,3.43471806969517,1.88850622563676,2.58676153351247,0.257772058854449,0.341137981640574,1.16586139180091,0.0972427220393008,0.284264130155967,0.051302106329923,0,0,0.160634464082218,0.0125101447812722,0.339140563566253,0.0265971985685871,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",111.974358974359,17963.3076923077,1314529,1324035,9506,66202,49151,17051,7219,1390237,653032,655240,1308272,6257,40391,3396,25,0,146,1293,139,3595,1066,182,13,211,8216,0,9656,962,5295,1138,166,123,25303,95.2380781118615,4.7619218881385,3.53544036016881,1.22648152796969,2.90533196857802,0.244274897013962,0.694557834383634,0.380870312040321,0.069196834784285,0.0818565467614515,0.00179825454221115,0,0.0105018065265131,0.0930057249231606,0.00999829525469398,0.258589003169963,0.011940410160282,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",220.589743589744,38122.8717948718,2780974,2801917,20943,148380,114896,33484,17767,2950297,1440357,1325220,2765577,15397,94804,6775,134,78,252,2315,1119,9034,861,1357,6,2611,17465,0,15945,2370,13192,1977,385,280,56826,94.9706758336534,5.02932416634664,3.89438758199598,1.13493658435066,3.2133713995574,0.229637897472695,0.540454062760461,0.4471414233889,0.0803308954996734,0.0670102027016263,0.00454191561053006,0.00264380162403988,0.00854151293920578,0.0784666764057991,0.0379283848371876,0.306206459892004,0.0130495336571199,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",36.4871794871795,8098,589931,594543,4612,32150,25113,7037,4847,626693,291949,293526,585475,4456,21006,1564,12,0,8,559,250,1613,429,1587,6,369,3808,0,3839,391,2764,43,101,44,11716,94.8698964245651,5.13010357543486,4.00722522830158,1.12287834713329,3.35188042630124,0.249563981088029,0.612580641558147,0.441045296500839,0.0623909952720072,0.00686141380229235,0.0019148131541281,0,0.00127654210275207,0.0891983794298006,0.039891940711002,0.257382801467385,0.0161163440472448,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",37.7948717948718,8713.10256410256,621551,623526,1975,39171,24449,14722,10773,662697,300847,310405,611252,10299,21446,1298,22,0,6,115,81,1280,403,1401,0,154,1418,0,5601,474,7626,1021,201,50,14844,94.0891538666993,5.91084613330074,3.68931804429475,2.22152808900599,3.23616977291281,0.195866285798789,0.845182640030059,1.1507521536992,0.0715259009773697,0.154067394299356,0.00331976755591168,0,0.000905391151612275,0.0173533304059019,0.0122227805467657,0.193150112343952,0.0303306035790112,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",276.282051282051,65988.1282051282,4706468,4762832,56364,226458,184611,41847,30926,4989290,2339128,2340781,4679909,26559,151008,10384,463,1,761,5173,802,15226,6041,301,232,1805,48284,2,16914,4367,14021,6545,793,423,106090,95.4611177141437,4.5388822858563,3.70014571211535,0.838736573740953,3.02664306945477,0.208125805475328,0.339006151175819,0.28102194901479,0.0875274838704505,0.131180989679894,0.00927987749759986,2.00429319602589e-05,0.015252671221757,0.103682087030419,0.0160744314321276,0.305173682026902,0.0158940450444853,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",53.4102564102564,16286.7179487179,1115432,1125129,9697,64437,42469,21968,14864,1189566,545636,556357,1101993,13439,33667,2759,34,3,2,578,192,4874,1230,287,1669,198,6600,0,4079,1425,11338,5126,360,86,31577,94.5831504935413,5.41684950645866,3.57012557520978,1.84672393124888,2.83019185148197,0.231933326944449,0.342898166221967,0.953120717976136,0.119791587856412,0.430913459194362,0.00285818525411789,0.000252192816539814,0.000168128544359876,0.0485891493200041,0.0161403402585481,0.409729262605017,0.0302631379847776,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",180.717948717949,30766.3076923077,2128810,2149455,20645,112245,89592,22653,14591,2261700,1060524,1055968,2116492,12318,72168,5093,118,0,836,1830,889,7840,1845,1522,71,1474,17255,0,10219,2273,8331,1830,818,244,47633,95.0371402042711,4.96285979572888,3.96126807268869,1.00159172304019,3.19087412123624,0.225184595658133,0.451828270769775,0.368351240217536,0.100499624176504,0.0809125878763762,0.00521731440951497,0,0.0369633461555467,0.0809125878763762,0.039306716186939,0.346641906530486,0.0361674846354512,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",61.3076923076923,16832.7692307692,1218093,1223203,5110,69008,42090,26918,15220,1292211,596964,608412,1205376,12717,36274,2535,27,0,95,350,335,2391,819,137,1,191,4099,0,10363,2503,12722,1330,83,69,22828,94.6596956688962,5.34030433110382,3.2572079946696,2.08309633643422,2.80712669989653,0.196175392408825,0.801958813227871,0.984514138944801,0.193699016646662,0.102924367614886,0.00208944204932476,0,0.00735174054392046,0.0270853598986543,0.0259245587601406,0.185031701479093,0.00642309963310945,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",208.153846153846,32736.8717948718,2327263,2353053,25790,120909,98051,22858,16569,2473962,1153994,1159598,2313592,13671,82089,5511,58,1,336,2199,663,7060,5020,1915,143,2552,18075,0,8012,2898,9892,2056,134,310,57804,95.1127381908049,4.88726180919513,3.96331875752336,0.923943051671772,3.31811887167224,0.222760090898728,0.323852993699984,0.39984446002,0.117140036912451,0.0831055610393369,0.00234441757795795,4.04209927234129e-05,0.0135814535550667,0.088885762998785,0.0267991181756227,0.285372208627295,0.00541641302493733,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",44.6153846153846,11825.358974359,852131,856557,4426,37462,29105,8357,8884,894019,418987,424879,843866,8265,24016,2005,147,2,0,695,133,2083,2577,121,268,123,1458,0,3572,619,2780,1386,24,64,23094,95.8097087422079,4.19029125779206,3.25552365218189,0.934767605610172,2.68629637625151,0.22426816432313,0.399544081277915,0.310955360009127,0.0692379021027517,0.155030262220378,0.016442603568828,0.000223708892092897,0,0.0777388400022818,0.0148766413241777,0.232992811114753,0.00268450670511477,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",175.102564102564,36888.7692307692,2602896,2633709,30813,130641,100918,29723,17389,2764350,1293232,1294679,2587911,14985,83858,6317,780,2,922,1507,322,7101,2862,692,53,1356,26541,1,12357,2404,11244,3718,109,227,54381,95.27407889739,4.72592110261002,3.65069546186264,1.07522564074737,3.03355219129271,0.228516649483604,0.447012860166043,0.406750230614792,0.0869643858411561,0.134498164125382,0.028216398068262,7.23497386365692e-05,0.0333532295114584,0.0545155280626549,0.0116483079204876,0.256877747029139,0.00394306075569302,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",103.871794871795,22168.4102564103,1564448,1575235,10787,89581,68704,20877,15663,1664816,770368,780605,1550973,13475,56599,3960,50,0,88,1047,415,6153,2236,1203,97,1462,6992,0,8122,2188,9198,1369,392,148,36866,94.6191651209503,5.3808348790497,4.12682242361919,1.25401245543051,3.3997150435844,0.237864124323649,0.487861721655726,0.55249348876993,0.131425935358622,0.0822313096462312,0.00300333490307638,0,0.00528586942941442,0.0628898328704193,0.0249276796955339,0.369590393172579,0.0235461456401188,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",30.2820512820513,10746.5641025641,769990,774107,4117,42062,28555,13507,10978,816169,375672,384178,759850,10140,23123,1940,69,2,38,378,136,2517,491,202,63,437,3126,0,2913,838,8156,1600,352,51,24919,94.8464104860635,5.15358951393645,3.49866265442574,1.65492685951071,2.83311422021665,0.23769586936039,0.356911374972585,0.999302840465639,0.102674813672168,0.196037830400321,0.00845413143601386,0.000245047288000402,0.00465589847200764,0.046313937432076,0.0166632155840273,0.308392011948506,0.0431283226880707,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",214,65546.2564102564,4723605,4746716,23111,277017,183693,93324,66596,5023733,2405253,2257424,4662677,60928,153479,9858,224,12,31,1155,1098,16685,3702,804,181,542,18686,0,36349,5668,40145,11162,1151,295,111358,94.4858335425071,5.51416645749286,3.65650403793354,1.85766241955932,3.05507876314287,0.196228581415453,0.723545618367855,0.799106958908843,0.112824467383119,0.222185374899502,0.00445883569051142,0.000238866197705969,0.000617071010740419,0.0229908715291995,0.0218562570900961,0.332123542393674,0.0229112494632975,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",48.2564102564103,14374.7179487179,1037089,1044554,7465,51755,38466,13289,9446,1096309,511484,517823,1029307,7782,32756,2140,37,0,57,394,294,2760,831,327,54,361,6219,0,4646,1664,5710,1269,28,59,21455,95.2791594340647,4.72084056593533,3.50868231493128,1.21215825100405,2.98784375572945,0.195200440751649,0.423785629781385,0.520838559201831,0.151782024958292,0.115752037062544,0.00337496089150048,0,0.00519926407609533,0.0359387727365186,0.0268172568135444,0.25175383947409,0.0025540244584328,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35.4871794871795,15865.6153846154,1139348,1147871,8523,73410,49309,24101,11484,1221281,560925,567897,1128822,10526,42125,2642,231,0,0,202,52,3851,1022,135,922,88,6491,0,8217,958,14527,399,206,52,28960,93.9890983319973,6.0109016680027,4.03748195542222,1.97341971258048,3.44924714295891,0.216330230307358,0.672818131126252,1.18948874173921,0.0784422258268163,0.0326706138882043,0.0189145659352762,0,0,0.0165400100386398,0.00425782436638251,0.315324646825751,0.0168675349899,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",59.8461538461538,15028.6153846154,1059440,1065833,6393,63541,42055,21486,19639,1129374,513238,528622,1041860,17580,34232,2391,101,0,231,360,390,4188,1053,548,5,1089,4245,1,6417,2059,10621,2389,162,76,24080,94.3737858317971,5.62621416820292,3.72374430436684,1.90246986383607,3.03105968439153,0.211710204059948,0.568190873882345,0.940432487377963,0.18231338777057,0.211533114805193,0.00894300736514211,0,0.0204538089242359,0.0318760658559521,0.0345324046772814,0.370824899457576,0.0143442296351784,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",85.2051282051282,19474.0769230769,1415957,1424188,8231,84647,59291,25356,11412,1508835,699986,706302,1406288,9669,48915,3309,48,2,466,483,412,5363,590,540,12,221,7408,0,15086,1743,7088,1439,293,112,32161,94.3899100962,5.61008990379995,3.92958805966192,1.68050184413803,3.24190517849864,0.219308274264582,0.99984425069673,0.469766409183244,0.115519589617155,0.0953715946408984,0.00318126236467208,0.000132552598528003,0.0308847554570248,0.0320114525445128,0.0273058352967687,0.355439792952841,0.0194189556843525,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",109.333333333333,16440.9230769231,1165682,1172455,6773,63708,48467,15241,7204,1236163,578959,580769,1159728,5954,40796,3006,59,14,287,639,198,3271,1047,685,17,533,5176,0,6519,1250,5853,1619,197,120,21829,94.8463107211589,5.15368927884106,3.92076125883075,1.23292802001031,3.30021202705468,0.243171814720227,0.527357638110832,0.473481248023117,0.101119350765231,0.130969783111127,0.00477283335611889,0.00113253672857058,0.023217002935697,0.051692212111186,0.0160173051612126,0.264609117082456,0.0159364096806004,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",34.9230769230769,9054.53846153846,652679,656686,4007,35564,25002,10562,13236,692250,316334,323817,640151,12528,19199,1306,58,0,1,368,130,3348,1159,20,86,96,2666,0,2031,708,5049,2774,588,58,18971,94.8625496569158,5.13745034308415,3.61170097508126,1.52574936800289,2.77342000722282,0.188660166124955,0.293391115926327,0.729360780065005,0.102275189599133,0.400722282412423,0.00837847598410979,0,0.000144456482484651,0.0531599855543518,0.0187793427230047,0.483640303358613,0.0849404117009751,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",176.886363636364,38182.8636363636,2865678,2890876,25198,145187,103045,42142,19707,3036063,1420977,1427610,2848587,17091,86297,6542,60,2,366,1341,297,7843,3396,47,18,805,20979,0,23331,2616,13619,2576,297,280,70995,95.2179187322529,4.78208126774708,3.39403365476935,1.38804761297773,2.84239819792936,0.215476424566947,0.768462314517189,0.448574354352989,0.0861642199124326,0.0848467241951172,0.00197624357597323,6.58747858657742e-05,0.0120550858134367,0.0441690439230016,0.00978240570106747,0.258327972772633,0.00978240570106747,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",134.846153846154,27882,1978377,1993240,14863,104118,83747,20371,16022,2097358,979256,984759,1964015,14362,67640,4538,148,2,629,2399,459,7830,2475,256,58,421,11909,0,7106,1660,8850,2755,102,194,45768,95.0357545063837,4.96424549361625,3.99297592494939,0.971269568666866,3.22500975036212,0.216367448952444,0.338807204111077,0.42195943658641,0.0791471937551911,0.131355734214188,0.00705649679263149,9.53580647652904e-05,0.0299901113686838,0.114381998685966,0.0218846758636342,0.373326823556112,0.00486326130302981,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",35.6923076923077,10912.4871794872,791111,801002,9891,33600,25731,7869,7596,834602,389986,394069,784055,7056,21239,2079,71,0,0,24,14,2120,759,120,1390,675,7067,0,2179,540,4844,306,184,45,16900,95.9741289860317,4.02587101396833,3.08302640060771,0.94284461336062,2.54480578766885,0.249100768989291,0.261082527959435,0.580396404513768,0.0647014984387768,0.0366641824486402,0.00850704886880214,0,0,0.00287562215283452,0.00167744625582014,0.25401329016705,0.0220464365050647,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",65.1794871794872,19315.6923076923,1405734,1415820,10086,80776,56460,24316,14851,1496596,691651,700931,1392582,13152,48728,2698,40,0,172,535,512,3574,1812,476,31,578,7665,0,10390,1699,11242,985,201,78,28692,94.6026850265536,5.39731497344641,3.77256119888066,1.62475377456575,3.25592210589899,0.180275772486362,0.694242133481581,0.751171324793064,0.113524291124659,0.0658160251664444,0.00267273198645459,0,0.0114927475417548,0.0357477903188302,0.0342109694266188,0.238808602989718,0.0134304782319343,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",14.9487179487179,2576.87179487179,185812,187342,1530,10022,7527,2495,2996,197364,90310,92703,183013,2799,5912,593,20,0,0,38,16,948,99,141,68,96,1267,0,485,197,1402,411,0,38,8743,94.9220729211001,5.0779270788999,3.81376542834559,1.26416165055431,2.99548043209501,0.300460063638759,0.245738837883302,0.710362578788432,0.0998155692020835,0.208244664680489,0.0101335603250846,0,0,0.0192537646176608,0.00810684826006769,0.480330759409011,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",49.8205128205128,11508.9743589744,827174,829629,2455,41948,27931,14017,9508,871577,408489,410379,818868,8306,23293,1711,19,0,52,390,280,2089,851,52,6,92,1506,0,5786,1202,6188,841,97,76,22091,95.1871148504378,4.81288514956223,3.20465087995668,1.60823426960555,2.67251200983964,0.196310825090612,0.663854140253816,0.709977431712861,0.137910936153662,0.0964917614852159,0.00217995656149715,0,0.00596619690515009,0.0447464767886257,0.0321256756431159,0.239680487208818,0.0111292519192223,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",277.948717948718,42198.7948717949,3072537,3103451,30914,179829,135070,44759,25103,3283280,1524278,1527674,3051952,20585,112214,7088,40,2,167,2148,1911,10581,9602,1401,37,3733,17541,1,21778,4518,17028,1435,917,347,65868,94.5228856509344,5.47711434906557,4.1138739309471,1.36324041811847,3.41774079578958,0.215881679296313,0.663300114519627,0.518627713749665,0.137606296142882,0.0437062937062937,0.00121829390122073,6.09146950610365e-05,0.00508637703759655,0.0654223824955532,0.0582039911308204,0.322269194220414,0.0279293876854852,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",61.3589743589744,15523.0512820513,1113746,1118533,4787,64147,45119,19028,10817,1182680,548869,555696,1104565,9181,37097,3127,40,0,160,1037,239,3145,1601,90,22,632,2532,0,9406,1636,6210,1776,274,69,20543,94.5761321743836,5.4238678256164,3.81497953799844,1.60888828761795,3.13668955254168,0.264399499441945,0.795312341461765,0.525078634964657,0.138329894815166,0.150167416376366,0.00338214901748571,0,0.0135285960699428,0.087682213278317,0.0202083403794771,0.265921466499814,0.0231677207697771,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",105.948717948718,22164.1025641026,1584177,1597375,13198,75478,59893,15585,10214,1672853,786807,788429,1575236,8941,49666,3878,49,18,45,1975,75,4078,1311,449,156,885,10846,0,7014,1273,6121,1177,109,124,30832,95.4880673914564,4.51193260854361,3.58029067706487,0.931641931478737,2.96893988892031,0.231819532260157,0.419283702752125,0.365901845529763,0.0760975411467714,0.0703588420500785,0.002929127663937,0.00107600608062992,0.00269001520157479,0.118061778291338,0.00448335866929132,0.243775155378267,0.00651581459937006,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.7692307692308,9920.10256410256,716861,720045,3184,40477,29257,11220,5205,760522,355074,357641,712715,4146,24910,1932,5,0,33,489,129,1746,569,298,0,38,2577,0,4655,1059,4866,640,13,62,14178,94.6777345034069,5.32226549659313,3.84696300698731,1.47530248960582,3.27538190874163,0.254036043664746,0.612079597960348,0.639823700037606,0.139246464928036,0.0841527266798331,0.000657443177186196,0,0.00433912496942889,0.0642979427288099,0.0169620339714039,0.22957915747342,0.00170935226068411,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",113.512820512821,18182.641025641,1284534,1295503,10969,74874,56950,17924,9806,1370377,636789,640049,1276838,7696,46731,3387,54,2,63,1249,512,4478,1533,441,60,506,8870,0,6809,2110,7289,1716,474,216,38804,94.5362480543675,5.46375194563248,4.15579070576929,1.30796123986319,3.410083502569,0.247158263747859,0.496870569193733,0.531897426766503,0.153972228080302,0.125221015822653,0.00394052147693664,0.000145945239886542,0.00459727505642608,0.0911428023091456,0.0373619814109548,0.326771392105968,0.0345890218531105,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",197.435897435897,41307.8461538462,3001514,3024332,22818,156175,126689,29486,22926,3180507,1488365,1494125,2982490,19024,101164,7259,248,19,1088,1460,965,13963,2394,248,59,1445,18917,3,9587,3902,12877,3120,523,210,52022,95.0896193594292,4.91038064057083,3.98329574498657,0.927084895584258,3.18075074194146,0.22823405199234,0.301429929253418,0.404872556482347,0.122684842385192,0.0980975674633007,0.00779749895221108,0.000597389032629075,0.0342083825000228,0.0459046309283394,0.0303410745519504,0.439018055926304,0.0164439191613161,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",47.2307692307692,8821.69230769231,631080,637103,6023,32149,22681,9468,6840,669252,310450,314341,624791,6289,18580,1199,27,0,0,365,259,2247,1531,54,0,496,3996,0,5159,551,3084,674,4,81,18888,95.1962788306946,4.80372116930543,3.3890074291896,1.41471374011583,2.77623376545756,0.179155235994812,0.770860602583182,0.460812967312761,0.0823307214621697,0.100709448757718,0.00403435477219343,0,0,0.0545384996981705,0.0386999217036333,0.335747969374765,0.000597682188473101,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",356.564102564103,86433.0769230769,6075061,6122385,47324,364131,259882,104249,62679,6486516,2989965,3031931,6021896,53165,210111,16867,806,31,766,3309,1621,25240,5737,415,697,4082,36804,4,31977,9514,51932,10826,1121,459,128240,94.3863392921562,5.61366070784378,4.00649593711015,1.60716477073363,3.23919651165587,0.260031733522279,0.492976506956893,0.800614690536491,0.146673499302245,0.166900073937997,0.0124257767960489,0.000477914492155727,0.0118091129352028,0.0510135178884936,0.0249903029607882,0.389114896193889,0.0172820047002119,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",65.0769230769231,18474.7435897436,1349781,1357835,8054,73244,50181,23063,13064,1431079,665793,672753,1338546,11235,41835,2882,31,0,0,598,233,4053,769,300,4,603,6678,0,9993,1829,10928,313,549,73,24571,94.8819037942699,5.11809620573008,3.50651501419558,1.6115811915345,2.92331869868819,0.201386506265552,0.698284301565462,0.763619618483676,0.127805662720227,0.0218716087651346,0.00216619767322419,0,0,0.0417866518899376,0.0162814212213302,0.283212876437988,0.0383626620193574,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.5641025641026,8773.89743589744,618599,620633,2034,36411,20155,16256,10366,657044,314965,294782,609747,8852,16749,1312,8,0,78,254,97,1500,63,866,0,556,1415,0,4915,1514,9461,366,157,31,11619,94.4583619970656,5.54163800293435,3.06752668010057,2.47411132283378,2.54914434954128,0.199682213063356,0.7480473149439,1.43993400746373,0.230425968428294,0.0557040319978571,0.00121757446989852,0,0.0118713510815105,0.0386579894192779,0.0147630904475195,0.228295213105972,0.0238948989717584,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",81.5384615384615,22193.7948717949,1583248,1594791,11543,95443,56419,39024,22273,1690234,773994,788870,1562864,20384,45748,3847,37,2,70,750,459,5272,1084,276,0,905,9553,1,13212,1889,20030,3893,234,133,46962,94.3532670624304,5.64673293756959,3.33794019052983,2.30879274703976,2.70660748748398,0.227601622023933,0.781666917125085,1.18504301771234,0.111759673512662,0.230323138689673,0.00218904601374721,0.000118326811553903,0.00414143840438661,0.0443725543327137,0.0271560032516208,0.311909475256089,0.0138442369518067,"Academic year"
