time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Primary,312.1604278,44619.20856,15394413,15594025,199612,892465,686912,205553,145875,16486490,7604150,7668579,15272729,121684,542652,42793,885,6,3450,20109,7321,69696,34231,4207,174,18057,147150,0,97517,24191,79545,4300,352,59030,94.58668886,5.413311141,4.166514522,1.24679662,3.291495036,0.259564043,0.591496431,0.482485963,0.146732264,0.026081962,0.005368032,3.63934348669729e-05,0.020926225,0.121972597,0.044406056,0.422746139,13.13182678,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Primary,73.56593407,16910.92857,5621097,5650329,29232,308267,201442,106825,78197,5958596,2744048,2809002,5553050,68047,166727,14275,3568,1,226,1585,1876,13184,9517,1043,290,1054,18367,4,39653,10150,53497,3525,76,20280,94.82651618,5.173483821,3.380695721,1.7927881,2.798092034,0.239569858,0.665475558,0.897812169,0.170342141,0.059158231,0.059879878,1.67824769459114e-05,0.00379284,0.026600226,0.031483927,0.221260176,13.55111918,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000015,Wirral,344,Primary,86.98395722,20611.74332,6757314,6813110,55796,431825,303254,128571,92994,7244935,3302491,3373996,6676487,80827,247131,19277,606,7,37,8439,1915,25842,14132,11400,2172,1724,37768,0,47973,12167,64642,3789,89,24065,94.03962906,5.960370935,4.185738036,1.774632899,3.411086504,0.266075541,0.66215915,0.892237128,0.167938015,0.052298606,0.008364464,9.66192243270644e-05,0.000510702,0.116481376,0.026432259,0.356690571,16.47180841,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Primary,68.42021277,18866.46809,6393062,6475329,82267,392055,230466,161589,109259,6867384,3110103,3183077,6293180,99882,183774,10555,14143,0,0,539,3705,17750,15023,544,298,3067,63874,5,52963,9377,96636,2613,71,23939,94.29105756,5.708942444,3.355950388,2.352992056,2.676040833,0.153697536,0.771225258,1.407173387,0.136543988,0.038049423,0.205944505,0,0,0.007848695,0.053950675,0.258468144,16.19578386,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Primary,73.13903743,17894.48663,6011955,6064221,52266,371536,268663,102873,88684,6435757,2931460,2999368,5930828,81127,227191,18959,471,2,135,4406,1142,16357,11954,3436,31,4494,35785,2,46789,7557,40105,8422,74,22241,94.22700391,5.77299609,4.174536111,1.598459979,3.530136393,0.2945885,0.727016262,0.623159016,0.117422084,0.130862616,0.007318486,3.10763753199507e-05,0.002097655,0.068461255,0.01774461,0.254158136,15.65672932,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Primary,119.9042553,19599.03191,6727169,6802511,75342,376653,275546,101107,51847,7179164,3328187,3355623,6683810,43359,223576,20053,833,0,1602,5421,1679,22382,18537,2255,339,2957,53507,2,53697,8488,35929,2993,122,24068,94.75352562,5.246474381,3.838134914,1.408339467,3.114234471,0.279322216,0.747956169,0.500462171,0.118231036,0.041690091,0.011603022,0,0.022314576,0.075510185,0.023387124,0.31176332,12.51268668,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Primary,51.98901099,13278.34066,4429057,4499315,70258,255573,169271,86302,78572,4754888,2150225,2206113,4356338,72719,131317,13817,2143,12,27,3732,1025,17198,7655,2360,2613,4255,55731,4,18027,5853,56237,6185,63,20895,94.6250469,5.374953101,3.559936638,1.815016463,2.761726459,0.290585183,0.379125649,1.182719761,0.123094382,0.130076671,0.045069411,0.000252372,0.000567837,0.078487653,0.021556764,0.361690959,15.55123391,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,35.53296703,10417.64286,3429218,3471245,42027,221687,174074,47613,50114,3692932,1675777,1709672,3385449,43769,137571,9571,992,0,78,3819,1026,21017,6032,1526,1128,6077,28790,0,17476,6345,22457,1335,49,17091,93.99699209,6.003007908,4.713707157,1.289300751,3.725251372,0.259170762,0.473228318,0.608107596,0.171814699,0.036150138,0.026862125,0,0.002112143,0.103413764,0.027782802,0.569114189,15.82295738,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Primary,65.39572193,12856.59358,4738866,4775847,36981,281098,209820,71278,77789,5056945,2305127,2365457,4670584,68282,163241,14695,5807,0,415,4855,1251,19556,6013,316,780,3993,26194,1,30920,9507,29119,1732,64,12724,94.44134749,5.558652507,4.149145383,1.409507123,3.228055674,0.290590465,0.611436351,0.575821964,0.187998881,0.034249928,0.114832176,0,0.008206536,0.096006581,0.024738256,0.386715695,14.4394111,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Primary,80.82967033,22155.14835,7512221,7599938,87717,387307,311247,76060,106003,7987245,3676313,3738165,7414478,97743,235735,25460,7549,13,12,4415,826,37237,7649,3424,5149,9623,65295,1,13358,8260,51798,2644,89,30301,95.15093127,4.849068734,3.896800461,0.952268273,2.951393127,0.31875822,0.167241646,0.648508966,0.103414882,0.033102778,0.094513189,0.000162759,0.00015024,0.05527563,0.010341488,0.466205807,11.66768479,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Primary,44.5,11180.17033,3668078,3707135,39057,198766,142428,56338,86348,3905901,1755885,1827800,3583685,84393,109557,8447,2225,3,177,4424,383,17191,13671,2737,1144,1167,23075,0,11207,1955,33763,9413,54,17704,94.91113574,5.088864259,3.646482591,1.442381668,2.804909802,0.216262522,0.286924835,0.86441003,0.050052472,0.240994331,0.056965089,7.68068622322993e-05,0.004531605,0.11326452,0.009805676,0.440128923,14.93075473,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Primary,33.16483516,12598.50549,4085815,4135445,49630,242890,151716,91174,58090,4378335,1998406,2035429,4033835,51980,118053,8447,971,4,4174,1208,1227,17632,10846,4011,1041,3658,34084,1,24053,6110,59544,1467,39,18745,94.45245738,5.547542616,3.465152849,2.082389767,2.696298936,0.19292722,0.549364085,1.359969029,0.139550765,0.033505888,0.02217738,9.13589298214961e-05,0.095333043,0.027590397,0.028024352,0.402710163,15.58977382,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Primary,75.50531915,16344.53191,5537712,5598751,61039,335127,205531,129596,52998,5933878,2735961,2757613,5493574,44138,169086,15566,716,1,1828,1211,2757,14366,13453,2220,30,7242,40309,5,71013,8860,44373,5350,77,19937,94.35231058,5.64768942,3.463687659,2.184001761,2.849502467,0.262324234,1.196738457,0.747790905,0.149312136,0.090160263,0.012066308,1.68523855731446e-05,0.030806161,0.020408239,0.046462027,0.242101371,15.39601515,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Primary,27.88461538,8089.93956,2689176,2725264,36088,137936,106985,30951,21088,2863200,1331764,1339049,2670813,18363,87032,6851,463,1,131,1927,937,9643,5903,1546,1051,5177,23957,0,13530,2725,13185,1511,29,9469,95.1824532,4.817546801,3.736553507,1.080993294,3.039675887,0.239277731,0.472548198,0.460498743,0.095173233,0.052773121,0.016170718,3.4925956971221e-05,0.0045753,0.067302319,0.032725622,0.336791003,11.1071471,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Primary,241.5744681,40132.24468,13436915,13605530,168615,795636,622345,173291,136428,14401166,6625011,6696286,13321297,115618,493573,38158,4285,13,4777,13476,7058,61004,23756,6804,540,17413,126905,1,84281,20810,62873,5327,244,44748,94.47519736,5.524802644,4.321490357,1.203312287,3.427312761,0.264964656,0.585237334,0.436582704,0.144502188,0.03699006,0.029754535,9.02704683773522e-05,0.033170925,0.093575756,0.04900992,0.423604589,14.06458563,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,56.39572193,13322.83422,4432270,4460199,27929,273956,188247,85709,71436,4734155,2154035,2214475,4368510,63760,149017,11842,6580,0,969,3691,1181,14967,5669,7354,39,940,21281,0,40633,7676,32925,4475,56,15061,94.21320172,5.786798278,3.976359033,1.810439244,3.147700065,0.250139676,0.858294669,0.695477862,0.162140868,0.094525845,0.138989957,0,0.020468278,0.077965339,0.024946374,0.316149344,16.84600584,Academic year
202324,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1629.736264,351886.7637,116885538,118201424,1315886,7073055,4616012,2457043,1617049,125274479,57219454,58250558,115470012,1415526,3680702,321018,73311,29,15218,73678,45490,406555,314040,157928,3398,92362,905994,92,1017946,201523,1164066,73508,1764,459182,94.35395377,5.646046231,3.684718577,1.961327654,2.938110004,0.256251714,0.812572527,0.929212406,0.160865167,0.058677554,0.058520299,2.31491683154396e-05,0.012147726,0.058813256,0.036312264,0.324531384,15.9739356,Academic year
202324,Regional,E92000001,England,E12000001,North East,,,,Primary,772.1813187,152660.6978,50316256,50865859,549603,3070799,2064016,1006783,653005,53936658,24635044,25093649,49728693,587563,1700951,135135,12420,27,14523,44902,14598,141458,124724,73357,1447,54440,368972,20,464740,65442,443454,33147,858,206694,94.30665689,5.693343106,3.826740619,1.866602488,3.153608442,0.250543888,0.861640334,0.822175523,0.12133121,0.061455421,0.023027011,5.0058718877243e-05,0.026926029,0.083249504,0.027065081,0.262266898,15.97926342,Academic year
202324,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1700.485549,404064.9191,126450875,127796962,1346087,7646213,5334775,2311438,1820209,135443175,61806125,63019023,124825148,1625727,4313025,302397,100486,176,13154,79601,52716,473196,270570,51706,8380,70605,996502,30,828304,194482,1215306,73346,1758,492630,94.35467088,5.64532912,3.938755127,1.706573993,3.184379722,0.223264849,0.611550933,0.897281092,0.143589369,0.054152599,0.074190523,0.000129944,0.009711822,0.058770772,0.03892112,0.349368656,16.24781898,Academic year
202324,Regional,E92000001,England,E12000008,South East,,,,Primary,2448.010989,573533.533,190704263,192987954,2283691,11090996,8312586,2778410,2150052,204078950,93815037,95055440,188870477,1833786,6630733,532062,52084,315,25052,122477,61508,888214,377410,65534,35920,203015,1667272,74,1058745,316266,1301944,101455,2594,707603,94.56534052,5.434659479,4.073220682,1.361438796,3.249101879,0.260713807,0.51879187,0.637960946,0.154972377,0.049713603,0.025521495,0.000154352,0.012275641,0.060014519,0.030139316,0.435230581,14.08782348,Academic year
202324,Regional,E92000001,England,E12000007,London,,,,Primary,1587,497273.8571,163511025,165411563,1900538,9221234,6513650,2707584,2836711,174632797,79393895,81490496,160884391,2626634,5230770,445431,126485,363,6915,70606,28204,604785,275346,73968,108101,133012,1384013,66,698853,210077,1626673,171981,1775,689942,94.71964364,5.280356358,3.7299122,1.550444159,2.995296468,0.255067208,0.400184279,0.93148196,0.120296418,0.098481501,0.072429121,0.000207865,0.003959737,0.040431122,0.01615046,0.346318109,15.20142648,Academic year
202324,Regional,E92000001,England,E12000002,North West,,,,Primary,2342.763736,506454.7967,165408805,166907962,1499157,9697312,6615884,3081428,2532299,176605274,80632902,82533430,163166332,2242473,5399378,454730,83503,68,26900,100303,46840,504129,308776,86620,13524,108197,1068609,51,1263041,289826,1426046,102515,2433,615968,94.50904733,5.490952665,3.746141805,1.74481086,3.057314132,0.257483817,0.715177396,0.807476452,0.164109482,0.05804753,0.04728228,3.85039463770487e-05,0.015231708,0.05679502,0.026522424,0.285455235,15.1881686,Academic year
202324,Regional,E92000001,England,E12000009,South West,,,,Primary,1733.197802,319229.0989,105080266,106415823,1335557,6288004,4721954,1566050,1140374,112703827,51776050,52359536,104135586,944680,3769531,302884,14796,119,16303,88849,42343,487116,273329,44341,8944,118777,934478,29,654069,195694,658071,58216,1877,393240,94.42077153,5.579228468,4.189701562,1.389526906,3.344634428,0.268743314,0.580343203,0.583894103,0.17363563,0.051653969,0.013128214,0.000105586,0.014465347,0.078834058,0.037570153,0.432208926,14.43940699,Academic year
202324,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1480.840659,300862.467,99990429,101181463,1191034,5730057,4080053,1650004,1100754,106911520,49227907,49820657,99048564,941865,3272922,266519,36982,70,18211,59166,32925,393253,239188,39705,5315,100011,846489,31,655898,158889,780958,54259,1647,390972,94.64037458,5.359625417,3.816289395,1.543336022,3.061337076,0.249289319,0.613496095,0.730471328,0.148617287,0.050751313,0.034591221,6.54747028196774e-05,0.017033712,0.05534109,0.030796494,0.367830333,14.25343033,Academic year
202324,Regional,E92000001,England,E12000006,East of England,,,,Primary,1839.293785,400657.339,129011933,130590610,1578677,7524745,5580869,1943876,1443373,138115355,63531871,64261188,127793059,1218874,4419586,350092,38895,144,39435,87865,57268,587530,288208,114255,11302,158054,1120909,204,748442,224499,900494,70441,1975,508188,94.55184038,5.44815962,4.040730301,1.407429319,3.199923716,0.253477971,0.541896301,0.651986884,0.162544563,0.05100157,0.028161242,0.000104261,0.02855222,0.063617112,0.041463891,0.42539079,14.33966811,Academic year
202324,National,E92000001,England,,,,,,Primary,15398.89011,3475635.17,1147359390,1160359620,13000230,67342415,47839799,19502616,15293826,1227702035,562038285,571883977,1133922262,13437128,38417598,3110268,538962,1311,175711,727447,381892,4486236,2471591,707414,196331,1038473,9293238,597,7390038,1856698,9517012,738868,16681,4464419,94.51475903,5.485240969,3.896694608,1.588546361,3.129228176,0.253340624,0.601940682,0.775189071,0.151233601,0.060183007,0.043900066,0.000106785,0.014312186,0.059252732,0.031106245,0.36541733,15.00430236,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Primary,59.6519337,21024.29282,7112202,7182014,69812,400828,275235,125593,112321,7582842,3465996,3544333,7010329,101873,222137,19638,3509,0,98,1251,906,27696,9885,7287,2598,4114,53203,12,15477,10448,94733,4935,68,28662,94.71401356,5.285986441,3.629707701,1.656278741,2.929468925,0.258979417,0.204105532,1.249307318,0.137784751,0.06508114,0.046275526,0,0.001292391,0.016497772,0.011948027,0.365245643,14.56149322,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Primary,108.2580645,23936.54839,8217803,8301537,83734,534984,372263,162721,81580,8836521,4050320,4098981,8149301,68502,287278,22974,7945,6,2949,3633,3648,43830,9478,3438,302,3524,70430,0,84189,13078,62819,2635,113,31790,93.94576214,6.054237861,4.212777857,1.841460004,3.251030581,0.259989197,0.952739206,0.710901949,0.147999422,0.029819428,0.08991095,6.79000253606595e-05,0.033372862,0.041113465,0.041283215,0.496009685,17.07151222,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Primary,54.26086957,13722.30978,4756027,4818379,62352,271798,194041,77757,57479,5090177,2335803,2368554,4704357,51670,156673,11755,2919,1,372,4519,787,17014,6450,5014,792,4426,50683,1,24527,5809,45524,1897,55,16512,94.66034285,5.339657147,3.812067832,1.527589316,3.077947977,0.230934995,0.481849649,0.894350039,0.114121768,0.037267859,0.057345747,1.96456822621296e-05,0.007308194,0.088778838,0.015461152,0.334251638,14.20494251,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Primary,49.29891304,11043.625,3768759,3813599,44840,216375,160465,55910,43444,4029974,1853614,1878895,3732509,36250,123219,11773,1260,0,1179,4184,1731,17119,7828,9257,174,2174,34664,0,24020,7194,23614,1082,50,13393,94.63085866,5.369141339,3.981787476,1.387353864,3.057563151,0.29213588,0.596033622,0.585959115,0.178512318,0.026848808,0.03126571,0,0.029255772,0.10382201,0.042953131,0.424791822,13.08139535,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Primary,40.42696629,9190.191011,3028348,3057403,29055,191126,146219,44907,37194,3248529,1484298,1510904,2995202,33146,119623,9683,314,0,21,4991,757,10830,6365,7985,298,2027,20361,4,20329,4048,20291,239,44,12595,94.11653705,5.883462946,4.501083413,1.382379532,3.682374392,0.298073374,0.625790935,0.624621175,0.124610247,0.007357176,0.009665913,0,0.000646446,0.15363877,0.023302855,0.333381663,16.64137582,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,815,Secondary,40.89361702,30152.49468,9755487,9931356,175869,1056371,743419,312952,248243,10987727,4716809,4802437,9519246,236241,521614,51497,2648,23568,374,7293,42865,93487,46617,20486,1560,22268,86246,19178,44933,12002,248263,7754,43,35853,90.38590056,9.61409944,6.765903448,2.848195992,4.747242082,0.468677462,0.408938082,2.259457302,0.109230963,0.070569646,0.024099616,0.214493862,0.003403798,0.066374055,0.390117082,0.850831114,27.33553529,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Secondary,13.76373626,10607.43956,3248579,3309886,61307,333311,181353,151958,128582,3643197,1520751,1617349,3138100,110479,123922,13062,1050,8019,14,896,10873,23517,24346,33462,1282,6101,24115,5463,8898,18103,119015,5942,25,24324,90.85113981,9.148860191,4.977853243,4.171006948,3.401463056,0.358531257,0.244236038,3.266773661,0.49689874,0.163098509,0.028820841,0.220108877,0.000384278,0.024593784,0.298446666,0.645504484,29.02160102,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Secondary,12.7032967,12488.72527,3954015,4029669,75654,370231,211765,158466,157881,4399900,1864024,1948305,3812329,141686,148812,17545,369,7396,371,382,11897,24991,24305,15391,820,8238,30573,11718,6655,16195,134482,1134,19,24505,91.58546785,8.414532148,4.812950294,3.601581854,3.382167777,0.398759063,0.151253438,3.056478556,0.368076547,0.025773313,0.008386554,0.168094729,0.00843201,0.008682016,0.270392509,0.567990182,24.54994193,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Secondary,41.05347594,44680.95722,14248212,14469001,220789,1535881,702605,833276,547045,16004882,6724103,7027751,13751854,496358,453255,42977,9986,10079,109,2344,65361,118486,79032,134246,3226,9865,112036,16630,78976,50687,692769,10844,47,55161,90.40367183,9.59632817,4.389941769,5.206386401,2.831979642,0.268524317,0.493449436,4.328485521,0.316697118,0.067754326,0.062393462,0.062974535,0.000681042,0.014645531,0.408381643,0.740311612,26.3430976,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Secondary,9.791208791,7928.456044,2459686,2522907,63221,218127,94027,124100,105837,2741034,1161796,1198495,2360291,99395,60676,6822,258,618,1311,718,11430,12194,34598,7572,438,9393,13916,4876,9646,6442,103760,4252,13,12314,92.04216365,7.957836349,3.430347818,4.527488532,2.213617197,0.24888418,0.351910994,3.785432797,0.235020799,0.155123942,0.009412506,0.022546236,0.047828666,0.026194494,0.416995922,0.444868615,25.70486585,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Secondary,10.66483516,10875.74176,3484105,3540909,56804,288183,219140,69043,145049,3829092,1640823,1706192,3347015,137090,152965,13839,1161,18522,190,993,5631,25838,13685,9436,1125,6069,29191,6734,7790,7959,49517,3777,10,11576,92.47385542,7.526144579,5.723027809,1.80311677,3.994811303,0.361417276,0.203442487,1.293178644,0.207856066,0.098639573,0.030320504,0.483717811,0.004962012,0.025933041,0.147058363,0.674781384,21.94384114,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Secondary,14.96703297,16182.24725,4733558,4796799,63241,452942,283563,169379,193056,5249741,2240783,2315286,4556069,177489,203123,15196,3923,8262,28,1406,25665,25960,18945,6546,532,3973,27598,12193,17803,15567,129524,6485,15,17567,91.37210769,8.627892309,5.401466472,3.226425837,3.869200404,0.289461899,0.339121492,2.467245527,0.296528914,0.123529904,0.074727496,0.157379193,0.00053336,0.026782274,0.488881261,0.494500586,26.1623958,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Secondary,13.39572193,14929.3369,4798662,4879931,81269,492916,300099,192817,194905,5372847,2261270,2359391,4620661,178001,216721,19604,1451,6847,6,910,18052,36508,42099,19151,375,5037,27372,6386,15918,16904,152658,7337,14,14846,90.82579496,9.174205035,5.585474517,3.588730518,4.03363431,0.364871734,0.29626751,2.841286938,0.314619046,0.136557025,0.027006166,0.127437092,0.000111673,0.016937017,0.335985745,0.67949078,24.91012126,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,15.86263736,16850.36813,4789431,4885430,95999,371569,219290,152279,159746,5256999,2282995,2354162,4637157,152274,161017,18835,5211,8142,11,559,7341,18174,39939,15108,1476,9559,36916,8109,12584,7472,113240,18983,17,23107,92.931918,7.068081999,4.17139132,2.896690678,3.062907183,0.358284261,0.239376116,2.154080684,0.142134324,0.361099555,0.099124995,0.154879238,0.000209245,0.010633443,0.139642408,0.345710547,20.50699301,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Secondary,18.86096257,19010.97326,6100273,6194337,94064,606084,361985,244099,228698,6800421,2890481,2995562,5886043,214230,276317,22961,389,1178,20,1171,18295,41654,35081,5070,468,6957,40665,10893,36306,14468,190543,2782,19,19677,91.08755179,8.912448215,5.322979268,3.589468946,4.063233732,0.337640861,0.533878711,2.801929469,0.212751534,0.040909232,0.005720234,0.017322457,0.000294099,0.017219522,0.269027462,0.612520901,24.96413909,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Secondary,53.17582418,54087.91758,15795357,16098225,302868,1430004,979264,450740,563086,17528229,7531240,7740286,15271526,523831,702690,66770,2623,52616,1388,3881,38789,110505,103860,57133,4114,26445,130841,37608,34029,39255,370580,6876,62,65768,91.84170859,8.158291405,5.586782327,2.571509078,4.008904722,0.380928387,0.194138267,2.114189631,0.22395303,0.03922815,0.014964433,0.300178643,0.007918655,0.022141427,0.221294462,0.630440189,22.89854539,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Secondary,15.95054945,13082.65934,4062227,4151197,88970,339545,221098,118447,165235,4490742,1913596,1990130,3903726,158501,162554,14845,606,7505,500,427,7716,26945,32327,24502,1103,13049,36627,5864,12324,6734,92530,6859,19,16964,92.43900006,7.560999942,4.923418001,2.637581941,3.61975816,0.330568979,0.274431263,2.060461278,0.149952948,0.152736452,0.013494429,0.167121603,0.011134017,0.009508451,0.171820158,0.600012203,21.43412222,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Secondary,86.8956044,77219.47802,23628224,24031998,403774,2395622,1518027,877595,990045,26427620,11093741,11595917,22689658,938566,1070691,113467,2513,68808,1082,4382,60694,196390,89396,194184,7853,36824,195367,74334,66208,51479,709858,50050,101,108129,90.93515799,9.06484201,5.744092733,3.320749277,4.051409094,0.429350051,0.250525776,2.686045887,0.194792418,0.189385196,0.009508991,0.260363968,0.004094201,0.016581137,0.229661241,0.74312405,27.19315029,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Secondary,12.83957219,13918.55615,4424080,4478123,54043,500593,225736,274857,229233,4978716,2054416,2174579,4228995,195085,153569,16238,4326,1816,5,115,21136,28531,24850,15949,377,2215,18203,8398,29849,34148,208330,2530,14,13118,89.94533932,10.05466068,4.534020418,5.520640261,3.084510143,0.326148348,0.599532088,4.184412206,0.685879653,0.050816315,0.086889873,0.036475268,0.000100427,0.002309832,0.424527127,0.573059399,30.77789557,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,17.64285714,15216.98352,4511097,4585588,74491,536015,234993,301022,163347,5121603,2138232,2216638,4354870,156227,155294,16591,748,1063,752,1107,29570,29868,34033,40319,541,3678,24532,11707,31585,7120,259477,2840,18,16100,89.53423372,10.46576628,4.588270508,5.877495776,3.032136618,0.323941547,0.616701451,5.066323961,0.139018975,0.055451389,0.014604802,0.020755221,0.014682903,0.021614327,0.5773583,0.583176791,30.97073385,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Secondary,29.57754011,30607.42781,9019359,9148408,129049,1028004,395321,632683,397005,10176412,4224492,4412556,8637048,382311,236296,27546,6843,12622,81,1006,53435,57490,37447,75181,1947,11588,48676,29391,57858,14694,549623,10508,32,35833,89.89816843,10.10183157,3.88467959,6.217151979,2.321997183,0.270684795,0.568550094,5.400950748,0.144392739,0.103258398,0.06724374,0.124031928,0.000795958,0.009885606,0.525086838,0.564933888,28.08673798,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Secondary,7.994505495,7940.730769,2466710,2505584,38874,303863,193389,110474,85039,2809447,1182151,1211801,2393952,72758,147599,9120,134,4853,3,563,11836,19281,7443,1522,224,9206,16529,5472,4889,12281,90649,2655,8,9269,89.1842416,10.8157584,6.883525477,3.932232927,5.253667359,0.324619044,0.174020012,3.226578042,0.43713229,0.094502584,0.004769622,0.172738621,0.000106783,0.020039531,0.421292874,0.686291644,30.69998816,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Secondary,14.7967033,12026.10989,3412959,3479186,66227,315151,208627,106524,131492,3794337,1618953,1673961,3292914,120045,156673,14357,907,3117,363,377,11833,21000,27825,8163,203,6461,21654,10084,10607,11447,78815,5655,15,13797,91.69417477,8.305825234,5.498378241,2.807446993,4.12912717,0.378379675,0.279548179,2.077174484,0.301686434,0.149037895,0.023904044,0.082148739,0.009566889,0.00993586,0.31185949,0.553456375,24.86352781,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Secondary,42.60989011,36181.88462,11083932,11286153,202221,1224070,788845,435225,359769,12510223,5336041,5420110,10756151,327781,568364,48629,594,6441,797,5803,50771,107435,59554,23602,1476,17440,85925,37826,39393,31988,358599,5245,46,45087,90.2154422,9.784557797,6.305603026,3.478954772,4.543196392,0.388714094,0.314886473,2.866447704,0.255694882,0.041925711,0.004748117,0.051485893,0.00637079,0.046386064,0.405836091,0.858777657,27.95057308,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Secondary,30.8021978,28786.28571,8206273,8397814,191541,980265,627452,352813,241329,9378079,3962002,4020006,7982008,224265,447488,42379,879,5996,276,3478,44509,82447,58041,44196,2336,28482,75299,27383,35830,17064,287860,12059,32,31054,89.54727295,10.45272705,6.690623954,3.762103092,4.7716382,0.451894253,0.382061188,3.069498561,0.181956241,0.128587102,0.009372922,0.063936335,0.002943033,0.037086486,0.474606793,0.879145932,31.76850643,Academic year
