"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.8105263157895,"10428.4526315789","1851057","1865981","14924","100957","75280","25677","24181","1966938","908174","922997","1831171","19886","57965","6136","102","0","748","0","860","4956","60","46","4407","1374","0","651","12636","0","263","8222","4295","11634","1526",50,"13336","94.8673013587617","5.13269864123831","3.8272685768438","1.30543006439451","2.94696629990371","0.311956960514261","0.418010125382701","0.591477718158885","0.218359704271309","0.0775825165816106","0.00518572522367253","0","0.0380286516402652","0.0437227812976311","0.00305042660216031","0.00233866039498957","0.224053833928675","0.251965237338442","13.1581357018588","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",67.9894736842105,"15934.9473684211","2824524","2839892","15368","154163","117081","37082","28776","2994055","1391673","1410238","2801911","22613","91316","9402","101","1","148","0","1554","7221","126","46","7166","2617","0","1555","10584","0","612","11896","6163","17778","1245",69,"20113","94.8510297907019","5.14897020929809","3.9104492068449","1.23852100245319","3.04991057278507","0.314022287499729","0.397320690501678","0.593776667429289","0.205841242061352","0.0415824024608766","0.00337335152493859","3.33995200488969e-05","0.00494312896723674","0.0519028541559858","0.00420833952616101","0.00153637792224926","0.239340960670395","0.241177934273084","14.0911817636473","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.4105263157895,"11869.3894736842","2115019","2124279","9260","112258","79335","32923","37890","2236537","1026125","1055130","2081255","33764","66204","5749","76","5","109","0","749","3917","19","30","2477","699","0","2358","6037","2","164","11240","4126","16898","659",54,"14944","94.9807224293629","5.01927757063711","3.54722501796304","1.47205255267407","2.96011199457018","0.257049179155096","0.502562667194864","0.755543056072848","0.184481633883097","0.0294651955232576","0.00339811056110406","0.000223559905335794","0.0048736059363203","0.0334892738193019","0.000849527640276016","0.00134135943201476","0.110751577103352","0.175136829840061","14.1353996737357","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",35.8444444444444,"6824.48888888889","1129177","1140106","10929","72916","56364","16552","15749","1213022","553454","563285","1116739","12438","44484","3739","74","0","0","0","845","2924","145","22","4131","1571","0","866","8416","0","76","5276","3311","7222","743",36,"7710","93.9888971510822","6.01110284891783","4.64657689637946","1.36452595253837","3.6672047168147","0.308238432608807","0.434946769308388","0.595372548890292","0.272954653749066","0.0612519805906241","0.00610046643836633","0","0","0.0696607316272912","0.0119536166697719","0.00181365218437918","0.340554416985018","0.241050863051124","18.6195142735407","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",58.7263157894737,"15275.8526315789","2696594","2727819","31225","152505","103723","48782","51214","2880324","1306025","1343929","2649954","46640","76453","9311","889","2","69","0","388","12776","75","1310","2450","2840","0","1793","26434","0","158","9935","4574","29166","5107",60,"19754","94.705283155645","5.29471684435501","3.60108793316307","1.69362891119194","2.65431944461804","0.323262244108649","0.344926473549503","1.01259441646148","0.158801579266777","0.177306441914174","0.0308645832899354","6.94366328232518e-05","0.00239556383240219","0.0134707067677109","0.00260387373087194","0.04548099449923","0.0850598752084835","0.443561210474933","15.9259032829981","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.2631578947368,"8849.05263157895","1567547","1574654","7107","94699","53824","40875","30263","1669353","758669","783822","1542491","25056","43015","4499","25","3","367","0","1064","3401","30","35","1385","283","0","1453","5248","1","122","9827","5207","25388","453",30,"11439","94.3272034135381","5.67279658646194","3.22424316486687","2.44855342159507","2.57674679950855","0.269505610856422","0.588671179792411","1.5208287282558","0.311917251773591","0.0271362617732738","0.00149758619057803","0.000179710342869363","0.0219845652776854","0.0637372682710008","0.00179710342869363","0.00209662066680924","0.0829662749580227","0.203731625366235","18.0706232716443","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.4210526315789,"12476.5052631579","2140488","2158600","18112","105208","78328","26880","32963","2263808","1043503","1066759","2110262","30226","63531","5816","257","0","19","0","270","6445","48","528","1414","4072","0","3636","10058","0","346","7837","2737","15901","405",43,"15586","95.3526094085718","4.64739059142825","3.46001074296053","1.18737984846771","2.80637757265634","0.256912246975008","0.346186602397376","0.702400556937691","0.120902479362207","0.0178902097704399","0.0113525528666742","0","0.000839293791699649","0.0119268065136266","0.00212032115797806","0.0233235327377587","0.0624611274454371","0.284697288816013","13.3768612150649","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9444444444444,"2151.53333333333","364266","368789","4523","17223","14643","2580","2664","386012","180883","181367","362250","2016","10847","1016","1","0","223","0","94","1246","1","13","1202","290","0","1032","2959","0","242","825","648","970","137",17,"2639","95.5382216096909","4.46177839030911","3.79340538636105","0.668373003948064","2.81001626892428","0.263204252717532","0.213723925681067","0.251287524740164","0.167870428898583","0.0354911246282499","0.000259059303855839","0","0.057770224759852","0.0243515745624488","0.000259059303855839","0.0033677709501259","0.311389283234718","0.322787892604375","10.5808194506979","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117,"16602.6","2930967","2951427","20460","169800","128691","41109","29014","3121227","1445615","1461882","2907497","23470","101100","9771","221","0","244","0","1008","9384","59","49","6855","2932","0","2260","13754","1","1513","15372","5544","17754","2439",119,"21065","94.5598317584719","5.44016824152809","4.12309005400761","1.31707818752048","3.23911077278263","0.313049964004541","0.492498623137631","0.568814764193697","0.177622454246359","0.0781423459427975","0.00708054877136459","0","0.00781743846250209","0.0322949916811562","0.00189028225117878","0.00156989542894509","0.219625166641196","0.300650993984097","14.409138350922","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.4,"23736.3789473684","4226173","4241966","15793","234830","167675","67155","56866","4476796","2065914","2111239","4177153","49020","138955","11189","490","8","737","0","2164","10738","258","309","2827","3211","0","1107","11434","1","40","30868","7846","26144","2297",97,"29425","94.7545074647136","5.2454925352864","3.74542418283076","1.50006835245564","3.10389394558072","0.249933211162626","0.689510980620962","0.583989085051005","0.175259270245953","0.0513090165377203","0.0109453278639456","0.000178699230431764","0.0164626666035263","0.0483381418317922","0.00576305018142439","0.00690225777542689","0.0631478405538246","0.239859042047035","15.5474747474747","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.6842105263158,"19872.5578947368","3455831","3484597","28766","179723","135309","44414","34201","3664320","1703569","1724689","3428258","27573","105273","10124","396","0","992","0","1289","9472","47","271","7445","4314","0","1494","22850","2","106","20060","6628","16775","951",93,"22626","95.0953246441359","4.90467535586412","3.6926087241289","1.21206663173522","2.87292048729369","0.276285913893983","0.547441271504672","0.457792987512008","0.180879399179111","0.0259529735394289","0.010806916426513","0","0.0270718714522749","0.0351770587721596","0.00128263907082351","0.00739564230198236","0.203175486857043","0.258492708060431","12.4091560785089","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",73.5157894736842,"21040.3263157895","3713694","3736007","22313","222432","162762","59670","43685","3958439","1823068","1853893","3676961","36733","123309","11457","206","1","166","0","1925","15901","106","109","9582","3146","0","5377","12870","4","916","15399","6952","36026","1293",76,"26042","94.3808152658156","5.61918473418436","4.11177234258252","1.50741239160184","3.11509158029213","0.28943227368162","0.389016983715045","0.910106231269447","0.175624785426781","0.0326643911905678","0.00520407160499379","2.52624835193873e-05","0.00419357226421829","0.0486302807748206","0.00267782325305506","0.00275361070361322","0.242065117082769","0.401698750441778","16.6299462412973","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",302.810526315789,"52432.9157894737","9216527","9288102","71575","468190","373064","95126","91349","9756292","4542815","4596192","9139007","77520","306867","23052","465","1","1667","0","2743","27765","210","336","9958","12371","0","2932","55684","3","585","37183","13829","40082","4032",308,"62689","95.2011481411175","4.79885185888245","3.82382979107226","0.975022067810189","3.14532406369141","0.236278290973661","0.381118154315184","0.41083231211202","0.141744425033609","0.0413271763493754","0.00476615501053064","1.02497957215713e-05","0.0170864094678593","0.02811518966427","0.00215245710152997","0.00344393136244795","0.102067465795407","0.284585578209426","12.5375333885972","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",62.9789473684211,"13785.2421052632","2371549","2390517","18968","125709","98139","27570","24364","2516226","1167998","1183549","2351547","20002","77884","6770","105","7","77","0","734","7161","41","65","5295","2539","0","1860","13847","1","721","11394","4362","10978","836",64,"16795","95.0040656125483","4.99593438745168","3.90024584437169","1.09568854307999","3.0952704566283","0.269053733647137","0.452821010513364","0.436288314324707","0.173354857632025","0.0332243606098975","0.0041729161053101","0.000278194407020673","0.0030601384772274","0.0291706706790249","0.00162942438397823","0.00258323377947768","0.210434197882066","0.284592878382148","12.7602512527348","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.9684210526316,"10551.0947368421","1877789","1888255","10466","105780","73939","31841","22293","1994035","921412","936884","1858296","19493","60885","5425","76","1","431","0","520","3950","75","55","2521","1161","0","868","7945","0","492","10658","2800","16788","1595",62,"12854","94.695178369487","5.304821630513","3.70800913725185","1.59681249326115","3.05335663616737","0.272061423194678","0.534494128738964","0.841910999556176","0.140418799068221","0.0799885658977902","0.00381136740328028","5.01495710957932e-05","0.0216144651422869","0.0260777769698125","0.00376121783218449","0.00275822641026863","0.126427068732495","0.198090805828383","15.270442542342","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",139.863157894737,"29195.7894736842","5221440","5248868","27428","281764","208415","73349","66640","5530632","2557406","2606694","5164100","57340","169168","14566","277","30","108","0","2154","13862","126","98","8026","3752","0","3947","18933","0","796","30292","9300","30967","2790",144,"33429","94.9053923674546","5.09460763254543","3.76837583842136","1.32623179412407","3.05874626986572","0.263369538960466","0.547713172744091","0.559917926197223","0.168154380909813","0.0504463142729439","0.00500846919484066","0.000542433486805848","0.00195276055250105","0.0389467243526599","0.00227822064458456","0.00177194939023244","0.145119038836791","0.250640433136755","14.1092497229646","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.4947368421053,"9671.14736842105","1677158","1692468","15310","107087","71839","35248","48611","1799555","794336","837199","1631535","45623","57367","5389","386","3","0","0","580","6476","24","490","1124","4826","0","326","9688","6","464","5558","2988","23783","2919",40,"12733","94.0492510648466","5.95074893515341","3.99204247716797","1.95870645798545","3.18784366134961","0.299462922778131","0.308854133382975","1.32160450778109","0.166041049037123","0.162206767784258","0.0214497472986377","0.000166707880559361","0","0.0322301902414764","0.00133366304447488","0.0272289538246956","0.0624598859162404","0.35986674483414","18.6204854943754","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.4105263157895,"17718.4421052632","3115180","3129049","13869","177685","117364","60321","58603","3306734","1506141","1555466","3061607","53573","97925","7849","214","2","1","0","1011","5996","28","168","4170","1778","0","301","11580","2","208","19924","5030","34214","1153",72,"22750","94.6265711121608","5.37342888783918","3.54924224325271","1.82418664458647","2.96138122993866","0.237364118190335","0.602528053360204","1.03467651162748","0.152113838004508","0.034868241594274","0.00647164241212024","6.04826393656097e-05","3.02413196828048e-05","0.0305739741993157","0.000846756951118536","0.00508054170671121","0.126106303077296","0.181326952818098","16.1480189656112","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.347368421053,"16111.1894736842","2838997","2852370","13373","162044","114854","47190","32213","3014414","1394127","1416331","2810458","28539","93328","8168","130","24","584","0","1286","7024","34","18","4258","1865","0","1249","9839","1","419","20852","3674","21567","1097",127,"20829","94.6243614845207","5.37563851547929","3.81016011735614","1.56547839812315","3.09605780758715","0.270964771262342","0.69174307178775","0.715462441456283","0.121881068758306","0.0363918161208115","0.00431261266700593","0.000796174646216479","0.0193735830579343","0.0426616914597663","0.00112791408214001","0.000597130984662359","0.14125465181624","0.233013779792689","15.4261449802851","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.4842105263158,"24106.7473684211","4007787","4034361","26574","208916","149988","58928","81024","4243277","1934013","1998321","3932334","75453","122300","10198","2143","73","142","0","1228","10168","348","1042","2346","2587","0","3796","19952","0","239","20442","5571","29691","3224",65,"29609","95.0765410789821","4.92345892101788","3.53472092441761","1.38873799660027","2.88220637021811","0.240333119897664","0.481750307604241","0.699718637270204","0.131290038335937","0.0759790133898871","0.0505034198804368","0.00172036847936159","0.00334647019273076","0.0289398971596716","0.00820120864134017","0.0245564925410243","0.0552874582545518","0.239626119152721","14.4154605399577","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.3263157894737,"12115.4631578947","2150965","2161958","10993","114701","85608","29093","26604","2276659","1055278","1071917","2127195","23770","70335","5837","101","2","62","0","428","6140","68","18","2617","2102","0","2039","6816","0","36","11447","2834","13973","839",66,"15579","94.9618717603295","5.0381282396705","3.76024692323268","1.27788131643782","3.08939546941373","0.256384465130702","0.502798179261804","0.613750236640621","0.12448065344876","0.03685224708663","0.00443632533462411","8.78480264282003e-05","0.00272328881927421","0.0187994776556349","0.00298683289855881","0.000790632237853802","0.1149491425813","0.269693441134575","14.549114331723","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.5789473684211,"9551.31578947369","1697848","1706515","8667","99040","77960","21080","20439","1805555","831965","847667","1679632","18216","64833","5600","39","0","0","0","990","5196","84","32","1186","986","0","636","7004","0","41","8444","2223","9346","1067",45,"12475","94.5147060045249","5.48529399547508","4.31778594393414","1.16750805154094","3.5907518740775","0.310153941585828","0.467667836205488","0.517624774653777","0.123120037883089","0.0590954027985855","0.00216000066461559","0","0","0.0548307861017803","0.00465230912378742","0.0017723082376333","0.0656861740572843","0.287778550085708","16.5652262122134","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",37.5684210526316,"14421.9789473684","2529142","2548612","19470","134445","91179","43266","31943","2683057","1240874","1260739","2501613","27529","72746","5481","181","9","1856","0","959","7537","35","80","2295","1673","0","2884","14626","0","287","10752","4414","27151","949",39,"18759","94.9891113010272","5.01088869897285","3.39832511944398","1.61256357952887","2.71131027033716","0.204281906795122","0.400736920609588","1.01194272056091","0.164513836269598","0.0353701020887741","0.00674603633094638","0.000335438270599544","0.069174825581417","0.0357428112783292","0.00130448216344267","0.00298167351644039","0.0855367590028837","0.28091091616764","15.0401541920977","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4842105263158,"27080.6210526316","4698967","4729857","30890","261172","170541","90631","68177","4991029","2295636","2345050","4640686","58281","141334","9878","375","6","396","0","1049","12533","69","108","4793","1246","0","4338","25087","0","219","31683","9896","46742","2310",82,"33503","94.7671712586723","5.23282874132769","3.41695069293326","1.81587804839443","2.83176074512891","0.197915099271112","0.634798956287371","0.936520304730748","0.198275746344091","0.04628304103222","0.0075134806870487","0.000120215690992779","0.00793423560552343","0.0210177099752376","0.00138248044641696","0.00216388243787003","0.0960323011547318","0.251110542535417","15.8932879239393","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",55.3263157894737,"13783.2210526316","2347459","2366741","19282","139167","89637","49530","63795","2505908","1118879","1173287","2292166","55293","67509","7501","193","8","0","0","653","9154","358","2550","1711","1658","1","819","16475","1","328","8602","8502","30017","2409",58,"17982","94.4464441631536","5.55355583684636","3.57702677033634","1.97652906651002","2.69399355443217","0.29933261715913","0.343268787202084","1.19784924266972","0.339278217715894","0.0961328189223228","0.00770179910834715","0.000319245558895219","0","0.0260584187448222","0.014286238760561","0.101759521897851","0.0682786439087149","0.365296730765854","17.4458934517203","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.3052631578947,"8293.2947368421","1445706","1457878","12172","70184","55081","15103","15099","1528062","711445","721637","1433082","12624","42457","3982","259","0","156","0","577","5319","181","688","1462","1583","0","2229","7921","0","439","5432","2475","6250","946",46,"10235","95.4069926482041","4.59300735179593","3.60463122569634","0.988376126099595","2.77848673679471","0.260591520501131","0.355482958152222","0.409014817461595","0.161969867714792","0.061908482770987","0.0169495740356085","0","0.0102090098438414","0.0377602479480545","0.0118450691136878","0.0450243511061724","0.0956767461006163","0.348087970252516","12.2288662211279","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",47.8526315789474,"13856.9894736842","2457028","2478039","21011","145617","114324","31293","35864","2623656","1198759","1226796","2425555","31473","85860","7901","587","32","170","0","718","13335","165","447","5109","2734","0","4279","13094","0","904","8944","4391","16551","1407",48,"16507","94.4498440344313","5.55015596556866","4.35743100467439","1.19272496089426","3.27253267958909","0.301144662257552","0.340898349478743","0.630837274398778","0.167361879758627","0.0536274572581161","0.0223733599221849","0.00121967209115829","0.00647950798427843","0.0273663925453642","0.00628893422003494","0.0170372945233674","0.194728272303991","0.508260229237369","14.7237606375794","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",53.9789473684211,"13799.8947368421","2389127","2400368","11241","119113","93370","25743","24903","2519481","1178052","1189994","2368046","21081","76402","6655","277","4","26","0","955","6460","89","83","2419","633","0","1054","9485","0","69","10394","3822","10387","1140",54,"16368","95.2723199738359","4.72768002616412","3.70592197361282","1.0217580525513","3.03244993711006","0.264141702199778","0.412545282143426","0.412267447144868","0.151697909212254","0.0452474140507509","0.0109943278000509","0.000158762856318424","0.00103195856606976","0.0379046319460238","0.00353247355308494","0.0032943292686073","0.0960118373585671","0.256402012954255","12.8245252151647","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.2631578947368,"17669.3578947368","3100601","3123651","23050","153119","119080","34039","36513","3276770","1522710","1543840","3066550","34051","91593","7464","5051","2","0","0","487","11305","32","1283","1863","1263","0","1965","19637","1","184","9924","2462","17865","3788",40,"21625","95.3271361737321","4.67286382626794","3.63406647399726","1.03879735227068","2.79522212422599","0.227785288561602","0.302859218071454","0.545201524672162","0.0751349652249013","0.115601644302163","0.154145698355393","6.10357150486607e-05","0","0.0148621966143489","0.000976571440778571","0.0391544112037159","0.0568547685678275","0.345004379312555","13.287089315481","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.0421052631579,"10789.6315789474","1912463","1929593","17130","93111","74251","18860","20883","2022704","941098","954250","1895348","17115","56087","5585","116","5","9","0","881","6032","58","247","5231","1977","0","2836","11913","0","404","6300","3768","7797","995",63,"12866","95.3967065868264","4.60329341317365","3.67087819077829","0.932415222395368","2.7728723530482","0.276115536430442","0.311464257746067","0.385474098039061","0.18628528939479","0.0491915772154502","0.00573489744421329","0.000247193855354021","0.000444948939637238","0.0435555573133785","0.00286744872210665","0.0122113764544886","0.258614211471377","0.298214667099091","10.5329605915772","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",176.831578947368,"32161.3157894737","5677061","5715369","38308","302967","231627","71340","71078","6018336","2788913","2826257","5615170","61891","180943","14918","316","3","1237","0","2058","18982","188","309","12673","6756","0","1953","28464","2","1133","24644","9187","34491","3018",180,"40677","94.965934105374","5.03406589462602","3.84868840822447","1.18537748640156","3.00652871491389","0.247875824812706","0.409481956474348","0.573098610645866","0.15265016775401","0.0501467515273325","0.00525062076959478","4.98476655341277e-05","0.020553854088572","0.0341954985564116","0.00312378704013867","0.00513430955001515","0.210573155104667","0.315402795722937","13.0587177950869","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",206.378947368421,"30889.5684210526","5474139","5503142","29003","316010","234668","81342","63181","5819152","2686812","2733022","5419834","54305","191455","16061","64","0","843","0","3373","16381","121","22","6348","5746","0","2641","19812","0","804","30440","8876","38151","3875",209,"38763","94.5694836635991","5.43051633640091","4.03268379997635","1.39783253642455","3.29008419096116","0.276002414097449","0.523100273029472","0.655610989367523","0.152530815486518","0.0665904585410383","0.00109981660558102","0","0.0144866468516375","0.0579637720410122","0.00207934076992661","0.000378061958168475","0.109088059566067","0.281501497125354","15.9038721650782","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.705263157895,"19456.9052631579","3470184","3490119","19935","178123","132679","45444","30001","3668242","1714349","1732044","3446393","23791","104021","11035","107","0","1033","0","873","10449","126","47","4988","3127","0","732","15223","0","853","17800","6210","18787","2647",123,"23424","95.1441862341688","4.85581376583115","3.61696420247083","1.23884956336032","2.83571803605106","0.300825299966578","0.485246066099238","0.512152687854291","0.169290902835745","0.0721599065710496","0.00291692859958531","0","0.0281606284427254","0.0237988660508222","0.00343488788362382","0.00128126770262158","0.135977942567584","0.284850345206232","12.5681165163975","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55.2526315789474,"13701.5263157895","2400787","2421624","20837","130604","97297","33307","33336","2552228","1174885","1196228","2371113","29674","77592","6239","52","1","57","0","539","7902","100","474","4341","1069","33","1937","17551","0","247","7131","3662","21361","1153",56,"15792","94.8827455854258","5.11725441457425","3.81223777812954","1.30501663644471","3.04016725778418","0.24445308177796","0.279402937355127","0.836955005587275","0.143482478838098","0.0451762146642071","0.00203743552692001","3.91814524407694e-05","0.00223334278912386","0.0211188028655747","0.00391814524407694","0.0185720084569247","0.17008668504538","0.30961183718696","14.0866445916115","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.533333333333,"44749.4333333333","7580371","7624175","43804","393551","303780","89771","75984","8017726","3736466","3779376","7515842","64529","237794","21703","342","4","913","0","4707","24635","270","58","13354","4053","0","4860","34329","0","562","33023","11455","42094","3199",280,"54791","95.0914885342802","4.90851146571983","3.78885484487746","1.11965662084237","2.96585341030611","0.270687723676264","0.411874888216434","0.525011705313951","0.142870933728591","0.0398990935833926","0.00426554861066592","4.98894574346891e-05","0.0113872686594678","0.0587074190362704","0.00336753837684151","0.000723397132802992","0.16655595364571","0.307256695975891","13.5871404399323","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",141.6,"29264.6736842105","5176923","5207495","30572","320522","240780","79742","67395","5528017","2537673","2582496","5120169","56754","187000","15354","299","0","326","0","2557","17678","159","383","17024","3547","0","4444","22309","0","272","24910","10641","41830","2361",144,"34125","94.2018629826934","5.79813701730657","4.3556305995441","1.44250641776246","3.3827681788967","0.277748784057647","0.45061366490009","0.756690871247321","0.192492172147806","0.0427097094672466","0.00540881115235355","0","0.00589723222631189","0.0462552846707961","0.00287625743553249","0.00692834338244618","0.307958531965441","0.319789175756876","16.3594845865275","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.3157894736842,"7644.02105263158","1344458","1360888","16430","80799","61685","19114","30288","1441687","647242","669117","1316359","28099","48898","4876","453","0","9","0","221","5605","145","306","1172","3554","0","882","11803","0","191","5305","2189","9126","2494",38,"9997","94.395524132492","5.604475867508","4.27866797716842","1.32580789033958","3.39172094913806","0.338214882980841","0.367971688723003","0.633008413060533","0.151836008786928","0.172991779769118","0.0314215221473177","0","0.000624268651933464","0.015329263564144","0.0100576616144836","0.0212251341657378","0.0812936511184466","0.388780643787452","17.2705765160005","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.6105263157895,"18954.4210526316","3311048","3325879","14831","172619","126174","46445","36472","3498498","1629133","1650832","3279965","31083","102586","7989","420","6","0","0","701","11147","73","148","3104","578","0","1702","12231","0","320","20548","5389","16139","4369",46,"22846","95.0659111424388","4.93408885756116","3.60651914049972","1.32756971706144","2.93228694142458","0.228355139834295","0.587337766092763","0.461312254573248","0.154037532678309","0.124882163717115","0.0120051519251976","0.000171502170359966","0","0.020037170237056","0.00208660973937959","0.00423038686887916","0.0887237894662224","0.318622448833757","14.7483280535023","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",65.5894736842105,"22431.3368421053","3776921","3794994","18073","234044","165647","68397","62648","4029038","1836080","1885904","3721984","54937","131172","9852","2705","23","455","6","796","18620","120","191","1707","2427","0","1254","14366","0","26","17113","7711","38950","4623",66,"27747","94.1910699278587","5.80893007214129","4.11132880851459","1.6976012636267","3.2556654963294","0.244524871693938","0.424741588438729","0.966732008980804","0.191385635975635","0.114742030231534","0.0671376144876271","0.000570855871798678","0.0112930183334086","0.0197565771283368","0.00297837846155832","0.00474058571798032","0.0423674336156671","0.462145057951799","17.8918895336155","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.515789473684,"53027.2736842105","9426781","9510511","83730","515458","409790","105668","98598","10025969","4643053","4701541","9344594","82187","319017","27852","1271","9","1215","0","3515","35036","271","864","20740","13795","0","11171","56993","2","1769","39188","16411","45522","4547",226,"62139","94.8587712569229","5.1412287430771","4.08728572769375","1.05394301538335","3.18190690595592","0.27779858485499","0.390864962778161","0.454040901183716","0.163684926614076","0.0453522248073977","0.0126770788938206","8.97668843779589e-05","0.0121185293910244","0.035058955398725","0.00270298062960298","0.00861762090028405","0.206862797999874","0.34945250678513","13.4686214911497","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5473684210526,"12721.5894736842","2255059","2261650","6591","118007","81945","36062","33941","2379657","1097520","1127159","2224679","30380","68403","5664","59","1","436","0","390","5952","93","12","935","763","0","587","5107","0","134","17259","3561","14063","1179",56,"15595","95.0410080108184","4.95899198918163","3.44356350516062","1.51542848402102","2.87448989497226","0.238017495798764","0.725272591806298","0.590967521789905","0.149643414996363","0.0495449554284504","0.00247934891457046","4.20228629588214e-05","0.0183219682500461","0.0163889165539403","0.00390812625517039","0.000504274355505857","0.039291376866498","0.250120080330905","14.1381928625664","Academic year"
