"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.1717171717172,"7462.76767676768","1289371","1299667","10296","77326","55907","21419","15497","1376993","633116","643602","1276718","12653","46457","3515","16","0","4","552","479","4884","2157","3","13","1180","6946","0","7299","2844","10129","1147","37","8731","94.3844304219411","5.61556957805886","4.0600787367837","1.55549084127516","3.37380073827536","0.255266366640934","0.530068054085968","0.735588343586351","0.206536997646321","0.0832974459565154","0.00116195216678661","0","0.000290488041696653","0.0400873497541382","0.0347859429931743","0.354685898911614","17.2085128606868","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.1515151515151,"8296.0404040404","1513596","1527209","13613","81381","61520","19861","16400","1608590","745422","754251","1499673","13923","50715","3679","117","3","74","689","559","5684","3294","897","598","2494","7225","2","7221","2477","7554","2609","46","10367","94.9408488179089","5.05915118209115","3.8244673906962","1.23468379139495","3.15276111377044","0.22870961525311","0.448902454945014","0.469603814520791","0.153985788796399","0.162191733132744","0.00727345066175968","0.000186498734916915","0.00460030212795057","0.0428325427859181","0.0347509309395185","0.353352936422581","13.7581962498562","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",211.909090909091,"39833.6262626263","7262984","7331668","68684","398728","321761","76967","78333","7730396","3576921","3619710","7196631","66353","256196","22509","441","4","519","3419","2116","36534","11582","786","630","4025","52446","1","26988","11980","33923","4076","241","54200","94.842075360693","5.15792463930696","4.1622835363156","0.99564110299136","3.31413811142405","0.291175251565379","0.349115362266047","0.438826161040133","0.154972655993302","0.0527269236918781","0.00570475302946964","5.17437916505183e-05","0.00671375696665475","0.0442280059132805","0.0273724657831242","0.472601921040009","13.8586830780621","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",119.919191919192,"17381.8080808081","3125430","3150916","25486","179357","151285","28072","25510","3330273","1546163","1558392","3104555","20875","126466","9275","91","0","61","2624","932","11836","3457","1671","4","2813","19212","0","10340","4635","11184","1913","124","21896","94.6143454305398","5.38565456946022","4.54272067184882","0.842933897611397","3.79746645395137","0.278505696079571","0.310485056330217","0.33582832398425","0.139177779119009","0.0574427381779212","0.00273250871625239","0","0.00183168166693842","0.0787923392466624","0.0279856936653542","0.355406298522674","15.6274227489201","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.4343434343434,"12696.0606060606","2208455","2228657","20202","118254","88708","29546","43642","2346911","1064686","1103553","2168239","40216","70062","7364","98","1","2","1056","347","9778","2840","1040","4240","1221","11901","0","8142","3426","14705","3273","61","18712","94.9612916723301","5.03870832766986","3.77977690675104","1.25893142091882","2.98528576499066","0.313774148231441","0.346924105771374","0.626568284864658","0.145979118935486","0.139459911347299","0.00417570159243363","4.26091999227921e-05","8.52183998455843e-05","0.0449953151184685","0.0147853923732089","0.416632756845061","15.2687358062074","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.2692307692308,"13075.5961538462","2538617","2561800","23183","143627","105386","38241","31605","2705427","1244832","1265232","2510064","28553","87275","5877","15","1","217","2060","413","9528","1283","2636","133","2017","19750","0","10246","3052","23715","1228","54","16931","94.691152265428","5.30884773457203","3.8953555205888","1.41349221398323","3.22592330157125","0.217230034297728","0.378720253771401","0.876571424769547","0.112810288357439","0.045390247084841","0.000554441128886494","3.69627419257662e-05","0.00802091499789128","0.0761432483670785","0.0152656124153415","0.352181005068701","15.4757826950743","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.9807692307692,"24865.7307692308","4672960","4707088","34128","285809","202224","83585","80401","4992897","2271481","2328783","4600264","72696","167968","9541","493","4","40","2370","2154","19654","5011","370","49","1579","27489","0","29035","7705","43956","2889","85","32617","94.2756880424331","5.72431195756692","4.05023376208241","1.67407819548451","3.36413909599978","0.191091464534518","0.58152611600039","0.880370654551856","0.154319225892303","0.0578621990399562","0.00987402704281703","8.01138096780286e-05","0.000801138096780286","0.047467432234232","0.0431412865116184","0.393639203852994","18.0387946990449","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",386.868686868687,"89879.2424242424","16112688","16233417","120729","933631","711056","222575","213502","17167048","7891277","8029231","15920508","192180","581859","39287","822","17","8197","8857","6432","65585","19288","5963","762","21821","78856","2","71708","21322","122415","7130","445","120218","94.561493624297","5.43850637570303","4.14198177811351","1.29652459758952","3.38939461228279","0.228851227071771","0.417707226076376","0.713081247282585","0.124203066246451","0.04153305798411","0.00478824315048225","9.90269264698276e-05","0.0477484538984221","0.0515930286907801","0.0374671288855253","0.382040057207273","15.6092347156905","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.5757575757576,"17695.9696969697","3178486","3195784","17298","180847","126011","54836","32477","3376631","1564797","1585956","3150753","27733","103676","7319","183","0","4","505","912","13412","3101","48","50","2171","11975","1","21208","4744","24948","3936","46","22842","94.6441586303034","5.3558413696966","3.73185580538709","1.62398556430951","3.07039768337138","0.216754510635009","0.628081658907947","0.738842947304577","0.140495067420752","0.116565890676239","0.00541960314881905","0","0.000118461271012438","0.0149557354653203","0.0270091697908359","0.397200641704705","17.1788683293108","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.8989898989899,"16589.8484848485","2957813","2976443","18630","160375","123023","37352","30172","3136818","1455796","1477322","2933118","24695","101725","7792","223","0","96","1694","561","10930","2067","851","19","976","15568","0","15109","5477","15133","1633","66","20218","94.8873348724727","5.11266512752732","3.92190429919747","1.19076082832986","3.24293599437392","0.248404593444695","0.481666453074421","0.482431559625072","0.174603690746483","0.0520591248838791","0.0071091150331323","0","0.00306042620260404","0.0540037707001171","0.0178843656214674","0.348442274942314","14.7178926784379","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",124.528846153846,"36043.1923076923","6639099","6686951","47852","426943","253853","173090","129262","7113894","3219233","3304520","6523753","115346","203275","17319","220","10","83","2686","2124","28131","5904","3283","38","4232","37676","2","49749","13916","100750","8675","133","45785","93.9984627266023","6.00153727339766","3.56841133702583","2.43312593637184","2.85743644760521","0.243453163625997","0.699321637347984","1.41624263729541","0.195617196432783","0.121944465295659","0.00309253975389569","0.00014056998881344","0.00116673090715155","0.0377570989952901","0.0298570656239747","0.395437435531089","18.4186858533489","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.1313131313131,"10883.7070707071","1996178","2006493","10315","107578","74076","33502","23177","2114071","979554","996900","1976454","19724","62482","5382","42","0","123","1034","490","4523","1159","1609","3","1167","7985","1","11161","3453","17842","1046","62","13580","94.9113345767479","5.08866542325211","3.50395043496647","1.58471498828563","2.95552987577049","0.254579907675759","0.527938749455435","0.843964086352823","0.163334154813154","0.0494779976642222","0.00198668824273168","0","0.00581815842514277","0.0489103724520132","0.0231780294985362","0.213947402901795","14.8742411101474","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",133.019230769231,"15775.5384615385","3058624","3080982","22358","175623","134868","40755","27011","3256605","1513500","1522837","3036337","22287","114461","8664","142","0","865","1949","1024","7763","3912","720","9","5401","13036","0","21363","4724","12535","2133","145","21886","94.60717526381","5.39282473618999","4.14136808117656","1.25145665501343","3.5147339023308","0.266043932254603","0.655989903595923","0.384910052032715","0.14505904154787","0.0654976578369191","0.00436036915745078","0","0.0265614036703868","0.0598476020272646","0.0314437888537296","0.238377082882327","15.8892476976438","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.8585858585859,"13804.5252525253","2532850","2549971","17121","148532","102669","45863","30602","2698503","1243165","1263383","2506548","26302","87341","6105","28","5","2","2385","626","6177","757","428","0","4429","11934","1","17029","4300","23542","992","60","17899","94.495763021201","5.50423697879899","3.80466503094494","1.69957194785405","3.23664639246278","0.226236546707563","0.631053587859639","0.872409628597782","0.159347608655614","0.036761122741016","0.0010376123354319","0.000185287917041411","7.41151668165646e-05","0.0883823364287533","0.0231980472135847","0.22890469271296","16.7240332051022","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",282.201923076923,"40396.7211538462","7775629","7832337","56708","457693","368316","89377","75377","8290030","3843022","3870073","7713095","62534","300826","20404","99","2","1617","7873","3602","33893","5232","1894","11","6420","45045","0","35050","12843","38754","2730","348","59364","94.4789946477878","5.52100535221224","4.44287897631251","1.07812637589973","3.62876853280386","0.246126974208778","0.422797022447446","0.46747719851436","0.15492103164886","0.0329311232890593","0.00119420556982303","2.41253650469299e-05","0.0195053576404428","0.0949694995072394","0.0434497824495207","0.408840498767797","15.6469864978711","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.4141414141414,"16682.6464646465","3062909","3071272","8363","168430","115370","53060","43590","3239702","1493601","1530982","3024583","38326","99028","7596","178","2","128","866","804","6768","1412","472","63","338","6550","0","18047","5264","27860","1889","76","20690","94.8010650362286","5.19893496377136","3.56113000516714","1.63780495860422","3.05670089409458","0.234466009528037","0.557057408366572","0.85995563789509","0.162484080325907","0.0583078320166485","0.00549433250342161","6.17340730721529e-05","0.00395098067661779","0.0267308536402422","0.0248170973750055","0.208908103276166","15.5008908557963","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.1346153846154,"18570.7884615385","3432493","3463567","31074","195491","119150","76341","58535","3659058","1668319","1710729","3379048","53445","103458","5289","57","0","0","320","2233","7793","2829","321","14","764","27467","0","21961","5090","48178","1112","71","23939","94.6573407691269","5.34265923087308","3.25630257842319","2.08635665244989","2.82744903196396","0.144545399389679","0.60018179542385","1.31667768043032","0.139106841159665","0.0303903354360603","0.00155777798548151","0","0","0.00874542026936988","0.0610266358171967","0.212978312997498","16.2383593710244","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.0865384615385,"20347.8942307692","3798256","3819837","21581","243496","181043","62453","51462","4063333","1856158","1897356","3753514","44742","151533","10459","109","4","29","3658","1179","14072","4657","6363","1174","511","15239","0","20357","6720","32278","3098","90","24688","94.0074810506547","5.99251894934528","4.45552948773827","1.53698946160701","3.72927840272998","0.257399528908903","0.500992657997757","0.794372501589213","0.165381473780269","0.0762428282397726","0.00268252688125733","9.84413534406361e-05","0.000713699812444611","0.0900246177214617","0.0290155889266275","0.346316681404158","18.3364750235627","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.0576923076923,"17626.8076923077","3281249","3297558","16309","205917","155720","50197","49170","3503475","1597774","1638553","3236327","44922","134756","9771","180","1","56","2113","571","8272","2852","1930","22","1913","11521","1","19612","4248","21437","4900","74","22241","94.1224926679939","5.87750733200608","4.44472987533806","1.43277745666802","3.84635254996825","0.278894526149038","0.559787068553365","0.611878206637695","0.121251043606705","0.139861137870257","0.00513775608502986","2.8543089361277e-05","0.00159841300423151","0.0603115478203783","0.0162981040252892","0.236108435196483","18.625678119349","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.028846153846,"18727.0673076923","3561151","3580679","19528","194601","149406","45195","27437","3775280","1760133","1778138","3538271","22880","125035","10210","46","0","632","2119","734","10630","3026","535","42","668","15792","0","21733","4557","17184","1721","123","24478","94.8453889512831","5.15461104871692","3.95748129940031","1.19712974931661","3.31193977665233","0.270443516772266","0.575665910872836","0.455171536945604","0.12070627873959","0.0455860227585768","0.00121845267106016","0","0.0167404801763048","0.0561282871734017","0.019442266533873","0.281568519421076","14.610008672142","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",48.8686868686869,"12610.5353535354","2300537","2326875","26338","133045","90612","42433","39288","2459920","1116610","1147317","2263927","36610","71061","6938","299","3","1","2220","571","9519","2614","1151","984","1716","21023","1","8548","2678","27050","4157","63","20895","94.591490780188","5.40850921981203","3.6835344238837","1.72497479592832","2.88875247975544","0.282041692412761","0.34749097531627","1.09962925623598","0.108865328953787","0.16898923542229","0.0121548668249374","0.000121955185534489","4.06517285114963e-05","0.0902468372955218","0.0232121369800644","0.386963803700933","16.7517434754476","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.5454545454545,"8618.72727272727","1550029","1562142","12113","99555","80990","18565","22518","1661697","757053","773456","1530509","19520","65988","4102","233","0","0","1196","588","8883","1849","511","249","1996","8019","0","6464","2998","8524","579","51","17357","94.0088355458306","5.99116445416944","4.87393309369879","1.11723136047065","3.97112108886277","0.246856075445764","0.388999919961341","0.512969572671793","0.180417970303852","0.0348438975336659","0.014021810233755","0","0","0.0719746139037382","0.0353855125212358","0.534573992731527","17.002560962031","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.8269230769231,"12176.0673076923","2374557","2385208","10651","138736","105916","32820","40876","2523944","1152140","1186528","2338668","35889","86433","7110","123","0","182","1927","666","9475","1082","117","231","926","8412","0","12916","4987","13725","1192","63","15763","94.5032060933206","5.49679390667939","4.19644809868999","1.3003458079894","3.42452130475161","0.281701971200629","0.511738770749272","0.543791779849315","0.19758758514452","0.0472276722462939","0.00487332524017966","0","0.00721093653424957","0.0763487620961479","0.0263872732517045","0.375404525615465","15.773516258622","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.6969696969697,"20229.9090909091","3751771","3775254","23483","192530","156014","36516","52688","3967784","1835065","1868267","3703332","48439","122691","12226","902","9","4","1873","377","17932","2481","1797","1444","1411","18147","0","6511","4249","24473","1283","89","30301","95.1476693287739","4.85233067122605","3.93201847681225","0.920312194413809","3.09217941299224","0.308131692652624","0.164096634292593","0.616792647986886","0.107087482584737","0.0323354295495924","0.0227330923255903","0.000226826863559105","0.000100811939359602","0.0472051906051337","0.00950152528464251","0.451939924149097","13.5129058368558","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.1919191919192,"9553.0303030303","1698910","1711593","12683","92404","65542","26862","40211","1803997","812280","847534","1659814","39096","51948","3504","129","2","32","1990","172","7751","5169","871","231","246","7037","0","4992","1115","15772","4983","54","17704","94.8778185329576","5.12218146704235","3.63315460058969","1.48902686645266","2.87960567561919","0.194235356267222","0.276718863723166","0.874280833061252","0.0618071981272696","0.276219971540973","0.00715078794476931","0.000110864929376268","0.00177383887002029","0.110310604729387","0.00953438392635908","0.429657033797728","16.4745295102966","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.959595959596,"12054.4646464646","2098261","2113650","15389","123829","80046","43783","30552","2237479","1024909","1045745","2070654","27607","64791","3993","133","1","900","535","508","9185","1603","1523","50","1439","12297","0","10489","2945","29642","707","39","18745","94.4656910746425","5.53430892535751","3.57750843695069","1.95680048840682","2.89571432849202","0.178459775488396","0.468786522689152","1.32479455673104","0.131621347060688","0.0315980619259443","0.00594418986725685","4.46931568966681e-05","0.0402238412070013","0.0239108389397174","0.0227041237035074","0.410506646095896","17.0287316047652","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.1730769230769,"15166.0384615385","2840743","2863920","23177","165940","108584","57356","27046","3029860","1403030","1414860","2817890","22853","91589","7624","35","0","498","538","1325","6975","3674","1144","3","3012","16485","3","27977","4193","22255","2931","77","20892","94.523179288812","5.47682071118798","3.58379595096803","1.89302476021994","3.02287894490174","0.251628788128824","0.923375997570845","0.734522387173005","0.138389232505792","0.0967371429703023","0.00115516888569109","0","0.0164364030021189","0.0177565960143373","0.043731393529734","0.230208656505581","16.5638378242256","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.7474747474747,"6804.43434343434","1230175","1240781","10606","64162","51131","13031","10662","1304943","607410","613353","1220763","9412","42248","3197","223","0","95","762","347","4259","1057","903","172","1702","7675","0","5168","1250","5708","905","29","9704","95.083156888845","4.91684311115505","3.91825543337908","0.998587677775964","3.23753604563571","0.244991543691947","0.396032623647163","0.437413741443113","0.0957896245276614","0.0693516881580268","0.0170888690157348","0","0.00728001146410226","0.0583933551120624","0.0265911997688788","0.326374408690648","13.0546075085324","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",227.230769230769,"38081.8653846154","6999814","7050176","50362","405913","329333","76580","72972","7456089","3447700","3490347","6938047","61767","267753","19630","448","1","1722","5514","3221","31043","4439","3047","174","6758","38991","0","31763","11205","30495","3117","243","45089","94.5559528594683","5.44404714053172","4.41696712579477","1.02708001473695","3.59106496716979","0.263274754365191","0.426000816245622","0.408994581475624","0.150279858515637","0.0418047585000662","0.00600851196921067","1.3411857074131e-05","0.0230952178816535","0.0739529799067581","0.0431995916357758","0.416344279152247","15.3196439409266","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54.5192307692308,"12785.2307692308","2336086","2344334","8248","144758","100429","44329","36783","2489092","1135132","1168231","2303363","32723","84006","6231","120","0","201","1518","503","7850","1163","3834","9","409","6667","0","20927","4060","17267","2075","56","15256","94.1843049593988","5.81569504060115","4.03476448439833","1.78093055620282","3.37496565012462","0.250332249671768","0.840748353214747","0.69370678142873","0.163111688921101","0.0833637326382472","0.00482103514052514","0","0.00807523386037961","0.060986094527643","0.0202081722973679","0.31537604877602","18.3248460895341","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1622.32323232323,"301994.333333333","54111473","54501784","390311","3152139","2436433","715706","599316","57653923","26622730","26992839","53615569","495904","1984161","149415","2406","77","6000","37662","20020","236682","73806","20556","1529","44571","270391","14","259815","103412","319700","32779","1883","401965","94.5326547856943","5.46734521430571","4.22596221249333","1.24138300181238","3.44150215068626","0.259158427085699","0.450645830293283","0.554515605121962","0.179366805620495","0.0568547607766431","0.00417317655903485","0.000133555525787898","0.0104069240873687","0.0653242624964133","0.0347244367048535","0.410521934474433","15.4479976223148","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1377.9595959596,"281751.98989899","50857471","51209286","351815","2877654","2137583","740071","562444","54086940","25017216","25358208","50375424","482047","1765918","130480","5063","24","7823","23091","15582","189600","48870","17700","631","35178","267122","14","254796","80397","373986","30892","1642","393102","94.6795769921537","5.32042300784626","3.95212411720833","1.36829889063792","3.26496192981152","0.241241231247321","0.471085995990899","0.691453426649761","0.148644016466822","0.0571154515304434","0.0093608549494573","4.43730039081523e-05","0.0144637503988948","0.042692376385131","0.0288091727873679","0.350546730874403","15.8193100678889","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1525.59595959596,"332206.080808081","59889369","60292467","403098","3524731","2409177","1115554","834046","63817198","29293541","29862735","59156276","733093","1995844","158508","2000","16","5164","28653","20430","198554","63202","74630","565","34677","304611","43","402124","100953","572377","40100","1762","464521","94.4768320915625","5.52316790843747","3.77512187232037","1.7480460361171","3.12743909564942","0.248378187961183","0.63011854578761","0.896900863619866","0.158190900202168","0.0628357265074534","0.00313395144675578","2.50716115740462e-05","0.00809186263552342","0.0448985554019467","0.0320133140286103","0.311129297779573","16.9769090264715","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1477,"459855.545454545","82019248","82675585","656337","4626804","3273478","1353326","1408863","87302389","39796264","40917165","80713429","1305819","2693633","213565","13811","253","2454","32209","13205","304299","107223","33833","43554","43680","461845","35","339798","103044","803858","106626","1782","693854","94.7002549953129","5.2997450046871","3.74958582175798","1.55015918292912","3.08540583007413","0.244626753570283","0.389219589397491","0.920774344445488","0.118031134291182","0.122134114794957","0.0158197274532774","0.000289797338764693","0.00281091964161485","0.0368936066572016","0.0151255883730742","0.348557471892321","16.4924478251917","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2297.10101010101,"541032.919191919","97957215","98675011","717796","5650856","4354717","1296139","1124928","104325867","48125205","48870461","96995666","961549","3564867","260832","6961","110","8698","52677","29322","431143","105305","29940","9820","71217","531418","36","434213","163379","640151","58396","2595","715177","94.583456469142","5.41654353085798","4.17414887143952","1.24239465941845","3.41704996326558","0.250016613808731","0.41620837907822","0.613607169926515","0.156604497712921","0.0559746127007983","0.00667236247363274","0.000105438855351185","0.00833733785313282","0.0504927507575854","0.0281061646964314","0.413265676478874","15.3668299362722","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2203.92929292929,"477208.848484849","84865193","85317042","451849","4950020","3537356","1412664","1319242","90267062","41317302","42376523","83693825","1171368","2984146","225394","3624","36","10131","42771","21976","249246","72459","44844","4039","44734","330601","16","520990","147874","685364","58436","2431","628265","94.5162500137647","5.48374998623529","3.91876717999307","1.56498280624221","3.30590797338679","0.249696838476919","0.577165123641667","0.759262553599008","0.163818337191477","0.0647367918100624","0.00401475346566614","3.98816569437033e-05","0.0112233629582405","0.0473827319205315","0.0243455359165229","0.27612065184973","16.8843312779743","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",689.969696969697,"137474.909090909","24569403","24717935","148532","1479448","1068021","411427","333836","26197383","12003819","12264318","24268137","301266","912458","63865","611","9","4885","15888","5907","64393","18227","34367","282","21246","108772","5","160508","32570","201090","17259","861","209891","94.3526878238181","5.64731217618187","4.07682324604713","1.57048893013474","3.48301202452169","0.243783892459793","0.612687152758732","0.767595755652387","0.124325395403045","0.0658806263205756","0.00233229403104883","3.4354576562094e-05","0.0186469007228699","0.0606472791576166","0.0225480537502544","0.245799360951436","18.1622192261708","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1619.63829787234,"386574.425531915","65527946","65947728","419782","3779019","2722574","1056445","953374","69726747","31989265","32684616","64673881","854065","2271916","149544","3245","59","5134","32120","24951","235605","55804","26117","1048","23145","339778","7","330999","99309","584488","41649","1759","501557","94.5802447947271","5.41975520527295","3.90463361212018","1.51512159315277","3.25831348478081","0.214471499724489","0.474708794316763","0.838255081654677","0.142425976074863","0.0597317411064652","0.00465388124301855","8.46160226003373e-05","0.00736302813610393","0.0460655363715735","0.0357839725406952","0.337897593300889","16.650170460794","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1661.0303030303,"360262.808080808","64979525","65432793","453268","3712945","2852104","860841","737247","69145738","31948144","32406908","64355052","624473","2323041","168377","3827","74","15767","34676","28142","278188","78183","55371","2131","59453","313482","19","285445","112774","426988","35634","1982","512461","94.6302619548294","5.36973804517062","4.12477194183682","1.2449661033338","3.35963006136401","0.243510308618009","0.412816477568003","0.617518898995626","0.163096097115921","0.0515346296542529","0.00553468675104748","0.000107020334355243","0.0228025623213393","0.0501491501905728","0.0406995439111518","0.402321253697516","15.7836597697243","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14392.7474747475,"3258837.8989899","584776843","588769631","3992788","33753616","24791443","8962173","7873296","622523247","286113486","291733773","577847259","6929584","20495984","1519980","41548","658","66056","299747","179535","2187710","623079","337358","63599","377901","2928020","189","2988688","943712","4608002","421771","16697","4520793","94.5779348542144","5.42206514578563","3.98241240298613","1.4396527427995","3.2924045967395","0.244164375760252","0.480092593232908","0.740213642174234","0.151594660046487","0.0677518473458711","0.0066741282675344","0.000105698863965477","0.01061100935882","0.0481503303602733","0.028839886842009","0.351426233565218","16.2767530735953","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.0510204081633,"19643.6836734694","3615232","3639432","24200","202156","142046","60110","54944","3841588","1761841","1803737","3565578","49654","116740","9607","141","0","22","535","434","14567","3588","3683","726","1537","18338","11","7558","5290","45013","2249","68","29545","94.7376970148803","5.2623029851197","3.69758547767225","1.56471750744744","3.03884747661644","0.250078873632467","0.196741555835764","1.17172898291019","0.137703470543952","0.0585434981575328","0.00367035715438511","0","0.000572679839691294","0.0139265324652201","0.011297411383001","0.379192146581049","15.458145568756","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.352941176471,"21951.3823529412","4160285","4185476","25191","257173","187081","70092","41446","4442649","2050275","2075585","4125860","34425","151177","11279","125","2","752","1492","1856","20398","1549","1582","27","1538","22077","0","32925","7021","29032","1114","112","31790","94.2112689973932","5.78873100260678","4.21102364827831","1.57770735432846","3.40285716922494","0.253880061197722","0.741111890676036","0.653483991195343","0.158036342731555","0.0250751297255309","0.00281363663886118","4.50181862217789e-05","0.0169268380193889","0.0335835669214471","0.0417768768138109","0.459140481275923","17.6261031495425","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",38.5894736842105,"8778.73684210526","1548058","1556861","8803","100317","80598","19719","19224","1657178","758088","772804","1530892","17166","68671","4779","17","0","0","1817","276","5038","653","4515","25","714","7411","0","7955","2058","9437","269","45","12760","93.9465163066369","6.05348369336305","4.86356927258267","1.18991442078039","4.14385177693645","0.288381815351157","0.480032923439727","0.569462061408008","0.124187021551095","0.0162324143815571","0.0010258403140761","0","0","0.109644226510369","0.0166548192167649","0.304010794253846","19.9286014279714","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.6262626262626,"10764.7878787879","1792953","1814861","21908","175920","97034","78886","67752","1990781","840189","893910","1734099","58854","70847","7050","208","88","12","418","5518","12893","11571","18454","646","1388","8300","3","4714","8898","61882","3392","25","24324","91.1632670796034","8.83673292039657","4.8741674749759","3.96256544542067","3.55875407691755","0.354132373174146","0.236791490374883","3.10842830025","0.446960263333837","0.170385391461944","0.0104481607971947","0.00442037572189005","0.000602778507530462","0.0209967846789777","0.277177650379424","0.647635274799187","26.5786251530523","Academic year"
