"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",55.4259259259259,"20012.012345679","5753517","5800180","46663","303165","224381","78784","107570","6103345","2781634","2867784","5649418","104099","188197","14139","845","4","136","1322","1025","18713","5013","1853","909","6411","34328","2","27786","3471","43338","4189","65","30187","95.0328057810922","4.96719421890783","3.67636107740919","1.29083314149864","3.08350584802268","0.231659852097497","0.455258550843841","0.71006964213886","0.0568704538249108","0.068634494691026","0.013844867036027","6.55378321232046e-05","0.00222828629218896","0.0216602535167191","0.0167940694815712","0.306602363130382","14.1232540581351","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",59.9753086419753,"9923.22222222222","2819850","2856244","36394","155143","125626","29517","32345","3011387","1386794","1404821","2791615","28235","98704","8798","216","34","133","3215","924","13602","2079","2046","8","3323","30984","0","12154","4110","11841","1412","67","13546","94.8481214802349","5.15187851976514","4.17169895466773","0.980179565097412","3.27769230590422","0.292157733296982","0.403601396964256","0.393207515340938","0.136481959973926","0.0468886928182927","0.00717277453877565","0.00112904784406654","0.00441656950767205","0.106761435843351","0.0306835355269847","0.451685552205678","12.8845208845209","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",216.851851851852,"51958.7654320988","15681411","15838122","156711","910690","707859","202831","156955","16748812","7731205","7814719","15545924","135487","575010","42678","1427","39","2543","9315","4757","72025","26460","5854","289","23855","106101","6","92586","21468","81124","7653","224","60884","94.5626591306894","5.43734086931061","4.22632363417776","1.21101723513286","3.43313901905401","0.254812102494195","0.552791445745525","0.484356741242304","0.128176255127826","0.0456927930172003","0.00852000726976934","0.000232852336034341","0.0151831664239828","0.0556158848758945","0.0284020144234708","0.430030500073677","13.5719084191223","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",50.7469135802469,"17689.7962962963","5113089","5155978","42889","276018","211453","64565","64737","5431996","2502637","2549983","5052620","60469","178466","10897","536","12","59","1879","1250","18325","3555","702","195","4432","34707","0","27506","4268","28201","4590","59","24885","94.9186634158052","5.08133658419483","3.89273114339554","1.18860544079929","3.28545897309203","0.200607658768526","0.506370034145828","0.519164594377463","0.078571486429666","0.0844993258463372","0.00986745940166377","0.000220913270186502","0.0010861569117503","0.0345913362233698","0.0230117989777607","0.337352973013971","14.0861974904528","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.8148148148148,"16674.5061728395","5024987","5090135","65148","268033","188129","79904","101917","5358168","2423255","2509147","4932402","92585","141042","13087","161","51","0","4899","858","28031","6383","3393","1789","2014","54961","1","13737","9332","52762","4073","64","22587","94.997674578326","5.00232542167398","3.51106945508241","1.49125596659157","2.63228028684431","0.244243928148576","0.256374940091464","0.984702234047159","0.174164005309277","0.0760147871436655","0.00300475834277686","0.000951817860134285","0","0.0914305038587816","0.0160129357646121","0.523145224263218","14.2374911526107","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",100.70987654321,"28808.450617284","8424538","8499180","74642","563663","397103","166560","148061","9062843","4089918","4209108","8299026","125512","318686","24225","493","8","213","6003","2573","44902","17572","4673","236","1475","55359","0","47585","22549","91063","5363","103","35470","93.780505741962","6.21949425803801","4.38166036860619","1.83783388943183","3.51640208265773","0.26730022797482","0.525055989605028","1.00479507368714","0.248807134803063","0.0591756913365927","0.00543979411317177","8.82725211062356e-05","0.00235025587445352","0.0662374930250916","0.028390649600793","0.495451592839024","18.761177044383","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",272.321428571429,"84661.9464285714","25684276","25813582","129306","1729135","1149697","579438","469171","27542717","12444053","12820288","25264341","419935","900822","59995","72557","29","2","7929","13855","94508","14018","4501","388","5478","109420","2","195954","49236","310135","24113","287","107120","93.7219882845981","6.27801171540193","4.17423233880666","2.10377937659527","3.27063593617144","0.217825278457459","0.711454864819618","1.12601454678563","0.178762320362221","0.0875476446277976","0.263434431686605","0.000105290992170453","7.2614477358933e-06","0.028788009548949","0.0503036791904009","0.343132451311902","19.0884447408619","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.910179640719,"23178.497005988","6908604","6990628","82024","394103","296829","97274","78289","7384731","3401360","3441238","6842598","66006","242411","21323","397","5","2366","5856","1478","22993","5746","1362","283","6724","69271","0","49653","12283","32937","2401","129","27291","94.6632720948129","5.33672790518707","4.01949644475879","1.31723146042828","3.2825975651652","0.288744437678231","0.67237384814694","0.446014892079346","0.166329687567496","0.0325130326344995","0.00537595749933207","6.77072732913359e-05","0.0320390817214601","0.0792987584788126","0.0200142699849189","0.311358666957537","13.8826507696705","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",55.4550898203593,"12371.377245509","3804983","3824005","19022","226923","150021","76902","60093","4050928","1852665","1899806","3752471","52512","124415","9891","114","4","672","2395","1980","10550","1952","3095","9","3159","13899","3","28455","7581","39819","1047","54","14498","94.3982465252406","5.60175347475936","3.70337364672984","1.89837982802953","3.0712715703661","0.244166274986867","0.702431640355","0.982959953867361","0.18714230418314","0.0258459296240269","0.00281416998771639","9.87428065865402e-05","0.0165887915065387","0.0591222554436909","0.0488776892603374","0.260434152372","14.9725977347461","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",291.524691358025,"45015.7654320988","13132091","13289523","157432","750288","595165","155123","114011","14039811","6495676","6544662","13040338","91753","477681","36970","385","29","1675","11564","5786","61074","28962","1820","310","19686","108466","8","59240","22258","69089","4536","307","54520","94.6559964375589","5.34400356244112","4.23912401669795","1.10487954574317","3.40233212541109","0.263322633046841","0.421943001939271","0.492093518922726","0.158534897656386","0.0323081272247896","0.00274220215642504","0.000206555487107341","0.0119303600311999","0.082365781134803","0.0412113809794163","0.435005855848059","13.1669825226363","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.4938271604938,"7183.04938271605","2100300","2115345","15045","134243","100950","33293","19912","2249588","1035988","1047137","2083125","17175","76594","6298","34","1","7059","3541","1199","6224","1626","2799","11","3739","9668","1","15094","2737","14498","964","29","8383","94.0325517383628","5.96744826163724","4.48748837564923","1.47995988598801","3.40480123471498","0.279962375332728","0.670967306013368","0.644473565826276","0.121666722973273","0.0428522911750952","0.00151138786302203","4.44525842065303e-05","0.313790791913897","0.157406600675324","0.0532986484636298","0.276672884101444","16.9500602490293","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",259.263473053892,"52823.6706586826","16111922","16261408","149486","903141","637204","265937","155524","17164549","7944856","8032683","15977539","134383","523507","42329","629","10","2978","8626","3264","55861","23860","2434","103","9738","115777","8","122137","21141","114845","7814","283","69592","94.73833539116","5.26166460884","3.71232591080605","1.54933869803395","3.04993157699628","0.246607120291946","0.711565448063914","0.669082537502151","0.123166650052967","0.0455240624149228","0.00366452972344336","5.82596140452044e-05","0.0173497130626619","0.0502547430753934","0.0190159380243547","0.325444030017917","13.5815725666782","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",44.6851851851852,"10521","3009626","3022673","13047","213296","124057","89239","70643","3235969","1439265","1503620","2942885","66741","107119","6327","69","2","0","872","742","8926","3434","7564","31","733","8848","1","24259","3902","55575","5503","50","14442","93.408589513682","6.59141048631801","3.83368938330373","2.75772110301427","3.31026038877381","0.19552103249444","0.749667255774082","1.71741447461332","0.120582119297187","0.170057253329683","0.00213228247860224","6.18052892348474e-05","0","0.0269471061063935","0.0229297623061284","0.275837005855124","20.9704251386322","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.1137724550898,"17616.0838323353","5221091","5253718","32627","305104","199350","105754","96546","5558822","2522972","2607153","5130125","90966","168660","12610","186","1","0","1857","838","15198","3524","4293","234","678","28190","1","40269","5580","57401","2504","72","20590","94.5113551036533","5.48864489634674","3.58619146286749","1.90245343347925","3.03409607287299","0.226846623259388","0.724416072326115","1.03261086611516","0.100380979999","0.0450455150389777","0.00334603266663333","1.79894229388889e-05","0","0.0334063583975166","0.0150751364227889","0.273403249825233","15.9314520488701","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",30.7160493827161,"10002.7901234568","2884687","2921918","37231","149540","108138","41402","42862","3071458","1407217","1437407","2844624","40063","89990","7542","218","6","58","728","184","9412","6478","23","1920","3415","25417","1","11888","2799","25087","1628","35","14019","95.1313024628694","4.86869753713057","3.52073835943711","1.34795917769346","2.92987890441608","0.245551135649584","0.387047454336019","0.816778220636584","0.0911293594117191","0.0530041433091385","0.00709760641363157","0.000195346965512796","0.00188835399995702","0.0237020984822192","0.00599064027572573","0.306434273234405","12.2704106164054","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",54.1377245508982,"9635.32934131737","2877801","2896554","18753","156752","113745","43007","32903","3053306","1413184","1434678","2847862","29939","96257","7512","82","0","188","1997","311","7398","4894","2441","7","1972","11880","0","21369","2964","17554","1120","67","15660","94.8661549153606","5.1338450846394","3.72530627457582","1.40853881006358","3.1525500555791","0.246028403311034","0.699864343763776","0.574917810399613","0.0970751048208073","0.0366815510793874","0.00268561356116943","0","0.00615726035975431","0.0654045156299434","0.0101856807015085","0.242294745433311","12.907329484294","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",156.808641975309,"24031.0061728395","7013534","7077896","64362","435348","331611","103737","82929","7513244","3450349","3497235","6947584","65950","263642","20695","427","13","1144","7161","3293","35234","10616","1634","239","6779","46725","3","38710","16979","45123","2925","218","38600","94.2055921516724","5.79440784832757","4.41368601898195","1.38072182934562","3.50903018722672","0.275446930779834","0.515223517298254","0.600579456756629","0.225987602691993","0.0389312525987443","0.00568329738791925","0.000173027789327752","0.0152264454608422","0.095311692259695","0.0438292700197145","0.468958548398002","14.9749960931396","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",128.029761904762,"27264.9345238095","8587007","8650755","63748","517662","374006","143656","110992","9168417","4205461","4284524","8489985","97022","289020","23627","27173","1","39","4312","3668","26166","7749","1674","53","7369","48576","1","61138","13970","66658","1890","143","35943","94.3538562872958","5.64614371270417","4.07928653332413","1.56685717938004","3.15234352887745","0.257699884287549","0.666832671332467","0.727039356957695","0.152370905468196","0.0206142456216815","0.296376135596799","1.09070082654399e-05","0.000425373322352157","0.047031019640577","0.0400069063176337","0.285392778273501","15.4925873574176","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",48.6946107784431,"11316.8502994012","3452175","3479310","27135","194413","134193","60220","39161","3673723","1694861","1721985","3416846","35329","115986","8585","114","12","0","1681","851","6964","4806","6722","27","2102","20200","0","30871","3832","21752","3765","53","14178","94.7080114641197","5.29198853588036","3.65277948282982","1.63920905305054","3.15717869855729","0.233686644311506","0.840319207517823","0.592096900065683","0.104308354222678","0.102484591244359","0.00310311909743876","0.000326644115519869","0","0.0457573965157417","0.0231645118589507","0.189562468373364","13.5162515829464","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.562874251497,"24108.8263473054","7119935","7155117","35182","395379","278891","116488","98243","7550496","3483342","3549925","7033267","86668","234087","19344","688","0","838","3548","2042","18344","7381","2799","85","2481","25235","0","58630","11575","41922","4361","97","30106","94.7635360643857","5.2364639356143","3.69367787228812","1.54278606332617","3.10028639178141","0.256195089700067","0.776505278593618","0.555221802647137","0.153301187100821","0.0577577949845944","0.00911198416633821","0","0.0110986086212085","0.0469902904391976","0.0270445809123003","0.242950926667599","14.2082088378676","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.6543209876543,"7065.65432098765","2106312","2131132","24820","111266","87544","23722","20576","2242398","1038749","1050245","2088994","17318","71012","5808","128","4","46","1863","454","8229","1647","1687","247","3341","19585","0","10792","3258","8833","839","64","13304","95.0380797699605","4.96192023003945","3.90403487694869","1.05788535309075","3.16678841133465","0.259008436504135","0.481270497030411","0.393908663850039","0.145290889485274","0.0374153027250292","0.00570817490918205","0.000178380465911939","0.0020513753579873","0.0830807019984856","0.0202461828810051","0.366973213497336","11.3978494623656","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",393.265432098765,"84275.5308641975","25463588","25739614","276026","1334682","1071110","263572","213897","27074296","12611500","12676414","25287914","175674","855144","66255","1454","9","4103","28484","6285","109376","34313","3390","461","19650","221593","9","115361","38223","94967","15021","422","105636","95.0702984114527","4.92970158854731","3.95618781740437","0.973513771142932","3.15850871985739","0.244715504329272","0.426090488188502","0.350764429848887","0.141178186129013","0.0554806669765301","0.00537040741521035","3.32418615797064e-05","0.0151545953401706","0.105206798359595","0.0232139000031617","0.403984650237997","11.55146927074","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",283.666666666667,"70777.475308642","21188105","21411632","223527","1156959","882546","274413","237963","22568591","10417486","10565914","20983400","204705","714677","57779","1256","7","4282","8996","7560","87989","18728","5334","6906","21677","176213","3","98024","33258","135992","7139","299","87495","94.8735878105993","5.12641218940075","3.91050553399634","1.21590665540441","3.16668860718864","0.256015096378857","0.434338147206443","0.602571954979378","0.147364095525503","0.0316324576930833","0.00556525659931539","3.1016557480261e-05","0.0189732713043539","0.0398607072989182","0.0334978820786818","0.389873696590097","12.5066446948756","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",72.2261904761905,"12998.4345238095","3899759","3928355","28596","225349","166053","59296","53424","4153704","1907126","1944933","3852059","47700","135802","9597","3075","0","4","2274","2474","12827","5783","408","7","3580","19222","4","28956","5724","22854","1762","82","18578","94.5747458172272","5.42525418277277","3.99770903270912","1.42754515006365","3.26941929420103","0.231046795823679","0.697112745636184","0.55020771821969","0.137804715983614","0.0424199702241662","0.0740303112595409","0","9.62995918823296e-05","0.0547463179851044","0.0595612975792209","0.30880871626866","14.5884090070137","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.0061728395062,"15779.5925925926","4649662","4696534","46872","248622","176156","72466","68531","4945156","2268771","2316769","4585540","64122","150093","13499","414","1","2","1134","1065","9948","11419","1731","333","1046","34073","1","20434","4409","44912","2711","60","22487","94.9724134081918","5.02758659180823","3.56219298238519","1.46539360942304","3.0351519749832","0.272974199398361","0.41321244466302","0.908201884834371","0.0891579557854191","0.0548213241402293","0.00837182891702506","2.02218089783214e-05","4.04436179566428e-05","0.0229315313814165","0.0215362265619123","0.201166555716341","13.5328219242256","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.1234567901235,"7500.95061728395","2035305","2059266","23961","130963","95637","35326","24765","2190229","1000001","1014484","2014485","20820","79532","5849","29","0","4","808","816","8599","4087","28","16","2882","16976","0","13971","3945","15927","1483","37","8731","94.0205795832308","5.97942041676921","4.36652970990705","1.61289070686216","3.63121847076265","0.267049701195628","0.637878504941721","0.727184235073136","0.180118152028852","0.0677098148184505","0.00132406246104859","0","0.00018262930497222","0.0368911196043884","0.0372563782143328","0.392607348364029","17.2547967261505","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.3086419753086,"8326.24691358025","2487675","2513081","25406","133099","100310","32789","26969","2646180","1225387","1239520","2464907","22768","82292","6434","179","3","142","1240","825","9195","5326","1660","732","4513","14833","2","13536","4201","12546","2506","46","10367","94.9701456439093","5.02985435609067","3.79074741703134","1.23910693905932","3.10984135621915","0.243142945680188","0.511529827902864","0.474117406979117","0.158757151818848","0.0947025523584941","0.00676446802560672","0.000113370972496202","0.0053662260314869","0.0468600019650969","0.0311770174364556","0.347482030700859","12.4166007011195","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",223.148148148148,"41296.5740740741","12313590","12446393","132803","678403","538413","139990","132159","13124796","6067346","6134383","12201729","111861","424395","39042","1121","119","1165","6265","3833","62431","19922","2050","812","9760","102306","3","53813","20298","59127","6752","242","53594","94.8311348991634","5.16886510083661","4.10225804652507","1.06660705431155","3.2335359726734","0.297467480637413","0.410010182253499","0.450498430604179","0.154653832333851","0.0514446091200198","0.00854108513381846","0.000906680759076179","0.00887632843969537","0.0477340752572459","0.0292042634415042","0.475672155209117","12.866846930027","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.920245398773,"17620.9079754601","5229222","5279214","49992","299225","247630","51595","40824","5578439","2590072","2605844","5195916","33306","204395","15910","432","1","438","5050","1640","19764","5020","2623","21","6264","38687","0","21667","7518","19893","2517","125","21016","94.6360442410502","5.36395575894977","4.4390554418539","0.924900317095876","3.66401783724802","0.285205233937308","0.388406147311103","0.35660513631143","0.134768884270313","0.0451201492030297","0.00774410188943538","1.79261617811004e-05","0.00785165886012198","0.0905271169945571","0.0293989053210047","0.354292661441669","13.7870390108719","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.2716049382716,"14045.2654320988","4030087","4072238","42151","215539","160851","54688","81871","4287777","1943959","2010121","3954080","76007","126166","13943","233","2","3","2202","667","17635","5266","2183","4935","3450","28500","0","15865","5864","29145","3814","60","18598","94.9731760770208","5.0268239229792","3.75138445866005","1.27543946431916","2.94245712871728","0.325180157456883","0.370005249806601","0.679722849392587","0.136760843672607","0.0889505214473607","0.00543405125779629","4.66442168051184e-05","6.99663252076775e-05","0.0513552827024353","0.015555846304507","0.411285381679131","14.0073081607795","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",79.9047619047619,"25399.4047619048","7718411","7778221","59810","488893","343773","145120","130360","8267114","3754630","3846084","7600714","117697","276364","16127","9845","20","40","4263","4216","32898","8431","686","90","3387","47900","2","49367","12663","78294","4796","85","32617","94.086291782114","5.91370821788595","4.15831933610689","1.75538888177906","3.3429320074696","0.195074121392302","0.59714913813938","0.947053590890364","0.153173162968359","0.0580129897809562","0.119086297830174","0.000241922392747941","0.000483844785495882","0.0515657580142236","0.0509972403912659","0.397938143831088","17.6631707932389","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",403.067901234568,"94281.3086419753","27698416","27958560","260144","1597958","1184003","413955","354100","29556518","13586104","13795224","27381328","317088","956177","69856","1359","19","14161","17337","10351","114743","35237","11100","1146","40583","183151","27","149565","37012","214782","12596","445","119702","94.5935512430794","5.40644875692055","4.00589474037503","1.40055401654552","3.23507999149291","0.236347190829447","0.506030514149197","0.726682351419068","0.125224493629459","0.0426166573477972","0.004597970572853","6.42836209596814e-05","0.047911597705792","0.0586571124514735","0.0350210400291401","0.388215553672459","13.9656086508548","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",44.5617283950617,"19155.3950617284","5597269","5632618","35349","317136","220140","96996","58730","5949754","2756312","2791472","5547784","49485","182238","13174","419","0","5","883","1342","22079","6544","70","66","4979","23759","1","37235","9245","43751","6765","46","22842","94.6697628170845","5.33023718291546","3.69998490693901","1.63025227597645","3.06295016567072","0.221420919251451","0.625824193739775","0.735341326717037","0.155384575563964","0.113702179955675","0.00704230796769076","0","8.40370879199375e-05","0.014840949726661","0.0225555543977112","0.37109097283686","16.1840113297846","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.179012345679,"16839.4382716049","4922107","4962189","40082","267583","203777","63806","46993","5229772","2426467","2457042","4883509","38598","165987","13426","403","4","166","3166","1035","19588","3560","1436","29","1885","34608","0","27124","8395","25664","2623","66","20218","94.8834671951282","5.1165328048718","3.89647961708464","1.22005318778715","3.173885974379","0.256722472796137","0.518645937146017","0.490728850129604","0.160523250344374","0.0501551501671583","0.00770588086822905","7.64851699079807e-05","0.0031741345511812","0.0605380119821667","0.01979053771369","0.374547877039381","13.1565613916568","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",127.215568862275,"36741","11075831","11180685","104854","702811","408179","294632","211294","11883496","5373144","5514226","10887370","188461","322205","29515","457","11","181","4923","4352","46529","10301","6083","48","8367","86135","3","94503","22833","162777","14519","133","45588","94.0858228925225","5.91417710747746","3.43483937723377","2.47933773024369","2.7113654096404","0.248369671685841","0.7952457761588","1.36977367602934","0.192140427362453","0.122177850693096","0.00384566965815447","9.25653528220988e-05","0.00152312080552726","0.0414272029039266","0.0366222195892522","0.391543027405403","17.177400958102","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.4753086419753,"11057.9320987654","3311750","3335838","24088","181485","120404","61081","36968","3517323","1627653","1652543","3280196","31554","100682","8842","87","3","283","2164","1094","7249","2121","3214","9","3263","18694","1","21629","5414","32144","1894","62","13580","94.8402520894441","5.15974791055584","3.42317154267606","1.73657636787978","2.8624610250466","0.25138436248249","0.614927886918546","0.91387683189744","0.153923879040964","0.053847770022827","0.00247347201266418","8.52921383677302e-05","0.00804589171935589","0.0615240624759227","0.0311031997914323","0.206094237009225","13.4533718362494","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",134.754491017964,"16099.4071856287","5003468","5061209","57741","284178","213765","70413","41502","5345387","2477600","2491569","4969169","34299","179321","14498","208","0","2188","3293","1600","12657","7559","1132","11","8742","41429","0","39228","7203","20901","3081","145","21886","94.6836777206215","5.31632227937846","3.99905563432545","1.31726664505301","3.35468694782997","0.271224515643114","0.733866416033114","0.391010042864997","0.134751702729849","0.0576384834250542","0.00389120563207117","0","0.0409324900142871","0.0616045199346652","0.0299323510159321","0.236783604255408","13.2996045591998","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.5925925925926,"14081.8518518519","4281535","4317229","35694","249320","166233","83087","49463","4566549","2104950","2134703","4239653","41882","137680","10862","63","4","141","4905","1300","11278","1950","1285","3","8206","25534","1","33655","7581","40261","1590","60","17534","94.5402972791927","5.45970272080733","3.64023248190264","1.8194702389047","3.01496819589585","0.237860143403695","0.736989792510712","0.881650454205134","0.166011576794643","0.0348184153942069","0.00137959759109122","8.75934978470613e-05","0.00308767079910891","0.107411526734959","0.0284678868002949","0.246969867179789","14.3861476370264","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",305.988023952096,"43888.9101796407","13567081","13696440","129359","777860","609917","167943","127676","14474300","6701943","6758352","13460295","106786","487925","37372","281","4","2862","15906","6424","59143","10321","3312","36","14716","104286","0","74166","20890","69055","3832","350","59364","94.6259231879953","5.37407681200473","4.21379272227327","1.16028408973146","3.37097476216466","0.258195560407066","0.512397836164789","0.47708697484507","0.144324768728021","0.0264745099935748","0.00194137194890254","2.76351878847336e-05","0.0197729769315269","0.109891324623643","0.0443821117428822","0.4086069792667","13.0724952031367","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.4382716049383,"16871.487654321","4996664","5012775","16111","269589","178345","91244","68871","5282364","2439067","2497446","4936513","60151","151344","12640","222","2","193","1342","1606","10996","2903","762","85","741","12380","2","32991","8720","46577","2956","76","20690","94.8964327335261","5.10356726647387","3.3762345798207","1.72733268665317","2.86508086152336","0.239286804165711","0.624549917423336","0.881745370065372","0.165077605405459","0.0559597937590064","0.0042026638073408","3.78618361021694e-05","0.00365366718385935","0.0254052920245557","0.030403054390042","0.208164374889727","13.372414555912","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.9691358024691,"12747.7777777778","3797583","3848744","51161","216665","144751","71914","65514","4065409","1844914","1891680","3736594","60989","113635","11845","531","12","25","3124","858","14721","5227","2054","1194","2469","42267","4","14882","4525","46411","6096","63","20895","94.670523925145","5.32947607485495","3.56055196414432","1.76892411071063","2.79516771867234","0.291360598650714","0.366064029474033","1.14160715440931","0.111304914216503","0.149948012610785","0.0130614164528095","0.000295173253170837","0.000614944277439244","0.0768434369088079","0.0211048876017149","0.362103788327324","15.5502892590786","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.0718562874251,"17898.3053892216","5364818","5398855","34037","328997","242189","86808","78767","5727852","2614964","2677822","5292786","72032","206087","16772","221","2","132","3740","980","14255","4323","3092","24","3806","25882","2","38188","6735","35009","6876","74","22241","94.2561888819753","5.7438111180247","4.22826916617259","1.51554195185211","3.59798053441325","0.292814828316095","0.666707170506501","0.611206434803134","0.117583345379734","0.12004500116274","0.00385833991520731","3.49171033050435e-05","0.00230452881813287","0.0652949831804313","0.0171093806194713","0.248871653806698","15.5876467088539","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.1497005988024,"20663.8083832335","6039067","6078942","39875","380091","271072","109019","81633","6459033","2951839","3016304","5968143","70924","222554","17145","191","5","37","6748","1718","22674","7859","10226","1222","1175","29619","0","39010","10709","55879","3421","89","24065","94.115357515591","5.88464248440904","4.196789209778","1.68785327463105","3.44562413599683","0.265442210931574","0.603960376112028","0.865129501583287","0.165798812298993","0.0529645846367405","0.00295709899608811","7.7410968483982e-05","0.000572841166781467","0.104473843065982","0.0265984087710962","0.351043259881162","16.3971631205674","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119.696428571429,"19545.8095238095","6009065","6054817","45752","332581","247512","85069","45824","6387398","2971901","2998771","5970672","38393","202964","17750","568","0","1241","4457","1501","19031","5797","1813","61","2206","37686","2","44391","7431","30618","2629","123","24224","94.7931692999246","5.20683070007537","3.87500512728344","1.33182557279193","3.177569332614","0.277890934618447","0.694977829782957","0.479350120346344","0.116338452684489","0.0411591699781351","0.00889250990779031","0","0.0194288816823376","0.0697780222870095","0.023499396780974","0.297946049392883","12.6304041923431","Academic year"
