"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6689189189189,"6586.31081081081","1640625","1653165","12540","105462","74952","30510","39505","1758627","786504","818648","1605152","35473","56507","6048","2952","2","0","0","301","7663","66","736","677","924","7","1298","9779","2","530","5038","4032","18735","2705",36,"7512","94.0031626945339","5.99683730546614","4.26196117766872","1.73487612779742","3.21313160778266","0.343904648342144","0.286473481869663","1.06531970679399","0.229269765561429","0.153813173572338","0.167858221214618","0.000113725082123725","0","0.0171156248596206","0.00375292771008292","0.0418508302215308","0.0384959402988809","0.435737652157052","18.9119563570238","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.3783783783784,"27115.5675675676","6999729","7058188","58459","449049","266918","182131","113963","7507237","3406833","3487810","6894643","105086","206345","16449","18268","63","889","14","300","21492","101","1807","1190","5172","7","3577","49229","1","473","54701","8877","109864","8689",68,"33695","94.0184517952477","5.98154820475229","3.55547586948434","2.42607233526796","2.74861443697595","0.219108574832525","0.728643574193808","1.46344121012831","0.118245900588992","0.115741650356849","0.243338527876501","0.000839190237366957","0.0118419066828448","0.0039961439874617","0.00134536847577877","0.0240701072844776","0.0158513711502647","0.286283755261756","19.4180269694819","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8581081081081,"8359","2254646","2267880","13234","126346","87920","38426","33654","2394226","1100140","1125218","2225358","29288","73927","5594","240","0","716","0","576","5464","34","11","1358","879","0","926","11221","0","208","12310","4366","19744","2006",49,"9690","94.7228874801293","5.27711251987072","3.67216795741087","1.60494456245985","3.08772020686435","0.233645445333899","0.514153634619288","0.824650638661513","0.182355383326386","0.0837849058526639","0.0100241163532599","0","0.029905280453892","0.0240578792478237","0.00142008315004515","0.000459438666191078","0.0567197916988622","0.22821571564255","14.9198233790379","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.9932432432432,"10986.2162162162","3055628","3075687","20059","157802","99680","58122","34346","3233489","1501493","1524614","3026107","29521","80313","8106","293","4","2","0","1536","6301","45","43","3037","1238","0","3380","15187","0","254","19127","4825","33634","536",47,"13460","95.1197607290453","4.88023927095469","3.08273818157414","1.79750108938054","2.48378763620349","0.250688961675763","0.59152822230105","1.04017672551229","0.149219620045097","0.0165765215221082","0.00906141941413748","0.000123705384493344","6.18526922466722e-05","0.0475028676454443","0.00139168557555013","0.00132983288330345","0.0939233131765718","0.194866906923141","12.7442650807137","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",380.738255033557,"78894.9530201342","21929519","22083811","154292","1146048","923152","222896","240484","23229859","10787772","10934676","21722448","207071","710054","66743","9284","13","3954","21","7147","84293","1251","999","39393","15184","3","24845","112294","2","1964","80233","33413","97098","12152",401,"100656","95.0664874892267","4.93351251077331","3.97398882188652","0.95952368888679","3.05664360683377","0.287315562268372","0.345387374068865","0.417987900830565","0.143836430518153","0.0523119834692066","0.0399658043555064","5.59624576283481e-05","0.0170211967278837","0.0307664372822926","0.00538531034562026","0.0043004996285169","0.169579161027193","0.362864880066642","11.8760073816254","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.953020134228,"40310.932885906","10954425","11036277","81852","588743","468795","119948","125577","11625020","5382627","5461183","10843810","110615","370702","27595","2209","19","1895","14","5930","39601","341","378","20111","7637","0","5058","67628","1","1528","38234","14962","62919","3833",196,"46274","94.9355527990489","5.06444720095105","4.03263822341811","1.03180897753294","3.18882892244486","0.237375935697315","0.328894057816675","0.54123777851565","0.128705154915863","0.0329719862847548","0.0190021178458188","0.000163440579026961","0.0163010472240048","0.0510106649278883","0.00293332828674703","0.00325160730906269","0.172997551832169","0.340653177370878","12.7886951803534","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8783783783784,"11285.5675675676","2965896","2996083","30187","147326","105319","42007","47469","3143409","1441651","1480667","2922318","43578","82666","7812","1992","34","50","0","291","7644","233","1666","2931","4493","0","3306","20234","2","2152","13282","3891","23083","1751",35,"12948","95.3131775088765","4.68682249112349","3.35047077869918","1.33635171242431","2.62982004568925","0.248519998511171","0.422534897622295","0.734330149210618","0.123782810318352","0.0557038552730491","0.0633706908645996","0.00108162825772911","0.0015906297907781","0.00925746538232855","0.00741233482502595","0.0529997846287263","0.0932427183354123","0.243175482414156","11.3895015438906","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.4405594405594,"14953.2797202797","3974020","4001922","27902","215677","143733","71944","50049","4217599","1949473","1980544","3930017","44003","113230","8236","1579","30","3768","0","1071","12293","117","129","3280","1866","0","3945","21892","1","198","16466","6046","48418","1014",39,"18889","94.8862611168108","5.11373888318923","3.40793422987818","1.70580465331104","2.68470283685101","0.195276981050119","0.39041170106499","1.1479991341045","0.143351703184679","0.0240421149568748","0.0374383624427073","0.000711305176238898","0.0893399301356056","0.0253935947917287","0.0027740901873317","0.00305861225782726","0.0777693659354528","0.291469151050159","14.2041576171269","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",146.371621621622,"29194.5608108108","8043775","8110748","66973","416369","318423","97946","87076","8527117","3958297","4009589","7967886","75889","249291","22710","2625","8","901","0","2985","25047","1002","139","13715","10572","0","10762","42697","0","2942","34658","11187","48003","4098",147,"34625","95.1171187166776","4.88288128332237","3.73423983745034","1.14864144587203","2.92350861375539","0.266326825350233","0.406444522808823","0.562945248669627","0.13119322744135","0.0480584469522349","0.0307841442776028","9.38183444650753e-05","0.0105662910453791","0.0350059697785312","0.0117507476442507","0.00163009373508068","0.160839824292314","0.293733509227093","11.9638534774891","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7027027027027,"13948.2094594595","3719284","3743240","23956","212645","159098","53547","90416","3955885","1778641","1853534","3632175","87109","119646","9808","4292","23","206","4","660","21623","115","378","2343","5447","0","904","17132","3","470","11968","3307","31636","6636",54,"17201","94.6245909575228","5.37540904247722","4.0218054872677","1.35360355520952","3.02450652635251","0.247934406586642","0.30253660053313","0.799719910968089","0.0835969700838118","0.167750073624486","0.10849658167515","0.000581412250356115","0.00520743145971129","0.0166840037058711","0.00290706125178057","0.00955538394063528","0.0592282131558425","0.546603351715229","15.0023987389487","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.3825503355705,"13881.3489932886","3852319","3888187","35868","200590","150946","49644","47998","4088777","1890988","1918835","3809823","42496","122766","9703","1101","1","72","0","993","11776","166","887","3481","1420","0","2838","31343","1","266","11953","5502","30606","1583",55,"16244","95.0941320595376","4.90586794046239","3.6917151510097","1.21415278945269","3.00251150894265","0.237308124165245","0.292336803890259","0.748536787406112","0.134563464820899","0.0387157333354203","0.0269273672787731","2.44571909888947e-05","0.00176091775120042","0.0242859906519725","0.00405989370415652","0.0216935284071496","0.0851354818323425","0.288007881085224","12.5128275295888","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",454.209459459459,"108291.925675676","29663316","29854173","190857","1760961","1304360","456601","367680","31615134","14550874","14804654","29355528","307788","1029840","92437","5724","30","1801","5","10691","98759","1384","1335","62354","23358","1","23473","141611","7","2407","134942","59892","247976","13791",459,"128222","94.4300062115821","5.56999378841791","4.12574560019262","1.4442481882253","3.25742728150385","0.292382123068022","0.426827227744788","0.784358529051308","0.189440917757932","0.043621513671269","0.0181052530095239","9.48912631526408e-05","0.00569663883126353","0.0338160831454961","0.00437765027344183","0.00422266121029251","0.197228327420659","0.312378875256388","15.0957694217252","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.243243243243,"19547.8108108108","5433011","5464795","31784","270752","203720","67032","44990","5735547","2683365","2712381","5395746","37265","162577","16835","435","3","964","15","1268","14435","135","115","6938","3558","0","1794","25019","2","1411","27897","7725","27969","3441",123,"24203","95.2794040394055","4.72059596059452","3.55188441486052","1.168711545734","2.83455091554476","0.293520391341924","0.486387784809365","0.487643114074386","0.134686369059481","0.059994277790767","0.00758428097616496","5.2305386042517e-05","0.0168074640483288","0.0221077431673038","0.00235374237191326","0.00200503979829648","0.120964922787661","0.251676082507911","10.6794230489049","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.8445945945946,"19369.0743243243","5074478","5102539","28061","220327","173420","46907","61076","5322866","2486132","2532637","5018769","55709","137477","14253","4829","128","17","0","589","13296","192","853","1786","7896","0","2866","17237","1","61","22391","5367","16831","2318",63,"22353","95.8607449445468","4.13925505545321","3.25801927006992","0.881235785383288","2.58276274473188","0.267769280684503","0.420656841633812","0.316201835627649","0.100829139790481","0.0435479683313463","0.0907218028783742","0.00240471956273181","0.000319376816925318","0.0110654673628831","0.00360707934409771","0.0160252014610174","0.0335533526487422","0.249790244578766","9.64153927253558","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.2587412587413,"22267.1328671329","5906837","5939103","32266","366699","216572","150127","122591","6305802","2850469","2949617","5800086","106751","165508","13121","7871","4","131","0","2454","20086","25","131","7241","2323","0","1846","27968","3","126","29049","15840","100099","5139",75,"28132","94.1847365331166","5.81526346688336","3.43448779393961","2.38077567294374","2.62469389302106","0.208078211145862","0.460670982057477","1.58741108585395","0.251197230740832","0.0814963742914858","0.124821553229867","6.34336441264727e-05","0.00207745184514198","0.038916540671591","0.000396460275790455","0.00207745184514198","0.114830754279947","0.318532043981083","16.8113753617717","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.9527027027027,"14616.0135135135","3874058","3907249","33191","229616","152740","76876","97183","4136865","1853839","1934912","3788751","85307","117329","11363","2678","13","43","1","1043","14306","297","2514","3153","2258","3","2770","27810","5","345","13858","11876","48237","2905",60,"18660","94.4495167234125","5.55048327658746","3.69216786141196","1.8583154151755","2.83618150459345","0.274676596891608","0.334987967941908","1.16602789793721","0.287077291620587","0.0702222576758004","0.0647350106904625","0.000314247624710983","0.0010394344509671","0.0252123286595042","0.00717934957993553","0.0607706560402624","0.0762171354395176","0.345817424547332","16.5763884356849","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4932432432432,"18238.0135135135","4868219","4904816","36597","245081","194469","50612","56976","5149897","2391972","2422330","4814302","53917","153328","11478","6982","6","73","0","495","16526","153","1756","3672","2840","4","2548","31134","0","71","15402","3059","25887","6264",40,"21863","95.241050452077","4.758949547923","3.77617261083086","0.98277693709214","2.97730226449189","0.222878243972646","0.299073942643901","0.502670247579709","0.0593992462373519","0.121633500631178","0.135575527044521","0.000116507184512622","0.0014175040782369","0.00961184272229134","0.00297093320507187","0.0340977693340275","0.0713023969217249","0.320899621875933","12.8441794140524","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.655405405405,"33205.1689189189","9066340","9149640","83300","503344","383145","120199","96193","9652984","4471780","4512572","8984352","81988","298265","28276","509","5","474","17","5134","32003","42","173","18247","14045","2","16229","51110","1","1913","50646","14205","48490","6858",235,"41236","94.7856124075208","5.21438759247918","3.96918714461766","1.24520044786151","3.08987355619775","0.292924964964202","0.524666776615397","0.502331714213967","0.147156568373054","0.0710453886590924","0.00527298087306474","5.17974545487696e-05","0.00491039869122336","0.0531856263306766","0.000435098618209665","0.00179219192738743","0.18902963063028","0.331534787584855","12.8339504414697","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7635135135135,"15732.4662162162","4323450","4363813","40363","240117","174743","65374","104424","4603930","2070573","2159445","4230018","93432","137554","13091","3288","5","60","0","864","15891","180","2418","1392","5440","7","870","33697","0","349","11585","10992","39402","3395",68,"20258","94.7845210504938","5.21547894950618","3.79551817686194","1.41996077264424","2.9877517685977","0.284344027819711","0.251632844113616","0.855834037441925","0.238752544022172","0.0737413470665279","0.0714172457009555","0.000108602867550115","0.00130323441060138","0.0187665755126598","0.00390970323180413","0.0525203467472355","0.030235038325952","0.345161633647775","14.7270493242057","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.614864864865,"43097.8513513514","11849018","11944444","95426","627378","512744","114634","124767","12571822","5834782","5909290","11744072","104946","391974","32830","2783","10","4203","6","5522","44640","548","594","29634","7329","14","7507","74386","4","6186","36997","19821","51823","5993",210,"51677","95.0096493571099","4.99035064289011","4.07851781547655","0.91183282741356","3.11787742460878","0.26113955479166","0.294285108395585","0.412215508619196","0.157662111347106","0.0476700990516729","0.0221368072185559","7.95429652122023e-05","0.0334319082786886","0.0439236253901781","0.00435895449362869","0.00472485213360482","0.23571762310984","0.355079796707271","12.3199401816542","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.5945945945946,"21625.9864864865","5650149","5669427","19278","315987","208455","107532","84743","5985414","2751640","2825296","5576936","73213","167411","15745","8768","42","70","0","958","12365","80","139","2877","4641","0","1173","12237","1","1226","45932","11530","48430","1640",86,"23913","94.7207160607437","5.27928393925633","3.48271648377205","1.79656745548428","2.79698279851653","0.263056156182346","0.767398880010639","0.809133670619944","0.192634962259921","0.0273999425937788","0.1464894491843","0.000701705846913848","0.00116950974485641","0.0160055762224635","0.00133658256555019","0.00232231220764345","0.0480668505135986","0.206585542787851","14.8097953079727","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.986577181208,"22392.1073825503","6218485","6257449","38964","365815","258863","106952","78267","6623264","3049066","3103676","6152742","65743","207701","15079","4876","5","1194","0","3354","15819","48","514","10272","4237","0","1614","32915","0","198","32895","12524","59558","1975",78,"25498","94.476816868541","5.52318313145905","3.90839018345034","1.61479294800872","3.13593116626485","0.227667204568624","0.496658445141248","0.899224309947482","0.189091058426782","0.0298191344932046","0.0736192910323369","7.54914797296318e-05","0.0180273653594361","0.050639684602637","0.000724718205404465","0.00776052411620615","0.155089695956556","0.238839943568609","14.5894459327295","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.570469798658,"40554.4899328859","11107781","11197371","89590","598472","488887","109585","109426","11795843","5476693","5537757","11014450","93331","379973","30610","2195","9","3281","0","5302","43674","263","293","23287","10230","0","11771","65752","65","1772","46044","16095","43228","4218",244,"46270","94.9264160263917","5.07358397360833","4.14457025241858","0.929013721189745","3.22124497587837","0.259498197797309","0.390340902299225","0.366468085409411","0.136446373523283","0.0357583599578258","0.0186082503810876","7.62980653438673e-05","0.0278148835992476","0.0449480380503538","0.00222959902060412","0.00248392590508368","0.197417005295849","0.37024907842534","12.0198206701274","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.965034965035,"7298.75524475524","1902753","1917579","14826","117674","89891","27783","24042","2035253","935045","948774","1883819","18934","71670","5997","116","0","1","0","765","5874","4","16","5448","1457","0","1605","11685","0","79","9569","5108","11749","1357",35,"8249","94.2182126742965","5.78178732570349","4.41669905412251","1.36508827158098","3.52142952252128","0.294656241754711","0.47016267756392","0.577274668063381","0.250976168564793","0.0666747573888848","0.00569953710914564","0","4.91339405960831e-05","0.0375874645560036","0.000196535762384333","0.00078614304953733","0.267681708367461","0.288612767061392","16.4063525397034","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",136.986486486486,"43340.8851351351","11383352","11434753","51401","659979","437723","222256","250561","12094732","5476758","5690028","11166786","216566","332781","30751","21805","56","87","0","3472","29225","303","728","18515","7032","0","899","43370","5","95","68554","33995","112324","7383",137,"52201","94.5432523845919","5.4567476154081","3.619121118186","1.8376264972221","2.75145410415047","0.254251189691512","0.566808756076613","0.928701851351481","0.281072784415562","0.0610431053784408","0.180285102638074","0.000463011499552036","0.000719321436804056","0.0287067129722263","0.0025052229350762","0.00601914949417647","0.153083177039392","0.241634126328719","15.6913836505763","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.8657718120805,"13896.2483221477","3870806","3903901","33095","198647","139326","59321","46697","4102548","1901701","1929238","3830939","39867","113839","10213","1710","0","76","0","1834","8602","142","28","2882","954","0","7286","24462","1","392","22453","6830","28854","1184",60,"17746","95.1579603699945","4.84203963000555","3.39608457963197","1.44595505037357","2.77483651623333","0.248942852100694","0.547294023129041","0.703319010527116","0.166481903441471","0.0288601132759446","0.0416814135995484","0","0.00185250727109104","0.0447039254629074","0.00346126358545957","0.000682502678823014","0.070249025727426","0.209674572972699","12.2920203735144","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.785234899329,"32936.5100671141","9157780","9230641","72861","483729","376267","107462","108677","9714370","4501025","4561665","9062690","95090","303620","23130","2690","2","1914","0","2837","27832","286","536","13420","8312","1","4657","58734","3","1154","40816","13587","49170","3889",180,"39282","95.020479969365","4.97952003063503","3.87330315810495","1.10621687253008","3.12547288192647","0.238100875301229","0.42016106036727","0.506157373046322","0.139864962936351","0.0400334761801331","0.0276909362109946","2.05880566624495e-05","0.0197027702259642","0.0292041583756847","0.00294409210273029","0.00551759918553648","0.138145860205036","0.286503396514648","12.2540068979509","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8389261744966,"21269.1879194631","5789537","5820069","30532","282973","215052","67921","82087","6103042","2825869","2893157","5719026","70511","175008","16481","3947","52","130","0","909","14293","111","296","3825","2151","0","1398","26877","0","106","21511","11576","32893","1941",86,"23848","95.3634105745954","4.63658942540458","3.52368540147684","1.11290402392774","2.86755359048815","0.270045659197495","0.352463574722245","0.53896073466314","0.189675902607257","0.0318038119350973","0.0646726665161406","0.000852034116756857","0.00213008529189214","0.0148942117717689","0.00181876513384637","0.00485004035692365","0.0626736633960572","0.234194685207803","11.6390320932609","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.452702702703,"45137.9324324324","11697245","11760111","62866","708949","468220","240729","211077","12469060","5674768","5839209","11513977","183268","357390","30063","25729","26","444","0","5306","36556","137","154","12415","4628","0","2904","54018","0","1316","81240","27809","125876","5804",157,"55412","94.3143348415999","5.68566515840007","3.75505451092544","1.93061064747463","2.86621445401658","0.24110077263242","0.651532673673878","1.00950673106072","0.223024029076771","0.0465472136632593","0.206342739548932","0.000208516119097991","0.00356081372613493","0.0425533279974593","0.00109871955063172","0.00123505701311887","0.0995664468692909","0.293173663451776","16.6210065362297","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",61.4228187919463,"17138.6912751678","4522482","4548392","25910","243859","184408","59451","56564","4792251","2214440","2262563","4477003","45479","147823","11918","3283","5","65","0","1344","12723","169","147","6931","3895","0","1591","20390","0","34","17930","11085","29510","926",59,"18082","94.9113892406721","5.08861075932792","3.84804552182263","1.2405652375053","3.08462557574718","0.248693150671782","0.374145678095743","0.61578577582852","0.231310922570625","0.0193228610104103","0.0685064283986794","0.000104335102648004","0.00135635633442405","0.0280452755917835","0.00352652646950254","0.00306745201785132","0.144629319290663","0.265491102198111","12.8322329439648","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.5202702702703,"23201.6621621622","6442471","6490409","47938","334589","270134","64455","92437","6824998","3150101","3208160","6358261","84210","196513","22164","8943","2","11","28","783","31317","580","2975","6818","2897","3","5419","38200","5","1414","11492","8227","42044","2692",90,"29043","95.0975956329951","4.90240436700494","3.95800848586329","0.94439588114165","2.87931219906585","0.324747347911311","0.16838100172337","0.616029484550765","0.120542159865834","0.0394432350016806","0.131033005430917","2.93040378912932e-05","0.000161172208402112","0.0114725308344413","0.00849817098847501","0.0435897563632986","0.0998974651714184","0.458857277320814","11.9038171573685","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.445945945946,"53846.9932432432","14930907","15064034","133127","812109","641782","170327","149384","15876143","7362325","7442577","14804902","126005","507722","43134","4149","21","2598","0","5344","53022","697","709","24386","20105","0","21288","89530","1","2203","69922","23379","69511","7515",227,"59747","94.8847210559895","5.11527894401052","4.04243020486777","1.07284873914275","3.19801856156121","0.271690674491909","0.440421832935115","0.437833042950041","0.147258688712995","0.0473351745445981","0.0261335514551614","0.000132273940843188","0.0163641761100287","0.0336605685650476","0.0043902350841763","0.00446582019322955","0.153601539114381","0.333972804351788","12.3104890661678","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.5477707006369,"8942.10828025478","2588458","2601120","12662","159012","89415","69597","45270","2760132","1257465","1293742","2551207","37251","72154","7233","358","1","524","0","1572","5535","52","60","1926","522","0","2344","9776","2","18","16595","8019","44145","838",30,"9129","94.2389711796392","5.76102882036077","3.23951897952707","2.5215098408337","2.61415033773747","0.262052684436831","0.601239361016067","1.59938002965076","0.290529583367752","0.0303608667991241","0.0129703941695542","3.62301513116039e-05","0.0189845992872805","0.0569537978618414","0.0018839678682034","0.00217380907869624","0.0697792714261492","0.200533887509728","16.6291905151267","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.5945945945946,"18142.4391891892","4904274","4938073","33799","257395","199120","58275","37744","5195468","2428767","2447575","4876342","27932","156210","13291","1105","12","1702","2","2037","16259","197","221","8084","2636","0","4046","24904","0","2213","18790","9812","28523","1150",96,"23792","95.0457783591391","4.95422164086084","3.83257100226582","1.12165063859502","3.00665888039345","0.25581911003975","0.361661355627635","0.548997703383025","0.188856903747651","0.02213467583671","0.0212685363474474","0.000230970530470017","0.0327593202383308","0.0392072475472854","0.00379176620854945","0.00425370726948949","0.155597147359968","0.312945821242668","11.5392872477458","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",857.671140939597,"169246.127516779","45978230","46284047","305817","2441320","1717319","724001","583153","48725367","22519305","22939950","45459255","518975","1403741","123940","16301","19","9906","8","15120","110545","1640","773","35326","28304","0","40422","232940","4","4147","280364","64178","355128","24331",857,"207670","94.9896324023583","5.0103675976417","3.52448653696133","1.48588106068036","2.88092442690067","0.254364425823617","0.575396384392549","0.728835967515647","0.131713733423496","0.0499349753486721","0.0334548531979246","3.89940623741223e-05","0.020330272730424","0.0310310643735121","0.00336580327860845","0.00158644264290508","0.072500223548855","0.22687361184986","12.9264493798673","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1941.50675675676,"419046.797297297","114889291","115765416","876125","6233630","4821658","1411972","1282917","121999046","56533681","57269130","113802811","1086480","3771106","307049","47519","390","24304","95","52188","404188","4785","4327","205707","115853","83","127033","608297","22","24837","478820","196437","678649","58066",1983,"506233","94.8904272579312","5.10957274206882","3.9522095935078","1.15736314856101","3.09109466315007","0.251681476263347","0.392478478889089","0.556274022011615","0.161015193512251","0.0475954541480595","0.0389503045786112","0.000319674630898343","0.0199214672547521","0.0427773836854429","0.00392216181756044","0.00354674904589008","0.168613613585142","0.331304230034717","12.9091679159916","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1851.52027027027,"338199.871621622","91692448","92471848","779400","4978590","3865279","1113311","975342","97450438","45166523","45714843","90881366","811082","3029576","263975","18935","125","11625","133","35844","318927","2254","3878","180007","110227","10","95851","552327","93","20892","409163","164260","488327","51561",1882,"392329","94.8911568770989","5.1088431229011","3.96640495345952","1.14243816944158","3.1088377458088","0.270881286341679","0.419867789614245","0.501102929881136","0.168557477391738","0.0529099725544589","0.0194303898357029","0.000128270331632578","0.0119291408418298","0.0367817741363051","0.00231297061999865","0.00397945876856911","0.184716460689484","0.327270976452666","12.5690311964656","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1590.14189189189,"315264.777027027","86846378","87486376","639998","4606781","3420711","1186070","975394","92093157","42699731","43314206","86013937","832441","2697244","230207","44247","54","12595","70","29852","271317","2673","1460","130992","59168","3","73585","499683","23","7536","408425","142953","596103","38589",1654,"388049","94.9976945626916","5.00230543730844","3.71440301476471","1.28790242254373","2.92882130210826","0.249971884447397","0.443491148859193","0.647282620575164","0.155226516993005","0.0419021361163675","0.0480459150727127","5.86362784804956e-05","0.0136763690270711","0.0324150034296251","0.00290249578478453","0.00158535123299118","0.142238581309575","0.294611466083197","12.6341353379053","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1760.59027777778,"421034.159722222","110637772","111370960","733188","6233158","4536155","1697003","1584522","117604118","54044996","55194338","109239334","1398438","3623508","262958","118331","155","9456","86","44688","338221","2089","3767","132890","75030","12","41158","608686","17","8285","520239","186084","938851","51829",1776,"493754","94.6998811725283","5.30011882747167","3.85713959438053","1.44297923309114","3.08110639459071","0.223595911837033","0.442364611756197","0.798314732482412","0.158229153166218","0.0440707356863133","0.100618075295629","0.000131798105913264","0.00804053477106983","0.0379986694003351","0.00177629834356651","0.00320311912887268","0.112997743837507","0.28759282051671","14.26286275187","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2560.41216216216,"601308.506756757","163647122","164973085","1325963","8964545","6916348","2048197","1872472","173937630","80455578","81600079","162055657","1591465","5415897","459427","65796","630","21519","76","54069","563416","7124","17986","310408","141497","17","147814","1015064","39","21532","714025","281007","976321","76844",2591,"698530","94.8461152425729","5.15388475742713","3.97633795516243","1.1775468022647","3.11370058336428","0.264133183831469","0.41050634069235","0.56130522187752","0.16155618539818","0.0441790542966465","0.0378273522526437","0.000362198795050847","0.0123716759852368","0.0310852803961972","0.00409572097768608","0.0103404881393405","0.178459370752608","0.323918406845028","12.9445611674273","Academic year"
