"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.65,"13668.1833333333","1466180","1474874","8694","84441","65106","19335","16403","1559315","719549","731339","1450888","15292","50350","2994","725","0","0","0","192","8347","21","1574","903","1590","0","736","6368","0","0","8702","1111","8846","676",28,"17020","94.5847375289791","5.41526247102093","4.17529492116731","1.23996754985362","3.22898195682078","0.192007387859413","0.558065560839215","0.567300385104998","0.0712492344394814","0.0433523694699275","0.0464947749492566","0","0","0.0123130990210445","0.00134674520542674","0.100941759682938","0.0579100438333499","0.535299153795096","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.6,"22422.8","2443929","2456081","12152","111215","86392","24823","30425","2567296","1199301","1217534","2416835","27094","67204","5633","471","37","50","0","882","8087","77","85","3866","1782","0","1326","8976","0","68","8423","3331","12389","680",90,"25703","95.668010233335","4.33198976666501","3.36509697362517","0.966892793039837","2.61769581692177","0.219413733359924","0.328088385601037","0.482569988034103","0.129747407388942","0.0264870120157551","0.0183461509697363","0.00144120506556315","0.00194757441292317","0.0343552126439647","0.00299926459590168","0.00331087650196939","0.150586453607219","0.315000685546193","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.5,"88353.3666666667","9693262","9739031","45769","566180","393387","172793","169271","10305211","4703876","4838843","9542719","150543","329871","23986","1985","22","86","0","5093","24853","112","342","7037","3409","0","1612","40303","11","434","57650","18728","84404","12011",293,"105206","94.5058863908754","5.49411360912455","3.81735997448281","1.67675363464174","3.20101160471144","0.232756029934758","0.559425711904395","0.819041939073348","0.181733299783964","0.116552683880029","0.0192620995339154","0.000213484226572362","0.000834529249328325","0.0494215984515019","0.00108682878982294","0.00331870934035218","0.0682858410177142","0.241169249227405","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",291.3,"71851.2","8079183","8144802","65619","370722","296096","74626","88866","8515524","3971215","4031339","8002554","76629","223243","22049","875","11","1730","0","2990","24447","545","4599","15607","8301","0","5525","50946","13","834","23044","12237","36054","3291",298,"87292","95.6465157047294","4.35348429527061","3.47713188289998","0.87635241237063","2.62160026793419","0.258927107715274","0.270611649970102","0.42339144367393","0.14370225484656","0.0386470638800384","0.0102753512291199","0.000129175844023222","0.0203158372872885","0.0351123430572211","0.00640007590842325","0.0540072460602542","0.183277036151856","0.287087441712336","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",339.016666666667,"50933.3666666667","5737041","5792601","55560","302745","225009","77736","60513","6095346","2830911","2855916","5686827","50214","169494","16976","145","3","790","0","6011","19438","125","112","11915","13230","0","7432","33824","1","1073","31749","10299","32506","3182",344,"62080","95.0331777720248","4.96682222797525","3.69148855536667","1.27533367260858","2.78071171021301","0.278507569545683","0.520872810173532","0.533292121562911","0.168964977541882","0.0522037633302523","0.00237886413667083","4.92178786897413e-05","0.0129607080549652","0.0986162229346784","0.00205074494540589","0.00183746747108368","0.195477008196089","0.318899041990397","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",281.563636363636,"55092.4909090909","5687385","5730540","43155","285779","204414","81365","52453","6016319","2809083","2833893","5642976","44409","160415","14780","190","6","1716","0","1556","17062","168","75","8446","4708","0","3031","34859","0","557","37191","8044","30895","5235",286,"66755","95.2499360489362","4.75006395106376","3.39765893397607","1.35240501708769","2.6663313564324","0.24566516502865","0.618168684207071","0.513519977913405","0.133703016744957","0.0870133382222585","0.0031580772229664","9.97287544094653e-05","0.0285224237611071","0.025862990310188","0.00279240512346503","0.00124660943011832","0.140384843290391","0.283595334622383","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",32.5666666666667,"6131.45","627449","632036","4587","36098","25065","11033","17027","668134","299245","312888","612133","15316","18685","2320","116","1","2","0","145","3017","13","608","158","467","0","197","3917","1","5","1400","1711","6572","1350",33,"7164","94.5971915813295","5.40280841867051","3.75149296398627","1.65131545468424","2.79659469507614","0.347235734149138","0.209538805089997","0.983635019322471","0.256086353934989","0.202055276336783","0.0173617867074569","0.000149670575064284","0.000299341150128567","0.0217022333843211","0.00194571747583569","0.0909997096390844","0.0236479508601568","0.451556124968943","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.05,"39751.05","4404591","4442366","37775","214336","171123","43213","42737","4656702","2172225","2196020","4368245","36346","128610","12098","286","3","1102","0","2050","16064","57","187","10666","4752","0","4383","27696","2","942","17886","6391","16253","2683",243,"47496","95.397257544073","4.60274245592696","3.67476810841664","0.927974347510319","2.76182585873006","0.259797599245131","0.384091573821988","0.349023837041752","0.137243053130735","0.0576158835158445","0.00614168568227041","6.44232763874519e-05","0.0236648168596573","0.0440225721980921","0.00122404225136159","0.0040157175614845","0.229046221982854","0.344965170629342","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2503.93333333333,"575964.55","64173538","64743217","569679","3210270","2466708","743562","715800","67953487","31565096","32000678","63565774","607764","1872176","180167","9179","233","7310","18","22319","223226","2708","13091","136280","74422","0","52875","433739","34","8609","246724","108036","352591","36211",2591,"702220","95.2757832721667","4.72421672783326","3.62999473448655","1.09422199334671","2.75508451832648","0.26513282533978","0.363077762293493","0.518871091927924","0.158985218815923","0.0532879203093728","0.0135077689243526","0.000342881594876802","0.0107573581911992","0.0328445249616109","0.00398507879367544","0.0192646478906962","0.200548943132234","0.328498227029909","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",852.283333333333,"162808","18114538","18243774","129236","1004192","698585","305607","223764","19247966","8885564","9030750","17916314","198224","576858","49401","458","31","3846","0","7403","43945","472","245","15926","13826","0","18521","95370","5","1514","133073","25540","134828","12166",855,"211165","94.7828669273418","5.21713307265817","3.62939647752911","1.58773659512906","2.99698160314705","0.25665569026878","0.691361362546048","0.70047920907591","0.132689344941694","0.0632066785654131","0.00237947219981581","0.000161055978590153","0.0199813320534752","0.0384612067581582","0.00245220715788879","0.00127286176627702","0.0827412101621543","0.228309838036913","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1940.18333333333,"411388.966666667","46085387","46447671","362284","2318686","1759559","559127","502619","48766357","22693789","22965762","45659551","425836","1327070","126640","5483","170","8938","0","24338","161368","1970","2162","101420","45171","0","47501","258465","12","11135","198257","76783","254435","29652",1979,"506948","95.24531635611","4.75468364388999","3.60814116174395","1.14654248214604","2.72128180499519","0.259687226585328","0.406544618454891","0.521742889262776","0.157450760572499","0.0608042138558761","0.0112434070070069","0.000348600983255731","0.0183282093431748","0.0499073572381058","0.00403967021772818","0.00443338426940524","0.207971245422331","0.330900255682416","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1546.78333333333,"299426.666666667","33666153","33917655","251502","1731187","1269364","461823","359184","35648842","16575563","16783372","33358935","307218","998478","89297","1731","29","6012","0","13348","101899","878","768","56924","26393","0","27559","193621","4","3925","166802","51966","217949","25106",1657,"385452","95.1437777417847","4.85622225821529","3.56074399275017","1.29547826546512","2.80087078284338","0.25049060499637","0.46790299668079","0.611377502809208","0.145771915957326","0.070425850017793","0.00485569769699672","8.1349065980881e-05","0.0168645029198985","0.0374430114728551","0.00246291310107633","0.00215434767839023","0.159679801099851","0.285840981875372","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1710.98333333333,"527798.366666667","58034508","58529208","494700","2993859","2145544","848315","1007434","61523067","28170007","28940106","57110113","924395","1655058","162982","25651","627","1697","16","10432","211902","2882","34396","39901","65894","0","37942","383814","36","7014","186297","83039","508789","70190",1758,"667687","95.1337617807643","4.86623821923572","3.48738140769218","1.37885681154355","2.69014221934027","0.264912020722244","0.302808375921831","0.826989005603378","0.134972139799207","0.11408729021913","0.0416933050493078","0.00101912994682141","0.00275831502353418","0.0169562417946427","0.00468442186082823","0.0559074858865537","0.0648553492952489","0.344426912266906","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2408.31666666667,"511455.616666667","56250265","56561071","310806","3006942","2111221","895721","841438","59568013","27432634","28078474","55511108","739157","1711899","156227","4060","271","7132","52","19552","150322","1781","2614","57311","47132","2","32066","225940","13","5653","352796","102281","396875","43769",2436,"615074","94.9520861137336","5.04791388626644","3.54421927755086","1.50369460871559","2.87385614155033","0.262266596000105","0.592257458713622","0.666255226609623","0.171704569027676","0.0734773543646655","0.00681573850717498","0.000454942151587296","0.0119728687273823","0.0328229850473609","0.00298985967519178","0.00438826119649148","0.0962110319174151","0.252353557604817","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1847.06666666667,"327011.216666667","36384105","36698504","314399","1837672","1412095","425577","381269","38536176","17926558","18139946","36066504","317601","1082075","106578","2169","56","3827","68","15243","115146","897","2100","83936","48142","0","34257","222550","11","9439","155143","63668","180259","26507",1879,"401661","95.2313068115529","4.76869318844714","3.66433607735236","1.10435711109478","2.80794596744628","0.276566102459154","0.402590542455484","0.467765665176534","0.165216185435732","0.06878471802703","0.0056284775116244","0.000145317999378039","0.0099309282789242","0.0395550404378473","0.00232768295432323","0.00544942497667646","0.217810921353484","0.298799756363994","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1757.8,"410713.15","45470893","45775991","305098","2450243","1784936","665307","630153","48226234","22239776","22673861","44913637","557256","1442772","109966","7474","51","3685","18","18678","138567","957","2357","60411","34462","0","15381","250704","23","4528","222188","72897","337703","32519",1780,"490583","94.9192736053161","5.08072639468386","3.70117227067741","1.37955412400645","2.99167461427737","0.228021122279629","0.46072019639767","0.700247504294032","0.151156318778696","0.0674301045360498","0.0154977890249527","0.000105751570815171","0.00764106938144911","0.0387299576408973","0.0019843971229435","0.00488738141983054","0.125265845970888","0.287327017904819","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1729.93333333333,"368894.333333333","40501025","40799338","298313","2274554","1574296","700258","513060","43073892","19868540","20192728","40061268","439757","1260384","112406","2901","98","5734","19","14777","112419","763","778","64017","37621","0","25392","230074","4","5222","284461","73303","314938","27556",1765,"454678","94.7194137924662","5.28058620753379","3.65487288680577","1.62571332072802","2.92609732131937","0.260960862324677","0.660402361597601","0.731157518805127","0.170179653141165","0.0639737871841254","0.00673493818482899","0.000227516009001462","0.0133120081185141","0.0343061639287204","0.00177137464151138","0.00180619852044018","0.148621350492312","0.260991043019748","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16297.2833333333,"3595460.86666667","398680412","401716429","3036017","20827605","15222308","5605297","5174721","422544034","195357527","198805677","394163204","4517208","11926770","1093664","59106","1566","48181","191","146090","1258794","13308","58511","616126","393063","2","291494","2294277","142","57039","1945741","657513","2698367","303676",16700,"4435468","95.0709030718441","4.92909692815589","3.60253767066559","1.32655925749031","2.82260996258676","0.258828408875369","0.460482421578812","0.638600189063372","0.155608160828985","0.07186848601914","0.0139881279213612","0.000370612261443029","0.0114025985750872","0.0345739114139285","0.00314949423709057","0.0138473141949509","0.145813442013951","0.297908359534429","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",33.9666666666667,"28344.9","3032636","3067913","35277","299699","207156","92543","78287","3367612","1467630","1492976","2960606","72030","153562","12776","36","1","145","0","11419","14725","53","286","14153","9100","0","1982","20537","2895","763","7564","6257","76998","1724",36,"30796","91.1005484004689","8.89945159953106","6.15142124449016","2.7480303550409","4.55996712210314","0.379378622002772","0.224610198562067","2.28642729625622","0.185799314172773","0.0511935460498419","0.00106900676206166","2.96946322794906e-05","0.00430572168052614","0.339083005999504","0.001573815510813","0.00849266483193432","0.420268130651631","0.4372534603155","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.2333333333333,"33780.6333333333","3460458","3495105","34647","259101","201138","57963","111694","3754206","1653149","1702081","3355230","105228","161486","14518","769","10","80","0","3718","12633","639","420","6865","5123","0","8049","19632","970","873","6624","6466","41521","3352",37,"42732","93.0983808560319","6.90161914396813","5.35767083638991","1.54394830757822","4.30146880592061","0.386712929445001","0.176442102537794","1.1059861925531","0.172233489584748","0.0892865229025791","0.0204836921575428","0.000266367908420582","0.00213094326736466","0.0990355883507724","0.0170209093480752","0.0111874521536644","0.18286156913073","0.336502578707721","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.4166666666667,"12946.3666666667","1433234","1441108","7874","91836","65313","26523","39223","1532944","686997","710043","1397040","36194","50192","5305","1419","0","0","0","1771","5349","135","340","802","744","0","457","6565","1","107","2405","3029","17937","3152",13,"16592","94.0091745034391","5.99082549656087","4.26062530659959","1.73020018996128","3.27422267219155","0.346066131574278","0.156887661910676","1.1701014518469","0.197593649865879","0.205617426337818","0.0925669822250519","0","0","0.11552933440491","0.00880658393261593","0.0221795447191809","0.0523176319552443","0.34893642559676","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.85,"14309.3333333333","1547511","1559551","12040","136089","73546","62543","58538","1695640","732040","765111","1497151","50360","53146","5336","38","3","0","0","4965","7019","75","160","2804","6293","0","732","4937","2","76","7391","8178","46541","433",14,"14528","91.9741808402727","8.0258191597273","4.33735934514402","3.68845981458328","3.13427378452973","0.314689438795971","0.435882616593145","2.74474534688967","0.482295770328607","0.025536080771862","0.00224104173055601","0.000176924347149159","0","0.292809794531858","0.00442310867872898","0.00943596518128848","0.165365289802081","0.413943997546649","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",18.1666666666667,"17688.95","1910726","1931813","21087","153911","104978","48933","51608","2085724","919950","941870","1861820","48906","76398","7015","62","3","68","0","7107","11440","100","249","2536","6176","0","2749","10322","43","1797","4978","2702","40647","606",20,"22849","92.6207398486089","7.37926015139108","5.03316833866801","2.34609181272306","3.6629007481335","0.336334049951","0.238670121262449","1.94881969042884","0.129547341834298","0.0290546591974777","0.00297258889479145","0.000143834946522167","0.00326025878783578","0.340744988311013","0.00479449821740556","0.0119383005613399","0.121588474793405","0.548490596071196","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.1333333333333,"34150.1166666667","3702818","3743083","40265","312293","237044","75249","105227","4055376","1779031","1824422","3603453","99365","182493","14297","89","2","265","0","6121","21810","61","315","11590","8767","0","4355","19640","2966","4537","10563","5862","56247","2577",46,"38578","92.2992837162325","7.70071628376752","5.84517933725504","1.85553694651248","4.50002663131606","0.352544375663317","0.260469066246878","1.38697373560429","0.144548865505936","0.063545279155373","0.00219461771238968","4.9317251963813e-05","0.00653453588520522","0.15093544963525","0.0015041761848963","0.00776746718430054","0.285793475130296","0.53780463266538","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.35,"35750.8666666667","3832145","3868239","36094","382271","263524","118747","91730","4250510","1856239","1895756","3751995","80150","190607","17119","72","6","146","0","13684","16706","116","567","24501","7771","0","7942","17798","945","1638","6772","11580","98925","1470",42,"39642","91.006467459199","8.99353254080099","6.19982072739506","2.79371181340592","4.48433246833909","0.402751669799624","0.159322057823649","2.32736777469057","0.272437895687812","0.0345840852038932","0.00169391437733354","0.000141159531444462","0.00343488193181524","0.32193783804767","0.00272908427459293","0.0133395757215017","0.57642494665346","0.39303518871853","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.6666666666667,"17015.9666666667","1829886","1849203","19317","173613","84044","89569","56073","2022816","873687","904721","1778408","51478","57262","5582","19","0","70","0","7933","5035","98","101","7944","7871","0","869","10339","103","135","13280","4595","71470","224",17,"18421","91.4172618765127","8.58273812348726","4.15480201857213","4.42793610491513","2.8308061632892","0.275951940265452","0.656510527897743","3.53319333048582","0.227158574976666","0.0110736715549017","0.000939284640817553","0","0.00346052236090678","0.392176055558192","0.00484473130526949","0.0049930394064512","0.392719851929192","0.248910429816652","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.8666666666667,"19048.2","2026416","2050566","24150","193753","132325","61428","76342","2244319","958281","999194","1957475","68941","101050","9295","70","0","10","0","6684","9609","60","119","5428","8374","0","1837","9444","2974","1521","7490","7401","45344","1193",21,"21575","91.3669580839444","8.63304191605561","5.89599785057294","2.73704406548267","4.50247937124803","0.414156811041568","0.33373152390547","2.02039014952865","0.329765955730892","0.0531564363176536","0.00311898620472402","0","0.000445569457817717","0.297818625605362","0.0026734167469063","0.00530227654803083","0.241855101703457","0.428147692017044","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.7166666666667,"12075.05","1291635","1305280","13645","102887","71817","31070","33642","1408167","623148","638197","1261345","30290","56425","4931","78","0","6","0","3873","3100","62","103","3239","4991","0","1970","5534","373","777","3711","3352","23328","679",15,"14126","92.6935512620307","7.30644873796929","5.10003429990903","2.20641443806026","4.00698212640972","0.350171535052306","0.263534083670474","1.65662169330768","0.238039948386804","0.0482187126952982","0.00553911574408433","0","0.000426085826468025","0.27503840098511","0.00440288687350293","0.00731447335436777","0.230015331988322","0.220144343675146","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8,"15651.5333333333","1670443","1688000","17557","150762","77302","73460","68259","1838762","786646","819501","1606147","64296","52544","5633","4","1","32","0","8482","7207","47","206","3146","4865","8","5239","6899","0","546","8483","3963","60502","512",13,"16988","91.8008964727355","8.19910352726454","4.20402422934561","3.99507929791893","2.8575748248006","0.306347422885615","0.461343012309369","3.29036601800559","0.21552544592503","0.027844821678934","0.000217537669366672","5.43844173416679e-05","0.00174030135493337","0.461288627892027","0.00255606761505839","0.0112031899723836","0.171093376956887","0.391948495781401","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.6333333333333,"10933.7","1164490","1176784","12294","110354","65612","44742","42056","1287138","553043","570689","1123732","40758","46582","3275","156","0","2","0","3936","6088","14","188","5371","4813","0","749","5944","329","459","3697","1298","39150","597",11,"11482","91.426404938709","8.57359506129102","5.09751091180588","3.47608414948514","3.61903696417944","0.254440471806442","0.287226389089593","3.04163189960983","0.100843887757179","0.0463819730285331","0.0121199125501694","0","0.000155383494232942","0.305794716650429","0.00108768445963059","0.0146060484578965","0.417282373762565","0.472987356445074","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.90909090909091,"6376.36363636364","620633","624312","3679","63223","49803","13420","26020","687535","293817","302638","596455","24178","37670","2988","9","0","0","0","2033","3287","0","83","3733","915","0","826","1870","32","36","2112","1842","9203","263",7,"7362","90.8043954125972","9.19560458740282","7.24370395688947","1.95190063051336","5.47899379667944","0.434596056928011","0.307184361523413","1.33855003745264","0.26791363348775","0.0382525980495538","0.00130902426785545","0","0","0.29569403739446","0","0.0120721126924447","0.542954176878268","0.478084752048987","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2937.43636363636","294863","298493","3630","23310","16681","6629","4066","321803","145338","145903","291241","3622","12952","1266","5","3","135","0","277","1327","0","56","660","439","0","175","2579","2","435","413","444","5751","21",4,"3242","92.7564379449539","7.2435620550461","5.18360611927173","2.05995593577437","4.0248226399381","0.39340838960482","0.128339387762078","1.78711820585886","0.137972610572307","0.00652573158112261","0.001553745614553","0.000932247368731802","0.0419511315929311","0.0860775070462364","0","0.0174019508829936","0.205094421120996","0.412364086102367","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.55,"14110.4166666667","1539324","1553936","14612","121959","79288","42671","66392","1675895","720740","754847","1475587","63737","63714","3804","74","5","0","0","3489","6521","136","81","1464","5136","0","1687","6008","182","1599","6710","2655","32553","753",14,"15966","92.7227541104902","7.27724588950978","4.73108398795867","2.54616190155111","3.80178949158509","0.22698319405452","0.400383078892174","1.94242479391609","0.158422812885055","0.0449312158577954","0.00441555109359477","0.000298348046864511","0","0.208187267102056","0.0081150668747147","0.00483323835920508","0.0873563081219289","0.389105522720695","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.0333333333333,"36914.5166666667","3930172","3978655","48483","362146","251329","110817","123375","4340801","1937963","1880936","3818899","111273","177101","17436","394","26","98","0","8202","23462","326","470","23796","19163","0","2287","18835","7377","821","6844","12102","88919","2952",42,"44474","91.657161892471","8.342838107529","5.78992218256492","2.55291592496408","4.07991520459012","0.401677017674848","0.157666753209834","2.0484468189166","0.278796470973906","0.068005881863739","0.00907666580430662","0.000598967794192823","0.00225764783964987","0.188951301844982","0.00751013465026386","0.010827494741178","0.548193755023554","0.540499322590462","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.3166666666667,"17217.4166666667","1763008","1779284","16276","140624","84349","56275","65653","1919908","829674","875687","1705361","57647","63575","6573","193","75","2","0","3583","7278","53","343","2674","4096","0","1310","9798","330","742","3475","8006","41052","3742",25,"23656","92.6754823668634","7.32451763313659","4.39338759982249","2.9311300333141","3.3113565858364","0.342360154757415","0.180998256166441","2.1382274567323","0.416999147875836","0.194905172539518","0.0100525650187405","0.00390643718344837","0.00010417165822529","0.186623525710607","0.00276054894297018","0.0178654393856372","0.139277507047213","0.37908066428183","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",42.7,"39769.75","4282212","4335947","53735","373336","267970","105366","112164","4709283","2067666","2110992","4178658","103554","202926","18256","119","3","826","0","8474","20780","215","517","15854","18686","0","3882","26227","1944","2996","11955","8610","81855","2946",45,"44590","92.0723388252522","7.92766117474783","5.69025051159593","2.23741066315191","4.30906360904622","0.387659862446152","0.253860301026717","1.73816268846022","0.182830379911337","0.0625572937536351","0.00252692394999409","6.37039651259013e-05","0.0175398250646648","0.179942466825629","0.00456545083402293","0.010978316656697","0.336654221035347","0.441256131772077","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.6545454545455,"47891.2545454545","4721170","4770516","49346","402341","250764","151577","117707","5172857","2286569","2329146","4615715","105455","178920","18131","207","3","101","5","13014","24642","132","353","15256","18836","0","3867","23809","1606","1228","20017","12252","116641","2667",45,"55043","92.2220737979032","7.77792620209683","4.84768861772131","2.93023758437552","3.45882362493299","0.350502633264364","0.38696217583436","2.25486612137161","0.236851704966907","0.0515575822026397","0.00400165711134099","5.79950305991447e-05","0.00195249936350454","0.25158244273909","0.00255178134636237","0.0068240819338327","0.294924062273517","0.476371181341375","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.6166666666667,"9256.68333333333","845114","857199","12085","59649","36874","22775","33534","916848","396744","416295","813039","32075","27761","3222","62","0","0","0","1073","3849","17","344","546","5161","0","1840","4277","298","509","986","1459","17544","2786",11,"12852","93.4941233443275","6.50587665567248","4.0218225921854","2.48405406348708","3.02787375879099","0.351421391550181","0.107542362529012","1.9135123815507","0.159132157129644","0.303867162277717","0.00676229865801092","0","0","0.117031394516866","0.00185417866429332","0.0375198506186413","0.0595518559237736","0.419807863462646","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.8,"18379.5166666667","1978972","1995121","16149","168800","105139","63661","84640","2163921","932060","969803","1901863","77109","77974","7147","143","4","5","0","5017","9067","23","144","5615","3630","0","1715","10264","399","141","8505","7531","46083","1542",20,"18089","92.1993455398788","7.80065446012123","4.85872635830975","2.94192810181148","3.60336629664392","0.330280079540797","0.393036529522104","2.12960639505786","0.348025644189414","0.0712595330421027","0.00660837433529228","0.000184849631756427","0.000231062039695534","0.231847650630499","0.00106288538259946","0.00665458674323138","0.259482670578085","0.419007902783882","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8333333333333,"16176.7","1725259","1735639","10380","169615","78432","91183","72840","1905254","804465","854171","1658636","66623","54411","5400","67","3","1","0","9878","5306","19","57","3290","1649","0","699","7570","48","414","6993","6217","76465","1508",18,"18519","91.0975124576566","8.90248754234344","4.11661647213442","4.78587107020901","2.8558396938151","0.283426776692242","0.367037675816453","4.01337564440227","0.326308198276975","0.0791495517133149","0.00351659148858892","0.000157459320384579","5.24864401281929e-05","0.518461055586289","0.000997242362435665","0.00299172708730699","0.172680388021755","0.278493051320191","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.7333333333333,"11678.8333333333","1259078","1270854","11776","112343","60046","52297","42875","1383197","598451","622231","1220682","38396","42420","5084","26","0","0","0","7000","3534","64","52","1866","2752","0","1609","5068","142","2205","7447","4479","39832","539",13,"12545","91.878018821614","8.12198117838602","4.34110253275564","3.78087864563038","3.06680827098381","0.367554296314986","0.538390410042821","2.87970549386674","0.323815045868376","0.0389676958524346","0.00187970332497829","0","0","0.50607397210954","0.0046269620307158","0.00375940664995659","0.134904861708057","0.255495059633588","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8833333333333,"12659.1166666667","1384015","1398757","14742","107862","68032","39830","34532","1506619","666247","687505","1353752","30263","50921","4326","39","11","0","0","3623","4776","35","102","4199","4797","1","2391","7288","146","119","4059","4269","31044","458",13,"14254","92.8407912020225","7.15920879797746","4.51554108902118","2.64366770895628","3.37981931729256","0.28713297787961","0.269411178274003","2.06050766650361","0.283349672345829","0.030399191832839","0.00258857747048192","0.00073011159423849","0","0.240472209629641","0.00232308234530429","0.00677012569202964","0.27870350765522","0.317001179462094","Academic year"
