"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.369230769231,"19544.3076923077","4767823","4795397","27574","240517","183195","57322","39695","5035914","2354704","2380251","4734955","32868","147699","14578","419","3","776","15","1023","12516","123","80","5963","3074","0","1423","21864","2","1211","23696","6827","24100","2699","123","24203","95.2239653020286","4.77603469797141","3.63777062118217","1.13826407678924","2.9329134691339","0.289480717899472","0.470540203823973","0.478562580695381","0.1355662547057","0.053595037564184","0.00832023739881181","5.95721054807528e-05","0.0154093179510214","0.0203140879689367","0.00244245632471087","0.00158858947948674","0.118409488327243","0.248534824065701","11.5259098101266","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.8307692307692,"19143.8230769231","4404785","4427651","22866","197310","156010","41300","52925","4624961","2158479","2198063","4356542","48243","123706","12319","4711","128","17","0","490","12151","192","835","1461","7221","0","2488","13088","1","68","19435","4682","14922","2261","62","22353","95.7338018634103","4.26619813658969","3.37321763361896","0.892980502970728","2.67474687894665","0.266359002811051","0.420219759690947","0.322640558482547","0.101233286075277","0.0488868987219568","0.101860318389712","0.00276759090509088","0.000367570667082382","0.010594683933551","0.00415138635763631","0.0180542062949288","0.0315894555651388","0.262726539748119","10.5803690826424","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.184,"22224.376","5150881","5179383","28502","327684","195875","131809","108241","5507067","2484605","2571966","5056571","94310","150707","11230","7830","4","117","0","2205","17222","22","117","6421","2099","0","1718","24518","2","165","24769","13931","87694","5415","74","28132","94.049754615297","5.95024538470296","3.55679348008659","2.39345190461638","2.73661097640541","0.203919799777268","0.449767544139194","1.59239028688048","0.252965870943644","0.0983282026530638","0.142180946772574","7.26339447114045e-05","0.00212454288280858","0.0400394620221617","0.000399486695912725","0.00212454288280858","0.116595639747982","0.312725448954952","17.8858350951374","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.2846153846154,"14472.7538461538","3366174","3395289","29115","206282","138703","67579","85166","3601571","1610910","1680444","3291354","74820","106952","9664","2675","13","43","1","951","12945","293","2436","2730","1803","6","2531","24520","4","251","11692","10346","42589","2952","60","18660","94.272443886293","5.72755611370705","3.85118049873236","1.87637561497469","2.96959299150287","0.268327349370594","0.32463611018636","1.18251174279224","0.287263530276093","0.0819642317199911","0.074273143580954","0.00036095359497286","0.00119392342952562","0.0264051437553223","0.00813533871746524","0.0676371505656837","0.0758002549443007","0.359426483609514","17.3790296106625","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4538461538462,"18183.6692307692","4271655","4303730","32075","221814","176282","45532","50147","4525544","2099328","2124786","4224114","47541","139183","10075","6889","6","72","0","454","14408","130","1725","3340","2793","4","2501","26707","1","69","13874","2606","22479","6573","40","21863","95.0986223976609","4.90137760233908","3.8952665138158","1.00611108852328","3.07549766392725","0.222625169482387","0.306570878550733","0.496713765240157","0.0575842373867098","0.14524220734568","0.152224793306617","0.000132580746093729","0.00159096895312475","0.0100319431210922","0.0028725828320308","0.0381169645019472","0.073803281992176","0.318370564953075","13.9900705513457","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.238461538462,"33168.8846153846","7942534","8009134","66600","449961","344467","105494","84897","8459095","3917203","3952967","7870170","72364","270501","24473","445","5","460","90","4661","28032","39","162","15599","12131","2","14687","38115","0","1665","44162","12533","41990","6809","235","41351","94.6807430345681","5.31925696543188","4.07214956209855","1.24710740333334","3.19775342397739","0.289309908447653","0.522065303676102","0.496388798092467","0.148160057311095","0.0804932442536702","0.00526061002979633","5.91079778628801e-05","0.00543793396338497","0.0551004569637769","0.000461042227330465","0.00191509848275732","0.184405069336613","0.331382967090451","13.6379310344828","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",61.9538461538462,"15460","3724597","3760094","35497","214355","157096","57259","89846","3974449","1784169","1860303","3644472","80125","124525","11097","3214","5","59","0","724","13778","119","2349","1226","4931","7","546","29723","0","290","9737","9721","34542","3259","66","20258","94.606673780441","5.39332621955899","3.95264853065167","1.44067768890732","3.1331387067742","0.279208514186495","0.244989934453807","0.869101603769478","0.24458736292754","0.0819987877564915","0.0808665553388658","0.00012580360195841","0.00148448250310924","0.0182163615635777","0.00299412572661015","0.0591025322000609","0.0308470432002021","0.346664405556594","15.9014624790218","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.761538461538,"43103.8538461538","10413245","10495061","81816","560978","461766","99212","110775","11056039","5127537","5192550","10320087","93158","356708","28634","2645","10","3398","6","5048","39380","514","540","24883","6200","14","6440","64125","3","5034","31297","17617","44578","5720","210","51677","94.9260490126708","5.07395098732919","4.17659525260358","0.89735573472561","3.22636343811739","0.258989679757823","0.283076063678864","0.403200459043243","0.159342780900104","0.0517364311033997","0.0239235769700161","9.04483061248246e-05","0.0307343344212154","0.0456583049318115","0.00464904293481599","0.00488420853074053","0.225062520130401","0.356185429519559","12.8862328463922","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7,"21590.9615384615","4966363","4983333","16970","282856","189164","93692","74936","5266189","2418582","2483048","4901630","64733","152257","13775","8601","42","23","0","824","10960","79","133","2470","4284","0","956","10696","1","1033","38944","10203","42601","1944","86","23913","94.6288293109116","5.37117068908845","3.59204730403713","1.77912338505132","2.89121791868845","0.261574356712226","0.739510108733279","0.808953115811073","0.193745420075125","0.0369147404318379","0.163324939534073","0.000797540688342177","0.000436748472187383","0.0156469887427132","0.00150013605664362","0.00252554551308356","0.0469029881001233","0.208120141529292","15.4645476772616","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.0461538461538,"22385.7","5420466","5454783","34317","322359","231225","91134","68595","5777142","2657423","2705432","5362855","57611","186369","13132","4819","5","946","0","2960","13441","34","499","9019","3769","0","1414","28943","0","191","26547","10984","51773","1830","78","25498","94.4200956112902","5.57990438870985","4.0024115730581","1.57749281565175","3.22597228871992","0.227309628186394","0.459517872332029","0.896169766988591","0.190128613767846","0.0316765625632882","0.0834149480833256","8.65479851455962e-05","0.0163748787895468","0.051236407206193","0.000588526298990054","0.0086374889175305","0.156115255605626","0.232658293668392","15.3300576799829","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.461538461538,"40431.5384615385","9657890","9730960","73070","525155","434600","90555","95709","10256115","4761188","4815069","9576257","81633","341309","26279","1852","8","2694","0","4702","37762","240","274","19480","9003","0","9655","53035","65","1312","36138","14076","36471","3870","244","46321","94.8795913462359","5.12040865376412","4.2374719862248","0.882936667539317","3.32785855072803","0.256227626152788","0.352355643438085","0.355602486906592","0.137244950939025","0.0377335862556143","0.0180575198308521","7.8002245489642e-05","0.026267256168637","0.0458458197865371","0.00234006736468926","0.00267157690802024","0.189935467767278","0.368190099272483","12.5884756068595","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.8,"7281.336","1658353","1669364","11011","104837","80716","24121","21313","1774201","814272","827228","1641500","16853","65009","5073","95","0","0","0","699","5257","3","16","4564","1111","0","1028","8796","0","76","8169","4460","9859","1633","37","8535","94.0910302722183","5.90896972778169","4.54942816512898","1.35954156265271","3.664128247025","0.285931526360317","0.460432611637577","0.555686757024711","0.251380762382616","0.0920414316078054","0.005354522965549","0","0","0.0393980163465132","0.000169090198912074","0.000901814394197726","0.257242555944901","0.29630239189359","17.1269988106251","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.730769230769,"43231.3","9990974","10036708","45734","591849","397006","194843","221675","10628557","4805069","4994313","9799382","191592","302816","26802","21484","57","64","0","3196","25616","273","707","15991","6380","0","804","38504","5","41","58463","30083","99220","7077","137","53315","94.4315206664461","5.56847933355393","3.73527657611471","1.83320275743923","2.84907913651872","0.252169697165852","0.55005585424249","0.933522772658603","0.283039362728167","0.0665847678099671","0.202134683005416","0.000536291050610163","0.00060215135507106","0.0300699332938611","0.00256855187397499","0.00665189075055062","0.150453161233458","0.241011079867192","16.4667541755307","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.0769230769231,"13987.7307692308","3401700","3430948","29248","175246","124875","50371","41086","3606194","1671394","1695188","3366582","35118","102808","8881","1699","1","68","0","1510","7348","121","25","2414","1108","0","6685","21140","1","314","18655","5968","24746","1002","60","17746","95.1404167385337","4.85958326146624","3.46279207385959","1.39679118760666","2.85087269292778","0.246270721985562","0.517304393496301","0.686208229507342","0.165493037812164","0.0277855267908493","0.0471133832511507","2.77300666575342e-05","0.00188564453271233","0.0418724006528767","0.00335533806556164","0.000693251666438356","0.0669403809112876","0.203760529799562","12.7286377286377","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.607692307692,"32875.0153846154","7968700","8025878","57178","424034","333416","90618","95713","8449912","3915055","3969728","7884783","83917","271583","19608","2594","0","1315","0","2442","23855","260","469","11290","6481","1","3875","45988","1","832","33372","11796","42071","3379","180","39354","94.9817938932382","5.01820610676182","3.94579257156761","1.07241353519421","3.21403347159118","0.232049753890928","0.394939024217057","0.497886841898472","0.139599086949071","0.0399885821296127","0.03069854455289","0","0.0155622922463571","0.02889970925141","0.00307695512095274","0.00555035366048783","0.133610858905986","0.282310632347414","12.6556440089814","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",84.9,"20878.7384615385","4972265","4998480","26215","245250","188359","56891","71205","5243730","2426344","2484732","4911076","61189","154122","14028","3883","52","100","0","764","11828","93","290","3199","1960","0","1153","23001","0","101","17176","10016","27845","1854","85","23848","95.3229857372519","4.67701426274808","3.59208044655236","1.08493381619572","2.93916734843327","0.267519494710826","0.327553096746019","0.531015136172152","0.191009071786686","0.0353565114908662","0.0740503420275262","0.000991660516464425","0.00190703945473928","0.0145697814342081","0.00177354669290753","0.00553041441874391","0.0610061921571095","0.225564626706562","12.08238420653","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.6076923076923,"17150.4153846154","3941178","3962107","20929","214207","163829","50378","49958","4176314","1930883","1970169","3901052","40126","132140","10384","3256","5","8","0","1123","10781","161","133","5838","3265","0","1444","16200","0","20","14332","9832","25359","855","59","19110","94.8709076951589","5.12909230484106","3.92281327505547","1.2062790297856","3.16403412195539","0.248640308176061","0.343173429967191","0.607210090045911","0.235422911208305","0.0204725985641884","0.0779634864619854","0.000119722798620985","0.000191556477793576","0.0268897405702732","0.00385507411559571","0.0031846264433182","0.139788339669862","0.258146298386568","13.1840057037609","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.746153846154,"44884.6769230769","10156837","10210489","53652","628073","419680","208393","184098","10838562","4926645","5070428","9997073","159764","320565","26128","25081","26","432","0","4530","32393","112","145","10268","4141","0","2375","46094","0","1042","68298","24334","109986","5775","156","55412","94.2051999148965","5.79480008510354","3.87210037641525","1.92269970868829","2.9576340477639","0.241065189275109","0.630138942785953","1.01476561189575","0.22451317803967","0.0532819759669225","0.231405236229677","0.000239884220803461","0.00398576859181135","0.0417952123169107","0.00103334741269183","0.00133781584678853","0.0947358145849975","0.298868060172558","17.4989619074677","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.9769230769231,"23016.9692307692","5605210","5646656","41446","300805","244452","56353","81742","5947461","2739951","2790638","5530589","74621","180110","19140","8862","2","8","28","667","26815","518","2769","5533","2524","3","4364","33329","4","1222","9792","7121","36988","2452","90","29043","94.9422955442667","5.05770445573329","4.11019088649762","0.947513569235679","3.02835108964985","0.321817999310966","0.164641684913949","0.621912442973565","0.119731764529435","0.0412276768187299","0.149004760182538","3.36277951213131e-05","0.000134511180485252","0.0112148696729579","0.0087095989364201","0.046557682345458","0.0930312952031127","0.450864663089006","12.9656274980016","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4692307692308,"9233.34615384615","2229748","2240007","10259","139013","79387","59626","39081","2379020","1082905","1114871","2197776","31972","64758","6209","342","0","480","0","1353","4584","31","53","1577","489","0","1919","7832","1","18","13353","7109","38536","628","30","9129","94.1567115871241","5.84328841287589","3.3369622785853","2.50632613429059","2.72204521189397","0.260989819337374","0.561281536094694","1.6198266513102","0.298820522736253","0.0263974241494397","0.0143756672915738","0","0.0201763751460685","0.0568721574429807","0.00130305756151693","0.00222780808904507","0.0662877991778127","0.192684382644955","17.8321678321678","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.230769230769,"53755.0615384615","13079590","13196023","116433","727138","579269","147869","132991","13923161","6448147","6519148","12967295","112295","463050","37510","3939","19","2000","4","4519","45580","605","672","21371","17808","0","18074","78603","1","1947","59521","20696","60730","6922","226","59747","94.7774934154679","5.22250658453206","4.16047045638559","1.06203612814647","3.3257533975223","0.269407212916665","0.427496313516737","0.436179686495042","0.148644406252287","0.0497157218824087","0.0282909893809315","0.000136463264340619","0.0143645541411178","0.0324567100818557","0.00434527762768814","0.00482649019141558","0.153492443274914","0.327368188876075","13.0664398249065","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.6307692307692,"18109.0846153846","4298324","4323884","25560","230007","179691","50316","33429","4553891","2128536","2145026","4273562","24762","141984","11601","1004","12","1349","2","1825","14444","132","250","7088","2368","0","3404","17911","0","1877","15980","8667","24455","1214","96","23792","94.9492203480496","5.05077965195039","3.94587837082618","1.10490128112421","3.11786118727919","0.254749180426145","0.350908706422705","0.53701329258869","0.190320760861426","0.026658521251387","0.0220470801782476","0.00026351091846511","0.0296230190841195","0.0400756188499022","0.00289862010311621","0.00548981080135647","0.155647115840059","0.317179308859171","12.5897920604915","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.369230769231,"169148.207692308","40081654","40343638","261984","2141538","1533172","608366","511482","42485176","19628499","19997441","39625940","455714","1262241","107371","16088","20","7980","9","13055","94814","1414","665","29515","24027","0","34625","199793","3","3536","227821","55768","303937","20840","856","208061","94.9593288727343","5.04067112726566","3.60872225173317","1.43194887553249","2.97101511360104","0.252725797817102","0.536236451038828","0.715395412272742","0.1312646086249","0.0490524035960214","0.0378673257702875","4.70752433743007e-05","0.018783022106346","0.0307283651125748","0.00332821970656306","0.0015652518421955","0.0694712904096243","0.223169606264547","13.5962669394017","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1589.53076923077,"315423.061538462","76225734","76777743","552009","4134036","3101821","1032215","867737","80911779","37474350","38011161","75485511","740223","2466570","201031","43479","49","10122","76","26464","237782","2352","1293","112603","51078","3","64198","430328","22","6380","346855","127514","521234","36612","1651","388479","94.8906870531174","5.10931294688255","3.83358398287102","1.27572896401153","3.04846838184092","0.248457026263135","0.428682948622351","0.644200395099458","0.15759633711675","0.0452492831729729","0.0537363045743933","6.05597857389837e-05","0.0125099214540815","0.0327072279550299","0.00290686971547122","0.00159803679511237","0.139167623542179","0.293878101481368","13.3958273015723","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1846.14615384615,"337331.276923077","80108109","80754646","646537","4419934","3460657","959277","859852","85174580","39460870","39932534","79393404","714705","2735784","228747","17721","113","9803","250","31798","278162","1579","3589","153111","92905","10","81095","454763","78","17686","344795","145147","419817","49518","1877","393444","94.8107357852542","5.18926421474576","4.06301621915834","1.12624799558742","3.21197239833763","0.268562521822826","0.404809744879282","0.49289001483776","0.170411171971731","0.0581370638986421","0.0208055032381727","0.000132668690588201","0.0115093024233287","0.0373327347196781","0.00185383949060858","0.00421369850018632","0.179761379510178","0.326578657622967","13.1749281680796","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1949.8,"420731.646153846","101222980","101973025","750045","5594774","4360741","1234033","1141739","107567799","49801485","50454923","100256408","966572","3437570","269580","46281","382","19295","84","46611","354533","4387","4105","177913","103171","50","110314","515550","16","20944","410348","175167","592404","56114","1982","508553","94.798839381291","5.20116061870895","4.05394647890862","1.14721413980033","3.19572402889828","0.250614033666339","0.381478475728596","0.55072615179195","0.162843343108657","0.052166169171129","0.0430249576827355","0.000355124864086882","0.0179375242213518","0.043331740942287","0.00407835805955275","0.00381619781957238","0.165396151686621","0.329590270783546","13.6171061157354","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1751.20769230769,"420121.469230769","99606304","100259338","653034","5692084","4186975","1505109","1437082","105951422","48650031","49687221","98337252","1269052","3360417","235739","116899","139","7729","86","40275","302026","1916","3548","118195","67235","12","37387","541098","18","7284","442350","168030","845863","48866","1772","496282","94.6276473759833","5.37235262401669","3.95178745217785","1.42056517183885","3.17165823409147","0.222497249730164","0.417502655131896","0.798349832435472","0.158591547737793","0.0461211365336843","0.1103326390466","0.000131192198628538","0.00729485254100695","0.038012703595427","0.00180837591778617","0.0033487044657126","0.111555841128777","0.285060827215703","14.9414341053174","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2551.09230769231,"598712.261538462","142864660","143980707","1116047","7996929","6221663","1775266","1656699","151977636","70219708","71236741","141456449","1408211","4916068","398959","63210","659","16792","79","47084","489645","6328","16541","266298","124959","17","126464","846454","39","18114","606947","248488","847449","72382","2590","701754","94.7380883066243","5.26191169337573","4.09380166960881","1.16811002376692","3.23473119426598","0.262511650069356","0.399365996191703","0.557614279511493","0.163503003823536","0.0476267442401854","0.0415916457603012","0.000433616430248987","0.011048994076997","0.0309808740543905","0.00416377051686736","0.0108838381984044","0.175221833296578","0.322182271607383","13.7605980636726","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1730.29230769231,"375158.738461538","88292805","88909688","616883","4908678","3408373","1500305","1201091","93818366","43210174","44047916","87258090","1034715","2670574","240750","80643","103","8949","168","31860","261023","2126","1449","110728","71580","0","54238","481179","21","9865","524019","166376","767516","42394","1765","459566","94.7678922483046","5.23210775169544","3.63294858492846","1.59915916676698","2.84653646600496","0.25661286831621","0.558546287194983","0.818087153638979","0.177338411543002","0.0451873143900204","0.0859565172985426","0.000109786606174744","0.00953864406463869","0.0339592356575471","0.00226608082259714","0.00154447371210878","0.118023799305991","0.278221643723789","14.3209356015518","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2366.89230769231,"517356.423076923","121969635","122666540","696905","6639514","4723008","1916506","1869078","129306054","59442932","60883030","120325962","1643673","3790595","334225","99201","702","14709","62","38505","334835","3534","5492","101148","89326","6","71693","525801","37","10042","696026","225405","922742","72333","2425","611426","94.8652721240724","5.1347278759276","3.65258072139453","1.48214715453307","2.93149074056502","0.258475910184375","0.538277968021513","0.713610825986539","0.174318984322265","0.0559393762027569","0.0767179856868883","0.000542898014659082","0.0113753374609978","0.0297781881117492","0.00273305068918119","0.00424728760186279","0.0782237156506222","0.258947659171472","13.8404626959787","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1730.56923076923,"547446.969230769","128038952","129052790","1013838","7380683","5347221","2033462","2247742","136433473","62137038","63841882","125978920","2060032","4191045","353911","174247","1085","5234","89","19808","475253","5719","47846","72984","121989","135","85343","792691","61","13619","541478","187710","1182913","121361","1775","679699","94.5902696473907","5.40973035260929","3.91928819403432","1.49044215857497","3.07185979206144","0.259401884462767","0.396880610083128","0.867025498940425","0.137583538608594","0.0889525109428241","0.127715725597633","0.00079525938623581","0.00383630196088316","0.0145184312650313","0.00419178657132037","0.0350691065381001","0.0534942037281423","0.348340469204357","15.7500484544345","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16336.8461538462,"3695081.86153846","876922430","883218325","6295895","48820041","36277878","12542163","11773570","932038366","429295774","437350601","866646375","10276055","28775383","2365981","657719","3252","100295","903","294955","2824346","29347","84504","1141187","745193","233","663765","4779090","294","107320","4134989","1497515","6390256","519403","16693","4447264","94.7620137989041","5.23798620109593","3.89231595215255","1.34567024894338","3.08736035443417","0.253850172515323","0.443650084679025","0.685621561634299","0.160670961049258","0.0557276415807973","0.0705678032142295","0.000348912675553959","0.0107608231225967","0.0316462294643352","0.00314869012591698","0.00906657956181173","0.122439916813467","0.303028942051083","14.1475494368207","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7846153846154,"18819.3076923077","4350700","4400123","49423","403586","268243","135343","153549","4803709","2068422","2136769","4205191","145509","162874","19102","349","52","69","0","21991","34961","398","245","28202","11846","0","7932","20239","1234","8172","17697","8040","108386","1220","27","21325","91.5984502808143","8.40154971918574","5.58408096743579","2.81746875174995","3.39058839742374","0.397651065041617","0.368402832061642","2.25629820624022","0.167370671287541","0.0253970421605472","0.0072652194377303","0.00108249687897414","0.001436390089408","0.457792093567699","0.00828526457368671","0.00510022567978202","0.587088018862092","0.727791795881058","21.8852796052632","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.3461538461538,"46120.1769230769","10626481","10768697","142216","995264","697128","298136","348472","11763961","5078145","5230670","10308815","317666","508190","43542","2997","173","1117","5","23888","55552","1854","3571","56238","56741","0","12673","52513","9961","10328","26890","30806","234368","6072","40","51313","91.5397203373932","8.46027966260684","5.92596320236016","2.53431646024668","4.31988851374125","0.37013043480848","0.228579472509302","1.99225413957085","0.261867580145837","0.0516152680206947","0.0254761130200959","0.0014705931106028","0.00949510118233136","0.203060856798148","0.0157599978442635","0.030355421953541","0.47805326794266","0.472221898729518","22.9643620664605","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.8923076923077,"16126.9230769231","3713857","3754753","40896","310442","163141","147301","151756","4065195","1749591","1825471","3575062","138795","119936","14632","3973","9","25","0","8530","10040","82","630","5284","13087","0","3199","18008","4654","1948","22123","12961","111330","887","14","17035","92.3634167610656","7.63658323893442","4.01311622197705","3.62346701695737","2.9503135765935","0.35993353332374","0.544205136530966","2.73861401482586","0.31882849408208","0.0218193715184634","0.0977320891125764","0.000221391593761185","0.000614976649336625","0.209830032753656","0.00201712340982413","0.0154974115632829","0.129981464603789","0.246974622373588","22.0744363592986","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.73846153846154,"8775.45384615385","1994688","2004889","10201","215621","116981","98640","56118","2220510","957433","989516","1946949","47739","80604","7677","257","42","4","5","13398","7168","153","314","7356","1280","0","2611","6262","22","26","7783","8379","81452","1026","10","9375","90.2895731160859","9.71042688391405","5.26820415129858","4.44222273261548","3.62997689719929","0.345731386032938","0.350505064151929","3.66816632215122","0.377345744896443","0.0462056014158909","0.0115739177035906","0.00189145736790197","0.000180138796943045","0.603374900360728","0.00689030898307146","0.014140895560029","0.331275247578259","0.322808724121936","27.2503214744964","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9153846153846,"18844.2692307692","4281046","4315945","34899","350171","220481","129690","126577","4666116","2058211","2108304","4166515","114531","149616","18995","11262","2201","4","0","6401","25473","235","1117","5177","7896","0","6232","19723","12","1036","13842","12046","91567","12235","17","23464","92.4954501774067","7.50454982259335","4.72515042489299","2.77939939770036","3.20643550224641","0.407083750168234","0.296649290330545","1.9623815610242","0.258159034194606","0.262209512151005","0.241357051560656","0.047169851756793","8.57244011936266e-05","0.137180473010101","0.00503630857012556","0.0239385390333202","0.110948806244851","0.545914417901312","21.4705131478172","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9384615384615,"16597.5615384615","3440009","3471215","31206","308046","201746","106300","125144","3779261","1629059","1696734","3325793","114216","147109","11178","3910","1","3","0","15678","13955","236","351","9324","10082","0","2175","15277","240","3432","9193","10928","82243","3936","15","19276","91.8490413866626","8.15095861333737","5.33823940712219","2.81271920621518","3.89253348736697","0.295772109944246","0.2432486139486","2.17616618698735","0.289157060070739","0.104147345208494","0.10345938002165","2.64601994940281e-05","7.93805984820842e-05","0.414843007667372","0.00624460708059062","0.00928753002240385","0.246714900082318","0.369252083939162","22.9668771748937","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9153846153846,"12453.2307692308","2868523","2932713","64190","253942","188649","65293","64260","3186655","1400094","1408617","2808711","59812","142863","17223","1125","26","37","0","7335","10377","204","629","8830","17151","0","8167","28814","9502","556","11351","4448","47049","2445","20","14132","92.0310796116931","7.96892038830686","5.91996937227281","2.04895101603405","4.48316494882565","0.540472690015078","0.356204232965288","1.47643845976424","0.139582100980495","0.0767262223240357","0.0353034765294643","0.000815902568680952","0.00116109211696905","0.230178666972107","0.00640169707734286","0.0197385659884738","0.277093064671262","0.325639267507778","21.6167335063301","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8923076923077,"15883.2769230769","3624831","3672347","47516","348465","161336","187129","161754","4020812","1690859","1778211","3469070","155761","99999","11247","1161","3","2","0","22002","18563","98","535","7726","14998","14","11000","16743","2963","1798","13790","5993","166094","1252","13","16980","91.3334669713481","8.66653302865192","4.01252284364452","4.65401018500741","2.48703495711811","0.279719618823263","0.34296555024209","4.13085715024726","0.149049495475043","0.0311379890430092","0.0288747645997873","7.46117948314917e-05","4.97411965543278e-05","0.547202903294161","0.00243731863116206","0.0133057700782827","0.192150242289368","0.461672915818994","25.2756471716203","Academic year"
