"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.96,"23731.56","1075655","1086142","10487","63311","28902","34409","13681","1149453","527310","535772","1063082","12573","22818","2284","44","7","13","252","48","3436","2300","176","823","171","7193","0","6931","1108","20578","5792","68","34294","94.4920757960526","5.50792420394744","2.51441337749347","2.99351082645397","1.98511813880167","0.198703209265625","0.602982462092839","1.79024283724519","0.0963936759484729","0.503891851167468","0.00382790770914513","0.000608985317363998","0.00113097273224743","0.0219234714251039","0.00417589931906742","0.298924792923243","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.84,"21390.44","999550","1007134","7584","52190","34028","18162","11709","1059324","491497","498005","989502","10048","27894","2140","2","0","143","301","396","3152","1569","462","38","471","5506","0","7452","1661","8350","699","78","26987","95.073273144005","4.92672685599496","3.21223723808769","1.71448961790727","2.63318871280175","0.202015625059","0.70346749436433","0.788238537029275","0.15679810898271","0.0659854775309537","0.00018879964958785","0","0.0134991749455313","0.0284143472629715","0.0373823306183944","0.297548247750452","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",107,"14966.28","701950","705095","3145","35465","23330","12135","5842","740560","346447","350201","696648","5302","19160","1785","0","0","20","455","251","1659","633","687","0","178","2334","0","7486","540","3953","156","127","21622","95.2110564977855","4.78894350221454","3.15031867775737","1.63862482445717","2.5872312844334","0.241033812250189","1.01085664902236","0.533785243599438","0.0729177919412337","0.0210651398941342","0","0","0.00270065896078643","0.0614399913578913","0.0338932699578697","0.224019660797235","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",45,"7976.2","370166","376009","5843","17023","13829","3194","2919","393032","183343","184331","367674","2492","10436","1056","12","0","0","299","144","1882","195","287","0","210","5438","0","1188","427","1388","191","67","13546","95.6688005047935","4.3311994952065","3.51854301939791","0.812656475808586","2.65525453398197","0.268680412790816","0.302265464389668","0.35315190620611","0.108642553278105","0.0485965519347025","0.00305318650898655","0","0","0.0760752305155814","0.0366382381078385","0.478841417492723","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",258.6,"80756.48","3757211","3773786","16575","208948","128690","80258","58885","3982734","1829470","1874984","3704454","52757","103250","7868","94","21","0","826","1775","14856","3211","607","136","415","12811","2","30585","6128","36771","6774","293","110044","94.7536541481304","5.2463458518696","3.23119746385272","2.01514838801688","2.59244026841863","0.197552736386613","0.767939812199358","0.923260252881563","0.153864154623432","0.170084168312521","0.00236018775042471","0.000527275986797009","0","0.020739522147349","0.0445673750745091","0.373010098088399","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.8,"13088.28","610113","614363","4250","28958","19454","9504","6890","643321","299639","304444","604083","6030","15747","1276","28","0","0","491","153","1759","264","1058","7","220","3759","0","4306","860","4186","152","46","15945","95.49867018176","4.50132981824004","3.02399579681061","1.47733402142943","2.44776713335955","0.198345771395617","0.669339256762953","0.650686049421673","0.133681319279178","0.0236273959656221","0.00435241504629881","0","0","0.0763227067047399","0.0237828393601328","0.273424930944272","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.84,"19723.28","905800","909872","4072","46974","28144","18830","14900","956846","439326","451818","891144","14656","21390","1520","23","2","0","582","329","4298","1124","366","28","50","2870","0","6197","244","11433","956","71","26197","95.0907460552691","4.90925394473092","2.94133016180242","1.9679237829285","2.2354694485842","0.158855238983076","0.647648628932974","1.19486312321941","0.0255004462578095","0.0999115845183028","0.00240373058987549","0.000209020051293521","0","0.0608248349264145","0.0343837984377841","0.449184090229776","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.76,"27476.48","1268806","1279451","10645","71199","47280","23919","18505","1350650","618523","634673","1253196","15610","36509","3083","58","4","52","889","292","6393","2153","613","79","270","8143","0","6979","2895","12725","1320","103","35709","94.7285381112798","5.27146188872025","3.50053677858809","1.77092511013216","2.70306889275534","0.228260467182468","0.516714174656647","0.942138970125495","0.214341243105172","0.0977307222448451","0.00429422870469774","0.000296153703772258","0.00384999814903935","0.0658201606633843","0.0216192203753748","0.473327657054011","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.92,"9314.2","433577","437283","3706","23750","18039","5711","3757","461033","213865","216319","430184","3393","14640","1277","6","0","0","713","81","1322","154","1381","1","205","3346","0","3312","364","2005","30","45","12760","94.8485249429","5.15147505710003","3.91273509705379","1.23873996004624","3.17547767730293","0.276986679912284","0.718386753225908","0.434892946925708","0.0789531335067121","0.00650712638791583","0.00130142527758317","0","0","0.154652703819466","0.0175692412473727","0.286747369494158","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8446.36","396880","400782","3902","16543","12442","4101","3357","417325","196587","197349","393936","2944","9858","914","14","3","46","105","95","1407","1448","336","385","352","1717","0","1095","413","1845","748","46","10367","96.0359432097286","3.96405679027137","2.98136943629066","0.98268735398071","2.36218774336548","0.219013957946445","0.26238543101899","0.442101479662134","0.0989636374528245","0.179236805846762","0.00335469957467202","0.000718864194572575","0.0110225843167795","0.0251602468100401","0.0227640328281316","0.337147307254538","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",45.96,"9724.64","445708","452396","6688","21427","16816","4611","3669","473823","220355","222410","442765","2943","13403","1050","7","0","56","359","173","1768","1420","94","12","598","4658","0","1868","726","1641","376","64","16095","95.4778472129888","4.52215278701118","3.54900458610072","0.973148200910467","2.82869341505161","0.221601737357621","0.394240043222891","0.34633185809891","0.153221772687269","0.0793545269013957","0.00147734491571747","0","0.0118187593257398","0.075766689248939","0.036511524345589","0.373135115855499","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",162.92,"34887.52","1622044","1630488","8444","70563","54982","15581","16284","1701051","797693","809841","1607534","14510","44216","3948","82","1","347","547","412","5429","726","877","127","525","7066","0","5567","1774","7021","1219","182","44688","95.8517998578526","4.14820014214741","3.23223701111842","0.915963131028993","2.59933417634157","0.232091806771226","0.32726825944666","0.412744826580743","0.104288466365794","0.0716615786357963","0.00482054917812576","5.87871850990946e-05","0.0203991532293858","0.0321565902492048","0.024220320260827","0.319155627902985","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",24.84,"10718.88","495356","499589","4233","24080","16987","7093","4886","523669","243947","246905","490852","4504","13670","829","20","0","0","547","92","1829","184","158","44","862","3143","0","3116","382","3207","388","32","15398","95.4016754858508","4.5983245141492","3.24384296187095","1.35448155227825","2.61042757925331","0.158306105574323","0.595032358226284","0.612409747378592","0.0729468423756228","0.074092604297753","0.00381920640710067","0","0","0.104455295234203","0.0175683494726631","0.349266425929356","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",114.32,"32867.68","1521929","1532844","10915","88282","46983","41299","23829","1621126","741122","759468","1500590","21339","35137","3784","31","5","49","438","477","7058","1557","564","16","892","8450","0","15841","2490","20884","2084","133","46507","94.5542789394532","5.4457210605468","2.89817077759533","2.54755028295148","2.16744410983477","0.233418006990203","0.977160319432296","1.28824039587299","0.15359694434609","0.128552623300101","0.00191225111434892","0.000308427599088535","0.00302259047106764","0.0270182576801556","0.0294239929530462","0.435376398873376","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48.68,"14995.08","700894","707514","6620","32272","17061","15211","12017","739786","339027","350411","689438","11456","13444","1560","39","0","2","29","104","1883","2679","205","744","134","3063","0","2845","561","10290","1515","63","24556","95.6376573765927","4.36234262340731","2.30620747080913","2.05613515259818","1.81728229515022","0.210871792653551","0.384570673140611","1.39094278615708","0.0758327408196424","0.204788952480853","0.00527179481633878","0","0.000270348452119937","0.00392005255573909","0.0140581195102367","0.254533067670921","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53,"12294.96","579087","581037","1950","29794","19048","10746","7673","610831","283224","289092","572316","6771","15327","1297","2","0","60","350","188","1824","156","469","4","480","1310","0","5161","902","4479","204","53","15289","95.1223824593054","4.87761754069456","3.11837480416023","1.75924273653433","2.50920467363313","0.212333689678487","0.844914550833209","0.733263373993789","0.147667685497298","0.0333971262100319","0.000327422805980705","0","0.00982268417942115","0.0572989910466234","0.0307777437621863","0.298609599054403","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",36.84,"12725","592459","597142","4683","27955","18492","9463","8800","625097","289994","294412","584406","8053","13663","1403","20","10","0","306","53","3037","446","134","128","241","3868","0","2261","747","5460","995","51","24728","95.5278940708402","4.47210592915979","2.95826087791175","1.51384505124805","2.18574077303203","0.22444516611022","0.361703863560375","0.873464438319173","0.119501453374436","0.159175295994062","0.00319950343706657","0.00159975171853328","0","0.0489524025871185","0.0084786841082264","0.485844596918558","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",107.08,"30799.8","1437373","1446196","8823","74154","39625","34529","28844","1520350","691834","717838","1409672","27701","32604","2833","26","0","12","162","290","3698","2307","689","60","250","6206","0","12106","1143","19228","2052","114","39612","95.1225704607492","4.87742953925083","2.60630775808202","2.27112178116881","2.14450619923044","0.186338672016312","0.796264018153715","1.26470878416154","0.0751800572236656","0.134968921629888","0.00171013253527148","0","0.000789291939356069","0.0106554411813069","0.019074555201105","0.243233465978229","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89.8,"22571.36","1053771","1058487","4716","48863","33792","15071","11908","1107350","517508","525777","1043285","10486","27515","2620","26","0","211","516","270","2634","1435","404","1","382","2898","0","8224","1422","4180","1245","97","30336","95.5873933264099","4.4126066735901","3.05160969883054","1.36099697475956","2.48476091569964","0.236600894026279","0.742673951325236","0.377477762225132","0.128414683704339","0.112430577504854","0.00234794780331422","0","0.0190544994807423","0.046597733327313","0.0243825348805707","0.237865173612679","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.76,"24235.64","1125490","1135406","9916","49462","38208","11254","7654","1184868","557656","561301","1118957","6533","30993","2924","19","0","64","1007","162","3039","975","189","84","756","8101","0","5819","1121","3745","569","124","31507","95.8255265565447","4.1744734434553","3.22466300043549","0.949810443019813","2.61573441092172","0.246778544107867","0.491109558195512","0.316068962956211","0.0946096949196029","0.0480222269484871","0.00160355415117971","0","0.0054014455618685","0.0849883700125246","0.0136724090784796","0.256484266601849","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.04,"22253.16","1009982","1017155","7173","57849","31877","25972","16870","1075004","491085","503944","995029","14953","25819","2170","5","0","115","311","278","3179","1325","38","19","233","5596","0","7358","1917","15317","1380","75","28348","94.6187176977946","5.38128230220539","2.96529129193938","2.41599101026601","2.40175850508463","0.201859714010366","0.684462569441602","1.4248319076022","0.178324917860771","0.128371615361431","0.000465114548410983","0","0.0106976346134526","0.0289301249111631","0.0258603688916506","0.295719829879703","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.2,"13132.76","616817","623084","6267","31757","22829","8928","5950","654841","303929","307544","611473","5344","18044","1403","0","0","146","522","123","2591","422","665","86","522","5237","0","3286","606","4308","728","55","17417","95.1504258285599","4.84957417144009","3.4861897773658","1.36338439407429","2.75547804734279","0.214250482178117","0.501801200596786","0.657869620258964","0.0925415482536982","0.111172024964839","0","0","0.0222954885231682","0.0797140069116015","0.0187831855366417","0.395668566873485","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.08,"12502.72","591939","594299","2360","27805","20070","7735","7958","622104","289684","295331","585015","6924","15446","1513","22","0","47","535","217","2290","340","5","45","223","1752","0","3415","1034","2778","508","63","16410","95.5304900788293","4.46950992117074","3.2261486825354","1.24336123863534","2.48286460141713","0.243206923601198","0.548943584995435","0.446549130048995","0.166210151357329","0.0816583722335815","0.00353638619909211","0","0.00755500687987861","0.0859984825688309","0.0348816275092268","0.368105654360043","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.4,"20638.08","947168","952955","5787","50252","29671","20581","8554","1003207","466919","472550","939469","7699","23857","2162","4","0","434","504","429","2281","802","494","4","246","4735","0","11059","855","7587","1080","97","26522","94.9908642981957","5.00913570180431","2.95761492892294","2.05152077288137","2.37807351822705","0.215508863076115","1.10236471635465","0.756274627270344","0.0852266780435145","0.10765475121286","0.000398721300788372","0","0.0432612611355383","0.0502388838993348","0.0427628595095529","0.227370821774569","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13726.32","652371","655539","3168","26025","18452","7573","6689","681564","320413","325787","646200","6171","15251","1488","18","0","39","180","19","1457","740","86","6","302","2120","0","5009","518","1886","160","69","18377","96.1815764917161","3.81842350828389","2.70730261574848","1.1111208925354","2.2376475283319","0.218321390214272","0.73492731423608","0.276716493242014","0.0760016667546995","0.0234754183026099","0.00264098455904361","0","0.00572213321126116","0.0264098455904361","0.00278770592343492","0.213773027918141","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.92,"12400.36","577652","583579","5927","27776","16772","11004","6348","611355","283998","287829","571827","5825","12393","1069","20","0","375","113","99","2703","379","513","36","716","4796","0","3442","523","6750","289","39","18745","95.4566495734884","4.5433504265116","2.74341421923432","1.79993620727728","2.02713644281964","0.174857488693149","0.563011670796837","1.10410481635057","0.0855476768816809","0.0472720432481946","0.00327142167807575","0","0.0613391564639203","0.018483532481128","0.016193537306475","0.442132639791938","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",120.56,"18284.32","847374","855261","7887","43060","31788","11272","7611","898321","419140","422305","841445","5929","24470","2139","14","3","187","930","427","3618","1601","113","64","385","5837","0","4440","1682","4378","772","216","39884","95.2066132262298","4.79338677377018","3.53860145760814","1.25478531616204","2.72397060738867","0.23811087573373","0.494255394229902","0.487353629715881","0.187238192138445","0.0859381000778118","0.00155846295477897","0.000333956347452637","0.0208166123245477","0.103526467710317","0.0475331201207586","0.40275135502788","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63.84,"19730.36","920295","926412","6117","49024","31668","17356","8027","975436","453221","460207","913428","6867","24741","2174","21","0","50","550","358","3773","880","84","42","806","4389","0","5547","1160","9809","840","76","26488","94.9741448952058","5.02585510479416","3.24654821023624","1.77930689455792","2.536404233594","0.222874693982998","0.568668779909702","1.00560159764454","0.118921179862133","0.0861153371415449","0.00215288342853862","0","0.00512591292509196","0.0563850421760115","0.0367015365436584","0.386801389327439","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.92,"11156.4","526715","529871","3156","25016","15645","9371","4742","554887","259571","263128","522699","4016","12792","1314","3","0","39","365","120","1012","285","419","1","216","2654","0","4444","726","3835","366","62","13580","95.4916947054085","4.50830529459151","2.81949297784954","1.68881231674197","2.30533423922348","0.236804971102224","0.800883783545118","0.691131707897284","0.130837449787074","0.0659593755124917","0.00054065061895485","0","0.00702845804641305","0.0657791586395068","0.021626024758194","0.182379475460769","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17446.48","810799","816876","6077","37457","25600","11857","10797","854333","396354","404498","800852","9947","20503","1861","37","0","145","133","158","2763","1332","70","1225","169","3351","0","3291","850","6198","1518","49","22560","95.6156440170285","4.38435598297151","2.99648965918442","1.38786632378709","2.39988388602571","0.21783075217743","0.385212791733434","0.725478238579102","0.0994928207151076","0.177682472759451","0.00433086396053998","0","0.0169723047102242","0.0155677001824815","0.0184939596152788","0.323410192512756","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2276.32,"536182.48","25090194","25320871","230677","1169932","868588","301344","219269","26490803","12383504","12518252","24901756","188438","675608","63710","1023","135","3218","12858","7458","104572","32584","6739","5008","16164","176912","9","110729","30831","137525","22259","2599","722280","95.5836295336159","4.41637046638413","3.27882850512308","1.13754196126105","2.55034926649826","0.2404985609534","0.417990349329917","0.519142435961643","0.116383787988609","0.0840253879808777","0.00386171759308315","0.000509610826066692","0.0121476121354268","0.0485376000115965","0.0281531669689288","0.394748320766267","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",734.16,"146682.44","6789414","6837746","48332","366408","237050","129358","71578","7204154","3337458","3387454","6724912","64502","194975","16877","246","0","2118","5873","1725","15236","4880","8808","61","7591","35797","3","71441","7076","44582","6259","860","214575","94.9139343773051","5.08606562269491","3.29046269693846","1.79560292575645","2.70642465444242","0.234267618376842","0.991663976089351","0.618837409638939","0.0982211096542356","0.0868804303739204","0.00341469657644742","0","0.0293997046703888","0.0815224105425842","0.0239445186763081","0.211489093653467","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2256.08,"488528.68","22867128","22999766","132638","1120313","751744","368569","285356","24120079","11197622","11415174","22612796","254332","610457","56561","412","7","3110","13593","5965","61607","21847","10433","1796","10218","98774","3","172689","31024","141242","23614","2430","637400","95.3552681150008","4.64473188499922","3.11667304240587","1.52805884259334","2.53090796261488","0.234497573577599","0.715955366481179","0.585578513237871","0.128623127643985","0.0979018352303075","0.00170812044189407","2.90214638185887e-05","0.0128938217822587","0.0563555368122965","0.0247304330968402","0.255417903067399","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1593.24,"344813.48","16059800","16174113","114313","844912","527399","317513","176929","17019025","7894580","8008721","15903301","156499","420913","39958","220","7","2016","9054","5321","49906","17449","17902","158","7094","89588","24","151198","20430","131005","14880","1763","467307","95.0354852877882","4.96451471221177","3.09887904859415","1.86563566361763","2.47319103180118","0.234784307561685","0.888405769425687","0.76975619931224","0.120042129322919","0.0874315655567813","0.00129267099613521","4.11304407861202e-05","0.0118455669464026","0.053199287268219","0.0312650107747065","0.293236539696017","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1469.04,"301740.52","14105756","14217712","111956","693746","480292","213454","121224","14911458","6970756","7030707","14001463","104293","379461","34393","312","4","3282","8033","4364","50443","14711","4443","261","9025","87954","5","93655","16931","90653","12215","1647","397075","95.3475642690339","4.65243573096608","3.22095934549123","1.43147638547485","2.54476121650881","0.230648136486721","0.628074062241264","0.607941892737786","0.113543558248965","0.0819168722468319","0.00209235072787651","2.68250093317501e-05","0.022009920156701","0.0538713249904872","0.0292660851809394","0.338283486430368","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1613.6,"384063","17876759","17987302","110543","905807","610731","295076","216725","18893109","8763334","8918487","17681821","194938","490562","37833","448","40","1859","9712","6656","63621","19204","6350","504","4611","86221","3","117037","21787","137675","18577","1772","510437","95.2056223250498","4.79437767495016","3.23255955385638","1.56181812109378","2.59651283438845","0.200247614090407","0.619469246697301","0.728704841537727","0.115317177284056","0.0983268555746966","0.00237123493015363","0.000211717404478003","0.00983956637311519","0.0514049858072591","0.0352297761051397","0.336741824757376","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1469.2,"459186.16","21404859","21604759","199900","991825","664151","327674","296957","22596584","10445899","10682749","21128648","276211","511247","52131","2008","206","850","5491","2980","89236","37547","8435","22731","8413","131207","2","71392","20746","187876","47660","1786","696356","95.6107303652623","4.38926963473771","2.93916549510315","1.45010413963456","2.26249684465581","0.230703012455334","0.315941560016328","0.831435406342835","0.0918103373501057","0.210916835925289","0.00888629892022617","0.000911642219903681","0.00376163051902004","0.0243001331528695","0.0131878340549173","0.394909248229732","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1617.88,"302048.36","14066637","14198954","132317","683569","508120","175449","122188","14882523","6950892","7014631","13965523","101114","397490","36832","381","9","2063","10816","4978","55549","22980","4730","801","9566","98962","8","73640","21074","68907","11828","1880","408524","95.4069011013791","4.59309889862089","3.4142060455744","1.17889285304649","2.67085090343889","0.247484919055727","0.494808575132053","0.4630061717358","0.141602334496644","0.0794757716819924","0.00256004979800804","6.04736172757805e-05","0.0138618969377706","0.0726758493838713","0.033448629644315","0.373249885116925","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1762.96,"382489.04","17877335","18033367","156032","831230","601969","229261","154072","18864597","8832198","8914648","17746846","130489","461293","42785","1049","28","5259","9798","6852","74902","24554","12298","1056","14663","115757","2","91914","23583","98435","15329","1984","516505","95.5937039100279","4.40629608997213","3.19099846129764","1.2152976286745","2.44528414786703","0.226800498309081","0.487230127418041","0.52179752368948","0.125011946981958","0.0812580305850159","0.00556068067608335","0.000148426176292025","0.0278776164685628","0.0519385598324735","0.0363220057126055","0.397050623450901","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17646.64","818860","824401","5541","39569","25682","13887","11637","863970","399140","408702","807842","11018","21392","1753","14","0","0","263","167","2093","838","570","20","175","4508","0","6602","619","6234","432","72","22951","95.4200956051715","4.57990439482852","2.97255691748556","1.60734747734296","2.47601189856129","0.20290056367698","0.764146903248955","0.721552831695545","0.0716460062270681","0.0500017361713948","0.00162042663518409","0","0","0.0304408717895297","0.0193293748625531","0.242253781960022","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",80.88,"20715.32","967734","973839","6105","43838","32356","11482","10062","1017677","475323","483363","958686","9048","24852","2447","40","1","40","243","307","4422","1267","732","13","71","4754","0","3890","1014","4986","1592","90","27476","95.6923463928142","4.30765360718578","3.1793977853484","1.12825582183738","2.44203219685617","0.240449572899849","0.38224308891721","0.489939342247098","0.0996386869311186","0.156434703741953","0.00393052019452144","9.82630048630361e-05","0.00393052019452144","0.0238779101817178","0.0301667424929521","0.434519007504346","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14792.48,"3345734.16","156137882","157374590","1236708","7607742","5250044","2357698","1664298","164982332","76776243","77890823","154667066","1470816","4142006","381080","6099","436","23775","85228","46299","565072","195756","80138","32376","87345","921172","59","953695","193482","1037900","172621","16721","4570459","95.3887535060421","4.61124649395791","3.18218559306096","1.42906090089695","2.51057549604766","0.230982309063252","0.578058867539828","0.629097666045841","0.117274375779826","0.104629991531457","0.00369675948088793","0.000264270722031011","0.0144106339823103","0.0516588649019702","0.0280630049525546","0.342504553760338","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",70.84,"61974.56","2766883","2785936","19053","223130","129914","93216","90043","3009066","1317152","1366419","2683571","83312","101896","7823","104","3","4","279","7438","12367","3440","30390","691","315","14562","45","13947","6731","65880","6658","90","87476","92.5847422422772","7.41525775772283","4.31741942516382","3.09783833255901","3.38629993492997","0.25998100407236","0.463499305099988","2.18938368251145","0.223690673451496","0.221264671496072","0.00345622196389179","9.96987104968784e-05","0.000132931613995838","0.0092719800762097","0.247186336225261","0.410991317571632","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10,"14255.2","641983","644710","2727","53993","35176","18817","24305","698703","306540","312333","618873","23110","26516","2213","6","2","0","109","2038","4292","297","6427","39","258","2111","22","1486","1195","13376","2760","15","22638","92.2723961397046","7.72760386029543","5.03447101271928","2.69313284757615","3.79503165150286","0.316729712052188","0.212679779534366","1.91440426046546","0.17103118206162","0.395017625514704","0.000858733968510225","0.000286244656170075","0","0.0156003337612691","0.291683304637307","0.614281032140981","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",11.96,"14678.88","667617","673353","5736","36455","25807","10648","16503","709808","323179","328660","651839","15778","18303","1941","82","0","0","75","1279","4127","1983","1591","138","298","3317","0","2055","725","6153","1715","19","28802","94.8641040957555","5.13589590424453","3.63577192705633","1.5001239771882","2.57858463133692","0.273454229876248","0.289514911074544","0.866854135202759","0.102140297094426","0.241614633816469","0.0115524198093005","0","0","0.0105662376304578","0.180189572391407","0.581424836011992","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",35.24,"38617.48","1688756","1710892","22136","164397","79624","84773","54133","1875289","807220","833062","1640282","48474","55124","4450","125","1","0","268","7350","12306","7819","13076","69","583","13509","156","10189","5659","66968","1957","47","55161","91.2335112081391","8.76648879186088","4.24595888953649","4.52052990232439","2.93949359272091","0.237296757993035","0.543329588132816","3.57107624478147","0.301766821007322","0.10435724840278","0.00666563926946727","5.33251141557381e-05","0","0.0142911305937378","0.391939589044675","0.656218854800513","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11456.92","509057","514646","5589","39719","29189","10530","16093","554365","243893","249221","493114","15943","23239","1673","0","1","0","169","1151","2956","1773","7444","23","550","3228","15","2753","150","7482","145","16","14114","92.8352258890803","7.1647741109197","5.265303545498","1.8994705654217","4.19200346342211","0.301786728960162","0.496604222849567","1.34965230488938","0.0270579852624174","0.0261560524203368","0","0.000180386568416116","0","0.0304853300623236","0.207624940246949","0.533222696238038","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.92,"15579.8","702709","706324","3615","57146","35552","21594","32328","763470","328109","343336","671445","31264","26091","1946","83","0","195","221","2928","4088","2052","2683","44","254","1176","89","4515","1064","14378","1637","20","21813","92.5149645696622","7.4850354303378","4.6566335284949","2.8284019018429","3.41742308145703","0.254888862692706","0.59137883610358","1.88324361140582","0.139363694709681","0.214415759623823","0.0108714160346837","0","0.0255412786357028","0.0289467824537965","0.383512122283783","0.535449984937195","Academic year"
