"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.8545454545455,"13001.2363636364","2698412","2710834","12422","143577","108753","34824","49189","2854411","1308087","1347192","2655279","43133","83026","8537","256","0","269","0","785","10177","175","164","5364","1355","0","929","9468","0","670","13934","6056","14035","799",64,"15985","94.9699955612559","5.0300044387441","3.80999792952031","1.22000650922379","2.90869114503833","0.299080966265895","0.488156751077543","0.491695134302663","0.212162859518128","0.0279917643254598","0.00896857530327623","0","0.00942401076789572","0.0275012953635619","0.00613086202372398","0.00574549355366133","0.18791967940146","0.356535901802508","13.3191458134586","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.690909090909,"43115.2363636364","8889852","8973084","83232","459554","364941","94613","99430","9432638","4376069","4430318","8806387","83465","269497","29440","907","29","898","0","3239","34476","560","682","25213","9962","0","5147","65421","7","2695","32061","15965","40974","5613",242,"54532","95.1280437137522","4.87195628624781","3.86891768771366","1.00303859853415","2.85706925252512","0.312107811197673","0.339894311644314","0.434385375543936","0.169252758348195","0.0595061529977086","0.00961554975395006","0.000307443156410752","0.00952013636058121","0.0343382201246353","0.00593683336517314","0.00723021491972871","0.267295320778768","0.365496905531623","12.3588083757183","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",25.9454545454545,"5408.31818181818","1029938","1037236","7298","62634","47847","14787","29871","1099870","487280","514095","1001375","28563","35305","3448","229","1","30","0","175","6388","14","1385","872","1543","0","497","5016","0","242","4152","1308","8691","636",26,"6195","94.3053269931901","5.6946730068099","4.35024139216453","1.34443161464537","3.20992480929564","0.313491594461164","0.377499158991517","0.790184294507533","0.118923145462646","0.0578250156836717","0.020820642439561","9.09198359806159e-05","0.00272759507941848","0.0159109712966078","0.00127287770372862","0.125923972833153","0.0792820969750971","0.580795912244174","16.9014084507042","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.281818181818,"33451.6818181818","6689782","6719420","29638","390744","216876","173868","169319","7110164","3189740","3342536","6532276","157506","178495","16153","189","1","42","0","2639","12552","114","192","6499","6505","0","2057","20285","0","791","43029","11813","112813","6213",115,"40326","94.5044305588451","5.49556944115494","3.05022500184243","2.44534443931251","2.51042029410292","0.227181820278688","0.605175914367095","1.58664413366555","0.166142440596307","0.0873819506835567","0.00265816653455532","1.40643731987054e-05","0.000590703674345627","0.0371158808713836","0.00160333854465242","0.00270035965415144","0.0914043614183864","0.17653601239015","16.3101447576628","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.6,"81967.4454545455","16595209","16688159","92950","891649","669748","221901","225447","17579808","8110153","8288171","16398324","196885","529046","50288","756","10","4663","0","7755","54674","477","146","21933","9817","0","9617","71120","2","2394","94896","28562","91154","7289",480,"96139","94.927993525299","5.07200647470097","3.80975719416276","1.26224928053822","3.0093957795216","0.286055456350832","0.539801117281827","0.518515333045731","0.162470488869958","0.0414623413407018","0.00430038826362609","5.68834426405567e-05","0.0265247493032916","0.0441131097677517","0.00271334021395455","0.000830498262552128","0.124762454743533","0.31100453429298","13.8725571874033","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.0545454545454,"19030.6272727273","3678988","3700210","21222","218078","141119","76959","73169","3918288","1778533","1836899","3615432","63556","111525","9610","255","38","1042","0","1418","10997","134","262","5838","2530","0","2767","14883","0","1042","21860","9613","43014","2472",76,"22825","94.4343550040222","5.56564499597784","3.60154741050173","1.96409758547611","2.84626857443863","0.245260174851874","0.557896714075127","1.09777535495094","0.245336738902296","0.0630887775477453","0.00650794428587179","0.0009698113053456","0.026593246846582","0.0361892744994753","0.00341986091885027","0.0066865937368565","0.148993642121253","0.280658287496989","16.46028703176","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.6909090909091,"8175.84545454545","1652466","1661600","9134","96863","68299","28564","25032","1758463","806037","824898","1630935","21531","56413","4756","26","0","750","0","503","4737","12","39","1063","1712","0","652","6473","0","297","8718","3501","15358","987",49,"9470","94.4916100025989","5.50838999740114","3.88401689429917","1.62437310310197","3.20808569756657","0.270463467243837","0.495773866154704","0.873376351961912","0.199094322712505","0.0561285622728485","0.00147856395044991","0","0.0426508831860551","0.0286045256567809","0.000682414130976881","0.00221784592567486","0.0604505184357021","0.269382978203124","15.957319266275","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7545454545455,"21328.7363636364","4074965","4088819","13854","227186","146538","80648","69960","4316005","1976655","2038330","4014985","59980","121764","12424","248","9","30","0","653","7565","103","90","3652","4479","0","493","8032","0","850","31436","9980","37459","1773",86,"23492","94.7361970155271","5.26380298447291","3.39522312879619","1.86857985567672","2.82122008663104","0.287858795344306","0.728358748425917","0.867909096490852","0.231232354920812","0.0410796558391383","0.00574605451105826","0.000208526171772276","0.000695087239240918","0.0151297322408107","0.00238646618806049","0.00208526171772276","0.0846152865902611","0.175277832161918","15.6324242136273","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.463636363636,"46108.1818181818","9487515","9567450","79935","464911","365511","99400","90262","10032361","4676468","4733890","9410358","77157","293404","25524","505","9","2848","0","2463","26991","193","339","13235","8330","0","7413","63764","7","421","34340","13105","48006","3949",231,"53092","95.3658864548435","4.63411354515652","3.64331985262492","0.990793692531598","2.92457578031732","0.254416682174814","0.342292307862526","0.478511488970542","0.130627277068678","0.0393626186298519","0.00503371040974303","8.97096904706679e-05","0.0283881331622736","0.0245505519588061","0.00192377447342654","0.00337906500772849","0.13192308370881","0.269039361721533","11.2833112833113","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",286.490909090909,"34365.4272727273","7049813","7110871","61058","365963","282884","83079","66098","7476834","3489933","3503281","6993214","56599","213263","21612","376","9","1874","16","3164","30582","126","225","11637","12441","0","8665","39473","0","479","36138","9499","32845","4597",292,"42524","95.1053748150621","4.8946251849379","3.78347305824899","1.11115212668892","2.85231690311701","0.289052826370092","0.48333291871934","0.439290212943072","0.127045752252892","0.0614832427736125","0.00502886649616669","0.000120371804429522","0.0250640846112138","0.0423173765794453","0.00168520526201331","0.00300929511073805","0.155640743127372","0.409023391451515","12.0818979886654","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.418181818182,"88319.3090909091","17520592","17599455","78863","1033537","702515","331022","327860","18632992","8481273","8749160","17230433","290159","583001","43906","3024","22","93","0","9732","47894","265","448","14130","5624","0","3310","69117","13","799","109151","37701","170324","13846",292,"104942","94.4531881943598","5.54681180564023","3.77027479000689","1.77653701563335","3.12886411371829","0.235635801271208","0.585794272868254","0.914099034658524","0.202334654573994","0.0743090535325728","0.0162292776168207","0.000118070141392214","0.000499114688612543","0.0522299370922287","0.00142220852131531","0.00240433742471418","0.0758332317214541","0.257038697810851","16.529321474837","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.190476190476,"54836.7619047619","10763028","10838123","75095","552776","403522","149254","110074","11390899","5304180","5366017","10670197","92831","317411","29143","470","6","2668","0","3024","32430","260","136","17974","8910","0","6364","58937","1","883","58060","17243","67247","6704",286,"66544","95.1472135781381","4.85278642186187","3.54249475831539","1.31029166354649","2.78653159860341","0.255844600149646","0.509705160233622","0.59035726679694","0.151375233859944","0.05885400265598","0.00412610102152604","5.26736300620346e-05","0.0234222075009181","0.0265475095512654","0.00228252396935483","0.00119393561473945","0.157792637789168","0.284700970485297","12.7343436633473","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",43.2090909090909,"18752.4363636364","3869694","3888283","18589","212897","147410","65487","66133","4101180","1878229","1930137","3808366","61328","122059","9646","709","6","1","0","642","11650","383","717","1597","2966","0","1599","13697","0","327","20218","4805","38320","2144",44,"24056","94.8088842723314","5.19111572766862","3.59433138755188","1.59678434011675","2.9761922178495","0.235200600802696","0.49298006915083","0.934365231469967","0.11716140232811","0.0522776371678395","0.0172877074402977","0.00014629935774582","2.43832262909699e-05","0.0156540312788027","0.00933877566944148","0.0174827732506254","0.038940012386679","0.2840645862898","16.4362067274689","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",32.5909090909091,"6164.66363636364","1148151","1155219","7068","70639","49241","21398","32183","1225858","545761","573395","1119156","28995","37294","4238","216","1","45","0","296","5781","35","832","503","675","0","708","5671","1","13","3621","3188","13213","1376",33,"7164","94.2375870614704","5.76241293852959","4.01686002783357","1.74555291069602","3.04227732739029","0.345717040636028","0.295384946706715","1.07785730484281","0.260062747887602","0.11224791125889","0.0176203116511048","8.15755169032629e-05","0.00367089826064683","0.0241463530033658","0.0028551430916142","0.0678708300635147","0.0410324850023412","0.471588063217763","18.051434223541","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.2285714285714,"22952.5047619048","4507054","4545116","38062","222525","169487","53038","69655","4767641","2196925","2247638","4444563","62491","127701","14241","314","51","597","0","1148","16412","397","3479","5147","4253","0","4780","27243","2","1784","15528","7164","28131","2215",76,"27160","95.3325973998462","4.66740260015383","3.55494467809132","1.1124579220625","2.67849445879","0.298701181569669","0.325695663746494","0.590040231636568","0.150262991697571","0.0464590349818705","0.00658606635860376","0.00106971141493246","0.0125219159747976","0.0240789942027934","0.00832696924957227","0.0729710982852946","0.107956953973674","0.34423732827199","12.2168725141302","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.6909090909091,"22116.8909090909","4568434","4596880","28446","254622","176980","77642","84074","4851502","2213229","2278223","4491452","76982","137452","13467","492","1","13","0","705","16727","306","1002","6815","2978","0","1764","23648","0","56","10739","7092","57613","2198",68,"27766","94.7516872094457","5.24831279055435","3.64794243102445","1.60037035952989","2.83318444473485","0.277584137860811","0.221354129092392","1.18752914046001","0.146181533059246","0.0453055569182492","0.0101411892646855","2.06121733022062e-05","0.000267958252928681","0.0145315821780554","0.0063073250304751","0.0206533976488106","0.140471961054535","0.344779822826003","15.4076258689699","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",80.1909090909091,"14566.4272727273","2853654","2871032","17378","155328","117712","37616","35660","3026360","1397895","1425255","2823150","30504","95186","7685","241","0","3","0","1225","9199","68","26","4079","2407","0","1768","12842","0","361","15834","5156","15684","942",82,"17805","94.8674975878613","5.13250241213867","3.8895570916877","1.24294532045097","3.14523057402292","0.253935420769505","0.523202791472264","0.518246342140393","0.170369685034166","0.0311265018041476","0.00796336192653881","0","9.91289866374126e-05","0.0404776695436102","0.00224692369711469","0.000859117884190909","0.134782378831335","0.303962516025853","14.0331643141017","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5909090909091,"11516.0363636364","2335019","2354649","19630","131514","82724","48790","47130","2486163","1127246","1165795","2293041","41978","70015","5604","58","1","21","0","649","4328","156","23","1869","2447","0","3243","13864","0","76","15587","5152","27559","492",41,"15501","94.7101618035503","5.28983819644971","3.32737636269223","1.96246183375748","2.81618703198463","0.225407585906475","0.626950043098542","1.10849529978525","0.207226959776974","0.0197895310967141","0.00233291220245817","4.02226241803132e-05","0.000844675107786577","0.0261044830930233","0.00627472937212886","0.000925120356147204","0.0751760845930054","0.174083517452396","15.9390101649725","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.4,"16590.8545454545","3232021","3248766","16745","171131","128506","42625","43584","3419897","1580023","1615313","3195336","36685","103594","8773","547","6","5","0","1039","9517","92","89","4844","911","0","1792","13965","0","77","13069","6899","22041","616",59,"19828","94.9960188859489","5.0039811140511","3.7575985475586","1.2463825664925","3.02915555643927","0.256528193685365","0.382146011999777","0.644493094382667","0.201731221729777","0.0180122383802787","0.0159946337565137","0.00017544388032739","0.000146203233606158","0.0303810319433597","0.00269013949835331","0.00260241755818962","0.141641692717646","0.278283234845962","13.1872800097099","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",99.9272727272727,"27714.1727272727","5602236","5644041","41805","333359","236986","96373","105335","5977400","2713730","2799297","5513027","89209","186117","16472","552","4","326","0","1973","19474","106","328","11634","10053","0","932","29228","1","1591","26678","16126","49098","4471",101,"33521","94.4230100043497","5.57698999565028","3.96470037139894","1.61228962425135","3.11367818784087","0.27557131863352","0.44631445109914","0.821393917087697","0.269782848730217","0.0747984073342925","0.00923478435440158","6.69187272058085e-05","0.0054538762672734","0.0330076621942651","0.00177334627095393","0.0054873356308763","0.194633118078094","0.325793823401479","16.0556257901391","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.9818181818182,"10451.4818181818","2149384","2166785","17401","116302","86340","29962","27672","2283087","1054989","1071690","2126679","22705","65908","7064","103","0","804","0","1039","6129","62","49","5182","1565","0","953","14563","0","320","9444","4967","13676","1875",50,"13336","94.9059321874287","5.09406781257131","3.78172185291231","1.31234595965901","2.88679318834543","0.309405642448142","0.413650465356774","0.599013528612795","0.217556317389569","0.0821256482998677","0.00451143561327273","0","0.0352154779909833","0.0455085592445667","0.00271562143711562","0.00214621694223654","0.226973391727954","0.268452319162607","12.9519992713362","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.1272727272727,"15964.3454545455","3280362","3297757","17395","176919","134007","42912","32676","3474676","1616963","1637724","3254687","25675","103866","11071","105","1","190","0","1898","8514","127","49","8186","3123","0","1762","11794","0","716","13431","7001","21002","1478",69,"20113","94.9083310213672","5.09166897863283","3.85667613325674","1.23499284537609","2.98922834819707","0.31861963532715","0.386539637076953","0.604430456249734","0.201486411970497","0.0425363400789023","0.00302186448463109","2.87796617583913e-05","0.00546813573409434","0.0546237980174267","0.00365501704331569","0.00141020342616117","0.235590311154191","0.245030040210943","13.7136718983112","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.4727272727273,"11880.5090909091","2452845","2463984","11139","128579","90745","37834","43705","2592563","1190314","1223672","2413986","38859","75276","6835","82","5","113","0","882","4543","19","42","2948","727","0","2770","7476","2","164","12506","4846","19724","758",54,"14944","95.0404676761953","4.95953232380467","3.50020423804552","1.45932808575915","2.90353599893233","0.26363872353343","0.482379791735051","0.760791541034876","0.186919276407169","0.0292374765820541","0.00316289324502433","0.0001928593442088","0.00435862117911889","0.0340203883184324","0.000732865507993441","0.00162001849135392","0.113709869345509","0.175232000148116","13.720703125","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",35.8571428571429,"6830.87619047619","1317712","1329989","12277","84509","65601","18908","18528","1414498","645552","657508","1303060","14652","51885","4364","74","0","1","0","1004","3311","145","22","4795","1757","0","1228","9120","0","172","6064","3876","8186","782",36,"7710","94.025512938159","5.97448706184102","4.63775841323212","1.33672864860891","3.66808578025561","0.308519347499961","0.428703327965116","0.578721214169267","0.274019475460552","0.055284631013971","0.00523153797318907","0","7.06964590971496e-05","0.0709792449335383","0.0102509865690867","0.00155532210013729","0.338989521370833","0.234075976070663","18.0059313656263","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.1727272727273,"15421.9454545455","3154879","3192241","37362","176342","119721","56621","58691","3368583","1529007","1572516","3101523","53356","88450","11003","889","12","59","0","437","14615","85","1458","2713","3483","0","2030","31653","0","196","11938","5335","33612","5736",60,"19754","94.7650985592458","5.23490144075417","3.55404631561698","1.68085512513719","2.62573313467413","0.326635858460367","0.354392336480948","0.99780827724892","0.158375198117428","0.170279313289891","0.0263909186741131","0.000356232872991403","0.00175147829220773","0.0129728137914369","0.00252331618368911","0.0432822940684555","0.0805383153688064","0.43386195323078","15.6130209917858","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.4181818181818,"12481.3363636364","2475630","2496454","20824","120701","89860","30841","37594","2617155","1207613","1233566","2441179","34451","72155","6803","275","0","19","0","312","7858","57","572","1809","4534","0","4422","11475","0","393","8969","3143","18209","520",43,"15586","95.3880836251578","4.61191637484215","3.4334993533054","1.17841702153675","2.7570014003756","0.259938750284183","0.342700375025553","0.695755505501203","0.120092237563308","0.0198689034466816","0.0105075931689182","0","0.000725979164397982","0.011921342068009","0.00217793749319395","0.0218557937913498","0.0691208583366289","0.300249698623123","12.9955597843324","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.1909090909091,"8835.71818181818","1813247","1821596","8349","108175","61243","46932","34191","1929771","878410","906531","1784941","28306","48691","5179","49","3","381","0","1321","3862","39","45","1673","334","0","1759","6113","1","142","11020","5885","29522","505",30,"11439","94.3944126012879","5.60558739871207","3.1735889906108","2.43199840810127","2.52314911976602","0.268373812229534","0.571052212930964","1.52981882306243","0.30495846398355","0.0261689081243319","0.00253916138236091","0.000155458860144546","0.0197432752383573","0.0684537180836483","0.00202096518187909","0.00233188290216818","0.0866942243406083","0.200127372626078","17.5678541136556","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.952380952381,"2150.55238095238","424958","429978","5020","19890","16883","3007","3078","449868","211248","211363","422611","2347","12305","1245","3","0","227","0","113","1455","7","20","1508","302","0","1183","3193","0","342","978","731","1119","179",17,"2639","95.5787030862386","4.42129691376137","3.75287862217362","0.668418291587755","2.73524678350094","0.276747846034837","0.217397103150257","0.248739630291552","0.162492108796358","0.039789449349587","0.000666862279602017","0","0.0504592458232193","0.0251184791983426","0.00155601198573804","0.00444574853068011","0.33520943921328","0.323428205606978","10.0403406544151","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",116.745454545455,"16569.2818181818","3385363","3408706","23343","193432","146369","47063","33202","3602138","1670201","1688315","3358516","26847","114535","11322","215","0","282","0","1176","10736","59","49","7995","3439","0","3023","15013","1","1867","17549","6355","20606","2553",119,"21065","94.6300780258835","5.36992197411648","4.06339235198651","1.30652962212997","3.17963942525245","0.314313332804018","0.487182889717162","0.572049155251687","0.176423002117076","0.0708745750440433","0.00596867749097897","0","0.00782868396491195","0.0326472778111222","0.00163791614868725","0.00136030324213009","0.221951518792451","0.298045216479768","13.2514134071766","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.2090909090909,"23767.0909090909","4898184","4916574","18390","267263","191151","76112","65596","5183837","2395103","2446509","4841612","56572","157988","12998","496","24","811","0","2642","12350","283","317","3242","3513","0","1324","13513","1","39","34087","9024","30284","2717",97,"29425","94.8443016244531","5.15569837554692","3.68744233277397","1.46825604277295","3.04770385334261","0.250740908712986","0.657563113963653","0.58420046772304","0.174079547640097","0.0524129134461597","0.0095682020866011","0.000462977520319408","0.0156447820407933","0.0509661086951615","0.00545927659376635","0.00611516141421885","0.0625405467031467","0.238240515664362","15.0567039330813","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",73.6909090909091,"21094.8636363636","4319375","4344905","25530","253489","185364","68125","50124","4598394","2121208","2156027","4277235","42140","138765","13385","236","1","196","0","2156","19177","109","119","11220","3564","0","5965","14890","0","1111","17172","7984","41751","1218",76,"26042","94.4874449644811","5.51255503551892","4.0310595394827","1.48149549603622","3.0176840001096","0.291079885716622","0.373434725254078","0.907947426862509","0.173625835454726","0.0264875084649119","0.00513222659911265","2.1746722877596e-05","0.00426235768400881","0.0468859345240969","0.00237039279365796","0.00258786002243392","0.243998230686627","0.417036904623658","15.9064994298746","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.6454545454545,"19855.9272727273","4000718","4032697","31979","205639","154105","51534","39046","4238336","1972623","1996663","3969286","31432","119200","11868","459","0","1157","0","1527","10921","49","277","8647","4754","0","1715","25371","2","137","23552","7614","19411","957",93,"22626","95.1481194506523","4.85188054934767","3.63597883697753","1.21590171237014","2.81242449867118","0.280015553273738","0.55568978014013","0.457986341809616","0.179645974269147","0.0225796161512443","0.0108297218531046","0","0.027298449202706","0.0360282903479101","0.00115611409760812","0.00653558377627446","0.204018746979947","0.257671878775066","11.909216226861","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.309090909091,"52525.0909090909","10707694","10794388","86694","531778","422616","109162","105576","11326166","5278374","5339958","10618332","89362","346173","27036","519","1","2083","0","3115","31053","242","343","12051","14525","0","3498","67956","3","712","41454","16214","46550","4944",308,"62689","95.3048719222374","4.69512807776259","3.73132443935574","0.963803638406854","3.05640055072476","0.238703900331321","0.366002052239037","0.410995212325159","0.143155238939638","0.0436511349030201","0.00458230967125151","8.82911304672737e-06","0.0183910424763331","0.0275026871405558","0.00213664535730802","0.00302838577502749","0.106399641326112","0.274170447440025","11.7832758240951","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.1181818181818,"13830.9090909091","2739467","2760402","20935","143970","111691","32279","27937","2904372","1350428","1366138","2716566","22901","88425","7717","114","11","79","0","842","8121","49","56","6277","2979","0","2090","14999","1","866","13364","5036","12673","1206",64,"16795","95.0429903607389","4.95700963926109","3.84561619517059","1.1113934440905","3.04454801244469","0.265702878281432","0.46013389469393","0.436342176553141","0.173393766363262","0.0415236064801616","0.00392511703046304","0.000378739362588539","0.0027200372404086","0.0289907766635954","0.00168711170607622","0.00192812766408711","0.216122452633478","0.279612942143775","12.3701936570306","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",139.463636363636,"29127.3181818182","6037157","6071473","34316","319233","236149","83084","76794","6390706","2957439","3013653","5971092","66065","190477","16965","308","30","108","0","2522","15992","156","104","9487","4652","0","4660","24012","0","992","33689","10729","35482","3184",144,"33429","95.0047303067924","4.9952696932076","3.69519423988523","1.30007545332237","2.9805314154649","0.265463627962231","0.527156154578227","0.555212522685287","0.16788442466294","0.0498223513959178","0.00481949881593677","0.000469431702850984","0.00168995413026354","0.0394635584863394","0.00244104485482512","0.00162736323655008","0.148449952164909","0.250238393066431","13.5748368877203","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.5,"10641.2090909091","2192002","2205065","13063","121146","84418","36728","25741","2326211","1076017","1093523","2169540","22462","69249","6391","79","1","443","0","576","4602","77","57","2943","1461","0","1010","9972","0","620","11640","3279","19729","2080",62,"12854","94.7921319261236","5.20786807387636","3.62899152312494","1.57887655075142","2.97690106357506","0.274738620013404","0.500384530895951","0.848117389179228","0.14095883821373","0.0894157924625066","0.00339608057910482","4.29883617608205e-05","0.0190438442600435","0.0247612963742326","0.00331010385558318","0.00245033662036677","0.126514748662095","0.197832440823296","14.5497372712448","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.4818181818182,"9661.97272727273","1942123","1959334","17211","121959","81383","40576","56058","2081293","920327","969123","1889450","52673","64901","6239","412","3","0","0","689","7245","22","511","1361","5402","0","329","10979","6","495","6514","3385","27180","3497",40,"12733","94.1402291748447","5.85977082515532","3.91021350669992","1.9495573184554","3.11830194018814","0.299765578416878","0.312978518642017","1.30591896479736","0.162639282407619","0.168020552608403","0.0197953868100263","0.000144141166092424","0","0.0331044211458934","0.00105703521801111","0.0245520452910763","0.0653920423505965","0.348100916113205","18.4792219274978","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.6181818181818,"17777.4636363636","3614998","3631387","16389","203185","133931","69254","67517","3834572","1748332","1804940","3553272","61726","110850","9170","228","2","1","0","1200","7196","27","208","5049","2181","0","368","13574","2","264","22272","5791","39765","1426",72,"22750","94.7012339317139","5.29876606828611","3.49272356862774","1.80604249965837","2.89080502335072","0.239140117854092","0.580821014705161","1.03701273571079","0.151020765811673","0.0371879834307453","0.00594590478415844","5.21570595101618e-05","2.60785297550809e-05","0.0312942357060971","0.000704120303387184","0.00542433418905682","0.131670496733403","0.187661100117562","15.8437330439501","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.5,"16120.1454545455","3283895","3300458","16563","184943","130650","54293","36941","3485401","1613224","1637952","3251176","32719","105704","9540","140","24","628","0","1549","7924","32","22","5087","2160","0","1598","12304","1","500","23365","4222","25439","1267",127,"19438","94.6937812894413","5.3062187105587","3.74849264116238","1.55772606939632","3.03276437919195","0.273713125118171","0.670367627713425","0.729872975878529","0.121133837971585","0.0363516278327802","0.0040167544566608","0.000688586478284708","0.0180180128484499","0.0444425189526255","0.000918115304379611","0.000631204271760982","0.145951642293096","0.227348302247001","14.7598148259484","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.4909090909091,"24143.0272727273","4645767","4676206","30439","239217","171229","67988","93013","4915423","2242713","2316534","4559247","86520","139884","11758","2162","75","150","0","1499","11483","402","1119","2697","2654","0","4368","23140","0","277","24119","6493","34031","3345",65,"29609","95.1333384736166","4.86666152638339","3.48350487842043","1.38315664796295","2.84581815237468","0.239206269735077","0.490680049306031","0.692331056757475","0.132094430123308","0.0680511117761381","0.0439840070732468","0.00152580968107933","0.00305161936215866","0.0304958494925055","0.0081783398905852","0.0227650804417036","0.0548681161316127","0.233611634237786","14.2874829763526","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",42.7090909090909,"9137.41818181818","1882074","1892025","9951","109179","86400","22779","22662","2001204","921963","939889","1861852","20222","71506","6241","43","0","0","0","1117","5934","79","32","1448","1410","0","773","7693","0","75","8937","2440","10467","935",45,"12475","94.5443343107449","5.45566568925507","4.31740092464336","1.1382647646117","3.57314896432348","0.31186225892013","0.446581158142798","0.523035132850024","0.121926600186688","0.0467218734321938","0.00214870647869982","0","0","0.0558163985280861","0.00394762353063456","0.00159903737949754","0.0723564414222638","0.296521494060576","16.3970885564092","Academic year"
