"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",257.30625,"34920.29375","10158170","10260044","101874","572421","451579","120842","78006","10832465","5040575","5051897","10092472","65698","364764","28383","799","2","3536","19017","2362","32561","19808","74767","63","14754","67247","2","61404","12308","38812","8318","155","298","42478","94.7156902884062","5.28430971159381","4.16875568026299","1.11555403133082","3.3673222115188","0.262017924821359","0.566851589181225","0.358293333973385","0.113621414885716","0.076787693290493","0.00737597582821639","1.84630183434703e-05","0.0326426164312555","0.175555609918887","0.0218048246636384","0.300587170140868","0.00143088392161895","13.1903582120368","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",76.3625,"31572.8625","8928628","8995081","66453","598722","431985","166737","137538","9593803","4354072","4449524","8803596","125032","369655","17671","6807","1","67","3332","2713","30174","13135","1354","68","3436","49814","0","50147","12506","93503","10581","1565","85","32907","93.7592839877992","6.24071601220079","4.5027503691706","1.73796564303019","3.85306014726381","0.184191816321432","0.522701998362902","0.974618720021664","0.130354980188774","0.110289944456854","0.0709520510271057","1.04233951854129e-05","0.000698367477422665","0.0347307527577958","0.0282786711380252","0.314515526324649","0.0163126134651712","19.7079888283605","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",156.64375,"33469.15625","9446963","9527548","80585","577303","456858","120445","112572","10104851","4641953","4706050","9348003","98960","386278","24021","5230","2","1358","5006","1308","33458","3224","5892","485","6001","70873","2","52973","13612","47241","6619","197","182","43712","94.2868727109385","5.71312728906146","4.52117502771689","1.19195226134458","3.82269862267143","0.237717508155241","0.524233360788793","0.467508130500885","0.134707577578333","0.065503192476564","0.0517573193310817","1.979247393158e-05","0.0134390897995428","0.0495405622507447","0.0129442779512533","0.331108296401402","0.00194955868226063","15.9599138645022","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",15.44375,"3271.00625","919955","933503","13548","65205","49198","16007","20979","998708","443183","457229","900412","19543","38103","2945","1331","1","5","305","233","6090","4948","50","1142","373","7083","2","3603","1436","10131","837","171","27","7005","93.4710646154832","6.5289353845168","4.92616460466923","1.60277077984756","3.81522927622488","0.294880986234215","0.36076610981388","1.01441061851913","0.143785771216412","0.0838082802981452","0.133272187666465","0.000100129367142348","0.00050064683571174","0.0305394569784161","0.0233301425441671","0.609787845896899","0.0171221217813415","19.6978175713486","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.15,"15534.40625","4393867","4438107","44240","281159","227902","53257","56514","4719266","2154956","2184759","4339715","54152","190689","11030","7317","1","757","1010","252","16470","3684","583","2599","2915","35042","0","11048","2362","28506","11341","376","40","21791","94.0423150549259","5.95768494507409","4.82918318229996","1.12850176277413","4.0406495416872","0.233722786551977","0.234104201797483","0.604034610466967","0.0500501561047841","0.240312794404893","0.155045297298351","2.11897358614666e-05","0.0160406300471302","0.0214016332200813","0.00533981343708958","0.348994949638355","0.00796734068391144","17.981713511683","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3625,"11514.08125","3384117","3411941","27824","188900","146460","42440","29827","3600841","1672634","1685562","3358196","25921","117966","9206","546","0","1135","3953","978","12474","3713","9305","15","1466","22628","2","19006","3906","17496","2032","202","50","13858","94.7540033008955","5.24599669910446","4.06738314743695","1.17861355166751","3.27606800744604","0.255662496622317","0.527821139561564","0.485886491516843","0.108474659114357","0.0564312614747499","0.0151631243923295","0","0.0315204142587801","0.109779909748861","0.027160321713733","0.346419072655527","0.00560980059935998","12.6005152627059","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",161.06875,"31442.6125","8922388","8983828","61440","563914","420441","143473","87579","9547742","4399714","4446703","8846417","75971","362425","23597","579","6","1633","7784","1784","21389","10774","5029","4","5654","45006","2","58842","11608","59280","13743","1244","210","37455","94.0937448875347","5.90625511246533","4.4035647381339","1.50269037433144","3.79592368541169","0.247147440724728","0.616292312884031","0.620879784979527","0.121578484211241","0.14393979225664","0.00606426105774538","6.28420834999521e-05","0.0171035203925703","0.0815271296606046","0.0186850461606524","0.224021553996746","0.0130292586456567","17.577043982912","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.6125,"11921.5","3335991","3361699","25708","215531","150735","64796","56759","3577230","1620213","1663717","3283930","52061","119515","8535","6727","2","41","2887","517","11754","2228","588","214","2188","21078","0","16185","4698","39382","4531","757","51","24919","93.9749191413468","6.0250808586532","4.21373520852727","1.81134565012594","3.34099289114762","0.238592430455967","0.452445048263601","1.10090768555558","0.131330666465394","0.126662249841358","0.188050530717902","5.59091811261786e-05","0.00114613821308666","0.0807049029556389","0.0144525233211172","0.328578257478552","0.0211616250562586","18.3332011735786","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.94375,"12460.475","3543756","3583268","39512","217655","163584","54071","51780","3800923","1733627","1763332","3496959","46797","135708","8567","2709","5","0","2898","493","12796","6608","802","462","5166","27276","0","12978","4983","30530","5580","408","44","17231","94.2736277477865","5.72637225221348","4.30379673568762","1.42257551652585","3.5703959275155","0.225392621739509","0.341443380989302","0.803225953275034","0.131099735511611","0.146806446749908","0.0712721620511649","0.000131546995295616","0","0.0762446384733392","0.0129705337361478","0.336655070360541","0.0107342348161223","16.4331112642622","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.8125,"13898.875","3924875","3952401","27526","245470","174125","71345","50790","4197871","1924057","1956379","3880436","44439","148962","8277","2054","3","2","3159","585","11042","2496","6894","47","705","24278","0","22278","6351","40389","2327","41","46","15904","94.1525120709998","5.8474879290002","4.14793594181431","1.69955198718589","3.54851304387391","0.197171375680672","0.530697584561317","0.962130565708189","0.151290975830367","0.0554328610860124","0.0489295645340221","7.14647972746185e-05","4.7643198183079e-05","0.0752524315301733","0.0139356354685506","0.263038097168779","0.000976685562753119","18.2109610998089","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.10625,"12660.9625","3589666","3605033","15367","238515","171947","66568","55247","3843548","1886035","1653420","3539455","50211","139176","9345","7140","0","113","3090","559","11768","3288","3948","13","772","11292","2","29490","5036","27136","4906","756","55","15355","93.7944055856724","6.2055944143276","4.47365298937336","1.73194142495424","3.62102931978474","0.243134728641349","0.767259833882652","0.706014338834847","0.13102477190346","0.127642480333275","0.185765860085525","0","0.00293999190331433","0.0803944688605424","0.0145438537517939","0.306175439984098","0.0196693263619968","19.3133997785161","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.34375,"8488.3875","2396996","2428142","31146","172258","135519","36739","50425","2600400","1155501","1194398","2349899","47097","109335","8023","5622","0","0","2227","207","10083","6150","1455","182","1765","23049","0","9650","3328","22405","1356","22","39","10921","93.3757114290109","6.62428857098908","5.21146746654361","1.41282110444547","4.20454545454545","0.308529457006614","0.371096754345485","0.861598215659129","0.127980310721427","0.0521458237194278","0.216197508075681","0","0","0.0856406706660514","0.00796031379787725","0.387748038763267","0.000846023688663283","20.9213261844841","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",116.55,"26942.18125","7827798","7885507","57709","495837","369147","126690","89964","8381344","3847642","3902234","7749876","77922","301899","20513","12223","0","14","3953","2565","24775","8111","4241","38","7596","41962","2","54756","12042","56757","3135","3205","143","37191","94.0840395048813","5.91596049511868","4.40438908127384","1.51157141384484","3.60203566396988","0.244745950052879","0.653308109057449","0.67718256165121","0.143676240946559","0.037404502189625","0.145835799127204","0","0.000167037649331658","0.0471642734148604","0.0306036836096931","0.295596983013703","0.0382396904362833","16.7622469425827","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",75.625,"18954.5625","5459851","5497013","37162","331289","264272","67017","65872","5828302","2677984","2722178","5400162","59689","220116","13233","3912","3","488","2507","1149","22423","3545","6038","92","824","32696","5","25063","6183","29869","5902","441","89","26538","94.3158573457587","5.68414265424132","4.53428803105948","1.14985462318185","3.77667457863371","0.227047260076777","0.430022328973344","0.512482023066066","0.106085786220412","0.101264484922024","0.067120749748383","5.14729675984532e-05","0.00837293606268172","0.0430142432564407","0.0197141465902076","0.384726117486705","0.00756652623697262","15.7827850823598","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",266.525,"69019.30625","19899948","20102744","202796","1179510","920023","259487","218137","21282254","9798333","9911443","19709776","190172","765401","52048","5265","7","5921","10299","6223","73390","13694","5772","6829","16872","165399","2","87423","27965","131630","12469","1469","299","88258","94.45777688773","5.54222311226997","4.32295846107278","1.21926465119719","3.59642827305792","0.244560562053249","0.410778858291984","0.618496518272924","0.131400555599045","0.0585887190332377","0.0247389209808322","3.28912529659687e-05","0.0278213012587858","0.0483924306137874","0.0292403238867462","0.344841293596064","0.00690246437242972","14.4586165161531","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",51.3875,"10079.0875","2842580","2874650","32070","167569","134466","33103","27403","3042219","1404548","1415408","2819956","22624","111960","7021","387","0","75","2528","420","11952","4783","3590","431","4473","22383","0","12862","4779","13616","1846","123","65","13556","94.491882405573","5.50811759442696","4.41999737691468","1.08812021751228","3.68020842680951","0.230785489144601","0.422783501122043","0.447568041616991","0.157089282526998","0.0606793922462518","0.012720977681094","0","0.00246530575214999","0.0830972392191358","0.01380571221204","0.392871124662623","0.00404310143352599","14.6007151370679","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",59.85625,"16571.79375","4725277","4751138","25861","347606","214895","132711","75948","5098744","2351686","2304679","4656365","68912","178169","9308","4587","4","650","914","1203","19892","3281","1037","63","1661","20856","0","34469","7036","88077","3129","168","85","28667","93.1825171061736","6.8174828938264","4.21466541563962","2.60281747818678","3.49437037827355","0.182554762506217","0.676029233866223","1.72742542084874","0.137994768907794","0.061368054564026","0.0899633321461129","7.84506929549709e-05","0.0127482376051828","0.0179259833402108","0.0235940459062075","0.39013529606507","0.00329492910410878","20.934608750196","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.14375,"2358.0625","674439","684116","9677","31246","27850","3396","4077","715362","363564","307302","670866","3573","22000","1477","22","0","393","708","57","3154","289","211","7","3554","5827","0","1210","504","1385","297","39","17","2559","95.6321414892041","4.36785851079593","3.89313382595106","0.474724684844876","3.07536603845326","0.206468892672521","0.169145132114929","0.193608271057171","0.0704538401536565","0.041517441519119","0.00307536603845326","0","0.0549372205960059","0.0989708706920412","0.00796799382690162","0.44089565842189","0.00545178524998532","8.88735790561488","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.7375,"11893.225","3377210","3399715","22505","212697","149399","63298","35125","3612412","1660749","1684066","3344815","32395","130444","8448","414","0","695","1527","978","6791","3683","7157","4","817","18001","0","32345","2730","23877","4346","102","81","21869","94.1120503419876","5.88794965801243","4.13571320214859","1.75223645586384","3.61099453772161","0.233860368086475","0.895385133257225","0.660971118466","0.0755727751983993","0.120307428942214","0.0114604867883287","0","0.0192392229900687","0.0422709259076761","0.0270733238622837","0.187990738597923","0.00282359819422591","17.6871714732206","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.24375,"18395.9875","5227248","5265274","38026","325849","238123","87726","70584","5591123","2555665","2608143","5163808","63440","204357","15015","641","3","622","3213","595","12266","6748","3986","82","3149","28047","0","34368","7144","34809","11405","1387","74","22199","94.1720294831646","5.82797051683535","4.2589476210772","1.56902289575815","3.65502601176901","0.268550700816276","0.614688677033219","0.622576180134116","0.127773973135629","0.203984065455187","0.0114646020128693","5.36564836795756e-05","0.011124777616232","0.0574660940208255","0.0106418692631158","0.219383476271225","0.0248071809545238","17.284764852113","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.6125,"24441.125","7052595","7105662","53067","448252","336747","111505","74090","7553914","3485369","3504269","6989638","62957","282955","17545","1147","0","626","2608","2467","28190","5566","637","159","7287","40053","2","32476","11133","61959","5937","1138","111","30232","94.0659636845217","5.93403631547831","4.45791413563882","1.47612217983948","3.74580647860169","0.23226369799815","0.429922818819489","0.820223793916637","0.147380550003614","0.0785950170997446","0.015184181339634","0","0.0082870946108203","0.034525148154983","0.0326585661420027","0.37318402089301","0.0150650378068906","16.4204943091827","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.05625,"16360.39375","4585918","4608617","22699","235881","189693","46188","52273","4844498","2251926","2286720","4538646","47272","154479","11087","4703","5","68","4173","600","12477","8926","841","476","1401","11893","3","19725","5001","16573","4889","2101","63","22883","95.1309506165551","4.86904938344489","3.91563790510389","0.953411478340996","3.1887514454542","0.228857561712277","0.407162929987792","0.342099429084293","0.103230510158122","0.100918609110789","0.0970792020143263","0.000103209868184485","0.00140365420730899","0.086138955986771","0.0123851841821382","0.257549905067563","0.0433687866111205","12.8671571751347","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",74.71875,"17271.15625","4996885","5041342","44457","295782","218608","77174","47265","5337124","2467929","2490563","4958492","38393","180876","12591","1368","2","2208","1733","1439","18308","5628","1991","342","3161","35325","1","41155","8872","24186","2961","83","93","23152","94.4580264576952","5.54197354230481","4.09598877597747","1.44598476632733","3.38901625669555","0.235913574426976","0.771108184857612","0.453165412682936","0.166231850712106","0.0554793180746784","0.0256317822107937","3.74733658052539e-05","0.0413705958490003","0.0324706714702525","0.0269620866968802","0.343031190581294","0.00155514468091804","14.3372309037264","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",197.20625,"51960.95625","14827449","14953961","126512","937004","601264","335740","211259","15890965","7252349","7390454","14642803","184646","497563","35393","12772","23","248","7298","2376","43721","26317","5002","213","7436","92531","15","107241","26613","171612","30274","1870","222","73185","94.103542484676","5.89645751532396","3.7836846283407","2.11277288698326","3.13110626069594","0.222724044763801","0.674855177139966","1.07993441556255","0.167472522908458","0.190510771372286","0.0803727149358142","0.000144736332878463","0.00156063524147212","0.04592546771074","0.014951892474749","0.275131183033881","0.0117676931514228","17.3151189230158","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.025,"23388.89375","6720567","6800294","79727","403136","307890","95246","69941","7203430","3319946","3341520","6661466","59101","254947","19952","1086","4","2201","5141","1003","23224","6090","1251","90","6934","66602","11","44997","10840","33260","6149","332","129","28198","94.403554973117","5.59644502688303","4.27421381203121","1.32223121485181","3.53924449880127","0.276979161316206","0.624660751891807","0.461724484030524","0.150483866713496","0.085362112215986","0.0150761512224038","5.55291021083012e-05","0.0305548884350927","0.0713687784846941","0.0139239223536565","0.322401966840797","0.004608915474989","14.7450730072608","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",82.5875,"16974.525","4893250","4938068","44818","344054","219042","125012","65985","5282122","2397659","2435549","4833208","60042","181822","12666","1980","154","559","1177","3655","16959","7192","5008","48","2939","33827","812","49404","5943","65544","4121","68","96","24284","93.4864435164504","6.5135564835496","4.14685613092617","2.36670035262343","3.44221507946996","0.239789993491252","0.935305924399323","1.24086494026454","0.112511600451485","0.0780178875080886","0.0374849350317921","0.00291549494691717","0.0105828680216019","0.0222827113800098","0.0691956755258587","0.321064148082911","0.00128736140513226","19.5701974473656","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.9625,"20890.25625","5927845","5948940","21095","382882","252806","130076","85361","6331822","2945783","2907172","5852955","74890","214565","14476","9563","3","4","963","634","12254","5728","108","92","859","14416","0","56162","10471","57640","5803","344","86","25803","93.953051744032","6.04694825596803","3.99262645096467","2.05432180500336","3.38867706641153","0.228622977714787","0.886980082510216","0.910322494852193","0.165371041700162","0.0916481859407924","0.151030777555023","4.73797273517796e-05","6.31729698023728e-05","0.0152088924799213","0.0100129157136761","0.193530392989569","0.00543287540300406","19.1534993653434","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.21875,"18278.625","5121520","5157576","36056","347886","229551","118335","107905","5505462","2472038","2553588","5025626","95894","186146","12615","2787","1","985","2508","1501","22433","6097","2386","13","6019","23926","1","31825","12011","65810","8689","575","75","23269","93.6810752667079","6.31892473329214","4.16951383916554","2.1494108941266","3.38111497273072","0.229136083402265","0.578062295226086","1.19535835502997","0.2181651603444","0.157825083526142","0.0506224545732947","1.81637798971276e-05","0.0178913231986707","0.0455547599819961","0.0272638336255886","0.407468074432264","0.0104441734408484","19.8138038604016","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",213.23125,"36284.64375","10223685","10317926","94241","632626","504630","127996","93598","10950552","5070838","5073076","10143914","79771","414062","25960","2443","10","3886","8975","4022","44657","9539","5372","164","11024","73510","4","52591","13827","54344","7234","615","243","46536","94.222884837221","5.77711516277901","4.60826084383691","1.1688543189421","3.78119751406139","0.237065674862783","0.480258894711426","0.496267220136483","0.126267607331576","0.0660605967626107","0.0223093776459853","9.13195974047701e-05","0.0354867955514937","0.0819593386707812","0.0367287420761985","0.407805926130482","0.00561615524039336","15.4076846179479","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.06875,"19818.93125","5709134","5755973","46839","379075","273996","105079","84610","6135048","2784804","2848348","5633152","75982","224317","15026","8579","0","24","671","653","24617","7108","7508","632","2282","36817","0","10296","8628","82668","3487","109","68","30679","93.821156737486","6.178843262514","4.46607752702179","1.71276573549221","3.65632021134961","0.244920659137467","0.167822647842364","1.34747112003036","0.140634596501934","0.0568373711175528","0.139835906744332","0","0.000391194983315534","0.0109371597418635","0.0106437635043768","0.401251954344937","0.00177667721589138","18.5277939269263","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",128.3125,"28469.15625","8244400","8320991","76591","498110","387027","111083","73745","8819101","4077121","4103707","8180828","63572","319531","21701","3054","4","1027","2801","3143","33098","14660","2525","103","9051","52776","1","37935","10173","55082","7893","2668","148","34508","94.3519186366048","5.6480813633952","4.38850853391973","1.25957282947548","3.6231697539239","0.24606816499777","0.430145884484144","0.624576133100188","0.115351893577361","0.0894989183137828","0.034629380024109","4.53560969536464e-05","0.0116451778928487","0.0317606068917909","0.0356385531813277","0.375299024242947","0.0302525166680822","15.1385255460649","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",377.43125,"96916.4875","27628422","27850838","222416","1895360","1397709","497651","330516","29746198","13577371","13771390","27348761","279661","1144918","80312","6790","26","2946","15149","7869","138446","22014","2784","1162","21684","177543","13","134532","50855","276792","35472","1238","460","127937","93.6282277150176","6.37177228498244","4.69878200904869","1.67299027593375","3.84895575562295","0.269990806892363","0.452266202221877","0.930512195205586","0.170963025257883","0.119248853248405","0.0228264465932756","8.7406128339494e-05","0.00990378669569805","0.0509275168544229","0.0264538009193645","0.465424186311138","0.00416187641862668","18.8338831821249","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.20625,"10985.7875","3256288","3278122","21834","204927","138374","66553","31528","3483049","1605766","1623961","3229727","26561","117208","8282","383","0","2","1950","1034","9412","1445","7657","9","4818","15562","0","23478","4967","37015","1093","103","47","14344","94.1164479741743","5.88355202582565","3.97278361573438","1.91076841009127","3.3650976486406","0.237780174783645","0.674064591109686","1.06271832523746","0.142604941819653","0.0313805519244777","0.0109961128884492","0","5.74209550310662e-05","0.0559854311552895","0.0296866337510612","0.270223014376197","0.00295717918409991","17.2505395982069","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.4625,"33018.0875","9661158","9739352","78194","594407","464783","129624","99211","10333759","4761773","4809795","9571568","89590","392916","21131","1360","3","2280","6773","2383","37773","9260","5929","141","5849","62943","1","53109","9621","57633","9261","164","182","41892","94.2479111424991","5.75208885750093","4.49771472317092","1.25437413433001","3.80225627479797","0.204485124919209","0.513936893631833","0.557715735387287","0.0931026163857702","0.089618888925124","0.0131607481846635","2.90310621720518e-05","0.0220636072507594","0.065542461363769","0.0230603403853332","0.365530103808304","0.00158703139873883","15.6830060743043","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.0060606060606,"16027.1696969697","4605529","4629068","23539","295663","203479","92184","75221","4924731","2234226","2299558","4533784","71745","170757","10513","5296","0","0","2103","773","13050","4599","4543","218","1097","17625","0","32687","3476","49363","6658","987","72","21891","93.996362440913","6.00363755908698","4.13177897432367","1.87185858476331","3.46733659158236","0.213473588709718","0.663731684024975","1.00234916384265","0.0705825353709675","0.135195201524713","0.107538868620438","0","0","0.0427028400129875","0.0156962887922203","0.264989092805272","0.0200417038006746","18.1189406479073","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",65.16875,"21094.74375","5869949","5916459","46510","409169","241162","168007","112646","6325628","2841081","2927938","5769019","100930","198278","11880","6068","0","766","2093","1854","18730","7027","225","85","1476","37912","10","33722","11716","105233","17336","1493","74","28358","93.5315671424244","6.46843285757556","3.81245941114463","2.65597344643093","3.13451881773636","0.18780743983048","0.533101219357193","1.66359766967011","0.185214811873224","0.274059745530404","0.0959272344184641","0","0.0121094696052313","0.0330876238691241","0.0293093428826355","0.296097083167078","0.0236023996352615","20.8550662676357","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.275,"13504.3625","3964447","4001713","37266","236246","177976","58270","45281","4237959","1950408","1973720","3924128","40319","149661","8954","820","5","166","4170","620","13187","2089","3847","277","3486","31414","0","14861","4962","36249","2198","393","54","17170","94.4254769807825","5.57452301921751","4.19956870748396","1.37495431173355","3.53144048821614","0.211280949155006","0.350664081459967","0.855340978994842","0.117084662687865","0.0518645885908759","0.0193489365989619","0.000117981320725377","0.00391697984808253","0.0983964214849648","0.0146296837699468","0.311163935281111","0.00927333180901467","15.1228862873965","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",36.8424242424242,"7659.44242424242","2177508","2192631","15123","129369","91399","37970","23255","2322000","1069092","1086579","2155671","21837","79566","4861","285","0","1","1226","819","4208","2198","6501","9","1135","11781","0","17731","1418","16719","2102","433","54","15595","94.4285529715762","5.57144702842377","3.93621877691645","1.63522825150732","3.4266149870801","0.209345391903531","0.763608957795004","0.720025839793282","0.061068044788975","0.0905254091300603","0.0122739018087855","0","4.30663221360896e-05","0.0527993109388458","0.0352713178294574","0.181223083548665","0.0186477174849268","15.2090814317155","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",215.3375,"42176.06875","12191114","12307860","116746","743493","606825","136668","116891","13051353","6041171","6050883","12092054","99060","501390","35441","4678","7","2107","6039","2988","53659","18332","1750","740","6402","91270","2","52504","17831","56404","9929","502","241","54792","94.3033262528414","5.69667374715863","4.64951794653014","1.04715580062849","3.84167066816751","0.271550390216248","0.402287793457123","0.432169752821796","0.136621850623456","0.0760764037261118","0.0358430271558818","5.36342860391563e-05","0.016143920097786","0.0462710647700664","0.022894178097857","0.411137450653584","0.00384634451309378","15.8642666436999","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",96.4125,"26956.08125","7524771","7601050","76279","531411","309980","221431","134680","8132461","3662247","3740806","7403053","121718","244514","19081","7900","5","278","3752","2325","31283","6835","2862","14","6638","62788","4","60486","12962","131111","16872","841","133","46256","93.4655573509667","6.5344426490333","3.81163832202823","2.72280432700507","3.0066421468237","0.234627623790634","0.743760099187687","1.61219340615344","0.159385947255081","0.207464874408866","0.0971415663720982","6.14820040329735e-05","0.00341839942423333","0.0461360958263433","0.0285891318753327","0.384668306432702","0.0103412730783461","19.3370165745856","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",380.96875,"69518.5375","19587214","19715285","128071","1145733","851142","294591","236432","20861018","9698460","9679657","19378117","209097","702944","52029","9174","15","7452","18222","5718","52869","13410","15800","53","13987","100612","9","129103","27335","115904","22249","2719","482","96656","94.5077800134202","5.49221998657975","4.0800597554731","1.41216023110665","3.36965338891899","0.249407770991809","0.618872003274241","0.555600881989556","0.131033873802324","0.10665347204053","0.043976760865649","7.19044487665942e-05","0.035722130147244","0.0873495243616587","0.0274099758698257","0.253434420122738","0.0130338797464246","15.1488180937672","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",58.79375,"11134.63125","3227642","3250817","23175","184097","136122","47975","43677","3434914","1580651","1606976","3187627","40015","112226","6978","1141","0","0","1774","1376","12614","5630","296","0","2358","15187","0","22735","3662","18659","2919","13","81","18422","94.6404189449867","5.35958105501331","3.96289397638485","1.39668707862846","3.26721425922163","0.203149190925886","0.661879744296364","0.543215929132432","0.10661111166102","0.0849802935386446","0.0332177166589906","0","0","0.05164612563808","0.0400592271014645","0.367228990303687","0.000378466535115581","15.0378938970882","Academic year"
