"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",280.8,"86309.8","803002","803874","872","38786","20559","18227","9703","842660","393333","401042","794375","8627","15417","1799","26","4","2","0","160","2680","4","8","459","133","0","37","686","0","16","6810","1076","7922","2419",292,"107513","95.3971945980585","4.60280540194147","2.43977404884532","2.16303135309615","1.82956352502789","0.213490613058648","0.808155127809555","0.940118197137636","0.127690883630408","0.287067144518548","0.00308546744831842","0.000474687299741295","0.000237343649870648","0.0189874919896518","0.000474687299741295","0.000949374599482591","0.0544703676453136","0.318040490826668","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",293.8,"72800","694988","696433","1445","21792","15602","6190","5203","718225","344072","346443","690515","4473","10489","1718","36","0","157","0","128","1928","17","169","960","260","0","95","1040","0","50","1441","730","3145","874",299,"89289","96.965853318946","3.03414668105399","2.17229976678617","0.861846914267813","1.46040586167287","0.239200807546382","0.200633506213234","0.437885063872742","0.101639458386996","0.121688885794841","0.00501235685196143","0","0.0218594451599429","0.0178217132514184","0.00236694629120401","0.0235302307772634","0.133662849385638","0.26843955584949","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",338.6,"50828.6","483162","485256","2094","17922","11920","6002","3325","503178","239676","240809","480485","2677","7963","1246","10","0","92","0","223","1666","2","0","718","978","0","271","634","0","211","2262","648","2413","679",346,"62529","96.4382385557397","3.56176144426028","2.36894299830279","1.19281844595749","1.5825413670709","0.247626088580979","0.449542706557123","0.479551967693341","0.128781465008407","0.134942306698624","0.00198736828716677","0","0.0182837882419343","0.0443183128038189","0.000397473657433354","0","0.142693043018574","0.331095556641984","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",272.8,"53799.4","512698","515140","2442","18084","11284","6800","3173","533224","254104","255896","510000","2698","7672","1133","11","0","213","0","60","1552","10","9","624","307","0","50","2036","0","49","3058","475","2484","783",285,"67337","96.6085547537245","3.39144524627549","2.11618381768263","1.27526142859286","1.43879495296536","0.212481058617016","0.573492565976025","0.465845498327157","0.089080761556119","0.14684260273356","0.00206292289919433","0","0.0399456888662176","0.0112523067228782","0.00187538445381303","0.00168784600843173","0.117023989917933","0.291059667231783","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",238.4,"39686.8","368391","369498","1107","14377","10824","3553","2459","383875","182850","183519","366369","2022","7761","895","6","0","159","2","117","1111","18","0","755","166","0","38","848","0","55","1422","437","1111","583",244,"47617","96.2547704330837","3.74522956691631","2.81966786063172","0.925561706284598","2.02175187235428","0.233148811462064","0.370433083686096","0.289417127971345","0.113839140345164","0.151872354281993","0.00156300879192445","0","0.041419732985998","0.0304786714425269","0.00468902637577336","0","0.196678606317161","0.289417127971345","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",33,"6207.2","51968","52181","213","3413","1523","1890","1546","55594","24774","25838","50612","1356","915","166","4","0","0","0","0","395","5","18","20","9","0","0","204","0","0","244","190","1031","425",36,"7653","93.8608482929813","6.13915170701874","2.73950426304997","3.39964744396877","1.64586106414361","0.298593373385617","0.43889628377163","1.85451667446127","0.341763499658236","0.764470986077634","0.00719502104543656","0","0","0","0.0089937763067957","0.0323775947044645","0.0359751052271828","0.71050832823686","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1940.8,"413663.6","3918048","3934657","16609","146190","98449","47741","28894","4080847","1940844","1952700","3893544","24504","63874","9724","62","32","1052","0","1002","15096","130","217","7260","3305","0","800","11639","2","863","16318","4390","20272","6761",1983,"511380","96.4176554524098","3.58234454759024","2.41246486329921","1.16987968429103","1.56521428027074","0.23828386606996","0.399867968585933","0.49675961877522","0.107575706709906","0.165676390219971","0.00151929244100551","0.000784150937293165","0.0257789620635128","0.0245537262239922","0.00318561318275348","0.00531752354351927","0.177904243898387","0.369923204668051","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1612.4,"313715.4","2975901","2991118","15217","113890","72220","41670","21318","3105008","1474006","1483667","2957673","18228","48982","7139","74","5","781","0","587","10135","38","85","4394","2420","0","488","12105","0","204","14859","3090","19142","4579",1654,"389448","96.3320545389899","3.66794546101008","2.32591993321756","1.34202552779252","1.57751606437085","0.229918892318474","0.478549491659925","0.616487944636536","0.0995166518089486","0.147471439687112","0.00238324667762531","0.000161030180920629","0.0251529142598022","0.0189049432400818","0.00122382937499678","0.00273751307565069","0.141513322993049","0.326408176726115","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1729.8,"533694.8","4910169","4931064","20895","232889","126100","106789","72687","5163953","2395073","2448500","4843573","66596","81951","12479","171","151","184","0","323","24589","188","2973","3091","6771","0","591","13108","0","425","26357","6091","55772","18569",1778,"673294","95.4901022530608","4.50989774693921","2.44192772474885","2.06797002219036","1.58698191095078","0.241655956202545","0.510403560992906","1.0800253216867","0.117952274158963","0.359588865351795","0.00331141666084103","0.00292411646659061","0.00356316178710379","0.00625489813714416","0.00364062182595388","0.0575721738753238","0.0598572450214012","0.47616622382117","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",853.4,"162986.6","1535583","1542346","6763","62661","35753","26908","11979","1605007","759186","765712","1524898","10685","26054","3722","12","0","502","0","236","4219","16","31","961","1010","0","348","5308","0","97","14048","1294","9515","2051",856,"212070","96.0959048776734","3.90409512232657","2.22759153075345","1.67650359157312","1.62329510089364","0.231899300127663","0.87526098017018","0.592832305404275","0.0806227013340129","0.127787604664653","0.000747660290578172","0","0.0312771221558535","0.014703985714704","0.000996880387437563","0.00193145575066028","0.0598751282704686","0.262864897162442","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1743.8,"372047.4","3459015","3475197","16182","140515","82258","58257","30016","3615712","1708939","1724100","3433039","25976","57121","8922","76","1","628","0","571","10289","68","31","4551","2433","0","812","12578","0","359","26384","4040","22822","5011",1764,"459354","96.1137668044358","3.88623319556425","2.27501526670266","1.61121792886159","1.5797994973051","0.246756378826632","0.729704135727624","0.63118965227319","0.111734562929791","0.138589577930986","0.00210193732244161","2.76570700321264e-05","0.0173686399801754","0.0157921869883442","0.0018806807621846","0.00085736917099592","0.125867325716207","0.284563593560549","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1721,"403333.8","3787549","3799706","12157","153951","94590","59361","35492","3953657","1867252","1888777","3756029","31520","66579","8420","73","12","526","8","808","13325","78","64","4697","1679","0","483","9691","0","304","21673","3972","27314","6402",1779,"505110","96.1061113799199","3.89388862008009","2.39246854241529","1.50142007766481","1.68398523190049","0.212967386902809","0.548176030444725","0.690854062454077","0.100463950211159","0.161926034554844","0.001846391834193","0.00030351646589474","0.0133041384217194","0.0204367753702458","0.00197285702831581","0.00161875448477195","0.118801403358966","0.337029742337284","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2387.2,"508443.8","4720750","4740850","20100","179718","105756","73962","45932","4920568","2325046","2355114","4680160","40590","74926","11983","44","8","826","2","802","12806","119","88","4152","3484","0","1094","15042","4","476","33108","5342","27652","7860",2435,"623894","96.3476167792011","3.6523832207989","2.14926406870101","1.50311915209789","1.52271038628061","0.243528795862591","0.67284915074845","0.561967642759942","0.108564702286403","0.159737656303093","0.000894205709584747","0.000162582856288136","0.01678667991175","0.0162989313428856","0.00241841998728602","0.00178841141916949","0.0843805024135425","0.260254507203233","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1854.2,"330785.2","3119023","3134305","15282","114459","79100","35359","22497","3248764","1546763","1553396","3100159","18864","54252","8149","58","4","362","2","597","9448","135","34","6059","2397","0","729","11528","1","627","10956","3633","14978","5792",1882,"403753","96.4768447323351","3.52315526766487","2.43477211641104","1.08838315125383","1.66992739392581","0.250833855583231","0.337235945731977","0.461036874331284","0.111827144107728","0.178283187082841","0.00178529434578812","0.000123123747985388","0.0111426991926776","0.0183762193868191","0.00415542649450683","0.0010465518578758","0.186501697260866","0.290818292741486","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2566.6,"590952.2","5574184","5598844","24660","205561","139321","66240","45345","5804405","2755952","2779698","5535650","38534","89410","13984","107","31","709","10","807","21917","218","2243","9885","5926","0","847","17116","5","766","19106","6811","31972","8351",2589,"710295","96.4585345095664","3.54146549043356","2.40026324834328","1.14120224209027","1.54038183069583","0.240920473330169","0.329163798873442","0.550823038709394","0.117341915321209","0.14387348918623","0.00184342753477747","0.000534077136243939","0.0122148609547404","0.01390323383706","0.00375576824842512","0.0386430650514566","0.170301693282946","0.377592535324465","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16409.2,"3629622.8","34000222","34148087","147865","1349834","833547","516287","314160","35497921","16773061","16951664","33724725","275497","563149","84522","677","244","5570","22","5733","121824","990","5766","45050","29425","0","6192","108115","12","4121","182809","38663","229439","65376",16720,"4488598","96.197428012756","3.80257198724399","2.34815723433493","1.45441475290905","1.58642811786076","0.238104085025148","0.514985088845062","0.646344894395365","0.108916237657974","0.184168532010649","0.00190715394290274","0.000687364198032893","0.0156910597665706","0.0161502415873876","0.0027888957215269","0.0162432047781052","0.126908840661401","0.34318629533262","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",35,"29230.4","270577","271509","932","18104","11239","6865","5093","289613","132105","133757","265862","4715","7293","1027","1","0","10","0","553","1415","0","19","921","571","0","19","189","82","71","703","378","5492","292",36,"30796","93.7488993933283","6.25110060667166","3.88069596323369","2.37040464343797","2.51818806476229","0.35461115350485","0.24273772240887","1.89632371475037","0.13051900294531","0.100824203333414","0.000345288367580185","0","0.00345288367580185","0.190944467271842","0","0.00656047898402351","0.31801058654135","0.488583040125961","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",37,"34586.4","323816","325068","1252","15945","10718","5227","8922","341013","154957","160297","315254","8562","7607","1089","6","0","0","0","85","1465","25","16","425","395","0","215","560","27","55","829","360","3365","673",37,"42732","95.3242251761663","4.6757748238337","3.14298868371587","1.53278614011783","2.2307067472501","0.319342664355904","0.243099236685991","0.986765900420219","0.105567822927572","0.197353180084044","0.00175946371545953","0","0","0.02492573596901","0.0073310988144147","0.00469190324122541","0.12462867984505","0.429602390524701","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",13,"13582.4","127879","128055","176","7103","4033","3070","3634","135158","60839","63644","124483","3396","2672","444","0","0","0","0","97","688","8","49","75","46","0","2","128","0","0","587","238","1771","474",13,"16592","94.744669201971","5.25533079802897","2.98391512156143","2.27141567646754","1.97694550082126","0.328504417052635","0.434306515337605","1.31031829414463","0.176090205537223","0.350700661448083","0","0","0","0.0717678568786161","0.00591899850545288","0.0362538658458989","0.0554906109886207","0.509033871468948","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",13,"14495.4","134296","135376","1080","8873","4474","4399","3924","144249","64608","66242","130850","3446","2936","496","0","0","0","0","211","621","2","15","155","426","0","23","629","0","2","813","478","2945","163",14,"14528","93.848830841115","6.15116915888498","3.10158129345784","3.04958786542714","2.03536939597502","0.343849870709676","0.563608759852755","2.0416086073387","0.331371447982308","0.112999050253381","0","0","0","0.146274844193027","0.00138649141415192","0.0103986856061394","0.107453084596774","0.43050558409417","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",45,"34858.8","324540","326155","1615","18796","13040","5756","6943","344951","157397","160512","317909","6631","9035","1038","0","0","34","0","249","1955","2","12","715","717","0","103","534","2","259","1011","312","4092","341",46,"38578","94.5511101576746","5.44888984232543","3.78024704958096","1.66864279274448","2.61921258381625","0.300912303486582","0.293085104840977","1.18625543917832","0.0904476287936548","0.0988546199315265","0","0","0.0098564723685393","0.0721841652872437","0.000579792492267018","0.00347875495360211","0.207275815985459","0.56674716119101","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",20,"19485.8","182714","183466","752","10278","6536","3742","4555","193744","87993","90358","178351","4363","4234","589","0","0","0","0","434","1095","7","0","177","555","0","52","25","4","116","295","192","2997","258",20,"22849","94.6950615244859","5.30493847551408","3.37352382525394","1.93141465026014","2.18535799818317","0.304009414485094","0.152262779750599","1.54688661326286","0.0990998430919151","0.133165414154761","0","0","0","0.224006936989016","0.00361301511272607","0","0.0913576678503592","0.565178792633578","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",43,"37294.6","343685","345099","1414","23879","14282","9597","6055","368978","167602","170695","338297","5388","9368","1245","10","0","10","0","694","1532","4","24","1395","537","0","87","611","77","102","618","667","7847","465",42,"39642","93.5283404430616","6.47165955693835","3.87069147754067","2.60096807939769","2.53890475854929","0.337418491075349","0.167489660630173","2.12668505981386","0.18076958517852","0.12602377377513","0.00271018868333613","0","0.00271018868333613","0.188087094623528","0.00108407547333445","0.00650445284000672","0.378071321325391","0.415200906287096","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",20,"19258.6","178781","179565","784","11358","6968","4390","5452","190923","85346","88358","173704","5077","4846","704","0","0","0","0","267","820","1","6","324","584","0","32","8","25","135","696","375","2903","416",21,"21575","94.0510048553605","5.94899514463946","3.64963885964499","2.29935628499447","2.53819602667044","0.368735039780435","0.364544868873839","1.52050826773097","0.196414261246681","0.217888887142984","0","0","0","0.139846954007637","0.000523771363324482","0.00314262817994689","0.169701921717132","0.429492517926075","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15,"16753.4","155357","156040","683","10737","4799","5938","4016","166777","74706","76941","151647","3710","3023","405","0","0","2","0","382","485","2","5","495","603","0","15","61","0","4","1153","306","4435","44",17,"19132","93.5620619150123","6.43793808498774","2.87749509824496","3.56044298674278","1.8126000587611","0.24283924042284","0.691342331376629","2.65923958339579","0.183478537208368","0.0263825347619876","0","0","0.00119920612554489","0.229048369979074","0.00119920612554489","0.00299801531386222","0.29680351607236","0.290807485444636","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",14,"12334.2","103470","104094","624","5907","3505","2402","1930","110001","50530","51189","101719","1751","2552","317","0","0","0","0","131","292","12","7","194","397","0","39","129","7","52","343","179","1598","282",15,"14126","94.630048817738","5.36995118226198","3.18633466968482","2.18361651257716","2.31997890928264","0.288179198370924","0.311815347133208","1.45271406623576","0.162725793401878","0.256361305806311","0","0","0","0.119089826456123","0.0109089917364388","0.00636357851292261","0.176362033072427","0.265452132253343","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",11,"11285.2","101734","102379","645","7265","3900","3365","2822","109644","49782","49211","98993","2741","2359","282","12","0","0","0","308","604","0","13","322","372","0","21","203","15","34","390","81","2709","185",11,"11482","93.3740104337675","6.62598956623253","3.55696618146","3.06902338477254","2.15150851847798","0.257196016197877","0.355696618146","2.47072343219875","0.0738754514610923","0.168727882966692","0.0109445113275692","0","0","0.280909124074277","0","0.0118565539382","0.293677720623107","0.550873736820984","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",13,"16007.2","146383","147178","795","10377","4788","5589","5015","157555","69472","72182","141654","4729","2962","493","0","0","0","0","366","813","0","10","144","371","0","389","14","0","21","1268","286","3954","81",13,"16988","93.4137285392403","6.58627146075974","3.03893878328203","3.54733267747771","1.8799784202342","0.312906604043033","0.804798324394656","2.50959982228428","0.181523912284599","0.0514106185141697","0","0","0","0.232299831804767","0","0.00634698994002094","0.0913966551363016","0.516010282123703","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2940.8","27512","27648","136","1636","1175","461","256","29284","13591","13690","27281","231","813","121","4","2","10","0","20","160","0","1","44","51","0","3","0","0","82","16","25","420","0",4,"3242","94.4133315120885","5.58666848791149","4.0124299959022","1.57423849200929","2.77626007376042","0.41319491872695","0.0546373446250512","1.43423029640759","0.0853708509766425","0","0.0136593361562628","0.0068296680781314","0.034148340390657","0.068296680781314","0","0.0034148340390657","0.150252697718891","0.546373446250512","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",7,"6503.2","59180","59297","117","4930","3516","1414","2062","64227","28182","29080","57262","1918","2299","241","0","0","0","0","197","497","0","6","276","95","0","22","0","0","0","260","144","943","67",7,"7362","92.3241004561944","7.67589954380556","5.4743332243449","2.20156631946066","3.57949149111744","0.37523160041727","0.404814174724026","1.46822987217214","0.224204773693307","0.104317498871191","0","0","0","0.306724586233204","0","0.00934186557055444","0.429725816245504","0.773817864760926","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",42,"37965.2","338449","340224","1775","23864","15016","8848","9572","364088","167309","162359","329668","8781","9607","1304","9","3","34","0","240","2257","38","7","1516","1506","0","66","71","76","56","766","791","6872","419",42,"44474","93.4455406385269","6.55445936147305","4.12427764716222","2.43018171431083","2.6386477994331","0.358155171277274","0.21038869723803","1.88745577992134","0.217255169080003","0.115082068071455","0.00247192986311002","0.000823976621036673","0.00933840170508229","0.0659181296829338","0.0104370371997979","0.00192261211575224","0.416382852497198","0.619905077893257","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",13,"14779.8","138541","139504","963","7804","4650","3154","4965","147308","65490","68268","133758","4783","3355","291","0","0","0","0","182","736","2","2","82","459","0","194","151","8","151","597","182","2324","51",14,"15966","94.7022564965922","5.29774350340783","3.15665136991881","2.14109213348902","2.27754093464035","0.19754527927879","0.405273304912157","1.57764683520243","0.123550655768865","0.0346213376055611","0","0","0","0.123550655768865","0.00135769951394357","0.00135769951394357","0.0556656800716865","0.499633421131235","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",24,"18527.6","162550","163474","924","10112","5376","4736","5183","173586","77037","80785","157822","4728","3490","521","6","0","0","0","196","940","6","9","208","261","0","87","529","0","47","680","455","2992","609",25,"23656","94.1746454207137","5.82535457928635","3.09702395354464","2.72833062574171","2.01053080317537","0.300139412164575","0.391736660790617","1.72364130747871","0.262117912734898","0.350834744737479","0.0034564999481525","0","0","0.112912331639648","0.0034564999481525","0.00518474992222875","0.119825331535953","0.541518325210558","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",43,"40113.8","369978","373545","3567","25968","18437","7531","8182","399513","179792","182536","362328","7650","13256","1520","10","0","50","0","562","1992","0","27","1020","1518","0","67","1742","20","220","847","532","5817","335",45,"44590","93.5000863551374","6.49991364486262","4.61486860252357","1.88504504233905","3.31803971335101","0.380463213963","0.212008119885961","1.45602270764656","0.13316212488705","0.083852089919477","0.00250304746028289","0","0.0125152373014145","0.140671267267899","0","0.00675822814276382","0.255310840948855","0.498607054088353","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.8,"47195.4","437054","439914","2860","26222","14941","11281","8530","466136","212743","216564","429307","7747","9137","1505","11","0","8","1","656","2458","1","22","1142","1360","0","107","1262","4","127","1796","783","8374","328",45,"55043","94.3746031201194","5.62539687988055","3.20528772718692","2.42010915269363","1.9601575505861","0.322867146068958","0.385295278631129","1.79647141606741","0.167976727821923","0.0703657301731683","0.00235982631678308","0","0.00171623732129679","0.140731460346337","0.000214529665162099","0.00471965263356617","0.244992877615117","0.527313916968438","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",11,"9573.8","76060","76366","306","4233","2236","1997","2412","80599","36014","37688","73702","2358","1346","221","1","0","0","0","78","544","0","34","12","178","0","32","86","0","10","301","54","1290","352",11,"12852","94.7480737974417","5.25192620255834","2.77422796808893","2.47769823446941","1.6699959056564","0.274196950334371","0.373453764935049","1.60051613543592","0.0669983498554573","0.436729984242981","0.00124071018250847","0","0","0.0967753942356605","0","0.0421841462052879","0.0148885221901016","0.674946339284607","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",19,"18661","174009","174411","402","10400","5982","4418","6309","184811","82489","85663","168152","5857","3851","532","0","0","0","0","272","973","0","10","344","296","0","61","25","12","8","936","452","2864","166",20,"18089","94.372629334834","5.62737066516603","3.23682031913685","2.39055034602919","2.083750426111","0.28786165325657","0.506463359864943","1.54969130625342","0.244574186601447","0.0898214933093809","0","0","0","0.147177386627419","0","0.00541093333189042","0.18613610661703","0.526483813192938","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",13,"11934.6","110092","111028","936","7056","3212","3844","2963","118084","52580","54810","107390","2702","2040","389","0","0","0","0","349","361","0","0","73","266","0","36","436","0","198","887","261","2606","90",13,"12545","94.0245926628502","5.97540733714983","2.72009755767081","3.25530977947901","1.72758375393787","0.329426509942075","0.751160191050439","2.2069035601775","0.221029097930287","0.0762169303207886","0","0","0","0.295552318688391","0","0","0.061820399037973","0.305714576064496","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",17,"16377.6","150040","150620","580","11377","4681","6696","5043","161997","70967","74385","145352","4688","2992","462","1","1","0","0","560","513","0","7","145","98","0","12","453","2","15","1070","355","5152","119",18,"18519","92.9770304388353","7.02296956116471","2.88955968320401","4.1334098779607","1.84694778298364","0.28519046649012","0.660506058754174","3.18030580813225","0.219139860614703","0.0734581504595764","0.000617295382013247","0.000617295382013247","0","0.345685413927418","0","0.00432106767409273","0.0895078303919208","0.316672530972796","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",13,"12785","120295","120855","560","6614","3802","2812","2404","127469","58386","59759","118145","2150","2623","313","0","0","0","0","159","472","0","4","231","295","0","13","232","10","10","443","254","1962","153",13,"14254","94.811287450282","5.18871254971797","2.98268598639669","2.20602656332128","2.05775521891597","0.245549898406671","0.347535479214554","1.53919776573128","0.199264134809248","0.1200291835662","0","0","0","0.124736210372718","0","0.00313801787101178","0.18122053205093","0.37028610877939","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30.8,"31819.2","272439","273941","1502","20338","8701","11637","8997","294279","129287","134917","264204","8235","5620","899","4","0","0","0","765","694","3","9","707","515","0","62","861","0","64","2126","762","7783","966",32,"35616","93.0888714451252","6.9111285548748","2.95671794453563","3.95441061033917","1.9097523098828","0.305492406865594","0.722443667404062","2.64476907968289","0.258937946642472","0.328259916609748","0.00135925431308384","0","0","0.259957387377285","0.00101944073481288","0.00305832220443864","0.240248199837569","0.235830623320047","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.8,"21684","192980","194894","1914","9497","5648","3849","4622","204391","93095","95493","188588","4392","3633","624","12","0","20","0","188","692","0","6","473","513","0","72","825","2","502","564","230","2968","87",25,"25543","95.3535136087205","4.64648639127946","2.76333106643639","1.88315532484307","1.77747552485188","0.305297199974559","0.275941699977005","1.45211873321232","0.112529416657289","0.0425654749964529","0.00587109999951074","0","0.00978516666585124","0.0919805666590016","0","0.00293554999975537","0.231419191647382","0.338566766638453","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,"9771.6","89919","90270","351","6958","3865","3093","2942","97228","43083","44231","87314","2605","2351","366","0","0","0","0","196","823","3","1","125","182","0","13","69","6","81","385","337","2335","36",9,"11348","92.8436252931254","7.15637470687456","3.97519233142716","3.1811823754474","2.41802772863784","0.376434771876414","0.395976467684206","2.40157156374707","0.34660797301189","0.0370263710042375","0","0","0","0.20158801991196","0.00308553091701979","0.00102851030567326","0.128563788209158","0.846463981569095","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",15,"20578","191392","191766","374","11378","6900","4478","5482","203144","91600","94621","186221","5171","4881","538","0","0","10","0","280","900","1","21","269","36","0","59","227","10","42","617","311","2911","639",15,"24162","94.3990469814516","5.60095301854842","3.39660536368291","2.20434765486551","2.40272909857047","0.264836766037884","0.303725436143819","1.43297365415666","0.153093372189186","0.314555192375852","0","0","0.00492261646910566","0.137833261134958","0.000492261646910566","0.0103374945851219","0.132418383018942","0.443035482219509","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",8,"7933.2","73170","73388","218","4958","2471","2487","2192","78346","34864","36355","71219","1951","1798","187","0","0","0","0","41","339","0","4","102","121","0","10","0","8","79","388","241","1849","9",8,"7990","93.6716616036556","6.32833839634442","3.15395808337375","3.17438031297067","2.29494805095346","0.238684808413959","0.495239067725219","2.36004390779363","0.307609833303551","0.0114875041482654","0","0","0","0.0523319633420979","0","0.00510555739922906","0.130191713680341","0.432695989584663","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",89,"77802.6","722807","724693","1886","42077","20499","21578","20137","766770","345556","358772","704328","18479","14182","1990","19","2","3","0","1012","2843","25","92","331","542","0","92","1172","24","56","4916","1658","13584","1420",90,"88971","94.5124352804622","5.4875647195378","2.6734222778669","2.81414244167091","1.84957679617095","0.259530237228895","0.641130977998618","1.77158730779764","0.2162317252892","0.185192430585443","0.00247792688811508","0.000260834409275272","0.000391251613912907","0.131982211093287","0.00326043011594089","0.0119983828266625","0.0431680947350574","0.370776112784799","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",20,"15501.2","144468","145367","899","8991","6223","2768","4092","154358","70089","70536","140625","3843","4455","546","29","0","22","0","138","690","2","0","341","221","0","33","603","42","0","301","249","2132","86",20,"16360","94.1752290130735","5.8247709869265","4.03153707614766","1.79323391077884","2.88614778631493","0.353723163036577","0.19500123090478","1.38120473185711","0.161313310615582","0.0557146374013657","0.0187874940074373","0","0.0142525816608145","0.0894025576905635","0.00129568924189222","0","0.220915015742624","0.447012788452817","Academic year"
