"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",276.047297297297,"45238.8243243243","12605038","12691698","86660","648473","494003","154470","120894","13340171","6219746","6282538","12502284","102754","378250","36762","2303","9","2383","10","7864","41510","315","115","24482","6627","0","10830","68158","1","1044","58219","18140","73168","4943",278,"54717","95.1389453703405","4.86105462965955","3.70312344571895","1.1579311839406","2.835420925264","0.275573678928104","0.436418693583463","0.548478726397135","0.13598026592013","0.0370534980398677","0.017263646770345","6.74654020551911e-05","0.0178633392330578","0.0589497690846692","0.00236128907193169","0.000862057915149663","0.183520885901687","0.311165426590109","12.5080073564358","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",142.136363636364,"29352.487012987","8410003","8471840","61837","514842","377578","137264","104239","8986682","4128868","4193769","8322637","87366","285945","25854","2073","0","554","0","3985","29494","429","494","28750","6850","0","9174","45354","0","459","46003","16873","71225","3163",144,"33917","94.2710557689701","5.72894423102987","4.20152843952863","1.52741579150125","3.18187513478278","0.287692387468478","0.511901945567897","0.792561704086113","0.187755614363566","0.0351965274836697","0.0230674680599581","0","0.00616467790893235","0.0443433961499917","0.00477373072731404","0.00549702326175556","0.319917851772211","0.328196769397204","14.9136528594669","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.5194805194805,"7639.55194805195","2183697","2212166","28469","129781","99637","30144","47437","2341947","1050957","1088967","2139924","43773","74796","8386","5059","0","8","0","292","8763","216","381","1736","5361","0","1447","21348","2","311","7822","3664","15833","2825",38,"9997","94.4584143022878","5.5415856977122","4.25445153114054","1.28713416657166","3.19375289022339","0.358078129009751","0.333995602803992","0.676061413857786","0.156451021308339","0.120626128601544","0.216016844104499","0","0.000341596116393753","0.012468258248372","0.00922309514263132","0.0162685150432525","0.0741263572574443","0.374175845994807","15.6104151314173","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",65.4415584415584,"22441.2077922078","6110317","6145568","35251","372952","264969","107983","97976","6518520","2975255","3049059","6024314","86003","201468","15967","13142","27","667","0","1293","28870","165","230","3140","3707","0","2605","28874","2","63","27391","11973","62243","6376",64,"26644","94.2785785730503","5.72142142694968","4.06486441707627","1.65655700987341","3.0907015702951","0.244948239784491","0.420202745408467","0.954863987530912","0.183676662800758","0.0978136141332695","0.201610181452231","0.00041420445131717","0.0102323840380945","0.0198357909464111","0.00253124942471604","0.00352840828899812","0.0481704435976265","0.442891944797285","16.8703649997929","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7467532467532,"19067.2012987013","5365138","5394431","29293","287367","214284","73083","57339","5681798","2643166","2673332","5316498","48640","160461","13178","17097","7","0","0","1118","17098","110","188","5027","765","0","3668","24436","0","424","32297","8699","26319","5768",46,"22138","94.9423228351307","5.05767716486929","3.7714117960547","1.28626536881459","2.82412363128714","0.231933623828232","0.568429219060586","0.463216045343393","0.153102943821656","0.101517160588954","0.300908268826171","0.000123200437607954","0","0.0196768698922419","0.00193600687669643","0.00330881175289935","0.0884755142650267","0.300925868888686","14.0300369464037","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.318181818182,"53024.5714285714","15277759","15424702","146943","828426","644918","183508","153191","16253128","7533818","7615778","15149596","128163","488726","46621","6538","36","2244","22","6279","57268","534","1138","35512","23149","0","21384","99401","3","3006","73844","25028","78427","6209",226,"62139","94.9029749842615","5.09702501573851","3.96796235161625","1.12906266412225","3.00696579759908","0.286843246420012","0.454337158976414","0.482534808068945","0.153988819875165","0.03820187720173","0.0402261029384621","0.000221495825295906","0.0138065731101115","0.0386325635286943","0.00328552140855594","0.00700172914407614","0.218493326330784","0.352350636751276","12.1705915335015","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5454545454545,"12719.3701298701","3649028","3660917","11889","187761","129958","57803","53591","3848678","1777584","1823467","3601051","47977","101134","9362","7205","1","526","0","815","9262","138","25","1490","1140","0","792","9733","0","224","27771","5614","22796","1622",56,"15410","95.1214157172931","4.87858428270694","3.37669194461059","1.50189233809635","2.62775945402551","0.243252358342267","0.721572446434854","0.592307280577902","0.145868269572045","0.0421443415115528","0.187207139698359","2.5982947910945e-05","0.0136670306011571","0.0211761025474202","0.00358564681171041","0.000649573697773625","0.0387145923873081","0.240654063551173","12.4805685098823","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.3376623376623,"22191.7922077922","6197774","6244049","46275","330260","218826","111434","78546","6574309","3038260","3090972","6129232","68542","173132","15985","2117","8","2581","0","2680","15072","33","103","7115","3561","0","4313","35887","0","2514","43215","10004","55872","2343",98,"28202","94.9765062761729","5.0234937238271","3.32850190035181","1.69499182347529","2.63346307573921","0.243143423894435","0.657331439699594","0.84985357396496","0.152168083368153","0.0356387264425813","0.0322011028079149","0.000121685792377572","0.039258878765814","0.0407647404464865","0.000501953893557483","0.00156670457686123","0.108224301595803","0.229256032839345","13.4720653401686","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.3221476510067,"21667.9865771812","6002974","6036951","33977","374083","213892","160191","127335","6411034","2895081","2995895","5890976","111998","157641","13871","9800","5","165","0","3650","19331","11","154","9264","3112","0","1675","28355","2","833","31161","15337","107413","6280",74,"27432","94.1650130072622","5.83498699273783","3.33631049219206","2.49867650054578","2.45890132543362","0.216361354502253","0.486052639870573","1.67543956247931","0.239228180664773","0.097956117531119","0.152861457293784","7.79905394356043e-05","0.00257368780137494","0.0569330937879911","0.000171579186758329","0.00240210861461661","0.144500871466288","0.301527023565933","17.3685998131952","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.1948051948052,"7081.35714285714","1961020","1979569","18549","106338","79035","27303","41578","2085907","944095","978175","1922270","38750","57635","6611","3621","0","16","0","318","8307","50","1113","1364","3762","0","3352","11275","3","157","6886","2828","15635","1954",36,"8849","94.9020737741424","5.09792622585763","3.78899922192121","1.30892700393642","2.76306661802276","0.316936469363207","0.330120182731061","0.749554030932347","0.135576514197421","0.0936762760755873","0.173593549472723","0","0.000767052414129681","0.0152451667308274","0.00239703879415525","0.0533580835578959","0.0653912183045553","0.398244025260954","13.7743603340846","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9155844155844,"21867.7727272727","6255550","6294188","38638","355086","242805","112281","82611","6649274","3065016","3120960","6185976","69574","188825","15239","4723","6","751","0","3007","17203","435","284","12332","3756","0","1392","33233","4","253","35688","13037","61168","2388",78,"27892","94.6597778945491","5.34022210545091","3.65160166358011","1.6886204418708","2.83978371172552","0.229182915307746","0.536720249458813","0.919919979233823","0.19606651793865","0.0359136952395104","0.0710303109783113","9.02354151746491e-05","0.0112944661326936","0.0452229822383617","0.00654206760016206","0.00427114298493339","0.185463856655629","0.258719974541582","13.8855627779678","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.640522875817,"7430.97385620915","2112901","2133744","20843","124520","94834","29686","30688","2258264","1034246","1052971","2087217","25684","74796","6855","327","2","63","0","1687","6961","59","15","4069","2080","0","2563","14876","1","1323","7119","5004","16875","688",31,"9827","94.4860299770089","5.51397002299111","4.19942043977144","1.31454958321968","3.31210168518827","0.303551754799262","0.315242150607723","0.74725541389315","0.221586138733115","0.0304658799856881","0.0144801493536628","8.85636046095585e-05","0.00278975354520109","0.0747034004881626","0.00261262633598198","0.000664227034571689","0.180182653578147","0.308245625843568","14.4320655653733","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",453.385620915033,"106970.032679739","30343602","30557340","213738","1754875","1253039","501836","394279","32312215","14868425","15144871","30013296","330306","950540","97179","9439","15","1863","0","10994","106323","1261","1122","74303","23806","0","24655","162563","11","2703","140774","63973","283253","13836",459,"126782","94.5690043223592","5.43099567764079","3.87791118621859","1.55308449142221","2.94173581105474","0.3007500414317","0.435668059277273","0.876612760839825","0.197983951270441","0.042819720034668","0.0292118630678832","4.64220728910104e-05","0.00576562145306349","0.0340242846242512","0.00390254892770427","0.00347237105224758","0.22995328546805","0.32904893706606","14.4372298160561","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.7320261437908,"18641.8431372549","5111573","5139822","28249","217981","167022","50959","66964","5357803","2501550","2549752","5051302","60271","128731","14801","5213","52","3","0","495","13508","110","609","3500","8095","0","2832","16916","2","404","23309","6693","17946","3011",63,"21408","95.9315226782321","4.0684773217679","3.11735985813588","0.951117463632015","2.40268259209978","0.276251291807482","0.435047723852482","0.334950725138644","0.124920606450069","0.05619840819082","0.0972973437059929","0.000970547069386463","5.59931001569113e-05","0.00923886152589037","0.00205308033908675","0.011366599331853","0.0653252835163965","0.252118265639853","9.16485035351656","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.707792207792,"42052.1038961039","12102511","12200345","97834","646322","522082","124240","138852","12846667","5950979","6034101","11985080","117431","376544","37079","4758","10","4123","0","6985","45026","246","673","46638","6757","0","7837","75699","2","7539","42479","21421","55202","5138",210,"51539","94.9689518689945","5.0310481310055","4.06394903829919","0.967099092706303","2.93106375373472","0.288627392614754","0.330661641653824","0.429699002861987","0.166743638641836","0.0399948095486557","0.037036843875536","7.78412019242034e-05","0.032093927553349","0.0543720795440561","0.0019148935673354","0.00523871288949889","0.3630357975341","0.350487795783918","12.0841849913524","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.071428571429,"44755.3701298701","12947367","13050730","103363","692790","524571","168219","129908","13743520","6389738","6453977","12843715","103652","386283","40120","3231","3","1588","0","8022","48779","261","415","35869","15382","0","11456","70389","2","6134","60075","26256","75730","6158",253,"53406","94.9591516583815","5.04084834161845","3.81686060048663","1.22398774113182","2.81065549437117","0.29191939182975","0.437115091330314","0.551023318625796","0.191042760515501","0.0448065706602093","0.0235092610917727","2.18284689802903e-05","0.0115545362469004","0.0583693260532964","0.00189907680128526","0.00301960487560683","0.260988451284678","0.354923629463194","12.4578035616826","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",293.584415584416,"72530.5714285714","20823514","21026440","202926","1034534","814035","220499","238200","22060974","10237839","10381459","20619298","204216","610677","59423","9857","54","3752","0","8162","66547","1459","6873","47231","19196","0","19658","160839","16","3217","78002","33984","103544","4969",298,"86470","95.3105696965148","4.68943030348524","3.68993227588229","0.999498027602952","2.76813254029491","0.269358007493232","0.353574597386317","0.469353710312156","0.154045782384767","0.0225239375197124","0.0446807108335289","0.00024477613726393","0.0170074086484123","0.0369974598583","0.00661348859755693","0.0311545628039814","0.214092995168754","0.301650326046348","10.4590951726265","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.6363636363636,"11786.5454545455","3119617","3141523","21906","176045","120400","55645","45926","3317568","1523007","1556794","3079801","39816","88142","7523","4361","57","37","0","1082","10679","27","462","8030","3842","0","532","16152","0","1380","16523","6110","30755","2257",40,"13915","94.6935526265023","5.30644737349769","3.62916449640218","1.67728287709551","2.65682572293921","0.226762495900612","0.498045556262901","0.927034502382468","0.184171055423732","0.0680317630264097","0.13145171402666","0.00171812604896117","0.00111527480371163","0.0326142523679997","0.000813849181086868","0.0139258637652642","0.242044774967687","0.321892422400988","15.0978407557355","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5844155844156,"18849.9935064935","5283659","5318163","34504","279307","184013","95294","93420","5597470","2565739","2632740","5198479","85180","132767","15166","12349","4","11","0","605","21651","74","442","944","4478","0","3079","25982","4","961","22607","8240","61512","2935",51,"23992","95.0101206437909","4.98987935620915","3.28743164322453","1.70244771298462","2.37191088116596","0.270943837126416","0.403878895286621","1.09892505006726","0.147209364230626","0.0524344034001075","0.220617528990776","7.14608564226338e-05","0.000196517355162243","0.0108084545339234","0.00132202584381873","0.00789642463470104","0.0168647621157416","0.386799750601611","13.7560478736949","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",815.607594936709,"156119.702531646","45668780","45989303","320523","2548667","1777202","771465","587342","48537970","22371231","22779790","45151021","517759","1429112","130348","20313","30","10658","0","20091","113945","1260","580","50865","38822","0","41198","235164","7","5332","292857","69583","386833","22192",857,"208656","94.7491273326841","5.25087266731592","3.66146750677871","1.5894051605372","2.9443176136126","0.268548519849512","0.603356506256854","0.796969877397015","0.143357870137544","0.045720906745791","0.0418497106492093","6.18072820103519e-05","0.0219580670555444","0.0413923367623327","0.00259590584443478","0.00119494078553347","0.104794246648552","0.234754358288985","13.7763861648324","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1561.44936708861,"303054.544303797","89407552","90094823","687271","4719174","3420587","1298587","1001738","94813997","43978118","44576782","88554900","852652","2610970","249044","53858","140","14905","10","35318","280652","1850","1548","172292","65063","0","81106","529624","30","11448","444452","149086","655863","49186",1653,"382263","95.0227032407462","4.9772967592538","3.60768146922442","1.36961529002938","2.75378117431332","0.262665859345641","0.468762012005464","0.6917364743098","0.157240496885708","0.0518763068284106","0.0568038493303895","0.00014765752360382","0.015720252780821","0.0372497744188551","0.00195118870476476","0.00163267033241938","0.181715786119638","0.296002709388995","12.5912295938645","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1695.88607594937,"361683.367088608","104477192","105282571","805379","5815107","3940620","1874487","1391947","111097678","51180457","52105985","103286442","1190750","3023382","299347","75109","162","13767","0","41125","299732","2376","1597","184023","98059","0","71228","620897","14","15181","688914","201197","937248","47128",1762,"449131","94.7657708921693","5.23422910783068","3.546986823613","1.68724228421768","2.72137280852981","0.26944487534654","0.620097568555843","0.843625192598535","0.18109919453042","0.042420328532879","0.0676062734632492","0.000145817629059718","0.012391798143612","0.0370169752782772","0.00213865855954253","0.00143747378770599","0.165640725632447","0.269791417242762","13.8014176082131","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1799.63924050633,"318909.094936709","93223045","94092062","869017","5033014","3842907","1190107","1019959","99125076","45901284","46478648","92379932","843113","2909254","285244","25895","100","10590","25","44054","314129","2072","3647","247897","140910","0","93602","606651","31","27823","433730","176846","536086","43445",1877,"400193","94.9225622787921","5.0774377212079","3.87682628359347","1.20061143761443","2.93493242819809","0.287761696142357","0.43755830260347","0.54081774424062","0.178406925004527","0.0438284657658169","0.0261235613075343","0.000100882646485941","0.0106834722628611","0.0444428410829163","0.00209028843518869","0.00367919011734226","0.250085054159252","0.316901648579821","12.3125611370044","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1726.70779220779,"532518.045454545","149588932","150839725","1250793","8127720","5762227","2365493","2674310","158967445","72565891","74572586","147138477","2450455","4329022","439215","262737","930","4805","0","28578","528095","7190","52639","109016","151031","5","101683","973623","61","24390","641013","223855","1381874","118751",1755,"661901","94.887179573151","5.11282042684903","3.62478430725234","1.48803611959669","2.72321291947543","0.276292419495073","0.403235392001174","0.869281128598374","0.140818140468949","0.0747014585281911","0.165277236480715","0.000585025443417047","0.00302263145765474","0.0179772657225509","0.00452293864319201","0.0331130691570214","0.0685775631608094","0.332203238216479","14.0586670412741","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2470.78481012658,"569572.158227848","166426113","167894048","1467935","8902365","6764357","2138008","1931851","176796413","81814015","82973151","164787166","1638947","5085690","486286","90783","379","18896","22","59321","593633","8073","18802","402472","169825","0","153748","1115247","51","29064","744176","292904","1038627","62301",2587,"695877","94.964623518691","5.03537648130904","3.82607140338305","1.20930507792599","2.87657985459241","0.27505422296096","0.420922567020633","0.587470629282507","0.16567304450911","0.0352388371137371","0.0513488924687629","0.000214370865092155","0.0106879996484997","0.0335532825544373","0.00456626911316351","0.0106348311489781","0.22764715254715","0.33577208379222","12.4666112708252","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1712.73417721519,"400916.651898734","115540500","116381704","841204","6388920","4553244","1835676","1679981","122770624","56446600","57617343","114063943","1476557","3519428","290639","132762","157","10414","0","51140","368161","2528","3818","174197","88840","33","45547","693047","47","13690","585130","203424","995250","51872",1778,"485406","94.7960515375404","5.20394846245955","3.7087406186027","1.49520784385685","2.86666947298403","0.236733341031157","0.476604240441101","0.810658093584341","0.165694360240443","0.042251149590964","0.108138246491278","0.00012788075427555","0.00848248519124575","0.041654915755743","0.00205912450196555","0.00310986445747804","0.141888176767758","0.299877110667777","13.8708481696564","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2349.82911392405,"499678.911392405","144532901","145437723","904822","7799421","5404667","2394754","2252017","153237144","70418787","72141519","142560306","1972595","4241103","415614","103159","375","18535","36","52069","394319","4523","4854","170080","117383","1","89653","678808","36","18941","888520","279422","1152493","74319",2435,"606816","94.9102281624356","5.0897718375644","3.52699538696701","1.56277645059738","2.76767296054539","0.27122275262452","0.579833307256105","0.752097676787816","0.182346128821091","0.0484993377323712","0.0673198398946929","0.0002447187347736","0.0120956313307432","0.0339793594691376","0.00295163423301598","0.00316763930290948","0.110991366427451","0.257325991405844","13.2156986748636","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1948.98701298701,"413976.87012987","118568664","119526621","957957","6397743","4859578","1538165","1352253","125924364","58339347","59082191","117421538","1147126","3634426","342819","67649","221","25208","0","65146","432613","5178","4205","282113","125111","2","130089","670688","39","32028","543898","205127","738838","50302",1975,"503898","94.9193763646882","5.08062363531175","3.85912451382323","1.22149912148852","2.88619762256651","0.272241994408644","0.431924357386471","0.586731571659953","0.162896991085855","0.0399462013562364","0.0537219310474342","0.000175502176846412","0.0200183659454496","0.0517342299223366","0.00411199217968653","0.00333930612506409","0.224033690573176","0.343549878878086","12.6656771900066","Academic year"
"202526","National","E92000001","England","","","","","","Primary",15979.1075949367,"3530507.8164557","1026864155","1034964952","8100797","55694133","40295695","15398438","13884546","1090659085","502735859","512044132","1014779991","12084164","30757243","2936866","832189","2494","127496","93","396572","3323592","35021","91690","1792439","994918","41","806558","6121178","316","177786","5262142","1800382","7816675","519239",16679,"4394141","94.8935342155977","5.10646578440228","3.69461874514161","1.41184703926067","2.82006022074258","0.269274426848056","0.482473586143556","0.716692787645921","0.165072846754859","0.0476078187163315","0.0763014778353036","0.000228669071234115","0.0116898123119746","0.0363607662058763","0.00321099420356454","0.0084068432804555","0.164344571521173","0.304732436167256","13.1789574241644","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97402597402597,"7890.59090909091","2084058","2105768","21710","234877","114567","120310","99205","2340645","966155","1030323","1996478","87580","87024","7669","174","542","6","0","5225","9248","22","210","4447","4474","0","1673","5513","6716","3334","7884","11625","99843","958",8,"7990","89.9652873460093","10.0347126539907","4.89467646738399","5.14003618660668","3.71794953955","0.327644730405508","0.336830232692271","4.26561909217331","0.496657972481944","0.0409288892591572","0.00743384836231039","0.0231560104159324","0.000256339598700358","0.223229067201562","0.000939911861901314","0.00897188595451254","0.189990365903416","0.395104768130152","27.2760826771654","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.2402597402597,"17978.5649350649","4905866","4962087","56221","432509","236647","195862","194779","5394596","2304357","2433406","4737763","168103","162598","19786","5383","7312","15","0","11513","17991","126","1259","10664","15005","0","5008","28878","5269","2061","11543","26676","148661","8982",25,"23656","91.9825506859086","8.01744931409136","4.38674184313339","3.63070747095797","3.01409039713076","0.366774453545734","0.213973391149217","2.75573926203186","0.494494861153643","0.166499956623258","0.0997850441441769","0.135543050860528","0.000278056039785","0.213417279069647","0.002335670734194","0.023338170272621","0.197679307217816","0.333500414118129","24.3583188465078","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.9084967320261,"16244.2091503268","4385924","4420589","34665","468450","205063","263387","186060","4889039","2048549","2169930","4218479","167445","126773","14762","5285","2264","5","0","28548","13831","25","286","13284","5884","0","2446","24424","743","1168","18053","18615","221371","5348",18,"18519","90.418362381646","9.58163761835404","4.19434166919102","5.38729594916301","2.59300447388536","0.30194072904716","0.36925457129714","4.52790415457925","0.380749672890726","0.109387550395896","0.108098953598038","0.0463076690531616","0.000102269587131541","0.583918434686244","0.000511347935657703","0.00584982038392412","0.271709839091077","0.282898131923268","24.7644444444444","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.4313725490196,"18575.3660130719","4948824","5008222","59398","410025","202030","207995","249976","5418247","2287996","2427488","4715484","233340","137920","14147","4096","3350","8","0","11620","22571","46","666","7606","11786","0","3480","32378","9596","2158","20783","16636","165571","5005",20,"22032","92.4325155350061","7.56748446499394","3.72869675376556","3.83878771122837","2.54547273315521","0.261099207917247","0.383574244585011","3.05580384209136","0.307036574744562","0.0923730498074377","0.0755964059962567","0.0618281152557275","0.000147649230461439","0.21446050724524","0.000848983075153274","0.0122917984359148","0.140377505861213","0.416573847593142","21.5906219998989","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.5454545454545,"23476.0779220779","6457007","6534606","77599","492849","248149","244700","209419","7027455","3081331","3194540","6275871","181136","183825","22377","8043","1178","3","0","12966","15118","409","1479","2751","19831","0","4372","28146","23784","1466","25199","28283","185778","5440",23,"27098","92.9868067458276","7.01319325417239","3.53113609407673","3.48205716009565","2.61581184084423","0.318422529920149","0.35857931498672","2.64360284057315","0.402464334527934","0.0774106700078478","0.1144511064105","0.016762825233317","4.26897077249161e-05","0.184504916787087","0.00582003015316356","0.0210460259083836","0.039146461983748","0.215127667128427","21.186567723559","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6298701298701,"16850.9935064935","4609513","4654935","45422","352319","214561","137758","164620","5007254","2185347","2272133","4457480","152033","145938","18158","10741","7013","251","0","9153","16197","87","1244","5779","12037","0","4998","21533","3029","3825","16061","12587","107223","1887",21,"21797","92.9638280782241","7.03617192177589","4.28500331718742","2.75116860458846","2.91453159755826","0.362633890751298","0.320754649155006","2.14135332459668","0.25137530470793","0.0376853261288523","0.21450879064653","0.140056805586455","0.00501272753489238","0.182794801302271","0.00173747926508222","0.0248439563880722","0.115412559458737","0.323470708695824","19.8934977578475","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",42.0065359477124,"36213.1176470588","9736687","9842881","106194","1079287","721300","357987","257476","10922168","4704687","4810335","9515022","221665","499609","47070","1034","4559","376","0","38726","45813","398","1603","82112","24893","0","21998","42097","11597","5609","18153","35811","301604","2419",43,"39642","90.1183812591053","9.88161874089467","6.60400023145588","3.27761850943879","4.57426584172666","0.430958395805668","0.166203266604213","2.76139315930683","0.327874465948519","0.0221476175792205","0.0094669849429161","0.0417407972483119","0.00344253997924222","0.35456330647908","0.00364396519079362","0.0146765733689502","0.751792135041321","0.419449691672935","26.6293151097935","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5779220779221,"34396.4935064935","9444293","9548722","104429","872702","644671","228031","293989","10421424","4516814","4658778","9175592","268701","412678","40456","2475","16062","931","0","19312","43996","281","2980","105500","19087","0","7082","55234","16768","6258","17699","25288","183315","1729",38,"38111","91.6258852916837","8.37411470831625","6.18601642155621","2.18809828676004","3.95990029769444","0.388200307366824","0.169832836664164","1.75902064823387","0.242653978957194","0.0165908229048161","0.0237491536665239","0.154124810582508","0.0089335200256702","0.185310567922388","0.00269636855769423","0.0285949405762591","1.01233766134072","0.422168793823186","20.8642902857779","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8181818181818,"15688.4220779221","4217021","4253776","36755","394033","257848","136185","157678","4647809","1991214","2080273","4071487","145534","192871","16863","3787","3028","10","0","10521","22570","126","801","7271","5577","0","4174","20668","4503","1833","11462","12144","111039","1540",16,"17923","91.522177438875","8.47782256112504","5.54773227557329","2.93009028555175","4.14971871692662","0.362816114001242","0.246610822432677","2.38906116839139","0.261284403038077","0.0331338916896112","0.0814792518367256","0.0651489766468459","0.000215155140841631","0.22636472367948","0.00271095477460455","0.0172339267814146","0.15643930290595","0.485605152879561","23.3259749816041","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.7077922077922,"26693.9285714286","7378185","7467650","89465","621277","389217","232060","224463","8088927","3526037","3642687","7168724","209461","282951","23263","9857","3147","2","0","22422","28819","548","795","17413","23735","0","6718","38599","2725","17688","23907","15002","190166","2985",27,"28240","92.3194139346294","7.6805860653706","4.81172595574172","2.86886010962888","3.49800412341464","0.287590677972493","0.295552178923113","2.35094222014861","0.185463411896287","0.0369022986608731","0.121857942345134","0.0389050364776441","2.47251582317408e-05","0.277193748936046","0.00677469335549697","0.00982825039711695","0.215269590144651","0.356277167540268","20.630249084775","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1233766233766,"35371.525974026","9439687","9549793","110106","1137461","553526","583935","412185","10687254","4435839","4650835","9086674","353013","345014","33422","12129","9253","41","0","56853","36454","223","1312","58825","43572","0","5620","41233","2835","16846","53093","59172","466146","5524",37,"41183","89.3568450791943","10.6431549208057","5.17930985826668","5.46384506253898","3.22827547656302","0.312727666059027","0.496788043027704","4.36170039563016","0.553668884448709","0.0516877394324117","0.11349033156693","0.0865797706314456","0.000383634561319493","0.531970139382857","0.00208659773595724","0.0122763059622238","0.550422026088273","0.341097909715629","29.8218882992697","Academic year"
