"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",36.0320855614973,"7747.56684491979","2658482","2700116","41634","159546","120331","39215","55783","2859662","1281282","1324987","2606269","52213","97530","9221","1381","1","0","1917","389","9892","7899","1445","674","3183","29878","0","10380","3570","24353","912","38","10223","94.4208091725526","5.57919082744744","4.20787491668596","1.37131591076148","3.41054292430364","0.322450695222023","0.362979960568767","0.851604140629207","0.124839928634923","0.0318918809285853","0.048292420572781","3.49691676848523e-05","0","0.0670358944518618","0.0136030062294075","0.345915006738559","16.8405192396847","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",89.3957219251337,"19141.7326203209","6610057","6683321","73264","389464","274995","114469","64515","7072785","3262204","3295366","6557570","52487","222611","18731","1214","2","3006","2888","2655","23886","13234","2955","1387","4558","54076","9","64334","12028","35089","3018","92","20680","94.4934845326134","5.50651546738661","3.88807237884369","1.61844308854292","3.14743060901752","0.264832028684599","0.909599259697559","0.496112917330302","0.170060308633728","0.0426706028813261","0.0171643843266832","2.82774041625753e-05","0.0425009384563506","0.0408325716107587","0.0375382540258187","0.337717037913637","14.1586867305062","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.058823529412,"42594.2941176471","14158680","14253036","94356","873883","558810","315073","315886","15126919","6810470","7073756","13884226","274454","446610","38043","16848","1","1202","1881","4052","50173","20119","6400","4147","1659","68423","8","102498","41432","160159","10984","134","53559","94.2229941206137","5.77700587938628","3.69414287205478","2.0828630073315","2.95241879724483","0.251492058627405","0.677586757752851","1.05876814703642","0.273895827696307","0.072612274845922","0.111377604388574","6.61073150454498e-06","0.00794609926846306","0.0124347859600491","0.0267866840564162","0.331680231777535","17.650255407021","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",45.3208556149733,"16357.1069518717","5509429","5571655","62226","312836","217086","95750","97358","5884491","2674896","2745430","5420326","89103","165927","14768","6572","16","209","4795","590","24209","6318","1311","2061","4492","49348","7","26184","8255","56354","4957","51","24483","94.6837203081796","5.31627969182041","3.68912111514828","1.62715857667214","2.81973411124259","0.250964781830748","0.44496626811053","0.957669915715735","0.140284010970533","0.0842383818753398","0.111683406432264","0.000271901172080984","0.00355170906030785","0.0814853825080198","0.0100263557204863","0.411403467181783","15.9110498189967","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8333333333333,"18619.8541666667","6458707","6502730","44023","413231","243960","169271","107547","6915961","3144409","3225521","6369930","88777","199743","16071","6840","3","545","1554","3117","16087","7452","700","36","1956","34579","0","62084","18770","84513","3904","69","22223","94.024966306201","5.97503369379903","3.52749241934707","2.44754127445195","2.88814526282031","0.232375515130869","0.897691586172912","1.22199937217691","0.271401183436402","0.0564491326657279","0.0989016566172076","4.33779195689507e-05","0.00788032205502605","0.0224697623367165","0.0450696584321398","0.232606864035237","17.6891155442228","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115.84375,"12037.1197916667","4253772","4333866","80094","230647","171232","59415","39293","4564513","2104718","2113532","4218250","35522","141532","11900","495","12","226","3799","555","12713","18232","1671","30","10722","51102","8","40607","3771","12382","2655","121","16223","94.9469527198192","5.05304728018082","3.75137500977651","1.30167227040431","3.10070318564105","0.260706892498718","0.889623931402978","0.271266617052027","0.0826156043371987","0.0581661176121089","0.0108445304022576","0.000262897706721396","0.00495124014325296","0.0832290323195487","0.0121590189358646","0.278518212129092","11.2638856521401","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",436.534759358289,"104019.080213904","35485693","35856556","370863","2260309","1615026","645283","442870","38116865","17411042","17704738","35115780","369913","1282529","110793","4231","54","3705","18472","12632","182587","54808","3346","2845","32059","281131","20","211524","72957","338630","22172","460","129492","94.0700553416447","5.9299446583553","4.23703785712702","1.69290680122828","3.36472844763073","0.290666611747844","0.554935459671198","0.888399400108062","0.191403464057183","0.0581684773918317","0.0111000734189446","0.000141669573297804","0.00972010683459933","0.0484614881103155","0.0331401861092196","0.479018932957891","16.6335690601777","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.7754010695187,"13052.3636363636","4327707","4381786","54079","232186","171130","61056","71537","4613972","2106082","2156483","4262565","65142","138215","11249","2180","3","10","3318","582","15541","9739","978","745","7391","36204","0","14481","6395","38902","1278","44","16525","94.9677631333697","5.03223686663031","3.7089518531972","1.32328501343311","2.99557517904313","0.24380295329057","0.313851059347564","0.843134722100611","0.138600754404231","0.0276984775807049","0.0472477943082446","6.50199004241898e-05","0.000216733001413966","0.0719120098691539","0.0126138606822928","0.336824757497445","13.4585861539586","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.3529411764706,"13342.1711229947","4533153","4583718","50565","265274","178501","86773","67092","4848992","2216055","2259085","4475140","58013","145165","10057","1090","4","0","4365","1455","16365","12228","9970","417","1676","36244","0","30671","9079","45969","1054","45","15683","94.5292959856399","5.4707040143601","3.6811980716817","1.7895059426784","2.99371498241284","0.207403930548865","0.632523213071913","0.94801146300097","0.187234790240941","0.0217364763645723","0.0224788987071952","8.24913714025513e-05","0","0.0900187090430341","0.030006236347678","0.337492823250688","14.3605138229545","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",66.9144385026738,"26458.6577540107","8784638","8879728","95090","593840","315609","278231","142459","9473568","4280660","4372306","8652966","131672","252817","20495","15948","7","2007","2301","510","21524","14534","2437","4112","6964","69478","2","75663","10787","173430","18351","68","33695","93.7316119966627","6.26838800333729","3.33146919935551","2.93691880398177","2.66865662441015","0.216338764866627","0.798674797077511","1.8306724562488","0.113864174511652","0.193707376143814","0.168342064995997","7.38897952703775e-05","0.0211852598725211","0.024288631273877","0.00538339936969894","0.227200564771372","20.7618915929204","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",273.320855614973,"46447.9411764706","16132397","16295262","162865","923031","690835","232196","152388","17218293","7967439","8035385","16002824","129573","552336","45183","1332","0","2789","11182","6378","71635","18725","11634","535","14967","128635","3","109551","22815","93993","5837","278","55481","94.6392421130248","5.36075788697521","4.01221538046774","1.34854250650747","3.20784412252713","0.262412772276555","0.636247739540731","0.545890350454601","0.132504424219056","0.0338999922930804","0.00773595849484034","0","0.0161978890706529","0.064942558475454","0.0370419994595283","0.41604008016358","14.0485237077495","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",53.475935828877,"13813.3636363636","4708572","4750112","41540","255902","187183","68719","46491","5006014","2322675","2346781","4669456","39116","157522","12286","2479","1","1","2042","1165","11687","8308","359","358","2399","30475","0","30770","7375","27722","2852","53","16895","94.8881085829964","5.11189141700363","3.73916253530254","1.37272888170109","3.14665520312169","0.245424803046895","0.614660686126727","0.553773920728148","0.147322800135996","0.0569714747102185","0.0495204368185946","1.99759728997961e-05","1.99759728997961e-05","0.0407909366613837","0.0232720084282625","0.233459195279917","13.4079362899904","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",52.8449197860963,"16737.6737967914","5628664","5690579","61915","316603","188112","128491","118897","6007182","2708309","2808118","5516427","112237","150917","15120","2296","7","228","660","962","17922","16316","1922","3518","2064","40017","0","28154","6660","87722","5955","62","24859","94.7295920116953","5.27040798830467","3.13145165237211","2.13895633593256","2.5122761387952","0.251698716636186","0.468672332551269","1.46028537174336","0.110867291851654","0.0991313397862758","0.0382209162299394","0.000116527183627864","0.00379545683816472","0.0109868487420558","0.0160141643785722","0.298342883568369","15.6225874048748","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",247.973262032086,"46420.385026738","15874948","16069334","194386","949743","702994","246749","153977","17019077","7850087","7905254","15755341","119607","554792","44387","1271","18","1160","17114","9681","74570","43345","20947","982","17351","132698","10","101272","34370","102881","8226","252","55842","94.4195387329172","5.58046126708282","4.13062353498959","1.44983773209323","3.25982425486412","0.26080732815299","0.595049896066632","0.604503992784097","0.201949847221444","0.0483339960210533","0.00746809007327483","0.00010576366744213","0.00681588079071503","0.100557744700256","0.0568832258059588","0.438155371175534","14.3269250166428","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.0320855614973,"22346.4438502674","7756939","7846902","89963","434990","318120","116870","91534","8281892","3814861","3865527","7680388","76551","261805","20388","786","2","150","3932","3356","27700","13047","1237","526","7598","68791","1","51687","14983","47808","2392","66","26382","94.7476977482923","5.2523022517077","3.84115127316319","1.41115097854452","3.16117379941685","0.246175632331356","0.624096522871827","0.577259399180767","0.180912767275883","0.028882289216039","0.00949058500159142","2.41490712508688e-05","0.00181118034381516","0.047477074079208","0.0405221415589578","0.334464636824532","13.1207461557852","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.379679144385,"11484.8930481283","3818230","3857175","38945","235007","160213","74794","51211","4092182","1869161","1904030","3773191","45039","127688","9282","2360","2","0","1382","1092","18407","7329","1871","694","751","30170","1","27083","6172","39922","1617","40","14172","94.2571713574812","5.74282864251883","3.91509957279515","1.82772906972368","3.12029132624111","0.226822756172624","0.661822958998402","0.975567557845668","0.150824181329178","0.0395143715504345","0.0576709442541901","4.88736815713475e-05","0","0.0337717139658011","0.0266850301379557","0.449808928341897","17.2269239895594","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",48.3368983957219,"21065.1604278075","7221641","7292734","71093","424020","298698","125322","88707","7716754","3542908","3597940","7140848","80793","243487","17486","13898","114","0","1454","877","21382","3992","2500","4256","2899","59945","1","45388","7914","70852","1168","52","28787","94.5052025761091","5.49479742389093","3.87077260723874","1.62402481665218","3.15530338274357","0.226597867445301","0.588174768821191","0.918158075273619","0.102556074743344","0.0151358978140291","0.180101633407","0.00147730509486243","0","0.0188421193678067","0.0113648821771434","0.277085417003056","16.3994754875005","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",97.53125,"22212.8125","7624762","7696738","71976","464613","314109","150504","111049","8161351","3723545","3800994","7524539","100223","261380","20740","747","1","1799","3678","2427","23337","13198","2380","201","6536","52040","1","76555","10826","56721","6402","99","27423","94.3071557637945","5.6928442362055","3.84873778863328","1.84410644757222","3.20265603084587","0.254124592852335","0.938018717734356","0.694995228118482","0.132649606664387","0.0784428950549976","0.00915289637708267","1.22528733294279e-05","0.0220429191196409","0.0450660681056359","0.0297377235705216","0.28594530488886","14.6376186367558","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",67.427807486631,"20404.0160427807","6963155","7056532","93377","367708","273944","93764","95258","7424240","3407079","3470522","6877601","85554","223062","20272","813","0","1174","3483","1171","23968","13580","9003","3880","8320","67597","0","29613","9704","48543","5904","76","27675","95.0471967501051","4.95280324989494","3.68985916403565","1.26294408585929","3.00450955249292","0.273051517731108","0.398869109834811","0.65384470329623","0.130706981455341","0.0795232912729114","0.0109506158206092","0","0.01581306638794","0.0469138928698426","0.0157726582114802","0.322834391129597","12.6947463768116","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86.4791666666667,"20600.2395833333","7140388","7177988","37600","450753","278410","172343","114679","7628741","3471598","3567903","7039501","100887","232439","20543","6674","2","0","1416","859","16445","14299","508","411","1529","21358","3","79870","13792","75811","2870","86","25406","94.091384148446","5.90861585155401","3.64948816587167","2.25912768568234","3.04688545593565","0.269284276396328","1.04696174637466","0.993755063908973","0.180789988806803","0.0376208865919029","0.0874849467297422","2.62166457086431e-05","0","0.0185613851617193","0.0112600493318622","0.215566369339318","17.893938718166","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",87.3385416666667,"22487.8072916667","7729233","7805052","75819","430405","323363","107042","98392","8235457","3787858","3854373","7642231","87002","258940","21664","3133","5","651","2383","2573","34014","11735","8910","769","2231","61082","2","45536","11390","46002","4114","90","26736","94.7737569390503","5.22624306094974","3.92647305425795","1.2997700066918","3.14420924060438","0.263057654238253","0.552926206766668","0.558584666278993","0.138304407393542","0.0499547262525929","0.0380428189959586","6.07130848961994e-05","0.00790484365348517","0.0289358562615287","0.0312429534875842","0.413018973931866","13.5522338619519","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",329.299465240642,"51396.1604278075","17050750","17325437","274687","1075676","778152","297524","186811","18401113","8418440","8483775","16902215","148535","621021","48522","1193","10","3493","12204","14413","77295","80782","24192","399","22655","170847","4","133884","38276","119463","5901","343","63586","94.1542883846211","5.84571161537892","4.22883115820222","1.61688045717669","3.37490998506449","0.263690571325767","0.727586423712522","0.649216164261368","0.208009156837415","0.0320687123653879","0.00648330348278389","5.43445388330586e-05","0.0189825474143874","0.0663220751918648","0.0783267838200874","0.420056112910127","15.3820161441712","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",48.2673796791444,"17987.2780748663","6010493","6074774","64281","352022","246301","105721","96210","6426796","2927963","2994794","5922757","87736","201234","15379","5449","2","817","1871","1666","19883","9922","1132","3688","4137","46527","7","35042","8474","55842","6363","50","23429","94.5225894831577","5.4774105168423","3.83240731462458","1.64500320221771","3.13117142663312","0.239294976843827","0.54524836325908","0.868893302354704","0.131854192975785","0.0990073436281469","0.0847856381313488","3.11197056822715e-05","0.0127123997712079","0.029112484665765","0.0259227148333322","0.309376554040303","16.4667066586683","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",47.7967914438503,"8479.83957219251","2835798","2863566","27768","174317","118611","55706","44970","3037883","1380263","1415382","2795645","40153","98450","6766","193","3","2461","3842","768","6128","5800","3968","2","1522","20442","2","21733","4817","27690","1466","49","9690","94.2618922453564","5.73810775464361","3.90439658143516","1.83371117320845","3.24074363627566","0.222720888197472","0.715399506827616","0.911490008008867","0.158564368673843","0.048257289698122","0.00635310839818387","9.87529802826508e-05","0.0810103614918679","0.126469650081981","0.0252807629523586","0.201719421057361","15.6324991429551","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",60.6096256684492,"22555.1016042781","7491547","7566970","75423","408271","302291","105980","141256","7975241","3623128","3732082","7355210","136337","246734","18654","9409","5","186","1623","1512","24168","10368","2712","3294","8513","53242","6","39629","4919","57283","4149","65","30163","94.8807691203313","5.11923087966871","3.79036821583197","1.32886266383674","3.09374976881576","0.233898887820443","0.496900344453541","0.718260426236649","0.0616783868976499","0.0520235062489021","0.117977626005283","6.2694030186674e-05","0.00233221792294427","0.0203504821985944","0.0189586747284502","0.303037864310307","14.3735651033126","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",64.9786096256685,"10781.2887700535","3549145","3602619","53474","200172","157778","42394","40350","3802791","1746319","1768190","3514509","34636","122824","11067","581","34","245","4506","1232","17289","3620","2512","14","4749","45091","0","16953","5714","17968","1759","67","13161","94.736181925328","5.263818074672","4.14900529637311","1.11481277829889","3.2298382950838","0.291023093301735","0.445804147532694","0.472495070068274","0.150258060461382","0.0462555002365368","0.0152782522100215","0.000894080163753412","0.00644263647410547","0.118491918172732","0.0323972576983589","0.45463976326861","13.0968498962","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",221.144385026738,"52881.8770053476","18421786","18654189","232403","1084275","827646","256629","186476","19738464","9084170","9176968","18261138","160648","663221","50389","3949","39","3325","11932","5999","88723","48570","6794","1019","31899","150909","6","121430","25828","100057","9314","225","61838","94.5067914099091","5.4932085900909","4.19306183095098","1.30014675913992","3.36004361838895","0.25528328850715","0.615194779087167","0.506913810517374","0.130851113845535","0.047187055689845","0.0200066226024477","0.000197583763356662","0.0168452823887411","0.0604504990864537","0.0303924358045287","0.449492929135722","13.7059495562","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",54.7058823529412,"19254.7058823529","6413247","6478827","65580","351602","265699","85903","87536","6830429","3132944","3198525","6331469","81778","220930","13928","2379","15","366","2717","1371","23964","6777","795","1495","5719","51589","0","38430","5758","36846","4869","59","25182","94.8524170297356","5.14758297026439","3.88993136448677","1.25765160577762","3.23449669120344","0.203911057416745","0.562629375109528","0.539439030842719","0.0842992438688697","0.0712839559565","0.0348294375067803","0.000219605532829636","0.00535837500104313","0.0397778821798748","0.0200719457006288","0.350841799248627","14.2828625611338","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",60.9679144385027,"17092.0267379679","5977348","6068929","91581","322990","224426","98564","122232","6391919","2883589","2983033","5866622","110726","165657","15861","1494","100","4","6389","1037","33884","9925","4081","3998","4695","72962","1","18146","11506","64678","4234","64","22175","94.9469009228684","5.05309907713161","3.51108954916356","1.54200952796805","2.59166300449051","0.248141442343058","0.283889705110468","1.01187139574203","0.180008538906704","0.0662398882088462","0.023373262395847","0.00156447539463501","6.25790157854003e-05","0.0999543329632306","0.016223609842365","0.530106842718126","14.7516564795316","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.497326203209,"29058.9732620321","9773881","9882146","108265","673701","464199","209502","174536","10555847","4745449","4881335","9626784","147097","363313","28359","5924","8","337","7879","3330","55049","25014","5415","835","2521","79894","1","64140","27439","111315","6608","102","34810","93.6177456910848","6.38225430891524","4.39755331808049","1.98470099083475","3.4418176011835","0.268656792770869","0.607625328408038","1.05453404165483","0.259941243938075","0.062600376833806","0.0561205557450766","7.57873811547287e-05","0.00319254343114295","0.0746410970147635","0.0315464974056558","0.521502443148333","19.3629880720156","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",277.554404145078,"86823.170984456","30079550","30297838","218288","2123031","1397452","725579","549635","32420869","14583281","15005706","29588987","490563","1056238","70518","130897","32","6","9571","16493","113692","44001","5173","1975","8659","163650","3","260760","59072","377294","28453","288","108009","93.4516530078204","6.54834699217964","4.310347140911","2.23799985126864","3.25789540064457","0.21750805013894","0.804296763297739","1.16373808487367","0.182203629396855","0.087761373700378","0.403743033538058","9.87018577447755e-05","1.85065983271454e-05","0.0295211087648514","0.0508715543682682","0.350675362834969","20.2323178559128","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.890625,"23378.859375","8007888","8123893","116005","465906","344096","121810","91866","8589799","3943282","3987377","7930659","77229","277289","24779","906","6","3657","7717","1748","27994","16025","1616","914","8031","91035","0","64079","14637","40940","2154","129","27770","94.5760546899875","5.42394531001249","4.00586789050594","1.41807741950656","3.22811977323334","0.288470079451219","0.745989516169121","0.476611850871016","0.170399796316538","0.025076256149882","0.0105473946480005","6.98502956821225e-05","0.0425737552182536","0.0898391219631565","0.0203497194753917","0.325898196220889","13.8865671641791","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",55.4583333333333,"12392.546875","4380000","4418024","38024","266043","170312","95731","69716","4684067","2134093","2185107","4319200","60800","139871","11430","357","4","1097","2921","2354","12278","9986","3643","15","4046","23974","3","38113","8916","47391","1311","54","14378","94.3202563071792","5.67974369282079","3.63598556553525","2.04375812728554","2.98610160785488","0.244018712798088","0.813673245920692","1.01174897797149","0.190347405363758","0.0279884980295969","0.00762158184329985","8.53958749949563e-05","0.0234198187173668","0.0623603377150668","0.0502554724345318","0.262122638297018","14.912983324838","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",298.417112299465,"45618.5828877005","15345991","15588281","242290","887581","698786","188795","134970","16475862","7594517","7642837","15237354","108637","554842","43647","1113","84","2172","14375","7032","75520","54536","2028","1592","25915","160238","9","74198","26333","82877","5387","307","55473","94.6128402872032","5.38715971279682","4.24127126095132","1.14588845184549","3.36760528826959","0.26491481902434","0.450343660319563","0.503020722072083","0.159827752866587","0.0326963165872596","0.00675533698934842","0.000509836753913088","0.0131829217797527","0.08724884925596","0.0426806196847242","0.458367519708529","13.014690668322","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.5614973262032,"7191.19251336898","2421835","2446759","24924","160850","118121","42729","22840","2607609","1195584","1206605","2402189","19646","87320","7202","115","1","9534","4730","1539","7680","6652","3878","12","4690","13569","1","21289","3194","17335","911","29","8365","93.8315138504277","6.16848614957227","4.52985857925786","1.63862757031441","3.348661551636","0.276191714325269","0.816418412423028","0.664785249629066","0.122487688913484","0.0349362193488364","0.00441017038980921","3.83493077374714e-05","0.365622299969052","0.18139222559824","0.0590195846079684","0.29452268342378","17.3587928962478","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",265.385416666667,"53629.953125","18745869","18985225","239356","1067155","733985","333170","183607","20052380","9244976","9342483","18587459","158410","596949","49324","2977","12","3671","11084","3915","66053","58496","3573","324","12488","168040","8","162022","25197","137433","8518","282","70225","94.6781628913875","5.32183710861254","3.66033857327659","1.66149853533596","2.97694837221317","0.245975789407542","0.807993864070001","0.685370015928284","0.125655907179098","0.0424787481585727","0.0148461180169137","5.9843270474627e-05","0.0183070538260296","0.0552752341617304","0.019523866992347","0.329402295388378","13.538710985002","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",46.716577540107,"10867.1818181818","3589053","3613829","24776","262016","145766","116250","87430","3875845","1713895","1792484","3506379","82674","125505","7485","209","0","11","1014","883","10659","7332","9519","31","1007","16405","1","34528","4756","70737","6229","50","14873","93.2397709402724","6.76022905972762","3.76088311065071","2.99934594907691","3.23813258786149","0.1931191778825","0.890850898320237","1.82507298408476","0.122708725452127","0.160713341219786","0.00539237250199634","0","0.000283809079052439","0.0261620369235612","0.0227821288003003","0.275010997601813","21.6117216117216","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",70.0885416666667,"18124.3802083333","6177886","6234353","56467","371972","234789","137183","114308","6606325","2987436","3082942","6070378","107508","194643","15031","3938","1","1","2339","1084","17752","13377","4846","721","1319","41049","1","55594","6800","71815","2974","72","23059","94.3694565435397","5.63054345646029","3.55400317120335","2.07654028525693","2.94631281385642","0.227524380044881","0.841526870082837","1.08706429066084","0.102931660189288","0.0450174643239623","0.059609540856679","1.51370088513659e-05","1.51370088513659e-05","0.0354054637033449","0.0164085175948807","0.268712181129448","16.5681711207573","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.7486631016043,"11188.8021390374","3723382","3780560","57178","190255","135980","54275","56036","3970815","1815405","1855675","3671080","52302","112170","9595","1144","6","228","823","288","11726","11434","213","3270","5690","36783","1","16230","3734","32386","1925","35","13601","95.2086662309878","4.79133376901216","3.42448590528645","1.36684786372571","2.82486089127799","0.241638051634236","0.408732212404758","0.815600827537924","0.0940361109746991","0.0484787128083278","0.0288102064689491","0.000151102481480502","0.00574189429625908","0.0207262237097422","0.0072529191110641","0.295304616306728","11.9315739706009","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",55.7708333333333,"10014.2916666667","3422470","3455175","32705","190506","130674","59832","38558","3645681","1682293","1705205","3387498","34972","109195","8863","472","0","202","2861","366","8715","12829","3031","8","2697","17171","0","29642","3586","25276","1328","67","15608","94.774474234032","5.225525765968","3.58435090727905","1.64117485868895","2.99518800465537","0.243109586384547","0.813071686743848","0.69331354004917","0.0983629670286566","0.0364266648672772","0.0129468266696949","0","0.00554080293914909","0.0784764218262651","0.0100392766125177","0.239049988191507","13.3828996282528","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",182.877005347594,"27138.0588235294","9127783","9239120","111337","578168","432585","145583","112694","9817288","4488824","4549062","9037886","89897","340768","27179","705","20","1781","10707","4257","47167","24649","2144","890","11006","74789","3","57466","22797","61457","3863","216","38979","94.1107157088597","5.88928429114028","4.40635947524408","1.4829248158962","3.47110118395223","0.276848351601787","0.585355140849489","0.626007915831745","0.232212806632545","0.039348952582424","0.00718120931157362","0.00020372224997372","0.0181414663601598","0.109062706523431","0.0433622809069063","0.480448368225522","14.7494513533285","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",129.626943005181,"27573.9274611399","9903683","10015271","111588","624234","441340","182894","130116","10639505","4849726","4940469","9790195","113488","327789","27428","44450","2","39","5673","4362","31597","29867","2360","69","9663","71986","3","79793","16628","84200","2273","143","35774","94.1328661436787","5.86713385632132","4.14812531222082","1.7190085441005","3.08086701401992","0.257793948120707","0.749969101006109","0.791390200953898","0.15628546628814","0.021363775852354","0.417782594209035","1.87978670060308e-05","0.000366558406617601","0.0533201497626064","0.0409981479401532","0.296978101894778","16.3015775720231","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",51.7239583333333,"11832.3854166667","4149352","4193190","43838","239169","159421","79748","49183","4432359","2035982","2069604","4105586","43766","136370","10354","318","12","2","2328","1105","8932","10009","8045","291","2793","30745","0","41471","5417","27594","5266","53","15118","94.6040246288714","5.39597537112856","3.59675288035107","1.79922249077748","3.07669121567093","0.233600211535212","0.935641720357038","0.622557874937477","0.122214829620074","0.118808065862896","0.00717450910451974","0.000270736192623386","4.51226987705644e-05","0.0525228213689369","0.0249302910707368","0.201517972709341","13.7092227144583","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.5729166666667,"24113.1041666667","8173403","8229746","56343","469137","323557","145580","114580","8698883","3999916","4072521","8072437","100966","264803","22185","6063","0","1088","4717","2502","22199","15121","3315","86","3140","37996","0","75187","13614","52442","4337","97","30473","94.6069282688364","5.39307173116365","3.71952352963018","1.67354820153346","3.04410347857305","0.255032743859183","0.864329362746918","0.602859010748851","0.156502852147799","0.049856975889893","0.0696986038322392","0","0.0125073529555461","0.0542253528412786","0.0287623135062283","0.255193684062655","14.6200203490647","Academic year"
