"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.2285714285714,"22401.8857142857","2942660","2965674","23014","144517","112137","32380","44579","3110191","1439125","1464498","2903623","39037","78300","10413","2250","5","13","0","396","14633","304","1803","4020","2168","0","2403","18170","0","273","6153","5542","19211","1474",91,"29693","95.3534364931286","4.64656350687144","3.60546988914829","1.04109361772316","2.51753027386421","0.334802589294355","0.197833509260364","0.617679107167373","0.17818841350901","0.0473925877864093","0.0723428239616152","0.000160761831025812","0.00041798076066711","0.0127323370172443","0.00977431932636934","0.0579707162679077","0.129252512144753","0.47048557468014","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",48.7,"17501.0714285714","2257509","2273744","16235","129814","90055","39759","36980","2403558","1098884","1125323","2224207","33302","71742","6169","1585","1","178","0","860","6768","58","903","1791","3598","0","1125","11348","0","164","13708","3678","18870","3503",49,"22335","94.5990901821383","5.40090981786169","3.74673712887311","1.65417268898857","2.98482499694203","0.256661166487349","0.570321165538755","0.785086109842159","0.15302314319022","0.145742270417439","0.0659439048277595","4.16049872730344e-05","0.00740568773460012","0.0357802890548096","0.00241308926183599","0.0375693035075501","0.0745145322060046","0.281582553863897","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",54.2571428571429,"12962.2571428571","1682521","1703363","20842","75988","60384","15604","18688","1779351","827465","838417","1665882","16639","44925","4647","512","0","63","0","268","5036","46","1753","3134","2076","0","3261","15268","1","236","6997","2049","5480","1078",55,"13275","95.7294541661538","4.27054583384616","3.39359687886201","0.876948954984149","2.52479696248801","0.261162637388576","0.393233263139201","0.307977459197202","0.115154345601289","0.0605838870464568","0.0287745363337531","0","0.00354061677544228","0.0150616713621989","0.00258521224873563","0.0985190667833384","0.176131634511684","0.283024540970275","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5714285714286,"18810.9428571429","2407166","2422633","15467","129353","83777","45576","42379","2551986","1169625","1198907","2368532","38634","64213","6452","398","1","10","0","282","11644","46","317","414","2287","0","1260","11647","0","273","10387","3745","29190","2254",51,"23992","94.9312809709771","5.06871902902289","3.2828158148203","1.78590321420259","2.51619718916953","0.252822703572825","0.407016339431329","1.14381505227693","0.146748453949199","0.0883233685451252","0.0155956968415971","3.91851679437113e-05","0.000391851679437113","0.0110502173601266","0.00180251772541072","0.0124216982381565","0.0162226595286965","0.456272095536574","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9,"12141.4428571429","1473326","1479128","5802","104722","58296","46426","37247","1583850","703169","735979","1439148","34178","48440","3406","31","10","60","0","655","3785","29","3","1877","634","0","642","3977","0","549","12329","3069","27880","3148",50,"14383","93.3881365028254","6.61186349717461","3.68065157685387","2.93121192032074","3.05837042649241","0.2150456166935","0.7784196735802","1.76026770211826","0.1937683492755","0.198756195346782","0.00195725605328787","0.000631372920415443","0.00378823752249266","0.0413549262872115","0.00183098146920479","0.000189411876124633","0.118508697161979","0.238974650377245","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",141.757142857143,"29281.2","3811989","3837837","25848","236364","176566","59798","46850","4074201","1872403","1900038","3772441","39548","137105","11120","196","1","317","0","1826","13357","137","337","12170","2695","0","3671","19334","0","148","20576","7302","29399","2521",144,"34125","94.1985189243241","5.80148107567594","4.33375771102113","1.46772336465481","3.3651997041874","0.272936951318798","0.505031538699244","0.721589337394007","0.179225325407362","0.0618771631541988","0.00481075921389249","2.45446898667984e-05","0.0077806666877751","0.0448186036967739","0.00336262251175138","0.00827156048511107","0.298708875678937","0.327843422550827","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.9714285714286,"12268.4142857143","1679619","1691422","11803","89472","64640","24832","23309","1780894","822122","837470","1659592","20027","51064","3975","106","0","0","0","543","5070","75","57","3750","1409","0","364","10024","0","6","8249","3282","12826","475",45,"15791","94.9760064327242","5.02399356727576","3.62963769881868","1.39435586845708","2.86732393954946","0.223202503910957","0.463194328241883","0.720200079286021","0.184289463606481","0.026671997322693","0.00595206677095886","0","0","0.0304903043078364","0.00421136799831994","0.00320063967872316","0.210568399915997","0.284688476686428","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.6714285714286,"13667.2142857143","1714514","1723587","9073","104587","79081","25506","19487","1828174","841688","854700","1696388","18126","62514","3529","738","0","0","0","248","9378","25","1586","1063","1608","0","770","6693","0","2","12345","1361","10823","977",28,"17020","94.2791550476049","5.72084495239512","4.32568234752272","1.3951626048724","3.41947757707964","0.193034142264358","0.675263951899546","0.592011482495649","0.0744458678440892","0.0534413026331192","0.0403681487648331","0","0","0.0135654483654182","0.00136748471425586","0.086753230272392","0.0581454500501593","0.51297086601166","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.6285714285714,"22435.3142857143","2843523","2856923","13400","138402","106154","32248","36074","2995325","1395390","1416116","2811506","32017","83757","6521","501","24","50","0","1019","9486","89","90","4617","1902","0","1454","9960","0","84","12332","4057","15001","858",90,"25703","95.3793995643211","4.62060043567893","3.54398938345589","1.07661105222305","2.79625750127282","0.217705925066562","0.411708245349002","0.50081376812199","0.135444400858004","0.0286446378940516","0.0167260647842889","0.000801248612421023","0.0016692679425438","0.0340196806690426","0.00297129693772796","0.00300468229657884","0.154140201814494","0.316693514059409","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.557142857143,"88337.7714285714","11286593","11337191","50598","687127","472253","214874","202858","12024318","5473822","5632702","11106524","180069","397862","27710","2030","31","86","0","6033","29622","142","357","8380","3823","0","1818","44441","12","504","75251","22789","101886","14948",293,"105206","94.2855220562197","5.71447794378026","3.92748262313089","1.78699532064937","3.30881136044473","0.230449660429806","0.625823435474677","0.847332879918845","0.189524262415548","0.124314742840301","0.01688245437288","0.000257810879585853","0.000715217278851075","0.0501733237594016","0.00118094015810294","0.00296898335523063","0.0696921022880466","0.246350770164262","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",291.242857142857,"71868.5285714286","9400822","9469795","68973","471680","373015","98665","106179","9941475","4621286","4688260","9309546","91276","286735","25760","1049","22","1895","0","3705","29834","701","4717","18597","9057","0","5674","53237","13","992","34180","14903","45281","4301",298,"87292","95.2554324182277","4.74456758177232","3.7521092192054","0.992458362566923","2.88422995581642","0.259116479194486","0.343812160670323","0.455475671366673","0.149907332664418","0.0432631978655079","0.0105517541411109","0.000221295129746843","0.0190615577668304","0.0372681116232752","0.00705126754329715","0.04744768759163","0.18706479672282","0.300096313675788","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",339.242857142857,"50964.3428571429","6674210","6740425","66215","372625","278807","93818","72621","7113050","3294129","3319902","6614031","60179","212747","19780","189","3","933","0","7200","23319","319","123","14194","15487","0","8103","41434","1","1190","37802","12442","39734","3840",344,"62080","94.7613892774548","5.23861072254518","3.91965471914298","1.3189560034022","2.99093918923668","0.278080429632858","0.531445723002088","0.558607067291809","0.174917932532458","0.053985280575843","0.00265708802834227","4.21760004498773e-05","0.0131167361399119","0.101222401079706","0.00448471471450362","0.00172921601844497","0.199548716795186","0.327834051496897","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",281.138461538462,"54983.0615384615","6675834","6723164","47330","353760","255108","98652","64313","7076924","3295439","3326115","6621554","54280","202912","17339","253","6","1997","0","1869","20068","222","88","10354","5242","0","3270","38182","0","636","44198","10033","38228","6193",286,"66755","95.0012180433194","4.99878195668061","3.6047864863322","1.39399547034842","2.8672344086216","0.245007576738142","0.624536875060408","0.54017819041154","0.141770633682091","0.0875097711943777","0.00357499953369571","8.47825976370525e-05","0.028218474580199","0.0264097791639418","0.00313695611257094","0.00124347809867677","0.146306502655674","0.283569528230062","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.571428571429,"39783.2285714286","5130576","5171945","41369","264907","211213","53694","51672","5436852","2529545","2557154","5086699","43877","160678","14069","417","4","1167","0","2419","19510","61","195","12693","5528","0","4556","30125","2","1158","22525","7795","20051","3323",243,"47496","95.1275664667716","4.87243353322842","3.88483997725154","0.987593555976878","2.95534989733029","0.258771068257882","0.414302246962029","0.368797973533214","0.143373407994185","0.0611199274874505","0.00766987955530149","7.35719861419807e-05","0.0214646269569229","0.0444926586193628","0.00112197278866521","0.00358663432442156","0.23346230502504","0.358847362407511","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",32.5857142857143,"6133.57142857143","729336","734293","4957","44744","30853","13891","20229","779037","348140","363019","711159","18177","23171","2738","115","1","18","0","188","3782","15","622","203","505","0","197","4246","1","8","2068","2052","8227","1544",33,"7164","94.2564987285585","5.74350127144154","3.96040239423801","1.78309887720352","2.97431315842508","0.351459558403516","0.265455941117046","1.05604740211312","0.263402123390802","0.198193410582553","0.0147618149073792","0.000128363607890254","0.00231054494202458","0.0241323582833678","0.00192545411835381","0.0798421641077381","0.0260578124017216","0.485471165040942","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2511.74285714286,"577768.057142857","74881339","75500584","619245","4017671","3076520","941151","861984","79518255","36825604","37324842","74150446","730893","2373839","210856","10558","236","8761","18","26810","266503","3881","13365","161692","82010","0","55398","471620","37","10180","328504","131091","436323","45233",2591,"702220","94.9474859577842","5.05251404221584","3.86894807990945","1.18356596230639","2.9852755194389","0.265166784658441","0.413117717434821","0.548707966491468","0.164856484841122","0.0568837935389805","0.0132774543405159","0.000296787196851842","0.0110175958966906","0.0337155285915165","0.00488064030077119","0.0168074613810376","0.203339472175289","0.335146942044943","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1943.21428571429,"411920.728571429","53700935","54107094","406159","2875930","2184547","691383","605122","56983024","26438105","26750372","53188477","512458","1671035","147753","6383","170","10509","0","29036","193820","2876","2351","120614","51874","0","50329","290905","31","13020","250014","92664","312069","36636",1979,"506948","94.953005653052","5.04699434694796","3.8336803606632","1.21331398628476","2.9325137254913","0.259293013301646","0.438751723671246","0.547652578073077","0.162616852345358","0.0642928321950762","0.0112015817201979","0.000298334465366387","0.0184423346855021","0.0509555266845789","0.00504711719055135","0.00412579016515515","0.211666548268832","0.340136388690077","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",852.5,"162805.857142857","21100844","21242967","142123","1216554","854114","362440","268693","22459521","10345082","10517916","20862998","237846","711037","57319","610","33","4447","0","8781","51747","812","256","19072","15113","0","19306","105898","7","1799","153547","30847","163132","14914",855,"211165","94.5833484160237","5.41665158397635","3.80290389986501","1.61374768411134","3.16586003770962","0.255210251367338","0.683661062940746","0.726337841310151","0.137344870355873","0.0664039095045705","0.00271599737144884","0.000146931005340675","0.0198000660833328","0.0390970047847414","0.00361539322232206","0.00113982840506705","0.0849172161774955","0.2304011737383","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2405.47142857143,"511101.085714286","65433770","65782732","348962","3642370","2546573","1095797","1016108","69425102","31890130","32651892","64542022","891748","2078238","181239","4863","276","8536","32","23191","177400","2268","2776","67754","51944","2","34692","255674","14","6636","434274","124360","483515","53648",2436,"615074","94.7535258932713","5.24647410672872","3.66808679661717","1.57838731011155","2.99349650217295","0.261056872483961","0.625528789284314","0.696455584609728","0.179128292818353","0.0772746433991555","0.00700467101942465","0.000397550730281966","0.0122952646148075","0.0334043441520619","0.00326682991405616","0.00399855372196644","0.097592942679436","0.25552717228993","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1715.52857142857,"529088.414285714","67611096","68157903","546807","3754169","2654190","1099979","1201771","71912072","32809891","33700099","66509990","1101106","2080072","190356","26486","754","2026","22","12548","253323","3627","37638","47338","75303","0","40508","422589","36","8371","283457","100665","627892","87965",1758,"667687","94.7795009994984","5.22049900050161","3.69088238759133","1.52961661291028","2.89252130017892","0.264706598914296","0.394171648954851","0.873138518383951","0.139983450900984","0.122322994670491","0.0368310900567571","0.00104850267699142","0.00281732947425016","0.0174490869905681","0.00504365942897599","0.0523389174490759","0.0658276123652785","0.352267697139918","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1556.31428571429,"301583.2","39455482","39736200","280718","2127765","1562751","565014","436037","41863965","19418244","19664883","39083127","372355","1242489","104580","2201","36","6718","0","16192","120569","1253","826","67887","29328","0","29784","217099","5","4502","203378","63682","266895","31059",1657,"385452","94.917430778475","5.082569221525","3.73292639624555","1.34964282527945","2.96792002382001","0.249809113876337","0.485806826945322","0.637529197246367","0.152116504014849","0.0741902970729122","0.0052575048732245","8.59928102844535e-05","0.0160472138747488","0.0386776551146075","0.00299302753573389","0.00197305725819329","0.162160941993908","0.288001865088508","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1735.88571428571,"369809.214285714","47335956","47671228","335272","2747799","1900330","847469","622285","50419027","23205941","23597203","46803144","532812","1531023","131007","3545","104","6694","20","17449","133084","1095","842","75467","43011","0","27427","258704","5","6125","337796","89473","386132","34068",1765,"454678","94.5500753118461","5.44992468815394","3.76907313185556","1.68085155629838","3.03659767174801","0.259836430401563","0.669977229033","0.765845798650577","0.177458799433","0.0675697291818027","0.00703107578811467","0.000206271334827624","0.0132767338013088","0.0346079665519924","0.00217179915034854","0.00167000446081595","0.149679604090733","0.263955906963456","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1757.07142857143,"410921.085714286","52938432","53282185","343753","2985495","2165563","819932","760398","56267680","25878425","26388398","52266823","671609","1764088","127315","7892","66","4140","18","22282","164315","1278","2446","71723","38579","0","16673","283313","25","5163","276693","88789","414018","40432",1780,"490583","94.6941210300478","5.3058789699522","3.84868009486085","1.45719887509135","3.13517102535594","0.226266659652575","0.491744106030318","0.735800729655106","0.157797513599281","0.0718565258066442","0.0140258137531172","0.000117296465750854","0.00735768739709901","0.0395999977251595","0.00227128610953926","0.00434707810949376","0.127467491106795","0.292023769240175","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1849.45714285714,"327327.957142857","42387594","42741666","354072","2285381","1757708","527673","460214","45027047","20882571","21122971","42005542","382052","1366302","124413","2750","62","4261","94","18449","138370","1205","2179","99623","55605","0","36528","250581","13","11345","194827","78162","220969","33715",1879,"401661","94.9244262009898","5.07557379901018","3.90367149771114","1.17190230129904","3.03440285568805","0.276307260389517","0.432688823675246","0.490747261307187","0.17358899863009","0.0748772176865163","0.00610744026806821","0.000137695016952811","0.00946320108445042","0.040973151092942","0.00267616928109898","0.00483931357968023","0.221251462482094","0.30730418541549","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16327.1857142857,"3602325.6","464845448","468222559","3377111","25653134","18702296","6950838","6232612","493875693","227693993","231718576","459412569","5432879","14818123","1274838","65288","1737","56092","204","174738","1499131","18295","62679","731170","442767","2","310645","2556383","173","67141","2462490","799733","3310945","377670",16700,"4435468","94.8057508471064","5.19424915289362","3.78684277543499","1.40740637745863","3.00037503566712","0.25812932648216","0.498605222913856","0.670400476664074","0.161930018289035","0.0764706595916637","0.0132195208076377","0.000351707934733285","0.0113575138025673","0.035380967817746","0.0037043734403831","0.0126912502251857","0.148047375151949","0.303544195684885","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",33.9571428571429,"28376.2285714286","3522134","3565773","43639","362349","249723","112626","92436","3928122","1706174","1731093","3437267","84867","186186","15031","77","1","171","0","13500","17315","75","396","16971","10702","0","2250","26793","3014","880","9374","7569","92802","2881",36,"30796","90.7755156280788","9.22448437192124","6.35731273112189","2.86717164079934","4.73982223566376","0.382651048007165","0.238638209302053","2.36250299761565","0.192687497995225","0.0733429358864109","0.00196022424965416","2.54574577877164e-05","0.0043532252816995","0.343675680134171","0.00190930933407873","0.0100811532839357","0.432038516115335","0.440795881594309","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",36.1571428571429,"33700.0857142857","4002823","4043692","40869","318254","245150","73104","131109","4361946","1913528","1966116","3879644","123179","197674","17219","783","13","81","0","4701","15119","866","482","8212","5947","0","8735","24020","1012","1155","9528","7930","50369","5277",37,"42732","92.7038528216535","7.29614717834655","5.62019795751713","1.67594922082942","4.53178466675195","0.39475500155206","0.218434616109415","1.15473689953979","0.18179959128334","0.120978113896871","0.0179507036538279","0.000298032116857935","0.00185696934349944","0.107772998565319","0.0198535240922286","0.0110501138711942","0.188264595664412","0.346611351905778","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.2428571428571,"12810.9428571429","1639196","1648877","9681","111594","77760","33834","46104","1760471","789176","807671","1596847","42349","60441","6221","1427","3","0","0","2110","6102","183","376","897","819","0","546","8172","1","143","3774","3755","21189","5116",13,"16592","93.6611281867182","6.33887181328179","4.41699976881187","1.92187204446992","3.43322894838938","0.353371342101063","0.21437444865607","1.20359835521289","0.213295192025316","0.290604048575637","0.0810578532676767","0.000170408941697989","0","0.119854288994252","0.0103949454435773","0.0213579206928146","0.0509522735676986","0.346611787413709","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8714285714286,"14334.7","1799759","1814809","15050","165842","87688","78154","69197","1980651","850745","889679","1740424","59335","63585","6331","38","3","0","0","5908","8166","84","185","3388","7681","0","768","6520","2","79","9581","9862","58251","460",14,"14528","91.6268943897739","8.37310561022613","4.4272312487157","3.94587436151043","3.21030812596464","0.319642380207316","0.483729844379449","2.94100273092029","0.497917098974024","0.0232246872366712","0.0019185611195511","0.000151465351543508","0","0.298285765639681","0.00424102984321821","0.00934036334518297","0.171054870343135","0.412288686901428","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.0714285714286,"34082.1571428571","4291854","4340041","48187","377332","285242","92090","125895","4717373","2061459","2111633","4173092","118762","219944","16934","98","2","333","0","7557","25637","172","389","14175","10178","0","4922","24718","2989","5380","12673","7133","68658","3626",46,"38578","92.00122610614","7.99877389385999","6.04662807032643","1.95214582353356","4.66242546434212","0.358970978127021","0.268645282024551","1.45542868880625","0.151207038324084","0.0768648143786807","0.00207742741564002","4.23964778702045e-05","0.00705901356538904","0.160195091632568","0.00364609709683758","0.00824611494575477","0.300485036905074","0.543459251579216","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",18.4,"17898.2428571429","2246726","2271149","24423","189246","127173","62073","60995","2460395","1083077","1106151","2189228","57498","92655","8415","74","3","68","0","8822","13556","166","361","3053","6947","0","2941","12213","66","2256","5900","3497","51610","1066",20,"22849","92.3083082188023","7.69169178119773","5.16880419607421","2.52288758512353","3.76585873406506","0.342018253166666","0.239798894080016","2.09763066499485","0.14213164959285","0.043326376455813","0.00300764714608833","0.000121931641057635","0.00276378386397306","0.358560312470152","0.00674688413852247","0.0146724408072688","0.12408576671632","0.5509684420591","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.4285714285714,"35802.2571428571","4440635","4485361","44726","467943","323969","143974","109648","4953304","2151528","2193453","4344981","95654","236305","20296","90","294","170","0","16422","19691","196","680","29825","9126","0","8494","23812","1264","2030","8637","13994","119522","1821",42,"39642","90.5529117534478","9.4470882465522","6.54046268914648","2.90662555740572","4.77065409270257","0.409746706440792","0.174368461939748","2.41297525853451","0.282518496744799","0.0367633401866714","0.00181696903723252","0.0059354321882929","0.00343205262588365","0.331536283660361","0.00395695479219527","0.0137282105035346","0.602123350394","0.397532636801618","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.7142857142857,"17070.1285714286","2136689","2159067","22378","209152","100280","108872","66495","2368219","1019858","1055854","2075712","60977","68107","6618","19","0","86","0","9584","5833","146","165","9722","9297","0","1012","11806","121","142","15364","5518","87727","263",17,"18421","91.1683843428331","8.83161565716684","4.23440568629844","4.5972099708684","2.87587423291511","0.279450506899911","0.648757568451229","3.70434491066916","0.233002099890255","0.0111053918577632","0.000802290666530418","0","0.003631420911664","0.404692302527765","0.00616497038491795","0.00696726105144837","0.410519466316249","0.246303234624838","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.8142857142857,"19015.8428571429","2345159","2373140","27981","233542","158363","75179","90421","2606682","1108100","1155527","2263627","81532","121095","10879","72","1","11","0","8281","11156","132","172","6564","9920","0","2186","11052","3030","1793","8755","8889","55113","2422",21,"21575","91.0406409374063","8.95935906259375","6.07527116848162","2.88408789411213","4.64556090846524","0.417350486173611","0.335867589525688","2.11429702587427","0.341008224248297","0.092915054463874","0.00276213208976009","3.83629456911123e-05","0.000421992402602235","0.317683553268101","0.00506390883122682","0.00659842665887132","0.251814375516461","0.427977022130049","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.7285714285714,"12082.9","1500182","1516235","16053","125663","87415","38248","40594","1641898","724880","738759","1463639","36543","68937","5759","85","1","6","0","4737","3806","76","129","3879","6015","0","2201","6487","456","894","4908","4051","28303","986",15,"14126","92.3464795011627","7.65352049883732","5.32402134602759","2.32949915280974","4.198616479221","0.350752604607594","0.298922344749796","1.72379770241513","0.246726654152694","0.0600524514921146","0.00517693547345816","6.09051232171548e-05","0.000365430739302929","0.288507568679662","0.00462878936450376","0.00785676089501297","0.236250972959343","0.231804898964491","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.7571428571429,"15590.3","1927166","1949093","21927","181537","91737","89800","80179","2130630","908280","943427","1851707","75459","61612","6533","8","1","32","0","10973","8479","78","233","3788","5476","8","6446","9351","0","646","9730","4720","74650","700",13,"16988","91.4796562519067","8.52034374809329","4.30562791287084","4.21471583522245","2.89172686013057","0.306622923736172","0.456672439607065","3.50365854230908","0.221530720960467","0.032854132345832","0.00037547579823808","4.693447477976e-05","0.00150190319295232","0.515011991758306","0.00366088903282128","0.0109357326236841","0.177787790465731","0.397957411657585","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.6714285714286,"10965.1714285714","1347489","1362672","15183","134747","80152","54595","50432","1497419","640608","658025","1298633","48856","57698","3699","191","2","2","0","4441","7357","38","236","6488","5642","0","871","7733","406","531","4433","1576","47908","678",11,"11482","91.0013830464286","8.99861695357144","5.35267683928146","3.64594011428999","3.85316334305896","0.247025047765522","0.29604272418074","3.19937171893772","0.105247762984175","0.0452779081873544","0.0127552809200364","0.000133563150995146","0.000133563150995146","0.296576976784721","0.00253769986890777","0.0157604518174272","0.433278861828252","0.491312050935643","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2.98461538461538,"2922.16923076923","345039","349966","4927","28403","20066","8337","4974","378369","169897","170711","340608","4431","15643","1534","6","3","157","0","350","1502","2","64","805","524","0","208","3679","2","514","513","543","7260","21",4,"3242","92.4933067983899","7.50669320161007","5.30328858865288","2.20340461295719","4.1343239007424","0.405424334446004","0.135581931923598","1.91876184359712","0.143510699872347","0.00555013756412391","0.00158575358974969","0.000792876794874844","0.0414938855984502","0.0925022927353985","0.000528584529916563","0.01691470495733","0.212755273291417","0.396966981967339","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.84615384615385,"6336.84615384615","724973","729690","4717","77195","60665","16530","31041","806885","343303","352908","696211","28762","46202","3544","8","0","0","0","2372","3870","0","99","4570","1103","0","1095","2436","47","36","2672","2279","11326","253",7,"7362","90.4329613265831","9.56703867341691","7.51841960130626","2.04861907211065","5.72597086325808","0.439219963191781","0.331150039968521","1.40366966792046","0.282444214479139","0.0313551497425284","0.000991467185534494","0","0","0.293970020510977","0","0.0122694064209894","0.56637562973658","0.479622251002311","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.6,"14170.7571428571","1795789","1813543","17754","146503","95537","50966","78438","1960046","842537","877897","1720434","75355","76982","4516","74","5","0","0","4082","7716","205","115","1842","6049","0","1888","7708","215","1894","8256","3083","38973","654",14,"15966","92.5255325640317","7.47446743596834","4.87422233967978","2.60024509628856","3.92756088377518","0.230402755853689","0.421214604147046","1.98837170148048","0.157292226815085","0.0333665638459506","0.00377542159724823","0.000255096053868124","0","0.208260418377936","0.0104589382085931","0.00586720923896684","0.0939773862450167","0.393664230329288","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.1428571428571,"37036.0285714286","4569152","4625497","56345","442722","306780","135942","145653","5068219","2258855","2179070","4437925","131227","217875","20771","481","83","104","0","9849","27890","483","584","28645","22948","2","2641","22127","7666","961","9675","14426","108092","3749",42,"44474","91.2647421115781","8.73525788842195","6.0530138890999","2.68224399932205","4.29884738603442","0.409828383501187","0.190895460515814","2.13274130419384","0.284636476837327","0.0739707577750685","0.00949051333417123","0.00163765614706073","0.00205200288306405","0.194328619185556","0.00952997492807631","0.0115227854202827","0.565188678705478","0.550291927006311","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.5571428571429,"17397.1285714286","2066989","2086337","19348","174900","103054","71846","78658","2261237","973845","1024369","1998214","68775","78356","7899","233","75","2","0","4412","8348","57","431","3241","5013","0","1409","11748","338","840","4978","9883","51571","5414",25,"23656","92.2652954997641","7.73470450023593","4.55741702439859","3.17728747583734","3.46518299497134","0.349322074598992","0.220144991436103","2.28065434980942","0.437061661382686","0.239426473209133","0.0103040946172383","0.00331676865361747","8.84471640964658e-05","0.195114443996804","0.00252074417674928","0.0190603638627884","0.143328629418323","0.369178462938648","Academic year"
