"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.7333333333333,"7448.76666666667","415968","418662","2694","21615","14133","7482","4031","440277","205178","207538","412716","3252","11237","1066","8","0","0","205","156","1461","410","0","8","356","1920","0","3066","779","3040","597","38","8742","95.0905906963116","4.90940930368836","3.21002459815071","1.69938470553765","2.55225687464937","0.242120301537441","0.696379779093616","0.690474405885386","0.17693406650813","0.135596454050518","0.0018170379102247","0","0","0.0465615964495079","0.0354322392493816","0.331836548354786","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9142857142857,"9901.71428571429","633609","636461","2852","40231","21743","18488","13236","676692","304417","316606","621023","12586","18311","1441","29","1","4","179","181","1597","1021","1696","11","234","1586","0","7314","650","9355","1169","50","14442","94.0547546003204","5.94524539967962","3.21313093696985","2.73211446270977","2.70595780650577","0.212947692598701","1.08084623432817","1.38246055812689","0.0960555171333487","0.172752153121361","0.00428555384133402","0.00014777771866669","0.000591110874666761","0.0264522116413376","0.0267477670786709","0.236001016710704","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.3666666666667,"18338.0666666667","1010428","1023380","12952","64716","36169","28547","12518","1088096","496906","502106","999012","11416","29424","2541","10","0","97","209","788","3100","1633","776","3","379","10937","0","15922","1102","10797","726","96","24650","94.0523630267918","5.94763697320825","3.32406331794253","2.62357365526571","2.70417316119166","0.233527188777461","1.46329000382319","0.992283769079199","0.101277828426904","0.0667220539364174","0.000919036555598035","0","0.00891465458930094","0.0192078640119989","0.0724200805811252","0.284901332235391","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.171428571429,"31676.4285714286","2062242","2076028","13786","103898","76645","27253","20484","2179926","1017198","1026689","2043887","18355","61852","4714","54","0","402","1356","720","7547","2388","1637","72","940","10386","0","13552","2129","9662","1910","182","42496","95.2338749113502","4.7661250886498","3.51594503666638","1.25018005198342","2.83734401993462","0.216245872566316","0.621672478790564","0.443226054462399","0.0976638656541552","0.0876176530762971","0.00247714830686913","0","0.0184409929511369","0.0622039463724915","0.0330286440915884","0.346204412443358","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.7666666666667,"18370.3333333333","1032830","1042148","9318","51304","37405","13899","16467","1093452","501887","514762","1016649","16181","30853","2426","44","9","64","340","94","3575","652","290","1266","117","7283","0","5330","286","6407","1876","66","25047","95.3080702216467","4.69192977835332","3.42081774051353","1.2711120378398","2.82161448330608","0.221866163306665","0.487447094156854","0.585942501362657","0.0261556977352458","0.171566744585039","0.00402395349773012","0.00082308139726298","0.00585302326942564","0.0310941861188237","0.0085966279269689","0.326946221690573","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.5333333333333,"20601","1164617","1177159","12542","54902","37551","17351","14566","1232061","570450","581030","1151480","13137","29017","3001","302","0","22","109","138","4962","1288","1237","428","363","10463","0","2239","1429","12742","941","68","30171","95.5438894665118","4.4561105334882","3.04781987255501","1.40829066093318","2.35515936305102","0.243575602182035","0.181728015090162","1.03420204032106","0.115984517000376","0.0763760885215911","0.0245117733618709","0","0.00178562587404357","0.00884696455776134","0.0112007441190006","0.402739799409283","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62.8285714285714,"16967.7428571429","1096682","1101482","4800","64186","37673","26513","17800","1165668","532506","547819","1080325","16357","30317","2028","102","0","68","385","232","4541","872","359","24","236","3668","0","8997","1443","15499","574","84","28547","94.4936294039126","5.50637059608739","3.23188077565825","2.27448982042914","2.60082630731906","0.173977496165289","0.771832116863464","1.32962387232042","0.123791679963763","0.049242151281497","0.00875034744026601","0","0.00583356496017734","0.0330282722010041","0.019902751040605","0.389562036531843","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.7,"16369.1333333333","920163","924372","4209","39090","29446","9644","9681","963462","452039","459258","911297","8866","23903","2379","32","0","0","727","126","2279","1631","1","119","285","2174","0","4506","815","3348","975","63","22294","95.9427564346077","4.0572435653923","3.05626999300439","1.00097357238791","2.48094891132188","0.246922037402617","0.467688398712144","0.347496839522472","0.0845907778407451","0.101197556312548","0.00332135569436055","0","0","0.0754570496812536","0.0130778380465446","0.23654280085774","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.8666666666667,"16627.4333333333","934228","940516","6288","46009","30591","15418","14336","986525","454705","465924","920629","13599","24275","1925","54","0","0","230","125","3982","1409","569","364","528","3987","0","5509","737","8182","990","43","24539","95.3362560502775","4.66374394972251","3.10088441752616","1.56285953219635","2.46065735789767","0.195129368236993","0.558424773827323","0.829375839436406","0.0747066724107346","0.100352246521882","0.00547375890119358","0","0","0.0233141582828616","0.0126707381972074","0.403639036010238","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68,"18835.4857142857","1197678","1206959","9281","65154","37984","27170","17506","1272113","584550","597041","1181591","16087","32953","1670","34","1","0","107","834","2385","1278","70","5","150","7848","0","10622","1419","14522","607","71","24368","94.8782851837848","5.12171481621523","2.98589826532706","2.13581655088817","2.59041453078461","0.131277645932398","0.834988715625106","1.14156525403011","0.111546694358127","0.0477158868748295","0.00267271853994103","7.86093688217949e-05","0","0.00841120246393206","0.065560213597377","0.187483344639981","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",129.233333333333,"23499.4333333333","1314885","1325371","10486","64983","47162","17821","11725","1390354","649261","655758","1305019","9866","37835","3538","12","0","288","1217","248","4024","1038","94","107","896","8445","0","10538","1859","4740","684","128","28536","95.3261543463032","4.67384565369683","3.3920857565771","1.28175989711973","2.72124940842404","0.254467567252657","0.757936467978659","0.340920369920179","0.133706955207091","0.0491961040137979","0.000863089544101718","0","0.0207141490584412","0.0875316645976492","0.0178371839114355","0.289422693788776","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",81.1666666666667,"17507.2666666667","977653","988467","10814","47861","34355","13506","7577","1036328","483804","487677","971481","6172","26725","2550","47","0","525","451","402","3655","917","410","147","528","9215","7","7733","1405","3584","784","93","19107","95.3816745277557","4.61832547224431","3.31507013223613","1.30325534000818","2.57881674527756","0.246061092627045","0.746192325209779","0.345836453323658","0.135574837310195","0.0756517241645502","0.00453524366802788","0","0.0506596367173327","0.043519040303842","0.0387908075435576","0.352687566098764","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8666666666667,"17432.1333333333","972919","977441","4522","52646","31053","21593","13359","1030087","475408","486205","961613","11306","26108","2133","30","1","59","292","492","1938","604","117","2","260","3656","0","10039","2053","8639","862","68","22063","94.8891695555812","5.11083044441877","3.01459973769206","2.09623070672671","2.53454319877836","0.207069888271573","0.974577875461005","0.838667025212434","0.199303553971655","0.0836822520816203","0.00291237536246938","9.70791787489795e-05","0.00572767154618979","0.028347120194702","0.0477629559444979","0.188139448415522","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.733333333333,"41949.7333333333","2315142","2330018","14876","131695","81260","50435","38879","2461713","1125115","1154358","2279473","35669","66548","5721","41","0","170","1220","620","6940","1691","399","24","607","12554","0","20933","3210","23664","2628","156","53321","94.650269954296","5.34973004570395","3.30095344177002","2.04877660393393","2.70332081765827","0.232399146448022","0.850342830378683","0.961281839109596","0.130397004037432","0.106754930408216","0.00166550690515101","0","0.006905760338431","0.0495589859581519","0.0251857141754542","0.281917510286536","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12679.7333333333","706150","712740","6590","29694","21498","8196","9273","742434","345397","352331","697728","8422","17329","1594","23","0","0","317","70","2165","1572","166","252","975","3791","0","1526","851","5434","385","44","16930","96.0004525654806","3.99954743451943","2.89561092299113","1.1039365115283","2.33407952760784","0.214699219055162","0.205540155757953","0.731916911132842","0.114622983322423","0.0518564613150799","0.0030979184681736","0","0","0.042697398017871","0.0094284475118327","0.291608412330254","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.7714285714286,"15789.2857142857","1021753","1027687","5934","48981","35916","13065","11460","1076668","501967","510153","1012120","9633","29264","2331","34","0","136","496","321","3334","877","289","20","225","4811","1","5587","1827","4957","694","59","18081","95.4506867483755","4.54931325162446","3.33584726210865","1.2134659895158","2.71801520988828","0.216501279874576","0.518915766048587","0.460401906623026","0.169690192334127","0.0644581245100625","0.00315789082614139","0","0.0126315633045656","0.0460680544048862","0.0298142045644526","0.309659059245747","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",42.1714285714286,"11901.7428571429","755241","764346","9105","46332","26990","19342","13452","810678","366590","376271","742861","12380","22850","1578","27","0","6","639","158","1732","707","2370","0","2218","6178","2","8406","1072","9026","838","41","14367","94.2847838475942","5.71521615240576","3.32931200797357","2.38590414443219","2.81862835799171","0.194651883978596","1.03690984583275","1.11338903979138","0.132234993425256","0.103370265382803","0.00333054554336","0","0.000740121231857778","0.0788229111928534","0.0194898591055882","0.213648328929612","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",266.828571428571,"33028.9142857143","2154826","2175658","20832","105835","79063","26772","17368","2281493","1068803","1071116","2139919","14907","61204","6015","72","1","559","3737","853","6622","3868","15114","22","3054","13888","0","15264","2461","7873","1174","297","43840","95.3611516669128","4.63884833308715","3.46540620549789","1.17344212758926","2.68262931334876","0.263643149463969","0.669035583278143","0.345081049996647","0.107867961900387","0.0514575324140815","0.00315582822301011","4.38309475418071e-05","0.0245014996758701","0.163796250963733","0.0373877982531614","0.290248534621846","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",385.566666666667,"89994.6666666667","4971862","5023176","51314","238138","170285","67853","52270","5261314","2447298","2477501","4924799","47063","133184","11011","246","16","2637","3104","1480","18607","7158","1514","482","6118","37556","0","29838","5207","29754","3054","445","120588","95.4737922883903","4.52620771160969","3.23654889253901","1.28965881907067","2.5313828446658","0.209282319967978","0.567120685060804","0.565524125722206","0.0989676723343256","0.0580463359533379","0.004675638063039","0.000304106540685464","0.050120559236723","0.05899666889298","0.0281298550134054","0.353656900158402","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",408.333333333333,"73463.3666666667","4077210","4105679","28469","206468","145249","61219","43764","4312147","2003197","2035548","4038745","38465","117557","10775","79","0","849","4283","1640","10066","3713","2617","16","1755","22985","0","32411","5299","20323","3186","480","99011","95.2119443052382","4.7880556947618","3.36836847166852","1.41968722309328","2.72618257216185","0.249875526043059","0.751620944276714","0.471296549027665","0.122885421113891","0.0738843086750057","0.00183203401924842","0","0.0196885681309102","0.0993240722081135","0.0380320986274355","0.233433600477906","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",44.8333333333333,"12484.1333333333","693421","702118","8697","35486","21832","13654","16298","737604","331949","347133","679082","14339","16483","1709","5","0","0","102","196","3337","758","335","1508","118","6311","2","1918","1959","7576","2201","60","19387","95.1890174131377","4.81098258686233","2.9598537968883","1.85112878997402","2.23466792479433","0.231696140476462","0.26003112781384","1.02710939745446","0.265589665999642","0.298398598706081","0.000677870510463609","0","0","0.0138285584134576","0.0265725240101735","0.452410778683413","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.9333333333333,"12194.6","682638","694160","11522","25300","18717","6583","6738","719460","337326","339191","676517","6121","14655","1694","33","0","0","55","31","2249","602","97","1374","616","8930","0","2065","617","3447","454","45","16697","96.4834737163984","3.51652628360159","2.60153448419648","0.914991799405109","2.03694437494788","0.235454368554193","0.287020821171434","0.479109331998999","0.0857587635170823","0.0631028827175937","0.00458677341339338","0","0","0.00764462235565563","0.00430878714591499","0.312595557779446","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8666666666667,"12701.3333333333","703395","710410","7015","31011","22103","8908","11188","741421","341742","351412","693154","10241","15989","2070","34","0","0","279","154","3577","793","287","2130","208","3884","0","1935","947","4386","1640","61","18712","95.8173561309971","4.1826438690029","2.9811672450605","1.2014766239424","2.15653454649922","0.279193602555094","0.260985324127587","0.591566734689198","0.127727701265543","0.221196863860074","0.00458578864100154","0","0","0.0376304420835126","0.020770925021007","0.482451940260662","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",267.257142857143,"48387.5428571429","3142302","3166500","24198","153208","111445","41763","26826","3319708","1551829","1567205","3119034","23268","91339","7041","61","6","568","3323","975","8132","7086","1283","66","857","16189","0","22922","3558","12236","3047","303","64281","95.3848952980202","4.61510470197981","3.35707236901559","1.25803233296422","2.75141669086558","0.212096967564617","0.690482415923328","0.368586634728115","0.107178101206492","0.0917851811062901","0.00183751101000449","0.000180738787869295","0.0171099385849599","0.100099165348278","0.0293700530287604","0.244961303825517","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.7333333333333,"8081.4","449091","455971","6880","21126","15764","5362","7462","477097","218108","223974","442082","7009","12097","1428","142","0","0","274","56","1767","1526","225","177","488","4689","0","1191","453","3263","455","38","10616","95.5719696413937","4.42803035860632","3.30414988985468","1.12388046875164","2.53554308662599","0.299310203166232","0.249634770287803","0.683928006254493","0.0949492451220611","0.0953684470872799","0.0297633395305357","0","0","0.0574306692349774","0.0117376550261268","0.370364936270821","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",88.4666666666667,"20879.5","1165747","1175174","9427","66667","46192","20475","12771","1241841","572189","582434","1154623","11124","37191","3118","63","0","28","1680","397","3715","2391","1902","1075","54","5907","0","10660","1647","6881","1287","88","25513","94.6315993754434","5.36840062455661","3.71963882654865","1.64876179800796","2.99482784027907","0.251078841816303","0.858402967851762","0.55409669998011","0.132625674301299","0.103636455874786","0.00507311322463987","0","0.00225471698872883","0.13528301932373","0.0319686658759052","0.299152629040272","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.8,"9149.77142857143","587247","596112","8865","33762","19612","14150","7184","629874","289553","291347","580900","6347","16265","1349","2","0","34","805","102","1055","284","938","0","2522","6059","0","7164","837","5789","360","44","12373","94.6398803570238","5.36011964297621","3.11363860073602","2.24648104224019","2.58226248424288","0.214169818090602","1.1373703312091","0.919072703429575","0.132883719601063","0.0571542880004572","0.000317523822224762","0","0.00539790497782096","0.127803338445467","0.0161937149334629","0.167493816223562","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.9333333333333,"10426.5333333333","586288","595767","9479","24344","19252","5092","3684","620111","290251","292718","582969","3319","15352","1461","40","0","33","299","58","2009","990","58","360","406","7723","0","1936","365","2241","550","55","15790","96.074251222765","3.92574877723504","3.10460546579564","0.821143311439404","2.4756858046382","0.235602980756671","0.312202170256615","0.361386912988159","0.058860429826273","0.0886937983683566","0.00645045806315321","0","0.0053216279021014","0.0482171740220702","0.00935316419157215","0.32397425622187","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.5666666666667,"15508.5","871340","883096","11756","43781","31209","12572","15842","926877","420879","435992","856871","14469","20225","2093","29","27","0","905","141","7789","2379","472","875","219","8283","0","2433","1373","7212","1554","64","22845","95.2765037863708","4.72349621362921","3.36711343576332","1.35638277786589","2.18205867660973","0.225812054889699","0.262494376276464","0.778096770121602","0.148131844894198","0.167659786573623","0.0031287862359299","0.00291300787483129","0","0.0976397083971228","0.0152123744574523","0.840348827298552","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.8333333333333,"16286.7","871429","880732","9303","41302","30495","10807","7471","922034","430248","435176","865424","6005","24168","2148","49","0","10","688","232","3198","884","234","17","140","8262","0","4886","1466","3868","587","66","20218","95.5205556411152","4.47944435888481","3.30736176757039","1.17208259131442","2.62116147560719","0.232963209599646","0.529915382729921","0.419507306671988","0.158996305993055","0.0636635959194563","0.00531433764915394","0","0.00108455870390897","0.0746176388289369","0.025161761930688","0.346841873510087","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.9333333333333,"17671.2333333333","987182","993364","6182","47159","30477","16682","8407","1040523","487748","492283","980031","7151","23051","2165","32","0","0","106","196","4927","940","0","39","686","4517","0","6122","1256","7038","2266","46","22842","95.4677599630186","4.5322400369814","2.92900781626163","1.60323222071977","2.21532825319575","0.208068442504394","0.588357969982403","0.676390622792576","0.120708528307399","0.217775099637394","0.00307537651738597","0","0","0.010187184713841","0.0188366811689891","0.473511878161271","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2269.63333333333,"536812.966666667","29941803","30231652","289849","1460476","1068805","391671","270786","31692128","14774257","14935069","29709326","232477","833005","76443","1446","166","3749","18052","9229","126709","40665","8081","5698","19563","223911","12","157445","38309","168860","27057","2600","720134","95.3916758129969","4.60832418700316","3.37246208269763","1.23586210430552","2.62842873788721","0.241205008385679","0.496795292509231","0.532813700613603","0.120878597991274","0.0853745131914146","0.00456264722899011","0.000523789377601908","0.0118294360037925","0.0569605171353593","0.0291207961800482","0.399812218352772","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",734.366666666667,"149790.533333333","8314737","8374187","59450","455028","298819","156209","90517","8829215","4084084","4148925","8233009","81728","246762","20995","272","0","2427","7047","2203","19113","6549","10720","64","8617","44217","3","84733","8789","55725","6962","860","214466","94.8463368487459","5.1536631512541","3.38443451654536","1.76922863470875","2.79483510142181","0.237790109313229","0.959688941768889","0.631143312287672","0.099544523493878","0.0788518571583091","0.00308068157814709","0","0.0274882874638346","0.0798145701514801","0.0249512555759487","0.216474511040902","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1613.76666666667,"301652.066666667","16598220","16758574","160354","847392","620275","227117","149252","17605966","8201259","8273556","16474815","123405","486502","43974","545","12","2400","14481","5969","66390","27815","5712","917","11998","119616","8","101241","25847","85445","14584","1878","406884","95.186904257341","4.81309574265905","3.52309552341519","1.29000021924386","2.76327922023705","0.249767607184974","0.575038029722425","0.48531844262337","0.146808189905626","0.0828355569924422","0.00309554159084483","6.81587139268587e-05","0.0136317427853717","0.0822505280312367","0.0339032802857849","0.377088084800346","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2256.93333333333,"489433.4","27333659","27498103","164444","1401511","933911","467600","347595","28899614","13382697","13641245","27023942","309717","761246","68319","708","16","3492","18437","7474","74181","26623","12597","1873","13179","122765","4","225626","37878","175914","28182","2429","635653","95.1504161958703","4.8495838041297","3.23156911369128","1.61801469043843","2.63410438630772","0.236401081343163","0.780723230421001","0.608707092073963","0.131067494534702","0.097516873408759","0.00244985971092901","5.53640612639325e-05","0.0120832063708533","0.0637966998451952","0.0258619371179144","0.256685089288736","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1593.86666666667,"345281.533333333","19269032","19411094","142062","1036840","649801","387039","220099","20447934","9466504","9607723","19074227","194805","520882","48285","297","8","2222","11429","6625","60049","21079","21795","169","9413","111375","26","184163","25294","160729","16853","1762","466912","94.9293654801507","5.07063451984929","3.1778320489493","1.89280247089999","2.54735759612683","0.236136325557389","0.900643556459054","0.786040291405479","0.123699538545068","0.082419084490394","0.00145246947686744","3.91237569526584e-05","0.0108666234936009","0.0558931772764916","0.0323993612264202","0.293667810156273","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1758.13333333333,"381938.733333333","21318227","21509050","190823","1034032","740291","293741","191377","22543082","10532174","10623843","21156017","162210","568807","51616","1339","34","6421","13303","8468","90300","28650","14881","1251","18495","142425","2","123921","29167","120904","19749","1984","515203","95.4130850431188","4.58691495688123","3.28389436723869","1.30302058964253","2.52319980027576","0.228966030465577","0.54970744461649","0.536324181405187","0.129383373577757","0.0876055900431006","0.00593973796484438","0.000150822323229805","0.028483239337017","0.0590114519390028","0.0375636303855879","0.400566346695629","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1463.8,"457558.566666667","25443706","25689339","245633","1215636","814010","401626","363391","26904975","12412389","12693587","25105976","337730","631940","62325","2334","208","1150","8373","3782","103896","42860","9854","24206","11397","167167","3","95100","25661","229010","51855","1786","695470","95.4817426888522","4.51825731114785","3.02549993077488","1.49275738037296","2.34878493661488","0.231648607738903","0.353466226971034","0.851180868965684","0.0953764127266426","0.1927338717096","0.00867497553891055","0.000773091221976605","0.00427430242919757","0.0311206384692794","0.0140568798149785","0.386159065377314","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1617.3,"385749.366666667","21545063","21681980","136917","1107717","754573","353144","270338","22789697","10555053","10746740","21301793","243270","607578","46276","544","40","2218","11776","8453","77688","22868","7709","571","6553","106922","3","137323","27068","168739","20014","1773","510437","95.1393956663838","4.8606043336162","3.31102690834371","1.54957742527248","2.66602052673188","0.203056670740291","0.602566150835617","0.740417917798556","0.118772970083806","0.0878203865545031","0.00238704358377384","0.000175517910571606","0.00973246814119556","0.0516724728722808","0.0370913224515447","0.340890885912173","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1420.8,"290222.966666667","16217132","16352862","135730","831756","570848","260908","144399","17184618","8014363","8078435","16092798","124334","451814","39570","444","3","3546","10334","5167","59969","16840","5129","333","11057","107495","5","119103","20065","107403","14337","1647","396637","95.1598807724443","4.84011922755571","3.32185446310183","1.51826476445389","2.62917686037595","0.230264065223911","0.693079124598522","0.624994980976592","0.116761396732822","0.0834292621459494","0.00258370596308862","1.74574727235717e-05","0.0206347327592618","0.0601351743751301","0.0300675871875651","0.348969060586625","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.0857142857143,"17461.5714285714","1103767","1111016","7249","56149","37006","19143","17185","1167165","536753","550699","1087452","16315","30970","2428","44","0","1","376","196","2991","970","776","22","188","6069","0","8537","870","9114","622","72","22951","95.1892834346472","4.8107165653528","3.17058856288528","1.64012800246752","2.65343803146942","0.208025429138125","0.731430431858392","0.780866458469882","0.0745395895181915","0.0532915226210519","0.00376981832046026","0","8.56776891013696e-05","0.032214811102115","0.0167928270638684","0.256261968102196","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",81.6666666666667,"20779.1","1159561","1167380","7819","54138","39773","14365","12476","1221518","569400","578947","1148347","11214","30701","2979","48","1","40","325","368","5307","1374","877","25","81","6339","0","5477","1262","6093","1533","90","27476","95.5679736197092","4.43202638029075","3.2560306110921","1.17599576919865","2.5133481455042","0.243876881061106","0.448376528221443","0.498805584526794","0.103314073145054","0.125499583305363","0.00392953685496243","8.18653511450507e-05","0.00327461404580203","0.0266062391221415","0.0301264492213786","0.434459418526784","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14728.6,"3338440.13333333","185981579","187506841","1525262","9390388","6451333","2939055","2047754","196897229","91422780","92749123","184171903","1809676","5108536","457803","7929","487","27625","113232","57370","678295","233949","96478","35082","110272","1145893","66","1228655","238078","1272729","199593","16719","4561796","95.2308175957113","4.76918240428869","3.27649760881094","1.49268479547775","2.59451899142776","0.232508604780822","0.624008273879771","0.646392540140826","0.120914855536134","0.101369125921015","0.00402697388900278","0.000247337152723465","0.0140301618973013","0.0575081734644422","0.0291370276216533","0.344491897344071","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",70.6,"67958.3666666667","3520035","3556980","36945","313491","204939","108552","133892","3870471","1666070","1725485","3391555","128480","155830","15653","134","9","141","544","7249","25379","11299","23228","295","2840","21461","1050","11497","5412","83307","8336","102","110578","91.9004431243639","8.09955687563607","5.29493697278703","2.80461990284903","4.02612498582214","0.404421063999704","0.297043951498409","2.15237370335548","0.139827943420839","0.215374304574301","0.00346211094205331","0.00023252983939164","0.00364296748380236","0.0140551369587836","0.187289867305555","0.655708310435603","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",16.9333333333333,"16461.3666666667","883465","893007","9542","78507","53225","25282","28869","971514","420211","436991","857202","26263","41569","3280","9","1","1","170","2351","5844","3377","2966","47","754","2625","2739","4039","2606","16905","1732","21","19450","91.9191077019992","8.08089229800085","5.47856232643071","2.60232997157015","4.27878548327662","0.337617368354959","0.415742850849293","1.74006756464652","0.268241116442995","0.178278439631338","0.000926389120486169","0.000102932124498463","0.000102932124498463","0.0174984611647388","0.241993424695887","0.601535335569019","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",5,"4496.73333333333","238150","239699","1549","17771","9687","8084","5557","257470","115219","117688","232907","5243","6892","1148","10","0","20","0","724","893","648","953","20","100","777","4","406","314","5825","1539","6","6221","93.0978366411621","6.90216335883792","3.76238008311648","3.13978327572144","2.67681671651066","0.445877189575485","0.157688274362062","2.2623995028547","0.121955956033713","0.597739542470967","0.00388394764438575","0","0.00776789528877151","0","0.281197809453529","0.346836524643648","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",10.3333333333333,"12312.3333333333","671372","676054","4682","47141","28661","18480","20374","723195","322624","330219","652843","18529","20514","2510","31","2","2","67","1205","4330","2316","1542","30","282","2052","2","3361","1845","11539","1735","13","14895","93.4815644466568","6.51843555334315","3.96310815201986","2.55532740132329","2.83657934581959","0.347070983621292","0.46474325735106","1.59555859761199","0.255117914255491","0.239907632104757","0.00428653406066137","0.000276550584558798","0.000276550584558798","0.00926444458271974","0.166621727196676","0.598732015569798","Academic year"
