"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.4728682170543,"15338.3875968992","3408514","3434533","26019","309528","204260","105268","125712","3744061","1610528","1681995","3292523","115991","156376","13032","3680","68","10","0","8199","16404","106","670","5715","4213","0","2944","15242","2761","859","8432","9721","85909","1206",16,"17923","91.7328270025515","8.26717299744849","5.45557350694874","2.81159949049975","4.17664135279847","0.348071252044238","0.22521000592672","2.29454060711083","0.259637863806172","0.0322110136560275","0.0982889968940143","0.00181620972521548","0.000267089665472865","0.218986816721202","0.00283115045401237","0.0178950075866819","0.152641743817742","0.438133887241688","22.8062607838304","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",33.7751937984496,"33566.0620155039","7677371","7751670","74299","683996","508311","175685","236631","8435666","3671524","3788743","7460267","217104","338234","32180","2387","113","734","0","15149","35108","343","2698","81365","14960","0","4951","42110","7532","4746","13410","19527","141024","1724",38,"38111","91.891618278865","8.108381721135","6.02573643859299","2.08264528254201","4.0095707914467","0.381475511240013","0.158967887064282","1.67175893403082","0.231481426599868","0.0204370348470411","0.0282965209860134","0.00133955042790931","0.00870115056712772","0.179582738339806","0.0040660689979902","0.0319832482699054","0.96453558023753","0.41618527808","19.953596287703","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.1860465116279,"26074.8217054264","5982998","6056021","73023","500908","317279","183629","179372","6556929","2860836","2954836","5815672","167326","235087","18468","9788","35","2","0","18198","21892","470","695","12644","18360","0","4524","34020","2457","13662","19108","12046","150852","1623",27,"28240","92.3606310210161","7.63936897898391","4.83883537552412","2.80053360345979","3.58532172607024","0.281656244867071","0.29141691178904","2.30065019767638","0.183714052721937","0.024752441272431","0.149277199737865","0.000533786472295186","3.05020841311535e-05","0.277538463509365","0.00716798977082107","0.0105994742355758","0.192834175877152","0.333875812899606","20.4809706073518","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",33.2403100775194,"34447.3178294574","7629764","7714868","85104","907936","447011","460925","329551","8622804","3587435","3758789","7346224","283540","289330","26655","11713","12","41","0","45217","29448","193","1076","43326","34075","0","4342","33355","471","12861","42388","46011","367583","4943",37,"41183","89.4705249011806","10.5294750988194","5.18405613765545","5.34541896116391","3.35540503993828","0.309122183456797","0.491580233065717","4.26291725986118","0.53359672793212","0.0573247403048939","0.135837483955335","0.000139165867622643","0.000475483381044032","0.524388586357756","0.00223825103759751","0.012478539463497","0.502458365051554","0.341513039145967","29.8264670817327","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.5116279069767,"10423.2015503876","2365816","2384925","19109","225568","130376","95192","98476","2610493","1110454","1166301","2276755","89061","99361","9709","1217","6","0","0","8742","6639","57","476","4169","3444","0","670","12282","2000","713","13016","9415","69971","2790",12,"11859","91.3591800476002","8.6408199523998","4.99430567329619","3.6465142791036","3.80621591400552","0.371922085215321","0.49860313741504","2.68037493301074","0.360659844711325","0.1068763639665","0.0466195465760682","0.000229841642938709","0","0.334879273761699","0.00218349560791774","0.0182341036731376","0.159701634901913","0.254319777911682","25.3976717319826","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.6046511627907,"9232.67441860465","2084011","2106176","22165","178968","141328","37640","42326","2285144","1013893","1032218","2046111","37900","105248","12063","133","5","171","0","5027","10490","115","448","7628","3299","0","2050","14447","1827","542","3341","4426","29051","822",16,"9734","92.1681959648932","7.83180403510676","6.18464306844558","1.64716096666118","4.60574913440904","0.527887958045532","0.146205228204437","1.27129843896052","0.193685824613241","0.0359714748829833","0.00582020214043404","0.000218804591745641","0.00748311703770091","0.219986136541067","0.00503250561014973","0.0196048914204094","0.333808285167149","0.459052033482354","21.331816771792","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.83720930232558,"7311.18604651163","1655809","1673302","17493","133464","99348","34116","35659","1806766","803963","821509","1625472","30337","71830","6798","449","2","0","0","3622","10147","95","569","5836","3734","0","1465","10126","1773","395","3128","5322","25319","347",7,"8641","92.6130998701547","7.38690012984526","5.49866446457372","1.88823566527154","3.97561167301134","0.376252375791885","0.173127012573847","1.4013436161628","0.294559450421361","0.019205586113531","0.0248510321757217","0.000110695020827268","0","0.200468682718183","0.00525801348929524","0.0314927334253578","0.323008070773969","0.561611188167145","19.5160031225605","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.1317829457364,"26213.3023255814","5646853","5730524","83671","545684","370098","175586","157537","6276208","2735291","2770919","5506210","140643","244562","29683","883","38","277","0","12125","38607","199","1169","42555","24784","0","7582","32629","7510","11166","9726","16894","141105","7861",29,"30682","91.3055144125242","8.69448558747575","5.89684089501177","2.79764469246398","3.8966522460696","0.472944809987177","0.154966183402462","2.24825244797496","0.26917527271244","0.125250788374127","0.0140690047238715","0.000605461131944639","0.00441349298812276","0.193189900653388","0.00317070434886798","0.018625896401139","0.678036801839582","0.615132576868071","21.8465635865947","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",40.0697674418605,"36093.7596899225","8170973","8281369","110396","817890","562361","255529","281750","9099259","4018644","3898866","7917510","253463","382043","38624","4997","440","218","0","20125","53381","736","1573","60206","43463","17","5993","41988","16438","2497","15991","28287","205080","6171",42,"44474","91.0114658787051","8.98853412129493","6.1802944613402","2.80823965995473","4.19861661262747","0.424474124761148","0.175739584948621","2.25380989814665","0.310871467665664","0.0678187091937926","0.0549165596890912","0.0048355585877927","0.00239579948213366","0.221171855862109","0.00808857072867142","0.0172871219513589","0.66165827349238","0.586652165852186","22.5979423762732","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.7054263565891,"14714.496124031","3258284","3297247","38963","316078","207532","108546","111112","3613325","1554389","1601057","3155446","102838","156173","13886","234","3","80","0","11124","17331","29","413","8259","8553","0","5651","16873","7477","409","10443","8274","87966","1863",19,"16936","91.2524337002622","8.74756629973778","5.743518781178","3.00404751855978","4.32214096434724","0.384299779289159","0.289013581673389","2.43448900943037","0.228985767956107","0.0515591594999066","0.00647602969564044","8.302602173898e-05","0.0022140272463728","0.307860488608138","0.00080258487681014","0.0114299156593996","0.228570637847412","0.479641327586088","23.7995138934507","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.824,"11749.864","2626039","2653513","27474","248589","131283","117306","96161","2902102","1243013","1296912","2539925","86114","87737","11234","1505","0","0","0","17236","8447","138","124","4862","5938","0","2735","13108","407","5286","10478","10047","95576","1205",13,"12545","91.4341742640335","8.56582573596655","4.52372108216734","4.04210465379921","3.02322247805212","0.387098730506371","0.361048646808417","3.29333703639638","0.346197342477969","0.041521628116448","0.0518589629172234","0","0","0.593914342087218","0.0047551740083567","0.00427276505098718","0.167533739337901","0.291064890207167","24.099025974026","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.3798449612403,"20913.2015503876","4775773","4830930","55157","397730","312955","84775","125635","5228660","2295038","2365878","4660916","114857","236042","20806","1012","14","13","0","10822","20630","301","312","23003","11970","0","7829","23283","4627","7448","12005","10778","60165","1827",23,"23934","92.3932709336618","7.60672906633822","5.98537675044849","1.62135231588973","4.51438800763484","0.397922220989699","0.229599935738794","1.15067722896497","0.206133120149331","0.0349420310366327","0.0193548633875601","0.000267755027100634","0.000248629668022017","0.20697463594879","0.00575673308266363","0.00596711203252841","0.43994063488542","0.394556157791863","19.585431124416","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.3100775193798,"20596.5271317829","4654612","4694054","39442","443915","278357","165558","160936","5137969","2211216","2299259","4510475","144137","201013","19162","1144","29","19","0","21149","18041","113","549","17138","8450","0","4060","23899","1406","1627","12854","16799","134661","1244",21,"24563","91.3601074665884","8.63989253341155","5.41764654477285","3.2222459886387","3.91230464800391","0.372948922035147","0.250176674869","2.62089942543445","0.32695798670642","0.0242119016288343","0.0222656072856804","0.000564425359514625","0.000369795925199237","0.411621790633614","0.00219931260776388","0.0106851559439148","0.333555924529712","0.351130962448392","23.897838545192","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.5813953488372,"7803.51937984496","1785080","1802894","17814","155690","98740","56950","51321","1958584","856418","883267","1739685","45395","67292","5992","3091","367","0","0","5084","10997","63","428","5426","7884","2","401","8696","240","591","4696","5926","44647","1681",11,"9893","92.0508898265277","7.94911017347226","5.04139725434293","2.90771291912933","3.43574745836788","0.305935308365636","0.239765054753843","2.27955502546738","0.302565526931702","0.0858273119764074","0.157818097155904","0.0187380270644506","0","0.259575285001818","0.00321660955057327","0.0218525220261168","0.27703687970493","0.561477067105623","21.3168724279835","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",67.1705426356589,"71531.7984496124","15841578","16006276","164698","1434388","1049104","385284","519282","17440664","7585859","7777437","15363296","478282","745517","70178","2984","308","895","0","28758","79808","546","3024","117086","42877","0","13856","76836","23341","7788","35466","41000","302225","6593",72,"75262","91.7756112955332","8.22438870446676","6.01527556519637","2.20911313927039","4.27459069218924","0.40238146896242","0.203352349428898","1.73287553730752","0.23508279271936","0.0378024598146034","0.017109440328648","0.00176598780872104","0.00513168535326407","0.16489051104935","0.00313061475182367","0.0173387893947157","0.671339118739975","0.457597256618211","21.319271847921","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",43.1550387596899,"33152.4496124031","7602555","7699361","96806","682455","510040","172415","240011","8381816","3632821","3744450","7377271","225284","382264","31463","2664","6","511","0","16201","45521","239","1203","29960","20522","0","9357","47320","9492","10115","19370","14727","133263","5055",46,"38578","91.8579100280894","8.14208997191062","6.08507750587701","2.05701246603361","4.56063459278992","0.375372115064325","0.231095504840478","1.58990605377164","0.175701781093739","0.0603091263277552","0.0317830885335588","7.15835327332406e-05","0.00609653087111433","0.193287468968539","0.00285141072054075","0.0143524983130147","0.357440440114648","0.543092332258308","21.4810247211167","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.4806201550388,"10691.4651162791","2400568","2429201","28633","250206","140065","110141","101551","2679407","1130341","1172346","2302687","97881","94195","6666","2235","2","0","0","8497","14125","44","457","13844","11181","0","1588","14124","797","943","6463","3670","99757","251",11,"11482","90.6618889926017","9.33811100739828","5.22746264378648","4.1106483636118","3.51551667962351","0.24878639191433","0.241210088650213","3.72309992472215","0.13697060580942","0.00936774443001754","0.083413979287208","7.46433819124903e-05","0","0.317122408055215","0.00164215440207479","0.017056012767004","0.516681489598258","0.527168884756963","24.1080706615864","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.56589147286822,"7015.55813953488","1590855","1608908","18053","136847","59369","77478","46416","1745755","765354","786816","1552170","38685","40773","4665","495","0","0","0","4998","6176","8","204","2050","9572","0","637","7622","50","172","6877","7731","62654","216",9,"7643","92.1611566342356","7.83884336576438","3.40076356647983","4.43807979928455","2.3355510939393","0.267219627038158","0.393926982881332","3.5889343006321","0.442845645580279","0.0123728701908343","0.0283544941873287","0","0","0.286294468582361","0.000458254451512383","0.0116854885135658","0.117427703200048","0.35377243656756","24.6060449496254","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.896,"12499.032","2766833","2803610","36777","242332","154143","88189","89063","3045942","1319635","1364794","2684429","82404","113766","9910","557","7","65","0","9597","12819","74","143","7108","9337","0","4622","14697","1490","6631","10741","6659","69272","1517",15,"13210","92.0441032692021","7.95589673079789","5.06060194186232","2.89529478893557","3.73500217666653","0.325350909505171","0.352633109888501","2.2742389710638","0.218618739293132","0.0498039686901458","0.0182866252870212","0.00022981396231445","0.00213398679291989","0.315074942333111","0.00242946188732418","0.00469477094442376","0.233359663447301","0.420855026129848","20.9835807997486","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.75193798449612,"11115.8062015504","2525285","2559905","34620","188789","141620","47169","87653","2748694","1203908","1240696","2444604","80681","105407","11282","2588","3","2","0","2987","9029","125","685","9512","7913","0","3649","16040","3928","3090","5025","6972","32089","3083",10,"13142","93.1316836286615","6.86831637133853","5.15226503932413","1.7160513320144","3.83480300098883","0.410449471639986","0.182814092801891","1.16742714903878","0.25364773234125","0.112162357832483","0.0941538054072225","0.000109142741971278","7.2761827980852e-05","0.108669790089402","0.00454761424880325","0.0249209260834418","0.346055253876932","0.328483272419556","17.0871953312736","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.3798449612403,"9849.17829457364","2246493","2289700","43207","161734","95009","66725","80629","2451434","1068676","1105297","2173973","72520","73001","8610","1729","20","0","0","1941","6184","82","671","2771","10455","0","9609","19114","1456","2573","3949","8109","54287","380",11,"12487","93.4024738173657","6.59752618263433","3.87564992571695","2.72187625691738","2.97788967600188","0.35122299845723","0.161089386864994","2.21449975810077","0.330785980776966","0.0155011311746512","0.0705301468446632","0.000815849009192171","0","0.0791781463421002","0.0033449809376879","0.0273717342583973","0.113035880223575","0.252260513642219","16.3726313824326","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.7984496124031,"49459.9457364341","10892456","11015860","123404","879282","626130","253152","302632","11895142","5252225","5363999","10616224","276232","483384","42100","3922","30","138","0","30148","38673","351","1284","26100","16913","0","8062","78306","10808","9315","28620","26400","191679","6453",72,"56686","92.6080579786269","7.39194202137309","5.26374548534183","2.12819653603126","4.06370936975784","0.353925997688804","0.240602424082033","1.61140573185255","0.221939342968751","0.05424903712793","0.0329714433001304","0.000252203798828127","0.00116013747460938","0.253448004235679","0.00295078444628908","0.0107943225898438","0.21941730498047","0.325115917069338","20.103296010093","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.4496124031008,"13963.6356589147","3224074","3258178","34104","268964","172215","96749","149654","3527142","1505803","1574754","3080557","143517","134489","8378","1716","5","0","0","8332","14124","359","444","4368","11651","0","2888","14630","799","4136","12288","6137","76918","1406",14,"15966","92.374449341705","7.62555065829502","4.88256497753705","2.74298568075796","3.81297379011109","0.237529421837851","0.348384045779841","2.18074577093862","0.173993561926341","0.0398623021131556","0.0486512876430833","0.000141757831127865","0","0.236225249791474","0.0101782122749807","0.0125880954041544","0.123839641273303","0.400437521369993","21.3086808287438","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.872,"9935.776","2211192","2234621","23429","204133","117465","86668","44277","2438754","1076331","1094369","2170700","40492","85778","8263","475","5","279","0","6574","8414","36","189","7449","9720","0","1859","11271","285","294","7153","3785","74258","1472",14,"10377","91.6296190595689","8.37038094043106","4.81659896816161","3.55378197226945","3.51728792653954","0.338820561647464","0.293305515849487","3.04491555933891","0.155202205716526","0.0603586913645247","0.0194771592378731","0.000205022728819717","0.0114402682681402","0.269563883852164","0.00147616364750196","0.0077498591493853","0.305442861395614","0.34501224805782","23.732896511852","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.2325581395349,"21080.1937984496","4734273","4774154","39881","462323","266680","195643","271224","5236477","2170031","2313765","4483796","250477","190807","13549","7713","31","165","0","17088","22257","435","920","13715","13969","0","1876","18045","5045","946","17561","20747","153649","3686",22,"26116","91.171106069978","8.82889393002204","5.09273696800349","3.73615696201855","3.64380479471217","0.258742662289933","0.335359059153702","2.93420557370919","0.396201491957284","0.0703908371983683","0.147293686193981","0.000592001072476782","0.00315097345027964","0.326326268596234","0.00830711182346452","0.0175690640864077","0.261912732549002","0.42503767322954","24.608589171696","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.2868217054264,"17279.4573643411","3862828","3912824","49996","350760","186465","164295","110207","4263584","1845268","1918797","3764065","98763","126184","11997","1480","34","455","0","23483","15113","176","431","7112","19155","0","1743","19380","7590","2128","18607","11444","132953","1291",21,"19565","91.7731185781727","8.22688142182727","4.37343324301808","3.85344817880919","2.95957579351081","0.281382986707896","0.436416873691242","3.11833893738226","0.268412678159971","0.0302796895757185","0.0347125798389336","0.000797451158461989","0.0106717728558884","0.550780751593026","0.00412798246733265","0.0101088661557976","0.166808018793578","0.354467039936354","23.5398230088496","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.4651162790698,"10615.9302325581","2392295","2412630","20335","181715","100828","80887","48939","2594345","1164777","1184931","2349708","42587","65507","8157","1975","1","1116","0","6939","10544","315","471","5803","3666","0","2651","11436","292","2290","6204","6352","67718","613",13,"12330","92.9957272452199","7.00427275478011","3.88645303535189","3.11781971942822","2.52499185728961","0.314414621031513","0.239135504337318","2.61021568064386","0.244840219785726","0.0236283146613114","0.0761271149365254","3.85453746514053e-05","0.0430166381109683","0.267466354706101","0.0121417930151927","0.0181548714608119","0.223678809102105","0.406422430324417","20.3671928620453","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.75806451612903,"6192.5564516129","1327104","1337409","10305","144594","114675","29919","61630","1482003","624793","644757","1269550","57554","85406","7114","119","0","0","0","4233","6776","0","259","10768","2351","0","2050","5630","230","44","4189","4076","21225","429",7,"7362","90.2433395883814","9.7566604116186","7.73783858737128","2.01882182424732","5.76287632346223","0.480026018840718","0.282657997318494","1.43218333566126","0.275033181444302","0.0289473098232595","0.00802967335423747","0","0","0.285626952172162","0","0.0174763478886345","0.72658422418848","0.457219047464816","28.4407796101949","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.4186046511628,"20133.3410852713","4507471","4549427","41956","468830","253490","215340","114325","5018257","2167030","2238931","4405961","101510","170731","14800","2458","3","108","0","25793","22756","147","418","16276","21514","0","2834","16298","733","577","19400","12815","180384","2741",20,"21814","90.6575131564605","9.3424868435395","5.05135548059814","4.29113136294136","3.40219721708155","0.294923117727928","0.386588411075798","3.59455484244828","0.255367550924554","0.0546205584927197","0.0489811502280573","5.97817130529584e-05","0.0021521416699065","0.513983241591652","0.00292930393959496","0.00832958535204554","0.324335720549984","0.453464220744374","24.7078464106845","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.8139534883721,"12944.1627906977","2879189","2900449","21260","222844","161129","61715","86115","3123293","1377231","1420550","2797781","81408","114039","8307","10876","1870","14","0","5042","15479","25","524","4953","3559","0","2281","14955","79","386","9358","4707","45614","2036",15,"15861","92.8650946292903","7.1349053707097","5.15894602267543","1.97595934803427","3.65124245467844","0.265969283061179","0.299619664245397","1.4604457538886","0.150706321821232","0.0651876080790371","0.348222212901575","0.0598727048663062","0.000448244849266463","0.161432180714393","0.00080043723083297","0.0167771643582591","0.158582624172628","0.495598715842542","20.412675018423","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.6046511627907,"20073.4573643411","4556798","4593253","36455","383781","258461","125320","159617","4977034","2170304","2241890","4412194","144604","192660","16794","5178","150","40","0","15695","14997","362","505","12080","2039","0","2577","18717","10520","2602","12267","15013","94210","3830",15,"24162","92.2889616586907","7.7110383413093","5.19307282208641","2.51796551922289","3.87098018619121","0.337429882938312","0.246472095629646","1.89289444275446","0.301645518194169","0.0769534626446193","0.104037866729462","0.00301384318451511","0.000803691515870697","0.315348458539765","0.00727340821862981","0.0101466053878676","0.242714837792951","0.301324041587821","20.4307169169736","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.81395348837209,"5818.07751937985","1260744","1274670","13926","160238","53599","106639","77299","1434908","560482","628255","1188737","72007","31818","3759","107","0","1","0","6066","6260","13","90","5485","7397","0","635","3326","908","1660","7927","5292","93159","261",6,"6027","88.8328729089252","11.1671270910748","3.73536143083738","7.43176566023745","2.21742439236523","0.261968014674112","0.552439598915052","6.4923326094774","0.368804132390369","0.0181893194546271","0.00745692406760573","0","6.96908791365021e-05","0.422744872842022","0.000905981428774528","0.00627217912228519","0.382254472063714","0.436264903394503","32.5699329298217","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.4263565891473,"17241.5736434109","4041260","4072496","31236","282686","165316","117370","101936","4355182","1945086","2002231","3947317","93943","117598","15478","5118","1","0","2","8713","13997","141","813","3455","7272","0","4694","15399","2780","1091","12541","7993","95342","1494",13,"21347","93.5092035189345","6.49079648106554","3.79584596005402","2.69495052101152","2.7001856638827","0.355392725263835","0.287955819067952","2.18916224396592","0.183528495479638","0.0343039624980081","0.117515180766269","2.29611529437805e-05","0","0.20006052559916","0.00323752256507306","0.0186674173432936","0.0793307834207617","0.321387257754096","19.5299709532612","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.336,"50178.4","11075092","11199624","124532","1054543","511470","543073","407455","12254167","5232007","5471106","10703113","371979","357091","31655","13816","6","1","0","27335","40233","362","2038","38933","44536","0","5450","64317","5613","4616","46321","35476","456633","4643",47,"55835","91.3944130188531","8.6055869811469","4.17384551720243","4.43174146394447","2.91403732297756","0.258320292191219","0.378002029840135","3.72634875956889","0.289501522216892","0.0378891523185542","0.112745321652626","4.89629364443948e-05","8.16048940739913e-06","0.223066977951255","0.00295409716547849","0.0166310774122794","0.31771233409827","0.328320970327889","22.8887195121951","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.6899224806202,"27299.1627906977","6057427","6113523","56096","635665","278964","356701","289084","6749188","2809381","2985753","5795134","262293","185257","22565","5792","13","2","0","29425","22852","284","550","12224","7015","0","5971","26856","7174","9080","23912","26791","303141","2857",35,"32391","90.5816077430352","9.41839225696484","4.1332972203471","5.28509503661774","2.74487834684706","0.334336515740857","0.354294472164652","4.49151809076885","0.396951455493609","0.0423310181906327","0.0858177309625988","0.000192615763555557","2.96331943931626e-05","0.435978372509404","0.00420791360382908","0.0081491284581197","0.18111808413101","0.338588879136275","25.8261433004809","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.592,"13186.656","2921795","2949751","27956","299458","146374","153084","143509","3249209","1347188","1445937","2793125","128670","98768","9726","1943","2","294","0","14527","10488","439","405","9782","10890","0","914","11906","55","4191","12827","14839","123601","1817",16,"13555","90.7836645780558","9.21633542194423","4.50491181084381","4.71142361110042","3.03975521426907","0.29933439184737","0.394773004752849","3.80403353554665","0.456695768108484","0.0559213026924399","0.0597991695825045","6.15534426994385e-05","0.00904835607681747","0.447093431047372","0.0135109806725268","0.0124645721466363","0.301057888242954","0.322786253515856","26.0348738304508","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.4031007751938,"21521.3333333333","4869676","4903859","34183","346295","233966","112329","141374","5250154","2339288","2400628","4739916","129760","164225","18338","25234","10","8","0","6443","15850","206","986","2666","6057","0","2156","18482","3753","3735","20643","11614","78253","1819",19,"28674","93.4040982416897","6.59590175831033","4.45636451806937","2.13953724024095","3.12800348332639","0.349284992402128","0.39318846647165","1.49048961230471","0.221212558717325","0.0346466027472718","0.480633520464352","0.000190470603338493","0.000152376482670794","0.122720209730991","0.00392369442877295","0.0187804014891754","0.0507794628500421","0.301895906291511","18.990101600314","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",43.7741935483871,"46811.2096774194","10175424","10290458","115034","903070","549131","353939","275764","11193528","4909950","5018578","9928528","246896","377036","41768","2372","7","193","2","34744","53423","376","1298","37910","42399","2","8876","52340","8408","3009","32119","28868","288130","4822",45,"55043","91.9322129716386","8.06778702836139","4.90579020305305","3.16199682530834","3.36833927605309","0.373144195467238","0.286942597543866","2.57407673434149","0.257899028795926","0.0430784646270595","0.0211908166933607","6.25361369534252e-05","0.00172421063314444","0.310393648901401","0.00335908392778398","0.0115959865379351","0.33867785027205","0.477266863494691","21.5044212056365","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",38.5658914728682,"44703.7441860465","10114214","10248965","134751","921914","649549","272365","317338","11170879","4841821","4982929","9824750","289464","459019","44505","4508","799","825","0","21563","51946","579","3773","62032","46092","0","13825","52970","9107","12757","25498","27874","216249","2744",41,"49035","91.7471668970723","8.25283310292771","5.81466328656859","2.43816981635912","4.10906787191948","0.398401952075571","0.228254195574046","1.93582796841681","0.249523784117615","0.0245638682506542","0.0403549264117891","0.00715252577706732","0.00738527379985049","0.193028677510516","0.00518311943044052","0.0337753188446496","0.555300974972516","0.465012645826707","22.0771661400299","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2325581395349,"15290.3565891473","3025626","3066864","41238","224941","132571","92370","107426","3291805","1427303","1502367","2929670","95956","93279","13570","5718","8","3","0","7062","10133","121","701","1976","15511","0","2838","16499","2093","4297","7113","11470","67845","5942",20,"19700","93.1666365413504","6.83336345864959","4.02730416898935","2.80605928966023","2.83367331904533","0.412235840215323","0.216082058323625","2.06102730872576","0.348441052857019","0.180508869753828","0.173704092435609","0.000243027761364965","9.1135410511862e-05","0.214532756344923","0.0036757948906451","0.0212953075896051","0.0600278570571465","0.307825038238899","19.8375789546748","Academic year"
