"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",32.4383561643836,7071.52054794521,934026,945950,11924,72575,57093,15482,18444,1018525,451040,465915,916955,17071,48804,3013,257,0,0,874,40,4073,2861,496,153,616,8294,0,4055,1373,8919,1135,32,40,11071,92.8744998895462,7.12550011045384,5.60545887435262,1.52004123610122,4.79163496232297,0.295819935691318,0.398124739206205,0.875678063866866,0.134802778527773,0.11143565450038,0.0252325667018483,0,0,0.0858103630249626,0.00392724773569623,0.399892000687268,0.00314179818855698,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",140.356164383562,23697.5753424658,3094407,3113680,19273,206530,159990,46540,29457,3320210,1527127,1541558,3068685,25722,142175,7462,48,1,370,2605,538,6461,3675,1160,0,1076,14522,0,18726,3735,19961,4118,330,211,39113,93.7796103258529,6.22038967414712,4.8186711081528,1.40171856599432,4.28210866180151,0.224744820357748,0.564000469849799,0.601196912243503,0.112492884486222,0.124028299414796,0.00144569168817635,3.01185768370073e-05,0.0111438734296927,0.078458892660404,0.0162037943383099,0.194596124943904,0.00993913035621241,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",195.082191780822,33095.2876712329,4191083,4223942,32859,275577,227330,48247,36583,4499519,2081041,2079080,4160121,30962,190906,10182,238,0,1662,2944,1508,18388,3626,2763,90,3261,25882,0,17714,5621,21008,3904,1502,244,47633,93.8754120162622,6.12458798373782,5.05231781441527,1.07227016932254,4.24280906470225,0.226290854644685,0.393686525159689,0.466894350262772,0.124924464148279,0.0867648297518024,0.00528945427277893,0,0.0369372815183134,0.0654292158784083,0.0335146934594564,0.408665904066635,0.0333813458727477,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",80.5616438356164,17625.1643835616,2329913,2344567,14654,163412,116966,46446,27290,2507979,1143586,1161575,2305161,24752,102594,5318,83,0,1159,883,938,5673,1509,1233,14,558,12573,0,18553,2538,21885,3470,318,98,28393,93.4843154587818,6.51568454121825,4.66375515903443,1.85192938218382,4.09070410876646,0.212043242786323,0.739758985222763,0.872614962087003,0.101197019592269,0.138358415281787,0.00330943759895916,0,0.0462125081589599,0.0352076313238667,0.0374006321424541,0.226198066251751,0.0126795320056508,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",298.493150684931,72260.0684931507,9606369,9694744,88375,583938,492032,91906,76440,10278682,4761877,4779888,9541765,64604,420683,22134,918,1,1232,10648,1710,32640,10708,893,262,3621,73782,2,33234,11836,33072,13764,2062,423,106090,94.3189408914489,5.68105910855108,4.78691723316277,0.894141875388304,4.09277181646441,0.215338892671259,0.323329391842262,0.321753314286793,0.115150950287206,0.133908218972043,0.0089311061476559,9.72887379918943e-06,0.0119859725206014,0.103593048213769,0.0166363741966139,0.317550440805543,0.0200609377739286,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",43.9452054794521,13472.8767123288,1768254,1780749,12495,126656,78440,48216,34868,1907405,851782,883667,1735449,32805,66626,4430,309,2,1,567,339,5675,4809,251,1030,23,6633,0,6974,2063,35723,3456,491,63,25494,93.3597741434043,6.64022585659574,4.11239353991418,2.52783231668156,3.49301800089651,0.232252720318967,0.365627645937806,1.87285867448182,0.108157418062761,0.181188578199176,0.0162000204466278,0.000104854501272672,5.24272506363358e-05,0.0297262511108024,0.0177728379657178,0.297524647361205,0.0257417800624409,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",114.438356164384,25823.6849315069,3484070,3503599,19529,233393,178998,54395,37824,3736992,1712864,1738499,3451363,32707,158020,8496,59,0,14,1843,1057,9176,3946,1831,26,2928,12629,0,23255,5117,24359,1664,333,142,37361,93.7545223538076,6.24547764619245,4.78989518842963,1.45558245776282,4.22853460751321,0.22734862691705,0.622291939613465,0.651834416557488,0.136928310255949,0.0445277913359194,0.00157880990914618,0,0.000374632859797399,0.049317740043329,0.0282847809147036,0.245545080107209,0.00891091016518098,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44.6027397260274,9898.86301369863,1304910,1315925,11015,82455,67472,14983,10394,1398380,645180,651150,1296330,8580,58843,2840,18,0,172,847,295,4332,2822,355,16,856,7321,0,6430,1814,5072,1667,125,64,16538,94.1035340894464,5.89646591055364,4.82501179936784,1.0714541111858,4.20794061699967,0.203092149487264,0.459817789156023,0.362705416267395,0.129721534918978,0.119209370843405,0.0012872037643559,0,0.012299947081623,0.0605700882449692,0.0210958394713883,0.309787039288319,0.00893891503024929,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",37.4794520547945,14271.4383561644,1871248,1885340,14092,127751,101610,26141,26248,2013091,912927,934400,1847327,23921,90193,4438,181,12,16,474,368,5412,1794,259,1757,1637,8902,2,8157,2327,14131,1526,516,40,19030,93.6539878227065,6.34601217729353,5.04746183853586,1.29855033875766,4.48032403900271,0.220456998714912,0.405197777944464,0.701955351248404,0.115593383508247,0.0758038260565469,0.00899114843789973,0.000596098238976777,0.000794797651969037,0.0235458804395827,0.0182803459952878,0.268840305778527,0.0256322242760014,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",58.5205479452055,18335.397260274,2367339,2377777,10438,182665,129370,53295,25940,2560442,1163607,1181878,2345485,21854,110456,5839,81,1,341,1255,441,9788,1587,826,113,2275,6463,0,12099,4086,33356,3754,1168,75,26440,92.8658801878738,7.13411981212619,5.05264325456308,2.08147655756311,4.31394267083574,0.228046563835463,0.472535601275092,1.30274382313679,0.159581822201011,0.146615310950219,0.00316351629913898,3.90557567794935e-05,0.0133180130618073,0.0490149747582644,0.0172235887397566,0.382277747357683,0.0456171239184485,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",225.986301369863,71469.3835616438,9444902,9486606,41704,718682,509959,208723,161962,10205288,4914810,4382492,9297302,147600,448361,20477,351,38,33,2816,2766,33493,6012,1916,157,1388,34146,1,75034,14362,99301,20026,1624,295,111358,92.9577489630866,7.04225103691341,4.99700743379315,2.04524360312026,4.39341839250396,0.20065087825057,0.735246276244237,0.973034763938068,0.140730962222722,0.196231600715237,0.00343939338115691,0.000372355978586788,0.000323361770878,0.0275935377815893,0.0271035957045014,0.328192599758086,0.0159133186638143,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",28.5616438356164,9129.50684931507,1174367,1183550,9183,89299,65372,23927,16556,1272849,573925,585647,1159572,14795,56244,2605,187,1,0,496,343,5325,977,192,142,161,7903,0,8194,1761,12743,1229,171,40,14037,92.9843209995844,7.0156790004156,5.13588021831341,1.8797987821022,4.41874880681055,0.204658997257334,0.643752715365295,1.00113996239931,0.138351053424247,0.0965550509133448,0.0146914520104113,7.8563914494178e-05,0,0.0389677015891123,0.0269474226715031,0.418352844681498,0.0134344293785044,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",24.6575342465753,12513.2739726027,1624093,1631036,6943,134621,100842,33779,21170,1765657,794489,809478,1603967,20126,88471,3089,105,108,244,843,161,5987,2389,173,1,651,3902,0,13398,1044,12104,7233,1834,28,17511,92.3755859716808,7.6244140283192,5.71130179870722,1.91311222961198,5.010656090056,0.174949041631529,0.758811026150606,0.685523858824222,0.0591281319078394,0.409649212729313,0.00594679487578845,0.00611670330081097,0.0138192185684989,0.0477442674313301,0.00911841880954228,0.33908058020329,0.103870683830438,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",32.5205479452055,14312.9726027397,1875870,1888631,12761,137071,101322,35749,34563,2025702,907191,935924,1843115,32755,88222,4228,79,0,40,502,210,7772,3845,1875,334,842,7740,0,11547,1808,20619,1775,269,43,24594,93.2334074804685,6.7665925195315,5.00182159073743,1.76477092879407,4.35513219614731,0.208717767963896,0.570024613689477,1.0178693608438,0.089253009573965,0.0876239446868295,0.00389988260859692,0,0.00197462410561869,0.0247815325255146,0.0103667765544981,0.383669463721712,0.0132793471102857,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.1232876712329,8133.69863013699,1063812,1070003,6191,83684,68684,15000,13462,1153687,521219,531121,1052340,11472,60784,2528,21,0,3,576,723,3992,2484,167,23,102,3582,0,4100,1990,7802,1108,57,31,9973,92.7463861515298,7.25361384847017,5.95343451040013,1.30017933807003,5.26867339234992,0.219123557776069,0.355382352405809,0.676266613041492,0.172490458850624,0.0960399137721063,0.00182025107329804,0,0.000260035867614006,0.0499268865818892,0.0626686440949755,0.346021061171704,0.00494068148466612,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",65.013698630137,18229.5479452055,2442989,2458862,15873,166790,123857,42933,27568,2625652,1200051,1219444,2419495,23494,109416,5490,43,0,0,824,383,7049,2213,492,6,1280,12374,0,15303,4074,23125,431,652,73,24571,93.6476730351166,6.35232696488339,4.7171902445564,1.63513672032699,4.16719351993333,0.209090922940283,0.582826665529171,0.880733623496183,0.155161460848582,0.0164149704530532,0.00163768846747398,0,0,0.0313826813301991,0.0145868530940125,0.268466651330793,0.0248319274603032,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",38.027397260274,11065.0684931507,1436730,1449795,13065,103025,68640,34385,37516,1552820,686869,716727,1403596,33134,57704,3781,49,6,0,540,223,5829,1312,723,1819,298,9636,0,5455,4382,21094,3454,508,60,20305,93.3652966860293,6.63470331397071,4.42034492085367,2.21435839311704,3.71607784546825,0.243492484640847,0.351296351154673,1.35843175641736,0.282196262284102,0.222434023260906,0.00315554925876792,0.000386393786787908,0,0.0347754408109118,0.0143609690756173,0.375381563864453,0.0327146739480429,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",62.9315068493151,17161.5342465753,2286223,2294371,8148,151576,98416,53160,34142,2445947,1115450,1142202,2257652,28571,86765,5013,47,2,115,507,688,5169,1243,223,1,274,6629,1,17086,5571,27372,3131,110,69,22828,93.8029728362879,6.19702716371205,4.02363583511826,2.17339132859379,3.54729681387209,0.204951292893918,0.698543345379111,1.11907576084028,0.227764542731302,0.128007679643099,0.00192154613325636,8.17679205641005e-05,0.00470165543243578,0.0207281678629995,0.0281281646740506,0.211329190697918,0.00449723563102553,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.2876712328767,8748.61643835616,1141401,1144505,3104,81432,47120,34312,22675,1225937,578454,543825,1122279,19122,40646,2498,12,0,218,405,258,2914,123,2009,0,979,2002,0,7522,3553,22530,707,169,31,11619,93.3575705766283,6.64242942337167,3.84359065759497,2.79883876577671,3.31550479347634,0.20376250981902,0.61357149674086,1.83777796085769,0.289819134262201,0.0576701739159516,0.000978843121628599,0,0.0177823167095862,0.0330359553549652,0.0210451271150149,0.237695738035478,0.0137853739629361,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",25.7123287671233,5759.15068493151,755633,761895,6262,53499,38193,15306,8720,815394,370984,376690,747674,7959,34538,1689,17,0,0,323,26,1438,882,1996,0,920,4460,0,6699,761,5834,2012,162,30,8392,93.4388774015997,6.56112259840028,4.68399325970022,1.87712933870006,4.23574370181777,0.207139125379878,0.821566015938307,0.715482331241093,0.093329114513965,0.246751877006699,0.00208488166456952,0,0,0.0396127516268209,0.00318864254581221,0.176356460802998,0.0198676958623684,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",73.8767123287671,10601.2876712329,1411205,1421117,9912,94259,82748,11511,13959,1515376,696125,701969,1398094,13111,70839,4289,111,0,394,1615,261,5196,1552,1631,8,1855,6497,0,3998,848,5208,1457,43,77,13546,93.7798275807456,6.22017241925436,5.46055896358395,0.759613455670408,4.67468139920389,0.283032065969106,0.26382891110853,0.343677080803708,0.0559597090095132,0.0961477547486564,0.00732491474063203,0,0.0260001478180993,0.106574209965052,0.0172234481739186,0.342885198129045,0.0028375795842088,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36.9178082191781,15503.0410958904,2026305,2035664,9359,152544,106334,46210,21249,2188208,996626,1011664,2008290,18015,92704,4480,83,0,4,445,262,8035,1592,108,18,1089,6660,0,13526,3234,21753,7697,321,46,22942,93.0288162734073,6.97118372659272,4.85941007436222,2.1117736522305,4.23652596096897,0.20473373646381,0.618131365939618,0.994101109218136,0.147792166009813,0.351749011062934,0.00379305806395004,0,0.000182797978985544,0.0203362751621418,0.0119732676235532,0.367195440287212,0.0146695378135899,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",67.9315068493151,15185.9178082192,2028090,2045097,17007,127815,99338,28477,18779,2172912,1001386,1011386,2012772,15318,85127,4876,286,1,968,639,560,6756,2020,859,246,904,13837,0,14151,3461,9369,1496,125,93,23152,94.1178013651726,5.88219863482737,4.57165315484474,1.31054547998262,3.91764599762899,0.224399331404125,0.65124588570545,0.431172546334136,0.159279344952764,0.068847702990273,0.0131620608657875,4.60211918384178e-05,0.0445485136995884,0.0294075415847489,0.0257718674295139,0.31091917206035,0.00575264897980222,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",51.7671232876712,13181.0410958904,1751471,1762603,11132,111427,82622,28805,18268,1874030,863008,872541,1735549,15922,71488,3976,26,0,54,2266,383,3650,456,336,0,3120,7554,2,12153,2346,13470,836,779,60,19152,94.0541506806188,5.94584931938123,4.40878747938934,1.53706183999189,3.81466678761813,0.212163092373121,0.648495488332631,0.718771844634291,0.125184762250338,0.0446097447746301,0.00138738440686649,0,0.00288149069118424,0.120915887152287,0.0204372395319178,0.194767426348564,0.0415681712672689,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",224,35193.3150684932,4617247,4658658,41411,305064,257495,47569,39447,4963722,2282925,2302099,4585024,32223,223882,11411,183,1,502,3617,1309,16403,9830,3572,171,4321,27089,0,15464,7224,21740,3141,186,310,57804,93.854128011198,6.14587198880195,5.18753870583405,0.958333282967902,4.51036540724883,0.229887975192809,0.31154041261779,0.437977791665206,0.145535950643489,0.0632791280414173,0.00368674958025449,2.01461725696967e-05,0.0101133786299877,0.0728687061845929,0.026371339893733,0.330457668660735,0.00374718809796358,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",220.876712328767,42441.4383561644,5445030,5481591,36561,389277,313469,75808,50822,5870868,2694017,2711485,5405502,39528,270259,12743,314,9,455,5405,2551,20232,6106,6008,74,3272,27106,3,26140,11294,33190,5184,1501,252,57005,93.3693450440378,6.63065495596222,5.33939785394596,1.29125710201626,4.60339084442028,0.217054786447251,0.445249322587393,0.565333780285982,0.192373597907499,0.088300401235388,0.00534844251310028,0.000153299307700326,0.00775013166707206,0.0920647509022516,0.043451837104837,0.344616843710334,0.0255669178731322,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",60.2739726027397,20767.3698630137,2720293,2735112,14819,204813,139222,65591,37130,2939925,1331728,1356523,2688251,32042,119490,5284,3023,1,59,1076,263,8825,757,1322,44,1306,12710,2,20539,5088,34126,5838,1179,82,34937,93.0333937090232,6.96660629097681,4.73556298204886,2.23104330892795,4.06438939768872,0.17973247616861,0.698623264198917,1.16077791100113,0.173065639429577,0.198576494298324,0.102825752357628,3.40144731583289e-05,0.0020068539163414,0.0365995731183619,0.00894580644064049,0.300177725622252,0.0401030638536697,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",53.5068493150685,9666.17808219178,1267454,1279200,11746,79180,66395,12785,11766,1358380,626385,631314,1257699,9755,57131,3027,56,0,36,1287,153,4505,1279,1338,246,885,9336,0,4586,2011,5051,1137,200,65,13556,94.1709978062103,5.82900219378966,4.88780753544664,0.941194658343026,4.20581869579941,0.222838969949499,0.337608033098249,0.371839985865516,0.148043993580589,0.0837026457986719,0.00412255775261709,0,0.00265021569811099,0.0947452112074677,0.0112634167169717,0.3316450477775,0.014723420545061,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",195.493150684931,37945.7808219178,4998765,5044942,46177,326879,274115,52764,47282,5371821,2471305,2486940,4958245,40520,234738,14003,441,4,1020,2237,1080,19963,6506,836,308,1496,37865,2,19370,6762,21231,5401,628,240,54878,93.9149312681863,6.08506873181366,5.10283198192941,0.982236749884257,4.36980308912006,0.260675104401282,0.360585358298424,0.395229103873714,0.125879101332677,0.100543186379442,0.00820950660865282,7.44626449764428e-05,0.0189879744689929,0.0416432342030756,0.0201049141436396,0.371624445416182,0.0116906352613015,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",2016.84931506849,439214.589041096,57585094,57880086,294992,3691505,2720615,970890,798682,61571591,28315418,28557033,56872451,712643,2367364,139270,1979,65,7762,35325,10834,151523,57561,30912,2641,27535,207243,12,365725,86039,434777,84349,6492,2440,647618,94.0045320576498,5.99546794235023,4.41862059403338,1.57684734831686,3.84489658550483,0.226191978700047,0.593983351835102,0.706132475933584,0.139738146444843,0.136993374103326,0.00321414465317292,0.000105568166981425,0.012606463263228,0.0573722384402898,0.0175957772473347,0.246092390238868,0.0105438236929755,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1494.57534246575,283873.876712329,37108786,37370243,261457,2513951,2016513,497438,359973,39884194,18321171,18488184,36809355,299431,1730856,93653,2176,17,4851,28076,10005,140683,50717,21185,1204,21978,187554,4,181216,60542,210421,45259,6194,1883,414864,93.6968740047749,6.30312599522508,5.05592014721421,1.24720584801087,4.33970409430864,0.234812316879213,0.454355427114811,0.527579923014114,0.151794467753316,0.113476030128627,0.00545579534589567,4.26234011398099e-05,0.0121627128781893,0.0703938006118414,0.0250851252002234,0.352728702503052,0.0155299615682343,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1321.28767123288,414247.904109589,54186494,54625536,439042,3929485,2888719,1040766,890152,58555021,26339837,27020416,53360253,826241,2463414,139184,6024,169,1276,27266,6380,223980,84017,19323,34177,22038,298805,5,259658,63911,612547,104650,21013,1796,707248,93.2892432913652,6.71075670863477,4.93334124156492,1.77741546706985,4.20700728636064,0.237697805624559,0.443442757880661,1.04610499584656,0.109146916709329,0.178720796633307,0.0102877599514481,0.000288617435556893,0.00217914702822837,0.0465647514668298,0.0108957351411419,0.3825120308641,0.0358859063512248,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1617.15068493151,350738.561643836,46041348,46355054,313706,3177094,2501878,675216,483845,49532148,22688461,22943077,45631538,409810,2140343,108673,3497,68,11330,29157,14924,185270,57682,28979,1390,35688,218932,14,218838,74035,328591,53752,8610,1983,517660,93.5857940180587,6.41420598194126,5.05101858292114,1.36318739902013,4.32111888222574,0.219398924512622,0.441810034162056,0.663389360784434,0.14946858351469,0.108519420558947,0.00706006127575973,0.000137284577281001,0.0228740332440257,0.0588648002909141,0.0301299269314951,0.374039906365458,0.0173826501527856,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",583.315068493151,121252.04109589,15791399,15890221,98822,1036741,776828,259913,185663,16926962,7750732,7871738,15622470,168929,684267,36550,353,4,1849,11513,3158,35814,13281,17008,72,13959,71508,2,105890,16734,120560,16729,3320,861,212405,93.8752092667308,6.12479073326921,4.58929369605721,1.53549703721199,4.04246786871738,0.215927701615919,0.62557002254746,0.712236489926544,0.0988600317056303,0.0988304930323587,0.00208543033298001,2.36309386173372e-05,0.0109234013758641,0.0680157490753509,0.0186566260383878,0.211579608910329,0.0196136790523899,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1404.65753424658,306725.287671233,40842855,41107346,264491,2774756,1988619,786137,490260,43882102,20059864,20348692,40408556,434299,1724248,99398,1454,16,5297,24103,10634,119313,44521,32907,242,20647,199079,2,302203,55961,372084,55889,4154,1769,477059,93.6767933313678,6.32320666863224,4.53173141067855,1.79147525795369,3.92927394407861,0.226511482973172,0.688670292047541,0.847917449350991,0.127525796280224,0.127361720274931,0.00331342377354667,3.64613345094544e-05,0.0120709805560363,0.0549267216050863,0.0242331144483462,0.271894450270409,0.00946627397201711,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1995.84931506849,489236.863013699,64175961,64634768,458807,4369086,3456887,912199,690084,69003854,31598149,31982326,63580475,595486,2963526,158792,4969,247,7725,41025,13942,255327,62859,22435,7681,33498,354732,37,290423,94598,440788,86390,11313,2600,723307,93.6683449593989,6.33165504060107,5.0097013421888,1.32195369841227,4.2947253351965,0.230120479937251,0.420879390301881,0.638787508883199,0.137090893502847,0.125195905724338,0.00720104706035695,0.000357951021112531,0.0111950268748757,0.0594532009762817,0.0202046685682223,0.370018463026717,0.0163947364447209,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1444.35616438356,346719.123287671,45907909,46182549,274640,3191464,2384931,806533,604032,49374013,22829570,22536995,45366565,541344,2087994,96951,2066,79,4792,26967,12019,148238,41282,19208,675,13760,218919,4,249430,62688,426539,67876,5818,1771,515601,93.5361462314194,6.46385376858065,4.83033655781636,1.63351721076429,4.22893314343317,0.196360380915361,0.505184782124151,0.863893724822408,0.126965576000476,0.137473127817259,0.00418438744284367,0.000160003198443683,0.00970551046762191,0.0546178006636811,0.0243427650898054,0.300234862416389,0.0117835266904475,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1223.84931506849,255093.082191781,33738507,33978012,239505,2200320,1704005,496315,327901,36178332,16759303,16695400,33454703,283804,1476289,78961,1447,157,5006,17929,8354,108517,30104,8491,410,22579,186390,22,175180,44097,239439,37599,7323,1646,399821,93.9181275687337,6.08187243126632,4.71001537605437,1.37185705521194,4.0805889005607,0.218254948846177,0.48421248387018,0.661829848871971,0.121887874764376,0.103926847705417,0.00399963160269523,0.000433961410935142,0.0138370116123651,0.0495572874946252,0.0230911695984215,0.299950257518782,0.0202413975304334,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",13101.8904109589,3007101.32876712,395378353,398023815,2645462,26884402,20438995,6445407,4830592,424908217,194662505,196443861,391106366,4271987,17638301,951432,23965,822,49888,241361,90250,1368665,442024,200448,48492,211682,1943162,102,2148563,558605,3185746,552493,74237,16749,4615583,93.6728919506868,6.32710804931315,4.8102141079564,1.51689394135675,4.15108493889164,0.223914709561853,0.505653436210202,0.749749209957029,0.131464861739777,0.130026433449744,0.0056400415527855,0.000193453542933014,0.0117408885034577,0.0568030907248847,0.0212398810823656,0.322108386056465,0.0174713025142557,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",37.5810810810811,8769.89189189189,1196886,1203430,6544,82699,68290,14409,12490,1286129,589288,596285,1185573,11313,59569,3027,23,0,8,1213,517,3858,819,3266,7,500,5218,0,6669,1177,6445,118,75,44,11716,93.5699296104823,6.43007038951769,5.30973176096643,1.12033862855126,4.63165047985078,0.23535741749078,0.518532744382562,0.501116139982848,0.0915149257967125,0.00917481838913515,0.00178831205889922,0,0.000622021585704078,0.0943140229323808,0.040198144976126,0.299969909705792,0.00583145236597573,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",9.45205479452055,8693.75342465753,1061017,1072950,11933,118511,59307,59204,31559,1191461,506677,524442,1031119,29898,42914,3108,38,1,24,109,7524,5587,6353,6098,152,265,5155,8,3128,1661,49158,5257,2,19,18759,90.0533043045471,9.94669569545289,4.97767027204415,4.96902542340874,3.60179644990478,0.260856209309411,0.262534820694928,4.12585892446333,0.139408675567224,0.44122300268326,0.00318936163248314,8.39305692758722e-05,0.00201433366262093,0.00914843205107007,0.631493603231663,0.468920090544298,0.000167861138551744,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11.5342465753425,12955.3287671233,1611974,1626652,14678,142879,106310,36569,34093,1769531,783854,796888,1580742,31232,87520,6188,80,2485,0,567,3511,5958,6254,7858,190,2245,5954,35,2800,2861,25899,5009,1,15,21007,91.9256006252504,8.07439937474958,6.00780658829939,2.0665927864502,4.94594330362113,0.349697179648167,0.158234017940347,1.46360815379894,0.161681259045476,0.283069355665428,0.00452097194115277,0.140432690922058,0,0.0320423886329202,0.198414156067342,0.336699385317352,5.65121492644096e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",2.9041095890411,2337.01369863014,307487,309639,2152,24121,11257,12864,9703,333760,182290,115639,297929,9558,9151,844,11,0,0,29,537,685,776,1340,37,61,1278,0,596,145,11396,727,0,12,12168,92.7729506232023,7.2270493767977,3.3727828379674,3.8542665388303,2.74179050814957,0.25287631831256,0.178571428571429,3.41442953020134,0.0434443911792905,0.217821188878236,0.00329578139980825,0,0,0.0086888782358581,0.160894055608821,0.205237296260786,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.7945205479452,10354.2602739726,1282017,1294415,12398,141902,59439,82463,56557,1436317,595907,635157,1231064,50953,43113,3451,13,2,312,11,4336,8201,8023,5911,146,615,3614,0,5985,5604,69582,1292,0,15,12587,90.1204260619348,9.8795739380652,4.1382925913987,5.74128134666651,3.00163543284665,0.24026729475457,0.416690744452652,4.84447374778687,0.390164566735616,0.0899522876913662,0.000905092678009102,0.000139245027386016,0.0217222242722185,0.000765847650623087,0.301883219372882,0.570974234796358,0,"Academic year"
