"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7,"21562.925","4548037","4585074","37037","439661","254593","185068","258923","5024735","2085743","2223159","4308902","239135","181989","12994","7708","27","157","0","16213","21198","426","840","13041","13077","0","1662","16355","5024","919","16458","19788","145682","3140",22,"26116","91.2500659238746","8.74993407612541","5.06679456727569","3.68313950884972","3.62186264549275","0.258600702325595","0.327539661295571","2.89929717686604","0.393811812961281","0.0624908577268254","0.153401124636424","0.000537341770262511","0.00312454288634127","0.322663782269115","0.00847805904191962","0.0167172995192781","0.259536075036793","0.421872994297212","24.4614711033275","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8666666666667,"9936.075","2123513","2145772","22259","195635","112797","82838","42291","2341407","1033781","1051059","2084840","38673","82531","7916","475","5","273","0","6304","8010","36","173","7071","9252","0","1810","10648","285","264","7033","3618","70796","1391",14,"10377","91.6445538943037","8.35544610569628","4.81748794635021","3.53795815934607","3.52484638510092","0.338087312457851","0.300374945492176","3.02365201778247","0.154522473025834","0.0594087230455876","0.0202869471219656","0.000213546811810164","0.0116596559248349","0.269239820330254","0.00153753704503318","0.00738871968863166","0.301997901261933","0.342101992519882","23.7502412661648","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.6833333333333,"14254.7666666667","3080394","3112983","32589","254610","164097","90513","142687","3367593","1439031","1504302","2943333","137061","128281","7987","1779","5","0","0","7872","13393","328","406","4046","11368","0","2740","14061","508","3912","11287","5626","72436","1164",14,"15966","92.4394070186035","7.56059298139651","4.87282756556389","2.68776541583261","3.80927861531961","0.23717236613807","0.335165205534042","2.15097251954141","0.167062943770224","0.0345647469869429","0.0528270488743741","0.000148473999084806","0","0.233757464159119","0.00973989433996329","0.0120560887256863","0.120145160059425","0.397702453948562","21.2069530993768","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.625,"17578.9","3710616","3758540","47924","332966","176591","156375","105715","4091506","1772660","1843114","3615774","94842","121350","9313","1479","25","440","0","22123","14619","174","411","6657","18326","0","1674","18296","7578","2050","17865","10873","126697","940",21,"19565","91.8620185330292","8.13798146697084","4.31603913082371","3.82194233614713","2.96590057548492","0.22761789913054","0.436636289913787","3.09658595148095","0.265745669198579","0.0229744255538181","0.0361480589298904","0.000611021956218566","0.0107539864294468","0.540705549496933","0.00425271281528122","0.0100452009602332","0.16270292650188","0.357301199118369","23.3353039178804","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.65,"10796.425","2294297","2313879","19582","173427","96925","76502","46734","2487306","1116587","1136985","2253572","40725","63139","7820","1970","1","985","0","6651","10111","306","448","5494","3439","0","2610","11049","277","2207","5778","6009","64180","535",13,"12330","93.0275165178711","6.97248348212886","3.89678632222975","3.0756971598991","2.53844922980928","0.314396379054286","0.232299524063384","2.58030174011561","0.241586680529054","0.0215092151910541","0.0792021568717319","4.02041405440263e-05","0.039601078435866","0.267397738758319","0.0123024670064721","0.0180114549637238","0.220881548148881","0.40650406504065","20.1081823645574","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.6666666666667,"20425.45","4310075","4347835","37760","445966","242547","203419","108983","4793801","2072251","2141055","4213306","96769","163988","14059","2414","3","108","0","24509","21765","136","386","15179","20384","0","2663","13466","680","567","18192","12214","170454","2559",20,"21814","90.6970272650033","9.30297273499672","5.05959675839694","4.24337597659978","3.42083453192988","0.293274585240397","0.37949009564644","3.55571706042867","0.254787380619262","0.0533814399054112","0.0503567002468396","6.25808205221702e-05","0.00225290953879813","0.511264443392623","0.00283699719700505","0.00805206557385257","0.316638091568674","0.454023852888345","24.8038259739054","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.9,"13027.2166666667","2769102","2789262","20160","213267","154940","58327","82224","3002529","1323712","1367632","2691344","77758","109316","7943","10876","1869","14","0","4738","15094","17","418","4655","3354","0","2240","14113","77","376","8666","4466","43333","1862",15,"15861","92.8970877550225","7.10291224497748","5.16031651984044","1.94259572513704","3.64079747439575","0.264543656364352","0.288623357176567","1.44321670165384","0.148741277769507","0.0620143885371299","0.362227975150282","0.0622475253361416","0.000466273598023533","0.157800307673964","0.000566189369028576","0.0139215974267026","0.155035971342825","0.502709549183372","20.5060116544958","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.89565217391304,"6336.66086956522","1268783","1277958","9175","137299","109231","28068","59010","1415257","596904","616758","1213662","55121","81523","6749","97","0","0","0","3989","6452","0","239","10182","2190","0","1966","4766","211","42","3844","3889","19899","436",7,"7362","90.298652470894","9.70134752910602","7.71810349639677","1.98324403270925","5.76029653978041","0.476874518197048","0.271611445836339","1.40603438103468","0.274791080347951","0.030807125490282","0.00685387883614071","0","0","0.281856934818199","0","0.0168873921838931","0.719445302160668","0.455888930420411","28.1062424969988","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8,"20381.0583333333","4376084","4410033","33949","365524","246690","118834","152428","4775557","2084215","2153638","4237853","138231","184006","16033","5142","110","40","0","14866","14397","338","481","11277","1915","0","2452","16543","10494","2545","11397","14197","90683","2557",15,"24162","92.3459399605114","7.65406003948859","5.16568014998041","2.48837988950818","3.85307933713282","0.335730470812096","0.238652789611767","1.89889891378116","0.297284693701698","0.0535434924135551","0.10767330386801","0.00230339623210444","0.000837598629856161","0.311293530786042","0.00707770842228456","0.0100721235240203","0.236139993722198","0.301472686850979","20.3989034880423","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.95,"5961.075","1213601","1226792","13191","153854","51768","102086","73946","1380646","539898","604762","1144660","68941","30848","3602","101","0","1","0","5894","6063","13","85","5161","7070","0","609","3215","876","1421","7825","5005","88948","308",6,"6027","88.8563759283698","11.1436240716302","3.74954912410567","7.39407494752457","2.23431639971434","0.26089236487847","0.566763674395899","6.44249141343979","0.362511462025747","0.0223083976631229","0.00731541611680329","0","7.24298625426069e-05","0.426901609826125","0.000941588213053889","0.00615653831612158","0.373810520582394","0.439142256595825","33.0551464572083","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.7583333333333,"17747.2916666667","3884379","3913752","29373","270199","159209","110990","97262","4183951","1866971","1927691","3794662","89717","113441","14735","5114","1","0","2","8198","13552","139","762","3265","6915","0","4006","14629","2778","1045","11932","7545","90401","1112",13,"21347","93.5420132788362","6.4579867211638","3.80523098860383","2.65275573255997","2.71133672454577","0.352179076667007","0.285184984240972","2.16066105936709","0.180331939833903","0.0265777491179988","0.122228964918566","2.39008535233802e-05","0","0.195939197184671","0.00332221863974984","0.0182124503848157","0.0780362867538363","0.323904366948848","19.5559080095163","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.3083333333333,"50140.4583333333","10628501","10743521","115020","1010349","491520","518829","389135","11753870","5022680","5250300","10272980","355521","343915","30187","13797","6","1","0","25894","38603","352","1947","36818","41934","0","4952","59936","3799","4399","45026","33614","435483","4706",47,"55835","91.4041162612825","8.59588373871754","4.18177162075129","4.41411211796625","2.92597246694068","0.256826049633014","0.383073830151261","3.7050180068352","0.28598240409329","0.0400378768865063","0.117382615257783","5.10470168548742e-05","8.50783614247903e-06","0.220301909073352","0.00299475832215262","0.0165647569694067","0.313241511093793","0.328427998608118","22.9311036023137","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.5833333333333,"13178.35","2803357","2830316","26959","286738","139638","147100","136942","3117054","1293142","1387396","2680538","122819","94530","9287","1939","2","292","0","13631","9918","559","380","9100","10339","0","858","11695","53","4014","12602","14123","118043","2332",16,"13555","90.8009935021979","9.19900649780209","4.479806894587","4.71919960321509","3.03267123379961","0.297941582019432","0.404292001357692","3.78700529410142","0.453088076112894","0.0748142316430835","0.0622061728799052","6.4163148922027e-05","0.00936781974261594","0.437303941478075","0.0179336001237065","0.0121909982951851","0.291942327595223","0.318185055504332","25.8248009101251","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",32.325,"27860.95","5820958","5870634","49676","605313","266708","338605","276056","6475947","2700337","2870043","5570380","250578","178044","21621","5782","11","2","0","27871","21061","271","517","11528","6644","0","5752","23224","5472","8584","22852","25478","287600","2675",35,"32391","90.6529037374765","9.34709626252346","4.11844012929692","5.22865613322654","2.74931218553827","0.333866228367836","0.352875031250256","4.44104931680262","0.39342508516515","0.0413067000085084","0.0892842390464283","0.000169859327137792","3.0883514025053e-05","0.430377209696126","0.00418471615039468","0.0079833883754762","0.178012574840406","0.325218844440821","25.6819966540339","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.6166666666667,"21775.3333333333","4691054","4721671","30617","333302","226619","106683","135770","5054973","2249960","2316331","4566291","124763","158575","17572","25207","10","8","0","6190","15339","199","964","2555","5794","0","2072","17386","1992","3373","19337","11007","74572","1767",19,"28674","93.4064534073674","6.59354659263264","4.48309021630778","2.11045637632486","3.13700983170434","0.34761807827658","0.382534189599034","1.47522054024819","0.217745970156517","0.0349556763211198","0.498657460682777","0.000197824993328352","0.000158259994662682","0.12245367087025","0.00393671736723421","0.0190703293568531","0.050544285795394","0.303443757266359","19.00480139677","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.504347826087,"47716.947826087","9764440","9872299","107859","862061","525833","336228","264330","10734360","4711318","4816269","9527587","236853","361994","39896","2355","4","192","2","32780","51232","362","1211","35803","40645","2","8428","47544","8393","2847","30456","27477","273360","4935",45,"55043","91.9691439452375","8.03085605476246","4.89859665597204","3.13225939879043","3.37229233973893","0.371666312663261","0.283724413938046","2.54658871139034","0.255972410092451","0.0459738633695907","0.0219388952857925","3.72635164089894e-05","0.00178864878763149","0.305374516971669","0.00337234823501355","0.0112815295928216","0.333536419497762","0.477271118166337","21.3033290239173","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.325,"45729.175","9723664","9849217","125553","878863","620351","258512","303184","10728080","4652382","4794771","9447153","276511","439110","42493","4390","744","786","0","20461","49280","542","3689","58856","44066","0","12805","47521","8975","12186","23690","26673","206063","2086",41,"49035","91.8078258178537","8.19217418214629","5.78249789337887","2.40967628876742","4.09309028269737","0.396091378886063","0.220822365232176","1.92078172422279","0.248627899866519","0.01944429944594","0.0409206493613023","0.00693507132683574","0.00732656728883454","0.190723782820411","0.00505216217627013","0.0343863953288939","0.548616341414307","0.459355262078583","22.0280447717721","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.525,"15566.425","2905439","2943196","37757","214910","127290","87620","101327","3158106","1370283","1444592","2814875","90564","89599","13038","5706","8","3","0","6758","9589","117","648","1824","15049","0","2763","14637","1195","4113","6740","10763","64265","5852",20,"19700","93.194971923045","6.80502807695498","4.03058035417431","2.77444772278068","2.83711186388297","0.412842380844721","0.213419055598514","2.03492219703835","0.340805533443146","0.185300936700668","0.180677912647644","0.000253316386467079","9.49936449251545e-05","0.213989017468065","0.00370475215208103","0.0205186273038334","0.0577561361144939","0.303631353729102","19.824951375382","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.45,"28865.25","5912423","5993508","81085","601866","404326","197540","151503","6595374","2857061","2916414","5773475","138948","296038","27431","348","20","108","0","26968","34290","69","1642","17412","25732","0","13834","31304","6187","4028","16213","12555","164929","3843",32,"30829","90.874421981225","9.12557801877498","6.13044840216794","2.99512961660703","4.48857032216824","0.415912729134087","0.24582381529842","2.50067698965972","0.190360698271243","0.0582681133776492","0.00527642556737495","0.00030324284869971","0.00163751138297843","0.408892657186689","0.001046187828014","0.0248962378782462","0.264003224077967","0.519909864095653","25.809136920618","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.7916666666667,"21253.875","4558747","4597895","39148","403643","247219","156424","196867","5001538","2129878","2253587","4383465","175282","181890","14895","3546","5","627","0","21694","16509","258","589","7206","10668","0","2018","18457","6354","1651","20004","21585","111813","3022",20,"22354","91.9296224481349","8.07037755186505","4.9428595763943","3.12751797547075","3.63668135681464","0.297808394137963","0.399956973235033","2.23557233794885","0.431567249913927","0.0604214143729389","0.0708981917162281","9.99692494588665e-05","0.0125361438821419","0.43374657955213","0.00515841327207751","0.0117763775862545","0.144075682320118","0.330078467863285","23.0081337347773","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.71666666666667,"8891.34166666667","1927830","1943282","15452","133877","85412","48465","65472","2077159","913459","953087","1866546","61284","64050","7273","3112","3","1","0","3249","5396","139","444","1745","3206","0","2369","9687","18","172","3327","4188","40552","398",9,"9624","93.5548024970645","6.4451975029355","4.11196254114394","2.33323496179156","3.08353862174249","0.350141707977098","0.160170694684422","1.95228193893679","0.201621541730797","0.0191607864395552","0.149820018592703","0.000144428038489109","4.81426794963698e-05","0.156415565683705","0.0066918324499954","0.0213753496963882","0.0840089757211653","0.259777898562411","17.2483940042827","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.6916666666667,"21435.1666666667","4420927","4487042","66115","367981","252824","115157","146260","4855023","2110808","2173593","4284401","136526","186585","18059","1567","6","60","0","13257","14137","204","1602","17347","15137","0","5665","21251","6851","17211","10987","9734","92544","1892",24,"25488","92.4206126314953","7.57938736850474","5.20747275553587","2.37191461296888","3.84313318392106","0.371965282141815","0.226301708560392","1.90614956921934","0.200493385922168","0.0389699492669757","0.0322758512163588","0.000123583348626773","0.00123583348626773","0.273057408790854","0.00420183385331027","0.0329967540833483","0.357300058104771","0.291182966589448","20.5848385457569","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.8666666666667,"15660.4333333333","3233069","3287782","54713","361632","195716","165916","140832","3649414","1513932","1592636","3106568","126501","136495","18828","681","2","14","0","7632","11489","129","546","19900","18283","0","5761","18878","9287","2504","12427","14331","134453","4705",18,"16229","90.0906830521284","9.90931694787163","5.36294320129204","4.54637374657959","3.74018952083814","0.515918446084769","0.340520423278915","3.68423533202865","0.392693183069939","0.128924808202084","0.0186605301563484","5.48033191082185e-05","0.000383623233757529","0.209129465716962","0.00353481408248009","0.0149613061165436","0.545293025126774","0.314817666617161","27.7143386210728","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.6166666666667,"9608.7","2077329","2119600","42271","134036","91230","42806","75621","2253636","976956","1029697","2006653","70676","68719","10087","2003","5","0","0","1270","5637","131","529","2849","12239","0","6205","20006","2261","1560","3424","4945","32620","1817",11,"12825","94.0524556760719","5.94754432392809","4.04812489683338","1.8994194270947","3.04925018947159","0.447587809211425","0.151932255253288","1.44743871681141","0.219423189902895","0.0806252651271101","0.0888785944136498","0.000221863690498377","0","0.0563533773865877","0.00581282869105747","0.0234731784547283","0.126417930845975","0.25012912466787","14.6748248297641","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.6583333333333,"12371.2166666667","2675569","2721402","45833","190905","100358","90547","104459","2912307","1253575","1325857","2579432","96137","73485","8434","3111","5","11","0","4362","8331","80","878","1661","7042","0","2645","16390","13911","5845","6061","8322","73858","2306",14,"14378","93.4448875067086","6.5551124932914","3.44599659307896","3.10911590021244","2.52325733516418","0.289598589709121","0.208116795379059","2.53606505083427","0.285752841304162","0.0791812126949528","0.106822529355593","0.000171685196649941","0.00037770743262987","0.149778165557409","0.00274696314639906","0.0301479205317297","0.0570338223271104","0.286061874658132","18.9737379853175","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.90833333333333,"8170.59166666667","1722031","1733866","11835","182214","97957","84257","50826","1916080","823810","854842","1678652","43379","67882","5995","299","2","2","0","15791","4515","37","39","3395","2598","0","1124","5869","38","2206","7238","7447","69348","224",11,"8309","90.4902718049351","9.50972819506493","5.11236482819089","4.39736336687403","3.54275395599349","0.312878376685733","0.377750407081124","3.61926433134316","0.388658093607783","0.011690534841969","0.0156047764185211","0.000104379775374723","0.000104379775374723","0.824130516471129","0.00193102584443238","0.00203540561980711","0.177184668698593","0.235637342908438","26.8076559546314","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.89565217391304,"8702.80869565217","1765265","1776285","11020","197689","109163","88526","49907","1973974","843831","878400","1722231","43034","77260","7091","292","89","2","6","11517","4857","83","274","7673","2360","0","2832","5520","112","196","8416","6873","72014","1223",11,"9124","89.9852277689574","10.0147722310426","5.53011336522163","4.48465886582093","3.91393199707798","0.35922458958426","0.42634806740109","3.64817368415187","0.348180877762321","0.061956236505648","0.0147924947339732","0.00450867134014936","0.000101318457082008","0.583442335106744","0.00420471596890334","0.0138806286202351","0.388708260595124","0.246051873023657","29.7554641852413","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.93333333333333,"5505.225","1174524","1186533","12009","120344","55218","65126","27628","1306877","567597","583822","1151419","23105","35378","4557","370","4","0","0","8805","3871","123","55","2055","2892","0","2777","6203","20","117","5099","4523","55447","57",5,"5774","90.791482289458","9.208517710542","4.22518722113864","4.98333048940336","2.70706424552578","0.348693870961077","0.390166786927921","4.2427099107261","0.346092248926257","0.00436154282308128","0.0283117692024575","0.000306073180567108","0","0.673743588723346","0.00941175030243856","0.00420850623279773","0.157245096516352","0.296202320493818","24.8923341946598","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",23.4833333333333,"22444.675","4435419","4491964","56545","513847","331351","182496","212454","5005811","2052947","2201174","4254121","181298","241939","20254","5421","6","88","0","23060","19673","179","888","19843","19291","0","14270","19467","2770","747","12693","31156","137051","1596",24,"25849","89.7349899946283","10.2650100053718","6.61932701813952","3.64568298723224","4.83316289807985","0.404609762533983","0.253565306400901","2.7378380845781","0.622396650612658","0.0318829456405765","0.108294140549853","0.000119860697896904","0.00175795690248793","0.460664615583769","0.00357584415392431","0.0177393832887418","0.396399304728045","0.393003251620966","28.816937591354","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",10.675,"7108.2","1513918","1542881","28963","107466","70913","36553","51456","1650347","723034","741509","1464543","49375","49681","5980","3254","1765","0","0","3669","5395","100","516","553","5715","0","8713","12858","899","778","1563","2081","29105","3804",12,"9932","93.4882785256676","6.51172147433237","4.29685393435441","2.21486753997796","3.01033661405753","0.362348039533504","0.0947073554834226","1.76356851013756","0.126094694024954","0.230496980332015","0.197170655625756","0.106947205648267","0","0.22231688244957","0.00605933176477432","0.0312661519062355","0.033508104659202","0.326900948709574","17.2813487881981","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.8083333333333,"10768.6666666667","2288158","2320538","32380","207837","147608","60229","97749","2528375","1075818","1123994","2199812","88346","106370","12626","362","3","14","0","5304","7766","80","418","14665","6604","0","5708","18804","811","453","4279","9403","45505","1042",14,"13300","91.7798190537401","8.22018094625995","5.83805804123202","2.38212290502793","4.2070499826964","0.499372126365749","0.169239135808573","1.79977258120334","0.371898946952094","0.0412122410639245","0.014317496415682","0.000118653285212834","0.000553715330993227","0.209779008256291","0.00316408760567558","0.0165323577396549","0.580016809215405","0.307153804320957","21.242035358521","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.7333333333333,"15019.5833333333","3138738","3177821","39083","305462","161599","143863","108812","3483283","1487870","1548874","3036744","101994","110780","7780","2906","0","0","0","20885","15285","18","261","3684","7936","0","1163","18293","11133","558","10287","6818","122222","4536",16,"15660","91.2306292655521","8.76937073444793","4.63927277800856","4.13009795643937","3.18033303639124","0.223352509686982","0.295324841535988","3.50881625179464","0.19573488573854","0.130221977370199","0.0834270428213843","0","0","0.599578041749694","0.000516753878453172","0.00749293123757099","0.105762293790083","0.438810168453152","25.7883804368351","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.8666666666667,"15778.2333333333","3363952","3389114","25162","303479","199246","104233","128829","3692593","1583345","1665078","3248423","115529","148873","12488","2620","2","5","0","9235","16311","279","158","9275","9003","0","1515","10668","1798","2178","7866","13300","82374","693",14,"14679","91.7814121404661","8.21858785953394","5.39582889313824","2.8227589663957","4.03166555317632","0.338190534402248","0.213021039686746","2.23079012498805","0.360180501885802","0.0187672998351023","0.0709528507474287","5.41624814865868e-05","0.000135406203716467","0.250095258264315","0.00755566616737886","0.00427883603744036","0.251178507894046","0.441722117763859","21.45671715306","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",42.2166666666667,"38203.675","8150539","8242888","92349","807811","532225","275586","233417","9050699","3926409","4017991","7944400","206139","376776","38663","1833","185","62","0","33046","43826","361","1345","36128","23075","0","12136","41110","5803","10225","20546","27278","226267","1495",45,"45449","91.0746009783333","8.92539902166672","5.88048503215056","3.04491398951617","4.16294918215709","0.427182475077339","0.227010090601842","2.49999475178657","0.30139108592607","0.0165180612016818","0.0202525793864098","0.00204404101826831","0.00068502996287911","0.365120970214566","0.00398864220321546","0.0148607306463291","0.399173588691879","0.484227792792579","23.8675437285095","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.5083333333333,"14829.75","3133637","3163857","30220","325284","210818","114466","82240","3489141","1504884","1557171","3062055","71582","157549","13370","844","21","84","0","8833","17231","145","633","12108","8606","0","3204","14483","2744","1183","8336","10658","93101","2371",19,"17488","90.6772469212336","9.32275307876638","6.04211752978742","3.28063554897896","4.5154093801311","0.383188870842422","0.238912672202127","2.6683071850636","0.305462003398544","0.0679536883146883","0.0241893348534783","0.00060186733640171","0.00240746934560684","0.2531568658303","0.00415575065610705","0.0181420011401087","0.347019509959615","0.49384647969228","26.3244405108105","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.7666666666667,"13359.825","2770416","2802325","31909","313909","176651","137258","107164","3116234","1301251","1374898","2676149","94267","121446","9785","3068","11","7","0","5689","13974","20","600","22051","7104","0","1089","15868","5786","2062","10815","12897","112917","629",14,"13041","89.9266550586381","10.0733449413619","5.66873347765283","4.40461146370908","3.89720412523578","0.314000809952013","0.347053526789067","3.62350837581517","0.413864940822801","0.0201846202820456","0.0984521701515355","0.000352990179813198","0.00022463011442658","0.182560102996116","0.000641800326933087","0.0192540098079926","0.707616950460075","0.448425888428148","26.320309145556","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.93333333333333,"5062.11666666667","1047623","1066423","18800","89920","48246","41674","32573","1156343","499364","519733","1019097","28526","31505","6764","2490","261","1","0","1689","3972","34","327","1203","5276","0","1372","12018","1","133","2033","4047","29871","5723",6,"6097","92.2237605969855","7.7762394030145","4.17229143947773","3.60394796353677","2.72453761556908","0.584947545840637","0.175812885968956","2.58323006236039","0.349982660854089","0.494922354353336","0.215334031511411","0.0225711575198708","8.64795307274745e-05","0.146063927398704","0.00294030404473413","0.0282788065478842","0.104034875465152","0.343496696049529","21.9669641161952","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.875,"18721.1333333333","3934169","3963862","29693","297415","188775","108640","117667","4261277","1885559","1943948","3829507","104662","129446","16141","11964","2738","1","0","5232","16150","187","1002","5914","6899","0","4731","14685","2194","1184","10994","13005","79748","4893",17,"23473","93.0205194358405","6.97948056415952","4.43001006505796","2.54947049910156","3.03772789236654","0.378783167580986","0.257997778600171","1.87145778131767","0.305190204720322","0.114824734463401","0.280760908056435","0.0642530396404646","2.34671437693443e-05","0.122780096201209","0.00438835588486738","0.023514078056883","0.138784688251902","0.37899437187491","20.1591784338896","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.3416666666667,"14895.4833333333","3134441","3169985","35544","295512","213256","82256","119101","3465497","1501573","1520776","3022349","112092","159155","16142","516","13","232","0","10016","12312","280","354","14236","8486","0","3756","18066","5022","214","5780","7009","68821","646",20,"16360","91.472738253705","8.52726174629498","6.15369166385081","2.37357008244416","4.59255916250974","0.465791775321116","0.166787043820843","1.98589120117547","0.202250932550223","0.0186409048976236","0.0148896392061514","0.000375126569147225","0.00669456646478124","0.289020593582969","0.00807964918163253","0.0102149850367783","0.410792449106146","0.355273716872356","23.8539630493726","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.8666666666667,"12615.2333333333","2697057","2732597","35540","226637","140266","86371","74399","2959234","1293159","1338975","2632134","64923","99389","9011","1427","23","0","0","8656","9920","59","384","11397","9892","3","6214","14978","4276","177","5887","9476","69793","1215",13,"14254","92.341362663446","7.65863733655399","4.73994283655838","2.91869449999561","3.35860563916203","0.304504476496282","0.198936616705539","2.35848195850683","0.320218002361422","0.0410579224218159","0.0482219385151698","0.000777228161071412","0","0.292508128792789","0.00199375919579188","0.0129763310370184","0.385133450075256","0.335221885122974","20.6259971131201","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Secondary",7.93333333333333,"8875.175","1845751","1864871","19120","201326","88577","112749","80928","2066197","860499","914498","1774997","70754","54781","6295","2583","2","5","0","15941","5988","3","160","2819","7484","0","3276","5769","166","2425","8368","10174","93535","672",8,"9380","90.2562049988457","9.74379500115429","4.28695811677202","5.45683688438227","2.65129607680197","0.30466601200176","0.404995264246342","4.52691587491415","0.492402224957252","0.0325235202645246","0.125012281016767","9.67961912634662e-05","0.000241990478158665","0.771514042465457","0.000145194286895199","0.00774369530107729","0.136434231585856","0.289807796642818","28.6756814767117","Academic year"
