"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",92.8387096774194,"20953.9435483871","4673691","4703673","29982","270206","198456","71750","66833","4973879","2282224","2330558","4612782","60909","168504","12259","154","1","941","1576","1401","13620","4932","1497","28","3658","21364","0","29167","5924","32710","3949","99","27361","94.5674995310501","5.43250046894989","3.98996437187153","1.44253609707836","3.3877784320849","0.246467596015102","0.586403489107797","0.657635620006036","0.119102213785257","0.0793947741792673","0.00309617503763159","2.01050327118935e-05","0.0189188357818918","0.0316855315539441","0.0281671508293628","0.273830545535989","14.9615420257622","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",83.2177419354839,"21724.1451612903","4825799","4850367","24568","261692","204559","57133","63437","5112059","2360558","2408889","4769447","56352","167940","12913","309","2","164","1252","1489","20490","3288","4039","60","813","20407","0","20880","7085","26022","3146","90","27317","94.8808885030474","5.1191114969526","4.00149920022441","1.11761229672819","3.2851733518725","0.252598806077942","0.408445990157782","0.509031683711006","0.138593862081795","0.0615407607776045","0.00604453117618556","3.91231791338872e-05","0.00320810068897875","0.0244911101378134","0.029127206865179","0.400816970226674","14.3427518427518","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",58.8991596638655,"18050.8067226891","3912610","3947740","35130","205752","159400","46352","52539","4153492","1913484","1952393","3865877","46733","133273","11087","209","0","666","1223","658","12283","6515","5138","1799","3225","23591","0","10980","5806","24559","5007","76","27801","95.0462887613603","4.95371123863968","3.83773460981747","1.11597662882221","3.2086976452585","0.26693201768536","0.264355872119171","0.591285597757261","0.139785992124217","0.120549166821556","0.00503191049844324","0","0.0160347004400153","0.0294451030602683","0.0158420914257208","0.295727065322384","13.6143780866555","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.9677419354839,"20620.9596774194","4592816","4607911","15095","287883","189521","98362","73492","4895794","2232503","2295214","4527717","65099","165290","13001","129","2","0","597","452","10018","4562","214","65","580","9885","3","42683","8393","45489","1797","85","24287","94.1197893538821","5.88021064611787","3.8710983346113","2.00911231150657","3.37616329445234","0.265554473901475","0.871829983042587","0.929144486062935","0.171432866660648","0.0367049757404008","0.00263491478603879","4.08513920316092e-05","0","0.0121941405214353","0.00923241459914367","0.20462462268633","18.7683011852196","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",315.773109243697,"49448.6302521008","10519951","10625924","105973","645407","496263","149144","113150","11271331","5186073","5243128","10429201","90750","408625","28663","276","7","1584","5366","9037","42705","27756","17493","88","11940","66187","2","56696","22400","66212","3836","344","63606","94.2739060719626","5.72609392803743","4.40287841781951","1.32321551021791","3.62534823970656","0.254300046729175","0.503010691461372","0.587437277815726","0.198734293225884","0.0340332477149327","0.00244869039867607","6.21044666330889e-05","0.0140533535924018","0.0476075097075935","0.0801768664233177","0.378881606795151","16.6203556684662","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.2100840336134,"17257.7142857143","3653130","3680599","27469","208639","147653","60986","59131","3889238","1777687","1821113","3598800","54330","123851","9112","681","2","329","1026","1176","11476","4773","566","1720","2115","18858","3","18954","4801","32260","4971","50","22560","94.6354787235957","5.36452127640427","3.79645061577615","1.56807066062812","3.1844541270038","0.23428753910149","0.487344821787713","0.829468394580121","0.123443204041511","0.127814240218778","0.0175098566865797","5.14239550266659e-05","0.00845924060188654","0.0263804889286796","0.0302372855556795","0.295070653943009","16.5621872201443","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43.8235294117647,"7908.2268907563","1712938","1723176","10238","100968","73036","27932","26936","1824144","833763","855110","1688873","24065","62627","4149","21","1","1178","1496","451","3113","724","2631","2","536","8976","0","8883","2871","14672","1506","49","9867","94.4649106649475","5.5350893350525","4.00385057320036","1.53123876185213","3.43322676279943","0.227449148751414","0.486968134094677","0.804322465770246","0.157388890350762","0.0825592716364498","0.00115122490329711","5.48202334903385e-05","0.0645782350516187","0.0820110693015464","0.0247239253041427","0.170655386855424","16.5904314501174","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",53.2605042016807,"19340.9579831933","4090531","4119723","29192","216160","160006","56154","76232","4335883","1977096","2039571","4016667","73864","134821","9906","736","3","108","871","662","12899","3626","1365","672","4264","20629","1","18819","2368","30111","4856","65","30187","95.0146256252763","4.98537437472367","3.69027485289617","1.2950995218275","3.10942430872789","0.228465574370895","0.434029239257609","0.694460620823948","0.0546140197971209","0.111995641948826","0.0169746277747808","6.91900588645958e-05","0.00249084211912545","0.0200881804236876","0.0152679396561208","0.297494189764807","14.8957055214724","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.7647058823529,"9817.42016806723","2047302","2071713","24411","111205","92445","18760","24078","2182918","1007002","1019213","2026215","21087","73877","6134","117","7","104","1686","640","9880","1845","1387","4","2344","20218","0","6773","2991","7910","1086","67","13546","94.9056721324392","5.09432786756076","4.23492774350663","0.859400124054133","3.38432318575411","0.281000019240301","0.310272763337881","0.362359007530287","0.137018431292426","0.0497499218935388","0.00535979821504976","0.0003206716880799","0.00476426508004423","0.0772360665861017","0.0293185543387338","0.452605182604202","13.1852741096439","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",213.873949579832,"51421.5630252101","11417437","11517176","99739","665005","532327","132678","117474","12182181","5624434","5691567","11316001","101436","440173","29840","895","32","1650","5737","3394","50544","17716","4271","245","15883","65888","7","53103","16038","57817","5720","224","61468","94.5411663149645","5.45883368503555","4.36971836159716","1.08911532343839","3.61325283214886","0.244947928453862","0.435907166376858","0.474603028800836","0.131651302833212","0.046953825427483","0.00734679611146805","0.000262678743650254","0.0135443727194662","0.0470933735100472","0.0278603642484051","0.414901075595577","14.4158011869436","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",49.6974789915966,"17198.4621848739","3676846","3697841","20995","200751","157119","43632","49467","3898592","1796577","1834076","3630653","46193","134282","7836","346","12","3","1003","909","12700","2763","654","160","2765","15307","0","16148","3274","20332","3878","59","24885","94.8506794247769","5.14932057522306","4.03014729420262","1.11917328102043","3.44437171163333","0.200995641503394","0.414200819167535","0.521521616009062","0.0839790365342154","0.0994718093096174","0.00887499897398856","0.000307803432623881","7.69508581559702e-05","0.025727236910146","0.023316110021259","0.325758632860274","15.0321997514405","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97.218487394958,"27545.6050420168","5938454","5981181","42727","399599","287828","111771","107441","6380780","2879068","2967998","5847066","91388","234215","16416","306","11","179","4035","1705","30961","11089","3211","181","875","30582","0","26678","16053","64556","4484","103","35470","93.7374584298471","6.26254157015287","4.51085917395679","1.75168239619608","3.6706327439592","0.257272621842471","0.418099354624356","1.01172583916073","0.251583662185501","0.0702735402254897","0.00479565194223904","0.000172392716877874","0.00280529966555813","0.0632367829638383","0.0267208711160704","0.485222809750532","19.109398121064","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.4033613445378,"16532.7142857143","3668201","3712831","44630","196856","140816","56040","74841","3909687","1766672","1833291","3599963","68238","106130","9264","100","35","0","3202","619","21466","4772","2400","1634","760","37463","1","8948","6603","36459","4030","64","22845","94.9649166288759","5.03508337112408","3.60172054693892","1.43336282418516","2.71453955265473","0.236949914404913","0.228867425960186","0.932529893057935","0.168888200001688","0.10307730516535","0.00255774950782505","0.000895212327738768","0","0.0818991392405581","0.0158324694534371","0.549046509349725","14.7023086269745","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",265.862903225806,"82826.9758064516","18587926","18671656","83730","1196717","803680","393037","337952","19868373","9007317","9277396","18284713","303213","675508","42688","970","28","2","5621","9784","69079","8894","3233","287","3629","70919","1","135425","34739","203557","19316","288","107333","93.9767740418403","6.02322595815973","4.04502170358892","1.97820425457082","3.39991603741283","0.214854029567494","0.68161092002853","1.02452777587777","0.174845720885147","0.0972198377793693","0.00488213101294203","0.000140927493157089","1.00662495112207e-05","0.0282911942512857","0.0492440926088915","0.347683224992806","18.8300100861199","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.556451612903,"23069.5","5093778","5143960","50182","288518","227818","60700","58871","5432478","2506432","2537703","5044135","49643","189944","15547","187","0","1259","3745","1074","16062","3983","970","220","4905","41074","0","26924","9228","22899","1649","129","27784","94.6890166881486","5.31098331185142","4.1936295002023","1.11735381164912","3.49645226358947","0.286186156667362","0.495611763176952","0.421520344859197","0.169867231859936","0.0303544717530379","0.0034422596833342","0","0.0231754274936778","0.0689372326956501","0.0197699834219301","0.295666176650876","14.382762357256","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",284.512605042017,"44459.2605042017","9571089","9664775","93686","542439","440776","101663","82601","10207214","4732927","4771952","9504879","66210","358617","26257","238","28","953","7407","4083","43189","17789","1349","234","12190","63472","1","34334","16391","47567","3371","306","55055","94.6857291323568","5.31427086764322","4.31827920919459","0.995991658448623","3.51336809436934","0.257239634634877","0.336369943845598","0.466013546889484","0.16058250566707","0.0330256620464703","0.00233168423822602","0.000274315792732473","0.00933653394550168","0.0725663241703368","0.0400011207759532","0.423122313297242","13.6075257055349","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.2741935483871,"12166.9435483871","2706603","2717748","11145","161397","111471","49926","44788","2879145","1315705","1351751","2667456","39147","94191","6777","60","4","380","1328","1255","7476","1311","2204","9","2196","7627","2","14937","5641","28478","870","54","14873","94.3942732998859","5.6057267001141","3.87167023543448","1.73405646467962","3.27149205753791","0.235382379143808","0.518799852039407","0.989113087392264","0.19592622115246","0.0302173040954867","0.00208395200658529","0.000138930133772353","0.0131983627083735","0.0461248044124211","0.0435893294710756","0.259660420020527","15.777569801903","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",26.344537815126,"6218.83193277311","1341341","1348400","7059","84024","65290","18734","14045","1432424","659994","669078","1329072","12269","51492","3952","20","0","3861","1577","741","3647","547","1622","5","2268","4237","2","7109","1776","8945","904","29","8886","94.1341390537997","5.86586094620029","4.55800796412236","1.30785298207793","3.59474568982368","0.275895963764919","0.496291600810933","0.624465940252328","0.123985635538081","0.0631098054765907","0.00139623463443785","0","0.269543096178227","0.110093100925424","0.0517304932059223","0.254603385589742","18.0595435998186","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",247.766129032258,"50995.5322580645","11501223","11593722","92499","647433","477304","170129","112765","12241155","5668775","5734969","11403744","97479","398685","29921","328","9","2145","4938","2311","38967","17037","1585","88","6233","69134","7","69309","15286","79242","6292","283","69846","94.71101378914","5.28898621086","3.89917454684627","1.38981166401373","3.25692305995635","0.244429549335827","0.566196572137188","0.647340875922248","0.124873837476937","0.0514003784773577","0.00267948571846366","7.35224739822345e-05","0.0175228562990992","0.0403393307249193","0.0188789374858827","0.318327804851748","14.5046661880833","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.1693548387097,"17526.6693548387","3852256","3873015","20759","223985","153843","70142","72337","4097000","1860521","1923387","3783908","68348","131839","9135","154","0","0","1157","544","11014","2260","3153","220","351","17927","1","23745","3989","40307","2101","72","20590","94.532950939712","5.46704906028802","3.75501586526727","1.71203319502075","3.21793995606541","0.222968025384428","0.57957041737857","0.983817427385892","0.0973639248230413","0.0512814254332438","0.00375884793751525","0","0","0.0282401757383451","0.0132780082987552","0.268830851842812","16.9406092483016","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.7310924369748,"10060.8907563025","2155137","2162844","7707","154990","93937","61053","53083","2317834","1027944","1076941","2104885","50252","81384","4695","26","0","0","439","541","6852","2066","5898","16","537","5087","1","13650","2831","40756","3816","50","14442","93.3131535735519","6.68684642644814","4.05279239151725","2.63405403493089","3.51120917201146","0.202559803678779","0.588911889289742","1.75836578460753","0.122139894401411","0.164636466632209","0.00112173693198046","0","0","0.0189400966592086","0.0233407569308242","0.295620825305005","22.3996883521621","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.6470588235294,"9388.86554621849","1988201","2011295","23094","103661","76949","26712","29155","2114956","969518","991456","1960974","27227","64466","4945","172","6","54","523","125","6658","4463","1","1458","2345","14827","1","6614","1928","17057","1113","35","14019","95.0986687193492","4.90133128065076","3.6383262819652","1.26300499868555","3.04810123709429","0.233811010725519","0.312725181989602","0.806494319503574","0.0911602889138119","0.0526252082785647","0.00813255689480065","0.000283693845167465","0.00255324460650718","0.0247286468370973","0.00591028844098884","0.31480560352083","13.3854220211782","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",136.915966386555,"20811.8991596639","4495277","4529748","34471","275159","216041","59118","51168","4804907","2213551","2241249","4454800","40477","173530","12709","228","7","632","3763","2024","23147","6515","560","186","4126","23643","1","18849","10691","27631","1947","218","38840","94.2733751142322","5.72662488576782","4.49625767990931","1.23036720585851","3.61151631030528","0.264500436741023","0.392286468811987","0.575057956376679","0.222501705027798","0.0405210756420468","0.00474514907364492","0.000145684401383835","0.0131532202392263","0.0783157717724818","0.042123604057269","0.481736691261662","15.3598528397333","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.5645161290323,"8718.71774193548","1933066","1942035","8969","106695","81710","24985","22615","2048730","947698","964901","1912599","20467","70199","5076","32","0","68","975","229","5131","1565","1680","7","1030","6367","0","10264","2148","11730","843","67","15873","94.792139520581","5.20786047941896","3.98832447418645","1.21953600523251","3.42646419977254","0.24776324845148","0.500993298287232","0.572549823549223","0.104845440834078","0.0411474425619774","0.0015619432526492","0","0.00331912941187955","0.0475904584791554","0.0111776564017709","0.250447838416971","14.9499835110476","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",121.83064516129,"26056.0161290323","5986439","6023559","37120","341120","251739","89381","76526","6364679","2934177","2985452","5919629","66810","212312","15965","187","1","15","2533","2596","18130","5126","1465","36","4437","27521","0","35663","9716","42631","1371","142","36226","94.6404209858816","5.35957901411839","3.95525053188071","1.40432848223767","3.33578488404521","0.250837473500235","0.560326765890314","0.669805971361635","0.152654988570515","0.0215407564152096","0.00293809004350416","1.57117114625891e-05","0.000235675671938836","0.0397977651347381","0.0407876029568813","0.28485332881674","15.3582783076547","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",47.4032258064516,"10898.8709677419","2460236","2476520","16284","138450","102102","36348","28406","2614970","1207176","1227254","2434430","25806","89583","5955","92","12","0","1047","677","4736","2725","4934","19","871","12669","0","15991","2600","15042","2715","55","14524","94.7054841929353","5.29451580706471","3.9045189810973","1.38999682596741","3.42577543910638","0.227727277942003","0.611517531749886","0.575226484433856","0.0994275268932339","0.103825282890435","0.00351820479776059","0.000458896277968772","0","0.0400387002527754","0.0258893983487382","0.181111064371675","15.4075895994378","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",93.6048387096774,"23290.0080645161","5142337","5165711","23374","288869","210743","78126","72690","5454580","2514081","2564266","5078347","63990","179108","13624","629","0","522","2301","1313","13246","5486","2119","85","1856","15947","0","36806","8700","29357","3263","97","30106","94.7041018740215","5.29589812597854","3.86359719721775","1.43230092876078","3.28362587036949","0.249771751445574","0.674772393108177","0.538208258014366","0.159498989839731","0.0598212877985106","0.0115315936332403","0","0.00956993939038386","0.0421847328300254","0.0240715142137433","0.242841795335296","15.3166237862063","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.4201680672269,"7024.86554621849","1542103","1557194","15091","80653","65347","15306","15392","1637847","760086","769073","1529159","12944","53627","4199","93","2","34","1127","329","5936","968","1182","208","2126","11789","0","5862","2448","6311","685","64","13304","95.075669461189","4.92433053881101","3.9898110140935","0.93451952471751","3.2742374592987","0.256373153292096","0.357908888925522","0.385322926988907","0.149464510421303","0.041823198381778","0.00567818605767205","0.00012211152812198","0.00207589597807365","0.0688098460967355","0.0200873463760657","0.362427015466036","12.1693121693122","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",381.966386554622,"81985.7226890756","18199718","18383878","184160","955830","789690","166140","157086","19339708","9008628","9062395","18071023","128695","643339","45919","999","9","2072","16682","4623","76047","24145","2246","376","13138","146497","4","61034","28391","66015","10700","423","105674","95.0576813259021","4.94231867409787","4.08325709984866","0.859061574249208","3.32651868373607","0.237433781316657","0.315589046122103","0.341344347081145","0.146801595970322","0.0553265850756382","0.00516553817668809","4.65363799701629e-05","0.0107137088109086","0.0862577656291398","0.023904187178007","0.39321689862122","12.3245796859803","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",279.100840336134,"69496.243697479","15269287","15384078","114791","842852","659793","183059","174361","16226930","7500178","7618978","15119156","150131","543520","40288","883","6","2131","5653","5472","61840","11795","4032","5809","13311","83873","3","57030","24230","96645","5154","299","88694","94.8058443587296","5.19415564127041","4.06603713703085","1.12811850423956","3.34949371199605","0.248278633111747","0.351452800991931","0.595584007572597","0.149319680309214","0.0317620153658147","0.00544157151106217","3.69755708565946e-05","0.0131324902492338","0.0348371503420548","0.0337217206212142","0.381094883628635","13.3456393867177","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",69.0967741935484,"12322.1693548387","2725050","2744933","19883","156008","118347","37661","37773","2900941","1333304","1357926","2691230","33820","99560","6569","127","0","0","1382","1571","9138","3538","168","6","2757","13578","4","17269","3953","15094","1345","82","18689","94.6221588098483","5.37784119015175","4.07960727226097","1.29823391789078","3.43198982674932","0.226443764282004","0.595289597409944","0.520313925722722","0.136266128818201","0.046364265939914","0.00437788979506995","0","0","0.0476397141479265","0.0541548414807471","0.315001235805899","15.6463118287999","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.7058823529412,"15131.1092436975","3273760","3303321","29561","175744","127269","48475","49580","3479065","1595568","1631656","3227224","46536","109829","9195","280","1","2","619","847","6496","7586","1054","325","441","21208","1","11230","3044","31993","2208","60","22487","94.9485278372206","5.05147216277937","3.65813803421322","1.39333412856615","3.15685392483325","0.26429514826541","0.322787875478038","0.919586153176213","0.0874947723023284","0.0634653276095733","0.00804813937077922","2.87433548956401e-05","5.74867097912801e-05","0.0177921366804012","0.0243456215966071","0.186716833402078","14.0773384644032","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.9411764705882,"7450.15966386555","1551981","1566050","14069","97798","72146","25652","18541","1663848","762707","774034","1536741","15240","60526","4265","16","0","4","604","578","6153","2947","27","13","2346","8763","0","8734","3301","12245","1372","37","8731","94.1221794298518","5.87782057014823","4.33609320082123","1.54172736932701","3.63771209870132","0.256333511234199","0.524927757824032","0.735944629557508","0.198395526514441","0.082459455431025","0.000961626302402623","0","0.000240406575600656","0.036301392915699","0.0347387501742948","0.369805414917709","17.8924116424116","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.2941176470588,"8326.06722689076","1825028","1841803","16775","98776","75512","23264","19836","1940579","898986","909215","1808201","16827","62683","4515","120","3","75","766","691","6659","3867","1173","649","3171","9086","2","8245","3009","9059","2951","46","10367","94.9099727452477","5.09002725475232","3.89120978841882","1.1988174663335","3.23011843372519","0.23266251979435","0.424873195061886","0.466819438940646","0.155056815517431","0.152068016813539","0.00618372145632824","0.000154593036408206","0.00386482591020515","0.0394727552962286","0.0356079293860235","0.343145009814081","13.2775804788636","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",213.773109243697,"40123.8655462185","8805170","8889104","83934","486286","395786","90500","94808","9375390","4338257","4386476","8724733","80437","316785","27456","536","5","684","3863","2700","43731","13344","1127","666","5464","64459","1","30591","14371","40538","5000","241","54200","94.8131651056649","5.18683489433506","4.2215417171979","0.965293177137164","3.37889943778339","0.292851817364398","0.326290426318265","0.432387346019739","0.153284290040201","0.0533311147589594","0.00571709550216044","5.33311147589594e-05","0.00729569649902564","0.041203619262772","0.0287988019698381","0.46644459590481","13.6482879234168","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.016806722689,"17521.1092436975","3789325","3823204","33879","221243","187576","33667","30296","4044447","1876514","1888064","3764578","24747","157586","11346","99","1","81","3010","1189","14264","3921","1958","9","4141","25808","0","12176","5549","13568","2374","124","21896","94.5297095004583","5.47029049954172","4.63786520134891","0.832425298192806","3.89635468087479","0.280532789773237","0.30105475482804","0.335472315498262","0.137200462757949","0.058697765108555","0.00244780065111497","2.47252591021714e-05","0.00200274598727589","0.0744230298975361","0.0293983330724819","0.352681095833374","15.2735854234125","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",55.5294117647059,"13036.8907563025","2744704","2769086","24382","146519","111370","35149","53644","2915605","1324351","1370943","2695294","49410","88092","9282","138","1","2","1191","447","12217","3188","1338","4437","1519","15238","0","9244","4234","18303","3368","61","18712","94.9746622056143","5.02533779438573","3.81979040370695","1.20554739067878","3.02139693134015","0.318355881540881","0.317052549985338","0.627759933187109","0.145218573846594","0.115516333659738","0.0047331514385522","3.42981988300884e-05","6.85963976601769e-05","0.0408491548066353","0.0153312948770495","0.41902109510719","14.6441975126941","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",79.4516129032258,"25072.1048387097","5630773","5673222","42449","347742","248130","99612","95899","6020964","2738296","2805909","5544205","86568","206884","11521","541","5","39","2787","2814","23539","6072","432","65","1971","34341","0","33487","9331","52989","3805","85","32617","94.2244796680399","5.77552033196013","4.12110087354782","1.65441945841231","3.43606106929057","0.191348096417783","0.556173396818184","0.880075017887501","0.154975183375951","0.0631958603306713","0.00898527212585892","8.30431804608033e-05","0.000647736807594266","0.0462882687888518","0.0467367019633401","0.39095068497337","17.8669901841844","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",391.798319327731,"91320.6050420168","19729134","19884640","155506","1132089","865252","266837","257351","21016729","9669187","9828254","19497441","231693","708096","48820","955","18","9737","9918","7756","79952","23236","7431","920","29044","102304","2","82470","25658","150072","8637","445","120218","94.6133910752715","5.38660892472849","4.1169679639491","1.26964096077939","3.36920174400117","0.232291142927142","0.392401691052875","0.71405973784027","0.122083698181577","0.0410958337046645","0.00454399921129496","8.56460584327847e-05","0.0463297594977791","0.0471909781964643","0.0369039349558154","0.380420759101","14.7753468292887","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.5798319327731,"18598.1764705882","4021024","4044219","23195","228480","160715","67765","42148","4272699","1979319","2005924","3985243","35781","133369","9312","195","0","4","577","1076","16182","3996","66","53","2992","16153","1","26238","6367","30469","4691","46","22842","94.652560360559","5.34743963944102","3.7614397831441","1.58599985629692","3.12142278218054","0.21794186765789","0.614084914476774","0.713108973976402","0.149015879658268","0.109790088185477","0.00456385998639268","0","9.36176407465164e-05","0.013504344677685","0.0251831453608129","0.378730165640032","16.9958261223659","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.6218487394958,"16673.2100840336","3588882","3611905","23023","194436","151040","43396","35900","3806341","1767213","1792208","3559421","29461","125030","9498","259","2","88","1863","736","13562","2622","1023","20","1085","19296","0","16840","6439","18247","1870","66","20218","94.8917871520182","5.10821284798183","3.96811531074068","1.14009753724115","3.28478189421284","0.249530980014665","0.442419636075696","0.479384269564918","0.169165085314216","0.0491285462863154","0.00680443502040411","5.25438997714603e-05","0.00231193158994425","0.0489446426371153","0.0193361551158974","0.356300184350272","14.0520446096654","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",124.701612903226,"36172.6370967742","7976821","8042281","65460","504978","303849","201129","153857","8547259","3869067","3970593","7839660","137161","243382","21017","270","11","84","3117","2864","33098","7177","4107","41","5413","52827","2","55323","16696","118533","10577","133","45588","94.0919305241598","5.90806947584015","3.55492912991171","2.35314034592844","2.84748596011891","0.245891694635672","0.647260133336313","1.38679546273256","0.19533747602594","0.123747273833635","0.00315890743453545","0.000128696228814407","0.000982771201855472","0.036467831383137","0.0335078181204056","0.387235252845386","17.5948069695934","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.3781512605042,"10978.7647058824","2425617","2439135","13518","130391","90532","39859","27651","2569526","1191064","1210982","2402046","23571","76503","6492","52","0","171","1269","735","5310","1174","2314","5","1812","10526","1","12319","4080","22026","1434","62","13580","94.9254843111142","5.07451568888581","3.52329573625641","1.5512199526294","2.9773195523221","0.252653602259716","0.479426944891782","0.857200900088188","0.158784149294461","0.0558079583549651","0.00202371954983137","0","0.00665492390425316","0.0493865405526155","0.0286044974831934","0.206652900184703","14.2758857929137","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",134.459677419355,"16078.1451612903","3718486","3749280","30794","211749","164656","47093","31775","3961029","1840512","1851788","3692300","26186","140133","10484","150","0","1219","2108","1254","9308","5107","879","10","6444","19233","0","23752","5589","15174","2578","145","21886","94.6541921303782","5.34580786962176","4.15689963390826","1.1889082357135","3.53779283110525","0.264678698388727","0.599642163690294","0.38308227483313","0.141099699093342","0.0650840980967319","0.00378689476901078","0","0.0307748314894943","0.0532184944871648","0.0316584402689301","0.234989443399682","14.9365154008935","Academic year"
