"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280,"54919.8","1559017","1569097","10080","65056","43730","21326","11263","1634153","772325","777046","1549371","9646","31745","3877","46","0","664","0","336","5021","15","30","1996","1361","0","481","8041","0","197","10407","1617","7786","1516",286,"66755","96.0189774152114","3.98102258478857","2.67600402165525","1.30501856313332","1.9425965622558","0.237248287033099","0.636843673756374","0.476454775042484","0.0989503430829304","0.0927697712515291","0.00281491390341051","0","0.0406326702579257","0.0205611102509985","0.000917906707633863","0.00183581341526773","0.122142785895813","0.307253971935308","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.133333333333,"39910.5333333333","1116858","1125673","8815","47975","37748","10227","8480","1173648","552744","556999","1109743","7115","27755","2850","28","2","428","0","403","3844","27","39","2372","897","0","463","7243","0","212","4382","1365","3552","928",243,"47496","95.9123178329448","4.0876821670552","3.21629653865554","0.871385628399656","2.36484874510927","0.242832603983477","0.373365779177402","0.302646108543618","0.116304036644718","0.0790697040339182","0.0023857238286096","0.000170408844900686","0.0364674928087467","0.0343373822474882","0.00230051940615926","0.00332297247556337","0.202104890052213","0.327525799899118","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",32.9333333333333,"6186.2","159665","160264","599","8839","5041","3798","3940","169103","76201","79958","156159","3506","3290","579","23","0","0","0","6","994","8","96","45","119","0","0","479","0","1","410","434","2292","662",34,"7286","94.7730081666203","5.22699183337966","2.98102339993968","2.24596843343997","1.945559806745","0.342394871764546","0.242455781387675","1.35538695351354","0.256648314932319","0.391477383606441","0.0136011779802842","0","0","0.0035481333861611","0.00473084451488146","0.0567701341785776","0.0266110003962082","0.587807430974022","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1957.26666666667,"416202","11759320","11847969","88649","515135","378405","136730","101168","12363104","5811912","5861593","11673505","85815","270819","31404","988","116","3007","0","4647","43410","482","726","22806","11727","0","7188","67322","2","2410","48693","15353","60614","12070",1981,"508250","95.8332874980264","4.16671250197361","3.0607604692155","1.10595203275812","2.19054211628407","0.254013878715248","0.393857400212762","0.490281405058147","0.124184023688549","0.0976292037986577","0.00799152057606245","0.000938275695165227","0.0243223708220848","0.0375876478916622","0.0038986972850831","0.00587231167836168","0.184468237102915","0.351125413164849","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2578.06666666667,"593502.6","16710067","16838589","128522","716366","531927","184439","149353","17554955","8246915","8335919","16582834","127233","379956","44548","684","132","2557","18","4219","62670","781","5066","31296","19440","0","7851","99130","11","2090","57073","22120","89217","16029",2592,"704757","95.9192945809317","4.08070541906829","3.03006757921054","1.05063783985775","2.16438037010064","0.253763111326688","0.325110488748049","0.508215486738644","0.126004310463912","0.0913075539071447","0.00389633582085514","0.000751924456656255","0.0145656881490155","0.0240331006260056","0.00444888636854951","0.0288579492228832","0.178274452996319","0.356993224989754","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",855.066666666667,"163317.466666667","4599595","4627792","28197","216524","134101","82423","42076","4844316","2269004","2293237","4562241","37354","104199","11734","41","3","1445","0","1317","12127","58","71","3106","2593","0","4169","21114","0","321","44529","4722","28931","4241",855,"211220","95.5303493826579","4.46965061734206","2.76821330400412","1.70143731333794","2.15095381886731","0.242222018547097","0.919200976980032","0.59721537571042","0.0974750614947497","0.087545899152739","0.000846352715223367","6.19282474553683e-05","0.0298287725243357","0.0271865006329067","0.00119727945080379","0.00146563518977705","0.064116378865458","0.25033461896375","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1638.33333333333,"318169.8","9029561","9091457","61896","387767","266306","121461","76850","9479224","4461960","4501706","8963666","65895","194940","22844","221","13","2381","0","2608","29172","152","216","13759","8105","0","4997","47922","3","869","44458","10955","56932","9116",1657,"386936","95.9092959508078","4.09070404919221","2.80936498599463","1.28133906319758","2.05649745169014","0.240990190758231","0.46900463582251","0.600597686055314","0.115568531770111","0.0961682095496425","0.00233141447021402","0.000137142027659648","0.0251180898352017","0.027512800625874","0.00160350678494358","0.00227866753649877","0.145149012197623","0.30774671006825","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2408.46666666667,"511533.333333333","14263711","14336852","73141","628266","411498","216768","173219","14965118","6989089","7121393","14110482","153229","313135","38164","221","232","2073","2","3677","39164","417","1714","12699","16781","0","5360","49556","7","1437","93090","19990","87819","15869",2436,"619722","95.8017972193737","4.19820278062625","2.74971436910822","1.44848841151804","2.09243254881118","0.25501970649346","0.622046548513684","0.586824641142155","0.133577296216441","0.106039925645758","0.00147676750694515","0.00155027177199672","0.0138522128592638","0.0245704711449652","0.00278647986604583","0.0114533009362171","0.0848573328990791","0.261701912407239","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1731.93333333333,"534800.466666667","14805975","14905976","100001","700308","453671","246637","218505","15606284","7213327","7392238","14605565","200410","318949","39524","2437","444","664","12","1794","64032","796","15467","9552","21535","0","4238","72757","17","1454","51946","18095","142683","33913",1769,"670332","95.5126537489642","4.4873462510358","2.90697644615464","1.58036980488116","2.04372161880432","0.253256957261575","0.332853099430973","0.914266330152649","0.115946883960333","0.217303491337207","0.0156155046262134","0.00284500781864536","0.0042546963774336","0.0114953694293914","0.00510050951270655","0.0991075133580806","0.0612061141524786","0.410296262710585","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1764.4,"412962.6","11565331","11630654","65323","523286","354906","168380","126590","12153940","5682688","5770095","11452783","112548","268158","27188","213","31","1541","16","3715","39349","241","1014","13440","9198","0","2167","53094","3","861","60608","14042","80873","12857",1782,"492858","95.6945155233611","4.30548447663885","2.92009011069661","1.38539436594224","2.20634625479474","0.223697006896529","0.498669567234987","0.66540562155153","0.115534550935746","0.105784626219975","0.00175251811346773","0.000255061321678402","0.0126790160227877","0.0305662196785569","0.00198289608143532","0.00834297355425483","0.110581424624443","0.323755095055595","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1755.93333333333,"374397.066666667","10417710","10481400","63690","480160","305924","174236","106583","10961560","5129421","5195998","10325419","92291","228096","28070","242","73","1721","0","2722","29822","162","333","14683","9613","0","4187","48786","0","1104","79360","14292","71164","9420",1767,"457053","95.6196015895548","4.38039841044523","2.79088013020045","1.58951828024478","2.08087170074332","0.256076689814224","0.723984542346162","0.64921416294761","0.130382901703772","0.0859366732472385","0.00220771496027938","0.000665963603720638","0.0157003200274413","0.024832231908597","0.00147789183291429","0.00303788876765716","0.133949912238769","0.272059816303519","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1869.46666666667,"331852.666666667","9357647","9431139","73492","404708","304146","100562","77930","9835847","4628268","4664151","9292419","65228","224581","25529","200","18","1286","15","2695","29627","244","595","19356","10326","0","5574","55499","3","2090","34570","12702","42898","10392",1880,"402098","95.8853772328911","4.11462276710892","3.09221971427575","1.02240305283317","2.28329090519606","0.259550600980271","0.351469476904226","0.436139358410109","0.129139869703138","0.105654347815699","0.00203337851839298","0.000183004066655368","0.0130746238732668","0.0273997755353454","0.00248072179243943","0.0060493010922191","0.196790373010072","0.301214526822144","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16558.9333333333,"3656738","102508917","103191828","682911","4572520","3140884","1431636","1072274","107764348","50432584","51136330","101568914","940003","2302833","269005","5247","1062","16675","63","27394","349373","3333","25202","140697","109318","0","45731","515180","46","12636","514327","132271","661131","123907",16719,"4453226","95.7569269569561","4.24307304304388","2.91458544341585","1.32848759962803","2.1369154481406","0.249623372657532","0.477270089362022","0.613496960980082","0.122740964386478","0.114979584899451","0.0048689572176505","0.000985483622097356","0.0154735775880164","0.0254202809263041","0.0030928596162434","0.0233862130358734","0.130559876815661","0.324200912903032","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",34.6666666666667,"28918.8666666667","787562","795077","7515","66117","45111","21006","17440","861194","383426","387996","771422","16140","32832","3050","9","1","24","0","2080","4004","3","78","3030","2021","0","458","4719","155","162","1842","1300","17357","507",36,"30796","92.3226357824137","7.67736421758628","5.23819255591655","2.43917166166973","3.8123814146406","0.35415945768317","0.213889088869639","2.01545760885468","0.150953211471515","0.0588717524738909","0.0010450606948028","0.000116117854978089","0.00278682851947413","0.241525138354424","0.000348353564934266","0.00905719268829091","0.351837100583608","0.464935891332267","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",37,"34548.2666666667","940982","948641","7659","59331","44805","14526","27205","1007972","454700","460341","915041","25941","35283","3612","31","1","39","0","652","3523","225","55","1384","1085","0","1175","5110","65","224","1665","1264","10338","1259",37,"42732","94.1138245903656","5.88617540963439","4.44506395018909","1.4411114594453","3.50039485223796","0.358343287313536","0.165183159849678","1.02562372764323","0.125400308738735","0.124904263213661","0.00307548225545948","9.92091050148218e-05","0.00386915509557805","0.0646843364696638","0.0223220486283349","0.0054565007758152","0.137305401340513","0.349513676967217","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",13,"13595.9333333333","378728","380965","2237","22922","15206","7716","10168","403887","182123","187148","369271","9457","11217","1367","23","0","0","0","374","1848","37","131","209","120","0","95","2022","0","0","881","711","4726","1398",13,"16592","94.3246502115691","5.67534978843092","3.76491444389148","1.91043534453944","2.7772619569335","0.338461005182143","0.218130318628725","1.17012926883014","0.176039337735555","0.346136419345015","0.00569466212084073","0","0","0.0926001579649754","0.00916097819439596","0.0324348146882668","0.0517471470980745","0.45755372170929","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",13,"14494.7333333333","399103","402164","3061","29728","16430","13298","13277","431892","190248","197137","387385","11718","11870","1405","5","0","0","0","813","1797","11","47","482","1462","0","103","1482","0","14","1773","1559","9725","241",14,"14528","93.116797717948","6.88320228205199","3.80419178868791","3.07901049336408","2.74837227825475","0.325312809683902","0.410519296490789","2.25172033749178","0.360969872097654","0.055800987283858","0.00115769683161531","0","0","0.18824150482065","0.00254693302955368","0.0108823502171839","0.111601974567716","0.416076241282543","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.9333333333333,"34801.2","955206","962634","7428","69452","51916","17536","22939","1032086","464031","469352","933383","21823","39743","3373","4","0","103","0","955","5400","2","40","2295","1882","0","681","3423","408","1034","3035","1116","12779","606",46,"38578","93.270715812442","6.72928418755801","5.03020097162446","1.69908321593356","3.85074499605653","0.326813850783753","0.294064641899997","1.23817201279738","0.10813052400672","0.0587160372294557","0.000387564602174625","0","0.00997978850599659","0.0925310487691917","0.000193782301087313","0.00387564602174625","0.222365190497691","0.523212212935744","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.8666666666667,"19293.2","531392","535627","4235","36081","24457","11624","14631","571708","254814","262627","517441","13951","17050","1817","10","0","0","0","1594","3338","20","33","595","1833","0","359","1634","8","401","1203","680","9538","203",20,"22849","93.6889111224611","6.31108887753888","4.27788311515669","2.03320576238219","2.98229165937856","0.317819586222337","0.210422103591344","1.66833418458374","0.118941837441491","0.0355076367656216","0.00174914466825722","0","0","0.278813660120201","0.00349828933651444","0.00577217740524883","0.104074107761305","0.583864490264261","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",43,"37199.5333333333","1011788","1019091","7303","88843","59924","28919","20554","1107934","492874","500702","993576","18212","43736","4062","42","0","53","0","2887","4257","15","67","4805","1735","0","830","4142","194","402","1681","2342","24146","750",42,"39642","91.9812010462717","8.01879895372829","5.40862542353606","2.61017353019223","3.94752756030594","0.366628337067009","0.151723839145653","2.1793716954259","0.21138443264671","0.0676935629739678","0.00379083952654219","0","0.00478367845016039","0.260575088407793","0.00135387125947936","0.00604729162567445","0.43369009345322","0.384228663440241","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",16,"17431.2666666667","478275","481771","3496","39063","19082","19981","13466","520834","229258","236584","465842","12433","13109","1347","2","0","12","0","1565","1405","2","14","1626","1876","0","161","1435","12","12","3581","1033","15246","121",17,"18421","92.4999136001106","7.50008639988941","3.66373931041368","3.83634708947573","2.51692477833628","0.258623668961704","0.687551119934567","2.92722825314784","0.198335746130245","0.0232319702630781","0.000383999508480629","0","0.00230399705088377","0.300479615386092","0.000383999508480629","0.0026879965593644","0.312191600394751","0.269759654707642","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.8,"18967.7333333333","516838","520880","4042","42148","27982","14166","16976","563028","246160","255021","501181","15657","20643","2282","13","0","0","0","1251","2638","10","18","1127","1964","0","257","1303","67","451","2243","1319","9914","690",21,"21575","92.5140490348615","7.4859509651385","4.96991268640281","2.51603827873569","3.6664251156248","0.405308439367136","0.398381608019495","1.76083605078255","0.234268988398446","0.122551631535199","0.00230894378254723","0","0","0.222191436305122","0.00177611060195941","0.00319699908352693","0.200167664840825","0.468537976796891","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",14,"12307","305557","308254","2697","21705","14955","6750","5926","329959","148877","151328","300205","5352","11538","1093","0","0","2","0","689","863","34","9","727","1077","0","202","1219","39","160","814","574","5040","322",15,"14126","93.4219099948781","6.57809000512185","4.53238129585797","2.04570870926388","3.49679808703506","0.331253276922284","0.246697316939377","1.52746250291703","0.173961007276662","0.0975878821308102","0","0","0.000606135913855964","0.20881382232338","0.0103043105355514","0.00272761161235184","0.220330404686643","0.261547646828848","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.8666666666667,"11203.4666666667","299374","301987","2613","25493","15319","10174","9034","327480","144333","146200","290533","8841","10824","794","35","0","0","0","925","1597","8","25","1111","1117","0","110","1205","58","123","1166","193","8701","114",11,"11482","92.2154024673262","7.78459753267375","4.67784292170514","3.10675461096861","3.30524001465738","0.242457554659827","0.35605227800171","2.65695614999389","0.0589348967875901","0.0348112861854159","0.0106876755832417","0","0","0.282459997557103","0.00244289727616954","0.0076340539880298","0.339257359228044","0.487663368755344","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",13,"15970.7333333333","432319","436625","4306","35467","18326","17141","16138","472092","204585","212475","417060","15259","12581","1512","0","0","10","0","1373","2204","0","35","611","1329","2","1084","1794","0","97","3312","879","12728","222",13,"16988","92.4872694305347","7.51273056946527","3.88187048287198","3.63086008659329","2.66494666293858","0.320276556264457","0.701558170865001","2.69608466146429","0.186192521796599","0.0470247324674004","0","0","0.00211823119222524","0.290833142692526","0","0.00741380917278836","0.129423925844962","0.466858154766444","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",7,"6499.26666666667","174859","175397","538","16802","12902","3900","6379","192199","83351","85564","168915","5944","9408","780","0","0","0","0","624","1195","1","13","881","275","0","143","120","0","0","676","435","2668","121",7,"7362","91.2580190323571","8.74198096764291","6.71283409382983","2.02914687381308","4.8949266125214","0.405829374762616","0.351718791460934","1.38814457931623","0.22632792054069","0.0629555824952263","0","0","0","0.324663499810093","0.000520294070208482","0.00676382291271026","0.458379075853672","0.621751413899136","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",3,"2935.26666666667","81365","82253","888","5552","4102","1450","992","87805","40262","40188","80450","915","3095","347","4","2","42","0","42","412","0","2","156","128","0","36","507","0","217","26","77","1341","6",4,"3242","93.6768976709754","6.32310232902454","4.67171573372815","1.6513865952964","3.52485621547748","0.395193895564034","0.029611069984625","1.52724787882239","0.0876943226467741","0.00683332384260577","0.00455554922840385","0.00227777461420192","0.0478332668982404","0.0478332668982404","0","0.00227777461420192","0.17766641990775","0.469221570525597","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.6,"37502.4","1007929","1017014","9085","84084","58216","25868","28981","1101098","502811","478872","981683","26246","41224","4230","125","4","54","0","1304","6175","78","47","4974","4683","0","290","3624","269","219","1794","2735","20520","819",42,"44474","92.3636224931841","7.63637750681592","5.28708616308448","2.34929134373144","3.74389927145449","0.384161991030771","0.162928277047093","1.86359433946842","0.24838842682486","0.0743803003910642","0.0113523046994909","0.000363273750383708","0.00490419563018006","0.118427242625089","0.0070838381324823","0.00426846656700857","0.451730908602141","0.560803852154849","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",13,"14687.5333333333","407790","411456","3666","27733","17802","9931","16524","439189","191431","200536","391967","15823","14003","864","2","0","0","0","655","1989","18","19","252","1204","0","275","1662","34","491","1713","701","7342","175",14,"15966","93.6854065106367","6.31459348936335","4.05338020760994","2.26121328175341","3.18837675806999","0.196726238589764","0.390037091092901","1.67171764320145","0.159612376448408","0.0398461710106583","0.00045538481155038","0","0","0.14913852578275","0.00409846330395342","0.00432615570972861","0.0573784862553479","0.452880195086853","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",43,"40117.2666666667","1098647","1110902","12255","86481","62832","23649","25766","1197383","533387","541222","1074609","24038","47148","4553","15","1","262","0","1759","5781","14","155","3144","4667","0","437","6133","289","729","2483","1728","18559","879",45,"44590","92.7774989289141","7.22250107108586","5.24744380035461","1.97505727073125","3.93758722146548","0.380245919643088","0.207368903684118","1.54996354549881","0.144314726365749","0.0734100951825773","0.00125273199970268","8.35154666468457e-05","0.0218810522614736","0.146903705831802","0.00116921653305584","0.0129448973302611","0.262572627137683","0.482802912685415","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.9333333333333,"18542.3333333333","481920","485650","3730","33085","20051","13034","16195","518735","228593","238941","467534","14386","14457","1671","26","0","1","0","747","2358","16","81","694","911","0","388","2221","1","209","1164","1809","9216","845",25,"23656","93.621984250147","6.37801574985301","3.86536478163224","2.51265096822077","2.78697215341167","0.322129796524237","0.224392030612933","1.77662968567766","0.348732975411337","0.162896276518839","0.00501219312365659","0","0.000192776658602176","0.144004163975826","0.00308442653763482","0.0156149093467763","0.13378700106991","0.454567360983932","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.8666666666667,"47883.0666666667","1310355","1320122","9767","95657","58344","37313","28905","1415779","636100","648085","1284185","26170","39879","4729","40","0","30","3","2681","7258","5","62","3657","4886","0","579","3937","11","354","5769","2735","27464","1345",45,"55043","93.2435076378446","6.75649236215539","4.12098215893865","2.63551020321675","2.81675317969824","0.334021058371398","0.407478850865848","1.93985078179575","0.193179867761847","0.0950007027933032","0.002825299711325","0","0.00211897478349375","0.189365713151558","0.000353162463915625","0.00437921455255375","0.258303026107888","0.512650632619922","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",10.8,"9413.86666666667","219979","222560","2581","13461","7902","5559","7758","236021","104308","108196","212504","7475","5523","731","3","0","0","0","189","1269","0","113","74","487","0","873","1194","0","27","428","283","3919","929",11,"12852","94.2966939382513","5.70330606174874","3.34800716885362","2.35529889289512","2.34004601285479","0.309718203041255","0.181339796035099","1.6604454688354","0.119904584761525","0.393609043263099","0.00127107333669462","0","0","0.0800776202117608","0","0.0478770956821639","0.0313531423051339","0.537664021421823","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.8666666666667,"18474.0666666667","503913","507060","3147","37564","23322","14242","19498","544624","238997","247051","486048","17865","16835","1738","0","0","0","0","928","2709","0","25","1087","876","0","301","1830","80","60","2591","1633","9634","384",20,"18089","93.1027644760422","6.89723552395781","4.28222039425365","2.61501512970416","3.09112341725668","0.319119245571257","0.475741061723317","1.76892681923676","0.299839889538471","0.0705073592056171","0","0","0","0.170392784746908","0","0.00459032286494903","0.199587238167984","0.497407385645877","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",13,"11929","326999","329948","2949","25277","12999","12278","9543","355225","156382","162004","318386","8613","9039","1237","0","0","0","0","1308","1036","5","4","370","738","0","361","1255","16","579","2333","930","8542","473",13,"12545","92.8842283060032","7.11577169399676","3.65937082131044","3.45640087268633","2.54458441832641","0.348229995073545","0.656766837919628","2.40467309451756","0.261805897670491","0.133155042578647","0","0","0","0.368217327046238","0.00140755858962629","0.00112604687170103","0.104159335632346","0.291646139770568","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",17,"16316.2","444535","446516","1981","38719","17233","21486","16415","485235","209265","220118","429383","15152","11948","1344","6","2","0","0","1922","1453","4","13","541","401","0","60","1442","10","68","2520","1263","17353","350",18,"18519","92.0205673539625","7.97943264603749","3.55147505847682","4.42795758756067","2.46231207559224","0.27697919564747","0.519335991839006","3.57620534380249","0.260286253052645","0.0721299988665286","0.00123651426628335","0.000412171422094449","0","0.396096736632766","0.000824342844188898","0.00267911424361392","0.111492369676548","0.299442538151617","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",13,"12781.5333333333","353247","355987","2740","23550","14871","8679","7884","379537","170662","175548","346210","7037","11055","1026","0","1","0","0","696","1271","0","11","811","956","0","264","1447","28","45","1159","847","6418","255",13,"14254","93.7950713632663","6.2049286367337","3.91819506398586","2.28673357274785","2.91275949380429","0.270329375001647","0.305372071761119","1.69100772783681","0.223166647784011","0.0671871253659064","0","0.000263478923003554","0","0.183381330410474","0","0.0028982681530391","0.213681406555883","0.334881711137518","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30.2,"31701.5333333333","801356","806248","4892","69481","32725","36756","29039","875729","378340","396639","774979","26377","22505","2811","14","0","0","0","2816","2147","12","31","2389","1674","0","337","2668","4","209","5755","2662","26246","2093",32,"35616","92.0659245040418","7.93407549595822","3.73688663958827","4.19718885636995","2.56985894037996","0.320989712570898","0.657166771912315","2.99704588976727","0.303975316564828","0.239000878125539","0.00159866808110728","0","0","0.321560665457008","0.00137028692666339","0.00353990789388041","0.272801288983236","0.245167169295524","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.6666666666667,"21514.1333333333","566741","573040","6299","36462","24846","11616","14923","609502","273287","279394","552681","14060","18514","1972","42","0","60","0","894","1864","14","32","1454","1759","0","309","2674","8","1549","1778","863","8821","154",24,"25488","94.0177390722262","5.98226092777382","4.07644273521662","1.9058181925572","3.03756181275861","0.32354282676677","0.291713562875922","1.44724709681018","0.141591003803105","0.0252665290679932","0.00689087156399815","0","0.00984410223428307","0.146677123290818","0.00229695718799938","0.0052501878582843","0.238555410810793","0.305823442745061","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,"9764.13333333333","261813","266834","5021","24146","14169","9977","8984","290980","125220","128762","253982","7831","9954","1073","4","0","0","0","929","1741","14","4","450","734","0","36","3985","24","242","1004","1153","7805","15",9,"11348","91.7018351776754","8.29816482232456","4.86940683208468","3.42875799023988","3.42085366691869","0.368753866245103","0.345040896281531","2.68231493573441","0.396247164753591","0.0051549934703416","0.00137466492542443","0","0","0.319265928929823","0.0048113272389855","0.00137466492542443","0.154649804110248","0.598322908790982","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",15,"20580.6","553937","556288","2351","39256","26315","12941","16290","595544","266496","272231","538727","15210","20266","1691","1","0","10","0","1152","2273","13","52","857","76","0","228","1884","29","134","1504","1080","9307","1050",15,"24162","93.4083795655737","6.59162043442634","4.41864916781967","2.17297126660667","3.40293916150612","0.283942076488051","0.252542213505635","1.56277285977191","0.181346802251387","0.176309391077737","0.000167913705788321","0","0.00167913705788321","0.193436589068146","0.00218287817524818","0.00873151270099271","0.143902045860591","0.381667853256854","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.93333333333333,"7893.53333333333","213874","215104","1230","19247","10456","8791","7314","234351","101441","106020","207461","6413","8254","638","2","0","0","0","272","931","1","7","351","376","0","280","306","34","234","1241","901","6629","20",8,"7990","91.7871056662869","8.21289433371311","4.46168354306148","3.75121079065163","3.52206732636089","0.272241210833323","0.529547559003375","2.82866298842335","0.384466035988752","0.00853420723615432","0.000853420723615431","0","0","0.116065218411699","0.000426710361807716","0.00298697253265401","0.149775336994508","0.397267346842983","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88.8,"77608.0666666667","2126251","2140166","13915","141072","81360","59712","63918","2281238","1016829","1051571","2068400","57851","62042","6342","53","5","3","0","4069","7394","45","347","1060","1921","0","782","10880","62","270","9902","6067","40664","3079",91,"88971","93.8159893882182","6.18401061178185","3.56648451411032","2.61752609767153","2.71966362124425","0.278006941844735","0.434062557260575","1.78254088350273","0.265952083912332","0.134970572995891","0.00232329989242683","0.000219179235134607","0.000131507541080764","0.178368061552543","0.00197261311621146","0.0152110389183417","0.0464659978485366","0.324122252917056","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.9333333333333,"15390.8","411384","414742","3358","31452","23114","8338","12964","446194","198871","200183","399054","12330","17580","1832","79","0","88","0","736","1697","14","17","1071","771","0","246","2187","154","0","1004","634","6505","195",20,"16360","92.9510481987656","7.04895180123444","5.18025791471871","1.86869388651573","3.93999022846565","0.410583737118832","0.225014231477788","1.45788603163646","0.142090660116452","0.0437029632850285","0.0177053030744474","0","0.0197223629183718","0.164950671680928","0.00313764864610461","0.00381000192741274","0.240030121427003","0.380327839459966","Academic year"
