"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",37.1463414634146,"10808.0569105691","2360200","2377311","17111","143697","100355","43342","31764","2521008","1154284","1177722","2332006","28194","82976","5548","213","2","0","684","716","10216","4070","1213","136","298","12607","0","14704","3570","23777","1291","40","14246","94.3000180880029","5.69998191199711","3.98074897025317","1.71923294174394","3.29138185995443","0.220070701877979","0.583258759988068","0.943154484238051","0.141610022657604","0.0512096748602146","0.00844900135184022","7.93333460266687e-05","0","0.0271320043411207","0.0284013378775474","0.405234731504224","17.9361179361179","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.9593495934959,"22269.2195121951","5113354","5149316","35962","281706","214737","66969","61283","5431022","2511896","2549991","5061887","51467","180807","13000","219","2","1","2058","2291","16358","3951","935","146","3474","28390","1","25320","9816","30171","1662","66","26806","94.8130204591327","5.18697954086726","3.95389670673402","1.23308283413324","3.32915241367094","0.239365629526082","0.466210595353876","0.55553080064857","0.180739463032925","0.0306019750978729","0.00403239022047784","3.6825481465551e-05","1.84127407327755e-05","0.037893420428052","0.0421835890187887","0.301195612906742","13.8365048212305","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",44.3089430894309,"19216.8130081301","4358759","4391897","33138","259385","181504","77881","53467","4651282","2137276","2172497","4309773","48986","156260","10393","855","114","0","895","599","12388","2018","1128","2192","1070","27856","2","26277","4481","45958","1165","52","28901","94.423365429144","5.57663457085595","3.90223598569169","1.67439858516426","3.35950389591515","0.223443773136095","0.564941020561643","0.988071675722951","0.0963390308306398","0.0250468580490282","0.0183820288686001","0.00245093718248001","0","0.019242006827365","0.0128781699325046","0.266335173829495","17.0141192078082","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",92.6953125,"20926.625","4809054","4839500","30446","279006","204995","74011","68808","5118506","2348662","2397650","4746312","62742","174034","12607","156","1","965","1623","1467","14142","5017","1556","28","3701","21700","0","30023","6066","33983","3939","99","27361","94.5490734991812","5.45092650081879","4.00497723359121","1.44594926722759","3.40009369921614","0.246302339002826","0.586557874504787","0.663924199756726","0.118511143681379","0.0769560492846936","0.00304776432810668","1.95369508211967e-05","0.0188531575424548","0.0317084711828022","0.0286607068546955","0.276291558513363","14.5391384900417","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",59.6829268292683,"18242.7886178862","4090439","4127190","36751","216703","167375","49328","54618","4343893","2001288","2040445","4041733","48706","139825","11695","242","0","689","1344","692","12887","6751","5290","1847","3340","24813","0","12245","5912","25928","5243","76","27801","95.0113181885465","4.98868181145346","3.8531105623458","1.13557124910766","3.21888683722182","0.269228546835753","0.281890000513364","0.596883947187465","0.136099116621887","0.120698184784938","0.00557103961814897","0","0.0158613483343167","0.0309399886231084","0.0159304108089219","0.296669370078867","13.678693196275","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.96875,"20624.0390625","4743705","4759380","15675","296674","195184","101490","75745","5056054","2306405","2370226","4676631","67074","170186","13389","129","2","0","619","483","10344","4654","222","65","599","10354","3","43676","8671","47130","2013","85","24287","94.1323015932979","5.86769840670214","3.86040180741741","2.00729659928474","3.36598461962629","0.264811253993727","0.863835710615433","0.932149854412156","0.171497377203645","0.0398136570535046","0.00255139680074619","3.95565395464526e-05","0","0.0122427489896271","0.00955290430046831","0.204586422534253","18.2878654087466","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",83.2109375,"21731.1953125","4985968","5011097","25129","272815","213036","59779","65126","5283912","2439501","2488606","4928107","57861","175173","13349","313","3","164","1319","1534","21181","3375","4186","76","865","20813","0","22207","7265","27047","3260","90","27317","94.8368746489344","5.16312535106565","4.03178554071302","1.13133981035263","3.31521418221954","0.252634790284168","0.420275735099298","0.511874535382118","0.137492827284027","0.0616967125871892","0.00592364142324853","5.67761158777815e-05","0.00310376100131872","0.0249625656142646","0.0290315205855056","0.400858303469096","14.1103756629992","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",313.79674796748,"49149.1056910569","10794121","10905501","111380","666644","511743","154901","115756","11572145","5322717","5378524","10701241","92880","421237","29517","306","7","1650","5695","9390","43941","28945","17905","88","12265","70080","2","59337","22876","68683","4005","344","63606","94.2392356818896","5.76076431811043","4.42219657634777","1.33856774176265","3.64009438181081","0.255069392925858","0.512757142258415","0.593520043172636","0.197681587985633","0.0346089683459722","0.00264428072755742","6.04900820029476e-05","0.0142583764721234","0.0492130024295409","0.0811431242868111","0.379713527613074","16.1552650891564","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.2276422764228,"17263.5365853659","3779196","3807506","28310","218272","153549","64723","60488","4025778","1839938","1883740","3723678","55518","128799","9432","689","1","341","1114","1217","11956","4949","598","1731","2259","19368","3","20537","4970","33922","5294","50","22560","94.5781411692349","5.42185883076513","3.81414474419603","1.60771408656911","3.19935674545392","0.23429011733881","0.510137419400672","0.842619737104232","0.123454398131243","0.131502531932958","0.0171147042882146","2.48399191410952e-05","0.00847041242711347","0.0276716699231801","0.0302301815947129","0.296986073250934","16.3173967986521","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43.8292682926829,"7907.92682926829","1769379","1779998","10619","104427","75571","28856","27816","1884425","861449","883063","1744512","24867","64850","4288","21","1","1184","1528","478","3221","745","2719","2","554","9318","0","9083","2949","15231","1593","49","9867","94.4584156970959","5.54158430290407","4.01029491754779","1.53128938535628","3.44136805656898","0.227549517757406","0.482003794260849","0.808257160672354","0.156493360043515","0.0845350703795587","0.00111439829125595","5.30665852979025e-05","0.0628308369927166","0.0810857423351951","0.0253658277723974","0.170927471244544","16.2382600098863","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.2764227642276,"19672.5609756098","4302909","4333464","30555","229964","169451","60513","80319","4563428","2080334","2144726","4225060","77849","143069","10444","742","3","108","983","702","13400","3726","1403","708","4310","21810","1","20515","2470","31776","5752","65","30187","94.9607181268117","5.03928187318831","3.71323925785616","1.32604261533216","3.13512122904098","0.228863038926","0.449552397890358","0.696318644668","0.0541259772258925","0.126045595547908","0.0162597065188713","6.57400533108006e-05","0.00236664191918882","0.021540824134839","0.0153831724747273","0.293638904788243","14.7938990250024","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.7317073170732,"9810.05691056911","2103565","2128907","25342","115200","95446","19754","24628","2244107","1034867","1047128","2081995","21570","76204","6318","131","13","105","1889","653","10133","1863","1423","5","2410","21064","0","7326","3058","8251","1119","67","13546","94.8665549369972","5.13344506300279","4.25318400593198","0.880261057070808","3.3957382602523","0.281537377674059","0.326455021975334","0.367674090406563","0.13626801217589","0.0498639325130219","0.00583751131296324","0.000579295015790245","0.00467892128138275","0.0841760219098287","0.0290984342546946","0.451538184230966","13.62","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",213.79674796748,"51414.4552845528","11790348","11894301","103953","691733","551885","139848","120643","12586034","5809654","5876571","11686225","104123","456291","30846","970","32","1692","6045","3560","52386","18522","4431","256","16761","68407","7","57106","16520","60108","6114","224","61468","94.5039636791065","5.49603632089346","4.3848999613381","1.11113635955536","3.625375555159","0.24508117489592","0.45372513692558","0.477576971427218","0.131256597590631","0.0485776536119321","0.0077069551854063","0.000254250067972167","0.0134434723440283","0.0480294269028671","0.0282853200619035","0.416223251899685","14.5396578249829","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",49.7073170731707,"17197.7398373984","3798940","3821101","22161","208632","163087","45545","50772","4029733","1856677","1894850","3751527","47413","139356","8076","356","12","3","1079","951","13226","2824","670","163","2795","16379","0","16963","3359","21089","4134","59","24885","94.8226842820604","5.17731571793963","4.0470919537349","1.13022376420473","3.45819437664977","0.20041030013651","0.420946003122291","0.523334920700702","0.0833553984842172","0.102587441897515","0.00883433220017306","0.000297786478657519","7.44466196643797e-05","0.0267759675392886","0.0235995784336084","0.328210330560362","14.8614325224361","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.4308943089431,"16533.2926829268","3788216","3834552","46336","205306","146149","59157","76957","4039858","1825352","1892668","3718020","70196","110061","9629","102","35","1","3553","655","22113","4792","2496","1656","760","39127","1","9767","6761","38420","4209","64","22845","94.9179896917169","5.08201030828311","3.61767666091234","1.46433364737077","2.72437793605617","0.238349961805588","0.241765923455725","0.951023526074431","0.167357367511432","0.104186830329185","0.00252484121966663","0.000866367085179727","2.47533452908493e-05","0.0879486358183877","0.0162134411655063","0.547370724416551","14.9196886901805","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97.1869918699187,"27523.5040650407","6128455","6173176","44721","414935","298843","116092","110737","6588111","2971225","3063010","6034235","94220","243245","16996","322","11","179","4232","1768","32090","11720","3363","185","937","31879","0","28253","16517","67003","4319","103","35470","93.7017606412521","6.2982393587479","4.53609539972839","1.76214395901951","3.69218126409831","0.257979867066599","0.428848269253508","1.0170290087705","0.25070919418328","0.0655574868122289","0.00488759220966374","0.000166967435733855","0.00271701554512363","0.064236926184152","0.0268362205797686","0.487089546609036","19.3213463059099","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",267.782258064516,"83198.2096774193","18742821","18826870","84049","1204362","810275","394087","340228","20031232","9081563","9355904","18437467","305354","681259","42961","972","28","2","5637","9800","69616","8930","3237","287","3631","71200","1","136927","34874","204727","17559","288","107333","93.9875789966389","6.01242100336115","4.04505823705701","1.96736276630414","3.40098402334914","0.214470083517579","0.683567540928087","1.02203898392271","0.174098128362749","0.0876581130905977","0.00485242245709101","0.000139781716870934","9.98440834792388e-06","0.0281410549286235","0.048923600904827","0.347537285774534","18.8075420042832","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.5859375,"23076.171875","5259612","5312073","52461","298619","235289","63330","60622","5610692","2588656","2619782","5208438","51174","195984","16078","223","0","1323","3903","1114","16664","4103","1008","221","5043","43094","0","28274","9448","23810","1798","129","27784","94.6776796872828","5.32232031271722","4.19358253848188","1.12873777423534","3.49304506467295","0.286560017908664","0.503930709438337","0.424368331036528","0.168392775793075","0.0320459579673951","0.00397455429740217","0","0.0235799790827941","0.0695636117612587","0.0198549483735696","0.297004362385246","14.1595500937305","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.1484375,"12167.609375","2814144","2825987","11843","167339","115543","51796","46185","2993326","1368548","1405218","2773766","40378","97622","7023","62","4","388","1417","1336","7691","1376","2262","9","2253","8203","2","15436","5807","29618","935","54","14873","94.409596549123","5.59040345087705","3.86002059247807","1.73038285839898","3.26132202105618","0.234621955643989","0.515680550665046","0.989467902928047","0.193998248102612","0.0312361567032792","0.00207127456214258","0.000133630616912424","0.0129621698405052","0.0473386460412264","0.0446326260487498","0.256938268668364","15.1135836810385","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",284.439024390244,"44441.4390243902","9886436","9984745","98309","564852","458204","106648","85323","10549597","4890084","4927910","9817994","68442","372957","27130","265","28","1009","7840","4264","44699","18551","1402","252","12672","66833","1","36476","16881","49750","3541","306","55055","94.6457480792868","5.35425192071318","4.34333178793465","1.01092013277853","3.53527248481624","0.257166221610171","0.345757283429879","0.471581995027867","0.160015591116893","0.033565263203893","0.00251194429512331","0.000265412982126237","0.00956434639162046","0.0743156349953463","0.0404186055637955","0.423703388859309","13.8194140795802","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",26.3658536585366,"6232.21951219512","1387537","1394876","7339","87362","67786","19576","14455","1482238","682858","692055","1374913","12624","53362","4091","26","0","4038","1672","783","3814","585","1690","5","2423","4324","2","7392","1831","9419","934","29","8886","94.1060747329376","5.89392526706238","4.57321968536767","1.32070558169471","3.60009661066576","0.276001559803486","0.49870533612011","0.635458003370579","0.123529419701829","0.0630128225021893","0.00175410426665623","0","0.272425885721456","0.112802397455739","0.0528255246458396","0.257313602808726","17.4195497809337","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",248.921875,"51132.09375","11905693","12004502","98809","670541","494018","176523","116229","12675043","5869584","5935625","11805209","100484","412238","31072","398","9","2228","5140","2436","40497","17867","1638","90","6723","74121","8","71564","15745","82468","6746","283","69846","94.7097536473841","5.29024635261592","3.8975646867628","1.39268166585313","3.25235977503193","0.245143152571553","0.564605579641821","0.650632901205937","0.124220485879219","0.0532226991261489","0.00314002879516858","7.10056762726564e-05","0.0175778496372754","0.0405521306712727","0.0192188697111323","0.319501874668196","14.4612239041538","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.7235772357724,"10057.0406504065","2219638","2227567","7929","160489","96944","63545","54483","2388056","1059070","1109016","2168086","51552","83985","4823","26","0","0","486","555","7069","2162","6046","18","549","5199","1","13998","2931","42452","4164","50","14442","93.2795127082447","6.7204872917553","4.05953629228125","2.66095099947405","3.51687732615986","0.201963438043329","0.586167158559096","1.7776802554044","0.122735815240514","0.174367770270044","0.00108875168756512","0","0","0.0203512815444864","0.0232406610230246","0.296014833822992","21.9592949654299","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.1796875,"17525.796875","3976903","3998764","21861","233181","159291","73890","74577","4231945","1921119","1985333","3906452","70451","136441","9409","162","0","0","1289","569","11421","2305","3265","224","365","18966","1","25383","4126","42030","2351","72","20590","94.4899803754538","5.51001962454616","3.76401394630601","1.74600567824015","3.22407309168716","0.222332757160124","0.599795129662602","0.993160355344883","0.0974965411885079","0.0555536520441546","0.00382802706556914","0","0","0.0304588079476458","0.0134453543228941","0.269875908122624","16.3792631521323","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.6585365853659,"9389.30894308943","2056313","2080136","23823","108969","80245","28724","30004","2189105","1003004","1025292","2028296","28017","67253","5148","186","6","54","563","127","6908","4596","0","1469","2416","15341","1","7546","1987","18117","1074","35","14019","95.0222122739658","4.97778772603415","3.66565331493921","1.31213441109495","3.07216876303329","0.235164599231193","0.344707083488458","0.827598493448236","0.0907676881647979","0.0490611459934539","0.00849662304914565","0.00027408461448857","0.00246676153039713","0.0257182729928441","0.00580145767334139","0.315562752814506","13.2977083547426","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",136.80487804878,"20795.8455284553","4639167","4675015","35848","285945","223998","61947","52829","4960960","2284826","2312494","4597320","41847","180018","13113","241","7","659","4007","2095","23857","6791","592","228","4284","24544","1","19868","10982","28834","2263","218","38840","94.236095433142","5.76390456685803","4.51521479713604","1.24868976972199","3.6286928336451","0.264323840546991","0.400487002515642","0.58121815132555","0.221368444817132","0.0456161710636651","0.00485793072308585","0.000141101722247307","0.0132837192801393","0.080770657292137","0.0422297297297297","0.480894826807715","15.3877963609631","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.640625,"8728.265625","1999679","2009024","9345","110368","84448","25920","23331","2119392","980514","998036","1978550","21129","72448","5257","54","0","68","1059","229","5333","1669","1748","7","1046","6623","0","10632","2202","12193","893","67","15873","94.7924687835002","5.20753121649983","3.98453896211744","1.22299225438239","3.41833884434781","0.248042834926243","0.501653304343887","0.575306502997086","0.103897721610726","0.0421347254306896","0.00254790052996331","0","0.00320846733402787","0.0499671603931694","0.0108049855807703","0.251628769005451","14.2653038795472","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",122.782258064516,"26068.4596774194","6116617","6154145","37528","348145","256928","91217","78508","6502290","2997334","3050692","6048026","68591","217004","16254","212","1","15","2533","2611","18298","5165","1465","36","4453","27874","0","36505","9917","43480","1315","142","36226","94.6458093994577","5.35419060054227","3.9513463718167","1.40284422872557","3.33734730379605","0.249973470884873","0.561417592878817","0.668687493175481","0.152515498385953","0.020223644285321","0.0032603898011316","1.53791971751491e-05","0.000230687957627236","0.0389555064446526","0.0401550838243142","0.281408549910878","15.2215464813206","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",47.40625,"10905.8515625","2541815","2558805","16990","143200","105420","37780","29274","2702005","1247440","1267803","2515243","26572","92419","6147","92","12","0","1140","688","4922","2931","5090","19","877","13163","0","16700","2702","15658","2720","55","14524","94.7002318648559","5.29976813514409","3.90154718440565","1.39822095073843","3.42038597263884","0.227497728538622","0.618059552073368","0.579495596788311","0.0999998149522299","0.100665986924525","0.00340487896950598","0.000444114648196432","0","0.042190891578661","0.0254625731632621","0.18216102486857","14.8414859049794","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",93.59375,"23302.2109375","5314113","5338048","23935","299137","218086","81051","74968","5637185","2598582","2649511","5248093","66020","185365","14065","638","0","556","2416","1400","13646","5580","2180","85","1896","16374","0","38073","8948","30585","3445","97","30106","94.6935039385793","5.30649606142073","3.86870397192925","1.43779208949147","3.2882546874016","0.249503963414364","0.675390287883048","0.542558032067424","0.158731707403607","0.0611120621373966","0.0113177055569402","0","0.00986307882391655","0.0428582705729899","0.0248350905638186","0.242071175595621","14.7721146269647","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.5609756097561,"7040.91869918699","1596361","1612233","15872","83950","67958","15992","15816","1696183","787152","795912","1583064","13297","55717","4355","115","2","36","1221","339","6173","999","1240","213","2248","12412","0","6186","2519","6539","748","64","13304","95.0506519638506","4.9493480361494","4.00652523931675","0.942822796832653","3.28484603371216","0.256752956491133","0.364701214432641","0.385512648104597","0.148509919035859","0.0440990152595563","0.00677992881664301","0.000117911805506835","0.00212241249912303","0.0719851572619228","0.0199860510334085","0.363934787696846","12.2695227765727","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",278.934959349593,"69464.7723577236","15771308","15891765","120457","879347","685175","194172","179165","16771112","7749696","7867318","15617014","154294","563848","41794","971","7","2277","6242","5709","64327","12343","4105","5873","13678","88560","3","63055","24871","100754","5492","299","88694","94.7567758178468","5.24322418215322","4.08544764354325","1.15777653860996","3.36201916724425","0.249202318844451","0.375973876985617","0.600759210241992","0.148296666315269","0.0327467850670844","0.00578971746178786","4.17384369026932e-05","0.0135769172610618","0.0372187604495158","0.0340406766110679","0.38355834723422","13.3038701416711","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",381.707317073171,"81948.3902439024","18798503","18988640","190137","993915","819205","174710","161368","19982555","9306448","9359780","18666228","132275","667025","47577","1100","9","2144","17871","4807","78672","24765","2320","389","13562","151417","4","65661","29093","68800","11156","423","105674","95.0260865039531","4.97391349604693","4.09960087686485","0.874312619182082","3.33803660242647","0.238092676336935","0.328591614035342","0.344300315950588","0.145591992615559","0.0558286965805924","0.00550480156316347","4.5039285516792e-05","0.0107293586831113","0.0894330079411767","0.0240559828310244","0.393703407797451","12.4615242194913","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",69.0967741935484,"12336.4435483871","2728800","2748587","19787","156166","118538","37628","37835","2904753","1334637","1360275","2694912","33888","99727","6581","127","0","0","1392","1572","9139","3541","178","6","2759","13477","4","17282","3947","15073","1326","82","18689","94.6237769614146","5.37622303858538","4.08082890352467","1.29539413506071","3.43323511499945","0.22655971092895","0.594955922241926","0.518908148128257","0.135880744421298","0.0456493202692277","0.00437214455067264","0","0","0.0479214583821757","0.0541181986902157","0.314622275973207","15.6504702194357","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6747967479675,"15133.4552845528","3385529","3415917","30388","183493","132265","51228","51068","3599410","1650524","1687046","3337570","47959","114054","9517","307","1","2","719","882","6783","7775","1104","327","477","21808","1","12145","3109","33647","2327","60","22487","94.9021367390767","5.09786326092332","3.674630008807","1.42323325211632","3.16868597909102","0.264404444061666","0.337416409911624","0.934792090926013","0.0863752670576567","0.0646494842210251","0.00852917561489244","2.7782330993135e-05","5.556466198627e-05","0.0199754959840641","0.0245040159359451","0.188447551126435","14.1173551668527","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.9593495934959,"7444.41463414634","1604458","1619455","14997","101928","75263","26665","19126","1721383","788604","800106","1588710","15748","63185","4400","23","0","4","612","609","6430","3041","27","13","2403","9540","0","9153","3378","12946","1188","37","8731","94.0787146149346","5.92128538506538","4.37224022777035","1.54904515729504","3.67059509708182","0.255608426480336","0.531723619903299","0.752069702094188","0.196237560147858","0.0690142751496907","0.00133613495660176","0","0.000232371296800305","0.0355528084104467","0.0353785299378465","0.373536859606491","18.0602440924435","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.3170731707317,"8330.35772357724","1886834","1904330","17496","103260","78810","24450","20496","2007590","929235","940211","1869446","17388","65464","4694","130","3","83","825","713","6898","3983","1249","655","3325","9531","2","9113","3108","9582","2647","46","10367","94.8565195084654","5.14348049153463","3.92560233912303","1.2178781524116","3.2608251684856","0.233812680876075","0.453927345722981","0.477288689423637","0.154812486613303","0.131849630651677","0.00647542575924367","0.000149432902136392","0.00413431029244019","0.0410940480875079","0.0355152197410826","0.343596052978945","13.6410491352651","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",214.09756097561,"40178.4634146341","9108108","9195171","87063","507201","411223","95978","97548","9702372","4490131","4535155","9025286","82822","329052","28367","592","5","746","4187","2837","45409","13595","1263","676","5618","67173","1","33384","14726","42546","5322","241","54200","94.7724020476642","5.22759795233578","4.23837593528675","0.989222017049027","3.39145932561646","0.292371803513615","0.344080808280697","0.438511324859529","0.151777317958949","0.0548525659498523","0.00610160072196778","5.15337898814847e-05","0.00768884145031751","0.0431543956467552","0.0292402723787544","0.468019572945667","13.9092644116903","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.831932773109,"17548.0840336134","3792985","3826869","33884","221438","187773","33665","30326","4048307","1878174","1890039","3768213","24772","157733","11353","99","1","81","3023","1190","14293","3926","1958","9","4141","25808","0","12184","5554","13595","2332","124","21896","94.5301085120274","5.46989148797263","4.63830929818317","0.83158218978946","3.89627071267075","0.280438217753743","0.300965317106632","0.33581939314385","0.137193152594406","0.0576043269445721","0.00244546670991108","2.47016839384958e-05","0.00200083639901816","0.0746731905460727","0.02939500388681","0.35306116853292","15.2900499423742","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",55.520325203252,"13030.325203252","2834070","2859624","25554","153944","116084","37860","55236","3013568","1368337","1414838","2783175","50895","91817","9592","142","1","2","1370","464","12696","3403","1371","4455","1564","16132","0","10403","4341","19500","3616","61","18712","94.8916367574915","5.10836324250855","3.85204515046616","1.25631809204239","3.04678706437021","0.318293796589292","0.345205417631193","0.647073502240534","0.1440485165757","0.119990655594963","0.00471202242657209","3.31832565251556e-05","6.63665130503111e-05","0.0454610614394631","0.0153970310276722","0.421294624843375","14.5179083621387","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",79.4516129032258,"25088.814516129","5633867","5676314","42447","347953","248355","99598","95966","6024267","2739586","2807641","5547227","86640","207069","11541","543","5","39","2788","2814","23556","6070","432","65","1971","34341","0","33563","9326","53157","3552","85","32617","94.2241437837997","5.77585621620024","4.12257624039572","1.65327997580453","3.43724805026072","0.191575174207916","0.557130020963546","0.882381209199393","0.154807215550041","0.0589615300915447","0.00901354471838649","8.29976493405754e-05","0.000647381664856488","0.0462794892723048","0.0467110770488758","0.391018525573319","17.8626571575619","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.5528455284553,"18596.3983739837","4157802","4181353","23551","233068","163354","69714","42635","4414421","2047473","2074188","4121661","36141","135568","9421","189","0","4","637","1089","16446","4174","66","53","3074","16249","1","26643","6494","31605","4972","46","22842","94.7203042029747","5.27969579702525","3.7004626427792","1.57923315424605","3.0710256226128","0.213414171416818","0.603544609814062","0.715948931921083","0.147108760129584","0.11263085238132","0.00428142218424568","0","9.06121097194853e-05","0.014429978472828","0.0246691468711299","0.372551689111664","16.3448836500356","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",393.048780487805,"91557.6097560976","20478204","20641767","163563","1180607","901100","279507","265282","21822374","10039530","10199802","20239332","238872","737102","50836","1001","18","10067","10876","8052","83148","24134","7695","970","30301","108156","2","87227","26410","156653","9217","445","120218","94.5899240843366","5.41007591566344","4.12924826602275","1.28082764964069","3.37773516300289","0.232953573245514","0.399713615026486","0.717854986813075","0.121022579853136","0.0422364679479877","0.0045870353060579","8.24841513576845e-05","0.0461315528732117","0.0498387572314543","0.0368979103740042","0.381021789838264","14.3925955297702","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.609756097561,"16669.3333333333","3701500","3725584","24084","201942","156394","45548","36714","3927526","1823197","1848163","3671360","30140","129414","9805","281","2","96","1996","762","14036","2698","1060","20","1103","20263","0","18092","6574","18941","1941","66","20218","94.8582899260247","5.14171007397532","3.9819978276401","1.15971224633522","3.29505138858406","0.249648251851165","0.460646218510075","0.482262879991119","0.167382723882668","0.0494204239513628","0.00715463118512774","5.09226418870302e-05","0.00244428681057745","0.0508207966032561","0.0194015265589585","0.357375100763178","14.3575674439872","Academic year"
