"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.19,"22025.49","4130941","4156938","25997","234229","163497","70732","76394","4391167","2000764","2060285","4061049","69892","127562","12210","466","1","13","0","620","15111","301","959","6254","2711","0","1589","21644","0","53","9933","6502","52468","1829",68,"27766","94.6659054415375","5.33409455846248","3.72331546488667","1.61077909357581","2.90496808707116","0.278058201840194","0.226204104740266","1.19485321328021","0.148069977753067","0.0416517978022699","0.0106122131087249","2.27729895037014e-05","0.000296048863548118","0.0141192534922949","0.00685466984061412","0.0218392969340496","0.142422276356149","0.344122644390432","15.9448485873795","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.1578947368421,"22934.2","4071100","4104374","33274","205418","156669","48749","63980","4309792","1983351","2030303","4013654","57446","118472","12752","303","51","531","0","1068","15037","368","3338","4749","3955","0","4269","23593","2","1455","14434","6534","25662","2119",76,"27160","95.2336910922847","4.76630890771527","3.6351870345483","1.13112187316696","2.74890296329846","0.295884348943058","0.334911754441978","0.595434768081615","0.151608244667028","0.0491671059763441","0.00703050170402655","0.00118335177196487","0.0123207802139871","0.0247807782834995","0.00853869513888373","0.0774515336238965","0.110190932648258","0.348903148922268","12.6684862481629","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",80.38,"14570.51","2598532","2614552","16020","144029","109471","34558","32626","2758581","1273073","1297502","2570575","27957","89116","6991","244","0","3","0","1131","8519","68","23","3376","2301","0","1445","11914","0","360","14843","4669","14167","879",82,"17805","94.7788736310444","5.22112636895563","3.96838084507941","1.25274552387622","3.23050147884003","0.253427396186663","0.538066491431645","0.513561138860885","0.169253685137395","0.031864208446299","0.00884512725926844","0","0.000108751564663137","0.0409993398780025","0.00246503546569776","0.000833761995750714","0.122381760767583","0.308818193121754","14.9525642788395","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5904761904762,"11508.2571428571","2226647","2245512","18865","126802","79787","47015","45179","2372314","1075002","1111420","2186422","40225","67762","5319","52","1","21","0","630","4086","149","22","1745","2325","0","3228","13242","0","70","15204","4954","26171","686",41,"15501","94.6549234207613","5.34507657923867","3.36325629743786","1.98182028180081","2.85636724312212","0.224211466104403","0.640893237573104","1.10318448569624","0.208825644497314","0.0289169140341456","0.00219195266731133","4.21529359098332e-05","0.000885211654106497","0.0265563496231949","0.00628078745056514","0.00092736459001633","0.0735568731626589","0.172236896127578","15.9816207184628","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.42,"16588.77","2935187","2949838","14651","158372","119171","39201","39987","3108210","1434476","1467071","2901547","33640","96498","7881","545","6","4","0","931","8759","92","89","4366","810","0","1434","12336","0","71","12185","6347","20059","610",59,"19828","94.9047200800461","5.09527991995393","3.83407170043208","1.26120821952185","3.10461648344224","0.253554296524366","0.392026278790687","0.64535536530672","0.204201131841156","0.0196254435832843","0.0175342077916228","0.000193037149999517","0.000128691433333012","0.0299529311082585","0.00295990296665927","0.00286338439165951","0.140466699482982","0.281802066140962","13.7708510897358","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",99.94,"27715.05","5090244","5129118","38874","307077","218820","88257","96793","5436195","2464787","2543375","5008162","82082","172754","14865","529","4","360","0","1844","17577","106","323","10458","9123","0","830","27506","1","1414","24853","14711","44493","4200",101,"33521","94.351251196839","5.64874880316103","4.0252419201298","1.62350688303124","3.17784774092909","0.273444937129739","0.457176389000027","0.818458499005278","0.270612073334382","0.0772599216915508","0.00973107108924533","7.35808778014769e-05","0.00662227900213293","0.0339207846664809","0.00194989326173914","0.00594165588246926","0.192377205011961","0.32333277227914","16.7209405957563","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.98,"10430.53","1947602","1963922","16320","107025","79653","27372","25474","2070947","955606","971082","1926688","20914","61215","6478","102","0","770","0","917","5353","63","46","4709","1468","0","661","13909","0","282","8818","4560","12367","1627",50,"13336","94.8320744084711","5.1679255915289","3.84621141922029","1.32171417230861","2.95589409096418","0.312803755962852","0.425795541846315","0.5971664171029","0.2201891212088","0.0785630921505958","0.00492528297440736","0","0.0371810577479771","0.0442792596816819","0.00304208654301631","0.00222120604728175","0.227383897318473","0.258480781980418","13.4161944799854","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.43,"11872.69","2226776","2236617","9841","118849","83994","34855","39989","2355466","1080269","1110935","2191204","35572","70082","6145","76","5","113","0","812","4053","19","32","2657","728","0","2516","6431","2","164","11778","4417","17991","669",54,"14944","94.954331754311","5.04566824568896","3.56591859105587","1.4797496546331","2.97529236253039","0.260882559969025","0.500028444477653","0.763797906656262","0.187521280290185","0.0284020232089956","0.00322653776365271","0.000212272221292942","0.00479735220122048","0.0344730087379737","0.000806634440913178","0.00135854221627483","0.112801458395069","0.172067862580058","14.3626131636897","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.04,"15946.39","2976220","2992147","15927","162858","123625","39233","30170","3155005","1466551","1485937","2952488","23732","96401","9969","103","1","168","0","1693","7601","126","48","7515","2735","0","1635","10887","0","670","12614","6438","18881","1300",69,"20113","94.8381064372323","5.16189356276773","3.91837730843533","1.2435162543324","3.05549436530212","0.315974142671723","0.399809192061502","0.598445961258382","0.204056728911682","0.0412043721008366","0.00326465409722013","3.16956708467974e-05","0.00532487270226196","0.053660770743628","0.00399365452669647","0.00152139220064627","0.238192966413682","0.240918794106507","14.212924109819","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",35.8421052631579,"6829.04210526316","1191406","1202906","11500","77377","59952","17425","16666","1280283","583995","594214","1178209","13197","47476","3954","74","0","0","0","905","3007","145","22","4369","1641","0","1057","8711","0","91","5605","3469","7586","765",36,"7710","93.9562581085588","6.04374189144119","4.68271468105099","1.3610272103902","3.70824263073086","0.308837967855544","0.437793831520062","0.59252524637131","0.270955718384139","0.0597524141146918","0.00577997208429699","0","0","0.0706874964363348","0.0113256209759873","0.00171837007911532","0.341252676166129","0.234869946722717","18.4281458362888","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",58.85,"15351.25","2853758","2886701","32943","161648","109947","51701","53813","3048349","1381999","1422822","2804821","48937","81279","9924","889","3","57","0","406","13412","81","1363","2533","2980","0","1885","27903","0","175","10787","4876","30968","5070",60,"19754","94.6971951046288","5.30280489537123","3.606772059236","1.69603283613523","2.66632856014846","0.325553274903891","0.353863681619132","1.01589417747115","0.159955438173254","0.166319538871697","0.0291633274274041","9.84139283264482e-05","0.00186986463820252","0.013318684966846","0.0026571760648141","0.044712728102983","0.0830941601502977","0.439975868904774","16.174136036146","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.42,"12479.1","2252772","2271613","18841","111294","82777","28517","34534","2382907","1098487","1122641","2221128","31644","66921","6186","275","0","19","0","277","6928","50","534","1587","4188","0","3702","10589","0","362","8395","2890","16838","394",43,"15586","95.3294862115895","4.67051378841054","3.47378223321347","1.19673155519708","2.80837649140315","0.259598884891437","0.352300782195864","0.706615910734242","0.121280436038838","0.0165344262281323","0.0115405259206507","0","0.000797345427244958","0.0116244570182554","0.00209827744011831","0.0224096030604635","0.0665993259493551","0.290737322102793","13.546641197071","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.21,"8832.18","1646639","1654181","7542","99682","56414","43268","31685","1753863","797034","823394","1620428","26211","45019","4711","29","3","367","0","1193","3552","36","41","1463","306","0","1602","5500","1","133","10250","5474","27043","501",30,"11439","94.3164317851508","5.68356821484916","3.21655682342349","2.46701139142567","2.56684815176556","0.268607069081222","0.584424211013061","1.54191062813914","0.312111037179073","0.0285655150943945","0.00165349288969549","0.000171050988589189","0.0209252376040774","0.0680212764623006","0.00205261186307026","0.00233769684405224","0.0834158654353276","0.202524370489599","18.1170970141324","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9473684210526,"2151.38947368421","384132","388827","4695","18307","15542","2765","2830","407134","190872","191121","381993","2139","11461","1093","1","0","227","0","105","1324","7","19","1305","294","0","1118","3023","0","260","905","691","1023","146",17,"2639","95.5034460398788","4.49655396012124","3.81741637888263","0.679137581238609","2.81504369568741","0.26846198057642","0.222285537439762","0.251268624089366","0.169722990465056","0.0358604292444257","0.000245619378386477","0","0.0557555988937303","0.0257900347305801","0.00171933564870534","0.00466676818934307","0.320533288794353","0.325200056983696","10.4813315339631","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",116.94,"16598.28","3081044","3102538","21494","179169","135586","43583","30488","3281707","1519718","1536620","3056338","24706","106509","10346","229","0","246","0","1087","9778","59","51","7281","3090","0","2521","14274","1","1608","16427","5782","18747","2627",119,"21065","94.5403718247851","5.45962817521491","4.13156933266742","1.32805884254749","3.24553654546247","0.315262758070724","0.500562664491376","0.571257580277581","0.176188794429241","0.0800498033492935","0.0069780757392418","0","0.00749609882905451","0.0331230058015539","0.0017978448411147","0.00155406926943813","0.221866242172138","0.297954692481687","14.1309385863268","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.18,"23746.77","4450175","4467340","17165","247406","176853","70553","60033","4714746","2175521","2222873","4398394","51781","146630","11804","490","22","749","0","2320","11291","266","310","2971","3323","0","1281","12510","1","50","32351","8252","27515","2435",97,"29425","94.7525062855984","5.24749371440158","3.75106103276826","1.49643268163333","3.11002968134445","0.250363434212575","0.686166338547188","0.58359453510327","0.175025335405131","0.051646472577738","0.0103929246665674","0.000466621107478537","0.0158863277046102","0.0492073167886457","0.0056418733904223","0.00657511560537938","0.0630150595599424","0.239482678388189","15.6792315763984","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.68,"19873.04","3635726","3665814","30088","189999","142743","47256","35943","3855813","1792622","1814140","3606762","28964","110981","10684","431","0","1031","0","1403","10030","47","273","7863","4468","0","1651","23850","2","117","21546","6979","17729","1002",93,"22626","95.0724010733923","4.9275989266077","3.70202081895569","1.225578107652","2.87827755132316","0.277088126421069","0.558792659291309","0.459799269311038","0.180999441622299","0.0259867374273597","0.0111779279752415","0","0.026738848590427","0.0363866193718419","0.00121893878152286","0.00708021887990937","0.203925864662005","0.260126722950517","12.4808613621771","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",73.59,"21066.73","3915934","3939151","23217","234618","171543","63075","46118","4173769","1922374","1954769","3877143","38791","129606","12175","212","1","186","0","2040","17045","106","110","10062","3250","0","5585","13409","4","969","16298","7327","38175","1275",76,"26042","94.378749758312","5.62125024168803","4.11002621371715","1.51122402797088","3.10525091350288","0.291702775117645","0.390486392514775","0.914640939639927","0.175548766594414","0.0305479292217657","0.00507934195687399","2.39591601739339e-05","0.00445640379235171","0.0488766867548252","0.002539670978437","0.00263550761913273","0.241077069670123","0.408383885164704","16.5800827683367","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.08,"52470.46","9709257","9786169","76912","493161","392791","100370","96475","10279330","4785393","4842031","9627424","81833","322906","24437","475","1","1791","0","2893","29122","238","338","10590","12915","0","3185","60168","3","641","38809","14642","42520","4399",308,"62689","95.2024013238217","4.79759867617831","3.82117316984667","0.976425506331638","3.14131368484133","0.237729501825508","0.377544061723867","0.413645636437394","0.142441190233216","0.0427946179371613","0.00462092373724747","9.72826049946835e-06","0.0174233145545478","0.0281438576249619","0.00231532599887347","0.0032881520488203","0.10302227868937","0.283306402265517","12.5255426078312","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.1,"13825.48","2493967","2513576","19609","133313","103713","29600","25703","2646889","1228967","1243878","2472845","21122","82483","7051","111","7","79","0","775","7492","43","68","5604","2692","0","1957","14195","1","764","12376","4581","11645","998",64,"16795","94.9634079857523","5.03659201424767","3.91829804725472","1.11829396699295","3.11622436754998","0.266388201394165","0.467567774848133","0.439950447487598","0.173071103472794","0.0377046411844244","0.00419360237622356","0.000264461411113197","0.00298463592542037","0.0292796562303897","0.00162454866826678","0.00256905370795677","0.211720249696908","0.283049270294296","12.8745681449623","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.16,"10613.62","1985051","1996662","11611","112409","78669","33740","23749","2109071","974044","990245","1964289","20762","64742","5811","77","1","443","0","541","4216","75","55","2708","1273","0","926","8875","0","537","11029","2987","17914","1810",62,"12854","94.6702126196795","5.32978738032053","3.73003089986065","1.59975648045988","3.06969276994468","0.27552415257713","0.522931660432484","0.849378707497282","0.141626336903784","0.0858197756263303","0.00365089653216985","4.74142406775305e-05","0.021004508620146","0.025651104206544","0.00355606805081479","0.00260778323726418","0.128397763754753","0.199898438696469","15.2670366663634","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",139.59,"29153.22","5486270","5517247","30977","296619","219034","77585","70353","5813866","2686776","2738955","5425731","60539","177729","15385","293","30","108","0","2289","14516","129","98","8457","4213","0","4206","21729","0","829","32132","9814","32564","3075",144,"33429","94.8980764262541","5.10192357374594","3.76744149245958","1.33448208128636","3.05698480150729","0.264625982091779","0.552678716709329","0.560109228523671","0.168803340152663","0.0528907959006967","0.005039675837042","0.000516007764884846","0.00185762795358545","0.0393713924607137","0.00221883338900484","0.0016856253652905","0.145462588921038","0.249678957168948","14.2177779225432","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.5,"9671.94","1765702","1781530","15828","112825","75751","37074","51184","1894355","836358","881277","1717635","48067","60527","5683","402","3","0","0","636","6763","22","496","1219","4989","0","329","10032","6","472","5948","3117","25061","2948",40,"12733","94.0441469523928","5.95585304760723","3.99877530874625","1.95707773886098","3.19512446188808","0.299996568752953","0.313985499022095","1.32293049613193","0.164541493014773","0.155620250692188","0.0212209432762075","0.000158365248329906","0","0.0335734326459402","0.00116134515441931","0.0261830543905445","0.064349079238052","0.357008058151719","19.1090962846161","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.44,"17731.04","3276089","3290801","14712","187085","123377","63708","61897","3477886","1583795","1635726","3219521","56568","102828","8276","220","2","1","0","1070","6346","28","171","4435","1887","0","314","12285","2","224","20910","5329","36189","1280",72,"22750","94.6207264987984","5.37927350120159","3.54747107869551","1.83180242250609","2.95662365011389","0.237960646208645","0.601227297271963","1.04054589483382","0.153225263852812","0.0368039665474947","0.00632568175035064","5.75061977304604e-05","2.87530988652302e-05","0.0307658157857963","0.000805086768226446","0.00491677990595436","0.127519993467296","0.182467165398751","16.3228650737495","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.24,"16111.45","2985863","2999961","14098","170916","121038","49878","33959","3170877","1466090","1489698","2955788","30075","98327","8670","130","24","619","0","1382","7327","34","22","4503","1944","0","1275","10433","1","445","21764","3884","23163","1067",127,"20829","94.609819302357","5.39018069764295","3.817177392879","1.57300330476395","3.10094021307039","0.273425932320932","0.686371625263295","0.730491911228345","0.122489771757151","0.0336499965151597","0.00409981213399321","0.000756888393967978","0.0195214131610908","0.0435841566859894","0.0010722585581213","0.000693814361137313","0.142011184918242","0.231071719275141","15.5282138311413","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.47,"24116.92","4219144","4247004","27860","220675","158230","62445","85111","4467679","2036054","2103839","4139893","79251","129313","10746","2153","73","142","0","1337","10591","360","1053","2462","2578","0","3982","21051","0","249","22067","5860","31414","3104",65,"29609","95.0606343920411","4.93936560795885","3.54165999840185","1.397705609557","2.8944111696476","0.240527575951629","0.493925369302495","0.703139146747114","0.131164302538298","0.0694767909690916","0.0481905705400948","0.0016339580350334","0.00317838412294169","0.0299260533265707","0.00805787524126062","0.0235692850806873","0.0551069134555101","0.237058213000531","14.6738455166701","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.5809523809524,"12162.0476190476","2383589","2395410","11821","127446","95511","31935","29447","2522856","1169543","1187729","2357272","26317","78664","6495","131","2","62","0","466","6681","69","18","2923","2276","0","2271","7232","0","42","12238","3130","15592","975",66,"15579","94.9483442574606","5.05165574253941","3.78582844205139","1.26582730048802","3.11805350761201","0.257446322738991","0.48508515745647","0.618029725041778","0.124065741366134","0.0386466766236361","0.00519252783353469","7.92752340997663e-05","0.00245753225709276","0.0184711295452455","0.00273499557644194","0.000713477106897897","0.115860754636808","0.264818919510269","14.0800900611129","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.62,"9569.8","1790993","1800059","9066","104909","82955","21954","21642","1904968","877325","894369","1771694","19299","69020","5912","39","0","0","0","1064","5511","84","32","1293","1015","0","683","7308","0","60","8572","2343","9973","1066",45,"12475","94.4928733711013","5.50712662889875","4.35466632510362","1.15246030379513","3.62315797430718","0.3103464205173","0.449981312022039","0.523525854502543","0.122994192028423","0.0559589452421248","0.00204727848446798","0","0","0.0558539566018957","0.00440952288962334","0.00167981824366604","0.0678751559081307","0.28929619815136","16.6109591816064","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",37.58,"14423.36","2658654","2679236","20582","141450","96031","45419","33544","2820686","1304915","1324833","2629748","28906","76692","5793","181","9","1980","0","1016","7838","35","81","2406","1724","0","2986","15563","0","309","11236","4638","28566","979",39,"18759","94.9852624503401","5.01473754965991","3.40452641662347","1.61021113303643","2.71891305873819","0.205375571758076","0.398342814478464","1.01273236368742","0.164428085933706","0.0347078689368473","0.00641687873091865","0.000319071318111977","0.0701956899846349","0.0360196065779743","0.0012408329037688","0.00287164186300779","0.0852983990419352","0.277875665706853","14.6267890379308","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.49,"27094.18","4948073","4979901","31828","276750","178973","97777","71730","5256651","2417578","2469233","4886811","61262","148377","10430","383","6","396","0","1101","13048","76","112","5044","1333","0","4535","25733","0","227","35462","10468","49371","2476",82,"33503","94.7352411259564","5.26475887404357","3.40469626003324","1.86006261401033","2.82265267372706","0.198415302823033","0.674612029598313","0.939210154906613","0.199138196543769","0.0471022329616328","0.00728600776425903","0.000114141113800403","0.00753331351082657","0.0209448943823739","0.00144578744147177","0.00213063412427418","0.0959546296682051","0.248218875477942","16.2226316162403","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56.14,"13936.39","2505687","2525922","20235","147029","94900","52129","67412","2672951","1194681","1252588","2447269","58418","71659","7965","197","9","0","0","764","9544","288","2688","1786","1701","1","913","17272","1","347","9358","8994","31453","2324",58,"17982","94.4993754094258","5.50062459057424","3.55038307847768","1.95024151209656","2.68089463667684","0.297985260485508","0.350099945715428","1.17671442536732","0.336482038017158","0.0869451029966505","0.0073701313641739","0.000336706509023173","0","0.0285826414326338","0.0107746082887415","0.100563010694921","0.0668175361239319","0.357058546901907","17.3316708229426","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.32,"8295.4","1519809","1534039","14230","74737","58467","16270","15797","1608776","748007","758575","1506582","13227","45162","4153","261","0","156","0","609","5672","205","701","1548","1717","0","2998","9045","0","470","6117","2570","6586","997",46,"10235","95.3544185144482","4.64558148555175","3.63425361890033","1.01132786665142","2.80722735794169","0.258146566085024","0.380226955150997","0.409379553150967","0.159748777952928","0.0619725803965251","0.0162235140255698","0","0.00969681298080031","0.0378548660596627","0.0127426068016927","0.0435734993560322","0.0962222211171723","0.352566174532688","12.3842999414177","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",47.25,"13853.27","2583482","2605359","21877","154095","120713","33382","37758","2759454","1260439","1289935","2550374","33108","90804","8328","587","34","170","0","764","14176","170","418","5262","2839","0","4449","13616","0","973","9772","4650","17409","1551",48,"16507","94.4157431143987","5.58425688560128","4.37452481541638","1.2097320701849","3.29065097660624","0.301798834117184","0.354128026776312","0.630885675209661","0.168511596859379","0.0562067713395476","0.0212723241626786","0.00123212780499331","0.00616063902496653","0.0276866365592614","0.00616063902496653","0.0151479241908001","0.190689897349258","0.513724816576033","15.1490066225166","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.08,"13815.69","2519363","2531061","11698","126450","98917","27533","26228","2657511","1242347","1254794","2497141","22222","80959","7113","279","4","26","0","1017","6804","90","90","2535","693","0","1054","9879","0","72","11102","4006","11097","1328",54,"16368","95.241788274818","4.75821172518195","3.72216709545135","1.0360446297306","3.04642200916572","0.267656465015573","0.417759324420482","0.417571178444793","0.150742555722253","0.0499715711430734","0.0104985454434619","0.000150516780551426","0.000978359073584267","0.0382688914552","0.00338662756240708","0.00338662756240708","0.0953900096744661","0.256029043717975","13.1451727570027","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.28,"17681.19","3265687","3289838","24151","161337","126474","34863","38171","3451175","1604270","1625833","3230103","35584","97737","7908","5105","2","0","0","542","11922","34","1286","1938","1294","0","2063","20599","1","194","10650","2587","19189","2437",40,"21625","95.3251573739379","4.67484262606214","3.66466493295762","1.01017769310452","2.83199200272371","0.229139351090571","0.308590552492991","0.556013531623288","0.0749599773990018","0.0706136315892413","0.147920635725514","5.79512774634726e-05","0","0.0157047961926011","0.000985171716879034","0.0372626714090129","0.0561547878621049","0.34544756495976","13.3412105913314","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.98,"10779.74","2009200","2027920","18720","98729","78612","20117","21917","2126649","989071","1002146","1991217","17983","59416","5883","120","5","9","0","928","6362","58","259","5572","2123","0","3038","13116","0","443","6926","3934","8212","1045",63,"12866","95.3575319669583","4.64246803304165","3.696519735979","0.945948297062656","2.79387900871277","0.27663239208727","0.325676686655861","0.386147408434584","0.184985862735223","0.0491383392369874","0.00564268010376889","0.00023511167099037","0.000423201007782667","0.0436367261358127","0.0027272953834883","0.0121787845573012","0.262008446151669","0.299156090168147","10.7175049576348","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",176.96,"32186.31","5980751","6020868","40117","320897","245424","75473","75012","6341765","2937966","2977505","5915471","65280","191814","15774","318","13","1313","0","2187","20123","190","330","13362","7287","0","2027","29615","2","1186","26184","9732","36337","3220",180,"40677","94.9399417985371","5.06005820146284","3.86996364576739","1.19009455569546","3.02461538704131","0.248732017033113","0.412881902751048","0.572979288888819","0.153458855697113","0.0507745083584775","0.00501437691242107","0.00020499025113671","0.0207040153648077","0.0344856676335374","0.00299601136276731","0.00520359868270111","0.210698441206825","0.317309140278771","13.1400185534309","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",206.72380952381,"30928.3904761905","6053883","6085792","31909","349448","261013","88435","69969","6435240","2971974","3021785","5993759","60124","213117","17892","84","0","939","0","3703","17988","130","29","7131","6234","0","3051","21664","0","960","31570","9845","42544","4476",209,"38763","94.5697751754402","5.43022482455977","4.05599480361261","1.37423002094716","3.31171797788427","0.278031588565461","0.490579993908541","0.661109764359993","0.152985747229319","0.0695545154493073","0.00130531262237306","0","0.0145915303858131","0.057542531436279","0.00202012667748211","0.000450643643438318","0.110811717977884","0.279523374419602","15.4969382948658","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.74,"19464.71","3653697","3675085","21388","188528","140608","47920","31328","3863613","1805374","1823487","3628861","24836","110291","11686","107","0","1083","0","975","11010","128","50","5278","3380","0","836","16281","0","891","18871","6492","19761","2796",123,"23424","95.1204222576122","4.87957774238776","3.63928788934088","1.24028985304688","2.85460785021688","0.302463005482174","0.488428835910843","0.511464269325111","0.168029251376885","0.0723674964340373","0.002769428511603","0","0.028030757738935","0.0252354467178778","0.00331296121014191","0.00129412547271168","0.136607884899445","0.284966429091112","12.8676106545203","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55.19,"13706.55","2528773","2551151","22378","138097","102954","35143","35178","2689248","1237732","1259708","2497440","31333","81953","6603","52","1","57","0","584","8524","100","477","4603","1106","33","2085","18899","0","255","7359","3845","22712","1227",56,"15792","94.8648469758088","5.13515302419115","3.8283564773498","1.30679654684135","3.0474318471186","0.245533323813944","0.273645271838075","0.844548364449839","0.142976772688871","0.0456261378645629","0.0019336260545699","3.71851164340366e-05","0.00211955163674009","0.0217161079974774","0.00371851164340366","0.0177373005390354","0.17116309094587","0.316965932483728","14.4314054205085","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",274.136842105263,"44914.5894736842","8024476","8071805","47329","422553","325611","96942","80370","8494358","3956062","4000236","7956298","68178","255100","23070","356","5","963","0","5068","26132","271","67","14579","4244","0","5072","37426","0","587","35181","12192","45127","4442",280,"54791","95.0254863286902","4.97451367130983","3.83326203110347","1.14125164020636","3.00316986875288","0.271592037915049","0.4141690284304","0.531258513003573","0.143530564640671","0.0522935341317143","0.00419101714337917","5.88626003283591e-05","0.011336936823242","0.0596631316928248","0.00319035293779706","0.000788758844400012","0.17163157003743","0.307639494356136","13.8163455037187","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",141.62,"29268.14","5446916","5478989","32073","339184","254653","84531","70890","5818173","2670335","2716922","5387257","59659","197748","16269","311","0","326","0","2719","18788","171","385","17936","3752","0","4738","23289","0","294","26661","11231","44120","2519",144,"34125","94.1702661643097","5.82973383569034","4.37685507117097","1.45287876451938","3.39879890130458","0.279623861304915","0.458236632014895","0.758313649319125","0.1930331050658","0.0432953781195575","0.00534532060150154","0","0.0056031334922492","0.0467328833295263","0.00293906695452335","0.00661719752919001","0.308275467230005","0.322919239424472","16.5509598774486","Academic year"
