"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.6632653061224,"11341.3265306122","2385732","2397121","11389","160015","123819","36196","29599","2557136","1168077","1190285","2358362","27370","107010","4959","143","0","140","240","381","10860","1554","66","106","1322","8406","1","12160","2229","16687","5120","86","59","24414","93.7424133874772","6.25758661252276","4.84209678327629","1.41548982924647","4.18475982505428","0.193927894331784","0.475532001426596","0.652565995707698","0.0871678315115035","0.200224000600672","0.00559219376677658","0","0.00547487501642463","0.0093855000281565","0.0148994812946984","0.424693876274082","0.00336313751008941","20.3168155970755","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",57.6122448979592,"17743.8571428571","4269601","4293141","23540","309135","203614","105521","73774","4602276","2069727","2127623","4197350","72251","171836","7167","155","3","1","4346","1046","18023","3388","2172","81","299","19771","1","26645","1523","68164","9189","1037","71","26653","93.2829973691278","6.7170026308722","4.42420228599936","2.29280034487284","3.73371783873892","0.155727296667996","0.578952674720073","1.48109326776578","0.0330923221466944","0.199662080240298","0.00336789883961762","6.51851388313087e-05","2.17283796104362e-05","0.0944315377869558","0.0227278850725163","0.391610585718892","0.0225323296560224","21.6338724631709","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57,"15645.1224489796","3468620","3509900","41280","230104","162586","67518","74708","3740004","1667350","1732825","3400175","68445","126653","8440","125","27","153","4488","382","21611","4790","2312","2679","379","33432","0","10569","6263","46781","3905","707","64","23362","93.8474932112372","6.15250678876279","4.34721460190952","1.80529218685328","3.38644022840617","0.225668207841489","0.282593280648898","1.25082753922188","0.16745971394683","0.104411653035665","0.00334224241471399","0.000721924361578223","0.00409090471560993","0.119999871657891","0.010213892819366","0.577833606595073","0.0189037230976224","19.5071992288692","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",260.744897959184,"66290.2244897959","15279025","15378596","99571","966746","769726","197020","174744","16345342","7510907","7615874","15126781","152244","659255","38439","583","4","4196","6638","5117","54442","10133","4900","7038","7958","74442","0","59241","22500","103544","11735","1052","298","90726","94.0854954273823","5.91450457261769","4.70914588388545","1.20535868873224","4.03328972865786","0.235167915116123","0.362433529992826","0.633477109258405","0.13765389552571","0.0717941539552981","0.00356676538184395","2.44718036490151e-05","0.0256709220278169","0.0406109581555406","0.0313055548180026","0.33307348356492","0.00643608435969097","16.8862908758289","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",180.571428571429,"38719.7142857143","9016846","9085558","68712","526113","426045","100068","75876","9611671","4462320","4489558","8951878","64968","367732","22097","1504","6","2750","3671","1373","26737","7745","1995","205","4108","56649","5","33320","10908","46000","9840","174","227","54381","94.5263107736418","5.47368922635825","4.43257993329152","1.04110929306673","3.82589042009449","0.229897590127669","0.346661886367105","0.478584837121454","0.113487030506974","0.102375539071198","0.0156476433702319","6.24241091897548e-05","0.0286110500453043","0.0381931508059317","0.0142847169862556","0.278172234567746","0.00181029916650289","14.8232667741535","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.8775510204082,"8285.39795918367","1920916","1935538","14622","130871","99489","31382","23198","2066409","945689","955364","1901053","19863","85202","4834","142","22","101","1022","502","7545","2411","942","400","3092","8699","20","10382","3335","9026","8639","119","46","10485","93.6667426438812","6.33325735611875","4.8145841408937","1.51867321522506","4.1231914882291","0.233932391893376","0.502417478824376","0.436796394131075","0.16139108956649","0.418068252703119","0.00687182450328081","0.00106464886670548","0.00488770616078424","0.0494577791714999","0.0242933514130068","0.365126168149674","0.00575878250627054","19.3173333333333","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",62.2244897959184,"15475.6224489796","3534474","3553722","19248","247122","170320","76802","79149","3800844","1700006","1763925","3463931","70543","142582","8522","168","0","481","1148","1243","15745","3461","2270","6","2991","12789","1","16649","8606","43995","7552","431","76","24080","93.4982335502325","6.50176644976747","4.48110998504543","2.02065646472205","3.75132470577587","0.224213358927649","0.438034289226288","1.15750606970452","0.226423394382932","0.198692711408308","0.00442007091056618","0","0.0126550839760853","0.0302038178888689","0.0327032627490105","0.414250098136098","0.0113395866812739","21.2664277180406","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.9591836734694,"15936.3469387755","3799574","3820846","21272","258197","176162","82035","54880","4079043","1855765","1895086","3750851","48723","155436","9053","96","2","6","1532","699","9248","5977","6050","13","612","14670","0","19359","6157","53080","3439","90","71","25423","93.6701574364379","6.32984256356209","4.31870906974994","2.01113349381215","3.81059969213367","0.221939312726049","0.474596614941299","1.30128562018101","0.150942267585804","0.0843089911040408","0.00235349320906889","4.90311085222686e-05","0.000147093325566806","0.0375578291280577","0.0171363724285329","0.22671984580697","0.00220639988350209","20.4634994206257","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.530612244898,"17682.9081632653","3622599","3650376","27777","254758","181337","73421","57948","3905134","1761434","1808751","3570185","52414","152493","9156","62","4","2","2347","718","15965","3817","1268","4339","1523","18098","0","14401","5534","41820","11666","590","86","31577","93.4763314139797","6.52366858602035","4.64355384475923","1.88011474126112","3.9049364247168","0.234460584451135","0.368770956387156","1.07089795126108","0.141710886233353","0.298734947379527","0.00158765358627899","0.000102429263630902","5.12146318154511e-05","0.0601003704354319","0.018386052821747","0.408820798466839","0.0151083163855581","21.2526766595289","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",135.183673469388,"39533.8163265306","10565484","10621717","56233","830627","548827","281800","191420","11452344","5127050","5262839","10389889","175595","483419","26224","578","0","214","3423","3573","30709","6485","1453","124","1967","47657","0","115333","15825","135683","14959","687","156","56423","92.747100506237","7.25289949376302","4.79226785363765","2.46063164012538","4.22113586528662","0.2289836910243","1.00706894588566","1.18476182692382","0.138181319038268","0.130619548277628","0.00504700173169789","0","0.00186861309789507","0.029889077729415","0.0311988532653228","0.268145979547942","0.00599877195445753","23.8223643392354","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",36.3265306122449,"15773.2857142857","3633454","3673335","39881","286608","197963","88645","44635","3959943","1781557","1810727","3592284","41170","176035","8352","701","4","0","1154","177","11133","14984","571","2219","490","22188","0","30891","3465","52867","1422","407","52","28960","92.7623200636979","7.23767993630211","4.99913761384949","2.23854232245262","4.44539226953519","0.210912126765461","0.780086986100557","1.33504446907443","0.087501259487826","0.0359096077898091","0.0177022750074938","0.000101011554964301","0","0.0291418336072009","0.00446976130717033","0.281140410354391","0.0102779257176177","26.0957405017117","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",128.734693877551,"20433.7448979592","4640302","4670421","30119","318610","253019","65591","49990","4989031","2288305","2312119","4600424","39878","215776","12501","227","8","193","3826","1976","18046","6932","1658","175","1657","21353","2","19824","10112","28857","6798","465","216","38804","93.6137899323536","6.3862100676464","5.07150586957668","1.31470419806973","4.32500820299573","0.250569699807438","0.397351710181797","0.57840891347438","0.202684649584258","0.136258924829291","0.00454998174996307","0.000160351779734381","0.00386848668609195","0.0766882386579679","0.0396068895943922","0.361713527135831","0.00932044719706091","19.0275320905339","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",19.0408163265306,"5357.86734693878","1194820","1205574","10754","74713","60990","13723","8775","1280287","590821","596812","1187633","7187","51873","2640","139","1","0","759","258","5244","777","1526","73","922","8982","0","4874","1588","6794","467","76","29","10336","94.164355335952","5.83564466404798","4.76377562218471","1.07186904186327","4.05166966469237","0.20620376524951","0.380695890843225","0.530662265570142","0.124034689097054","0.036476196352849","0.0108569406703341","7.81074868369358e-05","0","0.0592835825092343","0.0201517316039294","0.409595660972891","0.00593616899960712","16.6556291390728","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.4183673469388,"11859.2244897959","2271455","2285128","13673","157524","107652","49872","38435","2442652","1102850","1133311","2236161","35294","90086","5759","179","2","42","1790","311","8222","1406","343","163","1253","10851","0","10642","3141","32413","3676","1261","51","24919","93.5511075666939","6.4488924333061","4.40717711732985","2.04171531597624","3.68804070330117","0.235768337036958","0.435674013326499","1.32695938676488","0.128589745899129","0.150492169985737","0.00732810076916401","8.1878220884514e-05","0.00171944263857479","0.0732810076916401","0.0127320633475419","0.336601366056237","0.0516242182676861","21.1850060459492","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",43.4285714285714,"15363","3354509","3372011","17502","223827","168403","55424","47194","3595838","1637540","1671485","3309025","45484","145181","8817","179","26","0","1726","411","11619","1692","240","1071","726","14012","1","15800","1710","27579","10335","444","60","26240","93.775386989069","6.22461301093097","4.68327549795069","1.54133751298028","4.03747332332547","0.24520014527907","0.439396880504628","0.766970035913743","0.0475549788394249","0.287415617722489","0.00497797731710939","0.000723058157792426","0","0.0479999377057587","0.0114298808789495","0.323123566745777","0.012347608540763","21.0677417384399","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.795918367347,"36547.2346938776","7623901","7659781","35880","478442","307217","171225","166482","8138223","3658297","3804382","7462679","161222","273447","14405","123","2","36","1470","1319","15719","12367","3470","128","2623","20762","0","39784","5260","113543","12638","696","116","40347","94.1210507502682","5.87894924973179","3.7749887168243","2.10396053290749","3.36003326524722","0.177004242818119","0.488853647780357","1.39518172456075","0.0646332743646863","0.155291886201693","0.00151138645377498","2.45753894922761e-05","0.000442357010860971","0.018062911276823","0.0162074693701561","0.193150273714544","0.0085522355433121","19.5130693018612","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",38.1020408163265,"15899.9693877551","4541219","4564148","22929","336495","230211","106284","51170","4900643","2231488","2266198","4497686","43533","201570","9834","205","0","20","985","641","16693","4231","137","111","2249","16338","0","30293","7637","47404","20950","263","46","22942","93.1336561345113","6.86634386548867","4.69756723760535","2.16877662788332","4.11313372551316","0.200667545054802","0.618143374247012","0.967301637764677","0.155836693266577","0.427494922605054","0.00418312454100411","0","0.000408109711317474","0.0200994032823856","0.013079916247725","0.34062877055113","0.00536664270382478","23.7626044367617","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.1734693877551,"11974.8367346939","2607829","2615244","7415","183928","134699","49229","37832","2799172","1357844","1215185","2573029","34800","116540","6423","32","0","13","2184","393","8393","2175","2649","5","449","4785","1","22624","3032","18354","5219","721","55","15355","93.4291997776485","6.57080022235147","4.81210157860968","1.75869864374179","4.16337402631921","0.229460711953392","0.808239007820884","0.65569389805271","0.108317745390423","0.186447992477776","0.00114319520200974","0","0.000464423050816456","0.0780230725371646","0.0140398660746821","0.299838666577116","0.0257576168952819","21.5131477779486","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",292.183673469388,"63000.2959183673","14492481","14572145","79664","929951","741886","188065","161102","15502096","7132798","7222966","14355764","136717","617712","41049","2375","32","2902","7045","5599","64466","14111","6823","548","10499","54500","6","53279","24385","85361","25040","702","400","102935","94.0011273314267","5.99887266857333","4.78571413826879","1.21315853030455","3.9846998754233","0.264796450750918","0.343689008247659","0.550641668068628","0.157301309448735","0.161526544539526","0.0153205089169877","0.000206423699092045","0.0187200492114099","0.0454454675032331","0.0361176966005113","0.415853443302119","0.00452841989883174","18.5109399435829","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",120.091836734694,"38178.887755102","8274714","8307039","32325","549744","373099","176645","164577","8856783","3997834","4134657","8132491","142223","321733","19486","613","1","115","1744","1897","26737","8837","2517","1122","601","21757","8","52373","22354","81701","20217","773","135","54548","93.7929607172266","6.20703928277344","4.21257921753305","1.99446006524039","3.63261694454973","0.220012164687788","0.591332089766679","0.922468124148463","0.252394125496809","0.228265725828441","0.00692124894558216","1.12907813141634e-05","0.00129843985112879","0.019691122611901","0.021418612152968","0.301881619996787","0.0087277739558483","19.7989801197251","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.7755102040816,"12962.5306122449","2926654","2947111","20457","198984","145475","53509","40923","3146095","1429036","1459646","2888682","37972","127089","8241","333","2","51","461","422","7677","6840","1039","296","194","13124","3","12479","2951","33649","4430","1199","59","22662","93.6752068834539","6.32479311654607","4.62398624326347","1.70080687328259","4.03957922440359","0.261943774742975","0.39665045079694","1.06954812235486","0.0937988204424851","0.140809479688312","0.0105845500533201","6.35708711911115e-05","0.00162105721537334","0.0146530858095512","0.0134134538213245","0.244016789067082","0.0381107372790714","19.84825904349","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",23.0291262135922,"5369.42718446602","1205644","1213450","7806","72060","55335","16725","11570","1285510","592978","601657","1194635","11009","49310","2367","68","0","1","824","404","2361","1056","2884","2","323","6425","0","6802","561","7712","1650","0","55","15802","94.394442672558","5.60555732744203","4.30451727330009","1.30104005414194","3.83583169325793","0.184129256092913","0.529128517086604","0.599917542453968","0.0436402672869134","0.128353727314451","0.00528972936811071","0","7.7790137766334e-05","0.0640990735194592","0.0314272156575989","0.183662515266315","0","16.2731565564838","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.5102040816327,"19896.9591836735","4408224","4433475","25251","304297","227565","76732","56343","4737772","2159591","2200070","4359661","48563","202610","9217","127","0","1114","1277","1430","11605","3728","1921","74","1875","19574","0","21785","7780","44541","2626","185","78","28692","93.5772130866576","6.42278691334239","4.8032070770818","1.61957983626059","4.27648270115151","0.194542920174293","0.459815288705324","0.940125442929715","0.16421220776348","0.0554268968620693","0.0026805848825144","0","0.0235131618828428","0.0269535975981959","0.0301829636377605","0.244946358752595","0.0039047890020879","20.3235825877335","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",71.8469387755102,"20536.693877551","4654887","4684768","29881","303427","250632","52795","60845","4988195","2280756","2319770","4600526","54361","207947","14717","1487","0","0","2670","424","23269","2613","1747","1745","2430","23093","0","7923","6484","35150","3238","118","90","30848","93.9170982690131","6.08290173098686","5.02450285123176","1.0583988797551","4.16878249547181","0.295036581368611","0.158835009457329","0.704663711021722","0.129986899068701","0.0649132602073496","0.0298103823126401","0","0","0.0535263757732005","0.00850006866211124","0.466481362496855","0.00236558514653096","19.2738702623907","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.122448979592,"43824.6020408163","10102504","10173625","71121","646076","537666","108410","98396","10819701","4983482","5038686","10022168","80336","448795","25207","689","19","2370","5364","3733","50475","8493","930","157","5005","57459","7","30031","18060","54029","6290","1014","210","52022","94.0287074476457","5.97129255235427","4.96932401366729","1.00196853868697","4.14794272041344","0.232973166264022","0.277558501847694","0.499357607017052","0.166917736451312","0.0581346933709166","0.00636801331201297","0.000175605592058413","0.0219044870093915","0.0495762313579645","0.0345018776396871","0.466510118902546","0.00937179317617002","18.4940554821664","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",54.3163265306122,"12495.2448979592","2866584","2876598","10014","160040","108180","51860","39177","3036638","1404812","1427380","2832192","34392","92285","6450","38","2","188","1255","858","6946","4152","1107","45","317","5500","0","15847","4785","28673","2555","158","76","22091","94.729697777608","5.270302222392","3.56249246699804","1.70780975539396","3.03905174077384","0.212405956850965","0.521860030731355","0.944235038881816","0.157575581942925","0.0841391038378628","0.00125138393183514","6.58623122018495e-05","0.00619105734697386","0.0413286009066606","0.0282549319345935","0.228739810277023","0.00520312266394611","15.1166159640736","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.1632653061225,"17742.693877551","3748718","3765178","16460","249088","157025","92063","60369","4014266","1824790","1872926","3697716","51002","137774","8122","54","2","181","869","1440","8437","2175","295","1","363","13920","1","25022","9367","52993","4681","146","69","22828","93.7949303807969","6.20506961920311","3.91167401462683","2.29339560457628","3.43210938188949","0.202328395776463","0.623326904594763","1.3201168034206","0.233342782964557","0.116609113596359","0.00134520233586912","4.98223087358934e-05","0.00450891894059836","0.0216477931457457","0.0358720622898433","0.210175409402366","0.00363702853772022","19.0896815573309","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",60.2551020408163,"20831.9591836735","4850556","4873995","23439","374323","250102","124221","65935","5248318","2374062","2419724","4793786","56770","217182","10072","4092","1","299","1499","603","14984","1674","2437","77","2338","19347","3","41513","9165","64839","8704","1348","82","34937","92.8677530591706","7.13224694082942","4.76537435422168","2.36687258660775","4.1381257766774","0.191909103068831","0.790977223560005","1.23542437786735","0.174627375856417","0.165843609323978","0.0779678365525869","1.90537234976996e-05","0.00569706332581219","0.0285615315230518","0.0114893952691129","0.285500992889531","0.0256844192748991","23.1227705784079","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.3265306122449,"16432.2551020408","3809019","3831036","22017","250970","200046","50924","40483","4082006","1876045","1899845","3775890","33129","172942","9146","274","3","57","2879","614","13191","2974","577","27","1423","17593","0","21756","7354","19052","2762","940","65","20611","93.851797376094","6.14820262390599","4.90067873491612","1.24752388898987","4.23669146983125","0.224056505551437","0.53297324893692","0.466731308087249","0.180156521083017","0.0676628108826886","0.00671238601805093","7.34932775699007e-05","0.00139637227382811","0.0705290487079147","0.0150416241426397","0.323149941474853","0.0230278936385689","18.5152206577995","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",192.795918367347,"50420.5408163265","11426660","11510655","83995","718509","491140","227369","156937","12229164","5591119","5697897","11289016","137644","425400","27074","573","32","43","4694","1553","30630","17962","3334","199","5097","60736","1","67429","19293","114309","26338","1141","222","73890","94.1246269982151","5.87537300178491","4.01613716195155","1.85923583983337","3.47856975341896","0.221388804663998","0.551378655155823","0.934724564982529","0.157762214980517","0.215370404714501","0.00468552061285628","0.000261669563021642","0.000351618475310332","0.0383836540257372","0.0126991509803941","0.250466834854778","0.00933015535649044","18.5789011492497","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",24.8367346938776,"8472.19387755102","1979292","1998609","19317","115662","89285","26377","25296","2114271","971036","984560","1955596","23696","77672","4703","105","32","8","859","63","5216","2619","0","2429","1721","12548","0","7847","1600","15953","977","627","35","14179","94.5294619280121","5.47053807198793","4.22296857876781","1.24756949322012","3.67370124265054","0.222440737256482","0.371144474856818","0.754539034967608","0.0756762023411379","0.0462097810545573","0.00496625077863718","0.00151352404682276","0.00037838101170569","0.0406286611318984","0.00297975046718231","0.24670441963211","0.0296556117924334","16.3460456744291","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",32.8367346938776,"14497.4795918367","3820047","3845653","25606","272569","196966","75603","68723","4118222","1850114","1904869","3754983","65064","172317","8692","229","0","79","1172","329","14070","7413","3776","466","2436","15291","0","25259","3659","43040","3645","78","43","24594","93.3813912897362","6.6186087102638","4.78279218555969","1.83581652470411","4.18425718671796","0.211061958291709","0.613347216347249","1.04511121547114","0.0888490227093148","0.0885090701764014","0.00556065214551328","0","0.00191830357858318","0.0284588834696138","0.00798888452346668","0.341652295578043","0.00189402125480365","23.2060776302349","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",154.204081632653,"31749.8673469388","7553965","7598535","44570","487252","407152","80100","75037","8085787","3724468","3762676","7487144","66821","346264","17857","460","9","2454","6765","2587","30488","5210","730","95","3344","35920","1","21951","8216","41588","8345","265","194","45768","93.973969386035","6.02603061396497","5.03540348020545","0.990627133759521","4.28237844998885","0.220844303714654","0.271476357217918","0.514334597238339","0.101610393645047","0.103205785658217","0.00568899477564769","0.000111306419523542","0.0303495503900857","0.0836653253418622","0.0319944119230447","0.377056679825971","0.00327735568597095","18.1016908502218","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.7959183673469,"17718.387755102","4402377","4429035","26658","301533","237142","64391","45127","4730568","2169833","2197457","4367290","35087","209658","8542","204","1","416","3456","1432","13399","3634","2435","64","2275","20685","0","18466","10040","34085","1800","34","58","21014","93.6258605731912","6.37413942680879","5.01297095824434","1.36116846856445","4.43198364340181","0.180570282469251","0.390354815743057","0.720526583699886","0.212236670099658","0.0380503990218511","0.00431237855580979","2.1139110567695e-05","0.00879386999616114","0.0730567661219541","0.0302712063329393","0.283242942496546","0.000718729759301631","20.7741867895867","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8163265306122,"8953.5306122449","1814737","1819959","5222","128975","81243","47732","37012","1948934","872772","907001","1779773","34964","72984","3549","62","2","10","172","413","3865","1258","3886","4","574","3381","5","11097","2048","31879","2708","186","50","14844","93.3822797488268","6.61772025117321","4.16858651960508","2.44913373156813","3.74481639706629","0.182099547752772","0.569388188620035","1.63571470352511","0.105083086446232","0.138947752976755","0.00318122624983709","0.000102620201607648","0.00051310100803824","0.00882533733825774","0.0211910716319793","0.19831353960678","0.00954367874951127","23.5385125428224","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9387755102041,"12426.9795918367","2987020","3011282","24262","195157","150115","45042","42754","3206439","1461841","1486565","2948406","38614","129329","7301","97","1","0","1850","401","10669","5131","635","647","5321","13163","0","11330","4140","24130","5442","467","44","17231","93.9135907466195","6.08640925338046","4.68167334541527","1.40473590796519","4.03341526222704","0.227698078772121","0.353351490547614","0.752548231854715","0.129115196016516","0.169720989546347","0.00302516280521788","3.11872454146173e-05","0","0.057696404017042","0.0125060854112615","0.332736721328552","0.0145644436086263","19.0342679127726","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",43.9902912621359,"14316.9029126214","3132268","3151123","18855","194110","153321","40789","43477","3345233","1529483","1563377","3092860","39408","130493","8896","98","48","322","1681","295","11073","4207","3103","1306","1636","11706","0","9168","4069","23966","3586","415","76","27907","94.197414649443","5.80258535055705","4.58326819088536","1.21931715967169","3.9008643045193","0.265930654157722","0.274061627396358","0.716422443518882","0.12163577245591","0.107197316300539","0.00292954182862599","0.00143487763034742","0.00962563743691396","0.0502506103461254","0.00881851876984354","0.331008333350771","0.0124057128457121","18.0389498336004","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.6734693877551,"12834.5102040816","3215626","3236576","20950","211655","155344","56311","43029","3448231","1573776","1604119","3177895","37731","136318","6925","167","4","3","2560","368","8961","1384","6634","52","646","18868","0","15705","5298","32044","3264","38","46","15904","93.8619251436461","6.13807485635388","4.50503461050028","1.6330402458536","3.95327343208735","0.200827612767242","0.45545092541654","0.929288090038051","0.153643998908426","0.0946572314905817","0.00484306300824974","0.000116001509179634","8.70011318847258e-05","0.074240965874966","0.0106721388445264","0.259872380939676","0.00110201433720653","19.0027819387973","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",43.265306122449,"10120.0306122449","2558845","2568471","9626","162928","116145","46783","40181","2731399","1247060","1276756","2523816","35029","100674","6414","69","0","135","1322","665","6771","1207","2885","2","1996","6412","9","14340","5152","25417","1874","95","54","15550","94.0349981822502","5.9650018177498","4.25221653811838","1.71278527963143","3.68580350216135","0.234824718029113","0.525005683900448","0.930548777384776","0.188621288943871","0.0686095294023319","0.00252617797692684","0","0.00494252212876991","0.0484001055869172","0.0243464978935703","0.247894943214082","0.0034780711276529","19.2642698295033","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",225.724489795918,"43091.4795918367","9746437","9806655","60218","683647","552362","131285","92705","10490302","4818383","4856072","9674455","71982","475407","23645","472","9","614","8044","4806","38415","9975","11380","122","6184","43934","3","41549","20723","61057","7956","950","252","57005","93.4830570178056","6.51694298219441","5.26545374956793","1.25148923262648","4.53187143706635","0.225398658684945","0.39607058023687","0.582032814689224","0.197544360496009","0.0758414772043741","0.00449939382107398","8.5793526249292e-05","0.00585302501300725","0.0766803472388116","0.0458137430171219","0.366195367874061","0.00905598332631415","20.1371314861679","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",11.4591836734694,"1878.01020408163","428661","433243","4582","21901","19660","2241","2611","455144","229604","196833","426437","2224","15058","935","0","0","540","437","18","2540","226","94","5","1221","3130","0","687","387","869","298","132","17","2813","95.1881162884713","4.81188371152866","4.31951206651082","0.49237164501784","3.30840349427873","0.205429490446979","0.150941240574412","0.190928585238957","0.0850280350834022","0.0654737841210694","0","0","0.118643769883817","0.0960135693319037","0.00395479232946057","0.55806513982388","0.0290018104160442","10.1694915254237","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.1632653061224,"7539.27551020408","1420012","1431800","11788","97089","79653","17436","19448","1528889","694236","708819","1403055","16957","66882","3782","232","29","12","1682","215","6529","1547","1566","335","1042","8864","0","5334","2491","8618","993","290","52","18003","93.6497024963879","6.3502975036121","5.20986153998099","1.14043596363111","4.37454910068684","0.247369168069101","0.34888078859878","0.563677284616476","0.162928767229014","0.064949123186837","0.0151744175018592","0.0018968021877324","0.000784883663889269","0.110014526888479","0.0140624989780161","0.427042120127753","0.018968021877324","18.6194029850746","Academic year"
