"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9454545454546,"12064.6818181818","2131126","2153540","22414","113517","94823","18694","23615","2267057","1049325","1060978","2110303","20823","75674","6328","156","20","23","0","875","7718","114","99","3816","1391","0","1558","19041","0","424","7462","2792","7575","865","67","13161","94.9927593351204","5.00724066487962","4.1826473705778","0.82459329430182","3.33798400304889","0.279128403035301","0.32914920092437","0.334133636692858","0.123155262527585","0.0381551941570062","0.00688116796357568","0.000882201020971242","0.00101453117411693","0.0385962946674918","0.00502854581953608","0.00436689505380765","0.168323954801313","0.340441373992802","12.6929362629381","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.1727272727273,"19163.5","3867744","3897256","29512","213879","141094","72785","67769","4111135","1877873","1928437","3806310","61434","119335","6684","58","1","2","0","1318","9621","48","68","3959","2845","0","964","25288","0","415","18366","6335","46210","1874","71","24389","94.7975680681855","5.20243193181445","3.43199627353517","1.77043565827928","2.90272637604944","0.162582839045665","0.446737944630862","1.12402049555658","0.154093699185262","0.0455835189065793","0.00141080261290374","2.43241829810989e-05","4.86483659621978e-05","0.0320592731690883","0.00116756078309275","0.00165404444271472","0.0962994404221705","0.234022964461152","15.3675163011263","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.1,"47012.1454545455","9587806","9665308","77502","489125","392594","96531","88336","10154433","4731858","4781905","9513763","74043","324524","25912","1600","15","1930","5","2098","25725","122","230","10433","8479","1","6653","61839","2","528","34791","14293","43281","4166","230","53706","95.1831382411997","4.81686175880032","3.86623260993499","0.950629148865328","3.19588498934406","0.255179191196594","0.342618834552358","0.426227638707154","0.140756258867433","0.0410264167383841","0.0157566650939545","0.000147718735255824","0.0190064772695827","0.0206609271044479","0.00120144571341403","0.00226502060725596","0.102743304328267","0.253337630963738","12.0550447290313","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.8272727272727,"21229.7727272727","4243021","4267297","24276","216435","169001","47434","57561","4483732","2072704","2117658","4190362","52659","141430","9129","308","76","379","0","378","15380","126","138","1657","2361","0","3117","18262","0","536","18095","4902","22003","2434","59","25182","95.172882768194","4.827117231806","3.76920386856306","1.05791336324294","3.15429200496372","0.203602713097036","0.403570061725366","0.490729597576305","0.109328568255195","0.0542851356860758","0.00686927764638921","0.00169501656209604","0.00845277996097894","0.00843047711147767","0.00281015903715922","0.00307779323117439","0.0369558216235939","0.343017825329435","13.8718457351109","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",337.236363636364,"51488.9090909091","10590917","10691114","100197","594765","461763","133002","117265","11285879","5218631","5276125","10494756","96161","367207","29212","342","12","1253","57","8821","37181","606","407","16665","26412","0","13754","58706","1","1324","48870","21104","58856","4172","346","63335","94.7300072949568","5.26999270504318","4.09151117072937","1.17848153431381","3.25368542405957","0.258836728623442","0.433018996570847","0.521501249481764","0.186994739178047","0.0369665490831507","0.00303033551928033","0.000106327562080012","0.0111023696071879","0.0781596187589819","0.00536954188504059","0.00360627648054706","0.147662401838616","0.329447090474743","13.9277764491621","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7363636363636,"8812.63636363636","1687717","1700778","13061","80721","65134","15587","13602","1781499","833757","842020","1675777","11940","53958","4020","134","11","16","0","488","4237","88","244","1938","1777","0","1924","8829","0","531","6406","1662","7059","460","29","9430","95.4689281329936","4.53107186700638","3.65613452491413","0.874937342092249","3.02879765860099","0.225652666658808","0.359584821546349","0.39623934675237","0.0932922218872983","0.0258209519062318","0.0075217555552936","0.000617457545583803","0.000898120066303714","0.0273926620222633","0.00493966036467043","0.0136963310111316","0.108784793031037","0.237833420058052","11.40892669852","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.645454545455,"24790.8818181818","5075206","5105288","30082","279937","214254","65683","55502","5385225","2497315","2531259","5028574","46632","171884","14406","481","4","424","2","2954","14418","114","157","9410","4279","0","5209","20311","4","279","18744","8870","35769","2300","111","29471","94.8017585151967","5.19824148480333","3.97855242817152","1.2196890566318","3.19177007460227","0.267509714078799","0.348063451387825","0.664206230937426","0.164709923912186","0.0427094503943661","0.00893184593030003","7.42773050336801e-05","0.00787339433357009","0.0548537897673728","0.00211690319345988","0.00291538422257194","0.174737360091732","0.2677325459939","14.1615718844926","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.4636363636364,"14384.9727272727","2849127","2873709","24582","149311","117143","32168","27658","3023020","1404673","1421537","2826210","22917","93643","8117","125","10","525","39","803","8382","8","64","5427","3369","0","2537","17682","0","994","13640","4741","12445","1342","63","16737","95.0608662860319","4.93913371396815","3.8750322525157","1.06410146145245","3.0976639254785","0.268506328108977","0.451204424714359","0.411674418296935","0.156829925041846","0.0443926933993159","0.00413493790977235","0.000330795032781788","0.0173667392210439","0.0265628411323776","0.00026463602622543","0.00211708820980344","0.179522464290676","0.277272396477694","12.3793768955059","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.6818181818182,"12330.1909090909","2284527","2299183","14656","136554","94368","42186","35076","2435737","1113591","1141013","2254604","29923","75701","5611","199","22","0","14","497","8392","8","430","3494","2888","0","390","10114","2","1262","12331","5153","23585","1117","40","14172","94.3937297007025","5.6062702992975","3.87430991112751","1.73196038816999","3.10792996123966","0.230361488124539","0.506253343443894","0.968290090432588","0.211558144413785","0.0458588098797202","0.00817001178698686","0.000903217383485984","0","0.0204045017996606","0.000328442684903994","0.0176537943135897","0.143447342631819","0.34453637646429","17.7154639175258","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.4363636363636,"13274.0181818182","2719060","2747616","28556","125025","93632","31393","33134","2872641","1332483","1356153","2688636","30424","73985","7915","172","10","0","0","134","6623","108","3581","1104","3519","8","5667","18950","0","412","10093","2710","17755","835","45","15952","95.6477332183172","4.35226678168278","3.25943965848848","1.0928271231943","2.57550456183004","0.275530426530847","0.351349159188357","0.618072359198382","0.0943382761716483","0.0290673286359138","0.00598752158727805","0.000348111720190584","0","0.00466469705055383","0.00375960657805831","0.124658807000248","0.0384315339090405","0.230554392282224","10.2274384020994","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4636363636364,"8515.32727272727","1700464","1715948","15484","90809","70722","20087","16912","1806757","838915","847855","1686770","13694","56519","4424","103","25","165","0","570","7012","133","508","1263","2032","2","2696","10414","1","339","8084","3218","7564","1221","46","10326","94.9739228905713","5.02607710942866","3.91430612971197","1.1117709797167","3.12820152350316","0.244858605778198","0.447431502963597","0.418650654183158","0.178109175722026","0.0675796468479159","0.00570082196997161","0.00138369465290573","0.00913238470917782","0.0315482380862507","0.00736125555345849","0.0281166753470445","0.0699042538647975","0.388098676246999","13.6332259549011","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",218.236363636364,"32339.6909090909","6489920","6532697","42777","376455","288069","88386","77360","6909152","3189236","3239422","6428658","61262","228429","18818","251","7","593","8","2662","25129","119","348","11705","7728","0","5595","28875","2","577","29351","16098","39085","3852","216","36630","94.5513573879978","5.44864261200217","4.16938287071988","1.27925974128229","3.30617997693494","0.272363381207998","0.424813349018809","0.565698945398799","0.232995308252011","0.0557521386126691","0.00363286261468846","0.00010131489363673","0.00858281884665441","0.038528606694425","0.00172235319182441","0.00503679756936886","0.169412975716846","0.363705994599627","14.5832717818418","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",101.327272727273,"29233.8090909091","5699223","5739683","40460","346744","248670","98074","99134","6086427","2768419","2847629","5616048","83175","201443","16087","297","2","158","12","2017","21085","108","430","7031","7888","0","1240","30184","0","1148","26316","15959","51090","4709","103","32810","94.3029958299015","5.69700417009848","4.08564827935996","1.61135589073852","3.30970863529621","0.264309421603184","0.432371898981126","0.839408736850043","0.26220638151086","0.0773688733964935","0.00487971021421928","3.28600014425541e-05","0.00259594011396177","0.0331393114548158","0.00177444007789792","0.00706490031014912","0.115519335071299","0.346426565208126","16.4317691925054","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.2090909090909,"27088.1454545455","5191007","5233911","42904","331482","193154","138328","85736","5565393","2524868","2586967","5111835","79172","159257","12028","397","42","836","14","226","17863","45","1556","890","4580","7","2005","35927","1","384","42125","6564","82205","7434","68","33695","94.043870756297","5.95612924370301","3.47062642296779","2.48550282073521","2.86155892315242","0.216121305359747","0.756909709700645","1.47707448512621","0.117943153340654","0.133575472567705","0.00713336865878115","0.000754663686823195","0.0150214010043855","0.00406080936242957","0.000808568235881994","0.0279584927784974","0.0159916828874439","0.320965653279113","19.7325857235281","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6,"6570.50909090909","1219272","1229826","10554","78445","56128","22317","28699","1308271","584758","608608","1193366","25906","44271","4481","160","2","0","0","235","5810","53","659","457","821","7","1097","8256","2","371","3808","2793","13511","2205","36","7512","94.003918148457","5.99608185154299","4.29024261792855","1.70583923361444","3.38393192236165","0.342513133746754","0.291071192436429","1.0327371011052","0.213487878275984","0.16854306179683","0.0122298820351441","0.000152873525439301","0","0.0179626392391179","0.00405114842414148","0.0503718266322497","0.0349316005628803","0.44409759140117","19.2872438054451","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.5909090909091,"8306.83636363636","1652867","1661532","8665","93276","65245","28031","24585","1754808","806358","824994","1631352","21515","55221","3927","27","0","514","0","448","3952","26","6","1124","410","0","413","7636","0","206","9087","3070","14123","1751","49","9690","94.6845466854493","5.31545331455065","3.71807058094105","1.5973827336096","3.14683999617052","0.223785166240409","0.517834429749579","0.804817393127909","0.174947914529681","0.0997829962024335","0.00153862986719915","0","0.0292909537681615","0.0255298585372303","0.0014816435758214","0.000341917748266477","0.0640525915085867","0.225209823524853","15.5938562551296","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",390.681818181818,"80792.5636363636","16663563","16766958","103395","875422","705861","169561","186899","17642380","8190837","8311913","16502750","160813","551374","50275","1807","12","2542","18","5325","64755","1008","922","27823","11008","3","16401","74786","0","1197","61078","26086","72558","9839","401","100656","95.0379597310567","4.96204026894331","4.000939782501","0.961100486442305","3.12528128291081","0.284967220975855","0.346200455947554","0.411271041662179","0.147859869246666","0.0557691195859062","0.0102423822636175","6.80180338480409e-05","0.01440848683681","0.0301830025200682","0.00571351484323544","0.00522605226732448","0.15770547964617","0.367042315152491","12.7368396215285","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.7181818181818,"10925.7909090909","2255709","2268178","12469","118142","74818","43324","26160","2386320","1106968","1126285","2233253","22456","60705","5987","36","4","2","0","1003","4750","42","22","2267","847","0","2231","9239","0","152","14842","3704","24393","385","47","13460","95.0491970900801","4.95080290991988","3.13528780716752","1.81551510275236","2.54387508800161","0.250888397197358","0.621961849207147","1.02220154882832","0.155218076368635","0.0161336283482517","0.00150859901438198","0.000167622112709109","8.38110563545543e-05","0.042031244761809","0.00176003218344564","0.000921921619900097","0.0949998323778873","0.199051258842066","13.8413953088753","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.890909090909,"40227.8545454545","8039372","8092047","52675","439809","353057","86752","93051","8531856","3950097","4007211","7957308","82064","283240","19979","510","13","1249","14","3905","29264","252","278","14353","4445","0","4163","42892","1","1174","27528","10987","45251","2986","195","46924","94.845095838467","5.15490416153296","4.13810312785401","1.01680103367896","3.31979348924783","0.234169446835483","0.322649608713509","0.530376977764276","0.128776200629734","0.0349982465714377","0.00597759737154495","0.000152370129078597","0.0146392531707052","0.0457696426193785","0.0029536363482928","0.00325837660644999","0.168228343281931","0.342996881335081","13.8969802893485","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8363636363636,"11243.5727272727","2209010","2230158","21148","111964","81179","30785","36016","2342122","1072691","1103244","2175935","33075","65135","5856","343","25","43","0","193","5877","191","1534","1982","3524","0","2137","13991","2","1494","9333","2941","17116","1395","34","12948","95.2195487681684","4.78045123183165","3.46604489433087","1.31440633750078","2.78102507042759","0.250029673945251","0.398484792850244","0.730790283341346","0.12556988918596","0.0595613721232284","0.0146448391672167","0.00106740810256682","0.00183594193641493","0.00824039055181583","0.00815499790361049","0.0654961611734999","0.0846241143714973","0.250926296751407","12.3809523809524","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",144.981818181818,"29096.3636363636","5946981","5993527","46546","310846","239638","71208","66022","6304373","2924753","2964648","5889401","57580","190193","16734","397","8","499","0","2296","18921","724","127","9739","7039","0","8139","29463","0","1905","24403","8442","34879","3484","147","34824","95.0693589989044","4.93064100109559","3.80113930441616","1.12950169667943","3.01684243619469","0.265434802160342","0.387080523312945","0.553250894260222","0.133907051502187","0.0552632276040774","0.00629721623387449","0.000126896045015103","0.00791514080781705","0.0364191649193346","0.0114840920738668","0.00201447471461476","0.154480072800261","0.300125008466345","12.8115980057728","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3428571428571,"14915.8380952381","2904034","2922471","18437","160599","106895","53704","37285","3083070","1423348","1447944","2871292","32742","86096","6000","88","29","2376","0","692","9252","104","81","2177","1359","0","2771","14158","0","149","12555","4543","35683","923","39","18889","94.7909389018089","5.20906109819109","3.4671609791539","1.74190011903719","2.79254120081607","0.194611215444346","0.407223968317294","1.1573853334501","0.147353125293944","0.0299376919758552","0.00285429782651708","0.000940620874647673","0.077066041315961","0.0224451601812479","0.003373261067702","0.00262725140849867","0.0706114360037236","0.300090494215182","15.5466146979317","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.6818181818182,"13933.0727272727","2767987","2785920","17933","158892","119995","38897","66767","2944812","1324512","1379091","2703603","64384","93137","7223","304","23","131","4","504","16457","78","326","1808","4693","0","746","12161","3","330","8779","2383","22732","5003","54","17201","94.6043414656012","5.3956585343988","4.07479322958477","1.32086530481403","3.16274858972321","0.245278815761414","0.298117502916994","0.771933828033844","0.0809219739664196","0.169891999896768","0.0103232396499335","0.000781034578777864","0.0044485012965174","0.0171148446827845","0.00264872596281189","0.0110703162035471","0.061396109496973","0.558847220128144","16.0072317641332","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.3,"13842.4454545455","2832402","2858026","25624","150127","113480","36647","35874","3008153","1389238","1411394","2800632","31770","93859","7120","11","0","64","0","659","8727","126","855","2059","1045","0","2042","22362","1","174","8943","4104","22090","1510","55","16244","95.0093296451344","4.99067035486559","3.77241450152303","1.21825585334257","3.12015379536879","0.236690088569298","0.297292059280229","0.734337648384241","0.136429230827022","0.0501969148510731","0.000365672889643579","0","0.00212755135792628","0.0219071303886471","0.00418861673591736","0.0284227564222963","0.0684473163432844","0.290111573447228","13.6983456773032","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",454.136363636364,"107956.718181818","21950438","22078732","128294","1331657","996180","335477","280054","23410389","10755786","10960410","21716196","234242","797809","68719","1508","25","1161","5","7476","72703","1055","1172","44547","18660","1","15702","92233","5","1693","97466","45812","180527","11672","459","128553","94.3116835862915","5.68831641370846","4.25529024741964","1.43302616628882","3.40792713867335","0.293540615664268","0.416336524779661","0.771140539356266","0.195690896037652","0.0498582061152423","0.00644158454607482","0.000106790194729357","0.00495933664323134","0.031934539831867","0.00450654621757887","0.00500632432891226","0.190287312184347","0.310558701096338","16.5493205042666","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.263636363636,"19532.4727272727","4031565","4054246","22681","203396","153689","49707","33652","4257642","1990680","2013042","4003722","27843","124316","12118","42","3","674","14","810","10818","107","74","4713","2525","0","1171","18018","2","965","21073","5809","20686","2139","123","24203","95.2228017292201","4.77719827077993","3.60972106156412","1.16747720921581","2.91983215122361","0.284617635771162","0.494945324195881","0.48585578590215","0.136437023122188","0.0502390759955863","0.000986461520249941","7.04615371607101e-05","0.0158303586821062","0.0190246150333917","0.00251312815873199","0.00173805124996418","0.110695074879476","0.254084303001521","12.1027319153156","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.2095238095238,"22207.2380952381","4325808","4347522","21714","271939","160175","111764","92149","4619461","2084659","2160808","4245467","80341","128998","9361","157","4","81","0","1865","14192","16","104","5397","1634","0","1439","18534","0","107","21263","11808","74070","4623","74","28132","94.1131876641019","5.88681233589806","3.46739587150968","2.41941646438838","2.79249029269865","0.202642689266129","0.460291795947622","1.60343382052581","0.255614237245428","0.100076610669513","0.00339866490917447","8.65901887687763e-05","0.00175345132256772","0.0403726755134419","0.000346360755075105","0.00225134490798818","0.116831812196271","0.307221989751618","18.0371130565911","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.8909090909091,"19318.5181818182","3741676","3760064","18388","164477","129224","35253","45111","3924541","1832567","1867991","3700558","41118","105127","10534","457","110","18","0","407","10385","183","810","1193","6420","0","2093","9812","1","62","16910","3993","12457","1893","62","22353","95.8090130794913","4.19098692050867","3.29271626924015","0.898270651268518","2.67870815975677","0.26841355460422","0.430878413552056","0.317412915293789","0.101744382336686","0.0482349400859871","0.0116446738612235","0.00280287554646518","0.000458652362148847","0.0103706395219212","0.00466296568184662","0.0206393562966981","0.0303984593357542","0.264616932273099","10.7572051472934","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.3545454545455,"14462.2363636364","2848282","2872687","24405","173785","116770","57015","72719","3046472","1361677","1422814","2784491","63791","91189","8154","212","12","43","1","753","11548","281","2288","2289","1575","6","2457","20153","4","210","9669","8928","35997","2421","60","18660","94.2955326686081","5.70446733139185","3.8329582546631","1.87150907672875","2.9932656528601","0.26765386322277","0.317383517721482","1.18159628580207","0.293060300570627","0.0794689726345753","0.00695886914437421","0.000393898253455144","0.0014114687415476","0.0247171154043103","0.00922378410174129","0.0751032669921142","0.0751360918465687","0.379061419241667","17.7250247279921","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3727272727273,"18135.7909090909","3612832","3638423","25591","184077","145431","38646","42922","3822500","1774019","1798011","3572030","40802","118850","8562","316","5","71","0","323","12600","110","1674","2920","2398","4","1931","21189","0","69","12423","2120","18849","5254","40","21863","95.1843819489863","4.81561805101373","3.80460431654676","1.01101373446697","3.10922171353826","0.223989535644212","0.324996729888816","0.493106605624591","0.055461085676913","0.137449313276651","0.00826684107259647","0.00013080444735121","0.00185742315238718","0.00844996729888816","0.00287769784172662","0.0437933289731851","0.0763897972531066","0.329627207325049","14.3187917697206","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.618181818182,"33050.0818181818","6701464","6750810","49346","376866","286959","89907","72731","7127676","3301798","3337611","6639409","62055","225525","20438","185","5","427","80","3833","23350","32","117","12967","9640","2","12215","26087","0","1402","38643","10676","35332","5256","235","41351","94.712638453263","5.28736154673697","4.0259826625116","1.26137888422538","3.1640747980127","0.286741428763036","0.542154273005675","0.495701544234053","0.149782341397112","0.0737407255885369","0.00259551640675025","7.01490920743311e-05","0.00599073246314788","0.0537762939841822","0.000448954189275719","0.00164148875453935","0.18192465538557","0.327596259987126","14.0741813966966","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7636363636364,"15655.8454545455","3191101","3219685","28584","181008","131788","49220","77185","3400693","1528066","1594311","3122377","68724","106545","9553","189","3","23","0","546","11656","64","2225","984","3900","7","534","23885","0","258","8292","8461","29727","2740","66","20258","94.6773201815042","5.32267981849582","3.87532776407632","1.4473520544195","3.13303788374899","0.280913331488611","0.24383265410903","0.874145358019674","0.248802229427943","0.0805718128628488","0.0055576907412695","8.82173133534841e-05","0.000676332735710045","0.0160555510303341","0.00188196935154099","0.0654278407371674","0.0289352787799428","0.342753668149404","15.8854781582054","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.054545454545,"42970.8727272727","8779296","8843499","64203","466972","383595","83377","94528","9310471","4320818","4379045","8699863","79433","298027","23964","503","10","2768","0","3906","33046","473","451","20447","5397","4","4934","49755","2","4111","26583","15095","37042","4657","210","51677","94.9844427849031","5.01555721509685","4.12003861029157","0.895518604805278","3.20098736143424","0.257387623032175","0.285517241823749","0.397853126871884","0.162129284329439","0.0500189517802053","0.00540251937845035","0.00010740595185786","0.0297299674742556","0.04195276479568","0.00508030152287677","0.00484400842878948","0.219612949763766","0.354933708509484","13.1629250944654","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86.9909090909091,"21603.8090909091","4213695","4226956","13261","231007","153119","77888","63303","4457963","2052124","2106854","4158978","54717","128981","11660","98","42","20","0","618","9663","63","120","1854","3120","0","646","8651","1","843","33702","8586","34031","1569","86","23913","94.8181041430806","5.1818958569194","3.43473016711893","1.74716568980048","2.89327210656526","0.261554436409634","0.755995507365135","0.763375559644618","0.192599175901639","0.0351954468890836","0.00219831344495232","0.000942134333550996","0.000448635396929046","0.0138628337651075","0.00141320150032649","0.00269181238157427","0.0415885012953226","0.216758192026269","15.2715654952077","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.8727272727273,"22314.1272727273","4575627","4602371","26744","269545","192074","77471","58318","4871916","2242700","2284057","4526757","48870","158325","11098","75","5","849","0","2294","11508","32","486","7401","3305","0","981","22302","0","156","23636","9448","42966","1421","78","25498","94.4673717691356","5.53262823086441","3.94247355660483","1.59015467425957","3.24974814836709","0.227795388918857","0.485147937690223","0.88191175709926","0.193927809921189","0.0291671695489003","0.00153943540898488","0.000102629027265659","0.0174264088297089","0.0470861977094843","0.000656825774500217","0.00997554145022205","0.151911486158628","0.236210969154641","15.4519325640256","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.436363636364,"40433.3818181818","8170283","8230059","59776","445026","366993","78033","81096","8675085","4027485","4073560","8101045","69238","289154","21897","499","6","2337","0","3653","33248","236","249","15714","7351","0","8097","43202","66","1060","32148","11858","30589","3438","244","46321","94.870067555534","5.12993244446596","4.23042540793548","0.899507036530478","3.33315466073243","0.252412512384605","0.370578501536296","0.35260749606488","0.136690303322676","0.0396307356066252","0.00575210502260208","6.91635874461173e-05","0.0269392173102627","0.042109097490111","0.00272043443954728","0.00287028887901387","0.181139435521381","0.383258492568084","13.0924325739722","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9619047619048,"7296.48571428571","1380250","1388790","8540","87637","67045","20592","18041","1476427","677204","688703","1365907","14343","54497","4116","59","0","0","0","535","3935","1","14","3888","899","0","779","6796","0","66","7210","3698","8275","1409","37","8535","94.0642510601608","5.93574893983922","4.54103047424627","1.39471846559295","3.69114084204637","0.27878113851887","0.488341109990538","0.560474713616047","0.250469545734398","0.095433096251965","0.00399613390977001","0","0","0.0362361295207958","6.77310832164408e-05","0.000948235165030171","0.263338451545522","0.266521812456694","17.4554639723478","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.590909090909,"43195.9727272727","8466505","8504741","38236","481721","318694","163027","189189","8986462","4069853","4233099","8302952","163553","256621","22690","698","55","64","0","2627","21781","220","683","13255","5726","0","689","31798","2","21","49495","25636","81872","6024","137","53315","94.6394810326912","5.36051896730882","3.5463789865244","1.81413998078443","2.85563996153325","0.252490913554189","0.550772929324132","0.911059324570671","0.285273559271713","0.0670341676179124","0.00776723920937962","0.000612031742859426","0.000712182391690968","0.0292328616089402","0.0024481269714377","0.00760032146132705","0.147499650029122","0.242375698022203","16.1763032743987","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.490909090909,"32868.1818181818","6741966","6786951","44985","359859","281108","78751","81809","7146810","3311323","3358809","6670132","71834","230831","16419","190","0","1011","0","1957","20724","235","402","9339","5359","0","2492","36470","0","664","30503","9975","35160","3113","180","39354","94.9647605015384","5.03523949846155","3.93333529224927","1.10190420621228","3.22984660288996","0.229738862513485","0.426805805667144","0.491967745049889","0.139572760434376","0.0435578950608733","0.00265852877017858","0","0.0141461715086871","0.0273828463328394","0.00328818032101035","0.00562488718743048","0.13067368518262","0.289975527543058","13.1291347302772","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.1454545454545,"14047.4272727273","2890809","2914547","23738","149538","105879","43659","35081","3064085","1419830","1441062","2860892","29917","88739","7356","58","0","62","0","1240","6341","110","20","1953","986","0","5440","17072","3","237","16965","5164","20656","874","60","17746","95.1196523595135","4.88034764048647","3.45548507955882","1.42486256092765","2.89610111991019","0.240071669030069","0.553672629838924","0.674132734568395","0.168533183642099","0.0285240128782328","0.00189289787979119","0","0.0020234425611561","0.0404688512231221","0.00358997873753502","0.00065272340682455","0.0637384406764173","0.206945956133723","13.3853952596246","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.9909090909091,"21233.4090909091","4270631","4291795","21164","209102","158744","50358","61355","4500897","2083636","2134345","4217981","52650","132903","11931","290","50","78","0","616","9974","90","268","2544","1769","0","754","18567","0","74","16001","8705","23926","1726","85","23848","95.3542149487091","4.64578505129089","3.52694140745722","1.11884364383366","2.95281140625969","0.265080493954872","0.355506913399707","0.531582926692168","0.193405892203265","0.0383479115385222","0.00644316010786294","0.00111088967376947","0.00173298789108038","0.0136861607808399","0.00199960141278505","0.00595436865140438","0.0565220666013908","0.221600272123534","12.2081418558232","Academic year"
