"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",17,"2230.8","18893","18956","63","3172","2522","650","79","22128","9425","9413","18838","55","1122","202","0","0","0","0","39","498","1","0","660","26","0","3","3","6","25","66","24","557","3",17,"2380","85.6652205350687","14.3347794649313","11.3973246565437","2.93745480838756","5.0704989154013","0.912870571221981","0.298264642082429","2.51717281272596","0.108459869848156","0.0135574837310195","0","0","0","0.176247288503254","0.00451916124367317","0","2.9826464208243","2.25054229934924"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Special",9,"1157.6","10049","10182","133","1109","802","307","195","11291","4878","5019","9897","152","370","107","0","0","10","0","16","233","0","0","66","39","0","0","88","0","6","0","43","251","13",9,"1358","90.1780178903552","9.82198210964485","7.10300239128509","2.71897971835976","3.27694624036844","0.94765742626871","0","2.22300947657426","0.380834292799575","0.115135948985918","0","0","0.0885661146045523","0.141705783367284","0","0","0.584536356390045","2.06359047028607"
2025,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",14,"1795.6","15700","15810","110","2070","1523","547","152","17880","7765","7841","15606","94","732","163","0","0","0","0","70","240","0","0","318","40","0","14","31","0","25","96","58","378","15",15,"1791","88.4228187919463","11.5771812080537","8.5178970917226","3.0592841163311","4.09395973154362","0.911633109619687","0.536912751677852","2.11409395973154","0.324384787472036","0.0838926174496644","0","0","0","0.391498881431767","0","0","1.77852348993289","1.34228187919463"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",4,"641.8","5324","5423","99","917","618","299","191","6340","2552","2679","5231","93","353","86","0","0","0","0","12","157","0","0","10","91","0","0","8","0","0","0","98","201","0",4,"816","85.5362776025237","14.4637223974763","9.74763406940063","4.71608832807571","5.56782334384858","1.35646687697161","0","3.17034700315457","1.54574132492114","0","0","0","0","0.189274447949527","0","0","0.157728706624606","2.47634069400631"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,"541.6","4707","4850","143","461","293","168","67","5311","2320","2336","4656","51","188","59","0","0","0","0","20","10","0","0","16","47","0","0","96","0","0","36","16","116","0",4,"600","91.3199020900019","8.68009790999812","5.51685181698362","3.1632460930145","3.53982300884956","1.11090190171342","0.677838448503107","2.18414611184334","0.301261532668047","0","0","0","0","0.376576915835059","0","0","0.301261532668047","0.18828845791753"
2025,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Special",6,"841.6","7296","7377","81","991","692","299","48","8368","3625","3631","7256","40","440","79","0","0","0","0","52","79","0","0","42","79","0","0","0","0","2","60","8","207","24",6,"983","88.1572657743786","11.8427342256214","8.26959847036329","3.57313575525813","5.25812619502868","0.944072657743786","0.717017208413002","2.47370936902486","0.0956022944550669","0.286806883365201","0","0","0","0.621414913957935","0","0","0.501912045889101","0.944072657743786"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Special",6,"603.8","5228","5356","128","600","478","122","99","5956","2551","2600","5151","77","261","64","0","0","0","0","22","103","0","0","28","44","0","26","28","0","30","0","22","100","0",6,"745","89.926124916051","10.073875083949","8.02552048354601","2.04835460040296","4.3821356615178","1.07454667562122","0","1.67897918065816","0.369375419744795","0","0","0","0","0.369375419744795","0","0","0.470114170584285","1.7293485560779"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",29.8,"3421.8","28424","28808","384","3996","2986","1010","342","32804","13983","14138","28121","303","1398","294","8","0","10","0","38","699","0","0","539","224","0","0","120","8","32","63","39","882","26",31,"3887","87.8185587123522","12.1814412876478","9.10254846969882","3.07889281794903","4.26167540543836","0.896232166808926","0.192049750030484","2.68869650042678","0.118887940495062","0.0792586269967077","0.0243872698451408","0","0.030484087306426","0.115839531764419","0","0","1.64309230581636","2.13083770271918"
2025,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",5,"595.6","5254","5302","48","586","439","147","37","5888","2609","2618","5227","27","279","29","0","0","0","0","0","88","0","0","43","36","0","0","12","0","0","20","10","117","0",5,"709","90.0475543478261","9.95244565217391","7.45584239130435","2.49660326086957","4.73845108695652","0.492527173913044","0.339673913043478","1.98709239130435","0.169836956521739","0","0","0","0","0","0","0","0.730298913043478","1.4945652173913"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",2.8,"469","4023","4096","73","542","431","111","68","4638","1961","2015","3976","47","280","38","1","0","0","0","0","76","0","0","36","67","0","2","4","0","0","10","21","80","0",2,"417","88.3139284174213","11.6860715825787","9.29279862009487","2.39327296248383","6.03708495040966","0.819318671841311","0.215610176800345","1.72488141440276","0.452781371280724","0","0.0215610176800345","0","0","0","0","0","0.776196636481242","1.63863734368262"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",10,"1088.6","9458","9556","98","1192","918","274","45","10748","4770","4670","9440","18","570","70","0","0","0","0","13","183","0","2","80","19","0","36","0","4","39","53","27","193","1",10,"1051","88.9095645701526","11.0904354298474","8.54112393003349","2.54931149981392","5.30331224413844","0.651283959806476","0.493114998139189","1.79568291775214","0.251209527353926","0.00930405656866394","0","0","0","0.120952735392631","0","0.0186081131373279","0.744324525493115","1.7026423520655"
2025,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",7,"937.2","7992","8085","93","1265","521","744","57","9350","3961","3986","7947","45","321","71","0","0","0","0","53","47","0","0","29","49","0","0","25","18","1","135","12","596","1",7,"1067","86.4705882352941","13.5294117647059","5.57219251336898","7.9572192513369","3.4331550802139","0.759358288770053","1.44385026737968","6.37433155080214","0.128342245989305","0.0106951871657754","0","0","0","0.566844919786096","0","0","0.310160427807487","0.502673796791444"
2025,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",15,"1935","16794","17145","351","2105","1691","414","171","19250","8302","8376","16678","116","966","174","12","0","8","0","45","375","0","0","111","309","0","1","41","0","0","22","55","314","23",16,"2282","89.0649350649351","10.9350649350649","8.78441558441559","2.15064935064935","5.01818181818182","0.903896103896104","0.114285714285714","1.63116883116883","0.285714285714286","0.119480519480519","0.0623376623376623","0","0.0415584415584416","0.233766233766234","0","0","0.576623376623377","1.94805194805195"
2025,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",2,"340","3154","3165","11","231","201","30","14","3396","1567","1578","3145","9","119","30","0","0","0","0","0","43","0","0","9","11","0","0","0","0","0","2","5","23","0",3,"393","93.1978798586572","6.80212014134276","5.91872791519435","0.88339222614841","3.50412249705536","0.88339222614841","0.0588928150765607","0.677267373380448","0.147232037691402","0","0","0","0","0","0","0","0.265017667844523","1.26619552414605"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Special",4,"508.6","4381","4464","83","573","476","97","98","5037","2132","2179","4311","70","282","79","0","0","0","0","5","57","0","1","52","44","0","11","14","0","14","28","28","40","1",4,"537","88.6241810601549","11.3758189398451","9.45006948580504","1.9257494540401","5.59857057772484","1.56839388524916","0.555886440341473","0.794123486202104","0.555886440341473","0.0198530871550526","0","0","0","0.0992654357752631","0","0.0198530871550526","1.03236053206274","1.131625967838"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",7,"1104.2","9574","9637","63","1291","1025","266","91","10928","4753","4744","9497","77","536","114","0","0","0","0","41","168","0","0","166","34","0","0","20","0","9","52","14","176","24",7,"1258","88.1863103953148","11.8136896046852","9.37957540263543","2.43411420204978","4.90483162518302","1.04319180087848","0.47584187408492","1.61054172767204","0.128111273792094","0.219619326500732","0","0","0","0.375183016105417","0","0","1.5190336749634","1.53733528550512"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Special",14,"2137","18085","18433","348","2400","2044","356","182","20833","9193","8738","17931","154","1015","259","0","0","0","0","51","457","3","0","259","217","0","20","65","10","36","56","28","244","28",14,"2352","88.4798156770508","11.5201843229492","9.81135698171171","1.70882734123746","4.87207795324725","1.24321989151826","0.268804300868814","1.17121873949983","0.134402150434407","0.134402150434407","0","0","0","0.24480391686267","0.0144002304036865","0","1.24321989151826","2.19363509816157"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Special",7,"1002","8381","8415","34","925","678","247","59","9340","4159","4199","8358","23","512","74","0","0","0","0","13","56","0","0","23","15","0","0","19","0","0","64","36","145","2",7,"717","90.0963597430407","9.90364025695932","7.25910064239829","2.64453961456103","5.48179871520343","0.792291220556745","0.685224839400428","1.5524625267666","0.385438972162741","0.0214132762312634","0","0","0","0.139186295503212","0","0","0.246252676659529","0.599571734475375"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Special",8,"624.2","5241","5353","112","816","555","261","185","6169","2468","2666","5134","107","323","70","0","0","0","0","6","150","0","0","6","80","0","0","2","0","30","0","78","183","0",10,"884","86.77257254012","13.22742745988","8.996595882639","4.23083157724104","5.23585670286919","1.13470578699951","0","2.96644512887016","1.26438644837089","0","0","0","0","0.0972604960285297","0","0","0.0972604960285297","2.43151240071324"
2025,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Special",4,"477","4059","4110","51","601","481","120","60","4711","1986","2033","4019","40","318","37","0","0","10","0","29","54","0","0","33","48","0","2","0","0","1","2","20","83","15",4,"495","87.2426236467841","12.7573763532159","10.2101464657185","2.54722988749735","6.75015920186797","0.785395881978349","0.0424538314582891","1.761834005519","0.424538314582891","0.318403735937168","0","0","0.212269157291446","0.615580556145192","0","0","0.70048821906177","1.14625344937381"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",4,"456","3793","3885","92","624","500","124","70","4509","1850","1898","3748","45","281","32","0","0","0","0","22","100","0","0","65","81","0","0","11","0","0","16","25","83","0",4,"495","86.1610113107119","13.8389886892881","11.0889332446219","2.75005544466622","6.23198048347749","0.709691727655799","0.3548458638279","1.84076291860723","0.554446662231093","0","0","0","0","0.487913062763362","0","0","1.44156132180084","2.21778664892437"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",4,"378","3037","3093","56","602","421","181","52","3695","1495","1523","3018","19","184","32","0","0","0","0","51","49","2","0","103","55","0","0","0","1","0","4","33","144","0",4,"396","83.7077131258457","16.2922868741543","11.3937753721245","4.89851150202977","4.97970230040595","0.866035182679296","0.108254397834912","3.89715832205683","0.893098782138024","0","0","0","0","1.38024357239513","0.054127198917456","0","2.78755074424899","1.32611637347767"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",2,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2025,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",27,"3052.2","26264","26478","214","3853","2998","855","280","30331","13009","13036","26045","219","1718","272","16","0","2","0","51","622","0","0","317","127","0","13","43","6","25","97","61","691","6",27,"3214","87.2968250304968","12.7031749695031","9.88427681250206","2.81889815700109","5.66417196927236","0.896772279186311","0.319804820151001","2.27819722396228","0.201114371435165","0.0197817414526392","0.0527513105403712","0","0.00659391381754641","0.168144802347433","0","0","1.04513534008111","2.05070719725693"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",4,"766.2","6806","6953","147","640","451","189","57","7593","3379","3378","6757","49","238","64","0","0","0","0","26","76","0","0","47","120","0","3","24","0","0","10","8","170","1",4,"757","91.5711839852496","8.42881601475043","5.93968128539444","2.48913472935599","3.13446595548532","0.842881601475043","0.131700250230475","2.23890425391808","0.10536020018438","0.0131700250230475","0","0","0","0.342420650599236","0","0","0.618991176083235","1.00092190175161"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Special",2,"201","1837","1838","1","154","98","56","22","1992","899","920","1819","18","78","11","0","0","0","0","0","1","0","0","8","0","0","1","0","0","0","4","4","48","0",3,"341","92.2690763052209","7.73092369477912","4.91967871485944","2.81124497991968","3.91566265060241","0.552208835341365","0.200803212851406","2.40963855421687","0.200803212851406","0","0","0","0","0","0","0","0.401606425702811","0.0502008032128514"
2025,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",5,"681.2","5690","5744","54","679","506","173","58","6423","2831","2819","5650","40","345","38","0","0","0","0","20","51","0","0","52","44","0","0","0","0","10","2","18","152","1",5,"735","89.4286159115678","10.5713840884322","7.877938657948","2.6934454304842","5.37132181223727","0.591623851782656","0.0311380974622451","2.36649540713062","0.280242877160206","0.0155690487311225","0","0","0","0.311380974622451","0","0","0.809590534018372","0.794021485287249"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",8,"1057","8973","9064","91","1299","982","317","142","10363","4381","4502","8883","90","536","94","0","0","0","0","21","124","0","2","205","83","0","3","3","0","2","54","52","205","6",9,"1219","87.4650197819164","12.5349802180836","9.47602045739651","3.05895976068706","5.17224741870115","0.90707324133938","0.521084628003474","1.97819164334652","0.501785197336679","0.057898292000386","0","0","0","0.202644022001351","0","0.0192994306667953","1.97819164334652","1.19656470134131"
2025,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",4,"642","5715","5786","71","605","412","193","17","6391","2865","2838","5703","12","257","38","0","0","0","0","0","105","0","0","12","49","0","19","3","0","0","121","5","67","0",4,"669","90.5335628227194","9.46643717728055","6.44656548271006","3.01987169457049","4.02127992489438","0.594586136754811","1.89328743545611","1.04834924112033","0.0782350179940541","0","0","0","0","0","0","0","0.18776404318573","1.64293537787514"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",6,"499","4187","4307","120","608","373","235","54","4915","2047","2092","4139","48","211","64","0","0","0","0","0","80","0","0","18","48","0","1","71","0","0","10","6","189","30",6,"632","87.6297049847406","12.3702950152594","7.58901322482197","4.78128179043744","4.29298067141404","1.30213631739573","0.203458799593082","3.84537131230926","0.122075279755849","0.610376398779247","0","0","0","0","0","0","0.366225839267548","1.62767039674466"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",8,"1233","9802","9870","68","2047","1469","578","157","11917","4811","4860","9671","131","681","108","2","0","0","0","18","230","1","0","429","66","0","0","2","0","0","47","26","448","57",8,"1247","82.8228581018713","17.1771418981287","12.3269279181002","4.85021398002853","5.71452546781908","0.906268356129899","0.394394562389863","3.7593354032055","0.218175715364605","0.478308299068558","0.0167827473357389","0","0","0.15104472602165","0.00839137366786943","0","3.59989930351599","1.93001594360997"
2025,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Special",4,"518.8","4569","4608","39","475","426","49","14","5083","2311","2250","4561","8","328","42","0","0","0","0","5","51","0","0","0","33","0","6","0","0","0","10","6","31","2",4,"639","90.6551249262247","9.34487507377533","8.38087743458587","0.963997639189455","6.45288215620696","0.826283690733819","0.196734212079481","0.60987605744639","0.118040527247688","0.0393468424158961","0","0","0","0.0983671060397403","0","0","0","1.00334448160535"
2025,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",13,"1736","13562","13725","163","2928","2031","897","69","16653","6809","6726","13535","27","1135","173","0","0","0","0","45","217","0","0","461","131","0","3","15","0","14","171","42","653","31",13,"1560","82.4175824175824","17.5824175824176","12.1960007205909","5.3864168618267","6.8155887828019","1.03885185852399","1.02684201044857","3.92121539662523","0.252206809583859","0.186152645169039","0","0","0","0.270221581696992","0","0","2.76826998138474","1.30306851618327"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",3,"425.2","3619","3636","17","608","433","175","27","4244","1795","1814","3609","10","323","34","0","0","0","0","23","17","0","0","36","17","0","0","0","0","0","10","17","126","22",3,"469","85.6738925541942","14.3261074458058","10.2026390197926","4.1234684260132","7.61074458058435","0.801131008482564","0.235626767200754","2.9688972667295","0.400565504241282","0.518378887841659","0","0","0","0.541941564561734","0","0","0.848256361922714","0.400565504241282"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Special",6,"711.4","6221","6289","68","706","536","170","94","6995","3074","3092","6166","55","296","89","4","0","0","0","0","54","0","0","93","26","0","0","32","0","10","8","39","85","38",6,"764","89.9070764832023","10.0929235167977","7.662616154396","2.43030736240172","4.23159399571122","1.2723373838456","0.114367405289492","1.21515368120086","0.557541100786276","0.543245175125089","0.0571837026447462","0","0","0","0","0","1.32952108649035","0.771979985704074"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",22,"2794.4","25048","25146","98","2573","1917","656","211","27719","12398","12492","24890","158","1387","235","2","0","0","0","44","209","0","0","40","50","0","0","38","10","0","112","53","483","8",23,"3148","90.717558353476","9.28244164652405","6.91583390454201","2.36660774198203","5.00378801544067","0.847793931960027","0.404054980338396","1.74248710270933","0.191204588910134","0.0288610700241711","0.00721526750604279","0","0","0.158735885132941","0","0","0.144305350120856","0.753995454381471"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",10,"1549.6","13242","13415","173","1949","1557","392","227","15364","6466","6589","13055","187","771","169","2","0","0","0","21","284","0","0","310","152","0","18","3","0","0","72","40","256","24",10,"1739","87.3145014319188","12.6854985680812","10.1340796667535","2.55141890132778","5.01822442072377","1.09997396511325","0.468627961468368","1.66623275188753","0.260348867482426","0.156209320489456","0.0130174433741213","0","0","0.136683155428274","0","0","2.01770372298881","1.84847695912523"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",4,"604.8","4930","5010","80","905","616","289","75","5915","2464","2416","4880","50","434","54","0","0","0","0","20","52","2","0","54","22","0","1","9","0","48","4","25","225","35",4,"435","84.6999154691462","15.3000845308538","10.414201183432","4.88588334742181","7.33727810650888","0.912933220625528","0.0676246830092984","3.80388841927303","0.422654268808115","0.591715976331361","0","0","0","0.338123415046492","0.0338123415046492","0","0.912933220625528","0.879120879120879"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",3,"261","2075","2117","42","435","322","113","79","2552","978","1045","2023","52","143","20","0","0","0","0","13","114","0","0","32","28","0","0","0","4","10","6","27","79","1",3,"293","82.9545454545455","17.0454545454545","12.6175548589342","4.42789968652038","5.60344827586207","0.783699059561128","0.235109717868339","3.09561128526646","1.05799373040752","0.0391849529780564","0","0","0","0.509404388714733","0","0","1.25391849529781","4.46708463949843"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",5,"927.2","7877","7973","96","1288","852","436","111","9261","3871","3903","7774","103","501","67","0","0","0","0","36","88","0","0","160","66","0","0","30","0","0","62","8","360","6",5,"982","86.0922146636432","13.9077853363568","9.19987042436022","4.70791491199654","5.40978296080337","0.723463988770111","0.669474138861894","3.88726919339164","0.0863837598531476","0.0647878198898607","0","0","0","0.388726919339164","0","0","1.72767519706295","0.950221358384624"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",9,"1662","14888","15005","117","1494","1171","323","140","16499","7354","7405","14759","129","759","177","0","0","2","0","22","128","19","0","64","98","0","3","15","1","0","54","11","256","2",9,"1917","90.9449057518637","9.05509424813625","7.09739984241469","1.95769440572156","4.60027880477605","1.07279229044184","0.327292563185648","1.55160918843566","0.0666707073155949","0.0121219467846536","0","0","0.0121219467846536","0.13334141463119","0.115158494454209","0","0.387902297108916","0.775804594217831"
2025,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",13,"1697.4","14409","14743","334","2067","1575","492","181","16810","7122","7140","14262","147","958","135","0","0","0","0","44","256","2","2","178","226","0","0","102","6","0","48","34","407","3",14,"1545","87.703747769185","12.296252230815","9.36942296252231","2.92682926829268","5.69898869720405","0.803093396787626","0.285544318857823","2.42117787031529","0.202260559190958","0.0178465199286139","0","0","0","0.261748958953004","0.0118976799524093","0.0118976799524093","1.05889351576443","1.52290303390839"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Special",6,"790","6930","6948","18","569","437","132","129","7517","3367","3465","6832","98","248","83","6","0","0","0","10","84","0","0","6","18","0","0","0","0","0","18","31","78","5",6,"930","92.4304908873221","7.56950911267793","5.81348942397233","1.7560196887056","3.29918850605295","1.10416389517095","0.239457230278036","1.03764799787149","0.412398563256618","0.0665158972994546","0.0798190767593455","0","0","0.133031794598909","0","0","0.0798190767593455","1.11746707463084"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",4,"681","5725","5749","24","990","542","448","101","6739","2794","2840","5634","91","245","47","0","0","0","0","38","132","0","0","80","18","0","3","3","0","0","54","10","384","0",4,"760","85.3093930850275","14.6906069149725","8.04273631102538","6.64787060394717","3.63555423653361","0.697432853539101","0.801305831725775","5.69817480338329","0.148389968838107","0","0","0","0","0.563881881584805","0","0","1.18711975070485","1.95874758866301"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",5,"818.4","5965","6171","206","1532","1123","409","90","7703","2963","2912","5875","90","442","52","0","0","0","0","14","106","0","0","509","69","0","0","0","0","137","25","0","377","7",5,"777","80.1116448137089","19.8883551862911","14.578735557575","5.30961962871609","5.73802414643645","0.675061664286642","0.324548877060885","4.89419706607815","0","0.0908736855770479","0","0","0","0.181747371154096","0","0","6.60781513695963","1.37608723873815"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Special",3,"290","2543","2547","4","336","236","100","15","2883","1265","1267","2532","11","175","24","0","0","0","0","0","27","0","0","10","2","0","1","1","0","0","32","4","60","4",3,"345","88.3454734651405","11.6545265348595","8.18591744710371","3.46860908775581","6.07006590357267","0.832466181061394","1.10995490808186","2.08116545265349","0.138744363510232","0.138744363510232","0","0","0","0","0","0","0.346860908775581","0.936524453694069"
2025,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",7,"861","7515","7612","97","887","599","288","61","8499","3729","3772","7501","14","406","64","2","0","0","0","0","68","0","0","59","93","0","2","0","2","0","20","47","221","0",7,"977","89.5634780562419","10.4365219437581","7.04788798682198","3.38863395693611","4.77703259206965","0.753029768208024","0.235321802565008","2.60030591834333","0.553006236027768","0","0.0235321802565008","0","0","0","0","0","0.694199317566773","0.800094128721026"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Special",6,"1249.2","10392","10612","220","1823","1285","538","194","12435","5069","5153","10222","170","657","128","0","0","0","0","20","200","2","1","277","200","0","0","20","0","0","47","24","445","22",6,"1588","85.3397667872939","14.6602332127061","10.3337354242059","4.3264977885002","5.28347406513872","1.02935263369522","0.377965420184962","3.57860876558102","0.193003618817853","0.176919983916365","0","0","0","0.160836349014877","0.0160836349014877","0.00804181745074387","2.22758343385605","1.60836349014877"
2025,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Special",6,"775.6","6855","6949","94","773","623","150","31","7722","3417","3412","6829","26","317","69","0","0","0","0","24","148","0","0","65","94","0","0","0","0","0","72","5","73","0",6,"819","89.98963998964","10.01036001036","8.06785806785807","1.94250194250194","4.10515410515411","0.893550893550894","0.932400932400932","0.945350945350945","0.0647500647500647","0","0","0","0","0.310800310800311","0","0","0.841750841750842","1.91660191660192"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",3,"436","3868","3880","12","429","354","75","77","4309","1858","1934","3792","76","232","42","0","0","0","0","0","64","0","0","16","12","0","0","0","0","0","20","1","51","3",3,"504","90.0440937572523","9.95590624274774","8.21536319331631","1.74054304943142","5.38407983290787","0.974704107681597","0.464144813181713","1.18356927361337","0.0232072406590856","0.0696217219772569","0","0","0","0","0","0","0.37131585054537","1.48526340218148"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",4,"675","5957","6028","71","662","512","150","194","6690","2816","2985","5801","156","264","135","2","0","0","0","12","89","1","0","9","69","0","0","0","2","0","0","38","110","2",5,"975","90.1046337817638","9.89536621823617","7.65321375186846","2.24215246636771","3.94618834080717","2.01793721973094","0","1.64424514200299","0.568011958146487","0.0298953662182362","0.0298953662182362","0","0","0.179372197309417","0.0149476831091181","0","0.134529147982063","1.33034379671151"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Special",5,"860.4","7315","7595","280","958","756","202","105","8553","3578","3651","7229","86","414","85","0","0","0","0","4","96","1","5","151","104","0","0","174","2","0","77","19","105","1",5,"705","88.7992517245411","11.2007482754589","8.83900385829534","2.36174441716357","4.84040687478078","0.993803343855957","0.900268911493043","1.22763942476324","0.22214427686192","0.0116918040453642","0","0","0","0.0467672161814568","0.0116918040453642","0.058459020226821","1.76546241084999","1.12241318835496"
2025,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",13,"1505","12970","13117","147","1726","1460","266","73","14843","6465","6458","12923","47","782","140","4","0","4","0","35","273","0","1","221","92","0","1","42","0","12","4","26","227","9",13,"1621","88.3716229872667","11.6283770127333","9.83628646500034","1.79209054773294","5.26847672303443","0.943205551438388","0.0269487300410968","1.52934042983224","0.175166745267129","0.0606346425924678","0.0269487300410968","0","0.0269487300410968","0.235801387859597","0","0.0067371825102742","1.4889173347706","1.83925082530486"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",6,"637","5385","5586","201","742","479","263","72","6328","2668","2669","5337","48","230","48","2","0","0","0","15","78","0","0","106","31","0","0","138","6","26","43","24","194","2",6,"738","88.2743362831858","11.7256637168142","7.56953223767383","4.15613147914033","3.6346396965866","0.758533501896334","0.679519595448799","3.06573957016435","0.379266750948167","0.0316055625790139","0.0316055625790139","0","0","0.237041719342604","0","0","1.67509481668774","1.23261694058154"
