"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",18,"17556.2","162099","162469","370","7958","4722","3236","3494","170427","78832","79915","158747","3352","3054","611","4","0","0","26","210","817","215","472","11","20","124","0","299","142","2610","185","30","30560","95.3305520838834","4.66944791611658","2.77068774313929","1.89876017297729","1.7919695822845","0.358511268754364","0.175441684709582","1.53144748191308","0.0833201311998686","0.108550875154758","0.00234704594929207","0","0","0.0152557986703985","0.123219912337834","0.479384135142906"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18,"16212.2","148198","149778","1580","9829","6538","3291","3812","159607","71916","72704","144620","3578","4262","617","0","1","46","24","253","1335","870","358","4","41","657","8","132","234","2635","290","29","31364","93.8417487954789","6.1582512045211","4.09631156528222","2.06193963923888","2.67030894634947","0.386574523673774","0.0827031395866096","1.65093009705088","0.146610111085353","0.181696291516036","0","0.000626538936262194","0.0288207910680609","0.0150369344702927","0.158514350874335","0.836429479910029"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19,"18802.2","166653","167999","1346","14329","8220","6109","5919","182328","78452","82687","161139","5514","5361","662","2","1","0","6","513","1675","589","2322","22","22","713","0","1011","405","4415","278","24","25051","92.1410863937519","7.85891360624808","4.5083585625905","3.35055504365758","2.94030538370409","0.363081918301084","0.554495195471897","2.42146022552762","0.222127155456101","0.152472467201966","0.00109692422447457","0.000548462112237287","0","0.00329077267342372","0.281361063577728","0.918674037997455"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",15.6,"15585.2","144573","145610","1037","8374","5326","3048","2435","153984","70685","71576","142261","2312","4037","447","1","0","4","32","169","636","689","477","29","50","269","0","468","123","2413","44","18","19991","94.5617726517041","5.43822734829593","3.45880091438071","1.97942643391521","2.62170095594347","0.290289900249377","0.303927680798005","1.56704592684954","0.0798784289276808","0.0285743973399834","0.000649418121363259","0","0.00259767248545303","0.0207813798836243","0.109751662510391","0.413029925187032"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",40,"36908","332056","335040","2984","23155","14047","9108","7614","358195","161317","163609","324926","7130","9864","1146","10","0","20","129","669","2209","1025","602","24","76","561","1298","1276","484","6885","463","46","45087","93.5356439927972","6.46435600720278","3.92160694593727","2.54274906126551","2.7538072837421","0.319937464230377","0.356230544814975","1.92213738326889","0.135121930791887","0.12925920238976","0.00279177542958444","0","0.00558355085916889","0.0360139030416393","0.186769776239199","0.616703192395204"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16,"10709","99134","100055","921","5947","4111","1836","1608","106002","48616","49002","97618","1516","2837","403","28","0","0","33","149","661","468","147","10","93","338","12","461","92","1143","140","20","14214","94.3897284956888","5.61027150431124","3.8782287126658","1.73204279164544","2.6763645968944","0.380181506009321","0.434897454765004","1.0782815418577","0.0867908152676365","0.132072979755099","0.0264145959510198","0","0","0.0311314880851305","0.140563385596498","0.623573140129432"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",26,"25178.2","231762","232743","981","12790","8423","4367","6150","245533","111450","114360","225810","5952","6107","779","0","0","0","14","197","1326","361","913","11","100","499","10","405","198","3121","643","37","39627","94.790924234217","5.20907576578301","3.4304961043933","1.77857966138971","2.48724204078474","0.317268961809614","0.164947277962636","1.27111223338614","0.0806408914484","0.261879258592531","0","0","0","0.00570188121352323","0.0802336142188626","0.540049606366558"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",10,"9326","87635","88149","514","4678","2727","1951","2161","92827","42338","43283","85621","2014","1695","222","0","0","0","10","300","500","308","177","7","59","140","0","192","147","1578","34","12","12613","94.9605179527508","5.03948204724918","2.93772286080558","2.1017591864436","1.82597735572624","0.239154556325207","0.206836373038017","1.6999364409062","0.158359098107232","0.0366272743921488","0","0","0","0.0107727277623967","0.323181832871901","0.538636388119836"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",10,"12526","115047","115997","950","8283","4514","3769","2487","124280","55728","56982","112710","2337","2612","234","0","0","6","28","865","769","360","192","0","149","435","6","1262","150","2222","135","11","13563","93.3352108142903","6.66478918570969","3.63212101705826","3.03266816865143","2.1017058255552","0.188284518828452","1.01544898616028","1.78789829417444","0.120695204377213","0.108625683939491","0","0","0.00482780817508851","0.0225297714837464","0.696009011908594","0.618764081107177"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",14,"15499","141197","142432","1235","7286","3678","3608","3458","149718","67736","70056","137792","3405","2599","445","8","0","0","8","122","496","627","857","18","46","544","0","535","53","2820","200","17","23107","95.1335176799049","4.86648232009511","2.45661844267222","2.40986387742289","1.73593021547175","0.297225450513632","0.357338462977064","1.88354105718751","0.035399885117354","0.133584472140958","0.00534337888563833","0","0","0.00534337888563833","0.0814865280059846","0.331289490909577"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",7,"6542.4","57248","57587","339","4618","2026","2592","2007","62205","27076","28410","55486","1762","1317","179","0","0","0","4","162","364","264","1254","6","10","51","8","284","245","1964","99","8","7640","92.5761594727112","7.4238405272888","3.25697291214533","4.16686761514348","2.11719315167591","0.287758218792702","0.45655493931356","3.1573024676473","0.39385901454867","0.159151193633952","0","0","0","0.00643035125793747","0.260429225946467","0.585161964472309"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15,"12772.4","114138","115300","1162","5756","3657","2099","3574","121056","54801","55895","110696","3442","2376","352","0","1","8","32","120","768","578","646","24","117","443","0","227","132","1564","176","19","16964","95.2451757864129","4.7548242135871","3.02091593973037","1.73390827385673","1.96272799365583","0.290774517578641","0.187516521279408","1.29196404969601","0.10904044409199","0.145387258789321","0","0.000826063970393867","0.00660851176315094","0.0264340470526038","0.0991276764472641","0.63441712926249"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Secondary",8,"7258.2","67307","67810","503","3431","2246","1185","2436","71241","31505","33462","64967","2340","1495","290","0","0","10","12","8","431","216","304","7","128","152","0","164","96","716","209","11","12578","95.1839530607375","4.8160469392625","3.152678934883","1.6633680043795","2.0985106890695","0.407068963097093","0.230204517061804","1.00503923302593","0.134753863645934","0.293370390645836","0","0","0.0140368607964515","0.0168442329557418","0.0112294886371612","0.604988700327059"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",20,"17763.6","163080","164317","1237","9451","4278","5173","5316","173768","77265","80667","157932","5148","2866","303","0","0","0","48","208","853","466","844","3","17","739","12","914","168","3926","165","20","20571","94.5611389899176","5.43886101008241","2.46190322729156","2.97695778279085","1.64932553749827","0.174370424934395","0.525988674554579","2.25933428479352","0.0966806316467934","0.0949541917959578","0","0","0","0.0276230376133696","0.119699829657935","0.490884397587588"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",18,"22542.8","206106","206608","502","13386","5969","7417","7085","219994","97574","101849","199423","6683","3863","409","0","0","20","3","323","1351","349","2095","10","0","133","10","694","402","6128","193","22","24863","93.91528859878","6.08471140122003","2.71325581606771","3.37145558515232","1.75595698064493","0.185914161295308","0.315463148994973","2.78553051446858","0.182732256334264","0.0877296653545097","0","0","0.00909115703155541","0.00136367355473331","0.14682218605962","0.614107657481568"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",28,"21419.4","193358","195399","2041","14308","9159","5149","5143","209707","93432","95082","188514","4844","6339","929","19","0","42","85","418","1327","636","629","6","155","1125","119","430","299","4032","388","29","25011","93.1771471624695","6.82285283753046","4.36752230493021","2.45533053260025","3.02278893885278","0.442999041519835","0.20504799553663","1.92268260000858","0.142579885268494","0.18502005178654","0.00906026026789759","0","0.0200279437500894","0.0405327433037524","0.199325725893747","0.632787651342111"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",15,"13347.8","117948","118882","934","11038","4298","6740","4699","129920","55143","58205","113348","4600","2529","344","0","1","0","35","669","720","501","731","19","23","391","0","861","99","5696","84","18","18187","91.5040024630542","8.49599753694581","3.30818965517241","5.1878078817734","1.94658251231527","0.264778325123153","0.662715517241379","4.38423645320197","0.0762007389162562","0.0646551724137931","0","0.000769704433497537","0","0.0269396551724138","0.514932266009852","0.554187192118227"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11,"11113.4","102429","103487","1058","6049","3904","2145","3435","109536","48561","50504","99065","3364","2482","424","0","0","30","46","244","678","744","429","4","31","279","0","114","71","1775","185","16","19132","94.4776146654981","5.5223853345019","3.56412503651767","1.95826029798422","2.26592170610575","0.387087350277534","0.10407537248028","1.62047180835524","0.0648188723342098","0.16889424481449","0","0","0.0273882559158633","0.041995325737657","0.222757814782355","0.61897458369851"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",29,"35522.4","321843","323519","1676","20829","8868","11961","14045","344348","150330","158836","309166","12677","5685","793","42","0","17","16","730","1585","959","1571","24","57","636","0","1923","1368","7837","833","33","34197","93.9511772973852","6.0488227026148","2.57530172964559","3.47352097296921","1.65094613588579","0.230290287732178","0.558446687653188","2.27589531520439","0.397272526630037","0.241906443481594","0.0121969635368871","0","0.00493686619350192","0.00464646229976652","0.211994842426847","0.46029017157062"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",14,"15688.2","140079","140611","532","10574","4240","6334","4715","151185","67364","68235","135599","4480","2824","348","14","0","0","12","390","652","267","1078","13","3","249","0","871","235","5101","127","19","22760","93.0059198994609","6.99408010053907","2.80451102953335","4.18956907100572","1.8679101762741","0.230181565631511","0.576115355359328","3.37401197208718","0.155438700929325","0.0840030426298905","0.00926017792770447","0","0","0.00793729536660383","0.257962099414625","0.431259714918808"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2983.8","27596","27828","232","1614","1216","398","532","29442","13512","13567","27079","517","978","123","0","0","4","0","38","73","229","20","0","2","0","1","0","15","289","94","4","3284","94.5180354595476","5.48196454045241","4.13015420148088","1.35181033897154","3.32178520480946","0.417770531893214","0","0.981590924529584","0.0509476258406358","0.319271788601318","0","0","0.0135860335575029","0","0.129067318796277","0.247945112424428"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Secondary",17,"17113.8","159167","159679","512","9109","4417","4692","4135","168788","76146","79185","155331","3836","2794","478","4","0","0","18","101","1022","448","430","12","21","31","0","840","299","3135","418","21","24886","94.6032893333649","5.39671066663507","2.61689219612769","2.77981847050738","1.6553309476977","0.283195487830888","0.497665710832524","1.85735952792853","0.177145294689196","0.247647937057137","0.00236983671825011","0","0","0.0106642652321255","0.0598383771358153","0.605493281512904"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",16.4,"16652.8","153948","155480","1532","9407","4890","4517","4679","164887","73516","75922","149438","4510","3617","371","0","1","0","28","241","632","596","88","9","128","799","0","1215","169","3066","67","19","19677","94.2948807365044","5.70511926349561","2.96566739645939","2.73945186703621","2.19362351185964","0.225002577522788","0.736868279488377","1.85945526330153","0.102494435583157","0.0406338886631451","0","0.000606475950196195","0","0.0169813266054935","0.146160703997283","0.383292800523995"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",13.4,"9501.2","86803","87602","799","4467","3156","1311","2440","92069","42373","42063","84436","2367","2261","311","1","1","39","6","67","470","189","92","68","5","533","4","104","73","698","436","14","11769","95.148204064343","4.85179593565695","3.42786388469517","1.42393205096178","2.4557668704993","0.337790135659125","0.112958759191476","0.758127056881252","0.0792883598170937","0.473557875071957","0.00108614191530265","0.00108614191530265","0.0423595346968035","0.00651685149181592","0.0727715083252778","0.510486700192247"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",32,"32063","295308","297237","1929","18805","13131","5674","7148","316042","143043","145535","288578","6730","8587","988","6","1","42","48","425","3034","1113","868","5","15","764","32","466","418","4016","774","35","36191","94.0498414767657","5.95015852323425","4.15482752292417","1.79533100031009","2.71704393719822","0.312616677530202","0.147448756810804","1.2707171831592","0.132260902032008","0.244904158308073","0.0018984818473494","0.0003164136412249","0.0132893729314458","0.0151878547787952","0.134475797520583","0.959998987476348"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",14,"10431.4","95156","96097","941","6335","3510","2825","1730","102432","46554","46916","93470","1686","2263","298","0","0","0","18","232","699","712","271","2","13","214","0","628","44","2091","62","14","10381","93.8154092471103","6.18459075288972","3.42666354264292","2.7579272102468","2.20927054045611","0.290924711027804","0.613089659481412","2.04135426429241","0.0429553264604811","0.0605279600124961","0","0","0","0.017572633552015","0.226491721337082","0.682403936269916"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",23,"25370.6","230268","231313","1045","18046","6404","11642","6826","249359","109529","114116","223645","6623","4024","555","4","0","0","4","723","1094","605","1397","7","67","351","15","1818","203","9224","397","32","35833","92.7630444459594","7.23695555404056","2.56818482589359","4.66877072814697","1.61373762326605","0.222570671200959","0.729069333771791","3.6990844525363","0.0814087319888193","0.159208209850056","0.0016041129455925","0","0","0.0016041129455925","0.289943414915844","0.438724890619549"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12,"12964.8","115942","116645","703","10167","4081","6086","3027","126812","56054","56912","112966","2976","2432","322","0","0","0","38","576","713","211","1975","20","9","463","0","980","51","4918","137","13","16514","91.9826199413305","8.01738005866953","3.21814970192095","4.79923035674857","1.91779957732707","0.2539191874586","0.772797527047913","3.87818187553228","0.0402170141626975","0.108033940005678","0","0","0","0.0299656183957354","0.454215689366937","0.562249629372615"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",17,"20416.4","184862","186542","1680","13020","7062","5958","5276","199562","88648","91367","180015","4847","4880","455","0","0","0","28","408","1291","677","374","34","4","961","4","916","429","4465","148","23","20914","93.4757118088614","6.52428819113859","3.53874986219821","2.98553832894038","2.44535532816869","0.227999318507531","0.459005221434943","2.23739990579369","0.214970786021387","0.0741624156903619","0","0","0","0.0140307272927712","0.204447740551808","0.646916747677414"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",17,"16695.2","153760","154288","528","9317","5810","3507","4796","163605","73282","76040","149322","4438","4101","529","1","0","0","37","200","942","457","549","10","33","2","26","516","358","2569","64","21","19450","94.3051862718132","5.69481372818679","3.55123620916231","2.14357751902448","2.50664710736224","0.323339751230097","0.315393783808563","1.57024540814767","0.218819718223771","0.039118608844473","0.00061122826319489","0","0","0.0226154457382109","0.122245652638978","0.575777023929587"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"12462.8","113971","115032","1061","6780","3872","2908","3299","121812","54804","56073","110877","3094","2185","378","5","2","2","1","139","1160","312","269","2","3","744","0","654","205","1757","292","13","14895","94.4340459068072","5.56595409319279","3.17866876826585","2.38728532492694","1.79374774242275","0.310314254753226","0.536892916953995","1.44238662857518","0.168292122286803","0.239713657110958","0.00410468590943421","0.00164187436377368","0.00164187436377368","0.000820937181886842","0.114110268282271","0.952287130988737"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Secondary",5,"4556","40535","40649","114","2599","1225","1374","872","43248","19928","19769","39697","838","706","194","2","0","0","0","102","221","64","138","6","11","33","0","178","34","864","298","6","6221","93.9904735479097","6.00952645209027","2.83250092489826","3.17702552719201","1.63244543100259","0.448575656677765","0.411579726230115","1.99778024417314","0.0786163522012579","0.689049204587495","0.00462449130595634","0","0","0","0.235849056603774","0.511006289308176"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",11.6,"12920.2","118663","119643","980","8303","4911","3392","4489","127946","55923","58383","114306","4357","3147","266","2","0","1","26","496","973","824","205","5","25","122","4","643","132","2546","71","14","17053","93.5105435105435","6.48945648945649","3.83833804886436","2.65111844059212","2.45963140699983","0.207900207900208","0.50255576571366","1.98990198990199","0.103168524221156","0.0554921607553186","0.0015631594578963","0","0.00078157972894815","0.0203210729526519","0.387663545558282","0.76047707626655"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",6,"6066.6","54808","55212","404","4260","2914","1346","1897","59472","26332","26670","53002","1806","1920","180","0","0","0","23","164","627","363","426","0","19","22","0","294","91","949","12","7","7655","92.8369652945924","7.16303470540759","4.89978477266613","2.26324993274146","3.22841000807102","0.302663438256659","0.494350282485876","1.59570890503094","0.1530131826742","0.0201775625504439","0","0","0","0.0386736615550175","0.275760021522733","1.05427764326069"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",13,"12075.6","109712","109960","248","7019","3068","3951","3482","116979","52381","54030","106411","3301","1955","353","2","0","2","0","41","715","223","273","9","8","8","0","616","181","2102","1052","18","16768","93.9997777378846","6.00022226211542","2.62269296198463","3.37752930013079","1.67124013711863","0.301763564400448","0.526590242693133","1.79690371776131","0.154728626505612","0.89930671317074","0.00170970858017251","0","0.00170970858017251","0","0.0350490258935365","0.611220817411672"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",12,"14317.4","132522","132902","380","7765","4759","3006","4551","140667","62528","65686","128214","4308","3137","437","0","2","0","54","254","875","213","493","12","49","100","6","287","243","2316","160","14","14846","94.4798709007799","5.52012909922014","3.38316733846602","2.13696176075412","2.23008950215758","0.310662770941301","0.204027952540397","1.64644159610996","0.172748405809465","0.113743806294298","0","0.00142179757867872","0","0.0383885346243255","0.180568292492198","0.622036440671942"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",18,"16256","152437","153710","1273","5931","4261","1670","3414","159641","73275","75889","149164","3273","3162","404","2","0","1","35","66","591","415","240","0","45","810","3","390","141","983","156","19","19748","96.2847889953082","3.71521100469178","2.66911382414292","1.04609718054886","1.98069418257215","0.253067820923196","0.244298143960511","0.615756603879956","0.0883231751241849","0.0977192575842046","0.00125281099466929","0","0.000626405497334645","0.0219241924067126","0.0413427628240865","0.370205648924775"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18,"17644.2","161723","162478","755","10392","5987","4405","5820","172870","76792","79493","156285","5438","4206","460","6","0","0","16","339","960","369","1547","6","23","341","16","814","382","2840","369","20","18309","93.9885463064731","6.01145369352693","3.46329611847053","2.5481575750564","2.43304217041708","0.266095910221554","0.470874067218141","1.64285301093307","0.220975299357899","0.21345519754729","0.00347081622028114","0","0","0.0092555099207497","0.196101116445884","0.555330595244982"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",22,"19240.8","176556","177764","1208","11376","7034","4342","5215","189140","84742","86796","171538","5018","4986","647","5","0","10","44","420","922","902","481","51","65","186","4","421","197","3648","76","25","24822","93.9854076345564","6.01459236544359","3.71893835254309","2.2956540129005","2.63614253991752","0.342074653695675","0.222586443903986","1.92873004123929","0.104155651898065","0.0401818758591519","0.00264354446441789","0","0.00528708892883578","0.0232631912868774","0.222057735011103","0.487469599238659"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7268.6","64409","65404","995","3982","1878","2104","1507","69386","31287","31733","63020","1389","1344","162","2","1","0","4","127","238","607","114","1","6","381","0","367","118","1562","57","16","13684","94.2610901334563","5.73890986654368","2.70659787276972","3.03231199377396","1.93699017092785","0.233476493817197","0.528925143400686","2.25117458853371","0.170063125126106","0.0821491367134581","0.00288242584959502","0.00144121292479751","0","0.00576485169919004","0.183034041449284","0.343008676101807"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",31,"28278.4","260697","262300","1603","17138","10360","6778","5936","279438","126126","128868","254994","5703","6720","800","6","1","4","85","632","2112","1273","534","9","40","263","18","1181","233","5137","227","45","42271","93.8669758586878","6.13302414131221","3.70744136445294","2.42558277685927","2.4048268309965","0.286288908451964","0.422634001102212","1.83833265339718","0.0833816445866346","0.0812344777732449","0.00214716681338973","0.000357861135564955","0.00143144454225982","0.0304181965230212","0.226168237677052","0.755802718313186"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7,"5335","48804","49234","430","3237","1867","1370","715","52471","23812","24322","48134","670","1215","140","0","0","0","40","151","321","386","146","6","7","31","0","428","45","817","80","8","6754","93.8308780088049","6.16912199119514","3.55815593375388","2.61096605744125","2.3155647881687","0.26681404966553","0.815688666120333","1.55705056126241","0.0857616588210631","0.152465171237445","0","0","0","0.0762325856187227","0.287778010710678","0.61176649959025"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",11,"12758.2","115346","115837","491","4822","3215","1607","2266","120659","56348","56885","113233","2113","2422","385","0","0","0","0","91","317","384","699","22","15","70","0","142","153","1171","141","15","21278","96.0036134892548","3.99638651074516","2.6645339344765","1.33185257626866","2.0073098567036","0.319081046585833","0.117687035364125","0.970503650784442","0.126803636695149","0.116858253424941","0","0","0","0","0.0754191564657423","0.262723874721322"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10,"14377.8","130676","130822","146","8732","5058","3674","4725","139554","62291","63809","126100","4576","3484","411","0","1","0","24","328","810","61","1285","2","16","63","4","424","149","2680","421","15","22638","93.7429238860943","6.25707611390573","3.62440345672643","2.6326726571793","2.4965246427906","0.294509652177652","0.303825042635826","1.92040357137739","0.106768706020609","0.301675337145478","0","0.000716568496782607","0","0.0171976439227826","0.235034466944695","0.580420482393912"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",12,"14826.2","135009","135842","833","5900","3365","2535","3644","141742","64986","66540","131526","3483","2148","354","0","0","0","21","205","637","347","351","70","4","412","0","773","161","1363","238","19","28802","95.8375075842023","4.16249241579772","2.37403169138294","1.78846072441478","1.51542944222602","0.249749544947863","0.545357057188413","0.961606298768184","0.113586657448039","0.167910711010145","0","0","0","0.0148156509714834","0.144628973769243","0.44940807946833"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36,"41750.8","372173","375605","3432","32483","13067","19416","11840","408088","176955","184455","361410","10763","8300","954","12","0","0","78","1173","2550","1640","2823","10","147","1600","35","2900","1077","15070","369","47","55161","92.040197212366","7.95980278763404","3.20200544980494","4.7577973378291","2.03387504655859","0.233773107761071","0.710631040363843","3.69283095802866","0.263913665679951","0.0904216737566407","0.00294054223598832","0","0","0.0191135245339241","0.287438003567858","0.624865225147517"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11744.6","105022","105354","332","5601","3676","1925","2601","110955","50672","51776","102448","2574","2573","344","0","0","0","24","186","549","261","1494","1","12","56","2","595","27","1282","21","16","13268","94.9520075706367","5.04799242936325","3.31305484205308","1.73493758731017","2.31895813618133","0.310035600018025","0.536253436077689","1.15542336983462","0.0243341895362985","0.0189265918615655","0","0","0","0.021630390698932","0.167635527916723","0.494795187238069"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11,"11277.4","102694","105252","2558","6400","2920","3480","3240","111652","48705","50895","99600","3094","1602","363","0","0","0","16","106","833","1521","284","10","11","1016","0","479","146","2453","402","17","18461","94.267903844087","5.73209615591302","2.61526887113531","3.1168272847777","1.43481531902698","0.325117328843191","0.429011571669115","2.19700497975854","0.130763443556766","0.360047289793286","0","0","0","0.0143302403897825","0.0949378425823093","0.746068140293053"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17,"15695.4","142189","142761","572","9513","5296","4217","5898","152274","66804","69640","136444","5745","3485","383","13","0","18","26","464","907","389","558","10","31","128","14","1204","153","2660","200","20","21813","93.7527089325821","6.24729106741794","3.47794107989545","2.76934998752249","2.28863758750673","0.251520285800596","0.790679958495869","1.74685107109553","0.100476772134442","0.131342185796656","0.00853724207678264","0","0.011820796721699","0.0170744841535653","0.304713871048242","0.595636812587835"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"9343.8","85520","86004","484","5812","3256","2556","2038","91816","41028","42573","83601","1919","2154","268","0","0","20","4","221","589","191","658","1","17","273","2","410","119","2006","21","9","11184","93.6699485928379","6.33005140716215","3.5462228805437","2.78382852661845","2.3459963405071","0.291888124074235","0.446545264441927","2.18480439139148","0.129607040167291","0.0228718306177573","0","0","0.0217826958264355","0.0043565391652871","0.240698788882112","0.641500392088525"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",7,"8272.2","77068","77303","235","3874","2739","1135","2719","81177","36799","37637","74436","2632","1955","201","0","0","0","44","100","439","204","147","7","24","0","0","74","87","707","267","10","13012","95.2277122830358","4.77228771696416","3.37410842972763","1.39817928723653","2.40831762691403","0.247607080823386","0.0911588257757739","0.87093634896584","0.107173214087734","0.328910898407184","0","0","0","0.0542025450558656","0.123187602399694","0.540793574534659"
