"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16781.4","154785","156258","1473","7511","4378","3133","1139","163769","76695","77154","153849","936","3445","377","10","0","41","0","21","311","8","0","165","319","0","181","972","0","1","1894","203","983","53","77","20054","95.4136619262498","4.58633807375022","2.67327760443063","1.91306046931959","2.10357271522694","0.230202297138042","1.15650703124523","0.600235697842693","0.12395508307433","0.0323626571573375","0.00610616172779952","0","0.025035263083978","0.012822939628379","0.00488492938223962","0","0.100751668508692","0.189901629734565"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13275.4","124412","125992","1580","5464","4471","993","776","131456","61625","62131","123756","656","3294","310","0","2","0","19","21","348","0","342","135","210","17","5","1347","0","1","362","120","446","65","55","14942","95.843476144109","4.15652385589094","3.40113802336904","0.755385832521908","2.50578140214216","0.23582035053554","0.275377312560857","0.339277020447907","0.0912852969814995","0.0494462025316456","0","0.00152142161635833","0","0.0159749269717624","0","0.260163096397274","0.102695959104187","0.264727361246349"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",302,"45093.6","422042","424897","2855","19115","16053","3062","2776","444012","209190","210586","419776","2266","12447","1157","4","1","130","20","131","1437","11","98","617","534","0","541","1753","0","27","949","510","1344","259","309","53718","95.6949361728962","4.30506382710377","3.61544282586957","0.689621001234201","2.80330261344288","0.260578542922263","0.213732962172194","0.302694521769682","0.11486176049296","0.0583317567993658","0.000900876552885958","0.000225219138221489","0.0292784879687936","0.0295037071070151","0.00247741052043638","0.022071475545706","0.138960208282659","0.32363990162428"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",68,"23306","220756","222158","1402","10118","6896","3222","2687","232276","108132","110134","218266","2490","5205","626","4","0","0","0","13","741","0","180","127","280","1","18","1097","0","6","473","197","2303","249","68","28740","95.6439752707985","4.35602472920147","2.96888184745734","1.38714288174413","2.24086862181198","0.26950696585097","0.203637052472059","0.991492879160998","0.0848128950042191","0.107200055106856","0.00172208923866435","0","0","0.00559679002565913","0","0.0774940157398956","0.054676333327593","0.31901703146257"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",51.8,"13622.4","126040","126890","850","6119","4300","1819","2207","133009","61076","62813","123889","2151","3145","352","2","4","0","8","44","686","4","25","30","235","5","51","548","1","10","297","56","892","574","54","17201","95.3995594283094","4.60044057169064","3.23286394153779","1.36757663015285","2.36450165026427","0.264643745911931","0.223293160613192","0.670631310663188","0.0421024141223526","0.431549744754114","0.00150365764722688","0.00300731529445376","0","0.0330804682389913","0.00300731529445376","0.018795720590336","0.0225548647084032","0.51575457299882"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",49,"11996","106174","106963","789","5939","3164","2775","1765","112902","51498","53045","104543","1631","2707","237","2","0","0","0","12","165","2","8","31","66","0","73","640","0","10","1331","134","1205","105","50","14873","94.7396857451595","5.26031425484048","2.80243042638749","2.45788382845299","2.39765460310712","0.209916564808418","1.17889851375529","1.06729730208499","0.11868700288746","0.0930010097252485","0.00177144780429045","0","0","0.0106286868257427","0.00177144780429045","0.00708579121716179","0.0274574409665019","0.146144443853962"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",33,"12910","120549","121325","776","6213","4636","1577","1127","127538","59398","60189","119587","962","3798","252","1","3","0","0","49","412","0","7","114","43","0","57","665","0","11","513","165","851","48","33","15519","95.1285107183741","4.87148928162587","3.63499506029576","1.23649422133011","2.97793598770562","0.197588169800373","0.40223305995076","0.667252113095705","0.129373206416911","0.0376358418667378","0.00078408003889037","0.00235224011667111","0","0.0384199219056281","0","0.00548856027223259","0.0893851244335022","0.323040976022832"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43,"8796.6","81782","83328","1546","4184","2340","1844","785","87512","40740","40372","81112","670","1897","199","8","0","0","4","13","143","0","1","75","8","1","1081","456","0","0","1091","115","585","53","44","12121","95.218941402322","4.78105859767803","2.67391900539355","2.10713959228449","2.16770271505622","0.227397385501417","1.246686168754","0.668479751348386","0.131410549410367","0.0605631227717342","0.00914160343724289","0","0","0.0148551055855197","0","0.00114270042965536","0.0857025322241521","0.163406161440717"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",65.2,"18660.8","173320","174281","961","9838","7430","2408","2834","184119","83965","86587","170552","2768","6014","439","0","2","0","12","18","618","0","258","69","193","4","2","751","0","11","635","66","1291","416","66","23862","94.6567165800379","5.34328341996209","4.03543360543996","1.30784981452213","3.26636577430901","0.238432752730571","0.344885644610279","0.70117695620767","0.0358463819594936","0.225940831744687","0","0.00108625399877253","0","0.0097762859889528","0","0.140126765841657","0.0374757629576524","0.335652485620713"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76,"19569","176414","177960","1546","9094","5674","3420","2550","187054","86016","88208","174224","2190","4156","443","16","81","32","0","36","674","6","108","122","558","0","64","913","0","11","1405","360","1494","161","75","24093","95.1383023084243","4.86169769157569","3.0333486586761","1.82834903289959","2.22181829845927","0.236830006308339","0.751119997433896","0.798699840687716","0.192457792936799","0.0860714018411795","0.00855367968607995","0.0433030034107798","0.0171073593721599","0.0192457792936799","0.00320762988227998","0.0577373378810397","0.0652218076063597","0.360323756776118"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",241.2,"40413","371613","375899","4286","17184","14036","3148","2624","393083","184130","185254","369384","2229","10812","945","22","0","156","32","114","1461","35","12","447","698","0","421","3153","0","14","1503","395","1001","249","244","46423","95.62840417927","4.37159582072997","3.570747145005","0.800848675724974","2.75056413022186","0.240407242236372","0.382361994794992","0.254653597331861","0.100487683262822","0.0633454003352981","0.005596782358942","0","0.0396862749088615","0.0290015085872449","0.00890397193468046","0.00305279037760473","0.113716441565776","0.371677228473376"
2024,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",340.8,"48040.2","455676","458806","3130","19342","14423","4919","2873","478148","226065","227235","453300","2376","10650","1151","0","0","114","34","139","1701","0","2","632","299","0","333","2462","0","36","3000","497","1334","88","351","59050","95.9548089712809","4.04519102871914","3.01643005931218","1.02876096940696","2.22734383496323","0.240720446388984","0.627420798581192","0.278993115102437","0.103942712298284","0.0184043434250483","0","0","0.0238419903460853","0.0290704970009286","0","0.000418280532387462","0.132176648234438","0.355747592795536"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",59,"18163.6","169903","171308","1405","7717","5585","2132","1958","179025","83286","84817","168103","1800","4646","451","0","22","0","26","31","294","1","14","100","611","0","3","791","0","0","590","158","1225","159","60","22381","95.6894288507192","4.31057114928083","3.11967602290183","1.190895126379","2.59516827258763","0.251920122887865","0.329562910208071","0.684261974584555","0.0882558301913141","0.0888144113950566","0","0.0122887864823349","0","0.0173160173160173","0.000558581203742494","0.00782013685239492","0.0558581203742494","0.164222873900293"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",40,"12285.4","105737","106555","818","6061","4215","1846","1094","112616","51994","52771","104765","972","3186","233","5","17","0","8","17","536","0","127","86","159","0","10","620","0","29","322","122","1164","238","40","14172","94.6179938907438","5.38200610925623","3.74280741635292","1.63919869290332","2.82908290118633","0.206897776514882","0.285927399303829","1.03360090928465","0.10833274135114","0.2113376429637","0.00443986644881722","0.0150955459259785","0","0.0150955459259785","0","0.112772607799957","0.0763657029196562","0.475953683313206"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",34.4,"7199.8","65129","66941","1812","3101","2243","858","1027","70042","31772","32425","64197","932","1586","197","0","0","0","0","19","372","0","50","19","56","1","36","1709","0","10","102","95","498","163","36","9062","95.5726564061563","4.42734359384369","3.20236429570829","1.2249792981354","2.2643556723109","0.281259815539248","0.145626909568545","0.711001970246424","0.135632905970703","0.232717512349733","0","0","0","0.0271265811941407","0","0.0713857399845807","0.0271265811941407","0.53110990548528"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",89,"23503.8","223148","224166","1018","9779","7930","1849","2504","233945","109647","111187","220834","2314","5447","776","4","0","0","21","26","1042","1","364","249","167","7","39","764","1","40","241","190","1304","114","90","29043","95.8199576823612","4.18004231763876","3.38968560986557","0.790356707773195","2.32832503366176","0.331701895744726","0.10301566607536","0.557395969138045","0.0812156703498686","0.0487294022099211","0.00170980358631302","0","0","0.0111137233110346","0.000427450896578256","0.155592126354485","0.106435273247986","0.445403834234542"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65,"16952.8","159223","159981","758","6710","5318","1392","1101","166691","78753","79561","158314","909","4206","355","4","0","2","32","24","526","1","0","168","91","0","6","639","0","22","603","192","429","168","66","20523","95.9745877101943","4.02541228980569","3.19033421120516","0.835078078600524","2.5232316081852","0.212968906539645","0.361747184911003","0.257362425085937","0.115183183255245","0.100785285348339","0.00239964965115093","0","0.00119982482557547","0.0143978979069056","0.000599912412787733","0","0.100785285348339","0.315553929126348"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"10915.8","103249","104000","751","4544","2820","1724","781","108544","51043","51525","102568","681","2255","260","1","0","0","14","32","204","4","0","50","108","0","53","580","0","10","726","100","849","49","62","13316","95.813679245283","4.18632075471698","2.59802476415094","1.58829599056604","2.0774985259434","0.239534198113208","0.668853183962264","0.782171285377358","0.0921285377358491","0.045142983490566","0.000921285377358491","0","0","0.0294811320754717","0.00368514150943396","0","0.0460642688679245","0.187942216981132"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54,"13937.8","131172","131796","624","6530","4855","1675","1134","138326","64692","65491","130183","989","3540","327","0","0","20","0","17","445","1","433","72","52","0","23","529","0","20","636","145","763","131","55","16586","95.2792678166071","4.72073218339285","3.50982461720862","1.21090756618423","2.55917181151772","0.236398074114772","0.459783410204878","0.551595506267802","0.10482483408759","0.0947038156239608","0","0","0.0144585978051849","0.0122898081344071","0.000722929890259243","0.313028642482252","0.0520509520986655","0.321703801165363"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51,"22217.8","204353","206195","1842","13238","9729","3509","2024","219433","100379","102080","202459","1894","6382","487","2","2","0","0","6","1824","10","912","104","331","4","1","1506","0","0","983","130","2295","101","52","28787","93.9671790478187","6.0328209521813","4.43369958028191","1.5991213718994","2.90840484339183","0.221935624997152","0.447972729717043","1.04587732929869","0.0592435959951329","0.0460277168885263","0.00091143993838666","0.00091143993838666","0","0.00273431981515998","0.0045571996919333","0.415616611904317","0.0473948767961063","0.831233223808634"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",71,"19667.8","184729","185753","1024","9729","5335","4394","2042","195482","90889","92049","182938","1791","4296","497","2","0","0","19","18","366","0","4","133","123","0","22","879","0","0","2307","251","1707","129","71","25048","95.023071177909","4.97692882209104","2.72915153313349","2.24777728895755","2.19764479594029","0.254243357444675","1.18015981011039","0.873226179392476","0.128400568850329","0.0659907306043523","0.00102311210239306","0","0","0.00920800892153753","0","0.00204622420478612","0.0680369548091384","0.18722951473793"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.2,"15913.6","147227","148411","1184","7207","4595","2612","2083","155618","72298","72997","145295","1932","3254","483","4","0","4","8","13","695","2","67","65","87","26","66","995","0","10","445","151","1672","344","63","20586","95.3687876723772","4.63121232762277","2.95274325592155","1.67846907170122","2.09101774858949","0.310375406443985","0.285956637406984","1.07442583762804","0.0970324769628192","0.221054119703376","0.00257039674073693","0","0.00257039674073693","0.00835378940739503","0.00128519837036847","0.0430541454073436","0.0417689470369752","0.446606433703042"
2024,"Week 38","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",464.4,"439242.6","3809361","3838822","29461","280760","166769","113991","120259","4119582","1814240","1885531","3699771","109590","120710","13576","109","6","164","66","9226","17225","154","187","5288","11369","2","2169","14104","218","1599","18405","10669","81047","3870","473","461392","93.1847454426202","6.81525455737985","4.04820197777347","2.76705257960638","2.93015165130831","0.329547997830848","0.446768628467646","1.96735979524136","0.258982586097327","0.0939415698000428","0.002645899511164","0.000145645844651229","0.00398098642046693","0.223954760458707","0.00373824334604822","0.00453929549162998","0.128362537752617","0.418124945686237"
2024,"Week 38","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",510.6,"513695.4","4491112","4533835","42723","345034","241642","103392","134945","4878869","2166873","2197682","4364555","126557","180322","17053","96","6","296","44","8603","24167","150","370","10529","14099","8","2742","21601","2300","1973","10338","8388","80212","4454","526","575174","92.9279921227645","7.07200787723548","4.95282820670118","2.1191796705343","3.69597953952033","0.349527728660064","0.211893371189101","1.64406955792418","0.171925091655464","0.0912916497655502","0.0019676691462714","0.000122979321641963","0.00606697986767015","0.176331850680967","0.00307448304104906","0.00758372483458769","0.215808212928037","0.495340211020218"
2024,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",416.4,"366820.8","3242636","3269288","26652","236265","148161","88104","97740","3505553","1556733","1595264","3151997","90639","113038","10459","72","5","99","110","6540","13542","46","244","4004","6423","7","1335","17188","446","1253","13496","7101","63934","3573","429","409871","93.2602645003513","6.7397354996487","4.22646583862803","2.51326966102067","3.22454117795395","0.29835520957749","0.38498918715535","1.82379213778825","0.202564331504901","0.101924004572175","0.00205388422311687","0.00014263084882756","0.00282409080678569","0.186561150266449","0.00131220380921355","0.00696038542278494","0.11421878374111","0.386301390964564"
2024,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",290.8,"284495.6","2543807","2563609","19802","192212","125699","66513","60718","2755821","1231406","1256500","2487906","55901","90931","9378","51","1","138","10","6145","13108","69","202","5590","8090","0","1061","9365","54","1232","9915","4817","49942","1839","295","318152","93.0252363996065","6.97476360039349","4.56121787300409","2.41354572738941","3.29959747022757","0.3402978640485","0.359783890172838","1.81223671639051","0.174793645886289","0.0667314749397729","0.00185062817940643","3.62868270471849e-05","0.00500758213251151","0.222982552204951","0.00250379106625575","0.00732993906353134","0.202843363193763","0.475647728934499"
2024,"Week 38","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",172.8,"151496.8","1364379","1378734","14355","114641","63920","50721","39013","1493375","653827","674012","1327839","36540","45378","4694","17","1","70","85","4959","6359","35","47","2275","5391","2","2674","4749","124","1415","10404","2473","36730","1114","174","166200","92.3233615133506","7.67663848664937","4.28023771658157","3.3964007700678","3.03862057420273","0.314321587009291","0.69667699003934","2.45952958901816","0.165598058089897","0.0745961329203984","0.00113836109483552","6.69624173432661e-05","0.00468736921402863","0.332066627605257","0.00234368460701431","0.00314723361513351","0.15233949945593","0.425814011885829"
2024,"Week 38","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",384,"369774","3147357","3174719","27362","229493","158604","70889","84491","3404212","1530411","1538311","3068722","78635","115722","11888","53","2","274","20","6816","15517","81","152","8076","7261","5","2017","14875","253","2951","8511","5856","53991","2531","396","424904","93.2585573401422","6.74144265985785","4.65905178643398","2.08239087342386","3.39937700707241","0.349214443753797","0.250013806425687","1.58600580692389","0.172022188982355","0.0743490710919296","0.00155689481148648","5.87507476032632e-05","0.00804885242164706","0.200222547831921","0.00237940527793216","0.00446505681784801","0.237235518821977","0.455817675279918"
2024,"Week 38","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",320.6,"327171.8","2898709","2928193","29484","232818","130020","102798","83151","3161011","1390934","1431143","2822077","76632","92591","9002","50","3","73","24","10448","11878","75","146","5698","10097","20","1610","15032","1642","1083","17006","6519","76921","2352","333","356925","92.6346982025687","7.36530179743126","4.11324098524175","3.25206081218952","2.92915779160528","0.284782305407985","0.537992433433481","2.43343031707261","0.20623148733111","0.0744065743523196","0.00158177241395237","9.49063448371423e-05","0.00230938772437046","0.330527163619488","0.00237265862092856","0.00461877544874092","0.180258784294012","0.375765854658525"
2024,"Week 38","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",490.2,"465559.4","4029054","4063524","34470","255496","157909","97587","115247","4319020","1934699","1986330","3921029","108025","115955","14733","164","14","57","38","5241","18675","173","803","2054","11774","8","2864","17892","51","1881","7638","7222","74315","8412","518","574999","94.0843987756482","5.91560122435182","3.65613032586096","2.25947089849086","2.68475255960843","0.341119050154896","0.176845673324041","1.72064496112544","0.167213858699427","0.194766405341953","0.00379715768854972","0.000324147607559122","0.00131974383077643","0.121346972229811","0.00400553829340915","0.0185921806335697","0.0475570847090312","0.432389755083329"
2024,"Week 38","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",336.4,"302871.4","2560020","2584375","24355","217272","151295","65977","67311","2801647","1239815","1258663","2498478","61542","112124","10394","59","3","165","52","7461","14550","102","196","6189","7511","3","1672","12692","540","1937","6412","5769","50648","3148","342","334974","92.2448474058295","7.7551525941705","5.40021637272647","2.35493622144403","4.00207449403868","0.370996060531537","0.228865378115087","1.8077937727344","0.205914592380839","0.112362478213708","0.00210590413424675","0.000107079871232886","0.0058893929178087","0.266307639756186","0.00364071562191811","0.00699588492054852","0.220905774353443","0.519337375479495"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",32,"35440.2","324539","326284","1745","21177","10070","11107","12459","347461","153035","160517","313552","10987","7147","810","2","1","56","0","719","879","12","18","426","1016","0","121","453","0","155","1182","1472","8029","424","33","36932","93.9052152615689","6.09478473843108","2.89816698852533","3.19661774990574","2.05692149622548","0.233119688252782","0.340182063598505","2.31076293454517","0.423644668034686","0.122028083727382","0.000575604168525388","0.000287802084262694","0.0161169167187109","0.206929698584877","0.00345362501115233","0.0051804375167285","0.122603687895908","0.252978032066908"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",28,"27301.8","233342","236502","3160","18971","13490","5481","6049","255473","113377","114434","227811","5531","9559","1068","0","0","28","0","323","1851","5","18","638","1094","0","35","1791","27","213","398","518","4162","403","29","31650","92.5741663502601","7.42583364973989","5.2804014514254","2.1454321983145","3.74168698844888","0.418048091187718","0.155789457202914","1.62913497708173","0.202761152841983","0.157746611187875","0","0","0.0109600623157829","0.126432147428495","0.00195715398496123","0.00704575434586042","0.249732848481053","0.724538405232647"
2024,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",22,"23348.8","213409","215721","2312","15001","8979","6022","5448","230722","102858","105634","208492","4917","6713","598","0","0","0","0","328","961","0","34","345","960","0","57","1289","4","2","716","531","4622","153","23","24799","93.4982359722957","6.50176402770434","3.89169650055045","2.61006752715389","2.90956215705481","0.259186380145803","0.31033018091036","2.00327667062525","0.230147103440504","0.0663135721777724","0","0","0","0.142162429243852","0","0.0147363493728383","0.149530603930271","0.416518580802871"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",70,"51147","437181","440493","3312","28400","19839","8561","10456","468893","212075","215257","427332","9849","15510","1443","2","0","10","42","831","1336","3","35","627","659","1","121","2225","37","269","2072","607","5471","411","71","56905","93.9431810668959","6.05681893310414","4.23102925400891","1.82578967909523","3.30779090325511","0.307746116917932","0.441891860189851","1.16679071771172","0.129453841281486","0.0876532599121761","0.000426536544584799","0","0.00213268272292399","0.177225934274984","0.000639804816877198","0.00746438953023398","0.133719206727334","0.284926411782645"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",13,"13578.8","122150","123124","974","11300","6340","4960","3929","134424","58093","60569","118662","3488","4509","454","0","0","0","0","239","846","3","10","279","264","0","8","637","12","53","467","441","3972","80","14","13831","91.5937630185086","8.4062369814914","4.71641968696066","3.68981729453074","3.35431173004821","0.337737308813902","0.347408200916503","2.95482949473308","0.328066416711302","0.0595131821698506","0","0","0","0.177795631732429","0.0022317443313694","0.00743914777123133","0.207552222817354","0.62935190144617"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",13,"13820","129121","129920","799","7137","5019","2118","3332","137057","62049","63870","125919","3202","3861","513","0","0","0","0","87","431","6","72","49","64","0","5","705","0","25","151","130","1449","388","13","16680","94.7926774991427","5.20732250085731","3.66198005209511","1.54534244876219","2.81707610702117","0.374296825408407","0.11017313964263","1.05722436650445","0.09485104737445","0.283093895240666","0","0","0","0.0634772393967473","0.00437774064805154","0.0525328877766185","0.0357515486257542","0.314467703218369"
2024,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",16,"18255.2","165924","167278","1354","12462","7229","5233","4816","179740","79861","81686","161547","4377","5271","588","16","0","0","0","154","784","0","12","404","543","0","10","777","0","24","1003","439","3693","98","16","19636","93.0666518304217","6.93334816957828","4.02192055190831","2.91142761766997","2.93256926671859","0.32713920106821","0.558028263046623","2.05463447201513","0.244241682430177","0.0545232001780349","0.00890174696784244","0","0","0.0856793145654835","0","0.00667631022588183","0.224769110938022","0.43618560142428"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",11,"8260.4","72886","73625","739","5303","3184","2119","2130","78928","34940","35999","70939","1947","2220","247","0","0","0","0","193","464","0","6","54","461","0","11","252","0","15","209","183","1525","202","11","9872","93.2812183255625","6.71878167443746","4.03405635515913","2.68472531927833","2.81269004662477","0.312943442124468","0.264798297182242","1.93214068518143","0.231856882221772","0.255929454692885","0","0","0","0.244526657206568","0","0.00760186499087776","0.0684167849178999","0.587877559294547"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",14,"15951.2","145731","146935","1204","11012","6807","4205","4596","157947","69574","72071","141645","4086","4983","498","0","0","0","0","330","657","26","4","253","318","0","33","786","2","65","539","510","2971","185","14","16225","93.0280410517452","6.97195894825479","4.30967349807214","2.66228545018266","3.15485574274915","0.315295637144105","0.341253711688098","1.88101071878542","0.322893122376493","0.11712789733265","0","0","0","0.208930843890672","0.0164612180035075","0.00253249507746269","0.160180313649515","0.415962316473247"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",19.6,"17830.8","148188","149315","1127","11224","5610","5614","3447","160539","71650","73406","145056","3132","3838","334","1","0","4","0","805","469","0","18","141","691","0","11","325","11","89","1622","315","3579","98","21","19397","93.0085524389712","6.99144756102878","3.49447797731392","3.49696958371486","2.3906963416989","0.208049134478226","1.01034639557989","2.22936482723824","0.196214004073776","0.0610443568229527","0.000622901600234211","0","0.00249160640093684","0.50143578818854","0","0.0112122288042158","0.0878291256330238","0.292140850509845"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",31,"31921.6","280059","282849","2790","23304","11357","11947","9878","306153","132873","138084","270957","9102","8016","857","1","0","0","0","1049","748","10","5","671","710","0","90","1933","2","55","2032","776","8939","200","32","36371","92.3881196656574","7.61188033434263","3.70958311693826","3.90229721740437","2.61829869379036","0.279925396778735","0.663720427368015","2.91978193909581","0.253468037223218","0.0653268137173243","0.000326634068586622","0","0","0.342639137947366","0.00326634068586622","0.00163317034293311","0.219171460021623","0.244322283302793"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",10.6,"9389","71580","73131","1551","4541","2762","1779","2880","77672","34617","34160","68777","2803","2039","266","6","0","0","10","96","303","1","10","31","316","0","554","681","0","0","81","77","1372","249","11","13158","94.1536203522505","5.84637964774951","3.55597898856731","2.2904006591822","2.62514162117623","0.342465753424658","0.104284684313524","1.76640230713771","0.0991348233597693","0.320578844371202","0.00772479143063137","0","0","0.123596662890102","0.00128746523843856","0.0128746523843856","0.0399114223915954","0.390101967246884"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Secondary",12,"13231.8","108495","110235","1740","7720","4806","2914","3644","117955","51321","53655","104976","3519","3374","522","0","0","0","0","162","700","11","14","23","410","0","46","1284","0","0","226","125","2345","218","14","16247","93.4551311940995","6.54486880590056","4.07443516595312","2.47043363994744","2.86041286931457","0.442541647238354","0.191598490949939","1.98804628883896","0.105972616675851","0.184816243482684","0","0","0","0.137340511211903","0.00932559026747488","0.0118689330676953","0.0194989614683566","0.593446653384765"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",43,"39178.4","349908","352215","2307","28483","19508","8975","9085","380698","169577","172027","341604","8304","14515","1289","0","0","0","1","1035","1701","9","12","946","754","1","158","1003","33","358","1174","781","6932","88","45","44732","92.518216539094","7.48178346090602","5.12427173244934","2.35751172845668","3.81273345276308","0.338588592532664","0.308380921360238","1.8208658831935","0.205149488570993","0.0231154353319429","0","0","0","0.271869040551828","0.00236407861349416","0.00315210481799221","0.248490929818386","0.446810857950396"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",20,"15673.4","144041","144744","703","11191","8443","2748","3705","155935","70083","70473","140556","3485","6454","653","18","0","11","10","364","704","13","19","197","185","0","50","387","45","36","428","220","2088","12","20","16569","92.8232917561805","7.17670824381954","5.41443550197198","1.76227274184756","4.13890403052554","0.418764228685029","0.274473338249912","1.33901946323789","0.141084426203226","0.00769551415653958","0.0115432712348094","0","0.00705422131016129","0.233430596081701","0.00833680700291788","0.0121845640811877","0.126334690736525","0.451470163850322"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Secondary",8,"7587.2","57122","57438","316","5390","2159","3231","1873","62828","27119","28404","55523","1599","1400","154","0","0","0","0","203","374","0","0","28","249","0","6","53","8","0","249","274","2688","20","8","7715","91.4210224740562","8.57897752594385","3.4363659514866","5.14261157445725","2.22830585089451","0.245113643598396","0.396320112051951","4.27834723371745","0.436111287960782","0.0318329407270644","0","0","0","0.323104348379703","0","0","0.0445661170178901","0.595275991596104"
