"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12099.6,112597,114273,1676,5073,4014,1059,1295,119346,55278,56137,111415,1182,3313,275,18,0,0,38,14,309,483,42,64,112,1017,0,191,113,633,122,47,44,17231,"95.7493338695893","4.25066613041074","3.36333014931376","0.887335981096979","2.77596232802105","0.230422469123389","0.16003887855479","0.530390628927656","0.0946826873125199","0.102223786302013","0.0150821979789855","0","0","0.0318401957334138","0.0117305984280998","0.258911065305917","0.0393812947229065"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",82,20964,193814,195451,1637,10402,7470,2932,1802,205853,95633,96568,192201,1613,6351,474,2,0,11,174,42,385,674,48,0,33,930,0,1661,189,966,116,31,97,30293,"94.9468795694015","5.05312043059853","3.62880307792454","1.424317352674","3.08521129155271","0.230261400125332","0.806886467527799","0.469266904052892","0.0918130899233919","0.0563508911699125","0.000971567089136423","0","0.00534361899025032","0.0845263367548688","0.0204029088718649","0.187026664658761","0.0150592898816145"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",42,9714.6,90871,91286,415,4933,3548,1385,1299,96219,44215,45489,89704,1167,2899,205,0,0,0,44,4,232,25,77,0,79,311,0,711,132,485,57,164,54,15550,"94.8731539508829","5.12684604911712","3.68742140325715","1.43942464585997","3.01291844646068","0.213055633502739","0.738939294733888","0.504058449994284","0.1371870420603","0.0592398590714932","0","0","0","0.0457290140201","0.00415718309273636","0.241116619378709","0.170444506802191"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",88.8,20242,187876,188989,1113,10666,7413,3253,1385,199655,92962,93729,186691,1185,6043,461,4,0,76,52,59,685,70,80,3,23,1017,0,2233,200,717,103,33,112,32161,"94.6577846785705","5.34221532142947","3.71290476071223","1.62931056071724","3.02672109388695","0.230898299566753","1.11842929052616","0.359119481104906","0.100172798076682","0.0515889910094914","0.00200345596153365","0","0.0380656632691393","0.0260449274999374","0.0295509754326213","0.343091833412637","0.0165285116826526"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29,8930.6,84135,84293,158,4156,2284,1872,1303,88449,42836,40178,83014,1121,1886,167,0,0,0,21,17,174,0,138,0,70,88,0,627,182,1050,13,19,31,11619,"95.3012470463205","4.69875295367952","2.58227905346584","2.11647390021368","2.132302230664","0.188809370371627","0.708883085167724","1.1871247837737","0.205768295854108","0.0146977354181506","0","0","0","0.023742495675474","0.0192201155468123","0.196723535596785","0.0214813056111431"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",31,6955.4,64181,65079,898,3210,2627,583,1021,68289,31129,32093,63222,959,1997,242,128,0,0,14,4,237,189,35,2,231,476,0,156,62,342,23,5,40,11071,"95.2993893599262","4.7006106400738","3.84688602849654","0.853724611577267","2.92433627670635","0.354376253862262","0.228440890919475","0.500812722400387","0.0907906104936373","0.0336803877637687","0.1874386797288","0","0","0.0205011055953375","0.00585745874152499","0.347054430435356","0.00732182342690624"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",148,24924,229468,231485,2017,10885,8714,2171,1154,242370,114366,114116,228482,986,6867,580,6,0,66,217,61,874,492,31,9,136,1380,0,993,168,727,283,43,202,38763,"95.5089326236746","4.49106737632545","3.59532945496555","0.895737921359904","2.8332714444857","0.239303544168008","0.40970417130833","0.299954614845072","0.069315509345216","0.116763625861286","0.00247555390518629","0","0.0272310929570491","0.0895325329042373","0.0251681313693939","0.360605685522136","0.017741469653835"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",52.8,15311.6,142601,143227,626,8200,4355,3845,2164,151427,69355,71251,140606,1995,3501,218,6,0,46,30,23,487,56,0,4,45,521,0,879,169,2247,550,44,75,28597,"94.584849465419","5.41515053458102","2.87597324123175","2.53917729334927","2.31200512458148","0.143963758114471","0.580477721938624","1.48388332331751","0.111604931749292","0.363211316343849","0.00396230526920562","0","0.0303776737305764","0.0198115263460281","0.0151888368652882","0.32160711101719","0.0290569053075079"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",35,7823.4,69477,70135,658,3807,2342,1465,775,73942,34194,34584,68778,699,2074,147,0,0,4,25,23,65,46,20,0,366,246,0,796,76,542,51,4,44,12572,"94.851369992697","5.14863000730302","3.16734738037922","1.98128262692381","2.80490113873036","0.198804468367099","1.07651943415109","0.733006951394336","0.102783262557139","0.0689729788212383","0","0","0.00540964539774418","0.0338102837359011","0.031105461037029","0.0879067377133429","0.00540964539774418"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",74,10746.4,100572,101281,709,4928,4339,589,743,106209,49791,50075,99866,706,3536,267,0,0,39,167,17,307,115,151,0,92,502,0,277,37,238,37,6,77,13546,"95.3600918942839","4.63990810571609","4.08534116694442","0.554566938771667","3.32928471221836","0.2513911250459","0.260806522987694","0.224086471014697","0.0348369723846378","0.0348369723846378","0","0","0.0367200519729966","0.15723714562796","0.0160061765010498","0.289052716813076","0.00564923876507641"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",121,38630.4,355521,357091,1570,17609,12091,5518,5442,374700,173133,177622,350755,4766,10002,814,38,0,2,24,88,1044,607,92,20,14,929,0,1376,676,2904,562,79,135,54548,"95.3005070723245","4.69949292767547","3.22684814518281","1.47264478249266","2.6693354683747","0.217240459033894","0.367227115025354","0.77502001601281","0.180410995463037","0.14998665599146","0.0101414464905258","0","0.000533760341606619","0.00640512409927942","0.0234854550306912","0.278622898318655","0.0210835334934614"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",53.8,19669.6,185970,187359,1389,8925,6169,2756,2374,196284,90932,92917,183849,2121,4928,451,37,0,0,10,9,718,198,194,36,0,1155,0,217,253,2181,105,16,68,30679,"95.4530170569175","4.54698294308247","3.14289498889364","1.40408795418883","2.51064783680789","0.229769110065008","0.110554095086711","1.11114507550284","0.128894866621834","0.0534939169774409","0.0188502374110982","0","0","0.00509465875975627","0.00458519288378064","0.3657964989505","0.00815145401561003"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",45,9972.4,93355,94568,1213,4301,3347,954,529,98869,46341,46587,92928,427,2690,223,6,0,18,50,33,314,731,21,4,112,366,0,492,102,258,102,13,64,16538,"95.6497992292832","4.35020077071681","3.38528760278753","0.96491316792928","2.72077193053434","0.225550981601918","0.497628174655352","0.260951359880246","0.103166816696841","0.103166816696841","0.00606863627628478","0","0.0182059088288543","0.0505719689690398","0.0333774995195663","0.31759196512557","0.0131487119319504"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",77,11651.2,108996,109596,600,5898,4057,1841,848,115494,53819,54391,108210,786,3317,302,0,0,6,156,36,226,298,14,0,0,302,0,1131,62,627,21,14,127,21867,"94.8932412073354","5.10675879266455","3.51273659237709","1.59402220028746","2.87201066722081","0.261485445131349","0.979271650475349","0.542885344693231","0.053682442377959","0.0181827627409216","0","0","0.00519507506883474","0.135071951789703","0.0311704504130085","0.195681160926109","0.0121218418272811"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",50,13375.2,121920,122879,959,6430,4759,1671,1170,129309,59966,60932,120898,1022,3789,303,0,0,16,166,20,464,78,118,105,11,765,0,414,148,1047,62,1,54,17301,"95.0274149517822","4.97258504821783","3.68033160878207","1.29225343943577","2.93019047398093","0.234322436953344","0.320163329698629","0.809688420759576","0.114454523660379","0.047947165317186","0","0","0.0123734620173383","0.128374668429885","0.0154668275216729","0.358830398502811","0.000773341376083645"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",222.8,43296.8,394990,397755,2765,22266,16940,5326,2807,420021,196105,196661,392766,2224,13988,889,16,0,10,441,153,1342,918,413,2,46,1799,0,2556,583,1814,373,101,252,57005,"94.6988364867471","5.30116351325291","4.0331316767495","1.26803183650341","3.33030967499244","0.211656083862474","0.608541001521352","0.431883167746375","0.13880258368034","0.088805083555346","0.00380933334285667","0","0.00238083333928542","0.104994750262487","0.0364267500910669","0.319507834132103","0.0240464167267827"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.8,13125,120964,121951,987,6506,4772,1734,1213,128457,59590,60309,119899,1065,4247,242,0,0,0,59,9,206,24,234,2,24,937,0,559,148,919,108,9,46,15904,"94.9352701682275","5.0647298317725","3.71486178254202","1.34986804923048","3.30616470881307","0.188389889223631","0.435165074694256","0.715414496679823","0.115213651260733","0.0840748265956701","0","0","0","0.0459297663809679","0.00700623554963918","0.160364947025075","0.00700623554963918"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",45,14355.6,135842,136294,452,5916,4702,1214,1549,142210,66540,67900,134440,1402,3873,355,18,3,20,46,11,353,125,150,65,15,247,0,233,147,701,133,23,76,27907,"95.8399549961325","4.16004500386752","3.30637789185008","0.853667112017439","2.72343717038183","0.249630827649251","0.163842205189508","0.492932986428521","0.10336825820969","0.0935236621897194","0.012657337739962","0.00210955628999367","0.0140637085999578","0.032346529779903","0.0077350397299768","0.248224456789255","0.0161732648899515"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",234.6,43509,406248,410300,4052,20775,14827,5948,2864,431075,201273,202536,403809,2439,12205,866,6,3,98,521,65,1016,502,256,25,48,3477,0,3533,425,1575,415,47,300,62464,"95.1806530186162","4.81934698138375","3.43954068317578","1.37980629820797","2.83129385837731","0.200893116047092","0.8195789595778","0.365365655628371","0.0985907324711477","0.0962709505306501","0.00139186916429856","0.000695934582149278","0.0227338630168764","0.120860639099925","0.0150785826132344","0.235689845154555","0.0109029751203387"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",22,7893.2,72237,74420,2183,3484,2656,828,827,77904,35444,36035,71479,758,2205,142,8,0,0,32,1,250,644,0,360,1,1178,0,130,69,611,18,18,35,14179,"95.5278291230232","4.47217087697679","3.40932429657014","1.06284658040665","2.83040665434381","0.18227562127747","0.166872047648388","0.784298623947422","0.0885705483672212","0.0231053604436229","0.0102690490860546","0","0","0.0410761963442185","0.00128363113575683","0.320907783939207","0.0231053604436229"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",121.4,22452.2,204071,206295,2224,11225,8904,2321,1557,217520,101021,101706,202727,1344,7377,576,5,0,117,214,18,488,118,49,1,69,2036,0,1297,213,694,117,109,129,28331,"94.8395549834498","5.1604450165502","4.09341669731519","1.06702831923501","3.39141228392791","0.264803236484002","0.596267009930121","0.319051121735932","0.0979220301581464","0.0537881574108128","0.00229863920559029","0","0.0537881574108128","0.0983817579992644","0.00827510114012505","0.224347186465612","0.0501103346818683"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",81.8,19307.8,178931,181191,2260,10318,7683,2635,1844,191509,88004,89239,177243,1688,6512,418,8,0,0,271,44,409,721,251,5,6,1528,0,1409,156,807,263,21,90,27052,"94.6122636534053","5.38773634659468","4.01182189870972","1.37591444788496","3.40036238505762","0.218266504446266","0.735735657332031","0.421390117435734","0.0814583126641568","0.137330360453034","0.00417734936739266","0","0","0.141507709820426","0.0229754215206596","0.213566986407949","0.0109655420894057"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",32.8,10910.4,100616,101300,684,4673,3439,1234,1030,105973,49503,50152,99655,961,2934,199,2,0,0,14,17,271,53,10,18,0,613,0,472,69,500,193,2,59,24414,"95.5903862304549","4.40961376954507","3.24516622158474","1.16444754796033","2.76862974531249","0.18778368074887","0.445396468911893","0.471818293338869","0.065110924480764","0.182121861228804","0.00188727317335548","0","0","0.0132109122134883","0.0160418219735216","0.255725514989667","0.00188727317335548"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",65,17633,164270,165477,1207,9160,5431,3729,2325,174637,80221,81907,162128,2142,4859,260,4,0,0,26,23,249,123,10,0,28,1056,0,1520,183,1949,77,10,71,24783,"94.7548343134616","5.24516568653836","3.10987934973688","2.13528633680148","2.7823428024989","0.148880248744539","0.870376838814226","1.11602924924271","0.104788790462502","0.0440914582820365","0.00229046536530059","0","0","0.0148880248744539","0.0131701758504784","0.142581468989962","0.00572616341325149"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",47,12104.2,112688,113042,354,5471,4238,1233,821,118513,55681,56271,111952,736,3558,255,7,0,0,100,26,284,17,2,2,26,309,0,519,85,495,134,8,54,16475,"95.383628800216","4.61637119978399","3.57597900652249","1.0403921932615","3.00220229004413","0.215166268679385","0.43792664095922","0.417675698024689","0.0717220895597951","0.113067764717795","0.00590652502257136","0","0","0.0843789288938766","0.0219385215124079","0.23963615805861","0.00675031431151013"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",17,2971.6,27610,27973,363,1348,1005,343,407,29321,13485,13754,27239,371,780,93,8,0,0,0,0,124,18,23,14,0,331,0,86,36,181,40,0,38,8743,"95.4026124620579","4.59738753794209","3.42757750417789","1.1698100337642","2.66020940622762","0.317178813819447","0.293305139660994","0.617305003239999","0.122778895672044","0.13642099519116","0.027284199038232","0","0","0","0","0.422905085092596","0"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",237,35354.4,331270,334417,3147,16659,12776,3883,2318,351076,164401,164925,329326,1944,10121,812,0,0,171,452,127,1039,348,128,0,595,2204,0,2224,374,1186,99,54,353,60952,"95.2548735886247","4.74512641137531","3.63909808702389","1.10602832435142","2.88285157629687","0.231288951679978","0.63348106962595","0.337818591985781","0.106529640305803","0.028199022433889","0","0","0.0487074023858082","0.128747051920382","0.036174503526302","0.295947316250612","0.0153812849639394"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",57.8,15888.8,150232,151803,1571,6772,4944,1828,2476,158575,72531,75396,147927,2305,3509,407,18,0,0,63,16,908,303,113,194,1,1073,0,227,171,1256,174,23,64,23362,"95.7294655525776","4.27053444742236","3.11776761784644","1.15276682957591","2.2128330443008","0.256660886016081","0.143149929055652","0.79205423301277","0.107835409112407","0.109727258395081","0.0113510956960429","0","0","0.0397288349361501","0.010089862840927","0.572599716222608","0.0145041778338326"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1837,1857,20,168,150,18,26,2025,899,912,1811,26,58,4,2,0,0,0,0,2,0,0,0,0,20,0,0,0,18,0,84,1,277,"91.7037037037037","8.2962962962963","7.40740740740741","0.888888888888889","2.8641975308642","0.197530864197531","0","0.888888888888889","0","0","0.0987654320987654","0","0","0","0","0.0987654320987654","4.14814814814815"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78.8,16030.2,146875,149129,2254,9468,5426,4042,1605,158597,72588,72814,145402,1473,4316,413,0,0,40,38,153,465,180,118,0,14,2060,0,2110,132,1677,123,0,95,24592,"94.0301518944242","5.96984810557577","3.42125008669773","2.54859801887804","2.72136295137991","0.260408456654287","1.33041608605459","1.05739705038557","0.0832298214972541","0.0775550609406231","0","0","0.0252211580294709","0.0239601001279974","0.0964709294627263","0.293195962092599","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",51,17366.2,161672,162942,1270,8727,6437,2290,1840,171669,79393,80559,159952,1720,4908,369,18,0,20,80,10,750,625,7,8,17,620,0,429,120,1294,447,282,67,29331,"94.9163797773623","5.08362022263775","3.74965777164194","1.33396245099581","2.85899026615172","0.214948534680111","0.24989951592891","0.753776162265756","0.0699019624975971","0.260384810303549","0.0104852943746396","0","0.0116503270829329","0.0466013083317314","0.00582516354146643","0.436887265609982","0.164269611869353"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",25,12630.2,117754,118853,1099,6322,4744,1578,1283,125175,57776,58744,116520,1234,3996,207,2,0,0,43,23,289,68,0,0,58,973,0,379,49,599,551,184,28,17511,"94.9494707409627","5.05052925903735","3.78989414819253","1.26063511084482","3.19233073696824","0.165368484122229","0.302776113441182","0.478530057918914","0.0391451967245856","0.440183742760136","0.00159776313161574","0","0","0.0343519073297384","0.018374276013581","0.230876772518474","0.146994208108648"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",14,4197.8,39130,39836,706,1809,1537,272,193,41645,19360,19591,38951,179,1197,97,12,0,0,14,1,215,32,25,8,25,641,0,132,14,118,8,1,29,10336,"95.6561411934206","4.34385880657942","3.69071917397046","0.653139632608957","2.87429463320927","0.232921118981871","0.316964821707288","0.283347340617121","0.0336174810901669","0.0192099891943811","0.0288149837915716","0","0","0.0336174810901669","0.00240124864929764","0.516268459598991","0.00240124864929764"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59,17631.8,164605,166052,1447,8420,6957,1463,2424,174472,80039,82152,162191,2414,5727,392,0,0,0,21,33,741,132,44,319,21,975,0,429,10,886,138,43,65,25332,"95.1740107295153","4.82598927048466","3.98745930579119","0.838529964693475","3.28247512494842","0.224677885276721","0.245884726489064","0.507817873355037","0.00573157870603879","0.0790957861433353","0","0","0","0.0120363152826815","0.018914209729928","0.424709982117474","0.0246457884359668"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",22,5021.4,46844,47112,268,2835,2017,818,329,49947,23264,23322,46586,258,1548,113,2,0,86,98,38,131,5,69,0,157,106,0,523,71,149,75,1,29,8928,"94.3239834224278","5.67601657757223","4.03828057741206","1.63773600016017","3.0992852423569","0.226239814203055","1.04710993653272","0.298316215188099","0.142150679720504","0.150159168718842","0.00400424449916912","0","0.172182513464272","0.196207980459287","0.0760806454842133","0.262278014695577","0.00200212224958456"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",79.8,17499.8,158246,159061,815,9411,6179,3232,1389,168472,78086,78913,156999,1247,5092,388,10,0,110,78,52,416,75,127,1,28,711,0,1708,142,1217,165,33,98,28393,"94.4139085426659","5.58609145733416","3.66767177928677","1.91841967804739","3.02246070563654","0.230305332636877","1.01381831995821","0.722375231492474","0.0842870031815376","0.0979391234151669","0.00593570444940406","0","0.0652927489434446","0.0462984947053516","0.0308656631369011","0.246925305095209","0.0195878246830334"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",113.8,25761.8,242744,243835,1091,11491,8500,2991,1831,255326,119966,121184,241150,1594,7097,609,0,0,0,87,77,598,311,91,0,63,717,0,1315,237,1339,100,32,142,37361,"95.4994790973109","4.50052090268911","3.32907733642481","1.17144356626431","2.7795837478361","0.238518599750907","0.515027846752779","0.524427594526214","0.0928225092626681","0.0391656157226448","0","0","0","0.034074085678701","0.0301575241064365","0.234210382021416","0.0125329970312463"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",65.8,19552,183198,184353,1155,10143,6965,3178,1862,194496,89946,91586,181532,1666,5945,386,4,0,32,74,62,420,219,62,9,56,871,0,1555,196,1343,84,42,78,28692,"94.7849827245805","5.21501727541955","3.5810505100362","1.63396676538335","3.05661813096413","0.198461665021389","0.799502303389273","0.690502632444883","0.100773280684436","0.0431885488647581","0.00205659756498848","0","0.0164527805199079","0.0380470549522869","0.0318772622573215","0.215942744323791","0.0215942744323791"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",98,14190.2,130986,132631,1645,6838,5648,1190,640,139469,65005,65476,130481,505,4536,386,2,0,0,125,31,554,962,80,0,37,646,0,560,135,398,97,14,126,22806,"95.0971183560504","4.90288164394955","4.04964544092236","0.853236203027196","3.25233564448014","0.276764012074368","0.401522919071622","0.285368074625903","0.0967957037047659","0.0695495056249059","0.00143401042525579","0","0","0.089625651578487","0.0222271615914648","0.397220887795854","0.0100380729767905"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",40.2,9505.4,89809,90015,206,4409,2880,1529,701,94424,44322,44861,89183,626,2318,215,0,0,0,110,37,190,32,149,0,30,144,0,733,75,702,19,10,47,14528,"95.3306362789121","4.66936372108786","3.05007201558926","1.6192917054986","2.45488435143608","0.227696348386004","0.776285690078793","0.743455053799881","0.0794289587393036","0.0201220028806236","0","0","0","0.116495806150979","0.0391849529780564","0.201220028806236","0.0105905278319071"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",55.2,11846,112313,112638,325,5134,3933,1201,1155,117772,55232,56044,111276,1037,3130,242,4,0,3,70,27,439,92,45,3,38,192,0,581,118,438,64,18,64,17005,"95.640729545223","4.35927045477703","3.33950344733893","1.0197670074381","2.65767754644567","0.205481778351391","0.493326087694868","0.371905036850864","0.100193594402744","0.054342288489624","0.0033963930306015","0","0.00254729477295113","0.0594368780355263","0.0229256529565601","0.372754135108515","0.0152837686377068"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",35,9107.6,84977,85539,562,4086,3134,952,1587,89625,41253,42204,83457,1520,2342,184,10,0,0,30,17,478,227,10,29,0,306,0,175,67,531,179,72,58,18971,"95.4410041841004","4.55899581589958","3.49679218967922","1.06220362622036","2.61311018131102","0.205299860529986","0.195258019525802","0.592468619246862","0.0747559274755927","0.199721059972106","0.0111576011157601","0","0","0.0334728033472803","0.0189679218967922","0.533333333333333","0.0803347280334728"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",35,10038.6,92591,93757,1166,5539,3329,2210,1378,99296,45247,46061,91308,1283,2863,178,0,0,1,89,6,174,33,91,0,160,973,0,1009,95,1055,51,18,41,15910,"94.4217289719626","5.57827102803738","3.35260232033516","2.22566870770222","2.88329842088302","0.179262004511763","1.01615372220432","1.06247985820174","0.095673541733806","0.051361585562359","0","0","0.00100708991298743","0.0896310022558814","0.00604253947792459","0.175233644859813","0.0181276184337738"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",9,1384,11075,11210,135,429,385,44,42,11639,5573,5463,11036,39,341,26,0,0,10,0,0,8,10,10,0,57,68,0,22,3,19,0,0,17,2813,"96.3141163330183","3.6858836669817","3.30784431652204","0.378039350459661","2.92980496606238","0.223386888907982","0.189019675229831","0.163244264971217","0.0257754102586133","0","0","0","0.0859180341953776","0","0","0.0687344273563021","0"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",85,20361.6,190661,192158,1497,9763,7200,2563,1628,201921,94216,94992,189208,1453,5992,386,10,0,10,35,71,664,166,22,8,164,1159,0,820,175,1398,170,32,111,30529,"95.1649407441524","4.83505925584758","3.56575096200989","1.26930829383769","2.9674971894949","0.191163871018864","0.406099415117794","0.692349978456921","0.0866675581044072","0.084191342158567","0.00495243189168041","0","0.00495243189168041","0.0173335116208814","0.0351622664309309","0.328841477607579","0.0158477820533773"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",339.8,62069.4,572776,575127,2351,27449,20887,6562,5389,602576,284885,283112,567997,4779,17134,1384,5,0,208,676,145,1278,270,458,1,322,1758,0,3234,610,2231,487,57,481,99581,"95.4447239850243","4.5552760149757","3.46628475080322","1.08899126417249","2.84345875043148","0.229680571413398","0.536695786091713","0.370243753485038","0.101232043758796","0.0808196808369401","0.000829770850481931","0","0.0345184673800483","0.112185018985157","0.024063354663976","0.212089429383182","0.00945938769549401"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",197.6,38337,354170,357875,3705,16502,13388,3114,2722,374377,175494,176294,351788,2382,10777,974,80,0,99,112,65,1216,314,51,60,100,3229,2,1207,340,1173,394,65,240,54878,"95.5921437481469","4.40785625185308","3.57607438491147","0.831781866941612","2.87864906230885","0.26016555504211","0.322402284328364","0.313320529840241","0.0908175448812294","0.105241507891778","0.021368834089701","0","0.026443932186005","0.0299163677255814","0.0173621776978821","0.324806278163456","0.0173621776978821"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",54,9980.4,91488,91805,317,5024,3535,1489,635,96829,45290,45697,90987,501,2928,249,0,0,4,100,25,227,71,39,0,2,244,0,669,134,571,115,2,62,14178,"94.811471769821","5.18852823017898","3.65076578297824","1.53776244720074","3.02388747172851","0.257154364911339","0.690908715364199","0.589699366925198","0.138388292763532","0.118766072147807","0","0","0.00413099381383676","0.103274845345919","0.0258187113364798","0.234433898935236","0.00206549690691838"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43.8,16172.4,150311,151765,1454,8045,6021,2024,1888,159810,73465,75055,148520,1791,4773,348,16,0,14,42,33,671,339,10,346,23,746,0,445,97,1260,222,124,51,23834,"94.9658970026907","5.0341029973093","3.76759902384081","1.26650397346849","2.98667167261123","0.217758588323634","0.278455666103498","0.788436268068331","0.0606970777798636","0.138914961516801","0.010011889118328","0","0.00876040297853701","0.026281208935611","0.0206495213065515","0.419873599899881","0.0775921406670421"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",372.2,85529.2,787995,796628,8633,43488,33111,10377,7902,840116,388064,392707,780771,7224,27086,1734,120,0,344,535,195,2467,1224,359,108,590,6711,0,4378,678,4680,641,630,448,121891,"94.8235719829166","5.17642801708335","3.94124144760962","1.23518656947374","3.22407857962472","0.20640006856196","0.521118512205457","0.557065928990758","0.080703140994815","0.0762989872827086","0.0142837417689938","0","0.0409467264044489","0.0636816820534307","0.0232110803746149","0.293649924534231","0.0749896442872175"
