"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",188.6,24693.6,232008,234049,2041,8876,6592,2284,1043,242925,115398,115705,231103,905,4697,576,0,0,130,442,38,688,438,836,0,149,1454,0,1401,138,608,137,21,300,43739,96.3461973860245,3.65380261397551,2.71359473088402,0.940207883091489,1.93351857569209,0.237110219203458,0.576721210250077,0.250283009159206,0.0568076566841618,0.0563960069980447,0,0,0.0535144591952249,0.181949161263765,0.0156426880724503,0.283214984048575,0.0086446434084594
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",16.6,5008.8,47541,47588,47,2219,1721,498,418,49807,23410,23766,47176,365,1335,110,7,0,0,20,0,204,39,56,5,0,3,0,220,53,191,34,45,52,18003,95.5448029393459,4.45519706065413,3.45533760314815,0.999859457505973,2.68034613608529,0.220852490613769,0.441704981227538,0.38348023370209,0.106410745477543,0.0682634970988014,0.0140542494026944,0,0,0.0401549982934126,0,0.409580982592808,0.0903487461601783
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",345.6,83377.6,777386,781159,3773,38265,26677,11588,6341,819424,384172,387828,772000,5386,20806,2073,14,0,76,296,198,2992,511,34,80,264,2918,0,3042,955,6278,1313,222,459,128240,95.3302563752099,4.6697436247901,3.25557952903503,1.41416409575507,2.53910063654469,0.252982582887492,0.371236380677159,0.766147928300855,0.116545280587339,0.160234506189714,0.00170851720232749,0,0.0092748076697778,0.036122935134924,0.0241633147186316,0.365134533525989,0.027092201351193
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40,11894.6,109920,110948,1028,5256,3799,1457,1000,116204,54240,54765,109005,915,2978,254,0,0,0,30,10,500,363,42,107,114,444,0,356,85,749,267,27,44,17231,95.4769198994871,4.52308010051289,3.26925062820557,1.25382947230732,2.5627345013941,0.218581115968469,0.306357784585729,0.644556125434581,0.0731472238477161,0.229768338439296,0,0,0,0.0258166672403704,0.00860555574679013,0.430277787339506,0.0232350005163333
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",124.8,36247.2,337125,338215,1090,17957,9983,7974,4210,356172,165350,167834,333184,3941,7941,758,22,0,0,108,49,1068,122,23,0,10,958,0,4257,269,2989,459,37,156,56423,94.9583347371495,5.04166526285053,2.80285929270128,2.23880597014925,2.22954078366632,0.212818525880754,1.19520905629864,0.839201284772526,0.0755253079972598,0.128870321080826,0.00617679098862347,0,0,0.0303224284896061,0.013757398111025,0.299855126174994,0.0103882393899577
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",52,16253,143258,143922,664,8377,5132,3245,1672,152299,70131,71612,141743,1515,3760,402,0,0,0,40,6,885,139,41,504,1,20,0,520,157,1670,898,39,86,31577,94.4996355852632,5.5003644147368,3.36968725992948,2.13067715480732,2.46882776643313,0.263954458006947,0.341433627272668,1.09652722604876,0.103086691311171,0.589629610174722,0,0,0,0.0262641251748206,0.00393961877622309,0.581093769492905,0.0256075220454501
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",361,82609.4,767532,772886,5354,33851,25427,8424,5884,806737,380035,382205,762240,5292,20079,1518,8,4,460,352,105,2544,1726,272,15,398,3215,0,2899,592,4020,913,357,448,121891,95.8039608943187,4.19603910568128,3.15183262946908,1.0442064762122,2.488915222681,0.188165412023993,0.359348833634753,0.498303660300693,0.0733820315666692,0.113171950710083,0.000991649075225259,0.00049582453761263,0.0570198218254524,0.0436325593099114,0.0130153941123315,0.315344405921632,0.0442523399819272
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",15,3333.6,30649,30784,135,1822,1118,704,498,32606,14872,15340,30212,437,752,80,2,0,0,0,4,223,106,2,22,7,0,0,244,61,356,43,51,27,7005,94.4120713979022,5.58792860209777,3.42881678218733,2.15911181991045,2.30632398944979,0.245353615898914,0.748328528491689,1.09182359075017,0.187082132122922,0.131877568545666,0.00613384039747286,0,0,0,0.0122676807949457,0.683923204318224,0.156412930135558
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",61.4,17835.8,169197,170148,951,7385,4432,2953,1329,177533,83608,84406,168014,1183,3724,271,6,0,0,42,37,332,401,58,0,132,418,0,1541,146,1161,105,20,78,28692,95.8402099891288,4.15979001087122,2.49643728208277,1.66335272878845,2.09763818557677,0.152647676769953,0.868007638016594,0.653962925202638,0.0822382317653619,0.0591439338038562,0.00337965336022035,0,0,0.0236575735215425,0.0208411957213588,0.187007485932193,0.0112655112007345
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",252,54616.4,512705,516181,3476,22287,16628,5659,3573,538468,254350,255291,509641,3064,12643,1276,9,0,172,186,85,2137,769,194,24,45,2638,0,1866,509,2184,1100,120,400,102935,95.8610353818611,4.13896461813887,3.0880200866161,1.05094453152276,2.34795753879525,0.236968584948409,0.346538698678473,0.405595132858406,0.0945274370993262,0.20428326288656,0.0016714085145264,0,0.0319424738331711,0.0345424426335455,0.015785524859416,0.396866666171434,0.022285446860352
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",39,11621.8,109384,110010,626,4741,3192,1549,1158,114751,53393,54885,108278,1106,2549,248,0,0,0,2,10,228,522,14,2,7,94,1,349,52,1020,128,155,59,22662,95.8684455908881,4.1315544091119,2.78167510522784,1.34987930388406,2.22133140451935,0.216120120957552,0.304136783121716,0.888881142647994,0.045315509233035,0.111545868881317,0,0,0,0.00174290420127058,0.00871452100635289,0.198691078944846,0.13507507559847
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",24,11944.2,108804,110381,1577,7633,4752,2881,1068,118014,53536,54249,107785,1019,3356,153,0,100,0,39,4,889,1309,0,0,12,256,0,662,49,1093,1077,211,28,17511,93.5321233074042,6.46787669259579,4.02664090701103,2.44123578558476,2.84373040486722,0.129645635263613,0.560950395715763,0.926161302896267,0.0415204975680851,0.912603589404647,0,0.0847357093226227,0,0.0330469266358229,0.00338942837290491,0.753300455878116,0.178792346670734
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",185,36362.2,329502,332662,3160,14057,10633,3424,1883,346719,164181,163708,327889,1613,8146,865,0,4,84,120,32,1337,538,56,17,18,2587,0,1376,270,1200,578,45,240,54878,95.9457081959743,4.05429180402574,3.06674857737822,0.987543226647516,2.34945301526596,0.24948156864781,0.396863165849002,0.346101598124129,0.0778728595779291,0.166705603096456,0,0.0011536719937471,0.0242271118686891,0.0346101598124129,0.00922937594997678,0.385614863909967,0.0129788099296549
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",61,15192.8,143816,143894,78,6378,4318,2060,1174,150272,71199,71536,142735,1081,3538,407,0,0,2,102,21,221,73,70,0,2,3,0,1047,93,564,356,27,74,22578,95.7556963373084,4.24430366269165,2.87345613287905,1.37084752981261,2.35439735945486,0.270842206132879,0.696736584327087,0.375319420783646,0.0618877768313458,0.236903747870528,0,0,0.0013309199318569,0.0678769165247019,0.0139746592844974,0.147066652470187,0.0179674190800681
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",34.4,10778.2,97874,99713,1839,5236,2844,2392,1750,104949,47470,48876,96346,1528,2108,232,0,2,0,0,13,420,75,53,103,7,1654,0,428,222,1401,341,69,60,20305,95.0109100610773,4.98908993892271,2.70988765972044,2.27920227920228,2.00859465073512,0.221059752832328,0.407817130225157,1.33493411085384,0.211531315210245,0.324919722913034,0,0.00190568752441662,0,0,0.012386968908708,0.40019438012749,0.0657462195923734
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",51,12466,113507,114213,706,5660,3824,1836,1507,119873,55499,56620,112119,1388,2658,361,6,1,0,50,3,660,129,35,213,58,306,0,715,119,701,301,85,62,19280,95.2783362391865,4.72166376081353,3.19004279529168,1.53162096552184,2.21734669191561,0.30115205258899,0.596464591692875,0.584785564722665,0.0992717292467862,0.251099079859518,0.0050052972729472,0.000834216212157867,0,0.0417108106078934,0.0025026486364736,0.550582700024192,0.0709083780334187
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",35,10917.2,99627,101084,1457,3769,2930,839,745,104853,49251,49692,98943,684,2311,262,2,0,0,0,0,274,82,18,184,38,1153,0,131,61,570,77,81,45,16900,96.4054438118127,3.59455618818727,2.79438833414399,0.80016785404328,2.20403803420026,0.249873632609463,0.124936816304731,0.543618208348831,0.0581766854548749,0.0734361439348421,0.0019074323099959,0,0,0,0,0.261318226469438,0.0772510085548339
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",60,15424.6,143762,143962,200,6678,4491,2187,1134,150640,71486,71285,142771,991,3496,406,0,0,30,86,18,414,75,9,0,56,69,0,997,143,713,334,41,69,20543,95.5669144981413,4.43308550185874,2.98127987254381,1.45180562931492,2.32076473712161,0.269516728624535,0.661842804036113,0.473313860860329,0.0949283058948486,0.221720658523632,0,0,0.0199150292087095,0.0570897503983006,0.0119490175252257,0.274827403080191,0.0272172065852363
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",194,41216,386680,389413,2733,16707,12734,3973,2223,406120,192302,192550,384852,1828,9305,868,12,8,206,203,113,1798,256,32,8,100,2369,0,1272,395,1745,561,221,210,52022,95.8861912735152,4.11380872648478,3.1355264453856,0.978282281099183,2.29119472077219,0.213729932039791,0.313207918841722,0.429675957844972,0.0972618930365409,0.138136511375948,0.00295479168718605,0.0019698611247907,0.0507239239633606,0.0499852260415641,0.0278242883876687,0.44272628779671,0.0544174135723432
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",51,13934.4,128675,129120,445,5524,3877,1647,1022,134644,63485,64310,127795,880,3203,293,6,0,0,65,5,281,31,0,0,2,412,0,676,142,578,251,24,85,26351,95.8973292534387,4.1026707465613,2.87944505510829,1.22322569145302,2.37886574968064,0.217610885000446,0.502064703960073,0.429280175871186,0.105463295802264,0.186417515819494,0.00445619559727875,0,0,0.0482754523038531,0.00371349633106562,0.208698493805888,0.017824782389115
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",25,6855,58705,60129,1424,3680,2152,1528,1059,63809,28341,29353,57694,1011,1535,181,4,0,0,8,9,169,184,60,69,0,1171,0,457,48,656,367,246,45,14098,94.2327884781144,5.76721152188563,3.3725649986679,2.39464652321773,2.40561676252566,0.283659044962309,0.716199909103731,1.02806814085787,0.0752244981115517,0.575153975144572,0.00626870817596264,0,0,0.0125374163519253,0.0141045933959159,0.264852920434421,0.385525552821702
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",49.6,14349.4,133156,134094,938,7940,3707,4233,1576,142034,65219,66467,131686,1470,2817,207,0,0,38,39,5,449,159,0,0,4,775,0,1310,106,2229,588,152,75,28597,94.4097892054015,5.59021079459848,2.60993846543785,2.98027232916062,1.98332793556472,0.145739752453638,0.922314375431235,1.56934255178338,0.0746300181646648,0.413985383781348,0,0,0.0267541574552572,0.0274582142303955,0.00352028387569174,0.316121492037118,0.107016629821029
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",51,15456.4,145587,145714,127,6919,4136,2783,1054,152633,71975,72720,144695,892,3243,317,1,0,20,109,14,418,82,54,0,2,43,0,711,162,1379,531,14,75,26440,95.4669042736499,4.53309572635013,2.70976787457496,1.82332785177517,2.12470435620082,0.20768772152811,0.465823249231818,0.903474346962977,0.106136942862946,0.347893312717433,0.000655166313968801,0,0.013103326279376,0.0714131282225993,0.00917232839556321,0.273859519238959,0.00917232839556321
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",42,9304.6,86727,88275,1548,3629,2855,774,492,91904,43160,43164,86324,403,2239,186,0,0,10,96,5,228,596,17,0,33,919,0,277,89,294,114,91,64,16538,96.0513144150418,3.94868558495822,3.10650243732591,0.842183147632312,2.43623781337047,0.202385097493036,0.301401462395543,0.319899025069638,0.0968401810584958,0.124042479108635,0,0,0.0108809192200557,0.104456824512535,0.00544045961002786,0.24808495821727,0.099016364902507
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",72.6,19756.2,180947,181689,742,10186,5197,4989,2059,191875,89499,89518,179017,1930,3894,427,0,0,0,74,30,710,107,24,0,68,567,0,2119,129,2091,650,62,133,46962,94.691335504886,5.30866449511401,2.7085342019544,2.60013029315961,2.02944625407166,0.222540716612378,1.10436482084691,1.08977198697068,0.0672312703583062,0.338762214983713,0,0,0,0.0385667752442997,0.0156351791530945,0.370032573289902,0.0323127035830619
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",79,19087,178329,178659,330,8239,4779,3460,1859,186898,89402,87248,176650,1679,4030,374,0,0,0,9,0,332,76,10,0,1,253,0,1988,180,1143,149,34,86,26400,95.5917131269463,4.40828687305375,2.55700970582885,1.8512771672249,2.15625635373305,0.200109150445698,1.06368179434772,0.611563526629498,0.096309216792047,0.0797226294556389,0,0,0,0.00481546083960235,0,0.177636999860887,0.0181917409496089
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",54,14207.8,133478,134641,1163,6133,4833,1300,783,140774,66310,66500,132810,668,3804,309,0,0,10,79,21,552,142,28,7,2,1012,0,544,115,571,70,58,65,20611,95.6433716453322,4.35662835466777,3.43316237373379,0.923465980933979,2.7022035319022,0.219500760083538,0.386434995098527,0.405614673164079,0.0816912213903136,0.0497250912810604,0,0,0.00710358446872292,0.0561183173029111,0.0149175273843181,0.392117862673505,0.0412007899185929
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",16,4252.4,36731,36908,177,1376,943,433,217,38284,18171,18349,36520,211,741,49,0,0,0,52,3,91,24,40,0,3,150,0,314,6,82,31,7,55,15802,96.405809215338,3.594190784662,2.46316999268624,1.13102079197576,1.93553442691464,0.127990805558458,0.820185978476648,0.214188695016195,0.0156723435377703,0.0809737749451468,0,0,0,0.135826977327343,0.00783617176888517,0.23769721032285,0.0182844007940654
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32,15312.2,140152,141107,955,6630,4483,2147,1203,147737,69038,69962,139000,1152,3402,317,8,0,0,35,0,653,315,10,524,0,116,0,232,51,868,996,68,40,21791,95.512295498081,4.48770450191895,3.03444634722514,1.45325815469381,2.30274068107515,0.214570486743334,0.157035813641809,0.587530544142632,0.034520803860915,0.674170993048458,0.00541502805661412,0,0,0.0236907477476868,0,0.442001665121127,0.04602773848122
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",67,9060.4,85605,86101,496,3203,2618,585,458,89304,42555,42615,85170,435,1908,226,0,0,75,45,5,350,88,94,0,31,377,0,244,23,182,136,9,77,13546,96.413374540894,3.58662545910598,2.93155961659052,0.655065842515453,2.13652244020425,0.253068171638448,0.273224043715847,0.203798262115919,0.0257547254322315,0.152288811251456,0,0,0.083982800322494,0.0503896801934964,0.00559885335483293,0.391919734838305,0.0100779360386993
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",155,29644.2,281230,282428,1198,11642,8547,3095,1702,294070,139304,140359,279663,1567,6671,576,0,0,52,255,55,902,115,219,1,6,1076,0,1517,135,1054,389,36,182,42354,96.0410786547421,3.95892134525793,2.9064508450369,1.05247050022104,2.26850749821471,0.195871731220458,0.515863569898323,0.358418063726324,0.0459074370047948,0.132281429591594,0,0,0.0176828646240691,0.0867140476757235,0.0187030298908423,0.306729690209814,0.0122419832012786
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",32,8329.4,77073,77435,362,4307,2737,1570,1350,81742,37523,38273,75796,1277,1811,146,0,0,0,60,20,596,124,0,8,0,230,0,552,73,670,275,104,58,18971,94.7309828484745,5.26901715152553,3.34833989870568,1.92067725281985,2.21550732793423,0.178610750899171,0.675295441755768,0.819652076044139,0.0893053754495853,0.336424359570355,0,0,0,0.0734016784517139,0.0244672261505713,0.729123339287025,0.127229575982971
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",48,17349,164150,164618,468,8435,5124,3311,1663,173053,80583,82051,162634,1516,3893,471,0,0,0,10,11,688,146,184,10,0,312,0,581,147,2219,364,51,68,30679,95.1257707176414,4.87422928235858,2.96094260139957,1.91328668095901,2.249599833577,0.272170953407338,0.335735294967438,1.28226612656238,0.0849450746303156,0.210340184798877,0,0,0,0.00577857650546364,0.00635643415601001,0.397566063575899,0.0294707401778646
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",104,22123.2,206271,207444,1173,9112,6583,2529,1064,216556,102556,102788,205344,927,4906,478,0,2,49,63,30,690,452,11,18,28,675,0,870,137,1025,497,365,148,35220,95.7923123810931,4.20768761890689,3.03986035944513,1.16782725946176,2.26546482203218,0.220728125750383,0.401743659838564,0.47331867969486,0.0632630820665324,0.2295018378618,0,0.000923548643307043,0.0226269417610226,0.0290917822641719,0.0138532296496056,0.31862428194093,0.168547627403535
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",110.6,23486,215407,215543,136,8732,6606,2126,1541,224275,106648,107403,214051,1356,5290,452,6,2,17,57,18,690,42,78,4,77,13,0,626,185,937,378,74,185,44383,96.1065656002675,3.89343439973247,2.9454910266414,0.947943373091071,2.35871140341099,0.201538290045703,0.279121614089845,0.417790658789433,0.0824880169434846,0.168543083268309,0.0026752870360049,0.000891762345334968,0.00757997993534723,0.0254152268420466,0.00802586110801471,0.307658009140564,0.0329952067773938
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",60,15597.8,145537,146244,707,6761,3303,3458,1404,153005,71647,72609,144256,1281,2689,179,5,0,0,24,37,345,522,10,0,0,185,0,1250,123,1955,130,24,71,24783,95.5811901571844,4.41880984281559,2.1587529819287,2.2600568608869,1.75745890657168,0.11698964086141,0.816966765791968,1.27773602169864,0.0803895297539296,0.0849645436423646,0.00326786706316787,0,0,0.0156857619032058,0.0241822162674422,0.225482827358583,0.0156857619032058
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.6,9828,91188,91989,801,4503,3103,1400,526,96492,45289,45498,90787,401,2571,242,2,0,0,44,14,226,153,38,0,0,648,0,557,125,607,111,4,62,14178,95.3332918791195,4.66670812088049,3.21581063715127,1.45089748372922,2.66446959333416,0.250797993616051,0.577249927455126,0.629067694731169,0.129544418190109,0.115035443352817,0.00207271069104174,0,0,0.0455996352029184,0.0145089748372922,0.234216308087717,0.00414542138208349
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",39,11362.2,106369,106809,440,5191,3334,1857,1078,112000,52408,53033,105441,928,2744,195,2,0,0,84,12,290,32,216,0,19,389,0,649,150,966,92,7,46,15904,95.3651785714286,4.63482142857143,2.97678571428571,1.65803571428571,2.45,0.174107142857143,0.579464285714286,0.8625,0.133928571428571,0.0821428571428571,0.00178571428571429,0,0,0.075,0.0107142857142857,0.258928571428571,0.00625
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",21,4928.2,45627,45937,310,2354,1533,821,893,48291,22005,22760,44765,862,1173,115,2,0,0,0,3,185,94,10,16,0,200,0,193,31,309,288,55,36,9630,95.1253856826324,4.87461431736762,3.17450456606821,1.70010975129941,2.42902404174691,0.238139611935971,0.399660392205587,0.639870783375784,0.064194156261001,0.596384419457042,0.00414155846845168,0,0,0,0.00621233770267752,0.38309415833178,0.113892857882421
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78,15715.8,143921,145203,1282,8422,4557,3865,1373,153625,71469,71191,142660,1261,3587,336,8,0,0,28,77,519,100,78,0,3,1179,0,2111,112,1548,94,2,95,24592,94.5178193653377,5.48218063466233,2.96631407648495,2.51586655817738,2.33490642799024,0.218714401952807,1.37412530512612,1.00764849471115,0.0729048006509357,0.0611879576891782,0.00520748576078112,0,0,0.0182262001627339,0.0501220504475183,0.337835638730675,0.00130187144019528
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",43.8,10980.4,102604,103481,877,5158,3256,1902,1750,108639,49851,51116,100967,1637,2345,241,0,1,0,154,9,462,77,41,103,24,673,0,631,113,1019,139,44,73,22689,95.2521654286214,4.7478345713786,2.99708207917967,1.75075249219893,2.15852502324211,0.221835620725522,0.580822724804168,0.937968869374718,0.104014212207402,0.127946685812646,0,0.00092047975404781,0,0.141753882123363,0.00828431778643029,0.425261646370088,0.0405011091781036
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",61.2,15377,143046,144044,998,6856,4953,1903,1059,150900,70692,71397,142089,957,3558,323,0,0,0,18,19,981,354,146,0,3,641,0,663,102,744,394,54,89,27205,95.4565937707091,4.54340622929092,3.28230616302187,1.26110006626905,2.35785288270378,0.214049039098741,0.439363817097416,0.493041749502982,0.0675944333996024,0.261100066269052,0,0,0,0.0119284294234592,0.0125911199469848,0.650099403578529,0.0357852882703777
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.6,26421,242661,243530,869,12197,6559,5638,2924,255727,118857,121224,240081,2580,5225,367,0,0,20,102,19,726,108,57,0,2,759,0,1281,344,3501,512,100,94,36569,95.2304606083832,4.76953939161684,2.56484454124907,2.20469485036777,2.04319450038518,0.143512417539016,0.500924814352806,1.36903807576048,0.134518451317225,0.200213508937265,0,0,0.00782084019286192,0.0398862849835958,0.00742979818321882,0.283896499000888,0.0391042009643096
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",80,18663.6,176298,177269,971,8063,5120,2943,1178,185332,87214,88053,175267,1031,3619,385,8,2,110,115,32,812,61,56,0,2,908,0,1820,147,712,264,37,112,32161,95.6494291325837,4.35057086741631,2.76260980294822,1.58796106446809,1.9527118900136,0.207735307448255,0.982021453391751,0.384175425722487,0.0793171173893337,0.142447067964518,0.0043165778171066,0.00107914445427665,0.0593529449852157,0.0620508061209073,0.0172663112684264,0.43813264843632,0.019964172404118
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",45.4,10392.8,98070,98423,353,3667,2358,1309,573,102090,48778,48759,97537,533,1931,207,6,0,10,32,6,162,16,20,0,1,336,0,895,40,301,73,4,69,18661,96.4080713096288,3.59192869037124,2.30972671172495,1.28220197864629,1.89146831227348,0.202762268586541,0.87667744147321,0.294837888137918,0.0391811147027133,0.0715055343324518,0.00587716720540699,0,0.00979527867567832,0.0313448917621706,0.00587716720540699,0.158683514545989,0.00391811147027133
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",108.4,17981.6,171212,171713,501,6869,4732,2137,769,178582,85090,85458,170548,664,3775,367,1,0,12,135,12,410,98,0,0,31,372,0,1206,105,662,164,20,123,25303,96.1535877076077,3.84641229239229,2.64976313402247,1.19664915836982,2.11387485860837,0.205507833936231,0.675320021054754,0.370698054675163,0.0587965192460606,0.0918345633938471,0.000559966849962482,0,0.00671960219954979,0.0755955247449351,0.00671960219954979,0.229586408484618,0.0111993369992496
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",270,41187.4,391379,394451,3072,16847,12255,4592,2323,411298,194645,194806,389451,1928,9339,870,4,0,22,246,177,1370,1173,159,10,216,1672,1,2145,395,1815,237,227,347,65868,95.903943126395,4.09605687360503,2.97959143978332,1.11646543382171,2.27061643868922,0.211525463289391,0.52151967673074,0.441285880310626,0.0960374229877121,0.0576224537926272,0.00097253086569835,0,0.00534891976134093,0.0598106482404485,0.043034490807152,0.333091821501685,0.0551911266283814
2022,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1304,285138.8,2660396,2676323,15927,126436,77076,49360,21763,2802759,1315778,1325102,2640880,19516,59551,6030,41,4,404,1818,452,8176,3438,1978,0,607,11882,0,25295,2247,17821,3997,600,1769,477059,95.4888736420078,4.51112635799225,2.75000454908895,1.7611218089033,2.12472781284442,0.215145148048762,0.902503568804881,0.635837758437311,0.0801710029296133,0.142609478731493,0.00146284429021546,0.000142716516118582,0.0144143681279768,0.0648646565758954,0.0161269663213997,0.291712558946381,0.0214074774177873
2022,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1308.4,313540,2917641,2933734,16093,134834,84825,50009,25363,3068568,1453673,1441124,2894797,22844,66110,5572,42,0,384,1813,417,9817,3667,1119,6,322,12098,0,19830,2519,21560,6100,670,1771,515601,95.6059634331063,4.39403656689374,2.76431873108238,1.62971783581136,2.15442512598711,0.181583070670098,0.646229772323768,0.70260786138681,0.0820904082946834,0.198789793806101,0.00136871661309119,0,0.012513980462548,0.0590829337984363,0.0135894006585482,0.319921214064671,0.0218342888278832
2022,"Week 37","Regional","E92000001","England","E12000002","North West","","","z","Primary",1820.2,402367.6,3706346,3723098,16752,162380,103782,58598,34835,3885478,1838020,1837021,3675041,31305,82369,8200,41,10,411,2109,388,9392,3126,1876,26,1000,12600,0,28540,3530,20925,5603,862,2440,647618,95.8208488119094,4.17915118809063,2.67102271586662,1.50812847222401,2.11991935097818,0.211042244995339,0.734529960020363,0.538543777625301,0.0908511127845789,0.144203621793766,0.0010552112249767,0.000257368591457731,0.0105778491089127,0.0542790359384354,0.00998590134855995,0.241720581097101,0.0221851725836564
