"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",13,11685.75,83284,83589,305,7138,4534,2604,2685,90727,40153,40494,80647,2637,3710,296,0,0,2,0,67,459,190,190,6,27,80,2,241,48,1882,433,0,17,16556,"92.1324412798836","7.86755872011639","4.99740981185314","2.87014890826325","4.08919064886969","0.326253485731921","0.26563206101822","2.07435493293066","0.0529059706592304","0.477255943655141","0","0","0.0022044154441346","0","0.0738479173785092","0.505913344428891","0"
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",9,10544.5,75698,76316,618,6704,4060,2644,1839,83020,36728,37169,73897,1801,3353,230,18,1,0,0,113,345,237,543,15,16,350,0,394,38,1985,227,0,19,22522,"91.9248373885811","8.07516261141893","4.89038785834739","3.18477475307155","4.03878583473862","0.277041676704409","0.474584437484943","2.39099012286196","0.0457721031076849","0.27342808961696","0.0216815225246928","0.0012045290291496","0","0","0.136111780293905","0.415562515056613","0"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",9.75,9670.25,70234,70714,480,6144,4189,1955,2134,76858,33722,34464,68186,2048,3473,223,0,0,0,8,55,430,194,125,7,38,233,8,231,86,1201,437,0,20,21362,"92.0060371073929","7.99396289260715","5.45031096307476","2.54365192953238","4.51872283952224","0.29014546306175","0.300554268911499","1.56262197819355","0.111894662884801","0.568581019542533","0","0","0","0.0104088058497489","0.0715605402170236","0.559473314424003","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10,8416.75,57830,58239,409,5338,3128,2210,1669,63577,27963,28421,56384,1446,2422,185,0,0,0,4,98,405,231,460,33,15,130,0,91,223,1867,29,14,23,23785,"91.6038819069789","8.39611809302106","4.92001824559196","3.4760998474291","3.80955376944493","0.290985733834563","0.143133523129434","2.93659656794124","0.350755776460041","0.0456139798983909","0","0","0","0.00629158343426082","0.15414379413939","0.637022822718908","0.0220205420199129"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13098.75,93047,94376,1329,6483,4351,2132,2176,100859,46058,44869,90927,2120,3625,336,0,1,0,0,86,303,262,160,12,66,989,0,213,56,1634,229,0,17,22491,"93.5722146759337","6.42778532406627","4.31394322767428","2.11384209639199","3.59412645376218","0.333138341645267","0.211185913007268","1.62008348288204","0.0555230569408779","0.227049643561804","0","0.000991483159658533","0","0","0.0852675517306339","0.300419397376536","0"
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",34,31308.5,223827,226378,2551,22429,15831,6598,5230,248807,109101,109869,218970,4857,13018,796,0,2,0,88,430,1494,533,413,3,168,1840,7,736,373,5074,415,3,46,42458,"90.9853822440687","9.0146177559313","6.36276310553964","2.65185465039167","5.23216790524382","0.31992669016547","0.295811613017319","2.03933169082863","0.149915396271005","0.166795950274711","0","0.000803835904938366","0","0.0353687798172881","0.172824719561749","0.600465420988959","0.00120575385740755"
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10,12283.75,88551,89198,647,8682,5173,3509,1894,97880,42886,43859,86745,1806,3642,349,0,0,8,22,475,677,439,93,5,20,173,10,893,88,2212,316,0,11,13285,"91.1299550469963","8.87004495300368","5.28504290968533","3.58500204331835","3.72088271352677","0.356559051900286","0.912341642827952","2.25991009399264","0.089906007355946","0.322844299141806","0","0","0.0081732733959951","0.0224765018389865","0.485288107887209","0.691663261136085","0"
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3427,24352,24585,233,2609,1381,1228,844,27194,11481,12077,23558,794,1024,95,0,0,0,0,85,177,212,160,0,2,19,0,114,50,884,180,0,10,12035,"90.4059719055674","9.59402809443259","5.07832610134589","4.51570199308671","3.76553651540781","0.349341766566154","0.419210119879385","3.2507170699419","0.183864087666397","0.661910715599029","0","0","0","0","0.312568949032875","0.650878870339045","0"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",59,49480.75,356181,358741,2560,28160,20817,7343,8044,386901,173131,175401,348532,7649,16259,1329,4,0,0,71,1002,2127,1022,2549,6,152,1374,6,1364,395,4372,1212,1,81,67648,"92.7216523089886","7.2783476910114","5.38044616064575","1.89790153036565","4.20236701378389","0.343498724479906","0.352544966283364","1.13000483327776","0.10209330035332","0.313258430451201","0.00103385620610957","0","0","0.0183509476584449","0.258980979630448","0.549753037598766","0.000258464051527393"
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",6,5556,41904,42004,100,2298,1920,378,741,44302,20366,20820,41186,718,1699,127,0,0,0,2,2,90,38,21,1,57,4,0,48,23,272,35,0,12,14614,"94.812875265225","5.18712473477495","4.33389011782764","0.853234616947316","3.83504130739019","0.286668773418807","0.108347252945691","0.613967766692249","0.0519163920364769","0.0790032052728996","0","0","0","0.00451446887273712","0.00451446887273712","0.203151099273171","0"
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12880.25,92603,92856,253,8403,5843,2560,2647,101259,44547,45547,90094,2509,4603,266,0,0,0,0,150,822,139,1075,0,26,88,0,508,138,1843,71,2,19,18203,"91.7014783871063","8.29852161289367","5.77035127741732","2.52817033547635","4.54576877117096","0.26269269892059","0.501683800946089","1.82008512823552","0.136284182146772","0.070117224147977","0","0","0","0","0.148134980594318","0.81177969365686","0.0019751330745909"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,4088.5,29535,29614,79,2562,2003,559,441,32176,14461,14666,29127,408,1580,157,0,0,0,0,66,160,58,187,0,5,10,6,58,33,440,28,40,7,7012,"92.0375435106912","7.9624564893088","6.22513674788662","1.73731974142218","4.91049229239185","0.487941322725012","0.180258577821979","1.3674788662357","0.102560914967678","0.0870213823968175","0","0","0","0","0.205121829935356","0.497265042267529","0.124316260566882"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",7,5216,37503,37878,375,3013,2161,852,502,40891,18421,18594,37015,488,1708,113,0,0,0,0,18,322,68,52,4,35,266,2,102,14,417,319,0,10,9236,"92.6316304321244","7.36836956787557","5.28478149225991","2.08358807561566","4.17695825487271","0.276344427869213","0.249443642855396","1.01978430461471","0.0342373627448583","0.780122765400699","0","0","0","0","0.0440194663862464","0.78745934313174","0"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",14.75,12952,84140,85299,1159,4761,3921,840,1718,90060,41174,41331,82505,1635,3258,282,0,1,1,9,65,305,134,140,8,26,989,2,102,83,496,159,0,19,19384,"94.7135243171219","5.28647568287808","4.35376415722851","0.932711525649567","3.61758827448368","0.313124583610926","0.11325782811459","0.550743948478792","0.0921607817010882","0.176548967355097","0","0.00111037086386853","0.00111037086386853","0.00999333777481679","0.0721741061514546","0.338663113479902","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",7,5487.75,39634,39793,159,3181,2078,1103,696,42974,19341,19669,39010,624,1631,124,0,0,8,4,72,238,87,99,5,4,63,0,97,72,895,39,1,20,20607,"92.5978498627077","7.40215013729232","4.83548191930004","2.56666821799227","3.79531809931587","0.288546563038116","0.225717875924978","2.08265462837995","0.167543165635035","0.0907525480523107","0","0","0.0186159072927817","0.00930795364639084","0.167543165635035","0.553823241960255","0.00232698841159771"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.5,33782,240681,243738,3057,21166,15976,5190,5756,264904,116237,118884,235121,5560,13176,793,20,0,87,39,343,1518,1107,606,9,106,1823,12,505,196,4161,328,0,40,49715,"92.0099356748105","7.9900643251895","6.03086401111346","1.95920031407604","4.97387732914565","0.299353728143025","0.190635097997765","1.57075770845287","0.0739890677377465","0.123818439887657","0.00754990487119862","0","0.032842086189714","0.0147223144988373","0.129480868541056","0.573037779723976","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",45,46445,334137,337189,3052,27652,20423,7229,10605,364841,163080,161113,324193,9944,16787,1100,6,1,48,109,357,2005,1412,1130,25,121,1477,17,290,661,5541,737,10,57,65524,"92.4208079684027","7.57919203159733","5.59778095115407","1.98141108044326","4.60118243289543","0.301501201893428","0.0794866804991764","1.51874378153771","0.181174813137778","0.202005805268596","0.00164455201032779","0.000274092001721298","0.0131564160826223","0.0298760281876215","0.0978508446145033","0.549554463451202","0.00274092001721298"
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9,8451,62575,62795,220,4562,3228,1334,1015,67357,30466,31160,61626,949,2551,200,0,0,0,26,141,310,130,125,0,23,67,0,182,66,1045,41,0,13,13332,"93.2271330373977","6.77286696260225","4.79237495731698","1.98049200528527","3.78728268776816","0.296925338123729","0.270202057692593","1.55143489169648","0.0979853615808305","0.0608696943153644","0","0","0","0.0386002939560847","0.209332363377229","0.46023427409178","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8,9254.25,67160,67909,749,5351,3671,1680,2254,73260,31822,33194,65016,2144,2994,206,10,0,0,0,80,377,265,353,2,4,478,0,323,110,1208,39,4,16,18408,"92.6958776958777","7.3041223041223","5.01092001092001","2.29320229320229","4.08681408681409","0.281190281190281","0.440895440895441","1.64892164892165","0.15015015015015","0.0532350532350532","0.0136500136500137","0","0","0","0.109200109200109","0.514605514605515","0.00546000546000546"
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8771.5,63007,63721,714,5591,4092,1499,1575,69312,30497,31017,61514,1493,3451,258,0,0,8,0,93,277,254,76,2,18,438,2,133,82,1019,265,5,14,12810,"91.9335757156048","8.0664242843952","5.90373961218837","2.16268467220683","4.97893582640813","0.372229916897507","0.191885964912281","1.47016389658356","0.118305632502308","0.38232917820868","0","0","0.0115420129270545","0","0.134175900277008","0.399642197599261","0.00721375807940905"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",32,31644,218597,222600,4003,21347,14846,6501,3484,243947,107386,107913,215299,3298,11022,793,0,0,8,30,700,2285,1348,583,11,86,2558,0,958,186,4687,670,8,45,53080,"91.2493287476378","8.75067125236219","6.08574813381595","2.66492311854624","4.51819452586013","0.325070609599626","0.392708252202323","1.92131897502326","0.0762460698430397","0.274649821477616","0","0","0.00327940085346407","0.0122977532004903","0.286947574678106","0.936678868770676","0.00327940085346407"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4693.25,32640,32855,215,3810,1587,2223,1476,36665,15054,16121,31175,1465,1295,57,2,0,0,0,91,140,177,621,8,3,27,0,336,11,1798,78,2,6,5723,"89.6086185735715","10.3913814264285","4.32837856266194","6.06300286376653","3.53197872630574","0.15546161189145","0.916405291149598","4.90385926633029","0.0300013636983499","0.212736942588299","0.00545479339969999","0","0","0","0.248193099686349","0.381835537978999","0.00545479339969999"
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11,12298.25,89106,89581,475,8288,4760,3528,2508,97869,42715,43965,86680,2426,3547,231,8,0,8,4,346,616,384,376,6,21,64,0,642,82,2750,54,0,16,19038,"91.5315370546343","8.46846294536574","4.86364425916276","3.60481868620299","3.62423239227948","0.236029794929957","0.655978910584557","2.80987851107092","0.0837854683301147","0.0551757962173926","0.00817419203220632","0","0.00817419203220632","0.00408709601610316","0.353533805392923","0.629412786479886","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",53,52643.25,370828,376157,5329,35087,26590,8497,10731,411244,178862,181760,360622,10206,21579,1513,8,0,32,81,508,2843,2356,2217,15,172,2715,71,578,525,6182,1212,26,69,72861,"91.4680822091021","8.53191779089786","6.46574782853975","2.06616996235811","5.24724980789993","0.367908103218527","0.140549163027303","1.50324381632316","0.127661437005768","0.294715546001887","0.00194531713532599","0","0.00778126854130395","0.0196963359951756","0.1235276380932","0.691317076966472","0.00632228068980946"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",6.75,7083.5,46916,47188,272,4960,3149,1811,2219,52148,22457,22379,44836,2080,2582,146,2,2,0,24,101,288,131,406,17,13,85,26,260,139,1401,11,4,11,10648,"90.4886093426402","9.51139065735982","6.038582495973","3.47280816138682","4.95129247526271","0.279972386285188","0.498580961877733","2.68658433688732","0.266549052696172","0.0210938099255964","0.00383523816829025","0.00383523816829025","0","0.046022858019483","0.193679527498658","0.552274296233796","0.0076704763365805"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",12,12070,81460,82068,608,5709,3094,2615,1560,87777,39556,40479,80035,1425,2199,215,0,0,0,28,180,464,293,376,8,23,280,4,343,135,2104,33,8,16,14567,"93.4960183191497","6.50398168085034","3.52484135935382","2.97914032149652","2.50521207149937","0.244938879205259","0.390762956127459","2.39698326440867","0.153798831128883","0.0375952698315048","0","0","0","0.0318990168267314","0.205065108171845","0.528612278842977","0.00911400480763754"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13,16069.75,117253,118228,975,9313,5350,3963,4835,127541,66430,46169,112599,4654,4476,349,0,0,0,7,69,449,406,405,10,40,517,2,882,181,2780,120,0,13,17985,"92.6980343575791","7.30196564242087","4.1947295379525","3.10723610446837","3.50945970315428","0.273637496961761","0.691542327565253","2.17969123654354","0.141915148854094","0.0940873915054767","0","0","0","0.00548843117115281","0.0541002501156491","0.352043656549659","0"
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",11,7441.25,52809,53310,501,5454,2414,3040,1675,58764,25118,26088,51206,1603,1844,153,0,0,0,8,104,303,415,528,4,23,55,4,519,72,2399,50,2,18,16511,"90.7188074331223","9.28119256687768","4.10795725273977","5.17323531413791","3.13797563133891","0.260363487849704","0.883193792117623","4.08243142059765","0.122523994282214","0.0850861071404261","0","0","0","0.0136137771424682","0.176979102852086","0.515621809270982","0.00340344428561704"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6168.5,44014,44481,467,3187,2016,1171,1291,47668,21170,21603,42773,1241,1560,184,0,0,0,14,26,232,359,226,10,0,98,0,87,50,831,203,0,19,15338,"93.314173030125","6.68582696987497","4.22925232860619","2.45657464126878","3.27263573046908","0.386003188721994","0.18251237727616","1.74330787949987","0.104892170848368","0.425862213644374","0","0","0","0.029369807837543","0.0545439288411513","0.486699672736427","0"
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.5,5905.25,36395,36843,448,3255,2540,715,943,40098,17627,17884,35511,884,2052,142,0,0,0,0,78,264,81,336,6,57,304,0,43,59,536,77,4,14,13497,"91.8823881490349","8.11761185096513","6.33448052271934","1.7831313282458","5.11746221756696","0.354132375679585","0.107237268691705","1.33672502369195","0.147139508204898","0.19202952765724","0","0","0","0","0.194523417626814","0.658386951967679","0.00997555987829817"
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",9.75,7929.5,56897,57418,521,5529,3121,2408,1656,62947,27265,28025,55290,1607,2561,147,0,0,0,0,244,169,327,224,0,63,121,10,387,49,1897,75,0,13,12110,"91.2164201629943","8.78357983700574","4.95813938710344","3.8254404499023","4.06850207317267","0.233529794906826","0.614802929448584","3.01364640094047","0.0778432649689421","0.119147854544299","0","0","0","0","0.38762768678412","0.268479832239821","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",35.5,30988,224805,226375,1570,19982,14510,5472,5364,246357,109129,110636,219765,5040,11479,991,2,1,40,12,331,1629,1005,311,5,156,356,48,541,324,3692,915,25,45,43529,"91.8890066042369","8.11099339576306","5.88982655252337","2.22116684323969","4.6594982078853","0.402261758342568","0.21960001136562","1.49863815519754","0.131516457823403","0.371412218853128","0.000811829986564214","0.000405914993282107","0.0162365997312843","0.00487097991938528","0.134357862776377","0.661235524056552","0.0101478748320527"
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",16,13734,97921,99007,1086,9266,5795,3471,2009,108273,47798,48179,95977,1944,4684,352,0,0,0,40,189,529,845,824,11,61,169,0,671,65,2555,180,1,31,30476,"91.4420030847949","8.55799691520508","5.35221153934961","3.20578537585548","4.32610161351399","0.325104134918216","0.619729757187849","2.35977575203421","0.0600334340047842","0.166246432628633","0","0","0","0.0369436516952518","0.174558754260065","0.488579793669705","0.000923591292381295"
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10,9062.25,65315,65750,435,5684,3829,1855,1677,71434,31634,32126,63760,1555,3082,175,0,0,0,9,161,400,163,48,2,35,235,0,269,122,1237,227,2,14,18178,"92.0430047316404","7.9569952683596","5.36019262536047","2.59680264299913","4.31447210012039","0.244981381415012","0.376571380575076","1.73166839320212","0.170787020186466","0.317775849035473","0","0","0","0.0125990424727721","0.225382870901811","0.559957443234314","0.00279978721617157"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",64,60580.5,431340,435111,3771,39625,27174,12451,14541,474736,205698,211654,417352,13988,21418,1825,9,1,23,79,592,3093,1276,2796,29,357,2084,25,1112,553,10020,766,134,99,109996,"91.653255704223","8.34674429577702","5.72402345724782","2.6227208385292","4.51156010919753","0.384424185231371","0.234235448754676","2.1106467594621","0.116485794209835","0.161352836102592","0.00189579050251087","0.000210643389167874","0.00484479795086111","0.0166408277442621","0.124700886387382","0.651520002696235","0.0282262141484952"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4913.25,35249,35733,484,2857,1486,1371,1167,38590,16600,17500,34100,1149,1159,122,0,0,0,6,51,126,64,196,4,1,415,0,66,18,780,507,22,12,15580,"92.5965275978233","7.40347240217673","3.85073853329878","3.55273386887795","3.00336874838041","0.316144078776885","0.171028763928479","2.02124902824566","0.0466442083441306","1.31381186835968","0","0","0","0.0155480694480435","0.13215859030837","0.326509458408914","0.0570095879761596"
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,6657.25,47215,47463,248,4839,3633,1206,1137,52302,23008,23195,46203,1012,3142,154,0,0,0,6,110,221,157,86,0,37,54,0,38,125,939,104,0,8,9086,"90.7479637489962","9.25203625100379","6.94619708615349","2.30583916485029","6.00741845436121","0.294443807120187","0.0726549653932928","1.79534243432373","0.238996596688463","0.198845168444801","0","0","0","0.0114718366410462","0.210317005085848","0.422545982945203","0"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",8,7702.25,55055,55364,309,3857,2777,1080,1784,59221,26957,26374,53331,1724,2310,129,0,0,0,6,50,282,53,718,2,22,230,2,311,60,463,246,0,12,11951,"93.4871076138532","6.51289238614681","4.68921497441786","1.82367741172895","3.90064335286469","0.217828135289847","0.525151550970095","0.781817260768984","0.101315411762719","0.415393188227149","0","0","0","0.0101315411762719","0.0844295098022661","0.476182435284781","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",21,20431.5,140229,143462,3233,15832,10485,5347,3857,159294,67193,69471,136664,3565,8411,479,0,0,33,10,345,1206,836,1031,7,19,2365,6,304,292,4453,298,1,26,28359,"90.0611448014363","9.93885519856366","6.58216881991789","3.35668637864577","5.28017376674577","0.300701846899444","0.190842090725326","2.79545996710485","0.183308850301957","0.187075470513641","0","0","0.0207164111642623","0.00627770035280676","0.216580662171833","0.757090662548495","0.000627770035280676"
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",10,10216,73064,73857,793,6659,3030,3629,1570,80516,35262,36321,71583,1481,2269,102,0,0,0,0,364,295,218,392,0,12,563,0,322,89,2857,361,0,14,14909,"91.7295941179393","8.27040588206071","3.76322718465895","4.50717869740176","2.81807342639972","0.126682895325153","0.399920512693129","3.54836305827413","0.110537036117045","0.448358090317452","0","0","0","0","0.452084057827016","0.366386805107059","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",11,11943.75,84682,84873,191,7123,5108,2015,1550,91996,41728,41450,83178,1504,4334,268,4,0,0,0,134,368,50,128,6,14,113,8,243,46,1329,397,0,22,30066,"92.2572720553067","7.74272794469325","5.55241532240532","2.19031262228793","4.71107439453889","0.291317013783208","0.264141919213879","1.44462802730553","0.0500021740075655","0.431540501760946","0.00434801513109266","0","0","0","0.145658506891604","0.400017392060524","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",8,10462.25,74619,74899,280,7210,4552,2658,2152,82109,36101,36430,72531,2088,3598,288,4,0,8,12,159,481,63,723,9,51,153,4,189,64,1931,474,2,14,21590,"91.2189893921495","8.78101060785054","5.54385024784128","3.23716036000926","4.38198005090794","0.350753266998746","0.230181831467927","2.35175193949506","0.0779451704441657","0.577281418602102","0.00487157315276036","0","0.00974314630552071","0.0146147194582811","0.193645032822224","0.585806671619433","0.00243578657638018"
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",25,25063.75,179958,180787,829,13259,8663,4596,3799,194046,87489,88720,176209,3749,7183,481,1,0,1,28,294,675,341,806,4,38,406,40,483,50,3228,835,0,27,28162,"93.1670840934624","6.83291590653762","4.46440534718572","2.36851055935191","3.70169959700277","0.247879368809458","0.248910052255651","1.66352308215578","0.0257670861548293","0.430310338785649","0.000515341723096585","0","0.000515341723096585","0.0144295682467044","0.151510466590396","0.347855663090195","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",6,5038.75,36879,37186,307,2469,1821,648,732,39655,20875,15304,36179,700,1562,141,0,0,0,1,19,98,102,156,7,98,100,0,18,32,453,145,0,11,12286,"93.7737990165175","6.22620098348254","4.59210692220401","1.63409406127853","3.93897364771151","0.355566763333754","0.0453915017021813","1.14235279283823","0.0806960030261001","0.365653763712016","0","0","0","0.00252175009456563","0.0479132517967469","0.247131509267432","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",10.25,6759.25,48606,49000,394,3934,3045,889,861,52934,24183,23601,47784,822,2658,180,0,0,0,8,39,160,111,9,5,103,175,0,73,39,409,368,0,14,11535,"92.5681036762761","7.43189632372388","5.75244644274002","1.67944988098387","5.02134733819473","0.340046095137341","0.137907583027922","0.772660293950958","0.0736766539464239","0.695205350058564","0","0","0","0.0151131597838818","0.0736766539464239","0.302263195677636","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",13,13061.75,90393,90563,170,6507,4047,2460,2061,97070,43544,44938,88482,1911,3223,327,0,0,0,32,49,392,69,160,11,28,52,10,170,150,1861,279,24,28,29727,"93.296590089626","6.70340991037396","4.16915627897394","2.53425363140002","3.32028433089523","0.336870299783661","0.175131348511384","1.91717317399815","0.154527660451221","0.287421448439271","0","0","0","0.0329659008962604","0.0504790357473988","0.40383228597919","0.0247244256721953"
2022,"Week 38","Regional","E92000001","England","E12000009","South West","","","z","Secondary",256,217315.5,1521047,1537404,16357,145871,103329,42542,37862,1683275,754072,731615,1485687,35360,82501,5956,65,2,93,459,3109,10329,5345,8239,60,1066,9613,273,4074,2502,30219,5747,814,340,332363,"91.3340957359908","8.66590426400915","6.13856915833717","2.52733510567198","4.90121934918537","0.353834043753992","0.242028189095662","1.795250330457","0.148638814216334","0.341417771902987","0.00386151995366176","0.000118815998574208","0.00552494393370067","0.0272682716727807","0.184699469783606","0.613625224636497","0.0483581114197027"
2022,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","","z","Secondary",189.75,177266.25,1265898,1279629,13731,112943,78256,34687,26496,1392572,631652,609152,1240804,25094,61048,4557,16,1,83,159,3063,9249,4274,3449,37,369,8974,77,4266,1402,25478,3541,80,289,307078,"91.8896114527651","8.1103885472349","5.61952990581456","2.49085864142034","4.38383078217859","0.327236221897324","0.306339636298877","1.82956428823788","0.100677020649561","0.254277696234019","0.00114895316005205","7.1809572503253e-05","0.00596019451777","0.0114177220280172","0.219952720577464","0.664166736082587","0.00574476580026024"
2022,"Week 38","Regional","E92000001","England","E12000008","South East","","","z","Secondary",359.75,355462.75,2510665,2537947,27282,228300,163075,65225,72993,2766247,1216509,1224671,2441180,69485,131473,9396,53,4,233,506,3668,17243,10147,11173,164,1531,15210,230,5216,3508,49393,7108,499,507,563449,"91.7469408913955","8.25305910860455","5.89517132779538","2.35788778080916","4.75275707483822","0.339665980658994","0.188558722341136","1.78556000241482","0.126814416789246","0.256954639263956","0.00191595327532212","0.000144600247194123","0.00842296439905764","0.0182919312700565","0.13259842667701","0.623335515592064","0.0180388808374668"
2022,"Week 38","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",246.25,246402.5,1749600,1764275,14675,160886,92778,68108,44005,1925161,854210,853188,1707398,42202,71329,5369,52,0,63,254,5149,10554,7868,9217,124,692,5843,148,10527,1803,51258,4520,8,322,345049,"91.6429846646592","8.35701533534078","4.8192333004876","3.53778203485319","3.70509271692082","0.27888576591776","0.546811409539254","2.66253056237894","0.093654504740123","0.234785558194873","0.00270107279339234","0","0.00327245357660996","0.0131937017215703","0.267458150253407","0.548213889643516","0.000415549660521899"
2022,"Week 38","Regional","E92000001","England","E12000007","London","","","z","Secondary",270.75,254056,1810687,1829630,18943,141617,92327,49290,48906,1971247,881198,882587,1763785,46902,72493,6305,8,1,25,151,2188,9603,8990,6012,246,1370,8273,64,3627,2004,36929,6730,1553,503,563754,"92.8158673164753","7.18413268352469","4.68368499736461","2.50044768616008","3.67751986432953","0.319848299071603","0.183995207094798","1.87338268618798","0.101661537087945","0.341408255789356","0.000405834479392993","5.07293099241242e-05","0.0012682327481031","0.00766012579854275","0.110995730113984","0.487153563201364","0.0787826183121648"
