"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",36,9398.6,87129,87699,570,4253,3289,964,1700,91952,42213,43284,85497,1632,2460,193,10,0,0,30,19,504,233,10,31,0,306,0,175,68,557,164,72,58,18971,"95.3747607447364","4.62523925526362","3.5768661910562","1.04837306420741","2.67530885679485","0.209892117626588","0.190316686967113","0.605750826518183","0.0739516269357926","0.178353923786323","0.0108752392552636","0","0","0.0326257177657908","0.0206629545850009","0.548112058465286","0.078301722637898"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",35,10040.6,92595,93761,1166,5545,3329,2216,1378,99306,45252,46066,91318,1277,2863,178,0,0,1,89,6,174,33,91,0,160,973,0,1009,101,1055,51,18,41,15910,"94.4162487664391","5.58375123356091","3.35226471713693","2.23148651642398","2.88300807604777","0.179243953034056","1.01605139669305","1.06237286770185","0.101705838519324","0.0513564135097577","0","0","0.00100698850019133","0.0896219765170282","0.00604193100114797","0.175215999033291","0.0181257930034439"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",10,1577,12870,13045,175,515,466,49,53,13560,6471,6353,12824,46,400,28,0,0,10,0,0,26,10,10,0,57,108,0,22,7,20,0,2,17,2813,"96.2020648967552","3.79793510324484","3.43657817109145","0.361356932153392","2.94985250737463","0.206489675516224","0.162241887905605","0.147492625368732","0.051622418879056","0","0","0","0.0737463126843658","0","0","0.191740412979351","0.0147492625368732"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",88,20884,195446,196957,1511,10036,7437,2599,1676,206993,96526,97425,193951,1495,6194,406,10,0,10,35,67,682,170,22,8,173,1160,0,883,181,1398,137,33,111,30529,"95.1515268632272","4.84847313677274","3.59287512138092","1.25559801539182","2.99237172271526","0.196141898518307","0.426584473871097","0.675385157952201","0.0874425705217085","0.066185813046818","0.00483108124429329","0","0.00483108124429329","0.0169087843550265","0.032368244336765","0.329479740860802","0.0159425681061678"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",341.8,62890.6,580086,582452,2366,27783,21122,6661,5445,610235,288481,286768,575249,4837,17330,1405,5,0,208,676,145,1296,270,458,1,322,1773,0,3306,608,2255,492,57,481,99581,"95.4471637975534","4.5528362024466","3.46128950322417","1.09154669922243","2.83988955074684","0.23023917015576","0.541758502871844","0.369529771317607","0.0996337476545921","0.080624677378387","0.000819356477422632","0","0.0340852294607815","0.11077699574754","0.0237613378452563","0.212377198947946","0.00934066384261801"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",201.6,39280,362687,366393,3706,16843,13700,3143,2775,383236,179564,180693,360257,2430,11034,994,80,0,99,112,69,1247,315,51,60,100,3229,2,1203,345,1229,366,65,240,54878,"95.6050579799393","4.39494202006075","3.57482073709151","0.820121282969241","2.8791658403699","0.259370205304303","0.313905791731466","0.320690123057333","0.0900228579778518","0.0955025102025906","0.0208748656180526","0","0.0258326462023401","0.0292248118652736","0.0180045715955704","0.325386967821395","0.0169608283146677"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",54,9982.4,91497,91810,313,5019,3537,1482,635,96829,45291,45698,90989,508,2926,249,0,0,4,100,25,231,67,39,0,2,244,0,669,127,571,115,2,62,14178,"94.8166355120883","5.18336448791168","3.65283127988516","1.53053320802652","3.02182197482159","0.257154364911339","0.690908715364199","0.589699366925198","0.131159053589317","0.118766072147807","0","0","0.00413099381383676","0.103274845345919","0.0258187113364798","0.238564892749073","0.00206549690691838"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43.8,16186.4,150332,151786,1454,8037,6014,2023,1888,159823,73468,75072,148540,1792,4766,348,16,0,14,32,33,681,339,10,346,23,746,0,447,96,1263,217,124,51,23834,"94.9713120139154","5.02868798608461","3.76291272219893","1.26577526388567","2.98204889158632","0.217740875843902","0.279684400868461","0.790249213192094","0.0600664485086627","0.135775201316456","0.0100110747514438","0","0.00875969040751331","0.0200221495028876","0.0206478416748528","0.426096369108326","0.0775858293236893"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",374.2,86482.6,796436,805157,8721,43790,33390,10400,7961,848947,392181,396965,789146,7290,27285,1767,120,0,344,561,186,2495,1272,369,113,600,6736,0,4415,671,4690,624,632,448,121891,"94.8418452506458","5.1581547493542","3.93310772050552","1.22504702884868","3.21398155597464","0.208140201920732","0.520056022342973","0.552449092817337","0.0790390919574485","0.0735028217309208","0.0141351580251771","0","0.0405207863388409","0.0660818637677028","0.0219094949390245","0.29389349394014","0.0744451655992659"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59,15289.8,144285,144963,678,6043,4821,1222,1370,151006,71009,72086,143095,1190,4091,356,2,0,0,74,7,280,78,0,3,32,565,0,412,180,452,178,10,85,26351,"95.998172258056","4.00182774194403","3.1925883739719","0.809239367972134","2.70916387428314","0.235752221766023","0.272836840920228","0.299325854601804","0.11920056156709","0.117876110883011","0.00132445068407878","0","0","0.0490046753109148","0.00463557739427572","0.185423095771029","0.00662225342039389"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",39,8999.4,83010,83341,331,5500,3481,2019,1430,88841,40204,41434,81638,1372,3022,185,0,0,0,27,26,197,43,206,0,12,276,0,936,58,930,95,24,50,14844,"93.8091646874754","6.19083531252462","3.91823594961786","2.27259936290677","3.40158260262716","0.208237187784919","1.05356760954964","1.04681397102689","0.0652851723866233","0.106932609943607","0","0","0","0.0303913733523936","0.0292657669319346","0.221744464830427","0.0270145540910165"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",43.2,15265.6,139465,140089,624,6954,4988,1966,1730,147043,68258,69535,137793,1672,3986,398,16,0,0,30,35,490,44,10,63,11,506,0,445,58,994,469,33,60,26240,"95.2707711349741","4.72922886502588","3.39220500125814","1.33702386376774","2.71077167903266","0.270669123997742","0.302632563263807","0.675992736818482","0.039444244200676","0.318954319484777","0.0108811708139796","0","0","0.0204021952762117","0.0238025611555803","0.333235856178125","0.0224424148038329"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",212.4,46101.2,430615,435639,5024,21534,15482,6052,2975,457173,213421,214619,428040,2575,12993,965,18,0,107,192,50,1114,505,7,4,149,4366,0,3397,400,2005,250,43,280,70995,"95.2897480822358","4.71025191776417","3.38646420501648","1.32378771274769","2.84203135355762","0.211079831923583","0.743044755486435","0.438564832131381","0.0874942308491534","0.0546838942807209","0.0039372403882119","0","0.0234047067521485","0.0419972308075936","0.0109367788561442","0.243671432914892","0.00940562981628399"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",137,22884.8,208877,212353,3476,12700,8999,3701,1495,225053,103527,104008,207535,1342,7587,562,6,1,40,320,42,412,169,47,0,52,3255,0,2121,153,1136,291,29,211,39113,"94.3568848226862","5.64311517731379","3.99861365989345","1.64450151742034","3.37120589372281","0.249718955090579","0.942444668589177","0.504769987514052","0.0679839859944102","0.129302875322702","0.00266603866644746","0.000444339777741243","0.0177735911096497","0.142188728877198","0.0186622706651322","0.183067988429392","0.0128858535544961"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",41.6,12078.2,110833,112725,1892,5849,4134,1715,1293,118574,54529,55205,109734,1099,3398,252,2,1,4,56,30,391,35,6,0,23,1834,0,498,194,961,62,0,55,19645,"95.0672154097863","4.93278459021371","3.48643041476209","1.44635417545162","2.86572098436419","0.212525511494931","0.419990891763793","0.810464351375512","0.163610909642923","0.0522880226693879","0.00168671040868993","0.000843355204344966","0.00337342081737986","0.0472278914433181","0.025300656130349","0.329751884898882","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",62,17037.4,159159,159952,793,8643,5445,3198,1720,168595,78230,79473,157703,1456,4663,317,4,0,31,48,38,319,138,30,0,6,649,0,1288,264,1588,58,25,69,22828,"94.8735134493906","5.12648655060945","3.22963314451793","1.89685340609152","2.76579969749993","0.188024555888372","0.763960971559062","0.941902191642694","0.156588273673597","0.0344019692161689","0.0023725496011151","0","0.018387259408642","0.0284705952133812","0.0225392212105934","0.189210830688929","0.0148284350069694"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36,15146.4,140833,142168,1335,7401,5239,2162,1233,149569,69668,70101,139769,1064,4264,313,5,0,0,26,5,602,88,4,0,69,1178,0,520,169,1026,447,24,46,22942,"95.0517821206266","4.9482178793734","3.50273118092653","1.44548669844687","2.850858132367","0.209267963281161","0.347665625898415","0.685971023407257","0.112991328416985","0.298858720724214","0.00334293871056168","0","0","0.0173832812949207","0.00334293871056168","0.402489820751626","0.0160461058106961"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",68,16857.4,154154,155357,1203,8415,6061,2354,1546,163772,75873,76880,152753,1401,5155,408,2,0,0,142,12,322,225,78,7,54,917,0,1154,145,658,397,20,74,22578,"94.8617590308478","5.13824096915224","3.70087682876194","1.4373641403903","3.14766871015802","0.249126834867987","0.704638155484454","0.401778081723371","0.0885377231761229","0.24241018000635","0.00122120997484307","0","0","0.0867059082138583","0.00732725984905845","0.196614805949735","0.0122120997484307"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",117,24928.2,231709,235345,3636,11488,9001,2487,1745,246833,114383,115796,230179,1530,7123,565,12,0,68,66,62,868,397,7,29,122,3087,1,922,215,1059,291,237,148,35220,"95.345841115248","4.65415888475204","3.64659506629989","1.00756381845215","2.88575676672082","0.228899701417558","0.373531902136262","0.429035015577334","0.0871034262031414","0.117893474535415","0.00486158657877998","0","0.0275489906130866","0.0267387261832899","0.0251181973236966","0.351654762531752","0.0960163349309047"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",53,11937,111093,112655,1562,6406,3961,2445,878,119061,54952,55353,110305,788,3406,253,0,0,82,8,22,178,69,36,0,126,1367,0,1642,90,538,175,12,77,21360,"94.6195647609209","5.38043523907913","3.32686606025483","2.0535691788243","2.86071845524563","0.212496115436625","1.37912498635153","0.451869209900807","0.0755915035150049","0.146983479056954","0","0","0.0688722587581156","0.00671924475688933","0.0184779230814456","0.149503195840788","0.010078867135334"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",107,23161.2,211528,213454,1926,11661,9116,2545,1925,225115,104165,105674,209839,1689,7551,569,17,0,10,155,53,743,977,169,41,64,844,0,1089,236,1051,169,18,148,36866,"94.8199808986518","5.1800191013482","4.04948581835951","1.13053328298869","3.35428558736646","0.252759700597472","0.483752748595162","0.466872487395331","0.104835306398952","0.0750727405992493","0.00755169579992448","0","0.00444217399995558","0.0688536969993115","0.0235435221997646","0.330053528196699","0.00799591319992004"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",59.6,18657.6,171642,172468,826,10547,7146,3401,1527,183015,84893,85431,170324,1318,5926,428,0,1,30,92,36,626,97,48,12,174,543,0,1037,209,2045,110,7,75,26440,"94.2370843919897","5.76291560801027","3.90459798377182","1.85831762423845","3.23798595743518","0.2338606125181","0.566620222386143","1.11739474906428","0.11419828975767","0.0601043630303527","0","0.000546403300275934","0.016392099008278","0.0502691036253859","0.0196705188099336","0.342048465972734","0.00382482310193154"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",33,13188.4,121934,123213,1279,6433,3892,2541,1361,129646,59849,60847,120696,1238,3198,222,8,0,86,42,5,329,86,113,7,38,1148,0,753,123,1493,172,2,39,18652,"95.0380266263518","4.96197337364824","3.0020208876479","1.95995248600034","2.46671706030267","0.171235518257409","0.58081236598121","1.15159742683924","0.0948737330885642","0.132668960091326","0.00617064930657328","0","0.0663344800456628","0.0323959088595097","0.0038566558166083","0.253767952732826","0.00154266232664332"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",50,13221,123242,124186,944,6606,4434,2172,1719,130792,60073,61567,121640,1602,3086,394,275,0,0,244,12,410,107,20,21,290,526,0,374,117,1411,270,13,63,21098,"94.9492323689522","5.05076763104777","3.39011560340082","1.66065202764695","2.35947152731054","0.301241666156951","0.285950211022081","1.07881215976512","0.0894550125389932","0.206434644320754","0.210257508104471","0","0","0.186555752645422","0.00917487308092238","0.313474830264848","0.00993944583766591"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",203.8,42788.6,399137,402708,3571,20203,16644,3559,2986,422911,197454,199180,396634,2503,13297,944,94,2,150,176,143,1792,275,49,4,159,3133,0,1110,483,1651,315,46,210,52022,"95.2228719517818","4.77712804821818","3.93557982648832","0.841548221729868","3.14416035525205","0.223214813518684","0.262466570980656","0.390389467287444","0.114208426832123","0.0744837566296455","0.0222268988037672","0.000472912740505686","0.0354684555379264","0.0416163211645003","0.0338132609461565","0.423729815493094","0.0108769930316308"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",33,6721,60790,61447,657,3608,2362,1246,499,65055,30071,30285,60356,434,1983,130,0,0,0,46,7,196,55,77,0,43,559,0,412,65,683,86,0,38,8813,"94.4539236031051","5.54607639689493","3.63077396049497","1.91530243639997","3.04818999308278","0.199830912304973","0.633310275920375","1.04988087003305","0.0999154561524864","0.132195834294059","0","0","0","0.0707093997386826","0.0107601260471908","0.301283529321343","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",69.8,12442.4,116982,117109,127,5990,4688,1302,667,123099,57987,58491,116478,504,3701,315,3,0,86,84,36,456,66,368,0,27,34,0,518,163,576,45,7,96,23141,"95.1339978391376","4.8660021608624","3.80831688315908","1.05768527770331","3.00652320490012","0.25589159944435","0.420799519086264","0.467916067555382","0.132413748283902","0.0365559427777642","0.00243706285185095","0","0.0698624684197272","0.0682377598518266","0.0292447542222114","0.370433553481344","0.00568647998765221"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",142.6,29547,271108,273186,2078,14591,11517,3074,2272,287777,133994,135049,269043,2065,9425,587,14,0,91,297,59,1015,137,29,11,49,1881,0,1164,207,1494,209,29,194,45768,"94.9297546364025","5.07024536359751","4.002057148417","1.0681882151805","3.27510537673268","0.203977385267064","0.404479857667569","0.519151982264045","0.0719306963377893","0.0726256789111013","0.00486487801318382","0","0.0316217070856948","0.103204912136828","0.0205019859127032","0.352703655955827","0.0100772473130236"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",15,3329.8,29988,30835,847,1728,1233,495,526,32563,14525,14996,29521,467,1007,83,24,0,0,0,2,106,113,0,67,27,640,0,144,59,284,8,11,27,7005,"94.6933636335718","5.30663636642815","3.78650615729509","1.52013020913307","3.09246691029696","0.254890519915241","0.442219697202346","0.87215551392685","0.181187237048184","0.0245677609556859","0.0737032828670577","0","0","0","0.00614194023892147","0.325522832662838","0.0337806713140681"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",110,23347.6,215592,216537,945,9839,7684,2155,1304,226376,107093,107370,214463,1129,6372,545,4,0,0,252,15,486,129,53,15,107,694,0,1088,175,808,84,10,124,30832,"95.6536912040146","4.34630879598544","3.39435275824292","0.951956037742517","2.81478601971941","0.240749902816553","0.48061631975121","0.356928296285825","0.0773050146658656","0.0371064070396155","0.00176697176379121","0","0","0.111319221118847","0.00662614411421705","0.214687069300633","0.00441742940947804"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",40,7451,68822,69237,415,4069,2898,1171,889,73306,33672,34326,67998,824,2432,156,0,0,0,156,13,141,11,114,0,4,400,0,571,65,527,8,0,49,10367,"94.4492947371293","5.55070526287071","3.9532916814449","1.5974135814258","3.31760019643685","0.212806591547759","0.778926690857501","0.718904318882493","0.0886694131448995","0.0109131585409107","0","0","0","0.212806591547759","0.0177338826289799","0.192344419283551","0"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",51.8,13325.4,122941,123440,499,6288,4232,2056,911,129728,60810,61345,122155,786,3467,212,0,0,10,300,13,214,37,20,0,180,282,0,1195,125,697,39,16,60,19152,"95.1529353724716","4.84706462752837","3.26221016280217","1.5848544647262","2.67251480019734","0.163418845584608","0.921158115441539","0.537277997039961","0.0963554514060187","0.0300629008386778","0","0","0.0077084361124815","0.231253083374445","0.010020966946226","0.164960532807104","0.0123334977799704"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",260.6,66701.8,622188,627423,5235,29291,23415,5876,4761,656714,307563,310492,618055,4133,19198,1498,60,0,219,212,102,1918,544,116,674,144,3873,0,1720,628,3153,375,208,298,90726,"95.5397631236733","4.46023687632668","3.56547903653645","0.894757839790228","2.92334258139769","0.2281053852971","0.261910055214294","0.480117676796901","0.0956276248108004","0.0571024829682327","0.00913639727491724","0","0.0333478500534479","0.0322819370380409","0.0155318753673593","0.292060166221521","0.0316728438863798"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",26,8840.4,81880,82360,480,4630,3357,1273,1046,86990,40059,40872,80931,949,2624,172,5,0,0,48,20,473,130,0,5,0,345,0,258,97,874,44,15,40,14037,"94.6775491435797","5.32245085642028","3.8590642602598","1.46338659616048","3.01643867111162","0.197723876307622","0.296585814461432","1.00471318542361","0.111507069778135","0.0505805264972985","0.00574778710196574","0","0","0.0551787561788711","0.022991148407863","0.543740659845959","0.0172433613058972"
2022,"Week 39","Regional","E92000001","England","E12000009","South West","","","z","Primary",1490,284047.8,2612877,2639413,26536,136762,105546,31216,19922,2776175,1292980,1303152,2596132,16745,86022,6473,125,2,476,2036,692,9287,5537,1452,211,1403,19385,0,13756,3177,11852,2431,433,1883,414864,"95.0737255396364","4.92627446036363","3.80184966725801","1.12442479310562","3.0985798805911","0.23316253478257","0.495501904598954","0.426918331877493","0.114438030743739","0.0875665258854359","0.00450259799904545","7.20415679847272e-05","0.0171458931803651","0.0733383162084523","0.0249263825227156","0.334525020937081","0.0155969994686934"
2022,"Week 39","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1437.8,345799.2,3204403,3227253,22850,171583,121823,49760,35048,3398836,1598335,1574454,3172789,31614,101121,6618,74,11,399,2253,779,10093,3738,1268,223,666,18223,0,19664,3434,23105,3557,475,1771,515601,"94.9517128805273","5.04828711947267","3.58425649251685","1.46403062695582","2.97516561552249","0.194713719638135","0.578551009816302","0.679791552166683","0.101034589488872","0.10465347548396","0.00217721596452433","0.000323640210942805","0.0117393131060163","0.0662873995685582","0.0229196113022223","0.296954604458703","0.0139753727452575"
2022,"Week 39","Regional","E92000001","England","E12000007","London","","","z","Primary",1326.6,420465.4,3884437,3922527,38090,191901,140229,51672,52284,4114428,1895948,1939681,3835629,48808,111100,9935,1448,6,84,1088,507,14340,7917,1411,4899,1857,23417,0,10413,3476,32386,5397,1720,1796,707248,"95.3359008834278","4.66409911657222","3.40822588218824","1.25587323438398","2.70025383844364","0.241467343698808","0.253084997477171","0.787132500556578","0.084483189400811","0.131172546949418","0.0351932273453321","0.000145828290104967","0.00204159606146954","0.0264435299390341","0.0123224905138697","0.348529613350872","0.0418041098300906"
2022,"Week 39","Regional","E92000001","England","E12000001","North East","","","z","Primary",582.6,121172.4,1117047,1126473,9426,61856,42051,19805,9905,1188329,550939,557002,1107941,9106,35308,2514,20,1,173,1256,266,2326,844,1118,2,1354,7226,0,11273,799,6851,882,187,861,212405,"94.7947075262827","5.2052924737173","3.53866648041073","1.66662599330657","2.971231031137","0.211557573702232","0.948643010479421","0.576523841461413","0.0672372718329688","0.0742218695327641","0.00168303559031211","8.41517795156055e-05","0.0145582578561998","0.105694635071601","0.0223843733511511","0.195737039153298","0.0157363827694182"
2022,"Week 39","Regional","E92000001","England","E12000008","South East","","","z","Primary",2000.8,498766.4,4616631,4661816,45185,231243,178805,52438,38078,4893059,2281227,2302132,4583359,33272,145925,11130,436,3,815,2757,959,15592,6691,1386,1075,2113,35301,5,18622,4806,24282,4728,1188,2600,723307,"95.2740606643002","4.72593933569981","3.65425800097649","1.07168133472333","2.98228572351161","0.227465068375427","0.380579919432813","0.496253979361377","0.0982207653739716","0.096626670555168","0.00891058129485052","6.13113391847513e-05","0.0166562471451908","0.0563451207107864","0.0195991914260588","0.318655466856214","0.0242792903171615"
2022,"Week 39","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1405.2,305793,2835590,2857535,21945,153031,102269,50762,26553,3010566,1398501,1413466,2811967,23623,83734,6926,94,0,510,1885,789,7993,3148,2197,9,1268,17520,0,24987,2930,19842,3003,337,1769,477059,"94.9168694524551","5.08313054754488","3.39700242412888","1.686128123416","2.78133746278939","0.230056407997699","0.829976821634204","0.659078724731496","0.0973238919193268","0.0997486851309687","0.00312233646430605","0","0.0169403361361286","0.0626128110129457","0.0262076964929518","0.265498248502109","0.0111939083879908"
2022,"Week 39","Regional","E92000001","England","E12000002","North West","","","z","Primary",2014.2,441153,4086932,4109047,22115,207375,148731,58644,45421,4316422,2018205,2027739,4045944,40988,124572,9512,117,0,462,3001,713,9649,4741,2020,73,1919,15381,1,26530,4433,23625,4056,704,2440,647618,"95.1956736389537","4.80432636104625","3.44570109224724","1.35862526879902","2.8860014150609","0.2203677026945","0.614629431506002","0.547328319612865","0.102700801728839","0.0939667159513134","0.00271057834474942","0","0.0107033093613182","0.0695251761760087","0.0165183107675756","0.223541627764848","0.0163098047410564"
2022,"Week 39","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1637.8,355966.6,3310049,3338363,28314,175592,134676,40916,28090,3513955,1636188,1649661,3285849,24200,109607,7570,917,4,832,2227,1039,11519,5454,1879,195,1885,20780,0,16278,3890,17674,3074,961,1983,517660,"95.0030094295459","4.99699057045409","3.83260457234085","1.16438599811324","3.11919190769375","0.215426776950758","0.463238715350652","0.502966031152932","0.110701474549333","0.0874797770603209","0.026095951712529","0.000113831850436332","0.023677024890757","0.0633758827304277","0.0295678231508372","0.327807271294026","0.0273481020673287"
2022,"Week 39","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1266.6,263935.6,2452868,2476492,23624,124045,91028,33017,19128,2600537,1221907,1214291,2436198,16670,74888,5537,68,10,617,1357,552,7353,2173,608,61,1885,19503,2,14101,2458,14282,2176,636,1646,399821,"95.2300236451164","4.76997635488363","3.50035396535408","1.26962238952955","2.87971292083135","0.212917562795684","0.542234161636616","0.549194262569615","0.094518939742061","0.0836750255812549","0.00261484454941422","0.00038453596314915","0.0237258689263025","0.0521815301993396","0.0212263851658331","0.28274929370357","0.0244564872562859"
2022,"Week 39","National","E92000001","England","","","","","z","Primary",13161.6,3037099.4,28120834,28358919,238085,1453388,1065158,388230,274429,29812307,13894230,13981578,27875808,245026,872277,66215,3299,37,4368,17860,6296,88152,40243,13339,6748,14350,176736,8,155624,29403,173899,29304,6641,16749,4615583,"95.1248724226542","4.87512757734583","3.57288015315286","1.30224742419297","2.9258956712072","0.222106259673228","0.522012603721007","0.583312790922219","0.0986270535856215","0.0982949759641211","0.0110658997306045","0.000124109818136517","0.0146516671789271","0.0599081446464375","0.0211187949996624","0.295689964550546","0.0222760351958002"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",9.8,12114.2,107852,109337,1485,11131,6648,4483,2262,120468,52169,53526,105695,2157,4972,376,1,0,0,14,539,746,558,176,4,12,899,12,1127,105,2893,358,0,11,13285,"90.7602018793373","9.23979812066275","5.51847793604941","3.72132018461334","4.12723710860976","0.31211608061892","0.935518145897666","2.40146760965568","0.0871600757047515","0.297174353355248","0.000830095959092871","0","0","0.0116213434273002","0.447421721951058","0.619251585483282","0"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",7.4,7665.6,65868,66091,223,6521,4966,1555,1676,72612,32080,32189,64269,1599,4236,226,6,0,0,30,126,321,166,396,5,20,28,4,159,77,1173,146,21,15,18168,"91.0193907343139","8.98060926568611","6.83908995758277","2.14151930810334","5.83374648818377","0.311243320663251","0.21897207073211","1.61543546521236","0.106043078279072","0.201068693879799","0.00826309700875888","0","0","0.0413154850437944","0.173525037183937","0.4420756899686","0.0289208395306561"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13212.8,110968,113096,2128,7227,5329,1898,2217,120323,53788,55017,108805,2163,4214,351,12,0,0,0,134,618,1791,199,20,93,224,0,150,54,1542,152,0,17,22491,"93.9936670462006","6.00633295379936","4.42891217805407","1.57742077574529","3.50223980452615","0.291714800993991","0.124664444869227","1.28155049325565","0.0448792001529217","0.126326637467483","0.00997315558953816","0","0","0","0.111366904083176","0.513617512861215","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",54.8,51294.6,453392,464900,11508,36551,28791,7760,11106,501451,220993,221960,442953,10439,23549,1832,396,26,20,102,563,2299,993,900,10,744,9751,10,527,667,5541,1025,4,82,91871,"92.7109528149311","7.28904718506893","5.74153805655986","1.54750912850907","4.69617170969846","0.365339783946986","0.105095014268593","1.10499330941607","0.133013993391179","0.204406811433221","0.0789708266610297","0.00518495326562316","0.00398842558894089","0.0203409705035986","0.112274180328686","0.458469521448756","0.000797685117788179"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6683.2,59573,60779,1206,4746,3932,814,1072,65525,29176,29404,58580,993,3120,318,2,0,22,32,55,359,127,144,1,204,874,0,84,79,550,101,24,15,9574,"92.7569629912247","7.24303700877528","6.00076306753148","1.2422739412438","4.76154139641358","0.485310950019077","0.128195345288058","0.839374284624189","0.120564669973293","0.15413964135826","0.00305227012590614","0","0.0335749713849676","0.0488363220144983","0.0839374284624189","0.547882487600153","0.0366272415108737"
