"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",10,"7154.6","65362","65980","618","4457","1721","2736","2491","70437","30509","32469","62978","2384","940","188","0","0","0","0","135","430","1","1","26","439","0","7","132","0","40","352","107","2155","122",11,"8719","93.6723596973182","6.32764030268183","2.44331814245354","3.88432216022829","1.33452588838253","0.266905177676505","0.499737353947499","3.05947158453654","0.151908797932905","0.173204423811349","0","0","0","0.191660632906001","0.0014197083918963","0.0014197083918963","0.0369124181893039","0.610474608515411"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",19,"19903","182244","183363","1119","11756","5127","6629","5416","195119","87819","89501","177320","4924","3534","500","9","1","24","0","300","610","0","31","118","454","0","88","555","0","22","1069","492","4853","215",19,"22959","93.9749588712529","6.02504112874707","2.62762724286205","3.39741388588502","1.81120239443622","0.256253875839872","0.547870786545647","2.4872001189018","0.252153813826434","0.110189166611145","0.0046125697651177","0.000512507751679744","0.0123001860403139","0.153752325503923","0","0.0158877403020721","0.0604759146982098","0.312629728524644"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",12,"9095.2","84797","84934","137","4837","2563","2274","3734","89771","38951","42363","81314","3483","1367","417","20","0","0","0","102","617","0","11","29","37","0","0","100","0","0","384","251","1445","194",12,"12572","94.6118456962716","5.38815430372838","2.8550422742311","2.53311202949728","1.52276347595549","0.464515266622851","0.427755065667086","1.60965122366911","0.279600316360517","0.216105423800559","0.0222789096701607","0","0","0.11362243931782","0","0.0122534003185884","0.0323044190217331","0.687304363324459"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",15,"16594","154347","155532","1185","9295","5483","3812","3568","164827","74566","76472","151038","3309","3812","490","0","0","6","0","291","612","8","16","248","264","0","24","795","0","102","710","259","2581","262",15,"19537","94.3607540026816","5.6392459973184","3.32651810686356","2.31272789045484","2.31272789045484","0.297281392004951","0.43075467004799","1.5658842301322","0.15713445005976","0.158954540214892","0","0","0.0036401803102647","0.176548745047838","0.0048535737470196","0.0097071474940392","0.150460786157608","0.371298391647"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",14,"10943.8","101623","102221","598","5840","3773","2067","3326","108061","48480","50070","98550","3073","2463","452","2","0","0","0","106","320","1","0","429","212","0","110","255","4","17","101","253","1582","131",14,"13300","94.5956450523316","5.40435494766845","3.49154644136182","1.91280850630662","2.27926819111428","0.418282266497626","0.0934657276908413","1.46398793274169","0.234127020849335","0.121227825024755","0.00185080648892755","0","0","0.0980927439131602","0.000925403244463775","0","0.396997991874959","0.296129038228408"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",20,"16077.6","130491","131792","1301","6411","3297","3114","3511","138203","62042","65146","127188","3303","2098","470","2","0","0","0","226","444","12","8","37","794","0","9","369","0","129","499","208","1896","511",20,"19700","95.3611716098782","4.63882839012178","2.38562115149454","2.25320723862724","1.51805677156068","0.34007944834772","0.361063073884069","1.37189496610059","0.150503245226225","0.369745953416351","0.0014471465887137","0","0","0.163527564524649","0.00868287953228222","0.00578858635485481","0.0267722118912035","0.321266542694442"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",13,"11290.2","104523","104691","168","6417","3166","3251","1844","111108","51204","51609","102813","1710","1730","286","0","0","39","0","209","734","15","4","149","58","0","12","1","2","95","331","134","2741","45",13,"12330","94.224538287072","5.77546171292796","2.84947978543399","2.92598192749397","1.55704359722072","0.257407207401807","0.29790834143356","2.4669690751341","0.120603376894553","0.0405011340317529","0","0","0.0351009828275192","0.188105266947475","0.0135003780105843","0.00360010080282248","0.134103754905137","0.660618497317925"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",11,"8138.2","74782","75148","366","4499","2432","2067","1589","79647","36215","37137","73352","1430","1546","185","0","0","0","0","116","477","1","0","107","331","0","0","0","0","35","230","159","1553","125",11,"9893","94.3513252225445","5.64867477745552","3.05347345160521","2.59520132585031","1.94106494908785","0.23227491305385","0.288774216229111","1.94985372958178","0.199630871219255","0.156942508820169","0","0","0","0.145642648185117","0.00125554007056135","0","0.134342787550065","0.598892613657765"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",22,"18297.6","169910","171249","1339","10289","5676","4613","5149","181538","80640","84325","164965","4945","4201","572","2","0","0","0","151","686","0","15","49","880","0","5","398","1","55","501","204","3682","226",22,"22843","94.3323160991087","5.66768390089127","3.12661811852064","2.54106578237063","2.31411605283742","0.315085546827661","0.275975277903249","2.02822549548855","0.112373167050425","0.124491841928412","0.00110169771618063","0","0","0.0831781775716379","0","0.00826273287135476","0.0269915940464255","0.377882316649958"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",16,"17671.2","158688","159054","366","8772","4683","4089","4572","167826","75901","78404","154305","4383","2941","507","5","2","0","0","85","1109","5","9","20","182","0","0","83","0","101","778","189","2588","534",16,"21536","94.7731579135533","5.22684208644668","2.79039004683422","2.43645203961246","1.75241023440945","0.302098602123628","0.463575369728171","1.54207333786183","0.112616638661471","0.318186693360981","0.00297927615506537","0.00119171046202615","0","0.0506476946361112","0.00297927615506537","0.00536269707911766","0.0119171046202615","0.660803451193498"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",10,"8288.2","76229","76378","149","5469","2674","2795","1391","81847","37071","37956","75027","1202","1914","239","14","0","0","0","251","172","0","0","84","81","0","9","4","2","53","656","189","1922","28",11,"8309","93.3180202084377","6.6819797915623","3.2670714870429","3.41490830451941","2.33850965826481","0.292008259313109","0.801495473261085","2.34828399330458","0.23091866531455","0.0342101726391926","0.0171050863195963","0","0","0.306669761872763","0","0","0.102630517917578","0.210148203355041"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",42,"38871.2","360440","361834","1394","24786","15300","9486","7114","386620","175374","178705","354079","6361","10292","1530","0","1","0","0","553","2046","2","20","856","631","0","87","231","55","390","1493","753","7112","128",45,"45449","93.5890538513269","6.41094614867312","3.9573741658476","2.45357198282551","2.66204541927474","0.39573741658476","0.386167296052972","1.83953235735347","0.194764885417206","0.0331074440018623","0","0.000258651906264549","0","0.143034504164296","0.000517303812529098","0.00517303812529098","0.221406031762454","0.529201800217268"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",10,"10367.8","97015","97443","428","5901","4068","1833","2466","103344","46756","47909","94665","2350","2369","424","0","0","1","0","108","604","22","1","539","152","0","12","210","21","33","237","116","1374","106",10,"12821","94.2899442638179","5.71005573618207","3.93636785880167","1.7736878773804","2.29234401610156","0.410280229137637","0.229331165815142","1.32954017649791","0.112246477782939","0.102570057284409","0","0","0.000967642049852918","0.104505341384115","0.0212881250967642","0.000967642049852918","0.521559064870723","0.584455798111163"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,"5167","45513","45647","134","3180","1526","1654","1522","48827","21377","22695","44072","1441","968","271","8","0","0","0","27","187","14","7","44","122","0","10","2","0","0","211","81","1109","253",6,"6097","93.4872099453171","6.51279005468286","3.12532000737297","3.38747004730989","1.98250967702296","0.555020787678948","0.432137956458517","2.27128433039097","0.165891822147582","0.518155938312819","0.0163843774960575","0","0","0.0552972740491941","0.0286726606181006","0.0143363303090503","0.0901140762283163","0.382984823970344"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",29,"21333.2","197642","198534","892","10399","6377","4022","4126","208933","95878","97842","193720","3922","4334","733","0","2","10","0","238","692","6","4","358","350","0","56","145","122","219","376","204","3155","287",29,"25021","95.0228063541901","4.9771936458099","3.05217462057215","1.92501902523776","2.07434919328206","0.350830170437413","0.179961997386722","1.51005346211465","0.0976389560289662","0.137364609707418","0","0.000957244666950649","0.00478622333475325","0.113912115367127","0.00287173400085195","0.0019144893339013","0.171346795384166","0.331206654764925"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",16,"15111.4","136650","137294","644","9245","5852","3393","3530","146539","66248","67165","133413","3237","4025","522","0","0","18","0","195","579","0","3","510","363","0","21","151","10","99","447","293","2510","143",16,"17582","93.6910992977978","6.30890070220214","3.99347613945775","2.31542456274439","2.74670906721078","0.356219163499137","0.305038249203284","1.71285459843455","0.199946771849132","0.0975849432574264","0","0","0.0122834194310047","0.133070377169218","0","0.00204723657183412","0.3480302172118","0.395116658363985"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",12,"12642.6","109211","109405","194","6284","3812","2472","2765","115689","52409","54246","106655","2556","2758","302","0","0","0","1","160","421","0","6","164","84","0","26","78","0","6","98","209","1945","220",12,"15077","94.5681957662353","5.43180423376466","3.29504101513541","2.13676321862926","2.38397773340594","0.261044697421535","0.0847098686997035","1.68123157776452","0.180656760798347","0.190165011366681","0","0","0","0.138301826448496","0","0.00518631849181858","0.141759372109708","0.363906680842604"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",20,"19150.6","179045","179734","689","9641","4508","5133","6835","189375","84113","88379","172492","6553","2857","399","11","0","0","0","251","820","2","9","159","287","0","108","173","88","33","888","282","3680","283",20,"22032","94.9090429042904","5.09095709570957","2.38046204620462","2.71049504950495","1.50864686468647","0.210693069306931","0.468910891089109","1.94323432343234","0.148910891089109","0.149438943894389","0.00580858085808581","0","0","0.132541254125413","0.00105610561056106","0.00475247524752475","0.083960396039604","0.433003300330033"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",6,"6058.6","53295","53917","622","5108","1806","3302","2631","59025","24302","26466","50768","2527","877","134","1","0","0","0","283","382","0","5","124","264","0","15","324","17","2","701","104","2493","4",6,"6027","91.3460398136383","8.65396018636171","3.05972045743329","5.59423972892842","1.4858110969928","0.227022448115205","1.18763235916984","4.22363405336722","0.176196526895383","0.00677678949597628","0.00169419737399407","0","0","0.479457856840322","0","0.00847098686997035","0.210080474375265","0.647183396865735"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",13,"13494.4","126115","127191","1076","6237","3825","2412","2345","133428","61334","62631","123965","2150","2481","395","0","0","14","0","78","677","8","3","169","205","0","46","702","0","123","526","195","1620","71",14,"14328","95.3255688461193","4.67443115388074","2.86671463261085","1.8077165212699","1.85942980483856","0.296039811733669","0.394220103726354","1.21413796204695","0.146146236172318","0.0532122193242798","0","0","0.0104925502892946","0.0584584944689271","0.00599574302245406","0.00224840363342027","0.126660071349342","0.507389753275175"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",26,"27424.4","253160","253826","666","15214","8740","6474","5738","269040","123036","124681","247717","5443","5760","626","0","1","12","0","355","1335","16","15","620","376","0","58","70","38","124","597","295","5481","101",26,"25439","94.3450787986916","5.65492120130836","3.24858757062147","2.40633363068689","2.14094558429973","0.232679155515908","0.221900089206066","2.03724353256021","0.109649122807018","0.0375408861135891","0","0.000371691941718704","0.00446030330062444","0.13195063931014","0.00594707106749926","0.00557537912578055","0.230449003865596","0.496208742194469"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",16,"15934.2","148201","148593","392","7512","4601","2911","3528","156105","71260","73556","144816","3385","3219","517","0","0","2","0","167","487","5","19","185","208","0","52","55","0","77","332","143","2145","291",16,"19991","95.1878543288171","4.81214567118286","2.94737516415233","1.86477050703052","2.06207360430479","0.33118734185324","0.212677364594344","1.37407514173153","0.0916050094487685","0.186412991255885","0","0","0.00128118894333942","0.106979276768841","0.00320297235834855","0.0121712949617245","0.118509977258896","0.311969507703149"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",18,"20856.6","192315","193426","1111","13147","6644","6503","3836","206573","93244","95565","188809","3506","3824","489","0","0","40","0","565","1343","3","5","375","752","0","37","296","16","10","1131","330","4977","65",20,"21814","93.6356639057379","6.36433609426208","3.21629641821535","3.14803967604672","1.85116157484279","0.236720190925242","0.547506208458995","2.40931777144157","0.159749822096789","0.0314658740493675","0","0","0.0193636147996108","0.273511059044502","0.00145227110997081","0.00242045184995135","0.181533888746351","0.650133366896932"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",19,"22301.8","207867","208671","804","11224","6746","4478","6139","219895","98689","103290","201979","5888","4507","731","0","0","0","0","99","1328","2","22","57","216","0","24","451","0","113","1164","251","2871","192",19,"28674","94.8957456968098","5.10425430319016","3.06782782691739","2.03642647627277","2.04961458878101","0.33243138770777","0.52934355033084","1.30562313831601","0.114145387571341","0.0873144000545715","0","0","0","0.0450214875281384","0.000909525000568453","0.010004775006253","0.0259214625162009","0.603924600377453"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",10,"11878.6","94558","95810","1252","6094","3609","2485","3553","101904","44541","46675","91216","3342","2359","242","4","1","0","0","97","707","0","1","198","696","0","13","181","39","323","194","211","1893","187",10,"12797","94.0198618307427","5.98013816925734","3.54156853509185","2.43856963416549","2.31492384989794","0.237478411053541","0.190375255142095","1.85763071125765","0.207057622860732","0.183506044905009","0.00392526299262051","0.000981315748155126","0","0.0951876275710473","0","0.000981315748155126","0.194300518134715","0.693790233945674"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",19,"14976.6","139132","139733","601","8506","5150","3356","3329","148239","67348","68642","135990","3142","3533","462","0","0","10","0","184","796","0","2","163","286","0","86","205","14","10","537","187","2589","43",19,"16936","94.2619688476042","5.73803115239579","3.47411949621894","2.26391165617685","2.38331343303719","0.311658875194787","0.362252848440694","1.74650395644871","0.126147639959795","0.0290072113276533","0","0","0.00674586309945426","0.124123881029958","0","0.00134917261989085","0.109957568521104","0.536970702716559"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",23,"26928.4","250817","251841","1024","15150","8990","6160","5799","266991","121119","124185","245304","5513","6446","772","0","0","0","0","371","967","12","9","412","394","0","37","424","10","159","728","286","5018","128",23,"31216","94.3256514264526","5.67434857354742","3.36715469809844","2.30719387544899","2.41431359109483","0.289148323351723","0.272668367098516","1.8794641017862","0.107119715645846","0.0479416909184205","0","0","0","0.138955994771359","0.00449453352360192","0.00337090014270144","0.154312317643666","0.362184493110255"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",53,"46067.6","425498","427377","1879","26285","17555","8730","7323","453662","207750","210967","418717","6781","12421","1459","1","2","46","0","629","2369","12","11","601","558","0","125","841","46","309","1236","542","6605","347",55,"51560","94.2060388571227","5.7939611428773","3.86962099536659","1.9243401475107","2.73794146302754","0.321605071617195","0.272449532912168","1.45592974505248","0.119472206179931","0.0764886633661184","0.00022042842468622","0.00044085684937244","0.0101397075355661","0.138649479127632","0.00264514109623464","0.00242471267154842","0.132477483236418","0.522194938081656"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",35,"34964.8","325882","327435","1553","19825","13668","6157","7327","347260","157532","161506","319038","6844","8249","1101","0","1","30","0","359","1544","8","13","2363","503","0","43","804","33","170","588","483","4891","195",38,"38111","94.2910211369003","5.70897886309969","3.93595576801244","1.77302309508725","2.37545355065369","0.317053504578702","0.169325577377181","1.4084547601221","0.139088867131256","0.0561538904567183","0","0.000287968669008812","0.00863906007026436","0.103380752174163","0.00230374935207049","0.00374359269711455","0.680469964867822","0.444623624949606"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",12,"12844.6","117378","118264","886","7469","3686","3783","4687","125733","54322","58586","112908","4470","2426","519","8","0","0","0","91","591","3","5","43","589","0","31","256","0","10","795","217","2633","138",14,"15983","94.0596343044388","5.94036569556123","2.93160904456268","3.00875665099854","1.92948549704533","0.412779461239293","0.632292238314524","2.09412007985175","0.172587944294656","0.109756388537615","0.0063626891905864","0","0","0.0723755895429203","0.0023860084464699","0.0039766807441165","0.0341994543994019","0.47004366395457"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",102.8,"95085.4","885639","890285","4646","51436","32155","19281","24498","941721","423851","438550","862401","23238","22994","3258","20","2","29","0","977","3505","28","60","1275","1357","0","449","2720","44","76","2100","1260","15408","513",104,"115635","94.538085059163","5.46191494083704","3.41449325224775","2.0474216885893","2.44169982404555","0.345962339164147","0.222995982886651","1.63615338300834","0.133797589731991","0.0544747329623105","0.00212377126558715","0.000212377126558715","0.00307946833510137","0.103746226323932","0.00297327977182202","0.00637131379676146","0.135390418181181","0.372190914294149"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",54,"43408","403273","404663","1390","22321","14728","7593","5886","426984","197945","199763","397708","5565","10088","1413","2","0","0","0","912","1695","5","13","600","109","0","105","1047","8","121","1279","321","5848","145",54,"49255","94.7724036497855","5.22759635021453","3.44930957600285","1.77828677421168","2.36261780300901","0.3309257489742","0.299542840012741","1.36960635527327","0.0751784610196167","0.0339591179060574","0.000468401626290446","0","0","0.213591141588444","0.00117100406572612","0.0030446105708879","0.140520487887134","0.396970378281153"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",14,"14047.8","129715","130219","504","7992","4771","3221","2407","138211","69737","57740","127477","2238","3269","544","0","0","0","0","240","461","2","6","249","335","0","29","70","0","70","180","169","2678","194",14,"15241","94.2175369543669","5.78246304563313","3.45196836720666","2.33049467842646","2.36522418620804","0.393601088191244","0.130235654180926","1.93761712164734","0.122276808647647","0.140365093950554","0","0","0","0.173647538907902","0.00144706282423251","0.00434118847269754","0.180159321616948","0.333547980985595"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",20,"19201","177759","179414","1655","10693","6002","4691","4821","190107","85066","88173","173239","4520","4165","575","12","0","0","0","93","923","3","9","222","950","0","49","648","4","4","905","301","3413","72",21,"21076","94.3752728726454","5.6247271273546","3.15716938355768","2.46755774379691","2.19087145660076","0.302461245509108","0.476047699453466","1.79530474943058","0.15833188677955","0.0378734081333144","0.00631223468888573","0","0","0.0489198188388644","0.00157805867222143","0.0047341760166643","0.116776341744386","0.485516051486794"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22,"21638.8","189927","190546","619","9903","7266","2637","3789","200449","91881","94502","186383","3544","4972","692","2","0","1","0","175","808","12","10","594","279","0","106","10","22","202","439","245","1831","122",23,"25205","95.0595912177162","4.94040878228377","3.62486218439603","1.31554659788774","2.48043143143643","0.345224969942479","0.21900832630744","0.91344930630734","0.122225603520097","0.0608633617528648","0.000997760028735489","0","0.000498880014367744","0.0873040025143553","0.00598656017241293","0.00498880014367744","0.29633472853444","0.403095051609137"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",20,"21433.8","200192","200664","472","11872","6376","5496","5965","212536","95328","99453","194781","5411","4299","509","15","0","1","0","402","1006","5","12","127","253","0","71","76","26","46","1261","554","3510","171",20,"22354","94.4141227839048","5.58587721609516","2.99996235931795","2.5859148567772","2.02271615161667","0.239488839537772","0.593311250799864","1.65148492490684","0.260661723190424","0.0804569578800768","0.00705762788421726","0","0.000470508525614484","0.189144427297023","0.00235254262807242","0.00564610230737381","0.0597545827530395","0.473331576768171"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",16,"13499.4","124135","124629","494","9121","3924","5197","4200","133750","58724","61639","120363","3772","2598","339","0","0","20","0","218","470","6","10","263","367","0","12","31","0","84","932","428","3758","79",16,"13555","93.1805607476635","6.81943925233645","2.93383177570093","3.88560747663551","1.94242990654206","0.253457943925234","0.696822429906542","2.80971962616822","0.32","0.0590654205607477","0","0","0.0149532710280374","0.162990654205607","0.00448598130841121","0.00747663551401869","0.196635514018692","0.351401869158878"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",13,"15721.4","147447","147968","521","8412","4309","4103","3932","156380","70680","73268","143948","3499","2683","463","4","1","0","0","107","871","0","14","166","397","0","8","44","2","70","769","433","2289","612",13,"16283","94.6207954981455","5.37920450185446","2.7554674510807","2.62373705077376","1.71569254380356","0.296073666709298","0.49175086328175","1.46374216651746","0.276889627829646","0.391354393144903","0.00255787185062028","0.000639467962655071","0","0.0684230720040926","0","0.00895255147717099","0.106151681800742","0.556976595472567"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",11,"12641.8","117061","117647","586","7411","4682","2729","3118","125058","56520","57730","114250","2811","3053","547","0","2","0","0","197","499","2","2","380","388","0","104","31","27","36","255","307","1896","271",11,"14124","94.0739496873451","5.92605031265493","3.7438628476387","2.18218746501623","2.44126725199507","0.437397047769835","0.203905387900014","1.51609653120952","0.245486094452174","0.216699451454525","0","0.00159925794431384","0","0.157526907514913","0.00159925794431384","0.00159925794431384","0.303859009419629","0.399014857106303"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.2,"14977.4","138689","139076","387","9263","4677","4586","3931","148339","66181","68713","134894","3795","3060","246","0","0","0","0","560","740","0","4","67","225","0","23","120","2","17","851","136","3414","185",16,"15660","93.7555194520659","6.24448054793412","3.15291325949346","3.09156728844067","2.06284254309386","0.165836361307546","0.573685949076103","2.30148511180472","0.0916818908041715","0.124714336755675","0","0","0","0.377513668017177","0","0.00269652620012269","0.0451668138520551","0.498857347022698"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",19,"17427.8","162516","164028","1512","6801","4950","1851","2479","170829","79695","80532","160227","2289","3545","486","0","0","0","0","151","615","20","4","129","467","0","62","951","2","30","420","190","964","277",19,"19286","96.0188258433872","3.98117415661275","2.89763447658185","1.08353968003091","2.07517458979447","0.284495021337127","0.245859894982702","0.564306997055535","0.111222333444556","0.162150454548115","0","0","0","0.0883924860533048","0.0117076140467953","0.00234152280935907","0.0755141106018299","0.360009131938957"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",10,"10665.2","98330","99100","770","7262","3488","3774","1925","106362","47719","48853","96572","1758","2150","250","0","0","0","0","225","494","0","4","365","196","0","16","219","6","333","648","167","2925","34",10,"12197","93.1723735920724","6.82762640792764","3.27936669111149","3.54825971681616","2.02139861980783","0.235046351140445","0.609240142156033","2.75004230834321","0.157010962561817","0.0319663037551005","0","0","0","0.2115417160264","0","0.00376074161824712","0.34316767266505","0.464451589853519"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",41,"31827.2","297069","298109","1040","18446","12395","6051","5170","316555","144975","147279","292254","4815","8180","1184","17","0","0","0","765","1514","17","8","710","494","0","162","193","136","55","925","355","4644","127",41,"36332","94.172892546319","5.82710745368104","3.915591287454","1.91151616622704","2.58406911911042","0.374026630443367","0.29220830503388","1.46704364170523","0.112144808958949","0.040119410528976","0.00537031479521726","0","0","0.241664165784777","0.00537031479521726","0.00252720696245518","0.224289617917897","0.478273917644643"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",9,"10225.8","95556","95803","247","5775","3396","2379","2385","101578","45723","47550","93273","2283","2092","308","0","0","0","0","85","814","0","7","90","191","0","21","19","0","16","300","102","1934","43",9,"11150","94.3147138159838","5.68528618401622","3.34324361574357","2.34204256827266","2.059501073067","0.303215263147532","0.295339542026817","1.90395558093288","0.100415444289118","0.0423320010238437","0","0","0","0.0836795369075981","0","0.00689125598062573","0.088601862608045","0.801354624032763"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",11,"13688.6","125584","126640","1056","9450","4935","4515","2385","136090","60976","62519","123495","2089","3129","297","0","0","0","0","597","461","5","0","446","256","0","19","703","10","68","891","296","3264","64",11,"13946","93.0560658387832","6.94393416121684","3.62627672863546","3.31765743258138","2.29921375560291","0.218237930781101","0.654713792343302","2.39841281504886","0.217503122933353","0.0470277022558601","0","0","0","0.438680285105445","0.00367403923873907","0","0.327724300095525","0.338746417811742"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",44.4,"40636.8","367412","370897","3485","18810","10315","8495","5195","389707","179950","182581","362531","4881","5589","1042","14","0","23","0","478","1873","8","14","1274","976","0","51","2361","0","97","1778","314","5594","809",45,"45924","95.1732968614882","4.82670313851175","2.64686033353263","2.17984280497913","1.43415437751952","0.267380365248764","0.456240200971499","1.43543739270785","0.0805733538273626","0.207591857472409","0.00359244252733464","0","0.00590186986633548","0.122656252004711","0.00205282430133408","0.00359244252733464","0.326912269987452","0.480617489549841"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Secondary",18,"17959.2","168130","169269","1139","9119","5357","3762","3355","178388","82007","82873","164880","3250","3855","567","2","0","0","0","209","498","2","3","221","273","0","32","29","0","805","262","105","3333","62",18,"19513","94.8881090656322","5.11189093436778","3.00300468641388","2.1088862479539","2.16101979953809","0.317846491916497","0.146870865753302","1.86839921967845","0.0588604614660179","0.0347557010561248","0.00112115164697177","0","0","0.11716034710855","0.00112115164697177","0.00168172747045765","0.123887256990381","0.279166760095971"
