"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Special",124.8,"17352","150307","153194","2887","16739","12173","4566","1410","169933","74562","74592","149154","1153","4896","1575","0","0","0","691","234","4777","2107","445","2","94","618","66","326","257","3780","203","184","26539","90.149647213902","9.85035278609805","7.1634114621645","2.68694132393355","2.88113550634662","0.926835870607828","0.191840313535335","2.22440608945879","0.15123607539442","0.119458845545009","0","0","0","0.406630848628577","0.137701329347449","2.81110790723403"
2023,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Special",69,"9474","80854","82403","1549","9637","6836","2801","525","92040","40300","40085","80385","469","3037","905","2","2","0","362","74","2454","1445","384","0","5","83","16","736","56","1961","48","88","12273","89.5295523685354","10.4704476314646","7.42720556279878","3.0432420686658","3.29965232507605","0.983268144285093","0.799652325076054","2.13059539330726","0.0608431116905693","0.0521512385919166","0.00217296827466319","0.00217296827466319","0","0.393307257714037","0.080399826162538","2.66623207301173"
2023,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Special",123,"14183.6","118781","120898","2117","14443","10389","4054","1902","135341","58159","59097","117256","1525","4820","1407","18","4","10","343","127","3659","2025","163","2","11","65","14","406","377","2914","357","163","21421","89.3284370589843","10.6715629410157","7.67616612851981","2.99539681249584","3.56137460193142","1.03959627902853","0.299983005888829","2.15307999793115","0.278555648325341","0.263778160350522","0.0132997391773372","0.00295549759496383","0.00738874398740958","0.253433918768149","0.0938370486401017","2.70354142499317"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11,"1295","11371","11595","224","1261","888","373","60","12856","5667","5671","11338","33","337","103","0","0","8","66","20","354","183","20","0","7","32","2","60","27","282","4","15","1881","90.1913503422526","9.80864965774735","6.90728064716864","2.90136901057872","2.62134411947729","0.801182327317984","0.466708151835719","2.19352831362788","0.210018668326073","0.0311138767890479","0","0","0.0622277535780958","0.513378967019291","0.15556938394524","2.75357809583074"
2023,"Week 37","National","E92000001","England","","","","",NA,"Special",848.2,"109888.4","942159","956162","14003","108527","78116","30411","8609","1064689","467547","467733","935280","6879","33583","9677","25","6","111","3665","1472","29574","11820","2694","19","236","1754","174","4452","1730","22637","1592","1097","150849","89.8066947249385","10.1933052750615","7.33697821617393","2.85632705888762","3.15425443486314","0.908903914664282","0.418150276747482","2.1261607849804","0.162488764324606","0.149527232835128","0.00234810353070239","0.000563544847368574","0.0104255796763186","0.344231977600971","0.138256335887757","2.7777125526797"
2023,"Week 37","National","E92000001","England","","","","",NA,"Total",18476.8,"6144622.8","56675215","57055967","380752","2972070","1777642","1194428","974312","60028037","27611437","28158522","55769959","905256","1205274","163981","1428","299","6688","24880","59858","315205","154525","128862","10087","14976","197117","4047","303237","69056","737810","84325","21289","8278889","95.0405109356133","4.95948906438664","2.96636021880012","1.99312884558653","2.01010130237409","0.273680572424587","0.504580697468806","1.23278305431755","0.11515723245698","0.140607861343192","0.00237986150863819","0.000496593461002694","0.0111133400258098","0.041527729061187","0.100214710029563","0.526797863283933"
2023,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Total",938.8,"293476.8","2665351","2682093","16742","155632","85438","70194","42534","2837725","1300263","1324918","2625181","40170","58255","7618","62","1","553","2030","4948","11971","7237","9271","49","904","8507","45","23630","2364","41879","2321","1098","384202","94.6247547745941","5.37524522540595","2.9642748270441","2.41097039836184","2.03431015833481","0.265619198580455","0.846601751532896","1.39973727152217","0.0824221805273764","0.0822091947794043","0.00229683614631041","3.21444231001251e-05","0.0207313718565919","0.0729036288286609","0.160639982692945","0.407741506181228"
2023,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Total",2812.6,"902247.6","8353219","8400023","46804","422200","242660","179540","165019","8822223","4042308","4157973","8200281","152938","168010","23638","211","7","694","4028","8518","37532","17463","22187","328","2331","26501","181","54876","12081","102509","10074","3073","1113465","95.2600044441505","4.73999555584955","2.7309280212124","2.00906753463715","1.89215961178081","0.267084784290779","0.627223944535586","1.13320421100169","0.135568425611784","0.113070953488092","0.00237143523130853","7.53927375705112e-05","0.00808278009619901","0.0466908496062529","0.0927082209591919","0.421496204902023"
2023,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",1952,"649580.2","5985771","6027880","42109","353326","184756","168570","101230","6381206","2915976","2976160","5892136","93635","125801","16345","112","13","561","2529","9234","30160","16747","18301","144","1403","22829","986","49040","7595","105642","6293","2183","830739","94.5282040857783","5.47179591422167","2.86891584341863","2.60288007080304","1.95659924874934","0.255820940320171","0.776006981761275","1.61062051928667","0.11772752614526","0.0985250436098394","0.00177566255737322","0.000202850530788352","0.00907365509667016","0.040373449149438","0.137669489255884","0.467384169558446"
2023,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Total",1797,"551762.2","5116599","5151727","35128","273485","171096","102389","73937","5425212","2505037","2543014","5048051","68548","114268","14800","84","4","720","2029","6747","32444","12066","7856","161","1175","21609","117","26356","5389","65349","5295","2030","716548","94.9578807888052","5.0421192111948","3.1542291528934","1.8878900583014","2.10667175228639","0.27279588277997","0.485679749382074","1.20525503315781","0.0993364010968225","0.0976188746646885","0.0015494224020408","7.38350235707367e-05","0.0132615882816627","0.0373668734714548","0.124510904175086","0.59799889447323"
2023,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Total",2070,"714282.6","6581208","6613515","32307","347263","198798","148465","124731","6960778","3195737","3268839","6464576","116632","137930","16446","215","23","591","2572","6704","34317","10316","18535","318","1159","20298","216","41187","8099","90282","8897","2325","929911","95.0139436467852","4.98605635321481","2.85696652176891","2.1290898314459","1.98065261636902","0.236706670045887","0.592823440064526","1.29225809508526","0.116328706185893","0.127679590110219","0.00308114743189027","0.000332479633922842","0.00854588596523121","0.0373257152208621","0.0956091868478128","0.494712820254286"
2023,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Total",2164.8,"681936","6296121","6352529","56408","303498","200059","103439","91930","6656027","3089974","3121639","6211613","84508","134311","18572","148","5","1401","2868","5151","37601","30334","9928","347","1884","22400","1443","24568","7422","62854","8595","2493","944213","95.3979104579819","4.60208954201814","3.02884145693464","1.57324808508349","2.03559791855019","0.280567304927606","0.36447649589473","0.966328805874273","0.111844443922263","0.130598339392227","0.00225099608797397","7.80710616726808e-05","0.0205247292555397","0.042062565876098","0.080457636870019","0.567273424421962"
2023,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Total",1940.2,"802260.6","7344624","7401812","57188","374570","206351","168219","138643","7776382","3561813","3651874","7213687","130937","134374","21746","262","130","287","2258","3771","43521","24878","13224","7072","1226","23976","36","34863","7706","102597","23053","2467","1291254","95.1391896649807","4.86081033501926","2.66820904599624","2.19260128902303","1.73599012581568","0.282813028591301","0.441215759892173","1.35059970315677","0.100646991099807","0.300138834874276","0.00328929436041449","0.00156438711711552","0.00355588340087751","0.0279968704943867","0.0529000984961024","0.560075229936263"
2023,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Total",2823.6,"980037","9084927","9145439","60512","462076","304137","157939","159375","9607515","4426973","4509765","8936738","148189","206475","28018","206","106","1242","3946","8014","56128","22730","17862","1468","2954","32926","434","31007","11186","103455","12291","3304","1315588","95.1563154417593","4.84368455824073","3.18739720706764","1.65628735117308","2.15818113018301","0.294109251892376","0.320877720703499","1.08997608619504","0.116872411138016","0.128561133136528","0.00215329676983954","0.00108521951792273","0.012831341866629","0.0418213610669795","0.0848953883931963","0.592299402457787"
2023,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Total",1977.8,"569039.8","5247395","5280949","33554","280020","184347","95673","76913","5560969","2573356","2604340","5177696","69699","125850","16798","128","10","639","2620","6771","31531","12754","11698","200","1940","18071","589","17710","7214","63243","7506","2316","752969","94.9597995149748","5.04020048502523","3.31914867648191","1.72105180854331","2.26369697557908","0.302631941712279","0.318476760042946","1.13783875794803","0.12974642974383","0.134989860808504","0.00230173521282736","0.000179656875546293","0.0114855207478062","0.0474028336622545","0.121776212078401","0.569673800613717"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",210,"50428.6","475855","481022","5167","21977","16889","5088","3701","502999","235351","237311","472662","3193","13327","1149","35","1","92","296","168","1821","1029","177","0","251","3887","0","2409","508","1869","302","226","63627","95.6308064230744","4.3691935769256","3.3576607508166","1.011532826109","2.64950824951938","0.22842987759419","0.478927393493824","0.371571315251124","0.100994236569059","0.0600398807949916","0.00695826433054539","0.000198807552301297","0.0182902948117193","0.0588470354811839","0.0333996687866179","0.362028552740662"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62.8,"17053.8","156825","157324","499","9346","5388","3958","2411","166670","76258","78347","154605","2220","4278","277","8","0","0","42","40","743","149","50","8","23","319","0","1405","191","2317","45","84","28547","94.392512149757","5.607487850243","3.23273534529309","2.3747525049499","2.5667486650267","0.166196676066479","0.842983140337193","1.39017219655607","0.114597708045839","0.0269994600107998","0.00479990400191996","0","0","0.0251994960100798","0.0239995200095998","0.445791084178316"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82,"17698.8","163772","166927","3155","7649","5712","1937","1223","174576","81209","81566","162775","997","4444","413","4","0","86","133","44","588","135","77","5","3","3007","5","1074","226","539","98","93","19107","95.6185271744112","4.38147282558885","3.27192741270278","1.10954541288608","2.54559618733388","0.236573183026304","0.615204839153148","0.308748052424159","0.129456511777106","0.0561360095316653","0.00229126569517001","0","0.0492622124461553","0.0761845843644029","0.0252039226468701","0.336816057189992"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",90,"18445.2","170619","172555","1936","10792","6227","4565","2032","183347","83788","84990","168778","1841","5059","463","0","0","0","47","112","546","223","140","2","87","1624","0","2521","191","1751","102","96","24650","94.1138933279519","5.88610667204808","3.39629227639394","2.48981439565414","2.75924885599437","0.252526629833049","1.37498840995489","0.955019716712027","0.104174052479724","0.0556322165074967","0","0","0","0.0256344527044348","0.0610863553807807","0.297795982481306"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6580","61309","61661","352","3699","2142","1557","600","65360","30137","30621","60758","551","1894","105","0","0","0","48","1","94","48","107","0","24","280","0","987","49","440","81","30","8884","94.3405752753978","5.6594247246022","3.27723378212974","2.38219094247246","2.89779681762546","0.160648714810282","1.51009791921665","0.673194614443084","0.074969400244798","0.123929008567931","0","0","0","0.0734394124847001","0.00152998776009792","0.143818849449204"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",240,"45053.2","419282","423513","4231","21385","15193","6192","2720","444898","208084","209132","417216","2066","11814","1077","11","0","44","370","196","1681","374","383","10","41","3806","0","3006","654","2231","301","253","56939","95.1932802574972","4.80671974250278","3.41494005367522","1.39177968882755","2.65544012335412","0.242077959442389","0.675660488471515","0.50146325674649","0.146999986513763","0.0676559570957837","0.00247247683738745","0","0.00988990734954978","0.0831651299848505","0.0440550418298127","0.377839414877118"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5725.8","53194","53247","53","3329","2283","1046","451","56576","26208","26599","52807","387","1645","140","0","0","274","24","29","171","12","60","0","0","41","0","640","64","276","66","29","8886","94.1158795248869","5.88412047511312","4.03527997737557","1.84884049773756","2.90759332579186","0.247454751131222","1.13122171945701","0.487839366515837","0.113122171945701","0.116657239819005","0","0","0.484304298642534","0.042420814479638","0.0512584841628959","0.302248303167421"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60,"12818.8","121690","122094","404","5671","4073","1598","1867","127765","59289","60760","120049","1641","3151","316","10","0","0","93","40","463","66","0","0","26","312","0","690","226","563","119","63","16075","95.561382225179","4.43861777482096","3.18788400579188","1.25073376902908","2.46624662466247","0.24732908073416","0.54005400540054","0.440652760928267","0.176887253942786","0.0931397487574844","0.00782686964348609","0","0","0.0727898876844206","0.0313074785739444","0.362384064493406"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39,"14394.4","136045","136789","744","5302","3972","1330","1439","142091","66777","67947","134724","1321","3333","307","22","0","0","26","32","252","133","99","130","68","413","0","378","118","728","106","41","19124","96.2685884398027","3.73141156019734","2.79539168560993","0.936019874587412","2.34567988120289","0.216058722931079","0.266026701198528","0.512347720826794","0.0830453723318155","0.074600080230275","0.015483035519491","0","0","0.0182981328866712","0.0225207789374415","0.177351134132352"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.8,"14191.8","133463","134046","583","6770","4340","2430","1215","140816","65886","66533","132419","1044","3526","360","2","0","0","137","15","300","11","31","0","329","243","0","1312","171","874","73","60","17899","95.1923076923077","4.80769230769231","3.0820361322577","1.72565617543461","2.50397682081582","0.255652766731053","0.931712305419839","0.620668105897057","0.12143506419725","0.0518406999204636","0.00142029314850585","0","0","0.0972900806726508","0.0106521986137939","0.213043972275878"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"9256.6","86453","87665","1212","4321","3344","977","1058","91986","42398","43136","85534","919","2645","200","8","0","0","60","37","394","88","28","10","128","986","0","430","139","355","53","52","17496","95.3025460396147","4.69745396038528","3.63533581197139","1.06211814841389","2.87543756658622","0.217424390668145","0.467462439936512","0.385928293435958","0.151109951514361","0.0576174635270585","0.00869697562672581","0","0","0.0652273172004435","0.0402235122736068","0.428326049616246"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64,"19819","185138","185811","673","10168","6532","3636","1634","195979","91167","92561","183728","1410","5172","436","6","0","10","102","72","734","155","20","3","8","507","0","1141","224","2137","134","76","25830","94.8116890074957","5.1883109925043","3.33301016945693","1.85530082304737","2.63905826644692","0.222472815964976","0.582205236275315","1.09042295347971","0.114297960495767","0.0683746727965751","0.00306155251327948","0","0.00510258752213247","0.0520463927257512","0.0367386301593538","0.374529924124524"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"24338","229186","230895","1709","9862","7823","2039","1563","240757","113426","114377","227803","1383","6391","548","8","0","20","201","37","618","199","32","22","92","1396","0","1035","180","747","77","124","31507","95.9037535772584","4.0962464227416","3.24933439110805","0.846912031633556","2.6545437931192","0.227615396437071","0.429894042540819","0.310271352442504","0.0747641813114468","0.0319824553387856","0.00332285250273097","0","0.00830713125682742","0.0834866691311156","0.0153681928251307","0.256690355835967"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9198.2","85617","86621","1004","4748","2812","1936","1001","91369","42307","42429","84736","881","2311","188","0","0","0","130","7","176","29","136","0","434","541","0","977","120","773","66","44","12373","94.8034891483983","5.19651085160175","3.0776302684718","2.11888058312995","2.52930424980026","0.205759064890718","1.06929045956506","0.846019984896409","0.131335573334501","0.0722345653339754","0","0","0","0.142280204445709","0.00766124177784588","0.192625507557268"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",36,"10705","99286","99518","232","5305","3668","1637","1051","104823","48723","49605","98328","958","2902","188","5","0","0","20","20","533","83","37","7","4","138","0","460","93","1018","66","40","14246","94.9390877956174","5.06091220438263","3.49923203877012","1.56168016561251","2.76847638399969","0.17934995182355","0.438834988504431","0.971160909342415","0.0887209868063307","0.0629632809593314","0.00476994552722208","0","0","0.0190797821088883","0.0190797821088883","0.508476193201874"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228,"33531.6","311048","312898","1850","16267","12264","4003","2834","329165","153589","155037","308626","2422","9517","996","8","0","26","298","53","1366","616","300","0","378","856","0","1811","412","1489","291","236","42567","95.0581015600079","4.9418984399921","3.72579101666338","1.21610742332873","2.89125514559567","0.302583810550939","0.550180000911397","0.452356720793523","0.125165190709826","0.0884055109139793","0.00243039205261799","0","0.00789877417100846","0.0905321039600201","0.0161013473485942","0.414989442984521"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46,"13597.8","125006","125841","835","6619","4433","2186","1486","132460","61415","62359","123774","1232","3696","255","0","0","10","54","25","393","17","20","0","23","795","0","677","254","1174","81","54","19499","95.0030197795561","4.99698022044391","3.34667069303941","1.6503095274045","2.79027630982938","0.192510946700891","0.51109768986864","0.886305299713121","0.191756001811868","0.0611505360108712","0","0","0.00754944889023101","0.0407670240072475","0.0188736222255775","0.296693341386079"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115,"11815.2","110820","111746","926","5214","3810","1404","853","116960","55032","55020","110052","768","3135","299","5","0","0","73","2","296","156","124","1","414","355","0","1048","85","194","77","122","15451","95.5420656634747","4.45793433652531","3.25752393980848","1.20041039671683","2.68040355677155","0.255642954856361","0.896032831737346","0.165868673050616","0.0726744186046512","0.0658344733242134","0.0042749658002736","0","0","0.0624145006839945","0.00170998632010944","0.253077975376197"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",31.4,"6822.8","62350","62935","585","2756","1978","778","1144","65691","30116","31146","61262","1088","1399","176","0","0","0","20","7","376","296","32","79","2","208","0","50","56","553","119","36","8974","95.8046003257676","4.19539967423239","3.01106696503326","1.18433270919913","2.12966768659329","0.267921024189006","0.0761139273264222","0.841820036230229","0.0852475986055928","0.181151147036885","0","0","0","0.0304455709305689","0.0106559498256991","0.572376733494695"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",259.6,"81140.8","753289","755826","2537","43063","26698","16365","11961","798889","366325","376237","742562","10727","21672","1511","22","0","0","117","354","3022","699","140","27","152","1658","1","5908","1234","8039","1184","293","110044","94.6096391363506","5.39036086364939","3.34189105119735","2.04846981245204","2.71276735566518","0.189137664932175","0.739527018146451","1.00627246088005","0.154464512591862","0.148205820833683","0.00275382437359884","0","0","0.0146453387141393","0.0443115376479085","0.378275329864349"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",115.2,"18697.2","175953","177448","1495","8565","6330","2235","991","186013","87377","87729","175106","847","5237","451","0","0","26","102","31","483","178","18","0","7","1310","0","1266","144","728","97","123","24478","95.3954831113954","4.60451688860456","3.40298796320687","1.20152892539769","2.81539462295646","0.242456172418057","0.680597592641375","0.391370495610522","0.0774139441866966","0.0521468929590943","0","0","0.0139775177003758","0.0548348771322434","0.016665501873525","0.259659271126212"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7464","69207","69875","668","3388","2347","1041","685","73263","34052","34588","68640","567","1908","173","4","0","0","0","19","243","103","0","6","54","505","0","354","118","491","78","38","8742","95.3755647461884","4.62443525381161","3.20352701909559","1.42090823471602","2.60431595757749","0.236135566384123","0.483190696531674","0.670188225980372","0.161063565510558","0.10646574669342","0.00545978188171383","0","0","0","0.0259339639381407","0.331681749314115"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17897.2","169608","170153","545","7926","5770","2156","1347","178079","83740","84797","168537","1071","4723","305","2","0","42","62","38","598","153","89","2","0","390","0","633","276","1094","153","60","21319","95.5491663812128","4.45083361878717","3.2401349962657","1.21069862252147","2.65219368931766","0.171272300495847","0.35546021709466","0.614334087680187","0.154987393235586","0.0859169245110316","0.00112309705243179","0","0.0235850381010675","0.0348160086253854","0.0213388439962039","0.335806018677104"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15225.4","142223","142866","643","6626","4837","1789","1371","149492","69849","71051","140900","1323","3663","309","81","0","20","0","5","759","228","20","303","0","112","0","126","48","932","683","40","21965","95.56765579429","4.43234420571","3.23562464881064","1.19671955689937","2.45029834372408","0.206700024081556","0.0842854467128676","0.623444732828513","0.0321087416049019","0.456880635753084","0.054183501458272","0","0.0133786423353758","0","0.00334466058384395","0.507719476627512"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74,"21467","199688","202026","2338","10904","7139","3765","2365","212930","98115","99535","197650","2038","5975","370","0","0","20","83","74","617","521","90","11","93","1713","0","1373","327","1908","157","78","26987","94.8790682383882","5.1209317616118","3.35274503357911","1.76818672803269","2.80608650730287","0.173766026393651","0.644812849293195","0.89606913070023","0.153571596299253","0.0737331517400085","0","0","0.00939275818344057","0.0389799464612784","0.0347532052787301","0.289766589959142"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6897.6","64471","65284","813","2987","2022","965","403","68271","31863","32261","64124","347","1648","132","6","0","20","34","13","169","66","50","11","28","708","0","418","56","413","78","29","10123","95.6247894420764","4.37521055792357","2.9617260623105","1.41348449561307","2.41390927333714","0.193347101990596","0.612265822970222","0.604942069106941","0.0820260432687378","0.114250560267171","0.0087885046359362","0","0.0292950154531206","0.0498015262703051","0.0190417600445284","0.24754288057887"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204,"43750.4","412596","416219","3623","17450","13309","4141","2738","433669","204261","205971","410232","2364","10724","1036","11","0","139","117","102","1180","335","156","14","496","2778","0","1645","374","1800","322","229","54789","95.9761938252446","4.0238061747554","3.0689304515656","0.954875723189806","2.47285372023363","0.238891873756252","0.379321556302157","0.415063101120901","0.0862408887884539","0.0742501769782945","0.00253649672907217","0","0.0320520950310029","0.0269791015728586","0.0235202423968511","0.272096921845924"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37,"9212","84883","86615","1732","4602","2961","1641","1600","91217","40910","42453","83363","1520","2320","247","0","0","0","10","28","356","302","92","125","0","1305","0","243","80","971","347","44","13502","94.9548877950382","5.04511220496179","3.24610544087177","1.79900676409003","2.54338555313154","0.270782858458401","0.266397710953002","1.06449455693566","0.0877029501079842","0.380411546093382","0","0","0","0.010962868763498","0.0306960325377945","0.39027812798053"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",50.8,"18405","170848","171208","360","7797","4823","2974","1827","179005","83718","85357","169075","1773","3788","408","29","0","14","27","26","531","92","34","110","2","156","0","739","54","1562","619","60","26222","95.6442557470462","4.35574425295383","2.69433814697913","1.66140610597469","2.1161420072065","0.227926594229211","0.412837630233792","0.872601323985363","0.0301667551185721","0.345800396636965","0.0162006647858998","0","0.00782101058629647","0.0150833775592861","0.0145247339459792","0.296639758665959"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62,"17479.6","163537","164132","595","9378","5337","4041","2297","173510","79732","81700","161432","2105","4515","356","0","0","0","106","28","332","215","176","0","3","377","0","1905","192","1779","165","71","25432","94.5951242003343","5.40487579966573","3.07590340614374","2.32897239352199","2.6021554953605","0.205175494207827","1.09791942827503","1.02530113538125","0.110656446314333","0.0950953835513803","0","0","0","0.0610915797360383","0.0161373984208403","0.191343438418535"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11195.6","105240","106234","994","5133","3266","1867","881","111367","51883","52608","104491","749","2600","270","1","0","0","117","32","246","59","78","0","91","844","0","832","132","799","104","62","13580","95.390914723392","4.60908527660797","2.93264611599486","1.67643916061311","2.3346233623964","0.242441656864242","0.747079475966848","0.717447717905663","0.11852703224474","0.0933849344958561","0.000897932062460154","0","0","0.105058051307838","0.0287338259987249","0.220891287365198"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27,"13758.4","127505","128056","551","6153","4460","1693","1259","134209","62622","63665","126287","1218","3302","200","14","3","0","8","19","914","134","0","0","27","390","0","626","41","783","243","28","17410","95.4153596256585","4.58464037434151","3.32317504787309","1.26146532646842","2.46034170584685","0.149021302595206","0.466436677122995","0.583418399660231","0.0305493670320172","0.181060882653175","0.0104314911816644","0.00223531953892809","0","0.00596085210380824","0.0141570237465446","0.681027352860091"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",107.2,"30884","285784","288744","2960","15036","8004","7032","5688","303780","137544","142783","280327","5457","6653","548","0","0","0","21","70","712","554","132","15","31","2360","0","2574","231","3941","286","114","39612","95.0503653960103","4.94963460398973","2.63480150108631","2.31483310290342","2.19007176245967","0.180393705971427","0.847323721113964","1.29732042925802","0.0760418724076634","0.0941470801237738","0","0","0","0.00691289749160577","0.0230429916386859","0.234380143524919"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",163,"35316.4","330870","331853","983","14331","11349","2982","3081","346184","162893","165250","328143","2727","9267","785","33","1","59","98","90","1016","98","179","57","108","720","0","986","354","1397","245","182","44688","95.8602939477272","4.13970605227278","3.27831442238809","0.861391629884686","2.67690014558732","0.226758024634299","0.284819633489705","0.403542624731357","0.102257758879671","0.0707716127839531","0.00953250294641","0.000288863725648788","0.0170429598132785","0.0283086451135812","0.0259977353083909","0.293485545259169"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",24.8,"4305.4","40046","40316","270","1826","1323","503","749","42142","19329","20031","39360","686","972","92","0","0","0","0","0","259","55","26","33","18","164","0","86","63","221","133","38","8083","95.6670305158749","4.3329694841251","3.13938588581463","1.19358359831047","2.30648758957809","0.21830952493949","0.204071947226045","0.524417445778558","0.149494565991173","0.315599639314698","0","0","0","0","0","0.614588771297043"
