"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",126.2,"16493.6","154996","155160","164","5514","3280","2234","1107","160674","76487","77527","154014","982","2437","355","0","0","6","2","12","387","0","0","81","83","0","0","68","0","13","1379","125","656","74","127","21484","96.5682064304119","3.43179356958811","2.04140059997262","1.39039296961549","1.51673575065039","0.220944272253134","0.858259581512877","0.408280119994523","0.077797278962371","0.0460559891457236","0","0","0.00373426939019381","0.00746853878038762","0","0","0.0504126367676164","0.240860375667501"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",71,"19790.8","185383","186462","1079","9129","4200","4929","1891","195591","91203","92561","183764","1619","3164","510","0","0","0","0","35","361","0","0","130","110","0","3","966","0","0","2620","272","1835","202","71","25048","95.3326073285581","4.66739267144194","2.1473380677025","2.52005460373944","1.61766134433588","0.260748193935304","1.33952993747156","0.938182227198593","0.139065703432162","0.10327673563712","0","0","0","0.0178944838975208","0","0","0.0664652259050774","0.184568819628715"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",299.8,"52859","503225","505881","2656","16467","11384","5083","3092","522348","249358","251258","500616","2609","8337","1176","5","0","154","112","84","1204","3","0","309","364","0","19","2250","0","23","2843","483","1443","314","306","63216","96.8475039628753","3.15249603712468","2.17938998522058","0.973106051904094","1.59606239518482","0.225137264811964","0.544273166547972","0.276252613200395","0.092467090904914","0.0601131812508136","0.000957216261955631","0","0.0294822608682334","0.0160812332008546","0.000574329757173379","0","0.059155964988858","0.230497675878916"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.8,"40880.4","379102","380143","1041","14477","10848","3629","2886","394620","187283","189260","376543","2559","7677","945","11","4","100","20","170","1412","22","2","485","114","0","32","885","0","10","1358","327","1682","262","196","47298","96.3314074299326","3.66859257006741","2.74897369621408","0.919618873853327","1.94541584308955","0.239470883381481","0.344128528711165","0.426232831584816","0.0828645279002585","0.0663929856570878","0.00278749176422888","0.0010136333688105","0.0253408342202625","0.0430794181744463","0.00557498352845776","0.000506816684405251","0.122903045968273","0.357812579190107"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",144,"17055.8","163732","164602","870","5663","3707","1956","865","170265","81283","81719","163002","730","2713","454","0","0","118","12","27","320","0","0","63","104","0","154","598","0","14","1373","135","341","107","145","22008","96.6740081637447","3.32599183625525","2.17719437347664","1.14879746277861","1.59339852582739","0.266643173876017","0.806390039056764","0.200276040290136","0.079288168443309","0.0628432149884004","0","0","0.0693037324171145","0.0158576336886618","0","0","0.0370011452735442","0.187942325198955"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",60,"14279.4","134767","135865","1098","5344","3037","2307","1130","141209","66461","67344","133805","962","2324","325","18","0","10","20","10","290","0","0","40","5","0","254","829","0","10","1193","168","810","136","60","18105","96.2155386696315","3.78446133036846","2.15071277326516","1.6337485571033","1.64578744980844","0.230155301715896","0.844846999837121","0.573617828891926","0.11897258673314","0.0963111416411135","0.012747062864265","0","0.00708170159125835","0.00708170159125835","0","0","0.0283268063650334","0.205369346146492"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8749","79703","80276","573","3345","2409","936","546","83621","39428","39830","79258","445","1549","213","0","8","10","0","14","361","3","218","33","262","3","1","297","0","10","343","101","410","82","46","10326","95.9998086605039","4.00019133949606","2.88085528754739","1.11933605194867","1.85240549622702","0.254720704129345","0.410184044677772","0.490307458652731","0.120783056887624","0.0980614917305462","0","0.00956697480298011","0.0119587185037251","0.0167422059052152","0.00358761555111754","0.260700063381208","0.039463771062293","0.431709737984478"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",26,"5695.4","48241","48351","110","2347","1552","795","849","50698","23288","24140","47428","813","823","149","4","1","40","0","5","497","0","18","15","62","3","30","15","0","0","163","36","369","227","27","6611","95.3706260601996","4.62937393980039","3.06126474417137","1.56810919562902","1.62333819874551","0.293897195155627","0.321511696713874","0.727839362499507","0.0710087182926348","0.447749418123003","0.00788985758807054","0.00197246439701763","0.0788985758807054","0.00986232198508817","0","0.0355043591463174","0.0295869659552645","0.980314805317764"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16828.2","156751","157534","783","6251","3157","3094","1189","163785","77488","78266","155754","997","2140","394","10","0","32","40","16","351","0","0","174","54","0","85","644","0","0","1914","192","885","103","77","20054","96.1834111792899","3.81658882071008","1.92752694080654","1.88906187990353","1.30659095765791","0.240559269774399","1.16860518362487","0.540342522208993","0.117226852275849","0.0628873217938151","0.00610556522270049","0","0.0195378087126416","0.00976890435632079","0","0","0.106236834874989","0.214305339316787"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15320.4","146363","146600","237","4838","2856","1982","1300","151438","72075","73096","145171","1192","2128","424","0","0","10","0","1","248","0","0","45","67","0","30","114","0","26","1250","108","550","74","69","17128","96.8052932553256","3.19470674467439","1.88592031062217","1.30878643405222","1.40519552556162","0.279982567123179","0.825420304018807","0.363184933768275","0.0713163142672249","0.0488648819979133","0","0","0.00660336243215045","0.000660336243215045","0","0","0.029715130944677","0.163763388317331"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54,"13937.8","132316","133509","1193","4785","3051","1734","991","138294","65343","66087","131430","886","2253","289","0","0","20","0","4","409","0","3","73","28","0","1","1149","0","15","566","105","910","153","55","16244","96.5399800425181","3.46001995748189","2.20616946505271","1.25385049242917","1.62913792355417","0.208975082071529","0.409272998105485","0.658018424515886","0.0759252028287561","0.110633866979045","0","0","0.0144619433959535","0.00289238867919071","0","0.00216929150939303","0.0527860933952305","0.29574674244725"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",497,"472332.6","4227668","4249832","22164","232663","122863","109800","114034","4482495","2023001","2096777","4119778","107890","79500","14346","100","5","49","103","3536","22451","211","527","2031","9862","18","1134","9028","58","2064","17577","6144","77157","8922","518","574999","94.8095201444731","5.19047985552689","2.74095118901415","2.44952866651273","1.77356583777561","0.320044974952566","0.392125367680276","1.72129584082079","0.137066522104319","0.199040935907346","0.00223090042487499","0.000111545021243749","0.00109314120818874","0.0788846390235795","0.00470719989648622","0.0117568452390912","0.045309587629211","0.500859454388683"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",469,"443491.8","3983869","4010150","26281","244061","132319","111742","118812","4254211","1896915","1977043","3873958","109911","88572","12967","109","6","60","34","6417","18479","123","218","5275","10662","22","1314","10536","2156","1591","21693","8901","77192","3956","474","459568","94.2630725180298","5.73692748197022","3.1103064704595","2.62662101151071","2.08198417991021","0.304803875501239","0.509918290371587","1.81448451898601","0.209227986106002","0.0929902160471119","0.00256216722677836","0.000141036728079543","0.00141036728079543","0.150838780681071","0.00289125292563063","0.00512433445355672","0.123994790103265","0.434369616363645"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",513,"519201","4685953","4712481","26528","278923","178147","100776","129980","4991404","2255221","2308299","4563520","122433","118637","16252","105","0","301","64","5825","26527","269","378","9774","13075","14","2039","8761","481","2158","12413","7547","76389","4427","527","572993","94.4119329952054","5.58806700479464","3.56907595538249","2.01899104941215","2.37682623967124","0.325599771126521","0.248687543625","1.53041108273344","0.151199942941906","0.0886924801118082","0.00210361653755136","0","0.00603036740764723","0.116700631726063","0.00538926522477443","0.00757301953518489","0.195816647981209","0.531453675158332"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",10,"12102.4","94920","96289","1369","7591","4508","3083","3498","103880","44847","46727","91574","3346","3225","261","0","0","0","0","87","779","8","0","148","1015","0","69","4","6","275","330","152","2378","223","10","12881","92.6925298421255","7.30747015787447","4.33962264150943","2.96784751636504","3.10454370427416","0.251251443973816","0.317674239507124","2.28917982287255","0.146322680015402","0.214670773969965","0","0","0","0.0837504813246053","0.00770119368502118","0","0.142472083172892","0.749903735078937"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",16,"16303.4","150667","152095","1428","9352","4319","5033","4908","161447","70921","75022","145943","4724","2605","498","0","0","1","0","123","982","3","10","97","764","0","6","552","0","106","735","184","3896","218","17","18897","94.2073869443223","5.79261305567771","2.67518132885715","3.11743172682057","1.61353261441835","0.308460361604737","0.455257762609401","2.41317584098806","0.113969290231469","0.135028832991632","0","0","0.000619398316475376","0.0761859929264712","0.00185819494942613","0.00619398316475376","0.0600816366981115","0.608249146778819"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",14,"10205.6","94246","94815","569","5059","3436","1623","2539","99874","45503","46351","91854","2392","2390","325","0","0","16","0","76","473","6","44","106","159","0","50","318","0","42","229","147","1097","150","14","12035","94.9346176181989","5.06538238180107","3.44033482187556","1.62504755992551","2.39301519915093","0.325410016620942","0.229288904019064","1.09838396379438","0.147185453671626","0.150189238440435","0","0","0.0160201854336464","0.0760958808098204","0.0060075695376174","0.0440555099425276","0.106133728497907","0.473596731882172"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",13,"15989","148974","149386","412","7316","4034","3282","4246","156702","71260","73736","144996","3978","2631","455","0","0","0","3","104","737","14","5","85","353","4","14","0","0","41","544","268","2336","134","13","16246","95.331265714541","4.66873428545902","2.5743130272747","2.09442125818432","1.67898303786806","0.290360046457607","0.347155747852612","1.4907276231318","0.171025258133272","0.085512629066636","0","0","0","0.0663680106188817","0.00893415527561869","0.00319076974129239","0.0542430856019706","0.470319459866498"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Secondary",42,"37816","324388","326531","2143","23533","14781","8752","8489","350064","161496","155196","316692","7696","9724","1269","1","0","25","3","459","2109","39","12","1129","1594","3","61","247","124","114","839","793","6303","817","42","44025","93.2775149686914","6.72248503130856","4.22237076648841","2.50011426482015","2.77777777777778","0.362505141916907","0.239670460258696","1.80052790346908","0.226530005941771","0.233385895150601","0.000285662050367933","0","0.00714155125919832","0.131118881118881","0.0111408199643494","0.00342794460441519","0.322512454865396","0.60246126422597"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",28,"27458.6","246761","248291","1530","15324","10147","5177","6155","263615","119433","121614","241047","5714","6065","1023","1","0","16","1","259","2131","26","14","611","1042","0","54","193","23","218","415","441","3985","336","29","31650","94.1869772205679","5.81302277943213","3.84917398478842","1.9638487946437","2.30070367771181","0.388065929480492","0.157426550082507","1.5116742218766","0.167289418280447","0.12745860440415","0.000379341084536161","0","0.00606945735257857","0.0982493408948656","0.00986286819794018","0.00531077518350625","0.231777402651594","0.808375851146559"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",20,"16524.8","133082","134246","1164","7473","3646","3827","3272","141719","63783","66234","130017","3065","2404","455","0","0","0","4","146","555","2","14","66","682","3","44","374","0","61","395","207","2625","600","20","19782","94.7268891256642","5.27311087433583","2.57269667440498","2.70041419993085","1.69631453792364","0.321057868034632","0.27872056675534","1.85225693096903","0.146063689413558","0.423373012792921","0","0","0","0.103020766446278","0.0014112433759764","0.00987870363183483","0.0465710314072213","0.391620036833452"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",41,"36772.8","330887","332255","1368","23305","15067","8238","7565","355560","160724","163316","324040","6847","9464","1156","4","0","14","4","816","2036","14","36","1522","588","0","188","194","79","319","418","718","6558","544","43","40405","93.4455506806165","6.55444931938351","4.23754078074024","2.31690853864327","2.66171672854089","0.3251209359883","0.117561030487119","1.84441444481944","0.201934975812802","0.152998087523906","0.00112498593767578","0","0.00393745078186523","0.229497131285859","0.00393745078186523","0.010124873439082","0.428057149285634","0.572617842276972"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7576.4","69868","70331","463","3945","2845","1100","1073","74276","34067","34851","68918","950","1712","229","0","0","0","0","154","601","0","9","140","247","0","13","129","0","74","161","123","803","13","7","8448","94.688728526038","5.31127147396198","3.83030857881415","1.48096289514783","2.30491679681189","0.308309548171684","0.216759114653455","1.08110291345791","0.165598578275621","0.017502288760838","0","0","0","0.207334805320696","0","0.0121169691421186","0.188486186655178","0.809144272712585"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",9,"10406.6","96249","96657","408","6295","3602","2693","2681","102952","45760","47945","93705","2544","2195","324","0","0","0","0","218","823","0","4","38","191","0","7","183","8","19","532","137","1997","27","8","10185","93.8855000388531","6.11449996114694","3.49871784909472","2.61578211205222","2.13206154324345","0.314709767658715","0.516745667884063","1.93973890745202","0.13307172274458","0.0262258139715596","0","0","0","0.211749164659259","0","0.00388530577356438","0.0369104048488616","0.799401662910871"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",20,"19414","180930","182274","1344","10856","6145","4711","5020","193130","86703","89388","176091","4839","4243","589","2","0","0","0","558","686","1","4","62","881","1","37","219","9","197","605","181","3736","189","20","20722","94.3789157562264","5.62108424377362","3.1817946460933","2.43928959768032","2.19696577434888","0.304975922953451","0.313260498110081","1.93444829907316","0.0937192564593797","0.0978615440376948","0.00103557189457878","0","0","0.28892455858748","0.000517785947289391","0.00207114378915756","0.0321027287319422","0.355201159840522"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11,"7530.8","69933","70454","521","3484","1735","1749","1727","73938","33445","34802","68247","1686","1141","270","0","0","0","8","62","238","0","12","4","109","3","51","342","0","16","233","41","1145","330","12","9980","95.2879439530417","4.71205604695826","2.34656063188077","2.3654954150775","1.54318483053369","0.365170818794125","0.315128891774189","1.5485947685899","0.0554518650761449","0.446319889637264","0","0","0","0.0838540398712435","0","0.0162298141686278","0.00540993805620926","0.321891314344451"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Secondary",23,"27208.2","252711","253607","896","15316","8712","6604","6477","268923","121416","125108","246524","6187","6134","873","10","0","8","0","354","1017","0","3","313","347","0","75","432","14","28","805","290","5438","71","23","31188","94.3046894464215","5.69531055357853","3.2395890273424","2.45572152623613","2.28095030919631","0.324628239310137","0.299342190887354","2.02214016651607","0.107837559450103","0.0264016093826114","0.00371853653276217","0","0.00297482922620973","0.131636193259781","0","0.00111556095982865","0.116390193475456","0.378175165381912"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",38,"35159.8","317550","319121","1571","19914","13081","6833","8356","339035","152924","156754","309678","7872","9254","1115","3","2","2","6","501","1587","5","21","585","997","0","72","399","14","89","654","484","5455","240","39","40165","94.1262701490997","5.87372985090035","3.85830371495568","2.01542613594467","2.72951170233162","0.328874599967555","0.192900438007875","1.60897842405651","0.142758122317755","0.0707891515625231","0.000884864394531538","0.000589909596354359","0.000589909596354359","0.147772353886767","0.0014747739908859","0.00619405076172077","0.17254855693365","0.468093264707184"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Secondary",8,"8961.2","80525","80886","361","6733","2617","4116","2600","87619","38304","39871","78175","2350","1579","205","2","0","0","26","411","288","3","8","95","237","3","4","48","12","57","814","250","3041","11","8","9276","92.3155936497792","7.68440635022084","2.98679510151908","4.69761124870177","1.80212054463073","0.233967518460608","0.929022244033828","3.4707084079937","0.285326242025132","0.0125543546491058","0.00228260993620105","0","0","0.469076341889316","0.00342391490430158","0.00913043974480421","0.10842397196955","0.328695830812952"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",12,"11074.6","101653","102964","1311","5517","3169","2348","2898","108481","49123","49766","98889","2764","2235","353","0","0","0","0","58","390","4","10","119","142","0","30","1129","0","10","449","134","1740","25","12","11791","94.9143167928024","5.08568320719757","2.92124888229275","2.16443432490482","2.06026861846775","0.325402605064481","0.413897364515445","1.60396751504872","0.12352393506697","0.0230455102736885","0","0","0","0.0534655838349573","0.00368728164379016","0.00921820410947539","0.109696628902757","0.35950996026954"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",58,"61507.6","542870","546594","3724","26814","18027","8787","13954","573408","261064","268667","529731","13139","11996","2003","33","0","14","2","470","2576","29","36","868","1470","3","511","1538","35","167","924","815","6786","262","63","65520","95.3237485350745","4.6762514649255","3.14383475640382","1.53241670852168","2.09205312796473","0.349314972933757","0.161141804788214","1.18345052737318","0.142132652491769","0.0456917238685194","0.00575506445672192","0","0.00244154249679112","0.0819660695351303","0.00505748088621017","0.00627825213460573","0.151375634801049","0.449243819409565"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",35,"35096","321163","322362","1199","18753","13316","5437","7213","341115","155448","158908","314356","6807","7837","1076","4","0","34","0","374","2053","15","8","1902","463","0","62","409","19","246","602","406","3977","452","37","37569","94.5024405259223","5.49755947407766","3.90366885068086","1.5938906233968","2.29746566407223","0.315436143236152","0.176480072702754","1.16588247365258","0.119021444380927","0.13250663266054","0.00117262506779239","0","0.00996731307623529","0.109640443838588","0.00439734400422145","0.00234525013558477","0.55758321973528","0.601849816044442"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",10,"7376.6","66745","67549","804","4611","2955","1656","2753","72160","31209","32963","64172","2573","1931","259","0","0","0","6","105","523","0","8","123","298","0","2","462","10","32","286","180","990","200","10","10290","93.6100332594235","6.3899667405765","4.09506651884701","2.29490022172949","2.6759977827051","0.358924611973392","0.396341463414634","1.3719512195122","0.249445676274945","0.277161862527716","0","0","0","0.145509977827051","0","0.0110864745011086","0.170454545454545","0.724778270509978"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",19,"19127.6","173385","174183","798","8899","5323","3576","4754","183082","82896","86029","168925","4460","3463","658","1","0","10","2","184","834","31","8","128","231","0","121","301","0","145","335","294","2798","149","19","24599","95.1393364721819","4.86066352781814","2.90744038190538","1.95322314591276","1.89150216842726","0.359401798101397","0.182978119094176","1.52827694694181","0.160583782130412","0.081384297746365","0.000546203340579631","0","0.00546203340579631","0.100501414666652","0.0169323035579686","0.00436962672463705","0.0699140275941928","0.455533586043412"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",10,"9084","83702","83723","21","5984","2974","3010","1602","89707","40590","41688","82278","1424","2055","219","0","0","0","0","278","163","0","4","255","11","0","10","0","0","0","422","178","2341","69","10","9375","93.3293945845921","6.67060541540794","3.31523738392768","3.35536803148026","2.29079113112689","0.24412810594491","0.470420368533113","2.60960683112801","0.198423757343351","0.0769170744757934","0","0","0","0.309897778322762","0","0.00445896083917643","0.284258753497497","0.18170265419644"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",70.4,"51350.8","453635","455547","1912","22867","14909","7958","9955","478414","219742","224509","444251","9384","10714","1376","2","0","10","44","544","1593","12","12","602","612","4","141","841","26","288","2129","571","4928","330","71","56905","95.2202485713211","4.77975142867893","3.11633856868737","1.66341285999156","2.23948295827463","0.287617001174715","0.445012060683843","1.03007019025363","0.11935269452817","0.0689779145259127","0.000418047966823713","0","0.00209023983411857","0.11370904697605","0.00250828780094228","0.00250828780094228","0.125832438013938","0.332975205575088"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",101,"94609.2","868281","872963","4682","49296","30243","19053","25917","922259","414826","428878","843704","24577","20957","3153","3","0","5","0","1061","3710","44","119","1187","1453","0","492","2602","16","119","2204","1340","14852","657","103","112664","94.6548637638668","5.34513623613323","3.2792306716443","2.06590556448893","2.27235516270375","0.341877932337879","0.238978421462951","1.61039360960424","0.145295410508328","0.0712381229134115","0.000325288232481331","0","0.000542147054135552","0.115043604887564","0.00477089407639286","0.0129030998884261","0.12870571065178","0.40227311416858"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Secondary",45,"35023.8","326934","328317","1383","18450","12791","5659","6984","346767","158368","161861","320229","6705","8922","1029","4","1","50","24","341","1634","14","18","754","644","0","60","226","3","450","1245","279","3918","217","46","37930","94.6794245127132","5.32057548728685","3.68864395977703","1.63193152750983","2.57290918686034","0.296741039372259","0.359030703613666","1.12986529860108","0.0804574829784841","0.0625780423165987","0.0011535123007668","0.000288378075191699","0.014418903759585","0.0983369236403695","0.00403729305268379","0.00519080535345059","0.217437068694541","0.471209774863237"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",18,"15842.2","138060","138728","668","8490","3243","5247","3386","147218","66606","68189","134795","3265","1821","391","0","0","18","12","300","540","2","12","147","526","0","33","23","0","86","1292","121","3746","88","18","16933","94.2330421551712","5.76695784482876","2.2028556290671","3.56410221576166","1.23694113491557","0.26559252265348","0.877610074854977","2.54452580526838","0.0821910364221766","0.0597752992161285","0","0","0.0122267657487535","0.203779429145893","0.00135852952763928","0.0081511771658357","0.0998519202814873","0.366802972462606"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Secondary",30,"27033.2","247320","249040","1720","15437","8744","6693","4944","264477","120023","122531","242554","4766","6049","821","5","0","30","6","314","1353","0","2","164","1283","2","102","239","0","94","1687","178","4645","183","31","30498","94.1631975559311","5.83680244406886","3.3061476045176","2.53065483955127","2.28715540481781","0.310423968813923","0.637862649682203","1.75629638872189","0.0673026387927873","0.0691931623543824","0.00189052356159515","0","0.0113431413695709","0.118724879668175","0","0.000756209424638059","0.0620091728203209","0.511575675767647"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39,"45474.4","423752","426578","2826","24271","15902","8369","10897","450849","203633","210006","413639","10113","10855","1385","14","0","106","2","435","2032","24","28","1021","1763","0","203","335","74","451","792","784","6361","432","40","51313","94.6166011236578","5.38339887634219","3.52712327187151","1.85627560447068","2.40767973312572","0.3071981971791","0.1756685719609","1.4108936694991","0.173894141941093","0.0958192210695821","0.00310525253466238","0","0.0235111977624437","0.0964846323270097","0.00532329005942123","0.00621050506932476","0.226461631277878","0.450705225030997"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Secondary",16,"18406.2","165145","166115","970","10397","5071","5326","4049","176512","79838","81556","161394","3751","3173","538","4","0","0","2","106","855","0","2","391","486","0","6","454","0","24","1235","298","3635","158","16","19636","94.1097489122553","5.89025108774474","2.87289249456128","3.01735859318347","1.79761149383611","0.304795141406817","0.699669144307469","2.05935007251632","0.168827048585932","0.0895123277737491","0.00226613488034808","0","0","0.0600525743292241","0","0.00113306744017404","0.221514684554025","0.484386330674402"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",22,"23484","214501","215909","1408","14608","7939","6669","5119","230517","103324","106551","209875","4626","5556","573","163","0","1","0","241","1037","0","21","347","912","0","21","473","2","0","1024","493","4937","215","23","24799","93.6629402603713","6.33705973962875","3.44399762273498","2.89306211689376","2.4102343861841","0.24857168885592","0.444218864552289","2.14170755302212","0.213867090062772","0.0932686092565841","0.0707106200410382","0","0.000433807484914345","0.104547603864357","0","0.00910995718320124","0.150531197265278","0.449858361856175"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",10,"10772.2","98306","99698","1392","7276","3447","3829","2692","106974","46922","48881","95803","2503","2285","276","3","0","0","0","260","454","4","5","160","408","0","29","406","77","472","657","189","2956","27","10","12311","93.1983472619515","6.8016527380485","3.22227831061753","3.57937442743096","2.13603305476097","0.258006618430647","0.614167928655561","2.76328827565577","0.176678445229682","0.0252397778899546","0.00280441976555051","0","0","0.243049713014377","0.00373922635406734","0.00467403294258418","0.149569054162694","0.424402191186643"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",27,"21702.8","190931","192460","1529","10115","7142","2973","3532","202575","92842","94772","187614","3317","4494","645","2","1","20","0","130","1038","5","68","739","526","0","87","703","0","213","439","215","2086","233","27","23395","95.0067876095273","4.99321239047266","3.5256077995804","1.46760459089226","2.21843761569789","0.318400592373195","0.216709860545477","1.02974207083796","0.106133530791065","0.115019128717759","0.000987288658521535","0.000493644329260768","0.00987288658521535","0.0641737628038998","0.00246822164630384","0.0335678143897322","0.364803159323707","0.512402813772677"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",19,"18614.8","172795","173084","289","10463","6124","4339","6565","183547","81515","85072","166587","6208","3990","496","3","0","0","8","276","1212","0","10","129","248","0","10","13","12","6","1107","357","2624","251","20","18841","94.2995527031224","5.70044729687764","3.33647512626194","2.3639721706157","2.17383013615041","0.270230513165565","0.603115278375566","1.42960658577912","0.194500591129248","0.136749715331768","0.00163445874898527","0","0","0.150370204906645","0","0.00544819582995091","0.0702817262063668","0.66032133459005"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",30.6,"32154","293348","294958","1610","21434","8774","12660","9852","316392","139025","145216","284241","9107","5622","837","6","0","0","0","854","852","0","1","602","746","0","50","726","1","87","2663","745","8964","288","32","36371","93.2254924271157","6.77450757288427","2.7731421780576","4.00136539482667","1.77690965637564","0.26454524766745","0.841677412829654","2.83319426534173","0.235467394877241","0.0910263217780475","0.00189638170370932","0","0","0.269918329161294","0","0.000316063617284887","0.190270297605502","0.269286201926724"
