time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Secondary,51.25,47732.75,325884,329204,3320,24492,18490,6002,7788,353696,160062,158328,318390,7494,14965,1364,14,0,15,41,361,1727,545,624,7,403,2363,2,421,294,3920,1367,3,82,91871,93.07540939,6.924590609,5.227653126,1.696937483,4.231034561,0.385641907,0.11902877,1.10829639,0.083122229,0.386490093,0.003958201,0,0.00424093,0.011591876,0.10206505,0.488272415,0.000848186
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E10000006,Cumbria,909,Secondary,25,19353.75,139909,141640,1731,12242,8923,3319,2949,153882,68136,68908,137044,2865,7189,484,43,0,24,72,284,813,554,346,6,114,1043,14,556,84,2429,250,14,39,30988,92.04455362,7.955446381,5.798598926,2.156847455,4.67176148,0.314526715,0.361315813,1.578482214,0.054587281,0.162462146,0.027943489,0,0.015596366,0.046789098,0.184556998,0.5283269,0.00909788
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Secondary,10,10886,77876,78810,934,7761,4699,3062,2312,86571,37248,38377,75625,2251,3398,188,6,0,0,4,375,728,545,214,14,31,338,6,448,61,2460,93,0,13,16405,91.03510413,8.964895866,5.42791466,3.536981206,3.925101939,0.217162791,0.517494311,2.841598226,0.070462395,0.107426274,0.006930727,0,0,0.004620485,0.433170461,0.840928255,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Secondary,7,7112.5,50900,50985,85,4051,3045,1006,1369,55036,24983,24618,49601,1299,2418,219,8,0,0,10,85,281,63,366,1,17,0,4,164,70,679,93,24,15,18168,92.63936333,7.360636674,5.532742205,1.827894469,4.393487899,0.397921361,0.297986772,1.233737917,0.127189476,0.168980304,0.01453594,0,0,0.018169925,0.154444364,0.510574896,0.04360782
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Secondary,14,16208.25,116403,116963,560,8902,4646,4256,2702,125865,56992,56788,113780,2623,3332,232,2,0,2,18,87,973,324,1205,17,9,210,0,227,79,3702,248,0,20,24531,92.92734279,7.072657212,3.691256505,3.381400707,2.647280817,0.184324475,0.180351964,2.941246574,0.062765662,0.197036507,0.001589004,0,0.001589004,0.014301037,0.069121678,0.773050491,0
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,393,Secondary,4,2896,20889,21057,168,2013,1609,404,297,23070,10262,10336,20598,291,1282,73,6,0,0,14,39,195,137,40,1,18,12,0,54,6,120,224,0,8,9066,91.27438231,8.725617685,6.974425661,1.751192024,5.557000433,0.316428262,0.234070221,0.520156047,0.026007802,0.970957954,0.026007802,0,0,0.060684872,0.169050715,0.845253576,0
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Secondary,18.5,13307,94420,95036,616,7249,5679,1570,1690,102285,46157,46734,92891,1529,4573,346,2,0,24,24,86,624,187,245,2,110,303,14,267,161,1018,124,0,28,22534,92.91293934,7.087060664,5.552133744,1.53492692,4.470841277,0.338270519,0.261035342,0.995258347,0.157403334,0.121229897,0.001955321,0,0.023463851,0.023463851,0.084078799,0.610060126,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Secondary,13,11676.75,83284,83589,305,7138,4542,2596,2685,90727,40153,40494,80647,2637,3710,296,0,0,2,0,67,467,190,190,6,27,80,2,233,48,1882,433,0,17,16556,92.13244128,7.86755872,5.006227474,2.861331246,4.089190649,0.326253486,0.256814399,2.074354933,0.052905971,0.477255944,0,0,0.002204415,0,0.073847917,0.514731006,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Secondary,8,9261.5,67036,67526,490,5490,3271,2219,1454,73016,32578,33042,65620,1416,2679,192,18,0,0,0,111,271,121,477,5,14,350,0,348,38,1600,233,0,19,22522,92.48110003,7.518899967,4.479840035,3.039059932,3.669058836,0.262956064,0.476607867,2.191300537,0.052043388,0.319108141,0.024652131,0,0,0,0.152021475,0.371151528,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Secondary,9.75,9668.25,70235,70715,480,6143,4188,1955,2135,76858,33722,34464,68186,2049,3473,222,0,0,0,8,55,430,194,125,7,38,233,8,231,86,1199,439,0,20,21362,92.00733821,7.992661792,5.449009862,2.54365193,4.51872284,0.288844362,0.300554269,1.560019777,0.111894663,0.571183221,0,0,0,0.010408806,0.07156054,0.559473314,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Secondary,10,8405.75,57829,58235,406,5341,3123,2218,1669,63576,27962,28421,56383,1446,2422,185,0,0,0,4,98,400,228,460,33,15,130,0,91,223,1875,29,14,23,23785,91.59903108,8.400968919,4.912231031,3.488737889,3.809613691,0.290990311,0.143135775,2.949226123,0.350761294,0.045614697,0,0,0,0.006291682,0.154146219,0.62916824,0.022020888
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,12,13088.75,93047,94376,1329,6483,4351,2132,2176,100859,46058,44869,90927,2120,3625,336,0,1,0,0,86,303,262,160,12,66,989,0,213,56,1634,229,0,17,22491,93.57221468,6.427785324,4.313943228,2.113842096,3.594126454,0.333138342,0.211185913,1.620083483,0.055523057,0.227049644,0,0.000991483,0,0,0.085267552,0.300419397,0
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Secondary,33,29946.75,214207,216711,2504,21274,15302,5972,5027,237985,104408,105138,209546,4661,12614,767,0,2,0,88,402,1426,493,391,3,161,1840,7,712,366,4480,414,3,46,42458,91.06078114,8.939218858,6.429817005,2.509401853,5.300334055,0.32228922,0.29917852,1.882471584,0.153791205,0.173960544,0,0.000840389,0,0.03697712,0.168918209,0.599197428,0.001260584
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,370,Secondary,10,12281.75,88553,89200,647,8680,5167,3513,1894,97880,42888,43859,86747,1806,3642,351,0,0,8,22,473,671,439,93,5,20,173,10,893,88,2216,316,0,11,13285,91.13199837,8.868001635,5.278912955,3.58908868,3.720882714,0.35860237,0.912341643,2.263996731,0.089906007,0.322844299,0,0,0.008173273,0.022476502,0.48324479,0.685533306,0
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Secondary,3,3427,24347,24580,233,2614,1381,1233,844,27194,11480,12073,23553,794,1024,95,0,0,0,0,85,177,212,160,0,2,19,0,114,50,876,193,0,10,12035,90.3875855,9.612414503,5.078326101,4.534088402,3.765536515,0.349341767,0.41921012,3.221298816,0.183864088,0.709715378,0,0,0,0,0.312568949,0.65087887,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Secondary,59,49434.75,356183,358738,2555,28178,20767,7411,8038,386916,173138,175402,348540,7643,16221,1319,4,0,0,71,1002,2125,1017,2543,6,152,1374,6,1356,395,4309,1351,1,81,67648,92.7172823,7.282717696,5.367314869,1.915402826,4.192382843,0.340900867,0.350463667,1.113678421,0.102089342,0.349171396,0.001033816,0,0,0.018350236,0.258970939,0.549214817,0.000258454
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Secondary,6,5556,41904,42004,100,2298,1920,378,741,44302,20366,20820,41186,718,1699,127,0,0,0,2,2,90,38,21,1,57,4,0,48,23,272,35,0,12,14614,94.81287527,5.187124735,4.333890118,0.853234617,3.835041307,0.286668773,0.108347253,0.613967767,0.051916392,0.079003205,0,0,0,0.004514469,0.004514469,0.203151099,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Secondary,13,12865.25,92563,92816,253,8403,5841,2562,2647,101219,44525,45528,90053,2510,4601,266,0,0,0,0,150,822,139,1075,0,26,88,0,508,137,1843,74,2,19,18203,91.69819895,8.301801045,5.770655707,2.531145338,4.545589267,0.262796511,0.501882058,1.820804394,0.135350082,0.073108804,0,0,0,0,0.148193521,0.812100495,0.001975914
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Secondary,5,4080.5,29509,29606,97,2578,2011,567,455,32184,14462,14624,29086,423,1582,156,0,0,0,0,66,167,49,179,0,5,37,6,58,32,444,33,40,7,7012,91.9898086,8.010191399,6.248446433,1.761744966,4.915485956,0.484712901,0.180213771,1.379567487,0.099428287,0.102535421,0,0,0,0,0.205070843,0.518891375,0.124285359
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Secondary,7,5207,37502,37869,367,3020,2171,849,502,40889,18421,18593,37014,488,1708,113,0,0,0,0,18,332,60,52,4,35,266,2,100,14,409,326,0,10,9236,92.61415051,7.385849495,5.309496442,2.076353053,4.177162562,0.276357945,0.244564553,1.000269021,0.034239037,0.797280442,0,0,0,0,0.04402162,0.811954315,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Secondary,14.75,12946,84140,85299,1159,4761,3921,840,1718,90060,41174,41331,82505,1635,3258,282,0,1,1,9,65,305,134,140,8,26,989,2,102,83,496,159,0,19,19384,94.71352432,5.286475683,4.353764157,0.932711526,3.617588274,0.313124584,0.113257828,0.550743948,0.092160782,0.176548967,0,0.001110371,0.001110371,0.009993338,0.072174106,0.338663113,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Secondary,7,5483.75,39634,39793,159,3180,2080,1100,695,42973,19342,19668,39010,624,1633,124,0,0,8,4,72,238,87,99,5,4,63,0,97,71,893,39,1,20,20607,92.60000465,7.399995346,4.840248528,2.559746818,3.800060503,0.288553278,0.225723128,2.078049008,0.165220022,0.09075466,0,0,0.01861634,0.00930817,0.167547064,0.55383613,0.002327043
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Secondary,28.5,33769,240507,243549,3042,21158,15940,5218,5750,264707,116230,118722,234952,5555,13168,794,20,0,87,39,343,1489,1092,654,9,106,1823,12,505,195,4153,365,0,40,49715,92.00701153,7.992988474,6.021752353,1.971236121,4.974556774,0.299954289,0.190776972,1.568904487,0.073666356,0.137888307,0.007555524,0,0.032866528,0.014733271,0.129577231,0.562508736,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Secondary,45,46431,334131,337191,3060,27648,20422,7226,10605,364839,163079,161108,324187,9944,16784,1100,6,1,48,105,357,2011,1420,1125,25,121,1477,17,290,661,5528,747,10,57,65524,92.42186279,7.578137206,5.597537544,1.980599662,4.600385375,0.301502855,0.079487116,1.515188892,0.181175806,0.204747848,0.001644561,0.000274094,0.013156488,0.028779818,0.097851381,0.551202037,0.002740935
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Secondary,8,7911.75,58438,58607,169,4444,3126,1318,972,63051,28403,29130,57533,905,2472,173,0,0,0,26,141,314,130,118,0,23,16,0,182,67,1028,41,0,13,13332,92.95173748,7.048262518,4.957891231,2.090371287,3.920635676,0.274381057,0.288655216,1.630426163,0.106263184,0.065026724,0,0,0,0.041236459,0.223628491,0.498009548,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Secondary,8,9249.25,67149,67898,749,5362,3655,1707,2255,73260,31819,33185,65004,2145,2977,206,10,0,0,0,80,378,265,353,2,4,478,0,323,110,1166,108,4,16,18408,92.68086268,7.319137319,4.989079989,2.33005733,4.063609064,0.281190281,0.440895441,1.591591592,0.15015015,0.147420147,0.013650014,0,0,0,0.109200109,0.515970516,0.005460005
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Secondary,11,8764.5,62850,63564,714,5595,4092,1503,1575,69159,30497,30864,61361,1489,3451,258,0,0,8,0,93,277,254,76,2,18,438,2,133,86,1017,267,5,14,12810,91.90994664,8.090053355,5.916800416,2.173252939,4.989950693,0.373053399,0.192310473,1.470524444,0.124351133,0.386066889,0,0,0.011567547,0,0.134472737,0.400526323,0.007229717
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Secondary,31,31113,215301,219253,3952,20698,14467,6231,3393,239951,105788,106303,212091,3210,10880,778,0,0,8,30,610,2153,1299,569,11,86,2556,0,937,183,4431,680,8,45,53080,91.37407221,8.625927794,6.029147618,2.596780176,4.534259078,0.324232864,0.390496393,1.84662702,0.076265571,0.283391192,0,0,0.003334014,0.012502553,0.25421857,0.897266525,0.003334014
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Secondary,5,4688.25,32640,32854,214,3810,1579,2231,1476,36664,15054,16121,31175,1465,1287,57,2,0,0,0,91,140,176,619,8,3,27,0,336,11,1806,78,2,6,5723,89.60833515,10.39166485,4.306676849,6.084987999,3.510255291,0.155465852,0.916430286,4.925812786,0.030002182,0.212742745,0.005454942,0,0,0,0.248199869,0.381845952,0.005454942
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Secondary,10,11209.75,81329,81716,387,7486,4200,3286,2308,89202,39009,40075,79084,2245,3165,214,8,0,8,4,274,527,313,344,6,20,48,0,580,63,2589,54,0,16,19038,91.60781148,8.392188516,4.70841461,3.683773906,3.548126724,0.239904935,0.650209637,2.902401291,0.070626219,0.060536759,0.008968409,0,0.008968409,0.004484204,0.307168001,0.590793928,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Secondary,52,52655.25,371048,376330,5282,35089,26243,8846,10938,411419,179055,181588,360643,10405,21179,1520,8,0,24,76,530,2883,2305,2176,15,174,2717,71,567,533,6207,1539,23,69,72861,91.4712252,8.528774801,6.378655337,2.150119465,5.147793369,0.369453039,0.137815706,1.508680931,0.129551625,0.374071202,0.00194449,0,0.005833469,0.018472652,0.128822441,0.700745469,0.005590408
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Secondary,5.75,6095.5,39916,40132,216,4336,2687,1649,1985,44468,19134,18936,38070,1846,2204,134,0,2,0,24,101,218,109,354,5,11,71,20,232,139,1267,11,4,11,10648,90.24916794,9.750832059,6.04254745,3.708284609,4.956373122,0.30134029,0.521723487,2.849239903,0.31258433,0.024736889,0,0.004497616,0,0.053971395,0.227129621,0.490240173,0.008995233
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Secondary,12,12062,81461,82077,616,5710,3107,2603,1561,87787,39557,40480,80037,1424,2213,214,0,0,0,28,180,464,301,368,8,23,280,4,343,137,2090,33,8,16,14567,93.49562008,6.50437992,3.539248408,2.965131511,2.520874389,0.243771857,0.390718444,2.380762527,0.156059553,0.037590987,0,0,0,0.031895383,0.205041749,0.528552064,0.009112967
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Secondary,13,16059.75,117254,118221,967,9320,5359,3961,4835,127541,66430,46170,112600,4654,4477,349,0,0,0,7,69,457,398,405,10,40,517,2,882,181,2780,118,0,13,17985,92.69254593,7.307454074,4.201786092,3.105667981,3.510243765,0.273637497,0.691542328,2.179691237,0.141915149,0.092519268,0,0,0,0.005488431,0.05410025,0.358316149,0
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Secondary,11,7437.25,52809,53310,501,5454,2414,3040,1675,58764,25118,26088,51206,1603,1844,153,0,0,0,8,104,303,415,528,4,23,55,4,519,72,2399,50,2,18,16511,90.71880743,9.281192567,4.107957253,5.173235314,3.137975631,0.260363488,0.883193792,4.082431421,0.122523994,0.085086107,0,0,0,0.013613777,0.176979103,0.515621809,0.003403444
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Secondary,9,6152.5,44013,44493,480,3183,2008,1175,1291,47676,21171,21601,42772,1241,1556,184,0,0,0,14,26,228,372,218,10,0,98,0,87,50,827,211,0,19,15338,93.32368487,6.676315127,4.211762732,2.464552395,3.263696619,0.385938418,0.182481752,1.734625388,0.10487457,0.442570685,0,0,0,0.02936488,0.054534776,0.478228039,0
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Secondary,8.5,5901.25,36395,36847,452,3255,2540,715,944,40102,17627,17883,35510,885,2052,142,0,0,0,0,78,264,85,332,6,57,304,0,43,59,528,85,4,14,13497,91.88319785,8.116802155,6.333848686,1.782953469,5.116951773,0.354097053,0.107226572,1.316642561,0.147124832,0.211959503,0,0,0,0,0.194504015,0.658321281,0.009974565
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,808,Secondary,9.75,7925.5,56897,57417,520,5530,3124,2406,1656,62947,27264,28026,55290,1607,2563,148,0,0,0,0,244,169,326,224,0,63,121,10,387,49,1895,75,0,13,12110,91.21483152,8.785168475,4.962905301,3.822263174,4.071679349,0.235118433,0.614802929,3.010469125,0.077843265,0.119147855,0,0,0,0,0.387627687,0.268479832,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Secondary,34.25,30273.25,219637,221175,1538,19597,14135,5462,5190,240772,106624,108157,214781,4856,11165,972,2,1,40,12,327,1591,975,303,5,154,356,48,539,334,3556,1033,25,45,43529,91.86076454,8.139235459,5.870699251,2.268536209,4.637167112,0.403701427,0.22386324,1.47691592,0.138720449,0.429036599,0.000830661,0.000415331,0.016613227,0.004983968,0.135813134,0.660791122,0.010383267
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Secondary,16,13115,93568,94599,1031,8764,5544,3220,1914,103363,45710,46009,91719,1849,4456,336,0,0,0,32,189,530,790,826,11,61,169,0,597,65,2390,168,1,31,30476,91.52114393,8.47885607,5.363621412,3.115234658,4.311020384,0.325067964,0.577576115,2.312239389,0.062885172,0.162533982,0,0,0,0.030958854,0.18285073,0.512756015,0.000967464
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Secondary,10,9058.75,65284,65719,435,5662,3809,1853,1677,71381,31634,32092,63726,1558,3053,183,0,0,0,9,161,401,163,48,2,35,235,0,269,119,1217,248,2,14,18178,92.06791723,7.932082767,5.336153878,2.595928889,4.277048514,0.256370743,0.376850983,1.704935487,0.16671103,0.347431389,0,0,0,0.012608397,0.225550216,0.561774142,0.002801866
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Secondary,63,60101,428056,431817,3761,39331,26959,12372,14377,471148,204171,210067,414238,13818,21205,1830,9,1,23,79,592,3086,1266,2724,29,357,2084,25,1082,559,9931,800,134,99,109996,91.65209234,8.347907664,5.721981203,2.62592646,4.500708907,0.388412983,0.229651829,2.107830236,0.11864637,0.169798025,0.001910228,0.000212248,0.004881693,0.016767555,0.125650539,0.654995882,0.028441169
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Secondary,4,4910.25,35249,35733,484,2857,1486,1371,1167,38590,16600,17500,34100,1149,1159,122,0,0,0,6,51,126,64,196,4,1,415,0,66,18,780,507,22,12,15580,92.5965276,7.403472402,3.850738533,3.552733869,3.003368748,0.316144079,0.171028764,2.021249028,0.046644208,1.313811868,0,0,0,0.015548069,0.13215859,0.326509458,0.057009588
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Secondary,7,5563.25,39844,40054,210,3699,2843,856,1037,43753,19374,19552,38926,918,2476,139,0,0,0,6,72,150,119,70,0,37,54,0,22,119,612,103,0,8,9086,91.54572258,8.454277421,6.497840148,1.956437273,5.659040523,0.317692501,0.050282266,1.398761228,0.27198135,0.235412429,0,0,0,0.013713345,0.164560144,0.342833634,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Secondary,8,7696.25,55052,55361,309,3860,2770,1090,1784,59221,26955,26373,53328,1724,2302,130,0,0,0,6,50,282,53,718,2,22,230,2,311,60,463,256,0,12,11951,93.48204184,6.517958157,4.677394843,1.840563314,3.887134631,0.219516725,0.525151551,0.781817261,0.101315412,0.43227909,0,0,0,0.010131541,0.08442951,0.476182435,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Secondary,20,20418,140199,143435,3236,15632,10316,5316,3852,159067,67181,69456,136637,3562,8276,466,0,0,33,10,345,1185,839,1033,7,19,2365,6,300,290,4423,303,1,26,28359,90.17269452,9.827305475,6.485317508,3.341987967,5.202839055,0.292958313,0.188599772,2.780589311,0.182313113,0.19048577,0,0,0.020745975,0.006286659,0.216889738,0.744969101,0.000628666
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Secondary,10,10216,73064,73857,793,6659,3030,3629,1570,80516,35262,36321,71583,1481,2269,102,0,0,0,0,364,295,218,392,0,12,563,0,322,89,2857,361,0,14,14909,91.72959412,8.270405882,3.763227185,4.507178697,2.818073426,0.126682895,0.399920513,3.548363058,0.110537036,0.44835809,0,0,0,0,0.452084058,0.366386805,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Secondary,9.75,11161.5,80052,80122,70,6547,4728,1819,1301,86669,39249,39548,78797,1255,4068,243,4,0,0,0,96,317,42,120,5,13,2,8,235,46,1142,396,0,22,30066,92.44597261,7.554027392,5.455237744,2.098789648,4.693719784,0.280377067,0.271146546,1.317656832,0.053075494,0.456910775,0.00461526,0,0,0,0.110766249,0.365759383,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Secondary,8,10459.25,74619,74899,280,7210,4552,2658,2152,82109,36101,36430,72531,2088,3598,288,4,0,8,12,159,481,63,723,9,51,153,4,189,64,1931,474,2,14,21590,91.21898939,8.781010608,5.543850248,3.23716036,4.381980051,0.350753267,0.230181831,2.351751939,0.07794517,0.577281419,0.004871573,0,0.009743146,0.014614719,0.193645033,0.585806672,0.002435787
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,382,Secondary,25,25016.75,179960,180789,829,13273,8668,4605,3799,194062,87490,88721,176211,3749,7181,481,1,0,7,28,295,675,341,790,4,38,406,40,491,50,3223,841,0,27,28162,93.16043326,6.839566736,4.466613763,2.372952974,3.700363801,0.247858932,0.253011924,1.660809432,0.025764962,0.433366656,0.000515299,0,0.003607095,0.014428379,0.152013274,0.347826983,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Secondary,6,5037.75,36862,37187,325,2470,1822,648,780,39657,20876,15238,36114,748,1560,144,0,0,0,1,19,98,104,154,7,114,100,0,18,32,453,145,0,11,12286,93.7715914,6.228408604,4.594396954,1.63401165,3.93373175,0.3631137,0.045389212,1.142295181,0.080691933,0.365635323,0,0,0,0.002521623,0.047910835,0.247119046,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,868,Secondary,9.25,6035.25,43109,43493,384,3677,2812,865,701,47170,21497,20950,42447,662,2449,168,0,0,0,8,39,148,103,9,3,103,175,0,73,39,385,368,0,14,11535,92.20479118,7.795208819,5.961416154,1.833792665,5.191859233,0.356158575,0.154759381,0.816196735,0.082679669,0.780156879,0,0,0,0.016959932,0.082679669,0.313758745,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Secondary,13,13057.75,90393,90571,178,6499,4031,2468,2062,97070,43544,44937,88481,1912,3215,327,0,0,0,32,49,384,77,160,11,28,52,10,170,150,1869,279,24,28,29727,93.30483156,6.695168435,4.152673329,2.542495107,3.312042856,0.3368703,0.175131349,1.925414649,0.15452766,0.287421448,0,0,0,0.032965901,0.050479036,0.395590811,0.024724426
2022,Week 38,Regional,E92000001,England,E12000008,South East,,,,Secondary,352.5,350974.25,2479598,2506660,27062,225496,160553,64943,72190,2732156,1201819,1209068,2410887,68711,129169,9318,51,4,225,497,3690,17143,9986,10922,143,1510,15199,224,5089,3479,48955,7420,456,507,563449,91.74659134,8.253408663,5.876421405,2.376987258,4.727731506,0.34104934,0.186263156,1.791808374,0.127335335,0.271580393,0.001866658,0.000146405,0.008235255,0.018190762,0.135058174,0.627453191,0.016690116
2022,Week 38,Regional,E92000001,England,E12000002,North West,,,,Secondary,323.5,305044.25,2155790,2173206,17416,177304,113009,64295,65180,2350510,1047962,1045927,2093889,61901,89892,6937,96,3,84,378,4242,11223,7200,11937,189,1269,8682,76,9690,3279,44634,6692,130,462,450185,92.45678597,7.543214026,4.807850211,2.735363815,3.824361522,0.29512744,0.412250958,1.898907046,0.13950164,0.284704171,0.00408422,0.000127632,0.003573693,0.016081616,0.180471472,0.477470847,0.005530715
2022,Week 38,Regional,E92000001,England,E12000007,London,,,,Secondary,263.75,246953,1761732,1778996,17264,137491,89183,48308,47556,1916487,857618,858542,1716160,45572,69870,6062,8,1,25,150,2154,9360,8732,5776,242,1101,7126,63,3517,1984,35994,6813,1553,503,563754,92.82588403,7.174115974,4.653462298,2.520653675,3.645733052,0.316307911,0.183512855,1.87812388,0.103522748,0.355494193,0.00041743,5.22E-05,0.00130447,0.007826821,0.112393144,0.488393608,0.081033683
2022,Week 38,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,185,175162.75,1252720,1266263,13543,111326,77072,34254,25995,1377589,625040,603093,1228133,24587,60285,4509,16,1,83,159,2919,9020,4204,3416,36,365,8861,77,4223,1408,24774,3849,80,289,307078,91.91877984,8.081220161,5.594702048,2.486518112,4.376123793,0.327310976,0.306550067,1.798359307,0.102207552,0.279401186,0.001161449,7.26E-05,0.006025019,0.011541904,0.211891936,0.654767133,0.005807247
2022,Week 38,Regional,E92000001,England,E12000006,East of England,,,,Secondary,248.5,226018.25,1601153,1616915,15762,139517,100245,39272,37803,1756432,795414,770032,1565446,35707,81943,5893,22,2,247,241,2655,9212,3913,4876,57,1092,10638,62,3848,2096,27632,5696,30,389,407579,92.05679468,7.943205316,5.707308908,2.235896408,4.665310129,0.335509715,0.2190805,1.573189284,0.119332829,0.324293796,0.001252539,0.000113867,0.0140626,0.013720998,0.151158713,0.524472339,0.001708008
