"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"416",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",73.5,19734.5,23880706,23881125,419,1829645,1504535,325110,419,26195545,11940353,11940353,23880706,419,1292950,70870,270,15,1230,13040,16670,109490,279,497,9,31,100,0,79475,14450,226380,4805,484775,"3","430","91.1648335623481","6.98456550531779","5.74347661024041","1.24108889507739","4.93576293220851","0.270542185703714","0.303391282754377","0.864192747278211","0.0551620514098867","0.0183428136349139","0.00103070961111899","5.72616450621661e-05","0.00469545489509762","0.0497794567740431","0.0636367748790873","0.417971834523771"
"417",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",30.5,10791.5,13182134,13182405,271,1081570,761595,319975,271,14518085,6591067,6591067,13182134,271,634910,36020,325,5,0,10190,12780,67365,202,135,16,21,32,0,47175,15095,251385,6320,254110,"2","358","90.7998885527947","7.44981173481213","5.24583648601038","2.20397524880175","4.37323517530032","0.248104347095364","0.324939549534253","1.73153001928285","0.103973767890187","0.043531912094467","0.00223858725169332","3.44398038722049e-05","0","0.0701883202915536","0.0880281386973557","0.464007477570217"
"418",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",40,11300.5,14048624,14049145,521,1181680,916840,264840,521,15509540,7024312,7024312,14048624,521,796960,40620,220,0,850,5725,13960,58505,89,41,0,1,427,4,41160,10695,199160,13825,278715,"2","322","90.5838922366492","7.61905253153865","5.91145836691482","1.70759416462384","5.13851474640769","0.261903318860521","0.265385046880823","1.28411287504336","0.0689575577354325","0.089138684964222","0.0014184817860491","0","0.00548049780973517","0.0369127646596869","0.0900091169692976","0.377219440421831"
"419",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Special",183,35544,43046881,43047130,249,3439940,2889935,550005,249,47183965,21523440.5,21523440.5,43046881,249,2425705,146995,1405,25,4565,39650,35705,235885,88,60,3,34,122,2,109420,21840,387615,31130,696895,"11","1170","91.2325405463487","7.29048523158238","6.12482439744095","1.16566083414143","5.14095201621992","0.31153592115457","0.231900816304861","0.821497303162208","0.0462869112419865","0.0659758034323737","0.00297770651533842","5.29841016964132e-05","0.00967489696976505","0.0840327852905113","0.0756718940428173","0.499926193146337"
"420",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",31.5,10946,13361284,13361670,386,1026100,823470,202630,386,14575640,6680642,6680642,13361284,386,684910,43935,220,5,2870,5620,10080,75830,274,133,0,34,78,0,30665,13210,151725,6980,187870,"2","303","91.6712405081355","7.03982809674224","5.64963185150017","1.39019624524206","4.69900464061955","0.30142758739925","0.210385272962285","1.04094914528624","0.0906306687047704","0.0478881201785994","0.0015093676847123","3.43038110161887e-05","0.0196903875232923","0.0385574835821961","0.0691564830086363","0.520251597871517"
"421",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",34,18290.5,22636037,22636665,628,1637690,1240895,396795,628,24592660,11318018.5,11318018.5,22636037,628,1043515,68925,2440,15,35,2475,16300,107190,383,372,8,82,142,13,106425,30730,247135,12505,318305,"4","725","92.0464276739482","6.65926337370581","5.04579415158832","1.61346922211749","4.24319695388787","0.280266551076622","0.432751072881095","1.00491366123063","0.124955982801372","0.0508485052043984","0.00992165955207773","6.09938087217893e-05","0.000142318887017508","0.0100639784390952","0.0662799388110111","0.435861757125907"
"422",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",37,12977,15993773,15994270,497,1153935,920850,233085,497,17402040,7996886.5,7996886.5,15993773,497,773960,47440,960,180,285,4295,13545,59365,365,727,3,23,104,2,45205,20085,158550,6630,253835,"3","399","91.9103162617716","6.63103291338257","5.29162098236758","1.33941193101498","4.44752454309954","0.272611716787227","0.259768394969785","0.911100077921899","0.115417502775537","0.0380989814987208","0.00551659460614962","0.00103436148865305","0.00163773902370067","0.0246810144098048","0.0778357020211423","0.341138165410492"
"423",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Special",66,19484.5,24023939,24024990,1051,1868365,1542185,326180,1051,26349580,12011969.5,12011969.5,24023939,1051,1281955,78635,1340,70,7975,10160,17150,144900,379,502,9,51,612,0,41780,24410,245365,14625,456225,"4","764","91.1778859473282","7.09068228032477","5.85278778637079","1.23789449395398","4.86518191181795","0.298429804194222","0.158560402101286","0.931191313106319","0.0926390477571179","0.0555037309892605","0.0050854700530331","0.000265658883367401","0.0302661370693575","0.0385584893573256","0.0650864264250132","0.54991388857052"
"424",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E10000002","Buckinghamshire","825","Special",120.5,36789,45768920,45770090,1170,3455005,2914360,540645,1170,49996395,22884460,22884460,45768920,1170,2456480,147085,4510,20,4570,14060,20365,267270,764,243,7,21,376,2,118395,36895,382470,2885,771300,"20","3178","91.5467805228757","6.91050824764466","5.82914028101426","1.08136796663039","4.91331424995742","0.294191211186327","0.23680707379002","0.764995156150758","0.0737953206426183","0.00577041604699699","0.00902065038889304","4.00028842079514e-05","0.00914065904151689","0.0281220275981898","0.0407329368447465","0.534578543112958"
"425",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",57,21237,26010512,26010910,398,1874840,1507260,367580,398,28380215,13005256,13005256,26010512,398,1260035,74545,2155,2690,195,6795,27080,133765,289,91,0,18,83,8,64580,25135,235535,42330,494465,"6","872","91.6515607792259","6.6061515037853","5.31095342300966","1.29519808077564","4.43983599137639","0.262665381499048","0.227552892041163","0.829926764120709","0.0885652205242279","0.149153204089539","0.00759331809149437","0.00947843418381432","0.000687098388789514","0.0239427361632038","0.0954185865047182","0.471331876802202"
"426",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",209,46825.5,59930056,59930425,369,4832905,3939200,893705,369,65815130,29965028,29965028,59930056,369,3271515,182995,1215,25,7865,45525,59475,370585,253,136,4,27,83,2,117170,62835,662175,51525,1051800,"10","1115","91.058735278651","7.34315194697633","5.98524989618648","1.35790205078984","4.97076432121307","0.278043969524941","0.178028972973236","1.00611363982719","0.09547196822372","0.0782874697656907","0.00184608007307742","3.79851866888358e-05","0.0119501397323078","0.0691710249603701","0.0903667591327404","0.563069616363289"
"427",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",51,19485,24342526,24343155,629,1871685,1371410,500275,629,26847540,12171263,12171263,24342526,629,1138340,70580,2080,5,140,7365,25885,127015,340,383,0,57,226,6,79700,33865,374840,11870,632700,"7","931","90.6718269159856","6.9715325873432","5.10814026164036","1.86339232570284","4.24001603126394","0.262891870167621","0.296861462912431","1.39618005970007","0.126138186217434","0.0442126168729053","0.00774745097688652","1.86236802329003e-05","0.000521463046521208","0.0274326809830621","0.0964147925657248","0.473097348956366"
"428",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",80.5,20894.5,25336739,25338250,1511,2186835,1724950,461885,1511,28120785,12668369.5,12668369.5,25336739,1511,1456055,99805,520,10,4935,8830,21155,133640,287,270,0,79,1135,10,56965,22810,356970,25140,595700,"6","764","90.1050593004427","7.77657878327365","6.13407484890624","1.64250393436741","5.17786043312802","0.354915412211999","0.20257258109971","1.26941690994757","0.0811143785637563","0.0894000647563715","0.00184916601723601","3.55608849468463e-05","0.0175492967212686","0.0314002614080652","0.0752290521050532","0.475235666429653"
"429",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Special",53.5,23149,28192909,28194005,1096,2295610,1825230,470380,1096,31012295,14096454.5,14096454.5,28192909,1096,1530785,86420,1095,40,405,11660,32320,162505,560,699,21,11,492,12,62095,33330,358220,16735,522680,"8","1133","90.9123462162346","7.40225771746335","5.88550444267346","1.51675327478989","4.93605842457","0.278663671940435","0.200227038985667","1.15509026339392","0.107473503653954","0.0539624687563432","0.00353085768080047","0.000128981102494994","0.00130593366276182","0.0375979913772908","0.104216730815955","0.524001851523726"
"430",2021,"Week 1","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",129.5,31651,39334204,39334945,741,3281005,2520920,760085,741,43235815,19667102,19667102,39334204,741,2140620,121065,970,15,3645,32595,38525,183485,439,270,5,78,209,10,123180,26640,561885,48380,619865,"9","1590","90.9776882892112","7.58862762272435","5.83062907452999","1.75799854819436","4.95103422937673","0.280010912249486","0.284902690049904","1.29958230231117","0.0616155842095263","0.111897971623757","0.00224351038600753","3.4693459577436e-05","0.00843051067731694","0.0753888876617684","0.0891043686813814","0.424381962037723"
"431",2021,"Week 1","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",20.5,7195.5,8887751,8888430,679,661645,510350,151295,679,9679755,4443875.5,4443875.5,8887751,679,431615,22555,120,5,7985,5415,12125,30530,252,280,3,42,382,0,31300,6025,110980,2990,129680,"2","322","91.8249480487884","6.83534862194343","5.27234418639728","1.56300443554615","4.4589455001702","0.233012095863997","0.323355291533722","1.14651662154672","0.0622433109102452","0.0308892115554578","0.00123970079821235","5.16541999255147e-05","0.0824917572810469","0.0559414985193324","0.125261434819373","0.315400544745192"
"432",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",102,30865.5,37810238,37810440,202,3069180,2295310,773870,202,41760805,18905119,18905119,37810238,202,1884430,106230,1010,110,1895,13205,39200,246950,147,219,2,40,6,7,70695,41335,649130,11070,881185,"15","1407","90.5404960464723","7.34942729193079","5.49632604064984","1.85310125128096","4.51243696092544","0.254377280323021","0.169285529816774","1.55440011273729","0.098980371666686","0.026508109697598","0.00241853575380072","0.000263404884077306","0.00453774777569542","0.031620559038553","0.093867922325731","0.591343964753553"
"433",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",34.5,14241,17416539,17416745,206,1472775,1211355,261420,206,19317840,8708269.5,8708269.5,17416539,206,990405,49075,1415,4275,480,11100,12935,141670,164,170,0,32,2,8,36995,20590,195515,8320,428320,"4","484","90.1588635168321","7.62391136897293","6.27065448310991","1.35325688586302","5.1268930687903","0.254039789127563","0.191506917957701","1.01209555519665","0.106585415346643","0.0430689973620239","0.00732483548885383","0.0221298033320495","0.00248474984780907","0.0574598402305848","0.0669588318362715","0.733363564456482"
"434",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",275,84802,105086258,105087070,812,7806210,6651475,1154735,812,115072920,52543129,52543129,105086258,812,5530560,333225,5640,18035,12010,73065,60745,578770,517,309,9,12,272,2,162480,97045,855790,35670,2179640,"28","3244","91.3221546824396","6.78370723537736","5.78022613834775","1.00348109702961","4.80613510111675","0.289577252406561","0.141197425076204","0.74369365094759","0.0843334817609564","0.0309977360442405","0.00490124001372347","0.0156726708594863","0.0104368603838331","0.0634945215607634","0.0527882667790128","0.502959340911832"
"435",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",32.5,12732,15320431,15320875,444,1303605,929340,374265,444,16964945,7660215.5,7660215.5,15320431,444,764540,40500,1080,35,20,8550,8280,106335,411,181,1,5,15,12,43050,18485,298750,13980,340465,"4","649","90.3090166222172","7.68410979228049","5.47800184439148","2.20610794788901","4.50658696506237","0.238727564398234","0.253758559193679","1.76098419417216","0.108959975997564","0.0824052185256127","0.00636606838395291","0.000206307771702178","0.000117890155258387","0.0503980413729605","0.0488065242769723","0.62679248297003"
"436",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",39.5,15621,18942563,18942915,352,1546300,1092235,454065,352,20912535,9471281.5,9471281.5,18942563,352,896835,50350,1210,35,2555,6935,11280,123035,194,272,2,112,24,20,54425,33895,356965,8780,423320,"6","820","90.5816296302672","7.39412988430145","5.2228723107935","2.17125757350795","4.28850447829496","0.240764689694482","0.260250610459229","1.70694274988661","0.162079824373277","0.0419843887888293","0.00578600346634208","0.00016736373662973","0.0122175527739703","0.0331619289579193","0.0539389414052385","0.588331352463965"
"437",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",143,44970,61836969,61837670,701,4812120,4005325,806795,701,67631650,30918484.5,30918484.5,61836969,701,3404725,193400,9255,70,19725,20385,41445,316320,266,322,2,2,431,0,136150,51435,580845,38365,981860,"8","1626","91.4330346812476","7.11518941205782","5.92226420618157","1.19292520587624","5.03421844654093","0.285960789068432","0.20131107255257","0.858836062701413","0.0760516710741199","0.0567263995481406","0.0136844214210359","0.000103501836787954","0.0291653390091769","0.0301412134703205","0.0612804803668105","0.467710014468078"
"438",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",58.5,26469,35868545,35869475,930,2606155,1826315,779840,930,38899700,17934272.5,17934272.5,35868545,930,1492540,79515,36725,30,1875,10225,24770,180635,569,226,7,50,302,2,156710,45665,555925,21540,424070,"8","1231","92.2101584330985","6.69967891783227","4.69493337994895","2.00474553788333","3.83689334365047","0.204410316789075","0.402856577300082","1.42912413206272","0.117391650835353","0.0553731776851749","0.0944094684534842","7.7121417388823e-05","0.00482008858680144","0.0262855497600239","0.0636765836240382","0.464360907667668"
"439",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Special",20,5273,3248533,3248640,107,219690,196305,23385,107,3538165,1624266.5,1624266.5,3248533,107,170000,9625,10,0,740,1500,1305,13125,36,16,0,17,54,0,1485,1390,19670,840,69835,"1","8","91.8170859753573","6.209150788615","5.5482149645367","0.6609358240783","4.80475048506782","0.272033667169281","0.0419709086489748","0.555937894360495","0.0392859010249663","0.0237411200438645","0.000282632381474578","0","0.0209147962291188","0.0423948572211867","0.0368835257824324","0.370955000685384"
"440",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Special",206.5,54646.5,67543594,67545185,1591,5487820,4621320,866500,1591,74803050,33771797,33771797,67543594,1591,3785770,194100,1965,755,6040,42535,53270,321920,1532,227,2,49,6,2,167715,65695,604460,20075,1770045,"23","2768","90.2973675538631","7.33635861104594","6.17798338436735","1.15837522667859","5.06098347594115","0.259481398151546","0.224208772235891","0.808068654954577","0.0878239590497981","0.0268371409989299","0.00262689823476449","0.00100931713345913","0.00807453706767304","0.0568626546644823","0.0712136737739972","0.430356783580349"
"441",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",46.5,17920.5,21886341,21886965,624,1802315,1112470,689845,624,24122875,10943170.5,10943170.5,21886341,624,926065,35955,295,10,20,4230,37890,108005,341,275,6,6,269,2,82095,26195,579150,2405,433595,"3","795","90.7311628485411","7.47139385334459","4.61168082162678","2.85971303171782","3.83894954477856","0.149049398133514","0.340320131825083","2.40083323401543","0.108589875792168","0.00996979008513703","0.00122290564453864","4.14544286284284e-05","8.29088572568568e-05","0.0175352233098252","0.157070830073115","0.447728556401341"
"442",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Special",119.5,30849,37509547,37510505,958,2935035,2458210,476825,958,41145135,18754773.5,18754773.5,37509547,958,1992840,121990,1555,345,2790,17860,24250,239485,331,404,7,30,564,26,58900,30585,333870,42645,699595,"4","862","91.1663189341826","7.13337068890405","5.97448519733864","1.15888549156541","4.84344017828596","0.296487057339829","0.143151796682645","0.811444658037943","0.0743344261721343","0.10364530338763","0.00377930464926169","0.000838495243726871","0.00678087457970426","0.0434073189940925","0.0589377091605119","0.582049372301245"
"443",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Special",46,16044.5,19406568,19406820,252,1483700,1179525,304175,252,21195440,9703284,9703284,19406568,252,828100,54490,875,85,485,12395,17500,116455,218,311,4,4,26,0,37535,20275,194330,10425,304920,"7","783","91.5612980905327","7.00009058552217","5.56499416855701","1.43509641696516","3.90697244312928","0.257083599113772","0.177089977844291","0.916848152244068","0.0956573678111896","0.0491851077401554","0.00412824645301065","0.00040102965543532","0.00228822803395447","0.0584795597543623","0.082564929060213","0.54943421792612"
"444",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",19,7873,9991561,9991975,414,647985,545220,102765,414,10819090,4995780.5,4995780.5,9991561,414,462085,31815,840,10,195,3635,7030,39610,93,219,5,8,308,0,19590,10665,69240,3270,179130,"1","198","92.3550409507639","5.98927451384543","5.03942568182721","0.94984883201822","4.27101539963158","0.294063548782753","0.181068832960998","0.63997988740273","0.0985757582199612","0.030224353434531","0.00776405409327402","9.24292153961193e-05","0.00180236970022433","0.0335980197964894","0.0649777384234718","0.366112122184028"
"445",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Special",33,9656,11992572,11992755,183,889105,741965,147140,183,13145590,5996286,5996286,11992572,183,619340,40070,675,0,2350,3595,7720,68215,98,90,0,32,49,4,27225,9885,101060,8970,263730,"3","466","91.2302528832863","6.76352297614637","5.64421224151978","1.11931073462659","4.71138990338205","0.304817052715017","0.207103675072781","0.768774927561258","0.075196320591164","0.0682358114013901","0.00513480186130862","0","0.0178767175912226","0.0273475743576363","0.0587269190656334","0.518919272546915"
"446",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Special",41,11183.5,14064571,14065220,649,1025085,858910,166175,649,15401750,7032285.5,7032285.5,14064571,649,683785,49805,605,3635,810,11675,11720,96875,256,96,3,54,332,4,28205,12155,100735,25080,311445,"3","636","91.3222198776113","6.6556397811937","5.57670394598016","1.07893583521353","4.43965783109062","0.323372344051812","0.18312854058792","0.654049052867369","0.0789196032918337","0.162838638466408","0.00392812505072476","0.023601214147743","0.00525914262989595","0.0758030743259694","0.0760952489165192","0.628986965766877"
"447",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Special",29,9942.5,12190241,12191655,1414,898250,648315,249935,1414,13402540,6095120.5,6095120.5,12190241,1414,527255,27425,2920,0,0,4565,9690,66345,268,454,6,3,1136,1,49220,11145,172585,11575,312635,"4","330","90.9652573318192","6.70208781320556","4.83725472932743","1.86483308387813","3.93399310876894","0.204625391903326","0.367243820947373","1.28770367407969","0.0831558794079331","0.0863642264824429","0.0217869150176011","0","0","0.0340607078956675","0.0722997282604641","0.49501810850779"
"448",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",23.5,13801.5,16866932,16867690,758,1220155,932275,287880,758,18306415,8433466,8433466,16866932,758,774125,45685,8665,4320,360,4915,8550,55940,426,650,9,9,302,12,86055,7140,170585,11640,218570,"2","372","92.1408697442945","6.6651772070064","5.09261370945649","1.5725634975499","4.22870889794643","0.249557327308487","0.470081116373687","0.931831819610776","0.0390027211772485","0.0635842681376993","0.0473331343138457","0.0235982850820327","0.00196652375683606","0.0268485118468034","0.0467049392248564","0.305575941548359"
"449",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",35,12361.5,15414049,15414705,656,1048350,865605,182745,656,16839495,7707024.5,7707024.5,15414049,656,735670,43640,1715,5,1170,8080,5375,69950,441,480,5,7,192,11,35655,15500,121990,9600,376440,"3","383","91.5389980519012","6.22554298688886","5.14032635776785","1.085216629121","4.36871770798352","0.259152664613755","0.211734378020243","0.724427900005315","0.0920455156167094","0.0570088354787361","0.0101843909214617","2.96921018118417e-05","0.00694795182397097","0.0479824365279363","0.0319190094477299","0.415392504347666"
"450",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Special",134,39912.5,49691346,49691575,229,3877400,3206255,671145,229,54436110,24845673,24845673,49691346,229,2344780,133065,2390,80,10855,17795,28185,306355,101,61,0,11,104,13,63935,49420,470305,17810,867135,"12","1590","91.284213732392","7.12284547885585","5.88994143776989","1.23290404108596","4.30739815905288","0.244442521701128","0.117449612031425","0.863957766269486","0.0907853261373746","0.0327172533085116","0.00439046801837971","0.000146961272581748","0.0199408076734359","0.0326896980699025","0.051776293346457","0.562779008272266"
"451",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",41,17554.5,21573719,21574565,846,1701895,1330840,371055,846,23580870,10786859.5,10786859.5,21573719,846,1067845,52140,1375,20,345,10430,29635,120070,233,14,12,11,590,0,52135,33885,251895,22940,304410,"5","705","91.4918109467547","7.21726976146342","5.64372730946738","1.57354245199605","4.52843767002659","0.221111434819835","0.22109023119164","1.06821758484738","0.143696988279058","0.0972822461597049","0.00583099775368763","8.4814512780911e-05","0.00146305034547071","0.0442307684152451","0.125673904313115","0.509183927480199"
"452",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Special",32.5,8850,11273775,11274420,645,948930,707615,241315,645,12411845,5636887.5,5636887.5,11273775,645,622815,28925,170,70,595,9740,6500,38800,122,72,8,9,502,4,25995,16660,195505,3155,188495,"4","416","90.8359716061553","7.6453581236311","5.70112662541306","1.94423149821803","5.01790829647002","0.233043516092894","0.209437033736725","1.57514857783029","0.134226619813573","0.0254192668374444","0.00136965938585279","0.000563977394174678","0.00479380785048476","0.078473425989448","0.0523693294590772","0.312604612771107"
"453",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",45,14563.5,18223627,18224075,448,1355390,1042645,312745,448,19835990,9111813.5,9111813.5,18223627,448,908525,52620,605,5,405,5055,11995,63435,112,250,0,28,304,4,81645,9625,201605,19870,256525,"4","429","91.8737859819449","6.83298388434356","5.25632953031333","1.57665435403022","4.58018480549748","0.265275390842605","0.411600328493814","1.01635965737026","0.0485229121410124","0.100171456025134","0.00305001162029221","2.52067076057207e-05","0.00204174331606338","0.0254839813893836","0.060470891546124","0.319797499393779"
"454",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Special",188.5,44156,52452137,52452870,733,4651645,3872335,779310,733,57992150,26226068.5,26226068.5,52452137,733,3284120,167070,990,155,3915,37115,47040,331930,416,406,3,59,237,18,82850,74200,600825,21435,887635,"13","1584","90.4482244579654","8.02116320915848","6.67734339906349","1.34381981009499","5.66304232555613","0.28809071572618","0.142864163511786","1.03604539579926","0.12794835163035","0.0369618991535923","0.00170712760261518","0.000267277553944801","0.00675091370125094","0.0640000413849116","0.0811144266939577","0.572370570844502"
"455",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",51,17002,20001130,20001905,775,1851260,1438845,412415,775,22286920,10000565,10000565,20001130,775,1207920,72110,485,35,1955,14735,24830,116775,419,686,4,53,297,2,61980,26980,304325,19130,433755,"6","621","89.7472822624212","8.30648649521782","6.45600648272619","1.85048001249163","5.41986061779734","0.323553007773169","0.278100338673985","1.36548702108681","0.121057553040079","0.0858350996907603","0.00217616431521269","0.000157042785633905","0.00877196131183672","0.0661150127518742","0.111410639065425","0.523962036925695"
"456",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",22,8691.5,10281550,10282470,920,1027015,851010,176005,920,11497420,5140775,5140775,10281550,920,701350,35715,90,35,10,5095,15540,93175,406,192,5,6,499,4,15430,15630,132960,11985,187935,"3","577","89.4328466734276","8.93256921987716","7.40174752248765","1.5308216973895","6.10006418831355","0.310634907657544","0.134204021423937","1.15643335635299","0.135943542116405","0.104240777496169","0.000782784311610779","0.00030441612118197","8.69760346234199e-05","0.0443142896406324","0.135160757804794","0.810399202603715"
"457",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Special",285.5,95619,118873612,118874045,433,9318875,7282350,2036525,433,130468510,59436806,59436806,118873612,433,5870835,321220,6190,5095,25040,64110,101120,723960,248,81,4,20,157,4,267560,88790,1595995,44050,2275590,"21","3397","91.1132080836978","7.14262391744951","5.58169170476462","1.56093221268488","4.49980995414142","0.246205003797468","0.205076305385874","1.22327985503935","0.0680547359665562","0.033762936359126","0.00474443986522112","0.00390515688421674","0.0191923706341093","0.049138293983736","0.0775052922732083","0.554892517742404"
"458",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",27.5,13049,16295617,16296300,683,1225085,959575,265510,683,17853760,8147808.5,8147808.5,16295617,683,810885,41205,1635,225,5,11910,9315,84395,95,27,11,20,553,4,37785,9025,217080,1620,332375,"5","608","91.2765714336924","6.86177589482552","5.3746381714552","1.48713772337032","4.54181640169914","0.230791721183661","0.211636092341333","1.21587833599197","0.0505495761116986","0.00907371892531321","0.00915773484128833","0.00126023873962683","2.80053053250408e-05","0.0667086372842471","0.052173883820551","0.472701548581363"
"459",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Special",29,13558.5,15872430,15872760,330,1164640,842210,322430,330,17412545,7936215,7936215,15872430,330,664245,40155,1215,12040,11315,4355,12825,85610,84,42,0,92,154,0,40550,11650,261735,6295,375145,"3","439","91.1570364929423","6.6885110706103","4.83680013461559","1.85171093599471","3.81474965319544","0.230609597850286","0.232878077271301","1.50314040825164","0.0669057854552566","0.0361520960893425","0.00697772783932504","0.0691455499468917","0.0649818851868007","0.0250107034899264","0.0736537938595421","0.491657020843306"
"460",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Special",50.5,10665.5,13152650,13152825,175,1028435,896640,131795,175,14529330,6576325,6576325,13152650,175,737780,55480,205,10,2105,7575,11675,81810,144,175,0,10,17,4,19665,12605,95350,4175,348070,"5","380","90.52602563229","7.07833740440888","6.17124120658007","0.907096197828806","5.07786663252882","0.381848302709072","0.135346915515031","0.656258753844809","0.0867555489482309","0.028734979520735","0.00141093911419178","6.88262982532574e-05","0.0144879357823107","0.0521359209268425","0.080354703210678","0.563067946009899"
"461",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Special",122.5,35851,43701210,43701515,305,3544700,2938635,606065,305,48187410,21850605,21850605,43701210,305,2442050,122915,1795,8930,6070,21300,33455,302120,151,158,2,1,147,4,94605,29005,436305,46150,941195,"10","1755","90.6907322887866","7.35607080770683","6.09834602025716","1.25772478744967","5.06781750668899","0.255077000403217","0.196327214930207","0.905433597696992","0.0601920709164489","0.0957719039060203","0.00372503938269353","0.0185318115250436","0.0125966512829803","0.044202417187394","0.0694268482161627","0.626968745570679"
