"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",7,"678.6","6019","6054","35","678","526","152","33","6732","2983","3012","5995","24","381","89","0","0","0","22","5","29","15","7","0","0","20","0","15","9","125","3","7","752","89.9286987522282","10.0713012477718","7.8134284016637","2.25787284610814","5.65953654188948","1.32204396910279","0.222816399286988","1.85680332739156","0.133689839572192","0.0445632798573975","0","0","0","0.326797385620915","0.0742721330956625","0.430778371954843"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"693.6","5790","5957","167","874","704","170","21","6831","2884","2899","5783","7","395","71","0","0","0","7","26","205","162","68","0","1","0","4","8","14","148","0","7","834","87.2053872053872","12.7946127946128","10.3059581320451","2.48865466256771","5.78246230420143","1.03937930024887","0.117113160591421","2.1665934709413","0.204948031034988","0","0","0","0","0.102474015517494","0.38061777192212","3.00102474015518"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"314","2767","2813","46","217","174","43","58","3030","1387","1333","2720","47","129","22","0","0","0","0","0","23","40","0","0","6","0","0","0","11","30","2","3","334","92.8382838283828","7.16171617161716","5.74257425742574","1.41914191419142","4.25742574257426","0.726072607260726","0","0.99009900990099","0.363036303630363","0.066006600660066","0","0","0","0","0","0.759075907590759"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"734.4","5965","6028","63","1299","829","470","60","7327","2941","2974","5915","50","289","46","0","0","10","0","103","381","63","6","0","0","0","0","4","10","455","1","6","1002","82.2710522724171","17.7289477275829","11.3143169100587","6.41463081752423","3.94431554524362","0.627814931076839","0.0545926027023338","6.20990855739047","0.136481506755835","0.0136481506755835","0","0","0.136481506755835","0","1.4057595195851","5.1999454073973"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251","2224","2224","0","266","246","20","57","2490","1053","1114","2167","57","175","28","0","0","0","0","0","43","0","0","0","0","0","0","0","0","18","2","3","477","89.3172690763052","10.6827309236948","9.87951807228916","0.803212851405622","7.0281124497992","1.12449799196787","0","0.72289156626506","0","0.0803212851405622","0","0","0","0","0","1.72690763052209"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"278.6","2380","2412","32","322","188","134","109","2734","1106","1198","2304","76","139","27","0","0","0","10","3","9","32","9","0","0","0","0","0","33","92","9","5","418","88.222384784199","11.777615215801","6.87637161667886","4.90124359912217","5.08412582297001","0.987564008778347","0","3.36503291880029","1.20702267739576","0.329188002926116","0","0","0","0.365764447695684","0.109729334308705","0.329188002926116"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1331.6","11245","11429","184","1755","1470","285","97","13184","5574","5595","11169","76","928","100","0","0","0","52","27","363","135","0","2","3","44","0","8","21","227","29","11","1723","86.6884101941748","13.3115898058252","11.1498786407767","2.16171116504854","7.03883495145631","0.758495145631068","0.0606796116504854","1.72178398058252","0.159283980582524","0.21996359223301","0","0","0","0.394417475728155","0.204793689320388","2.75333737864078"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5,"326","2889","2909","20","329","285","44","16","3238","1439","1443","2882","7","173","21","0","0","0","0","0","91","16","22","0","0","0","4","0","9","34","1","4","300","89.8394070413836","10.1605929586164","8.80172946263125","1.35886349598518","5.34280420012353","0.648548486720198","0","1.05003088326127","0.277949351451513","0.0308832612723904","0","0","0","0","0","2.81037677578752"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"564.8","4276","4360","84","802","592","210","24","5162","2112","2143","4255","21","295","43","0","0","0","22","4","228","77","334","2","0","5","0","16","3","191","0","7","963","84.4633862843859","15.5366137156141","11.4684230918249","4.06819062378923","5.71483920960868","0.833010461061604","0.309957380860132","3.70011623401782","0.0581170089112747","0","0","0","0","0.426191398682681","0.0774893452150329","4.41689267725688"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"448","3708","3804","96","562","474","88","36","4366","1830","1847","3677","31","290","56","2","0","0","28","18","80","96","8","0","0","0","0","14","5","69","0","3","511","87.1278057718736","12.8721942281264","10.8566193311956","2.01557489693083","6.64223545579478","1.28263857077416","0.320659642693541","1.58039395327531","0.114521300961979","0","0.0458085203847916","0","0","0.641319285387082","0.412276683463124","1.83234081539166"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1730.4","14834","14864","30","1958","1553","405","224","16822","7251","7423","14674","160","931","135","0","0","4","20","0","463","8","14","0","19","3","0","85","64","246","10","14","2322","88.360480323386","11.639519676614","9.23195815004161","2.40756152657235","5.53441921293544","0.802520508857449","0.505290690762097","1.46237070502913","0.38045416716205","0.0594459636190703","0","0","0.0237783854476281","0.118891927238141","0","2.75234811556295"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",4,"593","5148","5240","92","618","479","139","21","5858","2559","2569","5128","20","353","67","0","0","0","0","0","59","90","3","0","1","1","0","44","1","93","1","6","952","89.4503243427791","10.5496756572209","8.17685216797542","2.37282348924548","6.02594742232844","1.14373506316149","0.751109593717992","1.58757255035848","0.0170706725844998","0.0170706725844998","0","0","0","0","0","1.00716968248549"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9,"1182","10053","10235","182","1525","1370","155","52","11760","5023","4989","10012","41","758","152","0","2","0","82","24","352","154","26","2","1","9","16","2","11","141","1","14","2228","87.0323129251701","12.9676870748299","11.6496598639456","1.31802721088435","6.44557823129252","1.29251700680272","0.0170068027210884","1.19897959183673","0.0935374149659864","0.00850340136054422","0","0.0170068027210884","0","0.697278911564626","0.204081632653061","2.99319727891156"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"572.6","4826","4854","28","594","493","101","44","5448","2372","2416","4788","38","345","38","0","0","0","2","10","98","28","0","0","0","0","0","20","6","70","5","4","784","89.0969162995595","10.9030837004405","9.04919236417034","1.85389133627019","6.33259911894273","0.697503671071953","0.367107195301028","1.2848751835536","0.110132158590308","0.091776798825257","0","0","0","0.0367107195301028","0.183553597650514","1.79882525697504"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"562.6","4742","4810","68","722","596","126","28","5532","2367","2353","4720","22","329","50","0","0","0","70","12","135","60","10","0","0","8","0","2","6","108","10","5","645","86.9486623282719","13.0513376717281","10.7736804049168","2.27765726681128","5.9472161966739","0.903832248734635","0.0361532899493854","1.95227765726681","0.108459869848156","0.180766449746927","0","0","0","1.26536514822849","0.216919739696312","2.44034707158351"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13,"1433.8","11866","12113","247","1835","1249","586","153","13948","5972","5787","11759","107","758","113","0","0","0","41","58","279","173","26","1","37","36","0","102","46","420","18","14","1504","86.8439919701749","13.1560080298251","8.95468884427875","4.20131918554632","5.43447089188414","0.810151993117293","0.73128763980499","3.01118439919702","0.329796386578721","0.129050759965586","0","0","0","0.293948953254947","0.415830226555779","2.00028677946659"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10,"1083.6","8664","8744","80","1455","1180","275","28","10199","4365","4273","8638","26","618","127","0","0","9","28","8","390","76","344","0","2","2","0","12","2","259","2","12","1530","85.733895479949","14.266104520051","11.5697617413472","2.69634277870379","6.0594175899598","1.24522011961957","0.117658593979802","2.53946465339739","0.0196097656633003","0.0196097656633003","0","0","0.0882439454848515","0.274536719286205","0.0784390626532013","3.82390430434356"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"319","2608","2674","66","516","329","187","57","3190","1261","1309","2570","38","206","26","0","0","0","10","21","66","66","0","0","0","0","0","8","19","160","0","4","343","83.8244514106583","16.1755485893417","10.3134796238245","5.86206896551724","6.4576802507837","0.815047021943574","0.250783699059561","5.01567398119122","0.595611285266458","0","0","0","0","0.313479623824451","0.658307210031348","2.06896551724138"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"737","6051","6164","113","1075","859","216","32","7239","3012","3008","6020","31","535","69","0","0","0","39","5","211","83","8","0","9","21","0","40","1","168","7","6","862","85.1498825804669","14.8501174195331","11.8662798729106","2.98383754662246","7.39052355297693","0.953170327393286","0.552562508633789","2.32076253626191","0.0138140627158447","0.0966984390109131","0","0","0","0.538748445917944","0.0690703135792236","2.91476723304324"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2475","20819","21336","517","3001","2398","603","185","24337","10377","10282","20659","160","1330","170","0","0","20","58","75","745","238","20","3","8","268","0","74","25","440","64","27","2847","87.6689813863664","12.3310186136336","9.85330977523935","2.47770883839421","5.46492994206352","0.698524879812631","0.304063771212557","1.80794674775034","0.102724247031269","0.262974072400049","0","0","0.0821793976250154","0.238320253112545","0.308172741093808","3.06118256153182"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"500","4434","4442","8","488","422","66","23","4930","2196","2215","4411","23","309","52","0","0","0","13","8","40","8","0","0","0","0","0","20","0","46","0","6","951","90.1014198782961","9.89858012170385","8.55983772819473","1.33874239350913","6.26774847870183","1.05476673427992","0.405679513184584","0.933062880324544","0","0","0","0","0","0.26369168356998","0.162271805273834","0.811359026369168"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"504","4330","4369","39","520","431","89","10","4889","2173","2150","4323","7","304","41","0","0","0","8","13","65","33","0","0","0","6","0","6","3","76","4","7","749","89.3638780936797","10.6361219063203","8.81570873389241","1.8204131724279","6.21804049907957","0.838617304152178","0.122724483534465","1.55451012476989","0.0613622417672326","0.0818163223563101","0","0","0","0.16363264471262","0.265903047658008","1.32951523829004"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.8,"4381","36542","37338","796","5423","4162","1261","401","42761","18108","18131","36239","303","2223","387","0","0","0","159","72","1321","587","100","0","124","69","16","102","98","988","73","26","6167","87.3178831177943","12.6821168822057","9.73316807371203","2.94894880849372","5.19866233249924","0.905030284605131","0.238535113771895","2.31051659222188","0.229180795584762","0.17071630691518","0","0","0","0.371834147938542","0.168377727368396","3.08926358130072"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"494","4080","4095","15","835","481","354","101","4930","1950","2033","3983","97","278","32","0","0","0","8","0","163","11","0","0","4","0","0","68","4","282","0","4","680","83.0628803245436","16.9371196754564","9.75659229208925","7.18052738336714","5.63894523326572","0.649087221095335","1.37931034482759","5.72008113590264","0.0811359026369168","0","0","0","0","0.162271805273834","0","3.30628803245436"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",4,"528.4","4533","4579","46","681","478","203","78","5260","2232","2278","4510","23","273","46","0","0","0","22","0","137","30","0","0","5","11","0","40","55","108","0","4","836","87.0532319391635","12.9467680608365","9.08745247148289","3.85931558935361","5.19011406844106","0.874524714828897","0.760456273764259","2.0532319391635","1.04562737642586","0","0","0","0","0.418250950570342","0","2.60456273764259"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"344","3239","3241","2","147","131","16","26","3388","1592","1624","3216","23","85","20","0","0","0","0","0","26","2","0","0","0","0","0","0","3","13","0","5","836","95.6611570247934","4.33884297520661","3.86658795749705","0.472255017709563","2.50885478158205","0.590318772136954","0","0.38370720188902","0.0885478158205431","0","0","0","0","0","0","0.76741440377804"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"679.8","4228","4256","28","612","486","126","45","4868","2082","2110","4192","36","311","22","0","0","0","6","0","147","12","10","0","0","16","0","20","9","97","0","4","699","87.4281018898932","12.5718981101068","9.9835661462613","2.58833196384552","6.3886606409203","0.451930977814297","0.410846343467543","1.99260476581758","0.184880854560394","0","0","0","0","0.123253903040263","0","3.01972062448644"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1020","8723","9012","289","952","743","209","75","9964","4326","4342","8668","55","426","49","0","0","0","36","14","218","78","120","0","1","193","17","38","20","149","2","10","1676","90.4456041750301","9.55439582496989","7.45684464070654","2.09755118426335","4.27539140907266","0.491770373344039","0.381372942593336","1.49538338016861","0.200722601364914","0.0200722601364914","0","0","0","0.361300682456845","0.14050582095544","2.18787635487756"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254","2029","2079","50","363","241","122","40","2442","996","1010","2006","23","153","22","0","0","0","0","13","53","44","0","0","0","6","0","17","17","88","0","6","938","85.1351351351351","14.8648648648649","9.86895986895987","4.995904995905","6.26535626535627","0.900900900900901","0.696150696150696","3.6036036036036","0.696150696150696","0","0","0","0","0","0.532350532350532","2.17035217035217"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",12,"1533","12971","13107","136","2130","1707","423","94","15237","6432","6478","12910","61","998","117","0","0","4","76","37","475","116","10","0","0","10","10","52","33","322","16","12","1682","86.0208702500492","13.9791297499508","11.2029927151014","2.77613703484938","6.54984577016473","0.767867690490254","0.34127452910678","2.1132768917766","0.216578066548533","0.105007547417471","0","0","0.0262518868543677","0.498785850232985","0.242829953402901","3.11741156395616"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"377.8","3406","3418","12","294","273","21","25","3712","1688","1701","3389","17","164","28","0","0","0","22","0","59","10","0","0","0","2","0","0","8","12","1","3","410","92.0797413793103","7.92025862068965","7.35452586206897","0.56573275862069","4.41810344827586","0.754310344827586","0","0.323275862068966","0.21551724137931","0.0269396551724138","0","0","0","0.592672413793103","0","1.58943965517241"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"355","3020","3043","23","465","271","194","35","3508","1484","1501","2985","35","156","50","0","0","0","0","16","49","23","0","0","0","0","0","48","0","145","1","4","463","86.7445838084379","13.2554161915621","7.72519954389966","5.53021664766249","4.44697833523375","1.42531356898518","1.36830102622577","4.13340935005701","0","0.0285062713797035","0","0","0","0","0.456100342075257","1.39680729760547"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213","1812","1816","4","269","223","46","3","2085","900","909","1809","3","140","22","0","0","0","32","10","19","4","0","0","0","0","0","14","0","26","6","3","289","87.0983213429257","12.9016786570743","10.6954436450839","2.20623501199041","6.71462829736211","1.05515587529976","0.671462829736211","1.24700239808153","0","0.287769784172662","0","0","0","1.5347721822542","0.479616306954436","0.911270983213429"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3,"630","5491","5500","9","650","532","118","36","6150","2734","2745","5479","12","395","43","0","0","0","24","4","66","9","82","0","0","0","0","26","24","68","0","6","869","89.4308943089431","10.5691056910569","8.65040650406504","1.91869918699187","6.42276422764228","0.699186991869919","0.422764227642276","1.10569105691057","0.390243902439024","0","0","0","0","0.390243902439024","0.0650406504065041","1.07317073170732"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"587.8","5065","5084","19","682","579","103","9","5766","2529","2530","5059","6","400","56","0","0","0","0","0","123","19","0","0","0","0","0","18","3","76","6","6","746","88.1720430107527","11.8279569892473","10.0416233090531","1.78633368019424","6.93721817551162","0.971210544571627","0.312174817898023","1.31807145334721","0.0520291363163372","0.104058272632674","0","0","0","0","0","2.13319458896982"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11,"950.8","8383","8429","46","1047","893","154","140","9476","4068","4186","8254","129","629","109","0","0","0","18","4","133","32","0","2","10","2","0","13","11","122","8","16","1410","88.951034191642","11.048965808358","9.42380751371887","1.62515829463909","6.63782186576615","1.15027437737442","0.137188687209793","1.28746306458421","0.116082735331363","0.0844238075137189","0","0","0","0.189953566905867","0.0422119037568594","1.40354579991558"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",12,"1237","10118","10200","82","1510","1099","411","50","11710","5059","5022","10081","37","574","88","0","0","0","26","34","377","51","0","0","2","21","8","14","13","379","5","15","1463","87.1050384286934","12.8949615713066","9.38514090520922","3.50982066609735","4.90179333902647","0.751494449188728","0.119555935098207","3.23654995730145","0.111016225448335","0.0426985482493595","0","0","0","0.22203245089667","0.290350128095645","3.21947053800171"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6,"754","6313","6484","171","997","607","390","4","7481","3166","3144","6310","3","361","33","0","0","2","34","45","132","156","0","0","0","15","0","43","1","343","3","7","837","86.6729046918861","13.3270953081139","8.11388851757786","5.21320679053602","4.82555808047053","0.441117497660741","0.574789466648844","4.58494853629194","0.0133671968988103","0.040101590696431","0","0","0.0267343937976206","0.454484694559551","0.601523860446464","1.76446999064296"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.8,"1014","8664","8767","103","1159","934","225","34","9926","4351","4293","8644","20","643","71","0","0","0","6","34","180","72","15","0","0","31","0","70","14","141","0","7","1068","88.3235946000403","11.6764053999597","9.40963127140842","2.26677412855128","6.47793673181543","0.715293169453959","0.705218617771509","1.42051178722547","0.141043723554302","0","0","0","0","0.0604473100947008","0.342534757203304","1.81341930284102"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3,"365.2","3123","3126","3","497","277","220","93","3623","1504","1577","3081","42","179","27","0","0","0","10","6","55","3","14","0","0","0","0","4","51","165","0","5","653","86.2820866685068","13.7179133314932","7.6455975710737","6.07231576041954","4.94065691415954","0.745238752415126","0.110405741098537","4.55423682031466","1.40767319900635","0","0","0","0","0.276014352746343","0.165608611647806","1.51807894010489"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"417","3198","3248","50","529","413","116","29","3777","1583","1587","3170","28","177","19","0","0","0","42","6","169","50","0","0","0","0","0","27","1","88","0","4","475","85.9941752713794","14.0058247286206","10.9346041832142","3.07122054540641","4.68625893566322","0.503044744506222","0.714853057982526","2.32989144823934","0.026476039184538","0","0","0","0","1.1119936457506","0.158856235107228","4.47445062218692"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.8,"953.6","8267","8464","197","1034","801","233","26","9498","4133","4115","8248","19","586","71","0","0","0","36","0","108","75","0","0","0","116","6","21","7","203","2","10","1106","89.1134975784376","10.8865024215624","8.43335439039798","2.45314803116446","6.16971994104022","0.74752579490419","0.221099178774479","2.13729206148663","0.0736997262581596","0.0210570646451885","0","0","0","0.379027163613392","0","1.13708149084018"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3,"402","3448","3471","23","548","489","59","128","4019","1628","1703","3331","117","360","36","0","0","0","4","0","89","12","0","0","11","0","0","2","11","45","1","4","468","86.3647673550634","13.6352326449366","12.1672057725802","1.46802687235631","8.95745210251306","0.895745210251306","0.0497636227917392","1.11968151281413","0.273699925354566","0.0248818113958696","0","0","0","0.0995272455834785","0","2.2144812142324"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"314","2817","2817","0","322","310","12","9","3139","1401","1409","2810","7","216","29","0","0","0","38","0","27","0","0","0","0","0","0","10","2","0","0","2","357","89.7419560369544","10.2580439630456","9.87575661038547","0.382287352660083","6.88117234788149","0.923861102261867","0.318572793883402","0","0.0637145587766805","0","0","0","0","1.21057661675693","0","0.860146543485186"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.2,"603.4","5317","5445","128","533","407","126","70","5978","2595","2667","5262","55","296","45","0","0","0","7","0","59","12","20","0","0","116","0","42","15","69","0","7","940","91.0839745734359","8.91602542656407","6.80829708932754","2.10772833723653","4.95148879223821","0.752760120441619","0.702576112412178","1.15423218467715","0.250920040147206","0","0","0","0","0.117096018735363","0","0.986952157912345"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1202","10128","10292","164","1586","1275","311","138","11878","4939","5055","9994","134","817","145","0","0","0","38","6","269","133","0","0","0","30","1","54","4","243","10","8","1337","86.6475837683112","13.3524162316888","10.7341303249705","2.6182859067183","6.87826233372622","1.22074423303586","0.454621990234046","2.04579895605321","0.0336757029802997","0.0841892574507493","0","0","0","0.319919178312847","0.0505135544704496","2.26469102542516"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3,"357.4","3188","3195","7","365","277","88","42","3560","1556","1599","3155","33","171","37","0","0","0","10","18","41","0","0","0","0","7","0","0","9","79","0","4","407","89.747191011236","10.252808988764","7.78089887640449","2.47191011235955","4.80337078651685","1.03932584269663","0","2.21910112359551","0.252808988764045","0","0","0","0","0.280898876404494","0.50561797752809","1.15168539325843"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"679","5666","5809","143","900","638","262","59","6709","2831","2804","5635","31","447","62","0","0","0","6","15","108","76","0","0","0","60","7","71","28","158","5","6","787","86.5851840810851","13.4148159189149","9.50961395140856","3.90520196750633","6.6626919063944","0.924131763303026","1.05827992249217","2.35504546132061","0.417349828588463","0.0745267551050827","0","0","0","0.0894321061260993","0.223580265315248","1.60977791026979"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"427","3779","3789","10","471","465","6","18","4260","1880","1881","3761","18","238","54","0","0","0","0","0","173","0","0","0","0","10","0","0","0","4","2","4","506","88.943661971831","11.056338028169","10.9154929577465","0.140845070422535","5.5868544600939","1.26760563380282","0","0.0938967136150235","0","0.0469483568075117","0","0","0","0","0","4.06103286384977"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.8,"765","6474","6599","125","948","687","261","40","7547","3246","3204","6450","24","493","63","0","0","0","10","30","91","56","1","0","0","69","0","0","16","231","14","8","963","87.4387173711409","12.5612826288591","9.10295481648337","3.45832781237578","6.53239697893203","0.834768782297602","0","3.06081886842454","0.212004770107327","0.185504173843911","0","0","0","0.13250298131708","0.397508943951239","1.20577712998542"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236","2088","2088","0","242","204","38","32","2330","1011","1045","2056","32","145","36","0","0","0","0","0","23","0","10","0","0","0","0","0","0","38","0","3","246","89.6137339055794","10.3862660944206","8.75536480686695","1.63090128755365","6.22317596566524","1.5450643776824","0","1.63090128755365","0","0","0","0","0","0","0","0.987124463519313"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18,"2146","18586","18747","161","2289","1748","541","210","21036","9154","9266","18420","166","1145","195","0","0","0","76","63","269","147","0","0","0","14","0","94","44","373","30","23","2900","89.1186537364518","10.8813462635482","8.30956455599924","2.57178170754896","5.44305000950751","0.926982316029663","0.446853013880966","1.77315078912341","0.209165240540027","0.142612664004564","0","0","0","0.361285415478228","0.299486594409584","1.27876022057425"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",4,"316","1631","1645","14","289","215","74","63","1934","761","821","1582","49","131","29","0","0","0","0","13","42","14","0","0","0","0","0","0","14","60","0","6","620","85.0568769389866","14.9431230610134","11.1168562564633","3.82626680455016","6.77352637021717","1.4994829369183","0","3.1023784901758","0.723888314374354","0","0","0","0","0","0.672182006204757","2.17166494312306"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"732.2","6053","6150","97","700","496","204","46","6850","3018","3001","6019","34","324","36","0","0","0","42","28","66","86","0","2","2","7","0","12","12","174","6","5","1052","89.7810218978102","10.2189781021898","7.24087591240876","2.97810218978102","4.72992700729927","0.525547445255474","0.175182481751825","2.54014598540146","0.175182481751825","0.0875912408759124","0","0","0","0.613138686131387","0.408759124087591","0.963503649635037"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8,"1121","9320","9536","216","1609","1197","412","54","11145","4641","4634","9275","45","482","110","0","0","0","110","85","410","161","12","0","0","55","0","69","9","334","0","10","1229","85.5630327501122","14.4369672498878","10.7402422611036","3.69672498878421","4.32480933153881","0.986989681471512","0.619111709286676","2.99685957828623","0.0807537012113055","0","0","0","0","0.986989681471512","0.762673844773441","3.67877972184836"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1229.6","10503","10729","226","1333","1060","273","79","12062","5278","5168","10446","57","715","89","0","0","0","23","20","213","151","0","0","4","71","0","11","22","240","0","13","1666","88.9487647156359","11.0512352843641","8.78792903332781","2.26330625103631","5.92770684795225","0.737854418836014","0.0911954899684961","1.98971978113082","0.182390979936992","0","0","0","0","0.190681479025037","0.165809981760902","1.76587630575361"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
