"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",21,"3134.8","26952","27086","134","3837","2827","1010","286","30923","13328","13449","26777","175","1665","302","0","0","0","8","53","799","69","20","1","0","64","0","160","111","713","26","27","4730","87.5917601785079","12.4082398214921","9.14206254244414","3.26617727904796","5.38434175209391","0.976619344824241","0.517414222423439","2.30572712867445","0.358956116806261","0.0840798111438088","0","0","0","0.0258707111211719","0.171393461177764","2.58383727322705"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250","2289","2289","0","201","189","12","40","2490","1101","1148","2249","40","100","24","0","0","0","6","15","44","0","0","0","0","0","0","0","0","12","0","3","477","91.9277108433735","8.07228915662651","7.59036144578313","0.481927710843374","4.01606425702811","0.963855421686747","0","0.481927710843374","0","0","0","0","0","0.240963855421687","0.602409638554217","1.76706827309237"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"505","4460","4503","43","543","408","135","11","5046","2253","2196","4449","11","287","34","0","0","0","0","13","74","37","0","0","0","6","0","22","0","103","10","7","749","89.2390011890606","10.7609988109394","8.08561236623068","2.67538644470868","5.68767340467697","0.673801030519223","0.435988902100674","2.04122076892588","0","0.198176773682124","0","0","0","0","0.257629805786762","1.46650812524772"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3,"508","4322","4372","50","628","413","215","56","5000","2148","2156","4304","18","140","37","0","0","0","14","0","222","24","0","0","5","21","0","52","38","91","34","4","836","87.44","12.56","8.26","4.3","2.8","0.74","1.04","1.82","0.76","0.68","0","0","0","0.28","0","4.44"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3,"185","1388","1420","32","273","218","55","13","1693","676","711","1387","1","151","20","0","0","0","5","24","18","32","0","0","0","0","0","0","12","43","0","4","364","83.8747784997047","16.1252215002953","12.8765505020673","3.248670998228","8.91907855877141","1.18133490844654","0","2.53987005316007","0.708800945067927","0","0","0","0","0.295333727111636","1.41760189013585","1.06320141760189"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"365.4","3232","3239","7","415","331","84","42","3654","1576","1617","3193","39","200","27","0","0","0","14","20","70","7","0","0","0","0","0","38","3","42","1","3","370","88.6425834701697","11.3574165298303","9.05856595511768","2.29885057471264","5.47345374931582","0.738916256157635","1.03995621237001","1.14942528735632","0.0821018062397373","0.0273672687465791","0","0","0","0.383141762452107","0.547345374931582","1.91570881226054"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"294","2665","2700","35","200","135","65","21","2900","1313","1334","2647","18","84","15","0","0","0","0","0","36","35","30","0","0","0","0","14","3","48","0","2","312","93.1034482758621","6.89655172413793","4.6551724137931","2.24137931034483","2.89655172413793","0.517241379310345","0.482758620689655","1.6551724137931","0.103448275862069","0","0","0","0","0","0","1.24137931034483"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1521.2","12719","13215","496","1695","1416","279","123","14910","6275","6339","12614","105","641","122","0","0","0","169","46","438","120","10","0","4","367","5","10","18","206","45","12","1519","88.6317907444668","11.3682092555332","9.49698189134809","1.87122736418511","4.299128101945","0.818242790073776","0.0670690811535882","1.38162307176392","0.120724346076459","0.301810865191147","0","0","0","1.13346747149564","0.308517773306506","2.93762575452716"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Special",3,"611.8","3936","4175","239","1343","772","571","89","5518","1967","1919","3886","50","277","49","0","0","0","20","81","345","239","90","0","0","0","0","52","39","473","7","4","659","75.6614715476622","24.3385284523378","13.9905762957593","10.3479521565785","5.01993475897064","0.888002899601305","0.942370424066691","8.57194635737586","0.706777818050018","0.126857557085901","0","0","0","0.362450163102573","1.46792316056542","6.25226531351939"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"136","1088","1142","54","208","124","84","10","1350","541","537","1078","10","52","7","0","0","0","10","45","10","54","10","0","0","0","0","6","0","78","0","6","740","84.5925925925926","15.4074074074074","9.18518518518519","6.22222222222222","3.85185185185185","0.518518518518518","0.444444444444444","5.77777777777778","0","0","0","0","0","0.740740740740741","3.33333333333333","0.740740740740741"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",3,"290","2508","2541","33","329","243","86","18","2870","1248","1248","2496","12","172","8","0","0","0","16","0","47","24","3","0","0","9","0","1","6","79","0","4","425","88.5365853658537","11.4634146341463","8.46689895470383","2.99651567944251","5.99303135888502","0.278745644599303","0.0348432055749129","2.75261324041812","0.209059233449477","0","0","0","0","0.557491289198606","0","1.63763066202091"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"562","4795","4870","75","670","534","136","19","5540","2394","2387","4781","14","260","50","1","0","0","58","0","165","59","10","0","0","16","0","0","5","130","1","5","645","87.9061371841155","12.0938628158845","9.63898916967509","2.45487364620939","4.69314079422383","0.902527075812274","0","2.34657039711191","0.0902527075812274","0.0180505415162455","0.0180505415162455","0","0","1.04693140794224","0","2.97833935018051"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254","2019","2078","59","398","213","185","35","2476","993","1006","1999","20","140","17","0","0","0","0","5","51","59","0","0","0","0","0","52","15","118","0","6","938","83.9256865912762","16.0743134087237","8.60258481421648","7.47172859450727","5.65428109854604","0.686591276252019","2.10016155088853","4.76575121163166","0.605815831987076","0","0","0","0","0","0.201938610662359","2.05977382875606"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"380.8","3342","3344","2","316","292","24","14","3660","1667","1661","3328","14","180","28","0","0","0","0","0","84","2","0","0","0","0","0","10","0","14","0","3","410","91.3661202185792","8.63387978142076","7.97814207650273","0.655737704918033","4.91803278688525","0.765027322404372","0.273224043715847","0.382513661202186","0","0","0","0","0","0","0","2.29508196721311"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3,"632.4","5681","5700","19","485","370","115","28","6185","2823","2841","5664","17","241","37","0","0","0","2","2","88","7","89","0","0","12","0","3","11","98","3","6","869","92.1584478577203","7.84155214227971","5.98221503637834","1.85933710590137","3.8965238480194","0.598221503637833","0.0485044462409054","1.58447857720291","0.177849636216653","0.0485044462409054","0","0","0","0.0323362974939369","0.0323362974939369","1.42279708973323"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",8,"980","8678","8801","123","920","661","259","108","9721","4263","4310","8573","105","381","71","0","0","0","20","12","177","121","0","0","2","0","0","62","3","192","2","8","1055","90.5359530912458","9.46404690875424","6.79971196378973","2.66433494496451","3.9193498611254","0.730377533175599","0.63779446558996","1.97510544182697","0.0308610225285464","0.020574015019031","0","0","0","0.20574015019031","0.123444090114186","1.82080032918424"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"429.8","3823","3823","0","449","436","13","23","4272","1890","1910","3800","23","214","36","0","0","0","10","0","176","0","0","0","0","0","0","0","0","12","1","4","506","89.4897003745318","10.5102996254682","10.2059925093633","0.304307116104869","5.00936329588015","0.842696629213483","0","0.280898876404494","0","0.0234082397003745","0","0","0","0.234082397003745","0","4.11985018726592"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"700.2","5983","6047","64","735","548","187","60","6782","3004","2938","5942","41","402","47","0","0","0","0","4","95","30","4","0","0","34","0","10","19","158","0","8","1187","89.1624889413152","10.8375110586848","8.08021232674727","2.75729873193748","5.92745502801534","0.693010911235624","0.147449130050133","2.3296962547921","0.280153347095252","0","0","0","0","0","0.0589796520200531","1.40076673547626"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",8,"1054","9309","9378","69","972","771","201","64","10350","4624","4626","9250","59","480","93","0","0","0","0","11","187","69","10","0","0","0","0","30","5","158","8","7","1068","90.6086956521739","9.39130434782609","7.44927536231884","1.94202898550725","4.63768115942029","0.898550724637681","0.289855072463768","1.52657004830918","0.0483091787439614","0.0772946859903382","0","0","0","0","0.106280193236715","1.80676328502415"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"299","2543","2643","100","315","236","79","12","2958","1266","1266","2532","11","91","45","0","0","0","7","3","90","100","0","0","0","0","0","10","1","16","52","4","564","89.3509127789047","10.6490872210953","7.97836375929682","2.67072346179851","3.0764029749831","1.52129817444219","0.338066260987153","0.540906017579446","0.0338066260987153","1.7579445571332","0","0","0","0.236646382691007","0.101419878296146","3.04259634888438"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"698.2","5865","6065","200","759","549","210","18","6824","2937","2917","5854","11","317","68","2","0","0","0","10","152","195","79","0","1","0","4","16","7","177","10","7","834","88.8774912075029","11.1225087924971","8.04513481828839","3.07737397420868","4.64536928487691","0.996483001172333","0.234466588511137","2.59378663540445","0.102579132473623","0.146541617819461","0.0293083235638921","0","0","0","0.146541617819461","2.2274325908558"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",10,"972.8","8651","8830","179","855","648","207","31","9685","4292","4339","8631","20","372","100","0","0","0","35","0","141","70","0","0","0","105","4","26","11","160","10","10","1106","91.1719153329892","8.82808466701084","6.69075890552401","2.13732576148684","3.84099122354156","1.03252452245741","0.268456375838926","1.65203923593185","0.113577697470315","0.103252452245741","0","0","0","0.361383582860093","0","1.45585957666495"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2477.8","21282","21540","258","2760","2175","585","190","24300","10566","10549","21115","167","1116","198","0","0","20","26","53","762","216","20","0","6","36","0","101","23","408","53","27","2847","88.641975308642","11.358024691358","8.95061728395062","2.40740740740741","4.59259259259259","0.814814814814815","0.415637860082305","1.67901234567901","0.0946502057613169","0.218106995884774","0","0","0.0823045267489712","0.106995884773663","0.218106995884774","3.1358024691358"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1201.8","10249","10396","147","1491","1158","333","127","11887","5022","5111","10133","116","712","130","0","0","0","68","4","244","126","0","0","0","19","2","50","11","263","9","8","1337","87.4568856734248","12.5431143265752","9.74173466812484","2.80137965845041","5.98973668713721","1.09363169849415","0.420627576343905","2.21250105156894","0.0925380667956591","0.0757129637419029","0","0","0","0.572053503827711","0.0336502061075124","2.05266257255826"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Special",9,"1182","10198","10406","208","1367","1214","153","35","11773","5110","5060","10170","28","694","97","0","0","0","126","22","275","135","28","0","0","57","16","9","7","123","14","14","2228","88.3886859763867","11.6113140236134","10.3117302301877","1.29958379342563","5.89484413488491","0.823919137008409","0.0764461054956256","1.04476344177355","0.0594580820521532","0.118916164104306","0","0","0","1.07024547693876","0.186868257878196","2.33585322347745"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"213","1871","1875","4","186","160","26","10","2061","924","939","1863","8","89","22","0","0","0","18","10","21","4","0","0","0","0","0","0","2","24","0","3","289","90.9752547307132","9.02474526928675","7.76322173702086","1.26152353226589","4.31829209121786","1.06744298884037","0","1.16448326055313","0.0970402717127608","0","0","0","0","0.873362445414847","0.485201358563804","1.01892285298399"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"634","5446","5515","69","707","577","130","21","6222","2740","2688","5428","18","237","60","0","0","0","28","0","252","23","0","0","0","46","0","14","3","103","10","7","1124","88.6370941819351","11.3629058180649","9.27354548376728","2.08936033429765","3.80906460945034","0.964320154291225","0.225008036001286","1.6554162648666","0.0482160077145612","0.160720025715204","0","0","0","0.450016072002571","0","4.05014464802314"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"355","3004","3037","33","473","307","166","25","3510","1481","1498","2979","25","232","34","0","0","0","0","8","33","33","8","0","0","0","0","42","0","124","0","4","463","86.5242165242165","13.4757834757835","8.74643874643875","4.72934472934473","6.60968660968661","0.968660968660969","1.1965811965812","3.53276353276353","0","0","0","0","0","0","0.227920227920228","0.94017094017094"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",7,"744.6","6595","6702","107","709","438","271","69","7411","3243","3289","6532","63","267","57","0","0","0","4","14","96","106","6","1","0","0","0","32","6","228","5","7","736","90.4331399271353","9.56686007286466","5.91013358521117","3.65672648765349","3.6027526649575","0.769126973417892","0.43179058156794","3.07650789367157","0.0809607340439887","0.0674672783699905","0","0","0","0.0539738226959924","0.188908379435974","1.29537174470382"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",2,"232","2083","2119","36","191","140","51","15","2310","1041","1035","2076","7","111","13","0","0","0","2","0","14","20","0","0","0","16","0","14","8","29","0","3","395","91.7316017316017","8.26839826839827","6.06060606060606","2.20779220779221","4.80519480519481","0.562770562770563","0.606060606060606","1.25541125541126","0.346320346320346","0","0","0","0","0.0865800865800866","0","0.606060606060606"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1332.6","11115","11302","187","1451","1123","328","40","12753","5539","5547","11086","29","584","112","0","0","0","58","39","330","128","0","0","3","56","0","6","11","286","25","11","1723","88.6222849525602","11.3777150474398","8.80577119109229","2.57194385634753","4.57931467105779","0.878224731435741","0.0470477534697718","2.24260958205912","0.0862542146945817","0.196032306124049","0","0","0","0.454794950207794","0.305810397553517","2.58762644083745"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"328.8","2718","2748","30","479","367","112","48","3227","1328","1352","2680","38","261","34","0","0","0","0","0","72","20","0","0","0","10","0","0","10","72","30","5","617","85.1564920979238","14.8435079020762","11.3727920669352","3.470715835141","8.08800743724822","1.05361016423923","0","2.23117446544778","0.309885342423303","0.92965602726991","0","0","0","0","0","2.23117446544778"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"485","4091","4124","33","670","484","186","39","4794","2020","2036","4056","35","229","26","0","0","0","34","74","121","23","0","0","0","10","0","12","4","166","4","3","589","86.0241969128077","13.9758030871923","10.095953274927","3.87984981226533","4.77680433875678","0.542344597413433","0.250312891113892","3.46266166040884","0.0834376303712974","0.0834376303712974","0","0","0","0.709219858156028","1.543596161869","2.52398831873175"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",9,"787","6815","6846","31","865","689","176","52","7711","3381","3399","6780","35","339","91","0","0","0","24","4","231","23","0","0","0","8","0","21","17","136","2","10","1208","88.7822591103618","11.2177408896382","8.93528725197769","2.28245363766049","4.39631694981196","1.18013227856309","0.272338218129944","1.76371417455583","0.220464271819479","0.0259369731552328","0","0","0","0.311243677862793","0.0518739463104656","2.99572039942939"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Special",3,"494.6","4071","4120","49","710","546","164","62","4830","1969","2043","4012","59","218","44","0","0","0","33","10","241","45","60","0","0","0","4","6","3","152","3","4","868","85.3002070393375","14.6997929606625","11.304347826087","3.39544513457557","4.51345755693582","0.910973084886128","0.124223602484472","3.14699792960662","0.062111801242236","0.062111801242236","0","0","0","0.683229813664596","0.20703933747412","4.98964803312629"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"451","4018","4048","30","462","389","73","32","4510","1973","2013","3986","32","237","51","0","0","0","2","0","99","30","0","0","0","0","0","0","0","73","0","6","571","89.7560975609756","10.2439024390244","8.62527716186253","1.61862527716186","5.2549889135255","1.13082039911308","0","1.61862527716186","0","0","0","0","0","0.0443458980044346","0","2.19512195121951"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"594.6","4956","5011","55","814","563","251","76","5825","2433","2447","4880","76","341","35","0","0","0","0","31","156","33","0","0","0","22","0","13","0","233","5","4","454","86.0257510729614","13.9742489270386","9.66523605150215","4.30901287553648","5.85407725321888","0.600858369098712","0.223175965665236","4","0","0.0858369098712446","0","0","0","0","0.532188841201717","2.67811158798283"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10,"1075.4","8303","8359","56","1442","1115","327","30","9801","4194","4079","8273","30","541","110","0","0","0","74","8","382","49","269","0","3","4","0","93","0","229","5","12","1530","85.2872155902459","14.7127844097541","11.376390164269","3.33639424548515","5.51984491378431","1.12233445566779","0.948882767064585","2.33649627589022","0","0.051015202530354","0","0","0","0.75502499744924","0.0816243240485665","3.89756147331905"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"383.4","3305","3330","25","288","266","22","28","3618","1655","1622","3277","28","174","34","0","0","0","0","0","58","16","10","0","6","3","0","0","0","22","0","3","441","92.0398009950249","7.96019900497512","7.35212824765064","0.608070757324489","4.80928689883914","0.939745715865119","0","0.608070757324489","0","0","0","0","0","0","0","1.60309563294638"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5,"326.4","2822","2848","26","391","317","74","13","3239","1408","1408","2816","6","182","37","0","0","0","4","10","84","24","21","0","0","0","2","30","7","37","0","4","300","87.9283729546156","12.0716270453844","9.78697128743439","2.28465575794998","5.61901821549861","1.14232787897499","0.926211793763507","1.14232787897499","0.216116085211485","0","0","0","0","0.123494905835134","0.308737264587836","2.59339302253782"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",4,"647.2","4967","5255","288","1126","646","480","82","6381","2444","2448","4892","75","276","28","0","0","0","60","17","265","282","0","0","0","0","6","22","7","448","3","5","667","82.3538630308729","17.6461369691271","10.123805046231","7.5223319228961","4.32534085566526","0.438802695502272","0.344773546466071","7.02084312803636","0.109700673875568","0.0470145745181006","0","0","0","0.940291490362012","0.266415922269237","4.15295408243222"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1234","10620","10753","133","1290","1039","251","129","12043","5250","5257","10507","113","608","85","0","0","0","44","0","302","122","0","0","4","7","0","10","16","225","0","13","1666","89.2883832931994","10.7116167068006","8.62741841733787","2.08419828946276","5.04857593622851","0.705804201610894","0.0830357884248111","1.86830523955825","0.132857261479698","0","0","0","0","0.365357469069169","0","2.5076808104293"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",3,"373.2","3353","3363","10","312","214","98","29","3675","1660","1670","3330","23","104","26","0","0","0","0","23","61","10","0","0","0","0","0","20","6","70","2","6","757","91.5102040816327","8.48979591836735","5.82312925170068","2.66666666666667","2.82993197278912","0.707482993197279","0.54421768707483","1.9047619047619","0.163265306122449","0.054421768707483","0","0","0","0","0.625850340136054","1.65986394557823"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6,"673","4788","4888","100","868","768","100","48","5756","2390","2372","4762","26","282","48","0","0","0","1","2","435","99","121","0","0","1","0","19","22","57","2","8","941","84.9200833912439","15.0799166087561","13.3425990271022","1.73731758165393","4.89923558026407","0.833912439193885","0.330090340514246","0.990271021542738","0.382209867963864","0.0347463516330785","0","0","0","0.0173731758165393","0.0347463516330785","7.55733148019458"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"494.4","4213","4239","26","687","433","254","110","4926","2000","2103","4103","110","207","41","0","0","0","8","3","174","26","0","0","0","0","0","40","0","214","0","4","680","86.0535931790499","13.9464068209501","8.7900933820544","5.15631343889566","4.20219244823386","0.832318311002842","0.812017864393017","4.34429557450264","0","0","0","0","0","0.162403572878603","0.0609013398294762","3.53227771010962"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"336.2","2938","2963","25","349","208","141","29","3312","1450","1473","2923","15","163","27","0","0","0","0","0","18","10","10","0","0","15","0","30","14","97","0","2","339","89.4625603864734","10.5374396135266","6.28019323671498","4.25724637681159","4.92149758454106","0.815217391304348","0.905797101449275","2.92874396135266","0.422705314009662","0","0","0","0","0","0","0.543478260869565"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"253.8","2097","2101","4","385","329","56","22","2486","1035","1044","2079","18","94","22","0","0","0","10","10","193","4","4","0","0","0","0","10","4","42","0","4","478","84.5132743362832","15.4867256637168","13.2341110217216","2.25261464199517","3.78117457763476","0.884955752212389","0.402252614641995","1.68946098149638","0.160901045856798","0","0","0","0","0.402252614641995","0.402252614641995","7.76347546259051"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",17,"1926","15701","15772","71","2528","2062","466","36","18300","8108","7569","15677","24","960","151","0","0","0","28","18","905","67","65","0","2","0","2","46","12","405","3","18","2158","86.1857923497268","13.8142076502732","11.2677595628415","2.54644808743169","5.24590163934426","0.825136612021858","0.251366120218579","2.21311475409836","0.0655737704918033","0.0163934426229508","0","0","0","0.153005464480874","0.0983606557377049","4.94535519125683"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"436","3753","3815","62","521","477","44","12","4336","1871","1875","3746","7","244","51","0","0","0","20","0","162","52","4","0","0","10","0","10","5","26","3","4","468","87.9843173431734","12.0156826568266","11.0009225092251","1.01476014760148","5.62730627306273","1.17619926199262","0.230627306273063","0.599630996309963","0.115313653136531","0.0691881918819188","0","0","0","0.461254612546125","0","3.73616236162362"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",10,"1259.2","11064","11149","85","1275","1002","273","94","12424","5462","5522","10984","80","485","131","0","0","6","107","2","271","71","10","3","0","11","0","26","14","230","3","13","1503","89.737604636188","10.262395363812","8.06503541532518","2.1973599484868","3.90373470701867","1.05441081777205","0.209272376046362","1.85125563425628","0.112685125563426","0.0241468126207341","0","0","0.0482936252414681","0.861236316806182","0.0160978750804894","2.18126207340631"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Special",4,"571","5227","5290","63","402","291","111","10","5692","2611","2607","5218","9","180","27","0","0","0","10","11","63","63","10","0","0","0","0","46","1","64","0","4","623","92.937456078707","7.06254392129304","5.11243851018974","1.9501054111033","3.16233309908644","0.474349964862966","0.808151791988756","1.1243851018974","0.0175685172171469","0","0","0","0","0.175685172171469","0.193253689388616","1.10681658468025"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",4,"547.2","4267","4384","117","756","650","106","12","5140","2135","2120","4255","12","284","44","0","0","0","54","16","252","117","0","0","0","0","0","9","0","97","0","4","650","85.2918287937743","14.7081712062257","12.6459143968872","2.06225680933852","5.52529182879377","0.856031128404669","0.175097276264591","1.88715953307393","0","0","0","0","0","1.05058365758755","0.311284046692607","4.90272373540856"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9,"1280.2","10815","10976","161","1729","1471","258","108","12705","5362","5363","10725","90","616","119","1","0","23","56","32","624","136","31","1","6","18","0","41","18","186","13","10","1766","86.3911845730028","13.6088154269972","11.5781188508461","2.03069657615112","4.84848484848485","0.9366391184573","0.322707595434868","1.46399055489965","0.141676505312869","0.102321920503739","0.00787091696182605","0","0.181031090121999","0.440771349862259","0.251869342778434","4.91145218417946"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"627.8","5056","5182","126","640","487","153","120","5822","2411","2525","4936","120","368","65","0","0","0","13","10","31","126","0","0","0","0","0","14","0","139","0","5","768","89.0072140158021","10.9927859841979","8.36482308485057","2.6279628993473","6.32085194091378","1.1164548265201","0.240467193404328","2.38749570594297","0","0","0","0","0","0.223290965304019","0.171762281003092","0.532463071109584"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"313.4","2802","2808","6","325","303","22","8","3133","1399","1400","2799","3","181","40","0","0","0","50","0","32","0","0","0","0","6","0","10","5","6","1","2","357","89.6265560165975","10.3734439834025","9.67124162144909","0.702202361953399","5.77721034152569","1.276731567188","0.319182891797","0.1915097350782","0.1595914458985","0.0319182891797","0","0","0","1.595914458985","0","1.0213852537504"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221","1916","1948","32","256","243","13","5","2204","960","952","1912","4","153","30","0","0","0","10","0","50","32","6","0","0","0","0","0","1","12","0","3","442","88.3847549909256","11.6152450090744","11.0254083484574","0.58983666061706","6.94192377495463","1.36116152450091","0","0.544464609800363","0.0453720508166969","0","0","0","0","0.453720508166969","0","2.26860254083485"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
