"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"8009.4","75622","75765","143","3205","2303","902","775","78970","37242","37734","74976","646","1737","208","4","0","0","28","21","305","98","0","4","4","37","0","233","129","507","33","31","10413","95.9414967709257","4.05850322907433","2.91629732809928","1.14220590097505","2.19956945675573","0.263391161200456","0.295048752690895","0.642015955426111","0.163353172090667","0.04178802076738","0.00506521463847031","0","0","0.0354565024692921","0.0265923768519691","0.386222616183361"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65,"22308.4","213330","214180","850","7179","5135","2044","1605","221359","105438","106527","211965","1365","3807","515","4","0","0","75","72","662","129","10","1","68","652","0","637","240","1029","138","66","26806","96.7568519915612","3.24314800843878","2.31976111203972","0.923386896399062","1.71983068228534","0.232653743466496","0.287767834151763","0.464855732091309","0.108421162003804","0.0623421681521872","0.00180701936673006","0","0","0.0338816131261887","0.0325263486011411","0.299061705193825"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51,"18529.2","169949","170872","923","8541","4017","4524","1833","179413","83370","84805","168175","1774","2879","388","8","1","30","48","18","645","169","42","121","4","629","0","1441","59","1891","1133","60","26222","95.2394754003333","4.76052459966669","2.23896819071082","2.52155640895587","1.60467747599115","0.216260806073139","0.803174797812868","1.05399274300079","0.0328850194801937","0.631503848662026","0.00445898569222966","0.000557373211528708","0.0167211963458612","0.026753914153378","0.0100327178075167","0.359505721436016"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27,"13828.4","124955","126829","1874","7215","4390","2825","1116","134044","61594","62285","123879","1076","2613","183","4","97","0","54","3","1436","1490","0","11","26","347","0","881","40","1494","410","28","17410","94.6174390498642","5.38256095013578","3.27504401539793","2.10751693473785","1.94935991167079","0.13652233594939","0.657246874160723","1.11455939840649","0.0298409477485005","0.30586971442213","0.00298409477485005","0.0723642982901137","0","0.0402852794604757","0.00223807108113754","1.07129002417117"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15440","144572","145739","1167","6479","2975","3504","860","152218","71736","72114","143850","722","2206","376","0","0","28","6","42","317","259","68","2","114","792","0","2349","138","881","136","77","20892","95.743604567134","4.25639543286602","1.95443377261559","2.30196166025043","1.44923727811428","0.247014150757466","1.54318148970555","0.578775177705659","0.090659448948219","0.0893455438909984","0","0","0.0183946708010879","0.0039417151716617","0.0275920062016319","0.20825395156946"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",395,"95554","899438","904304","4866","37861","25559","12302","7088","942165","444184","449242","893426","6012","18304","2470","14","0","158","318","187","4108","726","48","117","246","3775","2","3964","1076","6153","1109","460","129652","95.9814894418706","4.01851055812941","2.71279446806027","1.30571609006915","1.94275949541747","0.262162147819119","0.420733098767201","0.653070322077343","0.114205049009462","0.117707620215143","0.00148593929937962","0","0.0167698863787129","0.0337520498001942","0.0198479034988564","0.436017045846534"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90,"17245.8","159378","159861","483","6185","4086","2099","887","166046","79490","79226","158716","662","2648","466","4","0","62","86","39","781","132","926","6","103","242","0","662","225","1117","95","97","23908","96.2751285788275","3.72487142117245","2.46076388470665","1.2641075364658","1.59473880731845","0.280645122435951","0.398684701829613","0.672705153993472","0.135504619201908","0.0572130614408056","0.00240897100803392","0","0.0373390506245257","0.0517928766727292","0.0234874673283307","0.470351589318623"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",35,"10396.2","96184","96630","446","5043","2858","2185","918","101673","47314","48032","95346","838","2008","224","2","0","0","2","9","613","102","39","38","1","305","0","626","80","1328","151","40","14246","95.0399811159305","4.96001888406952","2.8109724312256","2.14904645284392","1.97495893698425","0.220314144364777","0.615699349876565","1.30614814159118","0.0786836229874205","0.148515338388756","0.00196709057468551","0","0","0.00196709057468551","0.0088519075860848","0.602913261141109"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32,"6980.6","63095","63639","544","2994","1799","1195","955","66633","30741","31462","62203","892","1047","169","4","0","0","14","4","561","65","37","16","20","443","0","236","63","777","119","36","8974","95.506730899104","4.49326910089595","2.69986343103267","1.79340566986328","1.57129350321913","0.253628082181502","0.354178860324464","1.16608887488182","0.0945477466120391","0.178590188044963","0.00600303153092312","0","0","0.0210106103582309","0.00600303153092312","0.841925172211967"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"11158.4","103699","104774","1075","4260","2743","1517","1010","109034","51137","51638","102775","924","1975","242","4","0","0","54","31","437","108","9","0","50","917","0","881","86","400","150","81","18755","96.0929618284205","3.90703817157951","2.51572903864849","1.39130913293101","1.81136159363134","0.221949116789258","0.808004842526184","0.366858044279766","0.0788744795201497","0.137571766604912","0.00366858044279766","0","0","0.0495258359777684","0.0284314984316819","0.400792413375644"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",174.8,"27558.4","255625","256319","694","11691","7132","4559","1878","268010","126221","127811","254032","1593","5489","739","0","0","62","246","40","556","102","104","0","34","558","0","2567","285","1185","522","210","39643","95.6378493339801","4.36215066601992","2.66109473527107","1.70105593074885","2.048057908287","0.275735980000746","0.957800082086489","0.442147681056677","0.106339315697175","0.194768851908511","0","0","0.0231334651692101","0.0917876198649304","0.0149248162382001","0.207454945710981"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73,"18458.6","172602","173334","732","8280","4700","3580","2716","181614","83929","86234","170163","2439","3075","386","16","0","98","64","29","1032","76","68","0","75","581","0","1490","277","1565","248","76","23357","95.4408801083617","4.55911989163831","2.58790621868358","1.97121367295473","1.69315140903234","0.212538680938694","0.820421333157135","0.861717708987193","0.152521281399011","0.136553349411389","0.00880989351041219","0","0.0539605977512747","0.0352395740416488","0.0159679319876221","0.568238131421586"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",61,"21160.2","192825","193926","1101","9369","5292","4077","2352","203295","94378","96224","190602","2223","3584","463","2","0","30","59","24","1130","673","10","20","0","408","0","905","129","2298","745","67","29378","95.3914262524902","4.60857374750978","2.60311370176345","2.00546004574633","1.7629553112472","0.227747854103642","0.445165891930446","1.1303770382941","0.0634545857005829","0.366462529821196","0.000983792026365626","0","0.0147568803954844","0.029021864777786","0.0118055043163875","0.555842494896579"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204.8,"44159.8","414130","417909","3779","15421","11484","3937","2719","433330","204982","206795","411777","2353","8790","1063","2","0","144","78","88","1319","363","136","14","100","3302","0","1396","366","1668","507","229","54789","96.4412803175409","3.5587196824591","2.65017423210948","0.908545450349618","2.02847714213186","0.245309579304456","0.322156324279418","0.384926037892599","0.0844621881706782","0.117000900006923","0.00046154201186163","0","0.0332310248540373","0.0180001384626036","0.0203078485219117","0.304386956822745"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2148.8","20220","20344","124","718","546","172","76","21062","10191","9963","20154","66","385","55","0","0","34","16","1","55","2","10","0","60","62","0","60","10","92","10","17","2560","96.5910169974361","3.40898300256386","2.5923464058494","0.816636596714462","1.82793656822714","0.26113379546102","0.284873231412022","0.436805621498433","0.0474788719020036","0.0474788719020036","0","0","0.161428164466812","0.0759661950432058","0.00474788719020036","0.26113379546102"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101,"23505","222480","223292","812","8385","5165","3220","1471","231677","110431","110810","221241","1239","3794","479","0","0","2","34","68","788","74","61","1","72","665","0","1324","232","1456","208","111","29977","96.380736974322","3.61926302567799","2.22939696214989","1.3898660635281","1.63762479659181","0.206753367835391","0.571485300655654","0.628461176551837","0.100139418241776","0.0897801680788339","0","0","0.000863270846911864","0.0146756043975017","0.0293512087950034","0.340128713683275"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91,"28172.6","259650","260325","675","11797","6026","5771","4132","272122","125929","129969","255898","3752","4546","424","5","6","0","36","17","992","21","131","2","0","652","0","1062","380","3977","352","93","36084","95.6648121063347","4.33518789366534","2.21444793144251","2.12073996222283","1.67057422773609","0.155812466467246","0.390266130632584","1.4614768375949","0.139643248248947","0.129353745746393","0.00183741116117036","0.00220489339340443","0","0.0132293603604266","0.00624719794797921","0.364542374376199"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.8,"20687","196630","197463","833","6793","4816","1977","1717","204256","97044","97996","195040","1590","3016","633","18","0","0","109","32","1008","61","122","100","0","672","0","563","127","1134","153","88","30301","96.6742715024283","3.32572849757167","2.35782547391509","0.967903023656588","1.4765784114053","0.30990521698261","0.275634497885007","0.555185649381169","0.0621768760770797","0.0749060003133323","0.00881247062509792","0","0","0.0533644054519818","0.0156666144446185","0.493498355005483"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"9539.8","81936","82299","363","2883","1834","1049","586","85182","40613","40768","81381","555","1505","166","0","0","0","14","13","136","24","185","1","10","328","0","715","31","268","35","54","16062","96.6154821441149","3.38451785588505","2.15303702660186","1.23148082928318","1.7668051935855","0.194876851917072","0.83937921157052","0.314620459721537","0.0363926651170435","0.0410884928740814","0","0","0","0.0164353971496326","0.0152614402103731","0.159658143739288"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5721.8","53136","53585","449","2779","1773","1006","408","56364","26256","26517","52773","363","1025","109","0","0","413","69","25","132","16","68","0","0","433","0","598","45","231","132","29","8886","95.0695479384004","4.9304520615996","3.14562486693634","1.78482719466326","1.81853665460223","0.193385849123554","1.06096089702647","0.409836065573771","0.079838194592293","0.234192037470726","0","0","0.732737208147044","0.122418565041516","0.0443545525512739","0.234192037470726"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71,"19773.6","186576","187120","544","8459","4680","3779","1801","195579","91846","93224","185070","1506","3380","460","4","0","0","148","20","668","48","28","0","109","387","0","1891","295","1490","103","74","24692","95.6748935212881","4.32510647871193","2.39289494270857","1.93221153600335","1.7282019030673","0.235199075565373","0.966872721508955","0.761840483896533","0.15083418976475","0.052664140833116","0.00204520935274237","0","0","0.0756727460514677","0.0102260467637119","0.341549961907976"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11464","108408","109162","754","4654","2497","2157","758","113816","53651","54112","107763","645","1777","263","0","0","0","84","18","355","39","206","1","37","676","1","1140","113","821","83","47","14121","95.9109439797568","4.0890560202432","2.19389189569129","1.89516412455191","1.56129190974907","0.231074717087229","1.00161664440852","0.721339706192451","0.0992830533492655","0.0729247206016729","0","0","0","0.0738033316932593","0.0158149996485556","0.311906937513179"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50,"18571.2","171410","172303","893","7668","4289","3379","2294","179971","83600","85600","169200","2210","2937","357","3","0","16","36","12","928","642","71","100","0","151","0","1180","84","1634","481","65","30187","95.7393135560729","4.26068644392708","2.38316173161232","1.87752471231476","1.63192958865595","0.198365292185963","0.655661189858366","0.907924054430992","0.0466741863966972","0.267265281628707","0.00166693522845347","0","0.00889032121841852","0.0200032227414417","0.00666774091381389","0.515638630668274"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52,"16245.2","153722","155037","1315","6056","4026","2030","1804","161093","75297","76799","152096","1626","2831","369","2","0","12","44","6","762","603","191","350","155","207","0","474","178","752","626","76","27801","96.2406808489506","3.75931915104939","2.49917749374585","1.26014165730355","1.75736996641691","0.229060232288181","0.294239973183192","0.466811096695697","0.110495179802971","0.388595407621684","0.00124151887419068","0","0.00744911324514411","0.0273134152321951","0.00372455662257205","0.473018691066651"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58,"14225.4","134837","136119","1282","5466","2968","2498","1048","141585","66642","67273","133915","922","2268","319","0","0","0","133","16","232","11","20","0","277","994","0","1217","126","975","180","60","17899","96.1394215488929","3.86057845110711","2.09626725994985","1.76431119115726","1.6018646043013","0.225306353074125","0.859554331320408","0.688632270367624","0.0889924780167391","0.127132111452484","0","0","0","0.0939365045732246","0.0113006321291097","0.163859165872091"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17885","169655","170364","709","6975","4436","2539","1348","177339","83797","84783","168580","1075","3347","314","7","0","9","136","55","568","150","102","1","0","558","0","1002","273","1056","208","60","21319","96.066855006513","3.93314499348705","2.50142382668223","1.43172116680482","1.88734570511845","0.177062011176335","0.565019538849322","0.595469693637609","0.15394244920745","0.117289485110438","0.00394724228737052","0","0.00507502579804781","0.0766892787260557","0.0310140465436255","0.32029051703235"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50,"13246.2","123960","124507","547","4567","2681","1886","809","129074","61471","61782","123253","707","2044","306","0","1","0","30","10","290","55","1","4","2","486","0","705","102","941","138","54","16890","96.4617196336985","3.5382803663015","2.07710305716101","1.46117730914049","1.58358770937602","0.237073306785255","0.546198304848381","0.729039155833088","0.079024435595085","0.106915412863939","0","0.000774749368579265","0","0.0232424810573779","0.00774749368579265","0.224677316887987"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",169,"27089.4","253482","254991","1509","8835","6694","2141","1468","263826","125870","126393","252263","1219","4699","637","2","0","41","234","33","1048","458","33","6","51","994","0","660","249","857","375","201","37982","96.6512019285438","3.34879807145619","2.53727835770546","0.81151971375073","1.7810981480218","0.241447014320044","0.250164881399104","0.324835308119746","0.0943803870732983","0.142139137158582","0.000758075398179103","0","0.0155405456626716","0.088694821586955","0.0125082440699552","0.39723150864585"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",70,"17135.4","160761","160806","45","6531","4286","2245","1026","167337","79614","80313","159927","834","3030","451","0","0","24","120","16","645","34","40","0","4","7","0","828","192","871","354","69","20145","96.0970974739597","3.90290252604027","2.56129845760352","1.34160406843675","1.81071729503935","0.269516006621369","0.494809874684021","0.520506522765437","0.11473852166586","0.211549149321429","0","0","0.0143423152082325","0.0717115760411624","0.00956154347215499","0.385449721221248"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15218.2","140019","141980","1961","6134","3834","2300","1320","148114","68891","69850","138741","1278","2444","326","1","0","20","28","5","1010","453","20","332","0","1176","0","276","42","951","1031","40","21965","95.8585954062411","4.14140459375886","2.58854666000513","1.55285793375373","1.65008034351918","0.220100733219007","0.186342952050448","0.642072997825999","0.0283565361815899","0.696085447695694","0.000675155623371187","0","0.0135031124674237","0.0189043574543932","0.00337577811685594","0.681907179604899"
2023,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2273.4,"538763.4","5073844","5104849","31005","193924","132652","61272","37096","5298773","2509912","2532058","5041970","31874","93829","12461","75","103","834","2276","823","22250","5735","1330","1133","1254","22881","2","21195","5222","28871","5984","2599","722280","96.3402093277066","3.65979067229338","2.50344749624111","1.15634317605227","1.7707684401653","0.235167651076957","0.399998263748985","0.544861989747438","0.0985511174001981","0.112931805155646","0.00141542202317404","0.00194384624515902","0.0157394928976954","0.0429533403299217","0.0155318976676298","0.419908533541633"
2023,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",734.6,"147806","1368589","1376217","7628","59508","34145","25363","11764","1435725","675022","682875","1357897","10692","26097","3197","52","0","499","1097","179","3024","550","1692","12","560","6506","0","14357","1072","8306","1628","860","214575","95.8551951104842","4.14480488951575","2.37824095840081","1.76656393111494","1.81768792770203","0.222674955162026","0.999982587194623","0.578523045847917","0.0746661094568946","0.113392188615508","0.00362186351843145","0","0.0347559595326403","0.076407389994602","0.0124675686499852","0.210625293841091"
2023,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1611.6,"303406","2840773","2857266","16493","105231","74494","30737","19726","2962497","1407194","1417179","2824373","16400","53064","7154","62","9","437","1802","566","11400","3506","851","26","772","12186","3","11198","3326","13014","3199","1880","408524","96.447895137109","3.552104862891","2.5145679472418","1.0375369156492","1.79119168728272","0.241485476609765","0.377991943958087","0.439291584092743","0.11227015588539","0.107983231712977","0.00209282912354004","0.000303797775997748","0.0147510697901129","0.060827065816438","0.0191055045794139","0.384810516263814"
2023,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2245.2,"489670.4","4599928","4620996","21068","175241","104614","70627","49558","4796237","2258289","2297317","4555606","44322","76925","11033","86","0","615","2552","703","12680","3124","1934","55","867","17021","1","35135","5236","25244","5012","2430","637400","96.3462814702443","3.65371852975572","2.18116827838157","1.47255025137415","1.60386152727649","0.230034504133136","0.732553458054721","0.526329286897207","0.109168917215726","0.104498589206497","0.0017930723606861","0","0.0128225523467669","0.0532083798194293","0.0146573240646782","0.264373924808136"
2023,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1588.2,"345845","3230748","3249090","18342","143475","78019","65456","30979","3392565","1591011","1612063","3203074","27674","56410","7993","73","5","480","1516","516","11025","3255","3571","17","621","14439","10","30694","3305","27460","3997","1763","467307","95.7708990100411","4.22910098995892","2.29970538515843","1.9293956048005","1.66275369816054","0.235603444591334","0.90474316630632","0.809417063490309","0.0974189145970674","0.117816460406801","0.00215176422559332","0.000147381111342008","0.0141485866888328","0.0446859529588969","0.0152097306904952","0.324975350509128"
2023,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1754.4,"381623.4","3573198","3593215","20017","134692","90044","44648","25897","3727907","1768964","1782207","3551171","22027","61909","8550","68","1","1099","1748","809","15858","4091","2401","192","974","14760","0","16710","3870","19619","4449","1984","516505","96.3869270343922","3.61307296560778","2.41540360314783","1.19766936245995","1.6606905698023","0.229351215038358","0.448240795706545","0.526273858226614","0.103811602596309","0.119343105930486","0.00182407983890156","2.68247035132582e-05","0.0294803491610708","0.0468895817411754","0.0217011851422259","0.425386148313249"
2023,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1462.8,"462217.6","4264281","4298338","34057","192729","106778","85951","53575","4491067","2086985","2127419","4214404","49877","71883","10429","166","118","188","1343","356","22294","10129","1923","6545","457","16926","0","22722","3698","45262","14269","1786","696356","95.7086144562083","4.29138554379171","2.37756417350264","1.91382137028906","1.60057732382973","0.232216531171768","0.505937675835163","1.00782286258477","0.0823412342768434","0.317719597592287","0.00369622630880368","0.00262743797854719","0.0041860876268379","0.0299038068236346","0.00792684678273559","0.496407646557043"
2023,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1467.4,"302871.4","2855250","2871731","16481","113990","72276","41714","21422","2985721","1412227","1424540","2836767","18483","50685","6839","25","0","598","1399","517","12213","2445","848","17","794","13223","2","17468","2939","18452","2855","1647","397075","96.1821616956172","3.81783830438276","2.42072182899876","1.397116475384","1.69757991453321","0.229056901163906","0.585051315913309","0.61800817959883","0.098435185337143","0.0956217945347204","0.000837318691197202","0","0.0200286630934371","0.0468563539593954","0.0173157505339581","0.409046927023657"
2023,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1611.4,"385516.4","3591817","3606621","14804","151065","88105","62960","40691","3757686","1762250","1792732","3554982","36835","63986","7248","85","22","427","1716","774","13847","3020","1192","44","484","11255","1","26571","3856","27802","4731","1772","510437","95.9798397205088","4.02016027949116","2.34466104937986","1.6754992301113","1.70280326775574","0.192884663593499","0.707110705897193","0.739870228646034","0.102616344207579","0.125901951360492","0.00226203040914009","0.000585466694130377","0.0113633762906214","0.0456664021421694","0.0205977827844051","0.368498059710151"
2023,"Week 37","National","E92000001","England","","","","",NA,"Primary",14749,"3357719.6","31398428","31578323","179895","1269855","781127","488728","290708","32848178","15471854","15668390","31140244","258184","554788","74904","692","258","5177","15449","5243","124591","35855","15742","8041","6783","129197","19","196050","32524","214030","46124","16721","4570459","96.134169146307","3.86583085369301","2.37799186304945","1.48783899064356","1.68894603530217","0.228030912399464","0.596836756059956","0.651573429734824","0.0990131020356746","0.140415702813106","0.00210666174543988","0.000785431691218916","0.0157603870753501","0.0470315278978335","0.0159613114614759","0.379293487754481"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",10,"9259","83555","83694","139","7307","3778","3529","1732","91001","40499","41482","81981","1574","2669","354","1","0","0","42","272","440","84","660","13","21","21","0","673","158","2590","108","10","9387","91.9704179074955","8.02958209250448","4.15160272964033","3.87797936286414","2.93293480291425","0.389006714211932","0.739552312611949","2.84612257008165","0.173624465665212","0.118680014505335","0.00109888902319755","0","0","0.046153338974297","0.298897814309733","0.483511170206921"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",54,"40744.6","378648","381071","2423","21554","14205","7349","8241","402625","183679","187200","370879","7769","10371","1154","0","0","28","88","604","1960","750","1383","19","37","1568","49","1524","472","4903","450","71","54833","94.6466314809065","5.35336851909345","3.52809686432785","1.8252716547656","2.57584601055573","0.28661906240298","0.378515988823347","1.21775846010556","0.117230673703819","0.111766532132878","0","0","0.00695436199937907","0.0218565662837628","0.150015523129463","0.486805339956535"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",9,"8286.4","74657","74825","168","4224","2187","2037","2951","79049","35534","36289","71823","2834","1354","287","2","0","0","38","40","466","166","98","2","0","0","0","339","117","1203","378","20","21059","94.6564788928386","5.34352110716138","2.76663841414819","2.57688269301319","1.71286164277853","0.363065946438285","0.428847929765082","1.52184088350264","0.148009462485294","0.47818441726018","0.0025300762817999","0","0","0.048071449354198","0.0506015256359979","0.589507773659376"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15180.8","140188","140697","509","9103","3918","5185","3970","149800","67053","69455","136508","3680","2372","324","0","0","0","36","352","834","369","522","6","50","84","0","692","290","4100","103","17","14777","93.9232309746328","6.07676902536716","2.6154873164219","3.46128170894526","1.58344459279039","0.216288384512684","0.461949265687583","2.7369826435247","0.193591455273698","0.068758344459279","0","0","0","0.0240320427236315","0.23497997329773","0.556742323097463"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7,"5816.2","53595","53854","259","3128","1956","1172","1473","56982","25718","26477","52195","1400","1271","117","0","0","0","0","49","519","234","30","0","15","10","0","178","73","743","178","10","9651","94.5105471903408","5.48945280965919","3.43266294619353","2.05678986346566","2.23052893896318","0.205327998315257","0.312379347864238","1.30392053630971","0.128110631427468","0.312379347864238","0","0","0","0","0.0859920676704924","0.910813941244603"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17,"13545","121671","122809","1138","9693","5670","4023","2260","132502","59340","60206","119546","2125","4082","374","1","0","10","42","312","849","352","57","2","247","535","2","431","135","3084","373","19","17542","92.6846387224344","7.31536127756562","4.2791806916122","3.03618058595342","3.08070821572505","0.282259890416748","0.325278109009675","2.32751203755415","0.101885254562195","0.281505184827399","0.000754705589349595","0","0.00754705589349595","0.031697634752683","0.235468143877074","0.640745045357806"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9,"7657","67005","71346","4341","4083","1893","2190","1923","75429","32082","33087","65169","1836","1080","189","0","0","50","24","116","434","4264","122","0","75","2","0","227","87","1799","77","13","12314","94.5869625740763","5.41303742592372","2.50964483156346","2.90339259436026","1.43181004653383","0.25056675814342","0.300945259780721","2.38502432751329","0.115340253748558","0.102082753317689","0","0","0.0662875021543438","0.031818001034085","0.153787004998078","0.575375518699704"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9,"9936.4","91261","91753","492","6343","3782","2561","2472","98096","43828","45159","88987","2274","2344","408","0","3","0","24","366","637","443","250","9","4","22","14","404","198","1925","34","9","9946","93.5338851737074","6.46611482629261","3.85540694829555","2.61070787799706","2.38949600391453","0.415919099657478","0.411841461425542","1.96236339911923","0.201843092480835","0.0346599249714565","0","0.00305822867395205","0","0.0244658293916164","0.37310389822215","0.649363888435818"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13,"10488.2","95158","95822","664","6821","3459","3362","2371","102643","45525","47538","93063","2095","2108","317","2","0","0","0","169","863","611","850","30","6","17","0","330","276","2614","142","25","24324","93.3546369455297","6.64536305447035","3.36993267928646","3.27543037518389","2.0537201757548","0.308837426809427","0.321502684060287","2.54669095798057","0.268893153941331","0.138343579201699","0.00194850111551689","0","0","0","0.164648344261177","0.840778231345538"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",18,"17475.8","161832","162180","348","8045","4660","3385","3511","170225","78757","79743","158500","3332","3043","616","4","0","0","26","184","787","192","495","11","21","124","0","275","179","2721","210","30","30560","95.2739021882802","4.72609781171978","2.73755323836099","1.98854457335879","1.78763401380526","0.361873990306947","0.161550888529887","1.59847260978117","0.105154941988545","0.123366133059186","0.00234983110588926","0","0","0.0152739021882802","0.108092230870906","0.462329270083713"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18,"16914.4","155849","157470","1621","9984","6615","3369","4064","167454","75514","76507","152021","3828","4345","644","0","1","40","24","255","1306","909","318","6","41","657","8","132","236","2517","484","29","31364","94.0377655953277","5.96223440467233","3.95033860045147","2.01189580422086","2.59474243672889","0.384583228827021","0.0788276183310043","1.50309935862983","0.140934226713008","0.289034600547016","0","0.000597178926750033","0.0238871570700013","0.0143322942420008","0.152280626321258","0.779915678335543"
