"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",66.8,14797.4,138229,139884,1655,6254,4641,1613,1084,146138,68317,69022,137339,890,3685,320,8,0,91,57,30,447,145,63,33,4,1473,0,826,194,495,98,3,93,23152,"95.7204833787242","4.27951662127578","3.17576537245617","1.10375124881961","2.52158918282719","0.21897110949924","0.565219176394914","0.338720935006638","0.132751235133915","0.0670599022841424","0.00547427773748101","0","0.0622699092638465","0.0390042288795522","0.0205285415155538","0.305875268581751","0.00205285415155538"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",44,13395.2,124661,125441,780,6101,3782,2319,2260,131542,60098,62423,122521,2140,3013,336,8,0,0,12,29,318,317,20,72,5,386,0,265,120,1755,179,66,63,25494,"95.3619376320871","4.63806236791291","2.87512733575588","1.76293503215703","2.29052317890864","0.255431725228444","0.201456569004576","1.33417463623786","0.0912256161530158","0.136078210761582","0.00608170774353438","0","0","0.00912256161530158","0.0220461905703121","0.241747882805492","0.0501740888841587"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",34,14970.2,140553,141133,580,6722,5042,1680,2219,147855,68263,70173,138436,2117,4154,293,0,0,10,18,26,518,174,136,65,123,218,0,434,102,1002,142,23,43,24594,"95.4536539176896","4.54634608231037","3.41009773088499","1.13624835142538","2.80950931656014","0.198167123195022","0.293530824118224","0.677690981028711","0.0689865070508268","0.0960400392276217","0","0","0.00676338304419871","0.0121740894795577","0.0175847959149166","0.350343241689493","0.015555781001657"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",63,21868.6,206182,207592,1410,10019,7685,2334,2110,217611,101619,102804,204423,1759,6582,449,13,0,0,101,37,486,178,65,15,194,1023,0,863,351,1023,97,17,66,26983,"95.3959128904329","4.60408710956707","3.5315310347363","1.07255607483078","3.02466327529399","0.206331481404892","0.396579217043256","0.470104911975957","0.161296993258613","0.04457495255295","0.00597396271328196","0","0","0.0464130949262675","0.0170028169531871","0.223334298358079","0.00781210508659948"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",365.4,89822,827416,836432,9016,46560,33275,13285,7988,882992,407576,412990,820566,6850,26651,2235,69,0,146,433,279,3134,964,51,66,581,7405,0,4211,1138,6773,1163,328,459,128240,"94.7270190443402","5.27298095565985","3.76843731313534","1.50454364252451","3.01826064109301","0.253116676028775","0.4769012629786","0.767051117110914","0.128879989852683","0.131711272582311","0.00781434033377426","0","0.0165346911410296","0.0490378168771631","0.0315971152626524","0.354929602986211","0.037146429412724"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",33,15995.4,147041,148603,1562,6921,5498,1423,1536,155524,72136,73446,145582,1459,4431,397,42,0,10,15,2,558,210,10,331,18,1003,0,109,77,661,576,43,40,21791,"95.5498829762609","4.4501170237391","3.53514570098506","0.914971322754044","2.84907795581389","0.255266068259561","0.0700856459453203","0.425014788714282","0.0495100434659602","0.370360844628482","0.0270054782541601","0","0.00642987577480003","0.00964481366220005","0.00128597515496001","0.358787068233842","0.0276484658316401"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",31,8061.2,74104,75367,1263,4066,2785,1281,1545,79433,35692,36982,72674,1430,2125,231,58,0,0,12,25,166,552,98,181,251,279,0,178,115,831,157,168,45,14098,"94.8812206513666","5.11877934863344","3.50609948006496","1.61267986856848","2.6752105548072","0.290811123840218","0.224088225296791","1.04616469225637","0.144776100613095","0.197650850402226","0.0730175116135611","0","0","0.015107071368323","0.0314730653506729","0.208981153928468","0.211498999156522"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",30.2,10800.6,98281,98973,692,4669,3250,1419,1365,103642,47830,49189,97019,1262,2560,260,22,0,0,40,23,315,79,34,10,21,582,0,314,103,919,83,30,51,24919,"95.495069566392","4.504930433608","3.13579436907817","1.36913606452982","2.47004110302773","0.250863549526254","0.302965979043245","0.88670616159472","0.0993805600046313","0.0800833638872272","0.0212269157291446","0","0","0.0385943922348083","0.0221917755350148","0.303930838849115","0.0289457941761062"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",36,6901.6,65002,65448,446,2736,2423,313,351,68184,32263,32427,64690,312,1939,175,4,0,0,81,23,189,19,49,0,2,425,0,86,39,158,30,12,67,13650,"95.987328405491","4.01267159450898","3.55361961750557","0.459051977003403","2.84377566584536","0.256658453596152","0.126129297195823","0.231725918103954","0.0571981696585709","0.0439985920450546","0.00586647893934061","0","0","0.118796198521647","0.0337322539012085","0.277191129883844","0.0175994368180218"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",189,48788.6,449574,453021,3447,23554,15201,8353,4739,476575,221489,223961,445450,4124,12685,983,35,0,2,183,65,1176,621,120,4,299,2523,0,3316,615,3392,1030,72,222,73890,"95.0576509468604","4.94234905313959","3.18963437024603","1.75271468289356","2.66170067670356","0.206263442270367","0.695798142999528","0.711745265697949","0.129045795520117","0.216125478675969","0.00734406966374652","0","0.000419661123642659","0.0383989928133033","0.0136389865183864","0.246760740701883","0.0151078004511357"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",53,11957.8,112160,112274,114,5298,3952,1346,970,117572,55220,56027,111247,913,3461,271,0,0,20,27,7,155,38,4,1,1,74,0,784,57,448,57,11,69,18661,"95.4938250603885","4.50617493961147","3.36134453781513","1.14483040179635","2.94372809852686","0.230497057122444","0.666825434627292","0.38104310550131","0.048480930833872","0.048480930833872","0","0","0.0170108529241656","0.0229646514476236","0.00595379852345797","0.131834110162284","0.00935596910829109"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",290.4,62047.8,584939,589819,4880,28046,22489,5557,5047,617865,289188,291392,580580,4359,17738,1500,649,0,88,222,148,2117,1336,270,60,579,2905,0,1881,688,2246,742,27,400,102935,"95.4608207294474","4.53917927055263","3.63979186391849","0.899387406634135","2.87085366544472","0.242771479206623","0.304435434925105","0.363509828198717","0.111351185129438","0.120090958380876","0.105039126670065","0","0.0142425934467885","0.0359301789225802","0.0239534526150534","0.342631480986947","0.00436988662571921"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.8,12321.4,113835,114674,839,5569,4034,1535,1384,120243,55535,57009,112544,1291,3398,341,0,0,10,16,28,178,271,33,44,10,514,0,417,93,926,99,63,59,22662,"95.368545362308","4.63145463769201","3.35487304874296","1.27658158894904","2.82594412980381","0.283592392072719","0.34679773458746","0.770107199587502","0.0773433796561962","0.0823332751178863","0","0","0.00831649243615013","0.0133063878978402","0.0232861788212204","0.148033565363472","0.0523939023477458"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",60.4,20560.2,187284,189234,1950,10087,6926,3161,1895,199321,92591,93109,185700,1584,5881,347,2,0,20,60,36,540,51,95,9,336,1553,1,932,311,1602,316,30,82,34937,"94.9393189879641","5.06068101203586","3.47479693559635","1.58588407643951","2.95051700523277","0.174091039077669","0.467587459424747","0.803728658796615","0.156029720902464","0.158538237315687","0.00100340656528916","0","0.0100340656528916","0.0301021969586747","0.0180613181752048","0.270919772628072","0.0150510984793373"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",47,11044.8,104402,104593,191,4882,3653,1229,1221,109475,55751,47515,103266,1136,3062,256,0,0,0,54,26,255,50,76,0,14,127,0,460,85,488,196,0,55,15355,"95.5405343685773","4.4594656314227","3.33683489381137","1.12263073761133","2.79698561315369","0.233843343229048","0.420187257364695","0.445763873030372","0.0776432975565197","0.17903630965974","0","0","0","0.0493263302123773","0.0237497145467002","0.232929892669559","0"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",114.8,18629.8,175580,177059,1479,8573,6262,2311,880,185632,87098,87713,174811,769,5051,470,2,0,12,132,29,529,167,21,1,35,1276,0,1413,111,657,130,37,123,25303,"95.3817229787968","4.61827702120324","3.37334080330977","1.24493621789347","2.72097483192553","0.253189105326668","0.761183416652301","0.353926047233236","0.0597957248750215","0.0700310291329081","0.00107740044819859","0","0.00646440268919152","0.0711084295811067","0.0156223064988795","0.284972418548526","0.0199319082916738"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",130,37310.8,341509,344261,2752,19993,12669,7324,4448,364254,167125,170294,337419,4090,10579,810,14,0,0,161,61,1014,229,20,0,50,2473,0,3462,358,3281,223,30,156,56423,"94.5112476458735","5.48875235412652","3.47806750234726","2.01068485177925","2.9042920599362","0.22237230064735","0.950435684989046","0.900745084474021","0.0982830662120389","0.0612210161041471","0.00384347186304063","0","0","0.0441999264249672","0.016746555974677","0.278377176365942","0.00823601113508705"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",48.8,12987.6,121350,123800,2450,5178,3825,1353,2139,128978,58864,60486,119350,2000,2897,242,10,0,0,62,22,575,208,50,253,81,1908,0,215,139,854,145,17,73,22689,"95.9853618446557","4.01463815534432","2.96562204406953","1.04901611127479","2.24611949324691","0.187628897951589","0.166695095287568","0.662128425002714","0.107770317418474","0.112422273566035","0.00775326024593341","0","0","0.0480702135247872","0.0170571725410535","0.445812464141171","0.0131805424180868"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",53.2,12704.6,117299,117361,62,5593,3631,1962,1300,122954,57923,58233,116156,1143,3020,235,0,0,10,54,13,281,45,20,0,11,6,0,774,157,968,63,18,76,22091,"95.4511443304","4.54885566960001","2.95313694552434","1.59571872407567","2.45620313287896","0.191128389478992","0.629503716837191","0.787286302194317","0.12769003041788","0.051238674626283","0","0","0.00813312295655286","0.0439188639653854","0.0105730598435187","0.228540755079135","0.0146396213217951"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",284,43219.2,405315,408953,3638,23351,17476,5875,3183,432304,201161,201562,402723,2592,14468,945,5,2,48,317,269,1342,1239,183,4,260,2135,0,3099,591,2057,128,80,347,65868,"94.5984769976683","5.40152300233169","4.04252563011214","1.35899737221955","3.34671897553573","0.2185961730634","0.716856656426959","0.475822569303083","0.136709352677745","0.0296087938117621","0.00115659350827196","0.000462637403308783","0.0111032976794108","0.0733280284244421","0.0622247307450313","0.310429697620193","0.0185054961323513"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",84,20723,194946,195449,503,9516,6558,2958,2179,204965,97324,95673,192997,1949,5650,430,4,0,0,10,9,432,144,0,9,46,304,0,1461,230,1131,136,23,86,26400,"95.357256116898","4.64274388310199","3.19957065840509","1.4431732246969","2.7565681945698","0.209791915692923","0.712804625179909","0.551801527089991","0.112214280486912","0.0663527919400873","0.00195155270412022","0","0","0.00487888176030054","0.00439099358427049","0.210767692044983","0.0112214280486912"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",39,11996.4,113100,113823,723,4858,3978,880,830,118681,55770,56587,112357,743,3167,252,16,0,12,46,17,415,28,39,35,29,631,0,363,87,314,116,53,54,16152,"95.9066741938474","4.09332580615263","3.35184233365071","0.741483472501917","2.66849790615179","0.212333903489185","0.305861932407041","0.264574784506366","0.0733057523950759","0.0977410031934345","0.013481517681853","0","0.0101111382613898","0.0387593633353275","0.0143241125369688","0.349676864873063","0.0446575273211382"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",24,5442,50731,51019,288,2496,1968,528,1026,53515,24402,25335,49737,994,1589,145,22,0,0,20,0,141,86,20,60,77,65,0,90,32,306,100,51,36,9630,"95.3358871344483","4.66411286555171","3.67747360553116","0.986639260020555","2.96926095487247","0.270952069513221","0.168177146594413","0.571802298421003","0.0597963187891246","0.186863496216014","0.0411099691675231","0","0","0.0373726992432028","0","0.26347752966458","0.0953003830701672"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",108,30126.8,277603,279431,1828,14484,8753,5731,5205,293915,134017,138544,272561,5042,7609,518,6,0,0,36,21,520,499,108,4,85,1240,0,1966,163,3097,505,43,116,40347,"95.0720446387561","4.9279553612439","2.97807189153327","1.94988346971063","2.58884371331848","0.176241430345508","0.668900872701291","1.05370600343637","0.0554582107071772","0.171818382865795","0.00204140652909855","0","0","0.0122484391745913","0.00714492285184492","0.176921899188541","0.0146300801252063"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49,12215.2,114341,115742,1401,5585,4427,1158,831,121327,56631,56988,113619,722,3543,324,2,0,30,146,11,336,226,299,0,1,1174,0,640,109,342,67,35,50,13858,"95.3967377418052","4.6032622581948","3.64881683384572","0.954445424349073","2.9202073734618","0.267046906294559","0.527500061816414","0.281882845533146","0.0898398542781079","0.0552226627214058","0.00164843769317629","0","0.0247265653976444","0.120335951601869","0.00906640731246961","0.276937532453617","0.0288476596305851"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",48,12756.2,118713,119443,730,4440,3578,862,1073,123883,58489,59215,117704,1009,3003,265,10,0,0,63,9,226,439,9,2,48,241,0,380,64,324,94,2,64,23094,"96.4159731359428","3.58402686405722","2.88820903594521","0.695817828112009","2.42406141278464","0.213911513282694","0.306741037914807","0.261537095485256","0.0516616484909148","0.0758780462210311","0.00807213257670544","0","0","0.0508544352332443","0.0072649193190349","0.182430196233543","0.00161442651534109"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",67,16699.8,156971,158252,1281,7011,5448,1563,1509,165263,77352,78237,155589,1382,4528,339,6,0,20,32,34,484,100,167,4,24,1150,3,503,127,673,260,5,89,27205,"95.7576711060552","4.2423288939448","3.29656365913725","0.945765234807549","2.73987522918016","0.2051275845168","0.304363348117848","0.407229688436008","0.0768472071788604","0.157324991074832","0.00363057671711151","0","0.0121019223903717","0.0193630758245947","0.0205732680636319","0.292866521846995","0.00302548059759293"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",57,15642.6,147237,147597,360,8349,5131,3218,1619,155946,72262,73572,145834,1403,4344,338,0,0,0,78,31,329,105,176,0,4,251,0,1475,216,1437,90,11,71,25423,"94.6462236928167","5.35377630718326","3.29024149385044","2.06353481333282","2.7855796237159","0.216741692637195","0.945840226745155","0.921472817513755","0.138509484052172","0.0577122850217383","0","0","0","0.0500173136855065","0.0198786759519321","0.210970464135021","0.00705372372487912"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",57,17373.8,159394,160921,1527,8608,5747,2861,1931,169529,78447,79227,157674,1720,4597,380,2,0,0,26,22,667,461,40,200,56,810,0,480,211,1433,737,53,86,31577,"94.9224026567726","5.07759734322741","3.38998047531691","1.68761686791051","2.71163045850562","0.224150440337641","0.283137398321231","0.845283107904842","0.124462481345375","0.434733880339057","0.0011797391596718","0","0","0.0153366090757334","0.0129771307563898","0.393443009750544","0.0312630877313026"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",53.8,9042.4,82900,84025,1125,4078,3296,782,551,88103,41076,41395,82471,429,2654,206,8,0,10,60,11,337,158,64,66,154,747,0,363,122,271,26,10,65,13556,"95.3713267425627","4.62867325743732","3.74107578629559","0.887597471141732","3.01238323326107","0.233817236643474","0.412017751949423","0.307594520050396","0.138474285779145","0.0295109133627686","0.00908028103469802","0","0.0113503512933725","0.0681021077602352","0.0124853864227098","0.382506838586654","0.0113503512933725"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",217.2,34537.8,315744,317825,2081,17771,13304,4467,2217,335596,156537,157285,313822,1922,10761,932,7,0,15,256,71,1253,346,479,6,152,1577,0,2382,295,1323,467,9,234,42986,"94.7046448706183","5.29535512938176","3.96429039678661","1.33106473259514","3.20653404688971","0.27771487145258","0.709781999785456","0.394224007437514","0.087903312315999","0.139155413056175","0.0020858413091932","0","0.00446965994827114","0.076282196450494","0.0211563904218167","0.373365594345582","0.00268179596896268"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",60.6,15168.8,139624,140454,830,8043,5380,2663,2371,148497,67817,69643,137460,2164,4424,278,11,0,12,22,67,553,55,50,1,240,533,1,881,207,1382,193,13,76,24080,"94.5837289642215","5.4162710357785","3.6229688141848","1.7933022215937","2.97918476467538","0.187209169208806","0.593277978679704","0.930658531822192","0.13939675549001","0.129968955601797","0.00740755705502468","0","0.0080809713327542","0.0148151141100494","0.0451187566078776","0.372398095584423","0.00875438561048371"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",83.2,22469.2,207915,209558,1643,12008,7010,4998,2995,221566,101475,103666,205141,2774,5584,561,6,0,8,73,88,668,136,28,0,93,1414,0,1832,221,2518,427,22,133,46962,"94.5803959091196","5.41960409088037","3.1638428278707","2.25576126300967","2.52024227543937","0.253197692786799","0.826841663432115","1.13645595443344","0.0997445456432846","0.192719099500826","0.00270799671429732","0","0.00361066228572976","0.0329472933572841","0.0397172851430274","0.301490300858435","0.00992932128575684"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",43,7982.6,73868,74807,939,3473,2699,774,539,78280,36748,36656,73404,464,2105,158,4,0,10,48,47,327,33,10,16,129,761,0,235,75,237,227,0,46,10485,"95.5633622892182","4.43663771078181","3.447879407256","0.988758303525805","2.68906489524783","0.201839550332141","0.300204394481349","0.302759325498212","0.0958099131323454","0.289984670413899","0.00510986203372509","0","0.0127746550843127","0.0613183444047011","0.0600408788962698","0.417731221257026","0"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",32,8335.8,76564,77254,690,5189,4347,842,773,82443,37633,38244,75877,687,3795,183,2,0,0,30,33,302,133,10,8,0,549,0,359,86,361,36,2,31,9973,"93.7059544169911","6.29404558300887","5.27273388886867","1.02131169414019","4.60318037917106","0.221971543975838","0.435452373154786","0.437878291668183","0.104314496076077","0.0436665332411484","0.00242591851339714","0","0","0.036388777700957","0.0400276554710527","0.366313695522967","0.00242591851339714"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",52.6,12726,115985,117568,1583,5439,4237,1202,1633,123007,56533,57982,114515,1470,3327,381,16,0,0,6,9,491,186,81,333,53,1011,0,319,163,605,115,7,62,19280,"95.5783004219272","4.42169957807279","3.44451941759412","0.977180160478672","2.70472412139147","0.309738470168364","0.259334834602909","0.491841927695172","0.132512783825311","0.0934906143552806","0.0130073898233434","0","0","0.00487777118375377","0.00731665677563066","0.39916427520385","0.00569073304771273"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",50.4,14429,132227,132549,322,7706,4817,2889,1692,140255,65883,64806,130689,1538,4037,238,0,1,20,22,27,472,54,20,0,44,224,0,1085,154,1511,139,0,85,28945,"94.5057217211508","5.49427827884924","3.43445866457524","2.059819614274","2.87832875833304","0.1696909201098","0.773590959324088","1.07732344657944","0.109800007129871","0.0991052012405975","0","0.000712987059284874","0.0142597411856975","0.0156857153042672","0.0192506506006916","0.336529891982461","0"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",185.8,31714,282590,287464,4874,14270,11301,2969,1824,301734,140501,140598,281099,1491,9013,686,16,0,112,297,139,964,245,174,7,122,4500,0,1453,333,1007,176,74,244,47633,"95.2706688672804","4.72933113271955","3.74535186621329","0.983979266506261","2.9870680798319","0.227352568818893","0.481549974480834","0.333737662974673","0.110362107021416","0.0583295220293371","0.00530268382084883","0","0.0371187867459418","0.0984310684245064","0.0460670656936242","0.319486700206142","0.0245249126714258"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",38,11696.8,107904,109652,1748,4329,3452,877,859,113981,53982,53112,107094,810,2774,238,22,0,0,0,4,413,118,22,480,19,1131,0,164,49,622,42,1,45,16900,"96.2019985787105","3.79800142128951","3.02857493792825","0.769426483361262","2.43373895649275","0.208806730946386","0.143883629727762","0.545704985918706","0.0429896210771971","0.0368482466375975","0.0193014625244558","0","0","0","0.00350935682262833","0.362341091936375","0.000877339205657083"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",68.2,15144.2,141532,142005,473,7640,5449,2191,1432,149645,69568,70635,140203,1329,4567,312,6,0,24,156,24,355,49,59,1,18,405,0,1239,103,636,213,5,99,27195,"94.8945838484413","5.10541615155869","3.64128437301614","1.46413177854255","3.05188947174981","0.208493434461559","0.827959504159845","0.42500584717164","0.0688295632998095","0.142336863911257","0.00400948912426075","0","0.016037956497043","0.10424671723078","0.016037956497043","0.237228106518761","0.00334124093688396"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",47.4,14236.8,133601,134727,1126,6388,4834,1554,1265,141115,65862,66694,132556,1045,4191,261,2,0,4,48,35,292,77,43,10,35,1004,0,505,220,723,106,1,59,21455,"95.4731956205931","4.52680437940687","3.4255748857315","1.10122949367537","2.96991815186196","0.184955532721539","0.357864153350105","0.512348084895298","0.155901215320838","0.0751160401091309","0.00141728377564398","0","0.00283456755128796","0.0340148106154555","0.0248024660737696","0.206923431244021","0.000708641887821989"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",67,16773,155360,156366,1006,9592,6823,2769,1436,165958,76547,77565,154112,1248,5571,423,0,0,30,138,36,580,739,10,4,138,125,0,1512,188,859,210,45,69,20543,"94.2202243941238","5.77977560587619","4.11128116752431","1.66849443835187","3.35687342580653","0.254883765772063","0.911073886163969","0.517600838766435","0.113281673676472","0.126538039744996","0","0","0.0180768628207137","0.0831535689752829","0.0216922353848564","0.349486014533798","0.0271152942310705"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35.8,16122.2,148609,149933,1324,8864,5867,2997,1375,158797,73185,74152,147337,1272,4864,344,15,0,0,10,8,607,260,20,317,1,746,0,859,103,2005,30,19,52,28960,"94.4180305673281","5.5819694326719","3.69465418112433","1.88731525154757","3.06303015800047","0.216628777621743","0.540942209235691","1.26261831142906","0.0648626863227895","0.0188920445600358","0.00944602228001788","0","0","0.00629734818667859","0.00503787854934287","0.38224903493139","0.0119649615546893"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",39,11443.2,106585,107740,1155,5373,3685,1688,2230,113113,51087,53475,104562,2023,2881,285,10,3,0,56,21,377,107,34,298,11,739,0,255,207,1100,126,52,60,20305,"95.2498828605023","4.75011713949767","3.2578041427599","1.49231299673778","2.54701051161228","0.251960428951579","0.225438278535624","0.972478848585043","0.183002837870094","0.111393031747014","0.00884071680531858","0.00265221504159557","0","0.049508014109784","0.018565505291169","0.33329502356051","0.0459717273876566"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",122,26149.4,242019,243300,1281,10757,8662,2095,2001,254057,119449,120849,240298,1721,7174,606,22,1,14,101,33,707,91,91,18,78,1094,0,774,280,843,198,4,185,44383,"95.765910799545","4.23408920045502","3.40947110294147","0.82461809751355","2.82377576685547","0.238529148970507","0.304656041754409","0.331815301290655","0.110211487973171","0.077935266495314","0.00865947405503489","0.000393612457047041","0.00551057439865857","0.0397548581617511","0.0129892110825523","0.278284007132258","0.00157444982818816"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",38,14558,134105,135097,992,6394,5021,1373,1388,141491,65162,67666,132828,1277,4161,318,12,0,0,30,19,423,187,12,249,139,417,0,349,111,785,128,58,40,19030,"95.4809846562679","4.51901534373211","3.54863560226446","0.970379741467655","2.94082309122135","0.224749277339195","0.246658798086097","0.554805606010276","0.0784502194485868","0.0904651179226947","0.00848110480525263","0","0","0.0212027620131316","0.01342841594165","0.298958944385155","0.0409920065587211"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7325.4,68211,68569,358,4000,2916,1084,702,72569,33547,34027,67574,637,2474,79,4,0,0,32,11,312,16,18,3,23,316,0,432,65,562,25,4,33,15715,"94.4880045198363","5.51199548016371","4.01824470503934","1.49375077512436","3.40916920448125","0.108861910733233","0.59529551185768","0.774435364963001","0.0895699265526602","0.0344499717510232","0.00551199548016371","0","0","0.0440959638413096","0.0151579875704502","0.429935647452769","0.00551199548016371"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",67.8,19300,181081,182055,974,9353,6543,2810,1651,191408,89225,90394,179619,1462,5461,402,0,0,0,60,11,492,94,43,0,115,765,0,1210,189,1390,21,117,73,24571,"95.1135793697233","4.88642063027669","3.41835241996155","1.46806821031514","2.85306779235978","0.210022569589568","0.63215748558054","0.726197442113182","0.0987419543592744","0.0109713282621416","0","0","0","0.0313466521775474","0.00574688623255036","0.257042547855889","0.0611259717462175"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",294.4,75506.6,703941,710905,6964,32183,26619,5564,4230,743088,349783,350523,700306,3635,21788,1496,34,0,161,719,101,2171,1218,50,111,216,5419,0,2603,595,1734,632,149,423,106090,"95.669019012553","4.33098098744698","3.58221368128674","0.748767306160239","2.93208879702","0.201322050685787","0.350294985250737","0.233350558749435","0.0800712701591198","0.0850504920009474","0.0045755011519497","0","0.0216663436901148","0.0967583920074069","0.0135919298925565","0.292159205908318","0.0200514609306031"
