"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",43,"38565.6","357839","359832","1993","23677","14116","9561","7534","383509","173627","177303","350930","6909","9147","1297","1","1","14","0","662","2139","10","23","822","767","0","50","436","49","691","1441","625","7409","86",44,"44199","93.8262205059073","6.17377949409271","3.68074803981132","2.49303145428139","2.38508092378536","0.338192845539479","0.375740856146792","1.93189729576099","0.162968796038685","0.022424506334923","0.000260750073661896","0.000260750073661896","0.00365050103126654","0.172616548764175","0.00260750073661896","0.0059972516942236","0.214336560550078","0.557744407562795"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",22,"23768.4","220827","221985","1158","11602","5745","5857","6413","233587","105384","109555","214939","5888","3628","494","2","0","22","0","125","1222","0","28","224","265","0","15","754","6","118","897","525","3984","451",22,"25863","95.033114000351","4.96688599964895","2.45946906291874","2.50741693673021","1.55316862667871","0.21148437198988","0.384011096507939","1.7055743684366","0.224755658491269","0.193075813294404","0.000856212032347691","0","0.0094183323558246","0.0535132520217307","0","0.0119869684528677","0.0958957476229413","0.523145551764439"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",20,"15222","141540","142364","824","8968","6177","2791","3761","151332","68873","69077","137950","3590","4277","639","6","0","18","0","199","655","0","8","375","264","0","25","495","29","11","356","171","2211","53",20,"16204","94.0739565987366","5.92604340126345","4.08175402426453","1.84428937699892","2.82623635450533","0.422250416303227","0.235244363386462","1.46102608833558","0.112996590278328","0.0350223349985462","0.00396479264134486","0","0.0118943779240346","0.131498955937938","0","0.00528639018845981","0.247799540084054","0.432823196680147"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",11,"11131.8","101829","103000","1171","6931","3332","3599","3531","109931","48217","50136","98353","3476","2175","226","6","0","0","0","44","708","0","33","140","301","0","15","799","18","38","467","55","3066","11",11,"11515","93.6951360398796","6.30486396012044","3.03099216781436","3.27387179230608","1.97851379501687","0.205583502378765","0.424811927481784","2.78902220483758","0.0500313833222658","0.0100062766644532","0.00545796908970172","0","0","0.0400251066578126","0","0.0300188299933595","0.12735261209304","0.644040352584803"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",11,"7997.4","71496","71783","287","4016","2141","1875","1778","75799","34177","35654","69831","1665","1355","175","0","0","0","0","135","364","10","2","100","146","0","6","133","2","0","318","113","1391","53",11,"9839","94.7017770682991","5.29822293170095","2.82457552210451","2.47364740959643","1.78762252800169","0.230873758229","0.419530600667555","1.83511655826594","0.149078483885012","0.0699217667779258","0","0","0","0.178102613490943","0.0131927861845143","0.00263855723690286","0.131927861845143","0.480217417116321"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",31,"28957","265111","266652","1541","15453","8704","6749","4661","282105","129472","131304","260776","4335","5372","928","1","1","5","0","538","1380","1","4","474","513","0","178","704","52","94","677","326","5213","533",32,"30273","94.5222523528473","5.47774764715266","3.08537601247762","2.39237163467503","1.90425550770103","0.3289555307421","0.239981567146984","1.84789351482604","0.115559809290867","0.188936743411141","0.000354477942610021","0.000354477942610021","0.00177238971305011","0.190709133124191","0.000354477942610021","0.00141791177044008","0.16802254479715","0.489179560801829"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",19,"21864.2","199131","199819","688","9540","4633","4907","4382","209359","98943","96000","194943","4188","2984","507","2","1","0","0","139","934","2","37","27","201","0","22","353","0","112","1408","194","2913","392",19,"28204","95.4432338710063","4.55676612899374","2.21294522805325","2.34382090094049","1.42530294852383","0.242167759685516","0.672529005201592","1.39138990919903","0.0926637975916966","0.18723818894817","0.000955296882388624","0.000477648441194312","0","0.0663931333260094","0.000955296882388624","0.0176729923241896","0.0128965079122464","0.446123644075488"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",8,"7386.8","69543","69865","322","3322","1381","1941","1240","73187","33759","34714","68473","1070","965","144","1","0","0","0","54","181","0","9","27","208","0","2","105","7","0","360","170","1395","16",9,"7616","95.4609425171137","4.5390574828863","1.88694713542022","2.65211034746608","1.31854017790045","0.196756254526077","0.491890636315193","1.90607621572137","0.232281689371063","0.021861806058453","0.00136636287865331","0","0","0.0737835954472789","0","0.0122972659078798","0.0368917977236394","0.24731168103625"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Secondary",30.8,"23432.4","183507","184053","546","8926","5201","3725","2165","192979","90234","91303","181537","1970","2947","500","6","0","4","0","312","1031","11","9","381","135","0","48","296","46","21","871","195","2489","170",41,"36182","95.3746262546702","4.6253737453298","2.69511190336772","1.93026184196208","1.52710916731872","0.259095549256655","0.451344446805093","1.28977764419963","0.101047264210095","0.0880924867472627","0.00310914659107986","0","0.00207276439405324","0.161675622736153","0.00570010208364641","0.00466371988661979","0.197430808533571","0.534255022567222"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",19,"19661","181902","182341","439","10774","4694","6080","4883","193115","87715","89826","177541","4361","3191","520","0","0","0","0","265","573","0","34","111","255","0","19","39","2","124","1141","522","4219","198",19,"22930","94.4209408901432","5.57905910985682","2.43067602205939","3.14838308779743","1.65238329492789","0.269269606193201","0.590839655127774","2.18470859332522","0.270305258524713","0.102529580819719","0","0","0","0.137223933925381","0","0.0176060896357093","0.0574787043989333","0.296714392978277"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",20,"19077.8","176123","177237","1114","10803","5606","5197","4946","188040","84593","86888","171481","4642","3693","620","0","0","0","0","207","825","2","5","254","772","0","88","111","20","123","1071","304","3610","212",21,"21894","94.2549457562221","5.74505424377792","2.9812805786003","2.76377366517762","1.9639438417358","0.329717081472027","0.569559668155712","1.91980429695809","0.161667730270155","0.112741969793661","0","0","0","0.110082961072112","0.00106360348861944","0.00265900872154861","0.135077643054669","0.43873643905552"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",18,"15708.8","141107","143980","2873","10847","5488","5359","4738","154827","67080","69689","136769","4338","3555","625","18","0","0","0","177","526","11","14","562","433","0","64","638","1605","133","811","400","3956","192",18,"16837","92.9941160133568","7.00588398664316","3.54460139381374","3.46128259282942","2.29611114340522","0.403676361358161","0.52381044649835","2.55510989685262","0.258352871269223","0.124009378209227","0.011625879207115","0","0","0.114321145536631","0.00710470395990363","0.00904235049442281","0.362985784133258","0.339734025719028"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",28,"26673.2","238534","239947","1413","14800","8794","6006","5452","254747","115555","117973","233528","5006","4927","1008","4","0","12","0","258","1437","0","9","1139","792","0","41","272","12","296","421","446","4180","959",29,"31451","94.1903143118467","5.80968568815334","3.45205242848787","2.35763325966547","1.93407576929267","0.395686700922876","0.165262005048146","1.64084366057304","0.175075663305162","0.376451930739125","0.00157018532112253","0","0.00471055596336758","0.101276953212403","0","0.00353291697252568","0.447110270189639","0.564089076613267"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",20,"12223","110802","111993","1191","6681","4281","2400","1975","118674","54994","53950","108944","1858","2841","527","30","0","0","0","117","530","1","5","230","369","0","91","527","154","50","593","117","1561","129",20,"13826","94.3702917235452","5.62970827645483","3.60736134283836","2.02234693361646","2.39395318266849","0.444073680839948","0.499688221514401","1.31536815140637","0.0985894130138025","0.108701147681885","0.0252793366702058","0","0","0.0985894130138025","0.000842644555673526","0.00421322277836763","0.193808247804911","0.446601614506969"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",21,"16895.6","155441","156527","1086","7604","3999","3605","4813","164131","74084","76761","150845","4596","2445","516","10","1","0","0","129","814","0","13","71","97","0","5","862","0","122","881","217","2395","112",21,"21730","95.3671152920533","4.6328847079467","2.43646843070474","2.19641627724196","1.48966374420432","0.314383023316741","0.536766363453583","1.4592002729527","0.13221146523204","0.0682381756036337","0.00609269425032444","0.000609269425032444","0","0.0785957558291852","0","0.00792050252542177","0.0432581291773035","0.495945311976409"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",24,"17932","163280","163716","436","10136","4734","5402","5214","173852","77033","81428","158461","4819","2937","548","16","1","1","0","146","846","8","19","212","200","0","11","189","0","36","896","395","3560","551",25,"22816","94.1697535835078","5.83024641649219","2.72300577502703","3.10724064146515","1.68936796815682","0.315210638934266","0.515380898695442","2.047718749281","0.227204748866852","0.316936244621862","0.00920323033384718","0.000575201895865449","0.000575201895865449","0.0839794767963555","0.00460161516692359","0.0109288360214435","0.121942801923475","0.48662080390217"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",19,"14889.2","137879","138536","657","8574","5300","3274","3180","147110","66707","68178","134885","2994","3731","458","0","0","0","0","233","633","0","1","244","190","0","229","223","15","0","570","186","2406","112",19,"16890","94.1717082455306","5.82829175446944","3.60274624430698","2.22554551016246","2.53619740330365","0.311331656583509","0.387465162123581","1.6355108422269","0.126436000271905","0.076133505540072","0","0","0","0.158384882061043","0","0.000679763442322072","0.165862279926586","0.430290258989871"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",27.8,"24110","223737","224277","540","10096","5331","4765","6292","234373","106892","110882","217774","5963","3357","916","14","1","0","0","107","769","12","24","131","293","0","9","186","0","52","555","329","3641","240",30,"30796","95.6923365746054","4.30766342539456","2.2745794097443","2.03308401565027","1.4323322225683","0.390830001749348","0.236802020710577","1.5535065899229","0.140374531196","0.10240087382079","0.00597338430621275","0.000426670307586625","0","0.0456537229117688","0.0051200436910395","0.010240087382079","0.0558938102938478","0.328109466534114"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",15,"16556.6","154412","155316","904","9675","5575","4100","3746","164991","74298","76609","150907","3505","3503","411","0","0","10","0","200","948","2","19","482","231","0","149","387","0","137","775","241","2632","452",15,"18911","94.1360437842064","5.86395621579359","3.37897218636168","2.48498402943191","2.12314611099999","0.249104496608906","0.469722590929202","1.59523852816214","0.146068573437339","0.273954336903225","0","0","0.006060936657151","0.12121873314302","0.0012121873314302","0.0115157796485869","0.292137146874678","0.574576795097914"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",9,"8887.4","84028","84337","309","3672","1828","1844","2669","88009","39798","41729","81527","2501","1226","252","4","0","0","0","45","253","0","12","36","146","0","8","143","0","12","176","168","1487","13",9,"11101","95.82769943983","4.17230056016998","2.07706030065107","2.09524025951891","1.39303934824847","0.286334352168528","0.199979547546274","1.68959992728016","0.190889568112352","0.0147712165801225","0.00454498971696077","0","0","0.0511311343158086","0","0.0136349691508823","0.0409049074526469","0.287470599597768"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",82,"76522.2","707999","711869","3870","35940","24043","11897","19019","747809","340815","349020","689835","18164","15335","2680","22","0","30","0","640","4276","162","31","867","1181","0","153","2074","33","429","1508","855","8887","647",82,"95389","95.1939599550152","4.80604004498475","3.21512578746712","1.59091425751763","2.05065732025156","0.358380281595969","0.201655770390568","1.18840506065051","0.114334007747968","0.0865194187285791","0.00294192768474303","0","0.00401171957010413","0.0855833508288881","0.0216632856785623","0.00414544355577427","0.115938695576009","0.571803762725509"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",20,"15788.2","126807","127704","897","5717","2859","2858","3174","133421","60665","63175","123840","2967","1867","418","0","0","0","0","117","425","2","3","27","588","0","0","174","0","135","539","207","1900","212",20,"19616","95.7150673432218","4.28493265677817","2.14284108198859","2.14209157478958","1.39932994056408","0.313294009188958","0.403984380269972","1.42406367813163","0.155147990196446","0.158895526191529","0","0","0","0.0876923422849477","0.00149901439803329","0.00224852159704994","0.0202366943734495","0.318540559582075"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Secondary",14,"14007.4","129486","130222","736","7028","3949","3079","2422","137250","69576","57682","127258","2228","2621","420","0","1","0","0","162","518","0","17","210","316","0","19","356","0","45","256","194","2524","105",14,"15327","94.8794171220401","5.12058287795993","2.87723132969035","2.24335154826958","1.90965391621129","0.306010928961749","0.186520947176685","1.83897996357013","0.141347905282332","0.0765027322404372","0","0.000728597449908925","0","0.118032786885246","0","0.0123861566484517","0.153005464480874","0.377413479052823"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",23,"26142.2","242481","243208","727","13974","8322","5652","6233","257182","116586","119969","236555","5926","5929","912","14","0","10","0","290","864","2","17","283","302","0","96","229","7","93","1042","307","4136","167",23,"29844","94.5664937670599","5.4335062329401","3.23584076646111","2.19766546647899","2.30537129348088","0.354612686735464","0.405160547783282","1.60819964072136","0.119370718012925","0.0649345599614281","0.00544361580514966","0","0.00388829700367833","0.112760613106672","0.000777659400735666","0.00661010490625316","0.110038805204097","0.335948861117808"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",53,"45779","426084","427953","1869","27519","17481","10038","7673","455472","207676","211425","419101","6983","11823","1527","3","2","74","0","821","2394","4","18","815","401","0","137","1099","33","199","1550","690","7591","207",55,"51543","93.9581357361155","6.0418642638845","3.83799662767415","2.20386763621035","2.59576878490884","0.335256612920223","0.340306319598131","1.66662275617382","0.151491200337233","0.0454473601011698","0.000658657392770576","0.000439104928513718","0.0162468823550076","0.180252573154881","0.000878209857027435","0.00395194435662346","0.17893525836934","0.52560859943092"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.6,"45986","424707","429545","4838","26363","17386","8977","10976","455908","203703","210787","414490","10217","10798","1648","10","0","26","0","489","2782","9","24","1600","1533","0","119","2716","50","420","954","759","7024","240",41,"51095","94.2174737008344","5.78252629916562","3.81348868631391","1.96903761285172","2.36846030339454","0.361476438228765","0.209252743974662","1.54066171245076","0.166480956684243","0.0526421997420532","0.00219342498925222","0","0.00570290497205577","0.107258481974433","0.001974082490327","0.00526421997420532","0.350947998280355","0.610210832009967"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",10,"11572.2","90664","91867","1203","7294","4246","3048","4029","99161","42422","44435","86857","3807","3043","288","0","0","0","0","85","629","6","2","193","555","0","37","198","12","401","268","222","2145","413",10,"12682","92.6442855558133","7.35571444418673","4.28192535371769","3.07378909046904","3.0687467855306","0.290436764453767","0.270267544700033","2.16314881858795","0.223878339266445","0.416494387914604","0","0","0","0.0857191839533688","0.00605076592612015","0.00201692197537338","0.194632970623531","0.634321961254929"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",15.8,"11603.2","101909","102452","543","5892","2399","3493","2555","108344","51189","48378","99567","2342","1562","262","12","0","0","0","90","449","3","4","17","130","0","8","162","0","243","376","213","2285","619",16,"14134","94.5617662260947","5.43823377390534","2.21424352063797","3.22399025326737","1.44170420143247","0.241822343646164","0.347042752713579","2.10902311157055","0.196596027468065","0.571328361515174","0.0110758325334121","0","0","0.0830687440005907","0.00276895813335302","0.00369194417780403","0.0156907627556671","0.414420733958503"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,"8158.6","74450","74731","281","4914","2895","2019","1789","79645","36062","36810","72872","1578","2107","234","0","0","0","0","160","310","0","4","80","229","0","1","4","16","31","119","211","1560","129",8,"9414","93.8301211626593","6.1698788373407","3.6348797790194","2.5349990583213","2.6454893590307","0.293803754159081","0.149413020277481","1.95869169439387","0.264925607382761","0.161968736267186","0","0","0","0.200891455835269","0","0.00502228639588172","0.100445727917635","0.389227195680834"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",10,"8847.2","81854","81971","117","5897","2662","3235","1637","87868","39748","40606","80354","1500","1847","237","0","0","0","0","307","180","6","8","77","41","0","2","70","4","0","612","137","2473","13",11,"8873","93.2887968316111","6.71120316838895","3.02954431647471","3.68165885191424","2.10201666135567","0.269722765967133","0.69649929439614","2.81444894614649","0.155915691719397","0.0147949196522056","0","0","0","0.349387717940547","0.00682842445486411","0.00910456593981882","0.0876314471707561","0.204852733645923"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",35,"34708.6","324082","326656","2574","18867","12724","6143","7404","345523","156745","160460","317205","6877","6984","1177","13","0","20","0","273","1904","14","18","2321","446","0","583","1345","28","172","538","527","4808","270",38,"38121","94.5395820249303","5.46041797506968","3.68253343482199","1.77788454024768","2.02128367720817","0.340643025211057","0.155705987734536","1.39151373425213","0.152522408059666","0.0781424102013469","0.00376241234302782","0","0.00578832668158125","0.0790106592035841","0.00405182867710688","0.00520949401342313","0.671735311397505","0.551048700086536"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",89,"76889.2","710390","712106","1716","39745","18900","20845","21766","751851","339523","350929","690452","19938","12918","1895","13","0","0","0","1027","2679","3","79","286","484","0","74","1009","4","145","5117","1828","13139","761",91,"88805","94.7137132224337","5.2862867775663","2.51379595159147","2.77249082597483","1.71815958215125","0.252044620543166","0.68058697800495","1.74755370412489","0.243133280397313","0.101216863447678","0.00172906599844916","0","0","0.136596213877484","0.000399015230411345","0.0105074010674987","0.0380394519658815","0.356320600757331"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",45,"34604.6","320208","323261","3053","18494","12655","5839","7193","341755","155105","158301","313406","6802","8675","992","2","2","16","0","324","1861","5","15","763","878","0","281","1375","4","515","1174","391","3817","457",46,"38416","94.5885210165177","5.41147898348232","3.70294509224444","1.70853389123788","2.53836812921537","0.290266418925839","0.343520943365861","1.11688197685476","0.114409445362906","0.133721525654343","0.000585214554285965","0.000585214554285965","0.00468171643428772","0.0948047577943263","0.00146303638571491","0.00438910915714474","0.223259352460096","0.544542142763091"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",19.6,"15070.2","134468","134931","463","7628","4058","3570","2274","142559","65398","67059","132457","2011","2492","372","2","0","0","0","166","829","1","11","185","256","0","7","170","4","26","519","263","2572","216",19,"16642","94.6492329491649","5.35076705083509","2.84654073050456","2.50422632033053","1.74804817654445","0.260944591362173","0.364059792787548","1.80416529296642","0.184485020237235","0.151516214339326","0.00140292791054932","0","0","0.116443016575593","0.000701463955274658","0.00771610350802124","0.129770831725812","0.581513618922692"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",27,"26738","249035","252038","3003","13730","7554","6176","5303","265768","120764","123358","244122","4913","5269","667","3","1","0","0","400","791","11","6","406","393","0","166","2017","35","392","683","390","4914","189",27,"28135","94.833840040938","5.16615995906204","2.84232864754222","2.32383131151982","1.98255621444267","0.250970771499955","0.256991059871768","1.84898106619307","0.146744529062942","0.0711146563920412","0.00112880406971494","0.000376268023238313","0","0.150507209295325","0.00413894825562144","0.00225760813942988","0.152764817434755","0.297628006381506"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",14,"10703.2","94881","95292","411","5171","3029","2142","2976","100463","44805","47322","92127","2754","1819","318","0","0","16","0","82","353","2","5","434","146","0","84","162","8","11","256","222","1477","187",14,"13199","94.8528313906612","5.14716860933876","3.01504036311876","2.13212824622","1.81061684401222","0.316534445517255","0.254820182554771","1.47019300638046","0.220976877059216","0.186138180225556","0","0","0.0159262614096732","0.0816220897245752","0.00199078267620915","0.00497695669052288","0.431999840737386","0.351373142350915"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",70.6,"50673.8","463725","465117","1392","22559","14806","7753","9812","487676","224972","229592","454564","9161","10368","1506","4","0","18","0","523","1738","0","13","636","429","0","107","525","26","305","1695","651","4883","524",71,"56201","95.3741828591114","4.62581714088862","3.03603211968602","1.5897850212026","2.1260016896464","0.308811588021555","0.347566827155735","1.00127953805395","0.13349026812884","0.107448387864074","0.000820216701252471","0","0.00369097515563612","0.107243333688761","0","0.00266570427907053","0.130414455499143","0.356384156694199"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",12,"12465.4","111749","112109","360","6424","3248","3176","3505","118533","53098","55259","108357","3392","1981","535","0","0","0","0","79","526","7","28","92","218","0","9","125","0","8","763","113","1946","354",14,"15625","94.5804122058836","5.41958779411641","2.74016518606633","2.67942260805008","1.67126454236373","0.451351100537403","0.643702597588857","1.6417369002725","0.0953321016088347","0.298651008579889","0","0","0","0.066648106434495","0.0059055284182464","0.0236221136729856","0.0776155163540955","0.443758278285372"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",13,"13395.8","123929","124124","195","6337","3621","2716","3129","130461","59278","61595","120873","3056","2322","425","0","0","0","0","59","588","3","133","91","15","0","1","159","0","20","548","73","1768","327",13,"16369","95.1426096687899","4.85739033121009","2.77554211603468","2.08184821517542","1.77984225170741","0.32576785399468","0.420048903503729","1.35519427261787","0.0559554196273216","0.250649619426495","0","0","0","0.045224243260438","0.00229953779290363","0.101946175485394","0.0697526463847433","0.450709407409111"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",21,"22864.4","212492","214483","1991","12852","7620","5232","5965","227335","101587","105637","207224","5268","5531","657","4","1","1","0","337","867","0","37","185","615","0","32","1331","10","3","596","697","3771","168",23,"25047","94.3466690126905","5.65333098730948","3.35188158444586","2.30144940286362","2.43297336529791","0.289000813777025","0.262168165922537","1.65878549277498","0.306595992698001","0.0738997514680977","0.00175951789209757","0.000439879473024391","0.000439879473024391","0.14823938240922","0","0.0162755405019025","0.0813777025095124","0.381375503112147"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",21,"23368.8","215212","215783","571","13014","4704","8310","4978","228797","103777","106881","210658","4554","3172","577","0","4","0","0","190","708","0","22","31","368","0","51","114","8","30","1367","424","6133","386",23,"28317","94.3119883564907","5.68801164350931","2.05597101360595","3.63204062990336","1.38638181444687","0.252188621354301","0.597472868962443","2.68054213997561","0.185317115171965","0.168708505793345","0","0.00174827467143363","0","0.0830430468930974","0","0.00961551069288496","0.0135491287036106","0.309444616843752"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",17,"14603","133568","134929","1361","9072","3571","5501","3629","144001","63712","66464","130176","3392","2278","495","4","0","0","0","89","664","1","12","28","230","0","13","891","0","227","1193","237","3662","409",18,"16429","93.7000437496962","6.29995625030382","2.47984388997299","3.82011236033083","1.58193345879542","0.3437476128638","0.828466468982854","2.54303789557017","0.164582190401456","0.284025805376352","0.00277775848778828","0","0","0.0618051263532892","0.00069443962194707","0.00833327546336484","0.019444309414518","0.461107908972854"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",19,"17522","165625","167322","1697","6695","4731","1964","2916","174017","80686","82170","162856","2769","3556","466","1","0","0","0","135","410","4","15","144","128","0","374","1128","6","61","379","147","1154","284",19,"20503","96.152674738675","3.84732526132504","2.71869989713649","1.12862536418856","2.04347851072022","0.267789928570197","0.217794813150439","0.663153599935638","0.0844745053644184","0.16320244573806","0.000574656499077676","0","0","0.0775786273754863","0.00229862599631071","0.00861984748616514","0.0827505358671854","0.235609164621847"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22,"21365","201177","202361","1184","10166","7549","2617","4410","212527","97095","99940","197035","4142","5197","708","6","0","0","0","289","757","5","21","566","360","0","121","324","20","359","547","268","1734","68",23,"25128","95.216607772189","4.78339222781105","3.55201927284533","1.23137295496572","2.44533635726284","0.333134142955954","0.25737906242501","0.815896333171785","0.12610162473474","0.0319959346341877","0.00282317070301656","0","0","0.135982722195298","0.0023526422525138","0.00988109746055795","0.266319102984562","0.356190037030589"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",10,"11375.2","106922","107717","795","5160","3297","1863","3322","112877","50802","52933","103735","3187","2327","321","2","0","0","0","47","394","4","2","200","179","0","39","307","7","263","178","135","1123","427",10,"13724","95.428652426978","4.57134757302196","2.92087847834368","1.65046909467828","2.06153600822134","0.284380343205436","0.157693772867812","0.99488824118288","0.119599209759296","0.37828787086829","0.00177184014458216","0","0","0.0416382433976807","0.00354368028916431","0.00177184014458216","0.177184014458216","0.349052508482685"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",20,"19065","178117","179602","1485","9610","4293","5317","7278","189212","83426","87658","171084","7033","2903","399","7","0","0","0","85","731","6","8","154","451","0","11","931","2","90","1183","245","3718","171",20,"22228","94.921040948777","5.07895905122297","2.2688835803226","2.81007547090037","1.53425786947974","0.210874574551297","0.625224615774898","1.96499164957825","0.129484387882375","0.0903748176648416","0.00369955393949644","0","0","0.0449231549795996","0.00317104623385409","0.00422806164513879","0.0813901866689216","0.386339132824557"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",27.2,"18246.2","169370","170410","1040","10620","6571","4049","4307","181030","81606","83644","165250","4120","3686","651","0","0","0","0","338","1094","20","13","769","269","0","79","382","31","279","998","187","2832","32",27,"20761","94.1335690217091","5.86643097829089","3.62978511848865","2.23664585980224","2.03612660884936","0.359608904601447","0.551289841462741","1.5643815942109","0.103297795945423","0.0176766281831741","0","0","0","0.186709385184776","0.0110478926144838","0.00718113019941446","0.424791471026902","0.604319726012263"
