"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7724.2","71882","72265","383","4172","2873","1299","816","76437","35293","35834","71127","755","2326","176","8","0","40","145","2","176","34","114","0","16","333","0","656","61","498","84","48","10066","94.541910331384","5.45808966861598","3.75865091513272","1.69943875348326","3.04302889961668","0.230254981226369","0.858223111843741","0.651516935515523","0.0798042832659576","0.10989442285804","0.0104661355102895","0","0.0523306775514476","0.189698706123998","0.00261653387757238","0.230254981226369"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",120,"26587.8","251059","251821","762","12419","8781","3638","2307","264240","123506","125539","249045","2014","7267","623","4","0","0","55","119","713","431","92","19","95","217","0","1236","293","2055","54","139","36630","95.3001059642749","4.6998940357251","3.32311534968211","1.37677868604299","2.75015137753557","0.23577051165607","0.467756584922797","0.777702089009991","0.110884044807751","0.0204359673024523","0.00151377535573721","0","0","0.0208144111413866","0.045034816833182","0.269830457160157"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76,"11050.8","104590","105056","466","4919","4258","661","712","109975","51677","52248","103925","665","3182","341","10","0","30","116","14","565","77","78","0","26","363","0","283","47","272","59","77","13528","95.5271652648329","4.47283473516708","3.87178904296431","0.601045692202773","2.8933848601955","0.310070470561491","0.257331211639009","0.24732893839509","0.0427369856785633","0.0536485564901114","0.00909297567629007","0","0.0272789270288702","0.105478517844965","0.0127301659468061","0.513753125710389"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53,"12305.6","115653","116127","474","6124","3945","2179","1504","122251","56589","57711","114300","1353","3209","274","2","0","6","38","32","384","38","93","2","124","310","0","1003","151","1005","20","53","15289","94.9906340234436","5.00936597655643","3.22696746856876","1.78239850798766","2.62492740345682","0.224129045979174","0.820443186558801","0.822079164996605","0.123516372054216","0.0163597843780419","0.00163597843780419","0","0.00490793531341257","0.0310835903182796","0.026175655004867","0.314107860058404"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.8,"20755.6","196763","197557","794","8207","6731","1476","1950","205764","96879","98066","194945","1818","4804","613","19","5","0","46","15","1229","110","104","190","0","494","0","173","132","1080","91","88","30301","96.0114500106919","3.98854998930814","3.2712233432476","0.717326646060535","2.33471355533524","0.297914115199938","0.0840769036371766","0.52487315565405","0.0641511634688284","0.0442254233004802","0.00923387959021014","0.0024299683132132","0","0.0223557084815614","0.00728990493963959","0.597286211387804"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",398.6,"95473","895277","900519","5242","46207","33247","12960","8293","946726","441105","447187","888292","6985","26054","2604","25","0","110","329","287","3838","524","47","59","208","4451","0","4248","1308","6534","870","460","129652","95.1192847772217","4.88071522277829","3.51178693729759","1.3689282854807","2.7520106134193","0.2750531832864","0.448704271352007","0.690168010596519","0.13816035473833","0.0918956487938432","0.00264067956304147","0","0.0116189900773825","0.0347513430496258","0.0303150013837161","0.405397126518127"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90,"22653","211990","212559","569","9769","6914","2855","2325","222328","104189","105740","209929","2061","5658","527","0","0","55","151","52","471","283","80","1","17","268","0","1502","264","871","218","97","30336","95.6060415242345","4.39395847576554","3.10981972581051","1.28413874995502","2.54488863301069","0.237037170306934","0.675578424669857","0.391763520564211","0.118743478104422","0.0980533266165305","0","0","0.024738224605088","0.0679176711885143","0.0233888668993559","0.211849159799935"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",128,"26717.4","249456","251506","2050","12535","8790","3745","2376","264041","122849","124517","247366","2090","6903","597","6","0","10","146","74","1054","391","16","16","110","1533","0","1378","286","1903","178","148","35666","95.2526312201514","4.74736877984858","3.32902844633977","1.41834033350881","2.61436670820062","0.226101249427172","0.52188864608148","0.720721403115425","0.108316511450873","0.0674137728610329","0.00227237436610223","0","0.00378729061017039","0.0552944429084877","0.0280259505152609","0.399180430311959"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",117,"16777.6","157640","158590","950","8254","6575","1679","980","166844","78174","78668","156842","798","5358","408","4","0","6","141","51","607","281","66","0","135","534","0","833","182","489","175","126","22465","95.0528637529668","4.94713624703316","3.94080698137182","1.00632926566134","3.21138308839395","0.24453980964254","0.499268778020186","0.293088154203927","0.109083934693486","0.104888398743737","0.00239744911414255","0","0.00359617367121383","0.084510081273525","0.0305674762053175","0.363812903071132"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",267.6,"33168.4","311589","313814","2225","14355","10691","3664","2246","328169","154214","155448","309662","1927","8407","756","2","0","116","417","106","887","534","2198","2","204","1485","0","2168","319","1080","97","297","43840","95.625729425997","4.37427057400303","3.25777267200741","1.11649790199562","2.56178980951888","0.230369108599533","0.66063522148649","0.329098726570761","0.0972060127556229","0.0295579411827443","0.00060944208624215","0","0.0353476410020447","0.127068674981488","0.0323004305708339","0.270287565248393"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",75,"22510.8","205115","207198","2083","11631","6603","5028","3093","218829","100066","102289","202355","2760","5290","425","3","0","32","67","59","727","315","2","2","10","1756","0","1283","333","3242","170","75","28348","94.6848909422426","5.31510905775743","3.01742456438589","2.29768449337154","2.4174126829625","0.194215574718159","0.586302546737407","1.4815221017324","0.152173615014463","0.0776862298872636","0.00137093346859877","0","0.0146232903317202","0.0306175141320392","0.0269616915491091","0.332222877223768"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",134,"27476.4","259142","261009","1867","11530","8419","3111","1898","272539","128160","129305","257465","1677","6353","696","14","1","30","46","100","1179","376","112","5","83","1403","0","1110","221","1547","233","148","35451","95.769412817982","4.23058718201799","3.089099174797","1.14148800722098","2.331042529693","0.255376294768822","0.407281159760621","0.567625183918632","0.081089311988376","0.0854923515533557","0.00513687949247631","0.000366919963748308","0.0110075989124492","0.0168783183324221","0.0366919963748308","0.432598637259255"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",63,"18416.2","172867","174384","1517","8450","6238","2212","2527","182834","83951","86431","170382","2485","5111","353","6","6","20","42","9","691","99","47","358","3","1057","0","729","42","1081","360","66","25047","95.3783213187919","4.62167868120809","3.41183806075456","1.20984062045353","2.79543192185261","0.193071310587746","0.398722338295941","0.591246704661059","0.0229716573503834","0.196899920146144","0.00328166533576906","0.00328166533576906","0.0109388844525635","0.0229716573503834","0.00492249800365359","0.37793845783607"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17466.8","160944","162068","1124","7655","5257","2398","2130","169723","78636","80304","158940","2004","4232","355","17","0","22","30","30","571","246","10","166","29","683","0","615","126","1351","306","49","22560","95.489709703458","4.51029029654201","3.09739988098254","1.41289041555947","2.49347466165458","0.209164344255051","0.362355131596778","0.796002898841053","0.0742386123271448","0.180293772794495","0.0100163207108053","0","0.0129622973904539","0.0176758600778916","0.0176758600778916","0.336430536815871"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.8,"23447","221468","222209","741","10063","7167","2896","1793","232272","109531","110408","219939","1529","5729","538","2","0","16","79","82","721","107","54","7","115","512","0","1130","264","1377","125","111","29977","95.6675793896811","4.33242061031894","3.08560653027485","1.24681408004409","2.46650478749053","0.231624991389406","0.486498587862506","0.592839429634222","0.113659847075842","0.0538162154715161","0.000861059447544258","0","0.00688847558035407","0.0340118481779982","0.0353034373493146","0.310411930839705"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57,"15650.6","146797","148763","1966","7037","5035","2002","2441","155800","71006","73519","144525","2272","3014","349","1","11","0","102","8","1550","460","78","194","78","1234","0","322","169","1262","249","64","22845","95.4833119383825","4.51668806161746","3.23170731707317","1.28498074454429","1.93453145057766","0.22400513478819","0.206675224646983","0.810012836970475","0.108472400513479","0.15982028241335","0.000641848523748395","0.00706033376123235","0","0.0654685494223363","0.00513478818998716","0.994865211810013"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25,"10759.2","99111","99926","815","4946","3559","1387","943","104872","48864","49374","98238","873","2940","140","0","0","0","79","18","382","28","26","21","54","712","0","564","70","659","94","32","15398","95.2837745060645","4.71622549393546","3.39366084369517","1.32256465024029","2.80341749942787","0.133496071401327","0.537798459073919","0.628385078953391","0.0667480357006637","0.0896330765123198","0","0","0","0.0753299260050347","0.0171637806087421","0.364253566252193"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",407.6,"73388.6","684503","689231","4728","33343","24433","8910","7207","722574","336202","341940","678142","6361","20061","1728","3","0","173","635","252","1581","285","479","0","250","4193","0","4155","846","3453","456","479","99348","95.3855245275916","4.61447547240836","3.38138377522579","1.23309169718257","2.77632463941409","0.239145056423287","0.57502760962891","0.47787493045695","0.117081433873901","0.0631077232228118","0.000415182389623762","0","0.0239421844683036","0.0878802724703629","0.034875320728396","0.218801119331722"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",249.2,"51243.8","482011","485088","3077","23464","15668","7796","3404","508552","238598","240452","479050","2961","12613","1140","6","2","98","224","67","1518","462","95","5","97","2513","0","4338","443","2673","342","281","70180","95.3861158740896","4.61388412591043","3.0809042143183","1.53297991159213","2.48017901807485","0.22416586701065","0.853010114993157","0.525609967122339","0.0871100693734367","0.067249760103195","0.00117982035268763","0.000393273450895877","0.019270399093898","0.0440466265003382","0.0131746606050119","0.298494549229971"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16324.8","154349","154908","559","7947","5805","2142","986","162855","76549","76988","153537","812","4929","337","1","0","50","116","31","341","180","11","0","64","315","0","1417","174","446","105","145","22079","95.1201989499862","4.87980105001382","3.56452058579718","1.31528046421663","3.02661877129962","0.206932547358079","0.870099167971508","0.273863252586657","0.10684351109883","0.0644745325596389","0.000614043167234657","0","0.0307021583617328","0.0712290073992202","0.0190353381842744","0.209388720027018"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",17.8,"3834.2","34630","35879","1249","1591","1306","285","660","37470","16791","17209","34000","630","889","134","0","0","0","14","7","262","86","10","51","0","1112","0","55","30","143","57","27","6823","95.7539364825194","4.24606351748065","3.48545503069122","0.760608486789431","2.37256471844142","0.357619428876434","0.14678409394182","0.381638644248732","0.0800640512409928","0.152121697357886","0","0","0","0.0373632239124633","0.0186816119562317","0.69922604750467"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65,"17508.2","163318","163957","639","8449","5189","3260","2137","172406","79772","81696","161468","1850","4337","346","0","0","7","60","88","351","34","16","2","38","565","0","1383","287","1518","72","69","22259","95.0993584910038","4.90064150899621","3.00975604097305","1.89088546802315","2.51557370393142","0.200689071146016","0.802176258366878","0.880479797686855","0.1664675243321","0.0417618876373212","0","0","0.00406018352029512","0.034801573031101","0.0510423071122815","0.203589202231941"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",276,"69174.6","650541","656999","6458","28005","21255","6750","5562","685004","321021","324631","645652","4889","16478","1644","30","0","120","178","206","2599","1194","129","257","567","4439","1","2169","673","3594","314","298","89891","95.9117027053857","4.08829729461434","3.10290158889583","0.985395705718507","2.40553339834512","0.23999859854833","0.31664048677088","0.524668469089232","0.09824760147386","0.045839148384535","0.00437953646986003","0","0.0175181458794401","0.0259852497211695","0.0300728170930389","0.379413842838874"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38,"9594.6","89921","90360","439","4109","2719","1390","1644","94469","43446","44870","88316","1605","2017","162","8","0","10","46","11","465","171","30","25","5","238","0","202","39","702","447","58","18401","95.6504250071452","4.3495749928548","2.87819284633054","1.47138214652426","2.13509193492045","0.171484825710021","0.213826757984101","0.743100911410092","0.0412833839672273","0.473171093162836","0.00846838645481587","0","0.0105854830685198","0.0486932221151912","0.0116440313753718","0.492224962686172"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.8,"42259.2","385152","387154","2002","20835","13664","7171","5992","407989","187642","192043","379685","5467","11218","922","6","0","26","176","95","1221","293","103","9","51","1649","0","2603","525","3764","279","156","53321","94.8932446708122","5.1067553291878","3.34910990247286","1.75764542671494","2.74958393486099","0.225986484929741","0.638007397258259","0.922573892923584","0.12867993990034","0.0683841966327524","0.00147062788457532","0","0.00637272083315972","0.0431384179475427","0.0232849415057759","0.299272774511077"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40,"6997.8","66118","66741","623","2683","2118","565","462","69424","32708","33035","65743","375","1698","193","4","0","6","10","9","198","72","32","24","0","527","0","203","87","233","42","65","13562","96.1353422447569","3.86465775524314","3.05081816086656","0.813839594376584","2.44584005531228","0.278001843742798","0.292406084351233","0.335618806176538","0.125316893293386","0.0604978105554275","0.00576169624337405","0","0.00864254436506107","0.0144042406084351","0.0129638165475916","0.285203964047015"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29,"9269","86368","86525","157","5403","2957","2446","1583","91928","41869","43173","85042","1326","2484","203","2","0","0","36","50","182","14","62","0","79","64","0","792","257","1332","65","30","11561","94.1225741884953","5.87742581150466","3.21664781133061","2.66077800017405","2.70211469845966","0.220824993473153","0.861543816900183","1.44896005569576","0.279566617352711","0.0707075102253938","0.00217561569924289","0","0","0.0391610825863719","0.0543903924810722","0.197981028631103"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58,"20190.4","191168","192431","1263","8885","6039","2846","2159","201316","93726","95530","189256","1912","4818","502","9","0","0","11","9","690","211","202","97","25","930","0","398","247","1967","234","68","30171","95.5865405630948","4.41345943690516","2.99976156887679","1.41369786802837","2.39325239921318","0.249359216356375","0.19769913966103","0.977070873651374","0.122692682151443","0.116235172564525","0.00447058356017405","0","0","0.00546404657354607","0.00447058356017405","0.342744739613344"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.8,"17704.6","164421","165240","819","7839","5145","2694","1140","173079","81410","82032","163442","979","3913","335","2","0","0","8","29","858","111","0","4","117","587","0","749","161","1295","489","46","22842","95.4708543497478","4.5291456502522","2.97263099509473","1.55651465515747","2.26081731463667","0.193553232916761","0.432750362551205","0.748213243663298","0.0930211059689506","0.282529942974018","0.00115554168905529","0","0","0.00462216675622115","0.0167553544913017","0.495727384604718"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"7967.4","74972","75191","219","3952","3051","901","868","79143","36791","37447","74238","734","2467","207","0","0","4","22","45","306","58","0","3","2","156","0","188","134","556","23","31","10413","95.0065072084708","4.99349279152926","3.85504719305561","1.13844559847365","3.11714238782962","0.2615518744551","0.237544697572748","0.702525807715148","0.169313773801852","0.0290613193839","0","0","0.00505414250154783","0.0277977837585131","0.0568591031424131","0.386641901368409"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.4,"20611.8","192321","192607","286","10059","6693","3366","2639","202666","93784","96151","189935","2386","5653","546","0","0","0","56","3","423","120","0","4","36","126","0","1710","253","1269","134","86","25605","95.0366613048069","4.96333869519308","3.30247796867753","1.66086072651555","2.78931838591574","0.269408780949937","0.843752775502551","0.626153375504525","0.124835936960319","0.0661186385481531","0","0","0","0.0276316698410192","0.00148026802719746","0.208717791834842"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8,"12729.8","118505","119334","829","4898","3585","1313","1833","124232","57626","59196","116822","1683","2622","357","10","0","0","10","8","578","119","60","184","8","518","0","151","150","695","317","61","18712","96.0573765213472","3.94262347865284","2.88572992465709","1.05689355399575","2.11056732564879","0.287365574087192","0.12154678343744","0.559437182046494","0.120741837851761","0.255167750660055","0.00804945585678408","0","0","0.00804945585678408","0.00643956468542727","0.46525854852212"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",81,"20815","192853","193992","1139","8616","6275","2341","1808","202608","94912","96298","191210","1643","4944","473","18","0","0","50","48","742","123","129","3","4","1009","0","805","165","1016","355","90","27476","95.7474532101398","4.25254678986022","3.09711363815841","1.15543315170181","2.44018005212035","0.23345573718708","0.397318960751797","0.501460949222143","0.0814380478559583","0.17521519387191","0.00888415067519545","0","0","0.0246781963199874","0.0236910684671879","0.366224433388612"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",46,"9723","89319","90843","1524","4364","3431","933","809","95207","44027","44631","88658","661","2830","193","0","0","12","50","28","318","810","19","6","88","620","0","410","148","288","87","64","16095","95.4163034230676","4.58369657693237","3.60372661674037","0.979969960192003","2.97247051162204","0.202716186835002","0.430640604157257","0.302498765847049","0.1554507546714","0.0913798355162961","0","0","0.012604115243627","0.052517146848446","0.0294096022351298","0.334009053956117"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17691.6","163602","164653","1051","8346","5607","2739","2355","172999","79644","81740","161384","2218","4737","348","4","0","0","56","34","428","439","109","4","4","604","0","1272","137","1235","95","72","22951","95.1756946571946","4.82430534280545","3.24105919687397","1.58324614593148","2.73816611656715","0.201157232122729","0.735264365689975","0.713876958826352","0.079191209197741","0.0549136122174117","0.0023121520933647","0","0","0.0323701293071058","0.0196532927936","0.247400273990023"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"17014","159107","159731","624","7784","5803","1981","1146","167515","78636","79515","158151","956","4680","421","20","0","27","85","38","532","162","52","0","27","435","0","1012","190","690","89","116","21202","95.3532519475868","4.64674805241322","3.4641673879951","1.18258066441811","2.79377966152285","0.251320777243829","0.604125003731009","0.411903411634779","0.113422678566099","0.0531295704862251","0.0119392293227472","0","0.0161179595857087","0.0507417246216757","0.0226845357132197","0.317583499985076"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223.4,"37704.8","351804","355450","3646","16129","12554","3575","2722","371579","173898","175566","349464","2340","9870","884","16","0","82","236","144","1322","157","170","17","106","3366","0","1677","382","1324","192","244","46760","95.6593348924455","4.34066510755452","3.37855476224437","0.962110345310149","2.65623191838075","0.237903649022146","0.451317216527306","0.356317229983395","0.102804518016357","0.0516713807830905","0.00430594839859088","0","0.0220679855427783","0.0635127388792155","0.0387535355873179","0.355778986433571"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",44.8,"15332","140449","140966","517","6895","4773","2122","1210","147861","69160","70187","139347","1102","3810","292","2","8","0","34","23","604","108","50","20","45","344","0","863","108","871","280","59","24885","95.3368366235857","4.66316337641434","3.22803173250553","1.43513164390881","2.57674437478443","0.197482770980854","0.583656271768756","0.589066758644944","0.0730415728285349","0.189367040666572","0.00135262171904694","0.00541048687618777","0","0.022994569223798","0.0155551497690398","0.408491759152177"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",55,"15840","148732","149069","337","6910","5043","1867","1549","155979","72999","74398","147397","1335","4087","339","15","0","20","46","28","508","57","49","1","17","262","0","934","214","644","75","59","18081","95.5699164631136","4.43008353688638","3.23312753639913","1.19695600048725","2.62022451740298","0.217336949204701","0.598798556215901","0.412876092294476","0.137197956135121","0.0480833958417479","0.00961667916834959","0","0.0128222388911328","0.0294911494496054","0.0179511344475859","0.325684867834773"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12720.2","119858","120448","590","4482","3236","1246","1608","124930","58491","59889","118380","1478","2616","262","0","0","0","38","11","309","98","30","9","78","405","0","209","130","840","67","44","16930","96.4123909389258","3.5876090610742","2.59025054030257","0.997358520771632","2.09397262466981","0.20971744176739","0.167293684463299","0.67237653085728","0.104058272632674","0.0536300328183783","0","0","0","0.0304170335387817","0.00880493076122629","0.247338509565357"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",72,"18598","175354","175919","565","7443","5617","1826","1905","183362","86091","87575","173666","1688","4740","442","2","0","0","40","19","374","75","10","26","13","451","0","489","217","901","219","85","26157","95.9408165268703","4.05918347312966","3.06333918696349","0.995844286166163","2.58505033758358","0.241053217133321","0.266685572801344","0.491377711848693","0.118345131488531","0.119435870027596","0.0010907385390648","0","0","0.021814770781296","0.0103620161211156","0.203968106805118"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9406.6","89231","89474","243","3243","2254","989","1050","92717","43694","44561","88255","976","1757","192","2","0","0","64","7","232","105","0","30","19","89","0","150","74","664","101","35","14019","96.5022595640497","3.49774043595026","2.43105363633422","1.06668679961604","1.89501385937854","0.207081764940626","0.161782628859864","0.716157770419664","0.0798127635708662","0.108933636765642","0.00215710171813152","0","0","0.0690272549802086","0.00754985601346031","0.250223799303256"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48,"14329.8","135522","136643","1121","5682","3652","2030","1487","142325","66437","67674","134111","1411","3075","325","4","0","10","5","24","209","441","22","44","2","634","0","520","76","1359","75","60","22487","96.0077287897418","3.99227121025821","2.56595819427367","1.42631301598454","2.16054804145442","0.228350606007377","0.365360969611804","0.954856841735465","0.0533989109432637","0.0526962936940102","0.00281046899701388","0","0.00702617249253469","0.00351308624626735","0.0168628139820833","0.146847005093975"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",51,"13262.4","123900","125136","1236","5892","3871","2021","1400","131028","60822","61782","122604","1296","2727","387","7","0","0","111","23","616","102","59","79","0","1055","0","421","104","1119","377","63","20895","95.5032512134811","4.49674878651891","2.9543303721342","1.54241841438471","2.08123454528803","0.295356717648136","0.321305369844613","0.854015935525231","0.0793723478951064","0.287724761119761","0.00534236956986293","0","0","0.0847147174649693","0.0175535000152639","0.470128522147938"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"11042.2","103191","103732","541","5434","3946","1488","1191","109166","50606","51522","102128","1063","3179","206","11","0","0","64","71","415","83","10","0","25","433","0","844","128","445","71","81","18755","95.0222596779217","4.9777403220783","3.61467856292252","1.36306175915578","2.91207885238994","0.188703442463771","0.773134492424381","0.407636077166883","0.117252624443508","0.0650385651210084","0.010076397413114","0","0","0.058626312221754","0.0650385651210084","0.380154993312936"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8,"17116.8","160620","161324","704","7528","5565","1963","936","168852","79671","80246","159917","703","4098","433","6","0","88","138","54","748","129","925","0","112","463","0","783","233","905","42","97","23908","95.5416577831474","4.45834221685263","3.29578565844645","1.16255655840618","2.42697747139507","0.25643759031578","0.463719707199204","0.535972330798569","0.137990666382394","0.0248738540260109","0.00355340771800156","0","0.0521166465306896","0.081728377514036","0.0319806694620141","0.442991495510862"
2023,"Week 38","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2281.6,"537114","5034537","5077395","42858","234435","174464","59971","42735","5311830","2485260","2512399","4997659","36878","137041","12382","275","6","638","2480","1459","20183","6001","1325","546","1854","34456","1","21643","5857","28378","4093","2599","722280","95.5865492683313","4.41345073166875","3.28444246144926","1.12900827021949","2.57992066764185","0.233102339495052","0.407449033572234","0.53424149492736","0.110263317914918","0.0770544238049787","0.00517712351487152","0.000112955422142651","0.0120109265545019","0.0466882411522959","0.0274669934843547","0.379963214184189"
2023,"Week 38","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1597.6,"346521.8","3223618","3245854","22236","173866","110417","63449","34569","3419720","1584370","1608672","3193042","30576","88978","7791","59","0","340","1757","1046","10445","3495","3758","79","1147","17513","2","30300","3993","26300","2856","1763","467307","94.9157825786907","5.08421742130935","3.22883160024797","1.85538582106137","2.60190892821635","0.22782566993789","0.886037453358755","0.769068812651328","0.116763945586188","0.0835156094651024","0.00172528745043454","0","0.00994233446013124","0.051378475430737","0.030587299544992","0.305434363047267"
2023,"Week 38","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2260.2,"490296.4","4584702","4610428","25726","228658","155646","73012","57661","4839086","2243028","2290042","4533070","51632","127088","11233","95","0","600","2745","1109","12764","5755","2144","1421","1785","16765","0","33358","6029","29472","4153","2430","637400","95.2747688303122","4.72523116968783","3.21643384721826","1.50879732246957","2.62628107869957","0.232130613095118","0.689345054004","0.609040632879846","0.124589643581453","0.0858219920042752","0.00196318065023023","0","0.0123990356856646","0.0567255882619156","0.0229175509590034","0.263768819153038"
2023,"Week 38","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1471.6,"460571","4291185","4325608","34423","199576","133805","65771","56781","4525184","2095148","2143051","4238199","52986","103160","10247","358","69","173","1050","464","18284","6901","1748","4260","693","22567","2","13808","3795","38425","9743","1786","696356","95.5896600005657","4.41033999943428","2.95689633835884","1.45344366107544","2.27968630667836","0.226443830792295","0.305136763499562","0.849136742284955","0.0838639931547535","0.21530616213617","0.00791128051367635","0.00152479987554097","0.00382304896331287","0.0232034763669278","0.01025372669929","0.404049868469437"
2023,"Week 38","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1619.2,"302672.6","2825967","2850616","24649","135924","102194","33730","24988","2986540","1394507","1410670","2805177","20790","80206","7187","100","0","493","2028","908","11272","5218","949","196","1237","17993","5","13406","4198","14003","2123","1880","408524","95.4487801938029","4.55121980619714","3.42181922894051","1.12940057725662","2.68558264747835","0.240646366698588","0.448880644491619","0.46887033155424","0.140563997133807","0.0710856040769586","0.00334835629189631","0","0.0165073965190488","0.0679046655996571","0.0304030751304185","0.377426721222552"
