"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5199.4,46613,46874,261,4325,3149,1176,889,51199,22256,23500,45756,857,1575,217,8,0,0,0,182,169,117,101,0,20,124,0,16,32,1018,110,998,6,6192,"91.5525693861208","8.44743061387918","6.15051075216313","2.29691986171605","3.07623195765542","0.423836403054747","0.0312506103634837","1.98832008437665","0.0625012207269673","0.21484794624895","0.0156253051817418","0","0","0","0.355475692884627","0.330084571964296","1.94925682142229"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.8,5904.2,52316,53528,1212,4494,3552,942,1663,58022,25111,25622,50733,1583,2779,232,2,0,0,0,105,430,98,557,8,197,908,1,64,80,733,65,4,14,13497,"92.2546620247492","7.74533797525077","6.12181586294854","1.62352211230223","4.78956257971114","0.399848333390783","0.110302988521595","1.2633139154114","0.137878735651994","0.112026472717245","0.00344696839129985","0","0","0","0.180965840543242","0.741098204129468","0.0068939367825997"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",18,18718.4,161985,162967,982,17337,11197,6140,6089,180304,76084,80228,156312,5673,8942,609,9,0,2,68,366,1196,323,2595,16,37,602,4,761,416,4693,270,5,22,24218,"90.3845727216257","9.6154272783743","6.2100674416541","3.40535983672021","4.959401899015","0.337762889342444","0.422064956961576","2.6028263377407","0.230721448220783","0.149747093797143","0.00499156979323809","0","0.00110923773183069","0.0377140828822433","0.202990504925016","0.66332416363475","0.00277309432957671"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",60.8,50806.8,446017,451719,5702,39602,29763,9839,10093,491321,216452,219973,436425,9592,23456,1687,8,0,2,173,1416,3000,1287,3239,15,220,4166,14,1704,501,6374,1260,0,81,67648,"91.9396891238111","8.06031087618889","6.05775043199863","2.00256044419025","4.77406827715485","0.343360043637459","0.346820103354019","1.29731886078552","0.10196999517627","0.256451484874451","0.00162826339602826","0","0.000407065849007065","0.0352111959391111","0.288202621097002","0.610598773510597","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6167,55926,56493,567,3963,2669,1294,1408,60456,26747,27853,54600,1326,1981,225,1,0,0,12,104,326,475,279,19,0,73,0,64,82,908,240,20,19,15338,"93.444819372767","6.55518062723303","4.41478099775043","2.1403996294826","3.27676326584624","0.372171496625645","0.105862114595739","1.50191875082705","0.135635834325791","0.396982929734021","0.00165409554055842","0","0","0.0198491464867011","0.172025936218076","0.539235146222046","0.0330819108111685"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15.8,13358.4,121285,123770,2485,6753,5681,1072,2337,130523,59020,60055,119075,2210,4769,406,20,0,0,0,107,379,1100,169,16,167,1191,11,158,127,632,155,0,19,19384,"94.8261992139316","5.17380078606836","4.35248959953418","0.821311186534174","3.65376217218421","0.31105628892992","0.121051462194403","0.48420584877761","0.0973008588524628","0.118753016709699","0.0153229698980256","0","0","0","0.0819778889544372","0.290370279567586","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8802.2,80045,81169,1124,6034,4673,1361,1822,87203,39133,39169,78302,1743,3481,331,0,0,10,22,120,691,384,298,9,38,692,1,51,79,1145,86,18,10,12418,"93.0805132850934","6.9194867149066","5.35876059309886","1.56072612180774","3.99183514328635","0.379574097221426","0.0584842264600988","1.31302822150614","0.0905932135362316","0.0986204603052647","0","0","0.0114674953843331","0.0252284898455328","0.137609944611997","0.792403931057418","0.0206414916917996"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",16,12247.6,107203,108047,844,12251,8713,3538,2104,120298,52163,53113,105276,1927,7392,394,0,0,10,36,261,605,365,108,2,212,265,0,542,177,2681,138,15,19,17427,"89.8161232938204","10.1838767061797","7.24284693012353","2.94102977605613","6.14474056094033","0.327519992019817","0.450547806281069","2.22863222996226","0.147134615704334","0.114715124108464","0","0","0.00831269015278724","0.0299256845500341","0.216961212987747","0.502917754243628","0.0124690352291809"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",63.8,60430.4,530719,536136,5417,52094,35733,16361,18554,588230,251384,261558,512942,17777,28361,2373,17,67,31,166,797,3789,1523,3606,37,391,3442,24,1322,777,13129,1133,132,99,109996,"91.1439402954627","8.85605970453734","6.07466467198205","2.78139503255529","4.82141339272053","0.403413630722676","0.224742022678204","2.23195008755079","0.132091188820699","0.192611733505602","0.00289002601023409","0.0113901025109226","0.00527004743042687","0.0282202539822858","0.135491219420975","0.644135797222175","0.0224402019618177"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17329.6,154865,157138,2273,14467,8828,5639,3099,171605,75234,76618,151852,3013,7022,515,4,0,8,0,369,910,1515,773,4,41,709,4,1192,86,4169,192,0,18,20827,"91.5695929605781","8.43040703942193","5.14437225022581","3.28603478919612","4.09195536260598","0.300107805716617","0.694618455173218","2.42941639229626","0.0501150898866583","0.111884851839981","0.00233093441333294","0","0.00466186882666589","0","0.215028699629964","0.530287579033245","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,9534.4,83498,84003,505,6152,4719,1433,1564,90155,40695,41325,82020,1478,3555,273,22,0,0,10,101,757,160,387,26,34,285,0,126,86,878,343,1,19,28602,"93.1761965503854","6.82380344961455","5.23431867339582","1.58948477621873","3.9432089179746","0.30281182408075","0.139759303421885","0.973878320669957","0.0953912705895402","0.380455881537352","0.0244024180577894","0","0","0.0110920082080861","0.112029282901669","0.839665021352116","0.00110920082080861"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4700.8,40339,40776,437,5020,2154,2866,2128,45796,18316,19906,38222,2117,1697,148,0,0,0,0,98,211,264,793,8,4,161,0,387,11,2390,78,0,6,5723,"89.0383439601712","10.9616560398288","4.70346755175124","6.25818848807756","3.7055638046991","0.323172329461088","0.845051969604332","5.21879640143244","0.0240195650275133","0.170320552013276","0","0","0","0","0.213992488426937","0.460738929164119","0"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",34,25404.4,222466,227602,5136,20783,15428,5355,4591,248385,109638,108352,217990,4476,12257,879,14,0,6,150,505,1617,875,603,0,425,3765,71,955,115,3993,292,0,43,36657,"91.6327475491676","8.36725245083238","6.21132516053707","2.15592729029531","4.93467802000926","0.353886104233347","0.384483765122693","1.60758499909415","0.0462990921351933","0.117559433943274","0.00563641121645832","0","0.00241560480705357","0.0603901201763392","0.203313404593675","0.651005495500936","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10,9462.8,84442,85352,910,7558,5195,2363,2064,92910,40864,41672,82536,1906,4195,223,0,2,0,5,250,520,232,77,8,35,635,0,277,158,1766,162,0,14,18178,"91.8652459369282","8.13475406307179","5.59143256915294","2.54332149391885","4.5151221612313","0.240017220966527","0.298137982994296","1.90076418038962","0.17005704445162","0.174362286083306","0","0.00215262081584329","0","0.00538155203960822","0.269077601980411","0.559681412119255","0"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8397.6,73791,74468,677,8442,4005,4437,2529,82910,35094,36246,71340,2451,2907,268,0,0,0,38,459,283,102,402,4,87,462,22,494,78,3828,37,50,17,18016,"89.8178748040043","10.1821251959957","4.83053913882523","5.35158605717043","3.50621155469787","0.323242069714148","0.595826800144735","4.6170546375588","0.0940779158123266","0.0446267036545652","0","0","0","0.0458328307803643","0.553612350741768","0.341333976601134","0.060306356289953"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",13,13802,123891,124732,841,9362,7328,2034,2447,134094,60215,61377,121592,2299,6339,443,7,0,0,0,165,374,472,558,8,75,286,0,106,148,1677,103,0,15,21007,"93.0183304249258","6.9816695750742","5.46482318373678","1.51684639133742","4.72728086267842","0.330365266156577","0.079049025310603","1.25061524005548","0.110370337226125","0.0768117887452086","0.00522021865258699","0","0","0","0.123048011096693","0.278908825152505","0"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",6,4378.2,39418,39765,347,3599,2427,1172,629,43364,19238,19580,38818,600,1891,119,0,0,0,36,134,247,214,194,3,51,79,0,370,29,748,25,0,8,6722,"91.7004888847892","8.29951111521077","5.59680841250807","2.7027027027027","4.36076007748363","0.274421178858039","0.853242320819113","1.72493312425053","0.0668757494696061","0.0576515081634536","0","0","0","0.0830181717553731","0.309012083756111","0.569596900654921","0"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",41.8,35091.8,311992,314358,2366,31438,24708,6730,5697,345796,159109,147455,306564,5428,20224,1123,5,0,14,74,1060,2160,168,1341,8,136,2054,0,1083,269,4956,422,48,54,49353,"90.9085125334012","9.0914874665988","7.14525327071453","1.94623419588428","5.84853497437796","0.324757949773855","0.313190435979595","1.43321495910884","0.0777915302663998","0.122037270529445","0.00144593922428252","0","0.00404862982799107","0.0213999005193814","0.306539115547895","0.624645744890051","0.0138810165531122"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",44.4,46333.8,419118,424540,5422,33950,25216,8734,11508,458490,206272,201987,408259,10859,20503,1539,16,6,61,45,556,2475,1794,1402,39,296,3264,29,394,649,6967,724,15,57,65524,"92.5952583480556","7.40474165194443","5.49979279809811","1.90494885384632","4.471853257432","0.33566708107047","0.0859342624702829","1.51955331632097","0.141551615084298","0.157909659970774","0.00348971624244804","0.00130864359091801","0.0133045431743331","0.0098148269318851","0.121267639425069","0.539815481253681","0.00327160897729503"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",23.2,19682.2,171489,172764,1275,17712,9666,8046,7540,190476,78671,85430,164101,7388,7279,574,8,0,0,5,646,1154,516,2084,33,111,615,0,744,152,6965,185,0,32,32366,"90.7011907011907","9.2988092988093","5.07465507465507","4.22415422415422","3.82147882147882","0.301350301350301","0.390600390600391","3.65662865662866","0.0798000798000798","0.0971250971250971","0.0042000042000042","0","0","0.00262500262500262","0.339150339150339","0.605850605850606","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.4,33706.8,296928,300531,3603,27172,20542,6630,7342,327703,143613,146246,289859,7069,16985,1092,15,0,98,53,516,1783,1269,849,17,73,2226,18,730,273,5199,428,0,40,49715,"91.7083456666555","8.29165433334452","6.26848091106887","2.02317342227566","5.18304684424616","0.333228563668932","0.222762684503956","1.58649752977544","0.083307140917233","0.130606067079032","0.0045773154350128","0","0.0299051275087503","0.0161731812037119","0.15745965096444","0.544090228041855","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",20.8,20257,171152,172975,1823,19950,13600,6350,4682,192925,81600,85232,166832,4320,11214,598,0,1,37,52,345,1353,1017,1234,20,37,735,14,361,362,5214,413,0,26,28359,"89.6591939873008","10.3408060126992","7.04937151742905","3.29143449527018","5.81262148503304","0.309965012310483","0.187119346896462","2.70260463910846","0.18763768303745","0.214072826227809","0","0.00051833614098743","0.0191784372165349","0.0269534793313464","0.178825968640663","0.701308798755993","0"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",53,45953,405550,409261,3711,33560,21167,12393,11586,442821,198543,196081,394624,10926,17346,1078,21,2,1,20,866,1793,440,3906,60,125,3078,8,1447,660,8827,1459,40,88,85559,"92.4213169655459","7.5786830344541","4.78003527384654","2.79864776060756","3.91715840034687","0.243439222620427","0.326768604018328","1.99335623197635","0.149044422012506","0.329478502600374","0.00474232251857974","0.000451649763674261","0.000225824881837131","0.00451649763674261","0.195564347670955","0.404904013133975","0.00903299527348522"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.4,12730,114315,115047,732,10263,7291,2972,3033,125310,55254,56212,111466,2849,5783,419,0,0,20,58,311,697,554,1011,7,33,135,3,362,184,2277,149,3,17,16585,"91.8099114196792","8.1900885803208","5.81837044130556","2.37171813901524","4.61495491181869","0.334370760513925","0.288883568749501","1.81709360785253","0.146835847099194","0.118905115314021","0","0","0.0159604181629559","0.046285212672572","0.248184502433964","0.556220572979012","0.00239406272444338"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12912.2,108752,109295,543,10046,7140,2906,3121,119341,52278,53506,105784,2968,5686,391,0,0,0,8,191,845,188,1268,0,11,344,0,546,153,1957,250,19,19,18203,"91.5821050602894","8.41789493971058","5.98285585004315","2.43503908966742","4.76449837021644","0.327632582264268","0.457512506179771","1.63983878130735","0.128204053929496","0.209483748250811","0","0","0","0.00670347994402594","0.160045583663619","0.70805506908774","0.0159207648670616"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",40.8,40681.8,353241,356664,3423,33583,23284,10299,10318,390247,170521,172652,343173,10068,19155,1251,70,1,38,54,844,1866,614,3202,24,192,2587,6,1166,250,8125,758,5,81,93417,"91.3944245567551","8.60557544324492","5.96647764108372","2.6390978021612","4.90842978933855","0.320566205505744","0.298785128393043","2.08201472400813","0.0640619915079424","0.194235958252081","0.0179373576222239","0.00025624796603177","0.00973742270920725","0.0138373901657156","0.216273283330814","0.478158704615282","0.00128123983015885"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6,4260.2,39076,39494,418,2685,1638,1047,1142,42179,18543,19458,38001,1075,1338,110,6,0,0,0,71,112,384,295,5,19,10,0,52,67,372,556,1,20,19175,"93.6342729794447","6.36572702055525","3.88344910974656","2.4822779108087","3.17219469404206","0.260793285758316","0.123284098722113","0.881955475473577","0.158846819507338","1.31819151710567","0.01422508831409","0","0","0","0.168330211716731","0.265534981863012","0.00237084805234833"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8773.8,78694,79289,595,7537,5570,1967,1847,86826,38040,38951,76991,1703,4786,254,4,1,10,0,150,354,262,135,0,75,256,2,181,144,1393,249,11,14,12810,"91.3194204500956","8.68057954990441","6.4151291087923","2.26545044111211","5.51217377283302","0.292539101190887","0.208462902817128","1.6043581415705","0.165848939257826","0.286780457466657","0.00460691497938406","0.00115172874484601","0.0115172874484601","0","0.172759311726902","0.407711975675489","0.0126690161933062"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3560.8,30643,31025,382,3931,2011,1920,887,34956,14993,14799,29792,851,1324,124,0,0,1,64,177,321,138,299,1,31,212,0,175,36,1317,392,0,7,7652,"88.7544341457833","11.2455658542167","5.75294656139146","5.49261929282527","3.78761872067742","0.354731662661632","0.500629362627303","3.76759354617233","0.102986611740474","1.12140977228516","0","0","0.00286073921501316","0.183087309760842","0.506350841057329","0.918297288019224","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7189.8,63078,63694,616,5103,2957,2146,1472,68797,30372,31293,61665,1413,2348,181,14,0,0,0,128,268,446,188,5,20,145,0,163,59,1777,147,18,16,14747,"92.5825254008169","7.4174745991831","4.29815253572103","3.11932206346207","3.41293951771153","0.263092867421545","0.236928935854761","2.58296146634301","0.0857595534689013","0.213672107795398","0.0203497245519427","0","0","0","0.186054624474904","0.389551869994331","0.0261639315667834"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",8,10463.2,94705,96425,1720,7149,4462,2687,2589,103574,45280,46957,92237,2468,3696,325,2,0,0,18,56,365,127,686,8,35,104,1446,314,121,2178,74,0,13,19787,"93.0976886091104","6.90231139088961","4.30803097302412","2.59428041786549","3.568463127812","0.313785312916369","0.303164886940738","2.10284434317493","0.11682468573194","0.0714465020178809","0.00193098654102381","0","0","0.0173788788692143","0.0540676231486667","0.352405043736845","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",7,7189.2,61898,62289,391,6403,4050,2353,2706,68692,28935,30376,59311,2587,3338,190,10,0,0,18,145,349,216,514,12,23,112,28,275,119,1948,11,0,11,10648,"90.6786816514296","9.32131834857043","5.8958830722646","3.42543527630583","4.8593722704245","0.276596983637105","0.400337739474757","2.83584696907937","0.173237058172713","0.0160135095789903","0.0145577359809003","0","0","0.0262039247656205","0.211087171723054","0.508064985733419","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",11,11304.6,101933,102886,953,9140,5619,3521,3493,112026,48191,50471,98662,3271,4349,288,0,8,0,0,227,747,225,299,8,151,563,6,388,222,2857,54,0,12,12445,"91.841179726135","8.158820273865","5.01579990359381","3.14302037027119","3.88213450449003","0.257083177119597","0.346348169175013","2.55030082302323","0.198168282363023","0.0482030957099245","0","0.00714119936443326","0","0","0.202631531965794","0.666809490653955","0"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",16,13152.4,117995,118912,917,11605,9134,2471,3165,130517,57324,57597,114921,3074,7381,548,25,0,0,64,284,832,228,386,3,48,520,118,308,91,1704,368,0,20,16370,"91.1084379812591","8.89156201874085","6.99832205766299","1.89323996107787","5.6552020043366","0.419868676111158","0.235984584383644","1.30557705126535","0.0697227181133492","0.281955607315522","0.0191545928882828","0","0","0.0490357577940038","0.217596175210892","0.63746485132205","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.8,9933.8,88658,89070,412,7635,5551,2084,2853,96705,42274,43634,85908,2750,4498,355,2,0,0,14,233,441,318,361,10,81,3,0,128,103,1575,278,8,16,20561,"92.1048549713045","7.89514502869552","5.74013753166848","2.15500749702704","4.65125898350654","0.367095806835221","0.132361304999741","1.62866449511401","0.106509487616979","0.287472209296314","0.00206814539062096","0","0","0.0144770177343467","0.240938938007342","0.456026058631922","0.00827258156248384"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",4,4033.8,37333,37584,251,2303,1558,745,721,39887,23110,13551,36661,672,1258,134,8,0,0,1,44,113,154,164,4,20,73,0,40,49,652,4,0,9,10253,"94.2261889838795","5.77381101612054","3.90603454759696","1.86777646852358","3.15390979517136","0.335949056083436","0.100283300323414","1.63461779527164","0.122847042896182","0.0100283300323414","0.0200566600646827","0","0","0.00250708250808534","0.110311630355755","0.283300323413644","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10,9180.4,82858,84111,1253,6065,4354,1711,2485,90176,40233,40227,80460,2398,3716,309,4,0,0,12,67,246,396,389,32,504,319,2,11,87,1388,225,0,11,11249,"93.2742636621717","6.72573633782825","4.82833569907736","1.89740063875089","4.1208303761533","0.342663236337828","0.0121983676366217","1.53921220723918","0.0964779985805536","0.249512065294535","0.00443577004968062","0","0","0.0133073101490419","0.0742991483321505","0.272799858055358","0"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",8.6,10042.6,89639,90214,575,8632,5300,3332,2460,98846,43205,44025,87230,2409,4504,248,4,0,0,0,163,381,257,653,3,43,272,0,445,51,2608,228,0,19,22522,"91.267223762216","8.73277623778403","5.36187604961253","3.3709001881715","4.55658296744431","0.250895332132813","0.450195253222184","2.6384476862999","0.0515954110434413","0.230661837605973","0.00404669890536795","0","0","0","0.164902980393744","0.385448070736297","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",7,7915.8,72196,72603,407,5688,4455,1233,1804,78291,34757,35766,70523,1673,3562,343,22,0,0,2,90,436,158,80,5,0,244,0,134,131,668,300,0,13,16146,"92.7347971031153","7.2652028968847","5.69030923094609","1.57489366593861","4.54969281271155","0.438109105772056","0.171156327036313","0.853227063136248","0.167324468968336","0.383185806797716","0.0281002924984992","0","0","0.00255457204531811","0.114955742039315","0.556896705879348","0"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,4976.6,44447,44968,521,4530,2319,2211,1783,49498,21126,21561,42687,1760,1808,176,0,0,0,0,114,221,157,158,0,227,137,0,497,23,1681,10,0,5,5871,"90.8481150753566","9.15188492464342","4.68503777930421","4.46684714533921","3.65267283526607","0.355569922017051","1.0040809729686","3.3960968119924","0.0464665238999556","0.0202028364782415","0","0","0","0","0.230312335851954","0.446482686169138","0"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",25,25052.2,223728,226931,3203,17117,11681,5436,4782,244048,108499,110548,219047,4681,9764,590,4,0,1,16,467,839,1667,990,9,57,1429,41,506,101,3972,857,0,27,28162,"92.9862158263948","7.01378417360519","4.78635350422868","2.22743066937652","4.00085229135252","0.241755720186193","0.207336261719006","1.6275486789484","0.0413853012522127","0.351160427456894","0.0016390218317708","0","0.0004097554579427","0.0065560873270832","0.191355798859241","0.343784829213925","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5409.6,49778,50296,518,3266,2386,880,1730,53562,23595,24508,48103,1675,1954,223,2,0,4,0,33,170,82,216,11,58,362,5,100,55,520,205,0,10,12521,"93.9023934879205","6.09760651207946","4.45465068518726","1.6429558268922","3.64810873380382","0.416339942496546","0.186699525783205","0.970837534072663","0.102684739180762","0.382734027855569","0.00373399051566409","0","0.00746798103132818","0","0.0616108435084575","0.317389193831448","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",9,7170.6,64252,64713,461,5528,3257,2271,2122,70241,31057,31211,62268,1984,2621,193,0,0,60,0,143,240,61,140,7,28,363,2,225,138,1856,52,0,13,11803,"92.1299525917911","7.87004740820888","4.63689298273088","3.233154425478","3.73143890320468","0.274768297717857","0.32032573568144","2.64233140188779","0.19646645121795","0.0740308366908216","0","0","0.0854201961817172","0","0.203584800899759","0.341680784726869","0"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",37,34327,302633,307406,4773,32967,23929,9038,6637,340373,147545,149134,296679,5954,18930,1199,0,1,37,106,1060,2588,782,1046,7,345,3599,40,585,683,7112,658,2,42,40716,"90.3144491484342","9.68555085156578","7.03022860215117","2.65532224941461","5.5615457160233","0.352260608215105","0.171870271731307","2.08947243171462","0.200662214688004","0.193317331280683","0","0.000293795336292832","0.0108704274428348","0.0311423056470402","0.311423056470402","0.760342330325848","0.000587590672585663"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40.6,30545,272314,277845,5531,25081,19788,5293,5279,302926,135846,131377,267223,5091,16459,962,10,0,80,110,546,1621,766,1159,21,90,3765,889,925,188,3796,384,0,45,37810,"91.720420168622","8.27957983137796","6.53228841367199","1.74729141770597","5.43334015568159","0.317569307355592","0.305355103226531","1.25311132091666","0.0620613615206354","0.126763632042149","0.00330113625109763","0","0.026409090008781","0.0363124987620739","0.18024203930993","0.535114186302926","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Secondary",27,21048.8,188769,191480,2711,17741,13198,4543,3781,209221,92341,92752,185093,3676,10810,734,52,0,20,113,332,1131,750,516,7,377,1563,14,842,105,3280,316,6,39,30988,"91.5204496680544","8.47955033194565","6.3081621825725","2.17138814937315","5.16678536093413","0.350825203970921","0.402445261230947","1.56772025752673","0.0501861667805813","0.151036463834892","0.0248541016437165","0","0.00955926986296787","0.0540098747257684","0.158683879725267","0.540576710750833","0.00286778095889036"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",13,13083.8,113355,114613,1258,8194,5371,2823,2445,122807,54902,56230,111132,2223,4263,446,110,0,0,14,93,433,73,238,17,41,1126,1,177,222,2082,342,12,28,29727,"93.3277419039631","6.67225809603687","4.37352919621846","2.29872889981841","3.47130049590007","0.363171480453069","0.14412859201837","1.69534309933473","0.180771454395922","0.278485754069393","0.0895714413673488","0","0","0.0114000016285717","0.0757285822469403","0.352585764655109","0.00977142996734714"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",13,13737.4,122980,123440,460,12560,8155,4405,3356,136000,59365,60432,119797,3183,6562,451,8,0,0,20,357,757,147,455,3,79,231,0,377,173,3776,79,0,20,23697,"90.7647058823529","9.23529411764706","5.99632352941177","3.23897058823529","4.825","0.331617647058824","0.277205882352941","2.77647058823529","0.127205882352941","0.0580882352941176","0.00588235294117647","0","0","0.0147058823529412","0.2625","0.556617647058824","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3866.6,32303,32606,303,3102,1830,1272,1000,35708,15721,15643,31364,939,1359,119,13,0,0,2,15,322,280,34,9,14,0,0,56,61,1097,58,0,10,8519,"91.3128710653075","8.68712893469251","5.12490198274896","3.56222695194354","3.80586983309062","0.33325865352302","0.156827601657892","3.07214069676263","0.170830066091632","0.162428587431388","0.0364064075277249","0","0","0.00560098577349614","0.042007393301221","0.901758709532878","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4916.8,43898,44447,549,3897,2258,1639,1308,48344,20809,21864,42673,1225,1743,169,54,0,0,0,107,175,84,270,5,2,458,0,72,83,965,519,10,12,15580,"91.9390203541287","8.06097964587126","4.67069336422307","3.39028628164819","3.60541121959292","0.349578024160185","0.148932649346351","1.99611120304485","0.171686248552044","1.07355618070495","0.111699487009763","0","0","0","0.221330465000827","0.361989078272381","0.0206850901869932"
