"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",33,33109.8,293548,297265,3717,27157,18282,8875,5306,324422,143440,145101,288541,5007,13028,1030,7,0,25,8,1166,2992,1710,976,5,294,1708,0,1497,299,6561,518,26,45,53080,"91.6291126988922","8.37088730110782","5.63525284968344","2.73563445142438","4.0157572544402","0.317487716616012","0.461436030848709","2.02236593079384","0.0921639099691143","0.159668579812713","0.00215768351098261","0","0.0077060125392236","0.00246592401255155","0.359408424829389","0.922255580694281","0.00801425304079255"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.4,10065.2,87050,87721,671,8613,3817,4796,3988,96334,40309,43076,83385,3665,2748,223,2,0,20,0,282,542,549,320,6,25,91,0,532,323,3913,28,0,15,12587,"91.059231424004","8.94076857599601","3.96225631656528","4.97851225943073","2.85257541470301","0.231486287292129","0.552245313181224","4.0619096061619","0.3352917972886","0.0290655427990118","0.00207611019992941","0","0.0207611019992941","0","0.292731538190047","0.562625864180871","0"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",20,16905.8,149597,151433,1836,14534,9229,5305,3474,165967,73031,73227,146258,3339,7418,524,8,1,20,70,404,760,1248,1380,10,149,427,2,895,135,4060,215,24,31,30476,"91.2428374315376","8.75716256846241","5.56074400332596","3.19641856513644","4.46956322642453","0.315725415293402","0.539263829556478","2.44626943910536","0.0813414714973459","0.129543824977255","0.00482023534799087","0.000602529418498858","0.0120505883699772","0.0421770592949201","0.243421885073539","0.457922358059132","0.0144607060439726"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9,8473.4,77817,78461,644,5868,4070,1798,1597,84329,37600,38703,76303,1514,3134,255,2,0,0,22,249,408,177,143,7,117,343,0,240,83,1435,40,0,13,13332,"93.0415396838573","6.95846031614273","4.82633495001719","2.13212536612553","3.71639649468154","0.302387079177981","0.284599603932218","1.70166846517805","0.0984240296932253","0.0474332673220363","0.00237166336610182","0","0","0.02608829702712","0.295272089079676","0.48381932668477","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5392.2,48774,48976,202,3682,2673,1009,794,52658,23847,24231,48078,696,2039,195,12,0,0,10,119,282,107,512,3,15,76,1,86,98,794,31,16,7,7012,"93.007710129515","6.99228987048502","5.07615177181055","1.91613809867447","3.87215617759885","0.370314102320635","0.163318014356793","1.50784306278248","0.186106574499601","0.0588704470355881","0.0227885601428083","0","0","0.0189904667856736","0.225986554749516","0.535531163355995","0.0303847468570777"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",14,13056.2,112602,113363,761,11992,6383,5609,3209,125355,53758,55775,109533,3069,4512,264,0,0,95,0,983,529,590,1308,11,8,152,0,874,140,4046,549,0,20,18753,"90.4335686649914","9.56643133500858","5.09193889354234","4.47449244146624","3.59937776714132","0.210601890630609","0.697219895496789","3.22763352080093","0.111682820788959","0.437956204379562","0","0","0.075784771249651","0","0.784172948825336","0.422001515695425","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.2,12762.6,114430,115382,952,8871,5896,2975,3397,124253,55788,55437,111225,3205,4478,329,2,0,20,29,314,719,526,1040,3,65,354,4,448,192,2244,91,5,17,16585,"92.8605345544977","7.13946544550232","4.74515705858209","2.39430838692024","3.60393712827859","0.264782339259414","0.360554674736224","1.80599261184841","0.15452343202981","0.0732376683057954","0.00160961908364386","0","0.0160961908364386","0.0233394767128359","0.252710196132085","0.578658060569966","0.00402404770910964"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",6.8,4919,44923,45106,183,3377,2406,971,964,48483,21815,22217,44032,891,1795,156,57,0,0,0,50,348,124,70,0,27,29,3,106,73,518,274,0,10,9236,"93.034671946868","6.96532805313202","4.96256419776004","2.00276385537199","3.70232865127983","0.321762267186436","0.218633335395912","1.06841573334983","0.150568240414166","0.565146546212074","0.117566982241198","0","0","0","0.103128931790525","0.717777365262051","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",36.2,34367.6,281450,284873,3423,25168,18261,6907,7329,310041,141516,133121,274637,6813,13693,1189,71,0,2,60,545,2675,1573,208,139,151,1496,64,626,516,5122,643,26,41,41987,"91.8823639454137","8.11763605458633","5.88986617898923","2.2277698755971","4.41651265477792","0.383497666437665","0.201908779806542","1.65203956896023","0.166429601246287","0.207391925584036","0.02290019707071","0","0.000645075973822817","0.0193522792146845","0.175783202866718","0.862789114988018","0.00838598765969662"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",23,21821.6,186489,188214,1725,21242,14096,7146,5537,209456,89811,91569,181380,5109,9921,669,14,2,20,32,459,1586,1155,1322,12,114,431,13,612,428,5788,318,1393,26,28359,"89.8584905660377","10.1415094339623","6.72981437628905","3.41169505767321","4.7365556489191","0.31939882361928","0.29218547093423","2.76334886563288","0.204338858757925","0.151821862348178","0.00668398136124055","0.000954854480177221","0.00954854480177221","0.0152776716828355","0.219139103200672","0.757199602780536","0.665056145443434"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",11.8,11402.4,102289,103369,1080,9686,6521,3165,3520,113055,48737,50222,98959,3330,5360,302,6,0,22,19,261,431,357,42,14,37,672,0,521,190,2357,97,120,19,19446,"91.4324886117377","8.56751138826235","5.76798903188713","2.79952235637522","4.74105523860068","0.267126619786829","0.460837645393835","2.08482596966078","0.168059793905621","0.085798947414975","0.0053071513864933","0","0.0194595550838088","0.0168059793905621","0.230861085312459","0.381230374596435","0.106143027729866"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",11,13086.4,116230,116806,576,10968,5534,5434,3616,127774,66639,46071,112710,3520,3925,419,4,0,0,10,429,747,396,2556,13,43,124,0,703,96,4564,71,0,13,16135,"91.4160940410412","8.58390595895879","4.33108457119602","4.25282138776277","3.07182994975504","0.327922738585315","0.550190179535743","3.5719316918935","0.0751326560959194","0.055566860237607","0.00313052733732997","0","0","0.00782631834332493","0.33574905692864","0.584625980246372","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8,8590.2,77007,77503,496,7175,4212,2963,2189,84678,36788,38150,74938,2069,3320,320,0,0,0,42,129,401,195,578,4,50,247,0,310,120,2501,32,0,9,10624,"91.5267247691254","8.47327523087461","4.97413732020123","3.49913791067337","3.92073501972177","0.377902170575592","0.366092727745105","2.95354165190486","0.141713313965847","0.0377902170575592","0","0","0","0.0495996598880465","0.152341812513286","0.473558657502539","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.6,32507.4,282572,288128,5556,25886,12495,13391,9122,314014,135069,139012,274081,8491,8750,787,82,0,10,25,1086,1727,1426,1871,9,48,4052,21,1474,631,10761,525,27,45,52402,"91.7564185036336","8.2435814963664","3.97912194997675","4.26445954638965","2.78649996496971","0.250625768277847","0.469405822670327","3.42691727120447","0.200946454616673","0.167189997898183","0.0261134853860019","0","0.00318457138853682","0.00796142847134204","0.345844452795098","0.549975478800308","0.00859834274904941"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",10,11703.6,105783,106800,1017,7489,4673,2816,2591,114289,50911,52523,103434,2349,3631,389,6,1,0,10,218,418,630,222,6,20,361,0,310,242,1369,895,0,13,15663,"93.44731338974","6.55268661025996","4.08875744822336","2.46392916203659","3.17703366028227","0.340365214500083","0.271242201786699","1.19784056208384","0.21174391236252","0.783102485803533","0.00524984906683933","0.000874974844473221","0","0.00874974844473221","0.190744516095162","0.365739484989807","0"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",56.6,47565,422971,425199,2228,32566,19785,12781,12524,457765,208149,203188,411337,11634,15340,1114,38,0,0,32,1108,2113,499,4120,67,65,1595,2,1440,890,9737,714,40,88,85559,"92.885869387131","7.11413061286905","4.3220866601859","2.79204395268315","3.35106441077846","0.243356307275567","0.314571887322098","2.12707393531616","0.194422902581019","0.155975227463873","0.00830120258211091","0","0","0.0069904863849355","0.242045591078392","0.461590554105272","0.00873810798116938"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,8155.6,70701,71412,711,7348,5359,1989,1790,78760,34287,34815,69102,1599,4381,275,3,0,0,28,280,391,247,102,4,118,340,2,176,191,1442,180,1,8,9086,"90.6703910614525","9.32960893854749","6.80421533773489","2.5253936008126","5.56246825799898","0.349162011173184","0.223463687150838","1.83087861858812","0.242508887760284","0.228542407313357","0.00380904012188928","0","0","0.0355510411376333","0.355510411376333","0.496444895886237","0.00126968004062976"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3427.6,30222,30534,312,3459,1970,1489,1247,33993,14096,14945,29041,1181,1182,127,0,0,0,0,241,420,297,198,0,15,0,0,82,66,1328,13,0,10,12035,"89.8243756067426","10.1756243932574","5.79531079928221","4.38031359397523","3.47718647956932","0.373606330715147","0.241226134792457","3.90668667078516","0.194157620686612","0.0382431677109993","0","0","0","0","0.708969493719295","1.23554849527844","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",26,25148.4,220187,223455,3268,20413,13822,6591,5713,243868,106421,108364,214785,5402,10533,1089,22,1,9,118,600,1448,2443,1448,1,300,428,96,1026,311,4392,862,2,31,30739,"91.6294880837174","8.37051191628258","5.66782029622583","2.70269162005675","4.31913986254859","0.446553053291125","0.420719405580068","1.80097429757082","0.127528006954582","0.353469909951285","0.00902127380386111","0.000410057900175505","0.00369052110157954","0.0483868322207096","0.246034740105303","0.593763839454131","0.000820115800351009"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.8,34234.8,304631,308335,3704,23733,17221,6512,7538,332068,147429,149922,297351,7280,13341,1160,29,0,100,47,538,2005,1420,808,5,245,2005,29,630,258,5262,362,1,40,49715,"92.8529698736403","7.14703012635966","5.18598600286688","1.96104412349278","4.01755062216173","0.349326041654119","0.189720177794909","1.58461519929653","0.0776949299541058","0.109013816447234","0.00873315104135297","0","0.0301143139356999","0.014153727549779","0.162015008974066","0.603791994410783","0.000301143139356999"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",25,17954,157212,159545,2333,13357,8932,4425,4242,172902,81080,72082,153162,4050,7143,745,1,0,18,56,271,698,397,404,7,217,1594,118,672,192,3204,357,0,29,24516,"92.2748146348799","7.72518536512013","5.16593214653387","2.55925321858625","4.13124197522296","0.430879920417346","0.388659471839539","1.85307283894923","0.111045563382725","0.206475344414755","0.000578362309285028","0","0.0104105215671305","0.0323882893199616","0.156736185816243","0.40369689188095","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",17.6,19698,176959,178495,1536,15382,6431,8951,4715,193877,84634,87781,172415,4544,4318,508,17,0,8,6,699,871,441,867,0,107,988,0,1091,171,7085,604,4,30,34760,"92.0661037668212","7.93389623317877","3.31705153267278","4.61684470050599","2.22718527726342","0.262021797325108","0.562727915121443","3.65437880718187","0.0882002506743967","0.311537727528278","0.00876844597347803","0","0.00412632751693084","0.00309474563769813","0.360537866791832","0.449253908405845","0.00206316375846542"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13218.2,114954,121656,6702,6556,4498,2058,2657,128212,55442,56923,112365,2589,3482,447,29,0,0,0,138,401,6227,239,17,162,296,0,77,68,1805,108,1,17,22491,"94.8865940785574","5.11340592144261","3.50825195769507","1.60515396374754","2.71581443234643","0.348641312825633","0.0600567809565407","1.40782454060462","0.0530371572083736","0.0842354849780052","0.0226187876329829","0","0","0","0.107634230805229","0.312763235890556","0.000779958194240789"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17371.8,155111,157624,2513,14048,7997,6051,3160,171672,75531,76542,152073,3038,6006,416,0,0,24,10,523,1018,1504,752,2,78,924,5,1418,122,4362,149,0,18,20827,"91.8169532597045","8.18304674029545","4.65830187799991","3.52474486229554","3.4985320844401","0.242322568619227","0.825993755533809","2.54089193345449","0.0710657532969849","0.0867934200102521","0","0","0.0139801481895708","0.0058250617456545","0.304650729297731","0.592991285707628","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,11102.6,96655,96903,248,6587,4682,1905,1951,103490,46771,48041,94812,1843,3430,319,46,0,0,14,107,766,167,507,5,34,42,0,192,108,1432,173,0,19,28602,"93.6351338293555","6.36486617064451","4.52410860952749","1.84075756111702","3.3143298869456","0.30824234225529","0.185525171514156","1.38370857087641","0.104357908976713","0.167165909749734","0.0444487390085999","0","0","0.0135278770895739","0.103391632041743","0.740168132186685","0"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8428.6,72425,73197,772,7637,3252,4385,2711,80834,34210,35587,69797,2628,2382,226,6,0,0,8,357,244,124,373,9,50,567,22,500,83,3739,63,29,17,18016,"90.5522428681001","9.44775713189994","4.02305960363214","5.42469752826781","2.94677982037262","0.279585323007645","0.618551599574437","4.62552886161764","0.102679565529356","0.077937501546379","0.00742261919489324","0","0","0.00989682559319098","0.441645842096148","0.301853180592325","0.0358759927753173"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",14.8,9980.4,87872,88993,1121,8670,4278,4392,2781,97663,41752,43456,85208,2664,3126,246,0,0,64,30,293,515,606,827,7,52,452,4,622,117,3440,213,4,18,16511,"91.1225336104768","8.87746638952316","4.3803692288789","4.49709716064426","3.20080276051319","0.251886589598927","0.636883978579401","3.52231653748093","0.119799719443392","0.218096925140534","0","0","0.0655314704647615","0.0307178767803569","0.300011263221486","0.527323551396128","0.00409571690404759"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8,9345.4,78374,80095,1721,7100,4763,2337,2378,87195,37513,38633,76146,2228,3769,264,2,0,0,62,153,478,303,447,3,5,1410,0,345,150,1809,33,35,16,18408,"91.8573312689948","8.14266873100522","5.46246917827857","2.68019955272665","4.32249555593784","0.302769654223293","0.395664889041803","2.07466024428006","0.172028212626871","0.0378462067779116","0.00229370950169161","0","0","0.0711049945524399","0.175468776879408","0.548196570904295","0.0401399162796032"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Secondary",2,2041,18631,19008,377,1334,1137,197,291,20342,14123,4229,18352,279,962,47,0,0,0,10,32,86,60,40,1,12,304,0,0,12,181,4,0,3,2809,"93.4421394159866","6.55786058401337","5.58942090256612","0.968439681447252","4.72913184544293","0.231049061055943","0","0.889784681938846","0.0589912496313047","0.0196637498771016","0","0","0","0.0491593746927539","0.157309999016813","0.422770622357684","0"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",7,5498.8,51335,51882,547,2534,1897,637,1310,54416,24654,25407,50061,1274,1473,108,15,1,0,20,116,162,124,30,0,83,340,0,70,36,514,17,2,12,14614,"95.3432813878271","4.65671861217289","3.4861070273449","1.17061158482799","2.70692443399","0.198471037930021","0.128638635695384","0.944575124963246","0.0661570126433402","0.0312408115260218","0.0275654219347251","0.00183769479564834","0","0.0367538959129668","0.213172596295207","0.297706556895031","0.00367538959129668"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",10,10282.6,90143,91409,1266,6471,3956,2515,2554,97880,42851,44870,87721,2422,2887,343,84,0,0,10,193,427,964,155,4,145,150,3,139,132,1917,327,12,16,17967,"93.3888434818145","6.61115651818553","4.04168369431958","2.56947282386596","2.94953003677973","0.35042909685329","0.142010625255415","1.95852063751533","0.134859011033919","0.3340825500613","0.0858193706579485","0","0","0.0102165917449939","0.197180220678382","0.436248467511238","0.0122599100939926"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",18,14335.8,129072,130437,1365,11627,9076,2551,3547,142064,62686,62957,125643,3429,7110,560,17,0,10,82,274,1019,309,487,12,233,756,55,265,118,1745,423,4,20,16370,"91.8156605473589","8.18433945264106","6.38866989525848","1.79566955738259","5.00478657506476","0.394188534744904","0.186535645906071","1.22831963058903","0.0830611555355333","0.297753125351954","0.0119664376618989","0","0.00703908097758757","0.057720464016218","0.192870818785899","0.717282351616173","0.00281563239103503"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",36,32466.6,292694,294890,2196,26633,18061,8572,7063,321523,145400,140825,286225,6469,14314,1111,16,0,56,150,879,1521,917,483,25,408,833,13,1076,594,6646,256,14,52,48561,"91.7166112533162","8.28338874668375","5.61732753177844","2.66606121490531","4.45193656441374","0.345542931609869","0.334657240695067","2.06703719485076","0.184745725811217","0.0796210535482687","0.00497631584676679","0","0.0174171054636838","0.0466529610634387","0.273386351831751","0.473061025183268","0.00435427636592094"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5193.8,47922,48193,271,3231,2064,1167,1060,51424,23121,23805,46926,996,1454,242,14,0,0,0,87,185,151,100,1,3,116,0,14,64,979,110,82,6,6192,"93.7169415059116","6.28305849408836","4.01369010578718","2.26936838830118","2.82747355320473","0.47059738643435","0.0272246421904169","1.90378033602987","0.124455507156192","0.213907902924704","0.0272246421904169","0","0","0","0.169181705040448","0.359754200373367","0.159458618543871"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",44,46634,404712,410133,5421,28740,20478,8262,11756,438873,201547,192010,393557,11155,15793,1484,143,0,75,44,622,2281,1753,1397,36,365,3239,28,512,601,6662,487,36,57,65524,"93.451408494029","6.54859150597098","4.666042340267","1.88254916570397","3.59853533938064","0.338138823759949","0.116662451324187","1.51797900531589","0.136941666495774","0.110966042568123","0.0325834580846851","0","0.0170892262681915","0.0100256794106723","0.141726649850868","0.519740334903264","0.00820282860873191"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",10,10198.2,90679,93324,2645,7309,5144,2165,3089,100633,43009,44682,87691,2988,4038,381,43,0,0,6,331,341,508,402,10,86,157,1884,96,101,1829,139,4,16,20561,"92.7369749485755","7.26302505142448","5.11164329792414","2.15138175350034","4.01260024047778","0.378603440223386","0.095396142418491","1.81749525503562","0.100364691502787","0.13812566454344","0.0427295221249491","0","0","0.00596225890115568","0.328917949380422","0.338855047549015","0.00397483926743712"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9,8066.8,72080,72415,335,6713,4001,2712,1407,79128,34970,35784,70754,1326,3185,250,4,0,0,30,232,300,80,572,5,78,172,0,488,81,2072,71,0,10,9232,"91.5162774239207","8.48372257607926","5.056364371651","3.42735820442827","4.02512384996461","0.315943787281367","0.616722272773228","2.61854210898797","0.102365787079163","0.0897280355879082","0.00505510059650187","0","0","0.037913254473764","0.293195834597108","0.37913254473764","0"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",32,34337,300499,303699,3200,34041,16853,17188,10691,337740,142667,148060,290727,9772,12281,878,33,1,29,14,1329,2286,1635,1582,21,89,1453,2,2657,919,13205,407,2,35,38106,"89.9209451057026","10.0790548942974","4.98993308462131","5.08912180967608","3.63622905193344","0.259963285367442","0.786699828270267","3.90981228163676","0.272102800971161","0.120506898797892","0.0097708296322615","0.000296085746432167","0.00858648664653284","0.00414520045005033","0.39349795700835","0.676852016343933","0.000592171492864333"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",17,15224.6,133851,135854,2003,11255,8752,2503,3081,147109,63889,67115,131004,2847,7012,601,0,0,0,43,202,887,726,302,4,207,1064,2,264,234,1804,201,7,23,24547,"92.3492104493947","7.65078955060533","5.94933008857378","1.70145946203156","4.76653365871565","0.408540605945251","0.17945876866813","1.22630158589889","0.159065726774025","0.136633380690508","0","0","0","0.0292300267148849","0.137313148753645","0.602954272002393","0.004758376441958"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",16,14979.4,133434,135402,1968,11209,7348,3861,3398,146611,64600,65601,130201,3233,5774,465,4,0,0,113,180,812,1100,680,2,250,616,0,576,165,2961,159,0,20,22445,"92.3545982225072","7.64540177749282","5.01190224471561","2.63349953277721","3.93831295059716","0.317165833395857","0.392876387174223","2.01963017781749","0.112542715075949","0.108450252709551","0.00272830824426544","0","0","0.0770747079004986","0.122773870991945","0.553846573585884","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17502.8,154786,156663,1877,11654,7931,3723,5785,168317,71664,77647,149311,5475,6067,475,17,0,26,46,421,877,385,658,9,34,1442,7,709,310,1938,766,2,20,21357,"93.0761598650166","6.92384013498339","4.71194234688118","2.21189778810221","3.60450816019772","0.282205600147341","0.421228990535715","1.15139884860115","0.184176286411949","0.455093662553396","0.0100999899000101","0","0.015447043376486","0.0273293844353215","0.250123279288485","0.521040655429933","0.00118823410588354"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",11,11727.6,105539,105913,374,10153,5496,4657,3491,116066,56333,46143,102476,3063,4251,393,8,2,1,4,360,477,184,203,5,15,164,6,644,428,3233,352,0,13,11337,"91.2523908810504","8.74760911894956","4.73523684800028","4.01237227094929","3.66257129564214","0.338600451467269","0.554856719452725","2.78548412110351","0.368755707959265","0.303275722433788","0.00689263005531336","0.00172315751382834","0.00086157875691417","0.00344631502765668","0.310168352489101","0.410973067048059","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8,5907.6,53374,54107,733,3890,2911,979,1844,57997,25499,26153,51652,1722,2207,198,6,0,0,2,115,375,132,578,6,95,500,0,117,122,700,40,8,14,13497,"93.2927565218891","6.70724347811094","5.01922513233443","1.68801834577651","3.80536924323672","0.341396968808731","0.201734572477887","1.20695898063693","0.210355708053865","0.0689690846078245","0.0103453626911737","0","0","0.00344845423039123","0.198286118247496","0.646585168198355","0.0137938169215649"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",21,14184.6,126908,127508,600,9437,7272,2165,2460,136945,62221,62452,124673,2235,5713,479,14,0,30,28,227,781,330,282,5,86,173,6,354,225,1499,87,0,28,22534,"93.1089123370696","6.89108766293037","5.31016101354558","1.58092664938479","4.17174778195626","0.349775457300376","0.258497937128044","1.0946000219066","0.164299536310198","0.063529154039943","0.0102230822593012","0","0.0219066048413597","0.0204461645186024","0.165759976632955","0.57030194603673","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",8,7735.2,68589,68930,341,4911,3609,1302,2271,73841,33573,32831,66404,2185,2980,182,0,0,0,30,102,315,64,923,8,23,231,15,378,86,583,255,0,12,11951,"93.3492233312117","6.65077666878834","4.88752860876749","1.76324806002086","4.03569832477892","0.246475535271732","0.511910727102829","0.789534269579231","0.116466461721808","0.345336601616988","0","0","0","0.0406278354843515","0.138134640646795","0.426592272585691","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",26,27994.6,251054,252535,1481,19796,10634,9162,10359,272331,118048,123385,241433,9621,8198,604,30,0,52,10,700,1035,565,1641,28,75,813,0,983,738,6688,753,5,31,34423,"92.7309046711539","7.26909532884615","3.90480701793039","3.36428831091576","3.01030730985455","0.22178892597611","0.360957805024033","2.45583499491428","0.270993753924452","0.276501757052998","0.0110160062570916","0","0.0190944108456254","0.00367200208569718","0.257040145998803","0.380052215869659","0.00183600104284859"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",68.8,65382.4,578830,585192,6362,52948,36132,16816,20597,638140,274773,284292,559065,19765,26056,2567,236,1,46,146,964,6019,2074,4046,34,673,3551,30,1365,832,13834,785,97,99,109996,"91.702761149591","8.297238850409","5.66208042122418","2.63515842918482","4.08311655749522","0.402262826339048","0.213902905318582","2.16786285141192","0.130378913717993","0.123013758736327","0.0369824803334691","0.000156705425141818","0.00720844955652365","0.0228789920707055","0.151064029836713","0.943209953928605","0.0152004262387564"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",11,10587.6,89453,90278,825,7302,4877,2425,2570,97580,43449,43468,86917,2536,3954,349,0,0,16,14,141,401,402,396,2,57,364,0,432,34,1754,205,2,13,13553,"92.5169092027055","7.48309079729453","4.99795039967206","2.48514039762246","4.05205984832958","0.357655257224841","0.442713670834187","1.79749948759992","0.0348432055749129","0.210084033613445","0","0","0.0163968026234884","0.0143472022955524","0.144496823119492","0.410944865751179","0.00204960032793605"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Secondary",47.8,47696.2,427385,429978,2593,36392,24742,11650,13237,466370,204188,210291,414479,12906,19072,1781,49,0,18,112,1137,2573,967,3565,46,319,1249,12,1340,331,9253,726,0,81,93417,"92.196753650535","7.80324634946502","5.30522975320025","2.49801659626477","4.08945686900958","0.381885627291635","0.287325514076806","1.98404700130797","0.0709736904174797","0.155670390462508","0.0105066792460922","0","0.00385959645774814","0.0240152668482106","0.243797842914424","0.551707871432554","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",11,11008.6,98053,99465,1412,7797,5344,2453,3295,107262,46727,48249,94976,3077,4179,345,11,0,15,0,253,541,422,337,10,129,851,0,87,218,1996,152,0,19,24395,"92.7308832578173","7.26911674218269","4.98219313456769","2.286923607615","3.89606757285898","0.321642333724898","0.0811098058958438","1.86086405250695","0.203240663049356","0.141709086162854","0.010255262814417","0","0.0139844492923869","0","0.235871044731592","0.50437247114542","0"
