"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",50,"18628","168708","169527","819","8041","4805","3236","2023","177568","82642","84254","166896","1812","3301","466","2","0","26","10","4","708","0","178","110","444","2","1","358","0","14","1437","211","1287","301","50","23429","95.4715939808975","4.52840601910254","2.70600558659218","1.82240043251036","1.85900612723013","0.262434672914039","0.809267435573977","0.724792755451433","0.118827716705713","0.16951252477924","0.00112632906830059","0","0.0146422778879077","0.00225265813660119","0","0.100243287078753","0.0619480987565327","0.39872049017841"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",50,"10982.2","104346","105085","739","3783","2581","1202","828","108868","51563","52093","103656","690","1735","295","3","0","10","0","21","367","14","0","136","352","2","2","373","0","10","537","138","482","45","50","13654","96.5251497225998","3.47485027740015","2.3707609214829","1.10408935591726","1.59367307197707","0.270970349413969","0.493257890289158","0.442737994635706","0.126759010912297","0.041334460080097","0.00275563067200647","0","0.00918543557335489","0.0192894147040453","0.0128596098026968","0","0.124921923797626","0.337105485542124"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",294.4,"35650.4","341208","342349","1141","12118","8388","3730","2416","354467","168861","170270","339131","2077","5668","850","0","0","121","105","68","1266","22","1","287","303","1","303","521","0","13","2173","339","1064","154","295","42052","96.5813460773499","3.41865392265006","2.36636978900716","1.05228413364291","1.59902050120322","0.239796652438732","0.613033089116899","0.300168986111542","0.0956365472667413","0.0434455111477232","0","0","0.0341357587589254","0.0191837321950986","0.00620650159253189","0.000282113708751449","0.080966634411666","0.357155955279335"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15401","144904","145207","303","5245","3610","1635","1604","150452","71082","72334","143416","1488","2913","335","2","0","10","10","5","269","4","32","30","73","12","1","217","0","0","550","116","865","104","41","18870","96.5138383005876","3.48616169941244","2.39943636508654","1.0867253343259","1.93616568739532","0.222662377369527","0.365565097173849","0.574934198282509","0.0771010023130301","0.0691250365565097","0.00132932762608673","0","0.00664663813043363","0.00332331906521681","0.00265865525217345","0.0212692420173876","0.0199399143913009","0.178794565708665"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",78,"11188.4","106636","106946","310","3424","2709","715","686","110370","52866","53137","106003","633","1740","335","0","0","28","7","12","506","0","0","81","84","0","2","216","0","8","396","53","223","43","78","12162","96.8977077104286","3.10229228957144","2.45447132372927","0.647820965842167","1.57651535743409","0.303524508471505","0.358793150312585","0.202047657878047","0.0480202953701187","0.0389598622814171","0","0","0.0253692126483646","0.010872519706442","0","0","0.0733895080184833","0.458457914288303"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",29,"7148.8","65829","66478","649","3191","1934","1257","504","69669","32529","32861","65390","439","1111","156","0","0","446","10","36","160","0","0","15","25","0","0","607","0","17","837","65","258","97","29","8365","95.4197706296918","4.58022937030817","2.77598357949734","1.80424579081083","1.5946834316554","0.223915945398958","1.20139516858287","0.370322525082892","0.0932983105828991","0.139229786562173","0","0","0.640169946461123","0.0516729104766826","0","0","0.0215303793652844","0.229657379896367"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",126.2,"16504.6","155176","155340","164","5512","3278","2234","1107","160852","76579","77615","154194","982","2439","355","0","0","6","2","12","385","0","0","79","83","0","0","68","0","13","1379","125","660","70","127","21484","96.5732474572899","3.42675254271007","2.03789819212692","1.38885435058314","1.516300698779","0.220699773705021","0.857309825180912","0.41031507224032","0.0777111879243031","0.0435182652376097","0","0","0.00373013702036655","0.0074602740407331","0","0","0.0491134707681595","0.239350458806854"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",135,"43797.6","393931","395547","1616","17472","9374","8098","7082","413019","190617","197057","387674","6257","6489","1017","3","0","4","0","33","1226","4","4","594","111","0","21","1483","1","0","3413","825","3238","622","137","53315","95.769686140347","4.23031385965295","2.26962924223825","1.9606846174147","1.57111416181822","0.246235645333508","0.826354235519431","0.783983303431561","0.199748679842816","0.150598398620887","0.000726358835792058","0","0.000968478447722744","0.00798994719371264","0.000968478447722744","0.000968478447722744","0.143819049486827","0.296838644227021"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",299.8,"74876.6","714478","717682","3204","23380","17051","6329","5627","741062","352732","356892","709624","4854","11529","1869","22","8","111","31","129","2300","18","180","854","213","16","78","2811","0","86","1897","773","3269","390","299","86949","96.8450682938809","3.15493170611906","2.30088710526245","0.854044600856608","1.55574027544254","0.25220561842329","0.255983979747983","0.441123684657964","0.104309760856716","0.0526271755939449","0.00296871246940202","0.00107953180705528","0.014978503822892","0.0174074503887664","0.00242894656587438","0.0242894656587438","0.115240020403151","0.310365394528393"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14389.2","130625","132011","1386","4639","2975","1664","951","136650","64513","65271","129784","841","2256","318","12","0","0","6","24","259","10","6","84","52","0","2","1330","0","2","779","110","604","171","54","15608","96.60519575558","3.39480424442005","2.17709476765459","1.21770947676546","1.65093304061471","0.232711306256861","0.570069520673253","0.442005122575924","0.0804976216611782","0.125137211855104","0.00878155872667398","0","0","0.017563117453348","0.00731796560556165","0.00439077936333699","0.0614709110867179","0.189535309184047"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",68,"27568.2","242121","244322","2201","15130","6059","9071","2756","259452","118668","120892","239560","2561","4026","518","8","9","74","0","0","1156","5","218","45","216","12","1","1964","0","8","3222","195","5044","610","68","33695","94.1684781770809","5.83152182291908","2.33530672340163","3.49621509951744","1.55173211229823","0.199651573316066","1.24184820313584","1.9440975594715","0.0751584108043106","0.235110926105792","0.00308342198171531","0.00346884972942972","0.0285216533308666","0","0.00192713873857207","0.0840232490017421","0.0173442486471486","0.445554476357862"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17804.8","169395","169930","535","6008","3709","2299","1285","175938","83656","84664","168320","1075","2514","373","0","2","27","6","51","541","13","6","176","185","0","6","315","0","29","814","210","1060","215","59","20403","96.5851606816037","3.41483931839625","2.10812899998863","1.30671031840762","1.42891245779763","0.21200650229058","0.462662983551024","0.602484966294945","0.11936022917164","0.122202139390012","0","0.00113676408734895","0.0153463151792109","0.0289874842273983","0.00738896656776819","0.00341029226204686","0.100035239686708","0.307494685627892"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",236,"33765.6","319627","320948","1321","11526","8026","3500","2126","332474","158381","159420","317801","1826","5631","862","0","2","21","43","48","1026","0","11","382","262","0","54","960","0","45","1370","300","1319","511","235","41351","96.533262751373","3.46673724862696","2.41402335220198","1.05271389642498","1.69366627164831","0.259268393919524","0.412062296600636","0.396722751252729","0.09023261969357","0.153696228878048","0","0.000601550797957133","0.0063162833785499","0.0144372191509712","0","0.00330852938876423","0.114896202409812","0.308595559352009"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",60,"14288.4","134769","135867","1098","5342","3037","2305","1130","141209","66463","67344","133807","962","2324","325","18","0","10","20","10","290","0","0","40","5","0","254","829","0","10","1201","168","802","134","60","18105","96.2169550099498","3.78304499005021","2.15071277326516","1.63233221678505","1.64578744980844","0.230155301715896","0.850512361110128","0.567952467618919","0.11897258673314","0.0948948013228618","0.012747062864265","0","0.00708170159125835","0.00708170159125835","0","0","0.0283268063650334","0.205369346146492"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8752","79703","80276","573","3345","2411","934","546","83621","39428","39830","79258","445","1549","214","0","8","10","0","14","361","3","218","34","262","3","1","297","0","10","343","101","410","80","46","10326","95.9998086605039","4.00019133949606","2.88324703124813","1.11694430824793","1.85240549622702","0.255916575979718","0.410184044677772","0.490307458652731","0.120783056887624","0.0956697480298011","0","0.00956697480298011","0.0119587185037251","0.0167422059052152","0.00358761555111754","0.260700063381208","0.0406596429126655","0.431709737984478"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",299.8,"52889","503226","505882","2656","16466","11384","5082","3092","522348","249358","251259","500617","2609","8328","1176","5","0","154","112","84","1205","3","0","317","362","0","21","2250","0","23","2845","483","1443","311","306","63216","96.8476954061277","3.15230459387228","2.17938998522058","0.972914608651703","1.5943394059133","0.225137264811964","0.544656053052754","0.276252613200395","0.092467090904914","0.0595388514936403","0.000957216261955631","0","0.0294822608682334","0.0160812332008546","0.000574329757173379","0","0.060687511007987","0.230689119131307"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.8,"40939.4","379165","380206","1041","14464","10846","3618","2887","394670","187307","189285","376592","2573","7675","945","11","4","100","20","170","1378","22","2","519","114","0","32","885","0","10","1358","314","1682","264","196","47298","96.3351660881243","3.66483391187574","2.74811868143006","0.916715230445689","1.9446626295386","0.239440545265665","0.344084931715104","0.426178832949046","0.0795601388501786","0.0668913269313604","0.00278713862214002","0.00101350495350546","0.0253376238376365","0.0430739605239821","0.00557427724428003","0.00050675247675273","0.131502267717333","0.349152456482631"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",71,"19803.8","185383","186462","1079","9139","4198","4941","1891","195601","91203","92561","183764","1619","3162","510","0","0","0","0","35","361","0","0","130","110","0","3","966","0","0","2620","272","1841","208","71","25048","95.327733498295","4.672266501705","2.14620579649388","2.52606070521112","1.61655615257591","0.260734863318695","1.33946145469604","0.941201732097484","0.13905859376997","0.106338924647625","0","0","0","0.017893569051283","0","0","0.0664618279047653","0.184559383643233"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",243,"40855.8","384231","385142","911","14201","10884","3317","2517","399343","190325","191725","382050","2181","7772","982","16","0","195","86","45","1263","2","11","512","249","1","5","645","0","11","1525","336","1187","269","244","46423","96.4439091207308","3.5560908792692","2.72547659530779","0.830614283961407","1.94619662796143","0.245903897151071","0.381877233355787","0.297238213766111","0.0841381969885537","0.0673606398509552","0.00400658080897875","0","0.0488302036094285","0.0112685085252527","0.000500822601122343","0.00275452430617289","0.12821058588732","0.31626947260876"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",57,"18585.8","163884","165004","1120","7376","3810","3566","2587","172380","79388","82031","161419","2465","2644","390","20","0","0","0","16","489","1","214","36","901","3","26","188","0","2","995","122","2119","330","63","24859","95.7210813319411","4.27891866805894","2.21023320570832","2.06868546235062","1.53382062884325","0.226244343891403","0.57721313377422","1.22926093514329","0.070773871678849","0.191437521754264","0.011602274045713","0","0","0.00928181923657037","0.000580113702285648","0.124144332289129","0.0208840932822833","0.283675600417682"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",66,"18813.8","174357","175704","1347","8572","5463","3109","2891","184276","84668","86855","171523","2834","4096","427","0","0","0","10","3","663","0","161","103","627","2","0","708","0","10","1058","57","1490","504","66","23862","95.3482819249387","4.65171807506132","2.96457487681521","1.68714319824611","2.22275282728082","0.231717640929909","0.574138791812282","0.808569754064555","0.0309318630749528","0.273502789294319","0","0","0","0.00162799279341857","0","0.0873689465801298","0.0558944192407042","0.359786407345503"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94,"18442.4","171528","172165","637","5949","4009","1940","862","178114","85290","85601","170891","637","2534","417","0","7","84","0","21","646","18","14","268","156","0","131","285","0","65","668","225","924","123","97","23830","96.6600042669302","3.33999573306983","2.25080566378836","1.08919006928147","1.42268434822642","0.234119721077512","0.375040704268053","0.518768878358804","0.126323590509449","0.0690568961451655","0","0.00393006726029397","0.0471608071235276","0.0117902017808819","0.0101058872407559","0.00786013452058794","0.150465432251255","0.362689064307129"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",88.8,"23352.4","222506","223017","511","8547","5936","2611","2540","231564","108981","111164","220145","2361","3474","732","0","0","0","19","10","1234","7","199","261","82","0","16","373","0","40","609","179","1702","121","90","29043","96.3090117634866","3.69098823651345","2.56343818555561","1.12755005095783","1.50023319686998","0.31611131263927","0.26299424781054","0.735001986491855","0.0773004439377451","0.0522533727176936","0","0","0","0.00431846055518129","0.0030229223886269","0.0859373650481077","0.112711820490232","0.532898032509371"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",514.8,"519609.2","4685868","4712386","26518","279118","178234","100884","129957","4991504","2255180","2308258","4563438","122430","118625","16243","105","0","301","64","5839","26527","269","376","9869","13035","14","2044","8767","479","2179","12433","7527","76330","4594","527","572993","94.408138308614","5.591861691386","3.57074741400588","2.02111427738012","2.37653821373277","0.325412941670486","0.249083242245223","1.52919841394498","0.150796232959044","0.0920363882308819","0.00210357439360962","0","0.00603024659501425","0.116978770326539","0.00538915725600941","0.00753279973330684","0.197715958957461","0.531443027993166"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",498,"473351.8","4232900","4255149","22249","232752","123134","109618","114156","4487901","2025459","2099445","4124904","107996","79688","14352","100","4","58","103","3531","22495","205","531","2063","9854","18","1134","9028","58","2157","17637","6160","77079","8742","518","574999","94.8137893416098","5.18621065839019","2.74368797350922","2.44252268488097","1.77561849069309","0.319793150517358","0.392989952318467","1.71748440974968","0.137257929709234","0.194790393103591","0.00222821314463042","8.91285257852167e-05","0.00129236362388564","0.0786782061369001","0.00456783694649236","0.0118318117979875","0.0459680371737255","0.501236546884613"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",469.2,"443891","3983964","4010108","26144","243950","132432","111518","118828","4254058","1896854","1977175","3874029","109935","88678","12966","109","6","60","34","6430","18364","116","217","5393","10494","22","1289","10540","2148","1651","21717","8893","77142","3766","474","459568","94.2654754589618","5.73452454103823","3.1130746219257","2.62144991911253","2.0845507983201","0.30479133100677","0.510500797121243","1.81337442977975","0.209047455394355","0.0885272368171755","0.00256225937681151","0.000141041800558431","0.00141041800558431","0.151149796265119","0.00272680814412968","0.00510101178686327","0.12677307173527","0.431681937575839"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",10,"7467.6","67442","67923","481","4944","2053","2891","1839","72867","32221","33572","65793","1649","1046","227","2","0","0","0","182","540","1","1","54","298","0","33","27","28","95","283","190","2408","10","11","9249","93.2150356128289","6.78496438717115","2.81746195122621","3.96750243594494","1.43549206087804","0.311526479750779","0.388378827178284","3.30465093938271","0.260749035914749","0.0137236334691973","0.00274472669383946","0","0","0.249770129139391","0.00137236334691973","0.00137236334691973","0.0741076207336654","0.741076207336654"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",15,"12605","103876","105175","1299","6538","3962","2576","2918","111713","49786","51375","101161","2715","2778","342","0","0","10","0","144","538","4","4","142","274","0","107","830","3","85","438","203","1717","218","15","13345","94.147502976377","5.85249702362303","3.54658813208848","2.30590889153456","2.4867293869111","0.306141630786032","0.392076123638252","1.53697421070063","0.181715646343756","0.195142910851915","0","0","0.0089515096721062","0.128901739278329","0.00358060386884248","0.00358060386884248","0.127111437343908","0.481591220359314"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8352.6","76052","76229","177","4993","3063","1930","1247","81222","37415","37590","75005","1047","2276","203","0","0","0","0","158","297","0","0","129","87","0","20","2","0","68","60","200","1465","205","8","9371","93.8526507596464","6.1473492403536","3.77114574868878","2.37620349166482","2.80219644923789","0.249932284356455","0.073871611139839","1.80369850533107","0.246238703799463","0.25239467139445","0","0","0","0.194528576001576","0","0","0.158823963950654","0.365664475142203"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13453.4","122496","122777","281","6891","4263","2628","2667","129668","59025","60915","119940","2556","2303","290","0","0","0","0","117","1515","8","3","27","159","0","16","106","0","0","704","111","1650","163","15","15862","94.685658759293","5.31434124070704","3.28762686244872","2.02671437825832","1.77607428201252","0.223648085880865","0.542925008483203","1.27248048863251","0.0856032328716414","0.125705648270969","0","0","0","0.0902304346484869","0.00616960236912731","0.00231360088842274","0.0208224079958047","1.16836844865348"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",15,"12323.2","111360","112006","646","7017","3633","3384","3283","119023","52721","55650","108371","2989","2194","400","9","0","0","4","70","895","4","6","51","241","0","4","248","4","149","635","294","2250","205","18","14939","94.1045008107677","5.89549918923233","3.05235122623359","2.84314796299875","1.84334120296077","0.336069499172429","0.533510329936231","1.89039093284491","0.247011081891735","0.17223561832587","0.00756156373137965","0","0","0.0588121623551751","0.00336069499172429","0.00504104248758643","0.0428488611444847","0.75195550439831"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",15,"20591.8","190008","190170","162","11343","6529","4814","6326","201513","90774","93258","184032","5976","4503","618","2","0","0","0","165","897","34","16","294","71","0","18","36","8","29","690","350","3577","197","15","23532","94.3710827589287","5.6289172410713","3.23998947958693","2.38892776148437","2.23459528665644","0.30667996605678","0.342409670840095","1.77507158347104","0.173686064918889","0.0977604422543459","0.000992491799536506","0","0","0.0818805734617618","0.0168723605921206","0.00793993439629205","0.145896294531866","0.445132572092123"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Secondary",3,"2945.2","27426","27706","280","1500","934","566","305","29206","13546","13591","27137","289","573","124","0","0","0","0","17","159","0","5","56","72","0","22","0","0","186","20","16","416","114","4","3283","94.8640690269123","5.13593097308772","3.19797301924262","1.9379579538451","1.96192563171951","0.424570293775252","0.0684790796411696","1.42436485653633","0.0547832637129357","0.390330753954667","0","0","0","0.0582072176949942","0","0.0171197699102924","0.191741422995275","0.544408683147299"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",20,"16535","133062","134246","1184","7474","3655","3819","3270","141720","63775","66224","129999","3063","2413","455","0","0","0","4","146","555","2","14","66","682","3","44","374","0","81","399","207","2621","592","20","19782","94.7262207169066","5.27377928309342","2.57902907140841","2.69475021168501","1.70265311882585","0.321055602596669","0.281541066892464","1.84942139429862","0.14606265876376","0.417725091730172","0","0","0","0.103020039514536","0.00141123341800734","0.00987863392605137","0.0465707027942422","0.391617273497036"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",19,"17392","159673","161085","1412","6492","4458","2034","3065","167577","74651","82172","156823","2850","3190","493","2","1","0","0","109","507","3","8","145","97","0","67","1213","0","35","459","215","1117","243","19","20026","96.1259600064448","3.8740399935552","2.66026960740436","1.21377038615084","1.90360252301927","0.294193117193887","0.273903936697757","0.666559253358158","0.128299229607882","0.145007966487048","0.00119348120565471","0.000596740602827357","0","0.0650447257081819","0.00179022180848207","0.00477392482261886","0.0865273874099668","0.30254748563347"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",42.8,"32373.8","300896","302451","1555","18734","12263","6471","5713","321185","146578","148931","295509","5387","8630","1195","8","0","24","6","591","1427","27","9","346","776","2","132","504","91","50","1106","326","4655","384","42","35834","94.1672244967853","5.83277550321466","3.81804878808163","2.01472671513302","2.68692498092999","0.372059716362844","0.344349829537494","1.44932048507869","0.101499136011956","0.11955726450488","0.00249077634385167","0","0.00747232903155502","0.184006102402042","0.0084063701604994","0.00280212338683313","0.107726076871585","0.444292230334542"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Secondary",80.8,"76030.4","686346","690159","3813","34837","24183","10654","17807","724996","332794","336624","669418","16928","16051","2523","22","2","11","7","841","3774","35","21","896","1495","1","261","1777","29","250","1203","879","8147","425","82","94974","95.1948700406623","4.80512995933771","3.33560461023233","1.46952534910537","2.21394324934207","0.348001920010593","0.165931949969379","1.12373033782255","0.12124204823199","0.0586210130814515","0.0030344995006869","0.000275863590971536","0.00151724975034345","0.116000640003531","0.00482761284200189","0.00289656770520113","0.123586888755248","0.520554596163289"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Secondary",16,"17769.6","162207","163229","1022","12818","5815","7003","4609","176047","77692","80200","157892","4315","3671","462","0","0","6","0","505","581","0","0","568","598","0","25","357","3","39","1563","294","5110","36","17","19198","92.7189898152198","7.2810101847802","3.3030951961692","3.977914988611","2.0852386010554","0.262429919282919","0.887831090561043","2.90263395570501","0.167000857725494","0.0204490846194482","0","0","0.00340818076990804","0.286855214800593","0","0","0.322641112884627","0.330025504552761"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",18,"18010","160151","161096","945","8347","5019","3328","2913","169443","78291","79037","157328","2823","3635","532","0","0","14","0","117","566","0","4","151","665","0","31","8","0","241","401","90","2788","49","18","19705","95.0738596460167","4.92614035398335","2.96205803721605","1.96408231676729","2.14526418913735","0.313969889579387","0.236657755115289","1.64539107546491","0.0531152068837308","0.0289182793033646","0","0","0.00826236551524702","0.0690497689488501","0","0.00236067586149915","0.0891155137715928","0.334035634402129"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",10,"10773.2","98306","99695","1389","7269","3440","3829","2692","106964","46922","48881","95803","2503","2285","276","3","0","0","0","260","447","4","5","160","408","0","29","406","77","469","657","189","2956","27","10","12311","93.2042556374107","6.79574436258928","3.2160353015968","3.57970906099248","2.13623275120601","0.258030739314162","0.614225346845668","2.76354661381399","0.176694962791219","0.0252421375416028","0.00280468194906698","0","0","0.243072435585805","0.0037395759320893","0.00467446991511163","0.149583037283572","0.417897610410979"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",27,"21720.8","190934","192459","1525","10110","7125","2985","3532","202569","92841","94776","187617","3317","4492","645","3","1","20","0","130","1032","5","68","729","521","0","87","703","0","214","439","215","2107","224","27","23395","95.0091080076418","4.99089199235816","3.51732002428802","1.47357196807014","2.21751600689148","0.318410023251337","0.21671627939122","1.0401394092877","0.106136674417112","0.110579604974108","0.0014809768523318","0.000493658950777266","0.00987317901554532","0.0641756636010446","0.00246829475388633","0.0335688086528541","0.359877375116627","0.509456037202139"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",11,"9699.4","76629","77043","414","4140","2313","1827","2600","81183","36150","37919","74069","2560","1413","324","4","0","0","0","54","467","7","0","44","367","0","17","30","0","0","353","40","1131","303","11","13158","94.9004101843982","5.09958981560179","2.84911865784709","2.2504711577547","1.74051217619452","0.399098333394923","0.434820097803727","1.39314881194339","0.0492713991845583","0.373230848823029","0.00492713991845583","0","0","0.0665163888991538","0.00862249485729771","0","0.0541985391030142","0.575243585479719"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",11,"13734.4","125472","126700","1228","8536","4284","4252","2545","135236","60795","62310","123105","2367","2617","301","0","0","0","0","578","389","4","1","394","353","0","54","761","8","52","1187","178","2804","83","11","13811","93.6880712236387","6.31192877636132","3.16779555739596","3.14413321896536","1.93513561477713","0.222573870862788","0.877724866159898","2.07341240498092","0.131621757520187","0.0613741903043568","0","0","0","0.427400987902629","0.00295779230382443","0.000739448075956106","0.291342541926706","0.287645301546925"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",19,"15498.2","130159","130813","654","9990","5758","4232","2779","140803","63063","64601","127664","2495","4118","370","0","0","10","0","309","760","13","9","169","301","0","58","219","0","76","576","284","3237","135","19","17536","92.9049807177404","7.09501928225961","4.08940150422931","3.0056177780303","2.92465359402854","0.262778491935541","0.409082192851005","2.2989566983658","0.201700247864037","0.0958786389494542","0","0","0.00710212140366327","0.219455551373195","0.00923275782476226","0.00639190926329695","0.120025851721909","0.539761226678409"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",19,"19138.6","173386","174184","798","8898","5344","3554","4753","183082","82897","86030","168927","4459","3480","658","1","0","10","2","184","834","31","8","132","221","0","121","301","0","155","335","294","2777","148","19","24599","95.1398826755224","4.86011732447756","2.91891065205755","1.94120667242001","1.90078762521712","0.359401798101397","0.182978119094176","1.51680667678964","0.160583782130412","0.0808380944057854","0.000546203340579631","0","0.00546203340579631","0.100501414666652","0.0169323035579686","0.00436962672463705","0.0720988409565113","0.455533586043412"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Secondary",13,"12742.4","119705","120321","616","6591","3431","3160","2674","126912","57731","59495","117226","2479","2317","324","0","0","0","0","176","346","0","8","260","358","0","62","194","1","1","428","195","2461","76","13","11186","94.8066376701967","5.19336232980333","2.70344805849723","2.4899142713061","1.8256744831064","0.255295007564297","0.337241553202219","1.93913893091276","0.153649773071104","0.0598840141200202","0","0","0","0.138678769541099","0","0.00630358043368633","0.204866364094806","0.272629853756934"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",20,"19422","180963","182311","1348","10843","6177","4666","5020","193154","86703","89421","176124","4839","4248","588","2","0","0","0","568","713","1","4","53","875","1","37","219","9","207","605","181","3691","189","20","20722","94.3863445747952","5.61365542520476","3.19796638951303","2.41568903569173","2.1992814024043","0.304420307112459","0.313221574494963","1.91091046522464","0.093707611543121","0.0978493844290048","0.00103544322147095","0","0","0.29406587489775","0.000517721610735475","0.0020708864429419","0.0274392453689802","0.369135508454394"
