"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",12,"1241","10119","10201","82","1510","1099","411","50","11711","5059","5023","10082","37","574","88","0","0","0","26","34","377","51","0","0","2","21","8","14","13","379","5","15","1463","87.1061395269405","12.8938604730595","9.38433950986252","3.50952096319699","4.90137477585176","0.751430279224661","0.119545726240287","3.23627358893348","0.111006745794552","0.0426949022286739","0","0","0","0.222013491589104","0.290325335154982","3.21919562804201"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6,"754","6313","6484","171","997","607","390","4","7481","3166","3144","6310","3","361","33","0","0","2","34","45","132","156","0","0","0","15","0","43","1","343","3","7","837","86.6729046918861","13.3270953081139","8.11388851757786","5.21320679053602","4.82555808047053","0.441117497660741","0.574789466648844","4.58494853629194","0.0133671968988103","0.040101590696431","0","0","0.0267343937976206","0.454484694559551","0.601523860446464","1.76446999064296"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Special",7.8,"1014","8664","8767","103","1159","934","225","34","9926","4351","4293","8644","20","643","71","0","0","0","6","34","180","72","15","0","0","31","0","70","14","141","0","7","1068","88.3235946000403","11.6764053999597","9.40963127140842","2.26677412855128","6.47793673181543","0.715293169453959","0.705218617771509","1.42051178722547","0.141043723554302","0","0","0","0","0.0604473100947008","0.342534757203304","1.81341930284102"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"634.2","5150","5258","108","845","596","249","129","6103","2488","2573","5061","89","343","69","0","0","0","14","22","148","92","10","4","1","11","0","24","40","138","47","4","750","86.154350319515","13.845649680485","9.76568900540718","4.07996067507783","5.6201867933803","1.13059151237097","0.393249221694249","2.26118302474193","0.655415369490415","0.770113059151237","0","0","0","0.229395379321645","0.360478453219728","2.42503686711453"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"679.8","4228","4256","28","612","486","126","45","4868","2082","2110","4192","36","311","22","0","0","0","6","0","147","12","10","0","0","16","0","20","9","97","0","4","699","87.4281018898932","12.5718981101068","9.9835661462613","2.58833196384552","6.3886606409203","0.451930977814297","0.410846343467543","1.99260476581758","0.184880854560394","0","0","0","0","0.123253903040263","0","3.01972062448644"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"377.8","3406","3418","12","294","273","21","25","3712","1688","1701","3389","17","164","28","0","0","0","22","0","59","10","0","0","0","2","0","0","8","12","1","3","410","92.0797413793103","7.92025862068965","7.35452586206897","0.56573275862069","4.41810344827586","0.754310344827586","0","0.323275862068966","0.21551724137931","0.0269396551724138","0","0","0","0.592672413793103","0","1.58943965517241"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1020","8723","9012","289","952","743","209","75","9964","4326","4342","8668","55","426","49","0","0","0","36","14","218","78","120","0","1","193","17","38","20","149","2","10","1676","90.4456041750301","9.55439582496989","7.45684464070654","2.09755118426335","4.27539140907266","0.491770373344039","0.381372942593336","1.49538338016861","0.200722601364914","0.0200722601364914","0","0","0","0.361300682456845","0.14050582095544","2.18787635487756"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Special",3,"254","2029","2079","50","363","241","122","40","2442","996","1010","2006","23","153","22","0","0","0","0","13","53","44","0","0","0","6","0","17","17","88","0","6","938","85.1351351351351","14.8648648648649","9.86895986895987","4.995904995905","6.26535626535627","0.900900900900901","0.696150696150696","3.6036036036036","0.696150696150696","0","0","0","0","0","0.532350532350532","2.17035217035217"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",4,"701.6","6050","6099","49","722","536","186","44","6821","3035","2985","6020","30","332","55","0","0","0","34","5","110","29","0","2","4","14","0","3","14","167","2","8","1187","89.4150417827298","10.5849582172702","7.85808532473244","2.72687289253775","4.86732150711039","0.806333382202023","0.0439818208473831","2.44832136050433","0.205248497287788","0.0293212138982554","0","0","0","0.498460636270342","0.0733030347456385","1.61266676440405"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18,"2148","18596","18757","161","2289","1748","541","210","21046","9159","9271","18430","166","1145","195","0","0","0","76","63","269","147","0","0","0","14","0","94","44","373","30","23","2900","89.1238240045614","10.8761759954386","8.30561626912477","2.57055972631379","5.44046374608001","0.926541860686116","0.446640691817923","1.77230827710729","0.20906585574456","0.142544901644018","0","0","0","0.361113750831512","0.299344293452438","1.27815261807469"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236","2088","2088","0","242","204","38","32","2330","1011","1045","2056","32","145","36","0","0","0","0","0","23","0","10","0","0","0","0","0","0","38","0","3","246","89.6137339055794","10.3862660944206","8.75536480686695","1.63090128755365","6.22317596566524","1.5450643776824","0","1.63090128755365","0","0","0","0","0","0","0","0.987124463519313"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",4,"505","4434","4442","8","488","422","66","23","4930","2196","2215","4411","23","309","52","0","0","0","13","8","40","8","0","0","0","0","0","20","0","46","0","6","951","90.1014198782961","9.89858012170385","8.55983772819473","1.33874239350913","6.26774847870183","1.05476673427992","0.405679513184584","0.933062880324544","0","0","0","0","0","0.26369168356998","0.162271805273834","0.811359026369168"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Special",21,"2477","20820","21337","517","3010","2414","596","185","24347","10377","10282","20659","161","1330","170","0","0","20","58","75","761","238","20","3","8","268","0","74","24","434","64","27","2847","87.6370805438042","12.3629194561958","9.91497925822483","2.447940197971","5.46268534110979","0.698237975931326","0.303938883640695","1.78256047973056","0.0985747730726578","0.262866061527088","0","0","0.0821456442272148","0.238222368258923","0.308046165852056","3.12564176284552"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Special",5,"504","4330","4369","39","520","431","89","10","4889","2173","2150","4323","7","304","41","0","0","0","8","13","65","33","0","0","0","6","0","6","3","76","4","7","749","89.3638780936797","10.6361219063203","8.81570873389241","1.8204131724279","6.21804049907957","0.838617304152178","0.122724483534465","1.55451012476989","0.0613622417672326","0.0818163223563101","0","0","0","0.16363264471262","0.265903047658008","1.32951523829004"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Special",3,"344","3239","3241","2","147","131","16","26","3388","1592","1624","3216","23","85","20","0","0","0","0","0","26","2","0","0","0","0","0","0","3","13","0","5","836","95.6611570247934","4.33884297520661","3.86658795749705","0.472255017709563","2.50885478158205","0.590318772136954","0","0.38370720188902","0.0885478158205431","0","0","0","0","0","0","0.76741440377804"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"295","2432","2472","40","460","384","76","35","2932","1185","1217","2402","30","195","45","0","0","0","16","50","78","40","0","0","0","0","0","6","5","57","8","3","553","84.3110504774898","15.6889495225102","13.0968622100955","2.59208731241473","6.65075034106412","1.53478854024557","0.204638472032742","1.94406548431105","0.170532060027285","0.272851296043656","0","0","0","0.545702592087312","1.70532060027285","2.66030013642565"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6,"928","7110","7346","236","1000","827","173","62","8346","3512","3552","7064","46","537","71","0","0","0","0","31","188","221","10","0","1","4","10","6","16","143","8","7","1170","88.0182123172777","11.9817876827223","9.90893841361131","2.07284926911095","6.43421998562185","0.850706925473281","0.0718907260963336","1.71339563862928","0.191708602923556","0.0958543014617781","0","0","0","0","0.37143541816439","2.25257608435179"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",7,"678.6","6019","6054","35","674","522","152","33","6728","2983","3012","5995","24","377","89","0","0","0","22","5","29","15","11","0","0","20","0","15","9","125","3","7","752","89.9821640903686","10.0178359096314","7.75862068965517","2.25921521997622","5.60344827586207","1.32282996432818","0.22294887039239","1.85790725326992","0.133769322235434","0.044589774078478","0","0","0","0.326991676575505","0.0743162901307967","0.431034482758621"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",6.8,"693.6","5790","5957","167","874","704","170","21","6831","2884","2899","5783","7","395","71","0","0","0","7","26","205","162","68","0","1","0","4","8","14","148","0","7","834","87.2053872053872","12.7946127946128","10.3059581320451","2.48865466256771","5.78246230420143","1.03937930024887","0.117113160591421","2.1665934709413","0.204948031034988","0","0","0","0","0.102474015517494","0.38061777192212","3.00102474015518"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Special",3,"314","2768","2814","46","216","173","43","58","3030","1387","1334","2721","47","129","22","0","0","0","0","0","22","40","0","0","6","0","0","0","11","30","2","3","334","92.8712871287129","7.12871287128713","5.70957095709571","1.41914191419142","4.25742574257426","0.726072607260726","0","0.99009900990099","0.363036303630363","0.066006600660066","0","0","0","0","0","0.726072607260726"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3.4,"593.8","4850","4897","47","904","598","306","73","5801","2380","2397","4777","73","396","30","0","0","0","0","35","137","31","0","0","2","14","0","12","0","280","14","4","454","84.4164799172556","15.5835200827444","10.3085674883641","5.27495259438028","6.82640923978624","0.517152215135322","0.206860886054129","4.82675400792967","0","0.241337700396483","0","0","0","0","0.603344250991208","2.3616617824513"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"436","3652","3692","40","652","598","54","20","4344","1812","1828","3640","12","363","41","0","0","0","40","0","154","38","4","0","0","2","0","18","8","26","2","4","468","84.9907918968692","15.0092081031308","13.7661141804788","1.24309392265193","8.35635359116022","0.943830570902394","0.414364640883978","0.598526703499079","0.184162062615101","0.0460405156537753","0","0","0","0.920810313075507","0","3.5451197053407"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",4,"646.8","5623","5680","57","691","554","137","108","6371","2711","2817","5528","95","323","54","0","0","8","32","3","134","50","0","0","0","7","0","0","13","124","0","5","855","89.1539789671951","10.8460210328049","8.69565217391304","2.15036885889185","5.06984774760634","0.847590645110658","0","1.94631925914299","0.204049599748862","0","0","0","0.125568984460838","0.502275937843353","0.0470883691728143","2.10328048971904"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Special",3,"364","3082","3111","29","455","354","101","39","3566","1517","1526","3043","39","207","16","0","0","0","0","15","116","27","0","0","0","2","0","34","0","67","0","4","444","87.2406057206955","12.7593942793045","9.92708917554683","2.83230510375771","5.80482333146383","0.448681996634885","0.953449242849131","1.87885586090858","0","0","0","0","0","0","0.420639371845205","3.25294447560292"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",6,"835","7093","7159","66","1069","791","278","82","8228","3490","3548","7038","55","426","58","0","0","0","46","6","255","64","0","0","2","0","0","68","27","177","6","8","1195","87.0077783179387","12.9922216820613","9.61351482741857","3.37870685464268","5.17744287797764","0.704910063198833","0.826446280991736","2.15119105493437","0.328147788040836","0.0729217306757414","0","0","0","0.55906660184735","0.0729217306757414","3.09917355371901"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"205.6","1590","1608","18","403","289","114","51","2011","746","812","1558","32","132","24","0","0","0","0","2","131","10","0","0","0","8","0","26","19","69","0","3","228","79.9602187966186","20.0397812033814","14.3709597215316","5.66882148184983","6.56389855793138","1.19343610144207","1.29288910989557","3.43112879164595","0.944803580308304","0","0","0","0","0","0.0994530084535057","6.51417205370462"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"251","2224","2224","0","266","248","18","57","2490","1053","1114","2167","57","175","28","0","0","0","0","0","45","0","0","0","0","0","0","0","0","16","2","3","477","89.3172690763052","10.6827309236948","9.95983935742972","0.72289156626506","7.0281124497992","1.12449799196787","0","0.642570281124498","0","0.0803212851405622","0","0","0","0","0","1.80722891566265"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"278.6","2380","2412","32","322","201","121","109","2734","1106","1198","2304","76","152","27","0","0","0","10","3","9","32","9","0","0","0","0","0","33","86","2","5","421","88.222384784199","11.777615215801","7.35186539868325","4.42574981711778","5.5596196049744","0.987564008778347","0","3.14557425018288","1.20702267739576","0.0731528895391368","0","0","0","0.365764447695684","0.109729334308705","0.329188002926116"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"448","3708","3804","96","562","474","88","36","4366","1830","1847","3677","31","290","56","2","0","0","28","18","80","96","8","0","0","0","0","14","5","69","0","3","511","87.1278057718736","12.8721942281264","10.8566193311956","2.01557489693083","6.64223545579478","1.28263857077416","0.320659642693541","1.58039395327531","0.114521300961979","0","0.0458085203847916","0","0","0.641319285387082","0.412276683463124","1.83234081539166"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",5,"564.8","4276","4360","84","802","592","210","24","5162","2112","2143","4255","21","295","43","0","0","0","22","4","228","77","334","2","0","5","0","16","3","191","0","7","963","84.4633862843859","15.5366137156141","11.4684230918249","4.06819062378923","5.71483920960868","0.833010461061604","0.309957380860132","3.70011623401782","0.0581170089112747","0","0","0","0","0.426191398682681","0.0774893452150329","4.41689267725688"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",5,"326","2889","2909","20","329","285","44","16","3238","1439","1443","2882","7","173","21","0","0","0","0","0","91","16","22","0","0","0","4","0","9","34","1","4","300","89.8394070413836","10.1605929586164","8.80172946263125","1.35886349598518","5.34280420012353","0.648548486720198","0","1.05003088326127","0.277949351451513","0.0308832612723904","0","0","0","0","0","2.81037677578752"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",10,"1331.6","11245","11429","184","1755","1470","285","97","13184","5574","5595","11169","76","928","100","0","0","0","52","27","363","135","0","2","3","44","0","8","21","227","29","11","1723","86.6884101941748","13.3115898058252","11.1498786407767","2.16171116504854","7.03883495145631","0.758495145631068","0.0606796116504854","1.72178398058252","0.159283980582524","0.21996359223301","0","0","0","0.394417475728155","0.204793689320388","2.75333737864078"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",4,"732.2","6052","6152","100","698","496","202","47","6850","3017","2999","6016","36","324","36","0","0","0","42","28","66","89","0","2","2","7","0","12","11","173","6","5","1052","89.8102189781022","10.1897810218978","7.24087591240876","2.94890510948905","4.72992700729927","0.525547445255474","0.175182481751825","2.52554744525547","0.160583941605839","0.0875912408759124","0","0","0","0.613138686131387","0.408759124087591","0.963503649635037"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1235.6","10503","10729","226","1333","1060","273","79","12062","5278","5168","10446","57","715","89","0","0","0","23","20","213","151","0","0","4","71","0","11","22","240","0","13","1666","88.9487647156359","11.0512352843641","8.78792903332781","2.26330625103631","5.92770684795225","0.737854418836014","0.0911954899684961","1.98971978113082","0.182390979936992","0","0","0","0","0.190681479025037","0.165809981760902","1.76587630575361"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",9,"1163","9688","9907","219","1658","1227","431","54","11565","4825","4818","9643","45","504","121","0","0","0","110","85","407","164","12","0","0","55","0","69","9","353","0","10","1229","85.6636402939905","14.3363597060095","10.609597924773","3.72676178123649","4.3579766536965","1.04626026805015","0.59662775616083","3.05231301340251","0.0778210116731518","0","0","0","0","0.95114569822741","0.734976221357544","3.51923908344142"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Special",4,"316","1631","1645","14","289","215","74","63","1934","761","821","1582","49","131","29","0","0","0","0","13","42","14","0","0","0","0","0","0","14","60","0","6","620","85.0568769389866","14.9431230610134","11.1168562564633","3.82626680455016","6.77352637021717","1.4994829369183","0","3.1023784901758","0.723888314374354","0","0","0","0","0","0.672182006204757","2.17166494312306"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"486.6","3993","4017","24","787","587","200","48","4804","1966","1987","3953","40","347","31","0","6","0","30","33","140","24","0","0","0","0","0","24","8","168","0","3","534","83.6178184845962","16.3821815154038","12.2189841798501","4.16319733555371","7.22314737718568","0.645295587010824","0.499583680266445","3.49708576186511","0.166527893422148","0","0","0.124895920066611","0","0.624479600333056","0.686927560366361","2.91423813488759"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"293","2475","2510","35","379","297","82","16","2889","1219","1242","2461","14","208","21","0","0","0","44","0","24","31","30","0","0","4","0","0","2","80","0","2","312","86.8812737971617","13.1187262028384","10.2803738317757","2.83835237106265","7.19972308757356","0.726895119418484","0","2.76912426445137","0.0692281066112842","0","0","0","0","1.52301834544825","0","0.83073727933541"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1537.6","12854","13005","151","1835","1211","624","165","14840","6329","6388","12717","137","831","87","0","0","0","0","32","261","109","0","0","8","32","2","64","28","458","74","14","1823","87.6347708894879","12.3652291105121","8.16037735849057","4.20485175202156","5.59973045822102","0.586253369272237","0.431266846361186","3.08625336927224","0.188679245283019","0.498652291105121","0","0","0","0","0.215633423180593","1.75876010781671"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6,"673","4669","4725","56","615","537","78","43","5340","2356","2287","4643","26","398","52","0","0","0","0","1","86","42","503","0","0","14","0","24","17","35","2","8","941","88.4831460674157","11.5168539325843","10.0561797752809","1.46067415730337","7.45318352059925","0.97378277153558","0.449438202247191","0.655430711610487","0.318352059925094","0.0374531835205993","0","0","0","0","0.0187265917602996","1.61048689138577"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Special",3,"630","5491","5500","9","650","532","118","36","6150","2734","2745","5479","12","395","43","0","0","0","24","4","66","9","82","0","0","0","0","26","24","68","0","6","869","89.4308943089431","10.5691056910569","8.65040650406504","1.91869918699187","6.42276422764228","0.699186991869919","0.422764227642276","1.10569105691057","0.390243902439024","0","0","0","0","0.390243902439024","0.0650406504065041","1.07317073170732"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"587.8","5065","5084","19","682","579","103","9","5766","2529","2530","5059","6","400","56","0","0","0","0","0","123","19","0","0","0","0","0","18","3","76","6","6","746","88.1720430107527","11.8279569892473","10.0416233090531","1.78633368019424","6.93721817551162","0.971210544571627","0.312174817898023","1.31807145334721","0.0520291363163372","0.104058272632674","0","0","0","0","0","2.13319458896982"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",11,"950.8","8383","8429","46","1047","893","154","140","9476","4068","4186","8254","129","629","109","0","0","0","18","4","133","32","0","2","10","2","0","13","11","122","8","17","1410","88.951034191642","11.048965808358","9.42380751371887","1.62515829463909","6.63782186576615","1.15027437737442","0.137188687209793","1.28746306458421","0.116082735331363","0.0844238075137189","0","0","0","0.189953566905867","0.0422119037568594","1.40354579991558"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Special",4,"546","4786","4877","91","525","472","53","22","5402","2371","2396","4767","19","314","54","0","0","0","0","0","104","16","0","0","0","75","0","6","3","44","0","9","1304","90.2813772676786","9.71862273232136","8.73750462791559","0.981118104405776","5.81266197704554","0.999629766753054","0.111069974083673","0.814513143280266","0.0555349870418364","0","0","0","0","0","0","1.92521288411699"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",13,"1455","12869","13205","336","2015","1585","430","98","15220","6423","6399","12822","47","961","139","0","0","6","100","21","358","289","20","0","19","28","0","28","51","339","12","16","1881","86.7608409986859","13.2391590013141","10.4139290407359","2.82522996057819","6.31406044678055","0.913272010512484","0.183968462549277","2.22733245729304","0.335085413929041","0.0788436268068331","0","0","0.0394218134034166","0.657030223390276","0.137976346911958","2.35216819973719"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"920.6","7625","7747","122","1330","984","346","48","9077","3778","3804","7582","43","457","64","0","0","0","13","10","440","94","0","0","0","14","14","80","5","258","3","11","1175","85.3475818001542","14.6524181998458","10.840586096728","3.81183210311777","5.03470309573648","0.705078770518894","0.881348463148617","2.84234879365429","0.0550842789467886","0.0330505673680732","0","0","0","0.14321912526165","0.110168557893577","4.8474165473174"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"355","3020","3043","23","465","271","194","35","3508","1484","1501","2985","35","156","50","0","0","0","0","16","49","23","0","0","0","0","0","48","0","145","1","4","463","86.7445838084379","13.2554161915621","7.72519954389966","5.53021664766249","4.44697833523375","1.42531356898518","1.36830102622577","4.13340935005701","0","0.0285062713797035","0","0","0","0","0.456100342075257","1.39680729760547"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"215","1812","1816","4","269","223","46","3","2085","900","909","1809","3","140","22","0","0","0","32","10","19","4","0","0","0","0","0","14","0","26","6","3","289","87.0983213429257","12.9016786570743","10.6954436450839","2.20623501199041","6.71462829736211","1.05515587529976","0.671462829736211","1.24700239808153","0","0.287769784172662","0","0","0","1.5347721822542","0.479616306954436","0.911270983213429"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"138","1050","1110","60","258","99","159","3","1368","528","519","1047","3","82","5","0","0","0","0","4","8","60","10","0","0","0","0","24","0","105","30","6","740","81.140350877193","18.859649122807","7.23684210526316","11.6228070175439","5.99415204678363","0.365497076023392","1.75438596491228","7.67543859649123","0","2.19298245614035","0","0","0","0","0.292397660818713","0.584795321637427"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",3,"454.2","3887","3959","72","459","307","152","88","4418","1899","1908","3807","80","182","26","0","0","0","0","0","99","71","0","0","1","0","0","0","8","115","29","5","617","89.610683567225","10.389316432775","6.94884563150747","3.44047080126754","4.1195110909914","0.588501584427343","0","2.60298777727478","0.181077410593029","0.656405613399728","0","0","0","0","0","2.24083295608873"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"572.6","4826","4854","28","594","493","101","44","5448","2372","2416","4788","38","346","38","0","0","0","2","10","97","28","0","0","0","0","0","20","6","70","5","4","784","89.0969162995595","10.9030837004405","9.04919236417034","1.85389133627019","6.35095447870778","0.697503671071953","0.367107195301028","1.2848751835536","0.110132158590308","0.091776798825257","0","0","0","0.0367107195301028","0.183553597650514","1.78046989720999"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Special",5,"563.6","4742","4810","68","722","596","126","28","5532","2367","2353","4720","22","329","50","0","0","0","70","12","135","60","10","0","0","8","0","2","6","108","10","5","645","86.9486623282719","13.0513376717281","10.7736804049168","2.27765726681128","5.9472161966739","0.903832248734635","0.0361532899493854","1.95227765726681","0.108459869848156","0.180766449746927","0","0","0","1.26536514822849","0.216919739696312","2.44034707158351"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",13,"1435","11865","12112","247","1839","1251","588","156","13951","5970","5785","11755","110","760","113","0","0","0","41","58","279","173","26","1","37","36","0","102","46","422","18","14","1504","86.8181492366139","13.1818507633861","8.96709913267866","4.21475163070748","5.44763816213891","0.809977779370654","0.731130384918644","3.02487276897713","0.329725467708408","0.12902300910329","0","0","0","0.293885742957494","0.415740807110601","1.999856641101"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"738","6053","6168","115","1072","856","216","32","7240","3014","3008","6022","31","535","69","0","0","0","39","5","208","85","8","0","9","21","0","40","1","168","7","6","862","85.1933701657458","14.8066298342541","11.8232044198895","2.98342541436464","7.38950276243094","0.953038674033149","0.552486187845304","2.32044198895028","0.0138121546961326","0.0966850828729282","0","0","0","0.538674033149171","0.069060773480663","2.87292817679558"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",10,"1083.6","8664","8744","80","1455","1180","275","28","10199","4365","4273","8638","26","618","127","0","0","9","28","8","390","76","344","0","2","2","0","12","2","259","2","12","1530","85.733895479949","14.266104520051","11.5697617413472","2.69634277870379","6.0594175899598","1.24522011961957","0.117658593979802","2.53946465339739","0.0196097656633003","0.0196097656633003","0","0","0.0882439454848515","0.274536719286205","0.0784390626532013","3.82390430434356"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3,"402","3448","3471","23","548","489","59","128","4019","1628","1703","3331","117","360","36","0","0","0","4","0","89","12","0","0","11","0","0","2","11","45","1","4","468","86.3647673550634","13.6352326449366","12.1672057725802","1.46802687235631","8.95745210251306","0.895745210251306","0.0497636227917392","1.11968151281413","0.273699925354566","0.0248818113958696","0","0","0","0.0995272455834785","0","2.2144812142324"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"314","2817","2817","0","322","310","12","9","3139","1401","1409","2810","7","216","29","0","0","0","38","0","27","0","0","0","0","0","0","10","2","0","0","2","357","89.7419560369544","10.2580439630456","9.87575661038547","0.382287352660083","6.88117234788149","0.923861102261867","0.318572793883402","0","0.0637145587766805","0","0","0","0","1.21057661675693","0","0.860146543485186"
