"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"254","2355","2356","1","168","129","39","10","2524","1163","1184","2347","8","66","23","0","0","0","0","0","40","0","0","0","1","0","0","0","0","0","12","2","25","0","3","304","93.3438985736926","6.65610142630745","5.11093502377179","1.54516640253566","2.6148969889065","0.911251980982567","0.475435816164818","0.990491283676704","0.0792393026941363","0","0","0","0","0","0","0","0","1.58478605388273"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"276","2385","2387","2","233","148","85","36","2620","1186","1174","2360","25","92","29","0","0","0","0","0","27","0","0","0","2","0","0","0","0","0","20","11","48","6","3","263","91.1068702290076","8.89312977099237","5.64885496183206","3.24427480916031","3.51145038167939","1.10687022900763","0.763358778625954","1.83206106870229","0.419847328244275","0.229007633587786","0","0","0","0","0","0","0","1.03053435114504"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",13,"1692.8","13575","13715","140","2143","1488","655","55","15858","6837","6708","13545","30","594","168","0","0","0","0","36","232","0","0","458","64","0","1","36","0","39","262","25","363","5","12","1558","86.486316054988","13.513683945012","9.38327657964434","4.13040736536764","3.74574347332577","1.05940219447597","1.65216294614706","2.2890654559213","0.157649136082734","0.0315298272165469","0","0","0","0.227014755959137","0","0","2.88813217303569","1.46298398284777"
2024,"Week 37","National","E92000001","England","","","","",NA,"Total",21102.4,"7173947","65640942","65994124","353182","3307803","1998978","1308825","1110583","69301927","31982763","32639381","64622144","1018798","1332342","194090","1862","885","7359","4204","52399","297654","2281","8502","97176","115437","354","17009","196023","4340","20019","349285","91785","796636","71119","21298","8258486","95.2545846114091","4.74541538859088","2.87048869810625","1.87492669048463","1.91539578793598","0.27868600363352","0.506370849010546","1.13411967369986","0.131695112451159","0.102741055323067","0.00269519186122043","0.0013069817680439","0.0107879887873541","0.073866527912343","0.00327922391239672","0.0124193218674697","0.138753302008217","0.42687808470038"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Total",1088.8,"332003.4","3044390","3060204","15814","165668","87442","78226","50042","3225872","1482536","1515224","2997760","46630","58076","8610","93","11","600","195","3764","12141","155","85","3712","6028","7","957","7058","145","1619","28725","3412","43894","2195","1097","386791","94.9500469301487","5.04995306985127","2.67225597638406","2.37769709346721","1.78424426977914","0.264205046164229","0.902383796178937","1.30196414497228","0.104273670966226","0.0690754813497739","0.00288500694362838","0.000363881165708666","0.0195750973976557","0.1092905288618","0.00496135715806041","0.00260708436790877","0.110176632896972","0.367838290287386"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Total",3065,"999324.6","9117269","9168758","51489","453837","260740","193097","175003","9622595","4415102","4542425","8957527","159742","177616","27124","225","40","866","585","7294","36073","243","274","10341","14931","27","2308","30011","2186","2026","61770","15261","108235","7831","3082","1105801","95.3413518872358","4.65864811276418","2.68324381735978","1.9754042954044","1.8319246136131","0.279818245591109","0.648538388826638","1.08964046342873","0.156070212354888","0.0811552307941462","0.00233040711524604","0.000429777014770653","0.00937074770763069","0.0720685385604625","0.00250056187541364","0.00274256707722818","0.105187662636729","0.370044820397241"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Total",2169.8,"724877.8","6657395","6693584","36189","358403","190955","167448","113102","7051987","3243197","3310882","6554079","103316","128117","18508","110","5","612","494","8243","24315","203","132","10194","12920","31","1587","19768","290","1593","52123","9786","100594","4945","2186","832868","94.9847833427215","5.0152166572785","2.67993707433082","2.33527958294768","1.80213829637009","0.261188201822071","0.746415287580523","1.38092474039044","0.137395565004993","0.0705439899717258","0.0015479995811026","7.14543777808665e-05","0.00898924467920578","0.110942898913839","0.00290595205502939","0.00178878737257492","0.141379158734756","0.341504512694497"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Total",2016.8,"624623","5791955","5828784","36829","290406","180425","109981","80138","6119190","2838825","2880927","5719752","72203","119611","16975","582","12","839","251","5075","26290","91","213","10377","10962","5","1528","22836","70","1428","29246","7935","68237","4563","2031","721109","95.2844039946827","4.71559600531726","2.93212476694828","1.78347123836898","1.94631877859405","0.275951824633336","0.480051263741145","1.09970775197111","0.129192603029817","0.0745196196269104","0.00958058735756157","0.000195817068807337","0.0139495736026243","0.0810584610558913","0.00147873334636514","0.00343187466946488","0.167657200876657","0.426643470139805"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Total",2307,"812858.6","7471378","7501189","29811","378891","220774","158117","133162","7880080","3634155","3714496","7348651","122727","153620","19678","130","23","761","454","5571","31307","110","292","8828","8238","14","1334","18547","170","1508","46527","10435","93420","7735","2324","929126","95.2162272671044","4.78377273289556","2.79005239521694","1.99372033767862","1.943381724841","0.248525933866103","0.592801349256986","1.17105059179579","0.131436139561278","0.0984322570645634","0.00164387938913462","0.00029753514546271","0.0098060136768859","0.0691117761705814","0.00138419333665839","0.00363944240128133","0.111355475622929","0.395127259253394"
2024,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Total",2462.8,"815775.4","7510244","7548445","38201","352220","232456","119764","114410","7900665","3678634","3727240","7405874","104370","151250","22599","149","171","1395","459","5886","34870","425","488","14751","12404","15","2086","19974","230","3492","27907","10040","75040","6777","2492","948490","95.5610576178","4.43894238219997","2.92987834081749","1.50906404138248","1.90861306941097","0.284654946101536","0.354151778347489","0.942299812287601","0.126768700710979","0.0858437500364109","0.00189168475727505","0.0021935292399732","0.0178188222328643","0.0736522632311487","0.00530234735899967","0.00619493469915099","0.184966271644889","0.438652238163642"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Total",2408.2,"1050144.8","9472782","9520613","47831","485252","274300","210952","182035","10005865","4584431","4717628","9302059","170723","178084","29266","214","301","378","400","3893","52180","415","4062","5103","19199","199","1564","24045","90","2734","47605","11312","131917","20118","2460","1280704","95.1515778385526","4.84842216144736","2.73979956625902","2.10862259518834","1.77923253001442","0.292240500673058","0.475609235152713","1.31891077236058","0.113042160926203","0.201060426748849","0.00213929723020463","0.00300341584618134","0.00377210611079093","0.038972389693793","0.0041496842869413","0.0405522152962946","0.0508896076555936","0.520837532448827"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Total",3278,"1154529","10619335","10681763","62428","521164","349648","171516","176647","11202927","5185506","5271790","10457296","162039","230798","32692","241","275","1252","898","7001","52260","491","2725","20999","20090","49","3232","35208","548","3301","36436","14608","110898","9574","3304","1308731","95.3670539300356","4.6329460699644","3.11070191724453","1.52224415271988","2.05409712541925","0.290891508222139","0.326486145198218","0.980259142054019","0.130013060151493","0.085485805316148","0.00215343943187351","0.00249761860852409","0.0112661105380791","0.0615206452692659","0.00436982848044569","0.0246192639257133","0.18652076153136","0.464536473796212"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Total",2306,"659810.4","5956194","5990784","34590","301962","202238","99724","86044","6292746","2920377","2958769","5879146","77048","135170","18638","118","47","656","468","5672","28218","148","231","12871","10665","7","2413","18576","611","2318","18946","8996","64401","7381","2322","744866","95.2128456184578","4.78715438154218","3.20621214164161","1.58094223990057","2.14539002822246","0.295383989043378","0.301420015375115","1.01951482829269","0.142788128152264","0.117219268080502","0.00188035375051723","0.000750645386777185","0.0104557116098241","0.0897893692486332","0.00234705642295659","0.0036653086642599","0.202425021240537","0.446692517728227"
2024,"Week 38","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1759.8,"381498.8","3529589","3553282","23693","168236","108423","59813","36165","3721518","1737421","1760708","3498129","31460","83482","9391","68","17","405","170","942","10480","100","256","3112","3342","0","1444","18680","1","226","29188","4705","23958","1962","1766","462881","95.4793715897653","4.52062841023475","2.9134079158021","1.60722049443265","2.24322440466498","0.252343264227124","0.784303609441094","0.643769558551107","0.126426904290131","0.0527204221503161","0.0018272113691241","0.000456802842281026","0.0108826559484597","0.0253122516134545","0.00268707554282957","0.00687891338964369","0.0836217908928561","0.281605516888538"
2024,"Week 38","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2428.2,"530510.6","4904885","4934055","29170","221657","151349","70308","55238","5155712","2405828","2450154","4855982","48903","116253","13070","141","354","697","291","1081","14070","188","2113","3091","7890","20","2376","18571","0","313","34486","6335","26487","3000","2434","621976","95.7007489945133","4.29925100548673","2.93555962784578","1.36369137764095","2.2548389048884","0.253505238461729","0.668889185431614","0.513740876138931","0.122873426599469","0.0581878894709402","0.00273483080513419","0.00686617095757094","0.0135189863204151","0.0209670361726954","0.00364644107351225","0.0409836701506989","0.0599529221182254","0.27290120161871"
2024,"Week 38","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2582.2,"606034.4","5647921","5693330","45409","269143","208876","60267","47053","5962473","2789112","2818734","5607846","40075","161139","14784","142","125","951","576","1340","19822","269","1731","7997","4939","95","2210","37502","0","663","22017","6978","27727","3545","2592","708427","95.4860508383015","4.51394916169851","3.50317728902085","1.01077187267766","2.70255311847953","0.247950808330704","0.369259533753864","0.465025166570985","0.117031976497","0.0594551958558135","0.0023815621471158","0.00209644555203856","0.0159497577599094","0.0224738963178533","0.00451155082798698","0.02903157800463","0.134122200637219","0.332445949860066"
2024,"Week 38","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",852,"169706.2","1563752","1574490","10738","75433","47938","27495","14491","1649923","770011","780794","1550805","12947","38455","3891","25","10","482","173","365","3711","72","8","746","1434","3","2524","6642","0","135","16528","1544","8571","852","858","210650","95.4280896744878","4.57191032551216","2.90546892188302","1.66644140362914","2.330714827298","0.23582918718025","1.00174371773713","0.519478787797976","0.0935801246482412","0.0516387734457911","0.00151522222552204","0.000606088890208816","0.0292134845080649","0.0221222444926218","0.00436384000950347","0.000484871112167053","0.0452142312095777","0.224919587156492"
2024,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1764.2,"422445.2","3920903","3944125","23222","188214","132102","56112","41606","4132339","1926727","1957161","3883888","37015","104183","8927","127","33","543","156","1115","12678","55","739","3546","3751","26","832","18396","0","217","22202","4591","26483","2836","1767","499749","95.4453397942424","4.55466020575756","3.19678516210795","1.35787504364961","2.52116295395901","0.216027775068793","0.537274410448901","0.64087191297713","0.111099307196239","0.0686294130273436","0.00307331997689444","0.000798579206594619","0.013140257853966","0.0269822974349394","0.00133096534432436","0.0178833343537401","0.0858109656540763","0.306799611551714"
2024,"Week 38","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1962.8,"424578.2","3973132","4008373","35241","182305","138954","43351","32541","4190678","1963004","1982398","3945402","27730","106475","10195","109","67","1092","306","1492","13288","137","245","5548","4364","16","2592","27669","1","599","17326","4811","18802","2412","1982","509476","95.6497492768473","4.35025072315267","3.31578804193498","1.03446268121769","2.54075832120721","0.243278056677225","0.413441452671859","0.448662483731749","0.114802425764996","0.0575563190490894","0.00260101110130628","0.00159878664025248","0.0260578359873987","0.0356028308545777","0.00326916074200881","0.00584630935614714","0.132389078807773","0.317084729487687"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.2,"15972","148451","149634","1183","7216","4657","2559","2082","156850","72356","74162","146518","1933","3283","490","4","0","4","8","13","728","2","68","57","87","26","66","995","0","9","441","149","1670","299","63","20586","95.399426203379","4.60057379662098","2.96907873764743","1.63149505897354","2.09308256295824","0.312400382531081","0.281160344277973","1.06471150781001","0.0949952183614919","0.190627988524068","0.00255020720433535","0","0.00255020720433535","0.0082881734140899","0.00127510360216768","0.043353522473701","0.0363404526617788","0.464137711189034"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24775.4","228812","229422","610","10015","6729","3286","2206","239437","112629","114231","226860","1952","5444","580","30","2","22","2","42","497","10","0","100","124","0","56","430","0","0","1814","254","1025","193","97","30003","95.8172713490396","4.18272865096038","2.81034259533823","1.37238605562215","2.27366697711715","0.242234909391615","0.75761056144205","0.428087555390353","0.106082184457707","0.0806057543320372","0.0125293918650835","0.000835292791005567","0.00918822070106124","0.0175411486111169","0.00417646395502784","0","0.0417646395502784","0.207570258564883"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11236.4","105159","106151","992","4883","2813","2070","905","111034","51833","52557","104390","769","2161","309","0","0","0","0","53","202","6","1","81","45","0","37","909","0","1","1127","136","777","30","47","13460","95.6022479600843","4.3977520399157","2.53345822000468","1.86429381991102","1.9462506979844","0.278293135435993","1.01500441306267","0.699785651241962","0.122485004593188","0.0270187510132032","0","0","0","0.0477331267899923","0.00540375020264063","0.000900625033773439","0.0729506277356485","0.181926256822235"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",209,"43518.4","408318","412002","3684","18013","14687","3326","3043","430015","201948","203840","405788","2530","11155","1145","12","1","119","12","114","1368","27","29","705","649","0","173","2721","0","141","1214","513","1364","235","210","51787","95.8110763578015","4.18892364219853","3.41546225131681","0.773461390881713","2.59409555480623","0.266269781286699","0.282315733172099","0.317198237270793","0.119298164017534","0.0546492564212876","0.00279060032789554","0.000232550027324628","0.0276734532516308","0.0265107031150076","0.00627885073776496","0.00674395079241422","0.163947769263863","0.318128437380091"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69,"19688.8","175824","176709","885","8191","5374","2817","1974","184900","86243","87884","174127","1697","4278","480","6","0","0","0","31","456","5","0","118","102","0","68","701","0","14","1176","277","1255","109","69","22049","95.5700378583018","4.42996214169822","2.90643591130341","1.52352623039481","2.31368307193077","0.259599783666847","0.636019469983775","0.678745267712277","0.149810708491076","0.0589507842076798","0.00324499729583559","0","0","0.0167658193618172","0.00270416441319632","0","0.0638182801514332","0.246619794483505"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"23148.4","212386","213178","792","9146","6755","2391","1807","222324","104690","106079","210769","1617","5157","515","6","7","0","0","55","803","0","1","211","99","0","39","642","0","12","795","190","1186","220","90","26377","95.8861841276695","4.11381587233047","3.03835843183822","1.07545744049225","2.31958762886598","0.231643907090553","0.357586225508717","0.533455677299797","0.0854608589266116","0.0989546787571292","0.00269876396610352","0.00314855796045411","0","0.0247386696892823","0","0.000449793994350587","0.094906532807974","0.361184577463522"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",180,"33330.4","315098","317185","2087","14676","11077","3599","2653","331861","155573","157183","312756","2342","8861","734","4","0","98","40","70","961","0","9","300","197","0","47","1816","0","27","1932","311","1219","137","179","39354","95.5776665531653","4.42233344683467","3.33784325365138","1.08449019318329","2.67009380433374","0.22117693853752","0.582171451300394","0.367322463320487","0.0937139344484589","0.0412823441139513","0.00120532391573581","0","0.0295304359355272","0.0210931685253766","0","0.00271197881040556","0.0903992936801854","0.289579070755527"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76,"19681","176419","177959","1540","9097","5669","3428","2551","187056","86010","88216","174226","2193","4157","443","16","81","32","0","37","650","6","111","136","553","0","64","912","0","11","1445","358","1503","122","75","23851","95.1367504918313","4.86324950816868","3.03064322983492","1.83260627833376","2.2223291420751","0.236827474125396","0.772495937045591","0.803502694380293","0.191386536652126","0.0652211102557523","0.00855358823026259","0.0433025404157044","0.0171071764605252","0.0197801727824823","0.00320759558634847","0.0593405183474468","0.0727054999572321","0.347489521854418"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",64,"13590.4","129719","130377","658","5153","3937","1216","1518","135530","63686","64701","128387","1332","2782","389","0","0","30","6","16","512","2","5","195","40","0","154","464","0","0","333","186","663","34","64","13770","96.1978897661034","3.80211023389655","2.9048919058511","0.897218328045451","2.05268206301188","0.287021323692171","0.245702058584815","0.489190585110308","0.137238987678005","0.0250866966723235","0","0","0.0221353205932266","0.0118055043163875","0.00147568803954844","0.0036892200988711","0.143879583855973","0.3777761381244"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6582","61977","62160","183","3092","1943","1149","659","65252","30400","30985","61385","592","1656","130","0","0","0","0","0","139","0","0","18","6","0","0","176","0","1","628","67","430","24","30","8213","95.2614479249678","4.73855207503218","2.97768650769325","1.76086556733893","2.53785324587752","0.199227609881689","0.962422607736161","0.658983632685588","0.102678845092871","0.0367804818243119","0","0","0","0","0","0","0.0275853613682339","0.213020290565806"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",97.4,"22605.2","205146","205855","709","10265","5980","4285","1782","216120","101098","102439","203537","1609","4602","506","6","0","94","20","87","535","0","3","127","94","0","2","558","0","55","2770","173","1217","125","97","27527","95.2503238941329","4.74967610586711","2.76698130668147","1.98269479918564","2.129372570794","0.234129187488432","1.28169535443272","0.563113085322969","0.0800481214140292","0.0578382380159171","0.00277623542476402","0","0.0434943549879696","0.0402554136590783","0","0.00138811771238201","0.0587636498241718","0.247547658708125"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.6,"25328.6","220364","221666","1302","10255","7754","2501","3334","231921","107130","110087","217217","3147","6243","522","6","12","0","0","15","732","10","137","77","153","10","60","1079","0","0","611","187","1496","207","65","30163","95.5782356923263","4.42176430767373","3.3433798577964","1.07838444987733","2.69186490227276","0.225076642477395","0.263451778838484","0.645047235912229","0.0806309044890286","0.0892545306375878","0.00258708784456776","0.00517417568913552","0","0.00646771961141941","0.0043118130742796","0.0590718391176306","0.033200960671953","0.315624717037267"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8689.6","79981","80418","437","3409","2756","653","538","83827","39571","39958","79529","452","2149","170","3","2","10","2","17","331","9","20","43","115","1","13","298","0","10","182","86","320","65","46","10326","95.9332911830317","4.06670881696828","3.28772352583297","0.778985291135314","2.56361315566584","0.202798620969377","0.217113817743686","0.38173858064824","0.102592243549214","0.0775406491941737","0.00357879919357725","0.0023858661290515","0.0119293306452575","0.0202798620969377","0.0107363975807317","0.023858661290515","0.0512961217746072","0.394860844358023"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",59.8,"21685.2","191154","191960","806","8828","6280","2548","2331","200788","93500","95464","188964","2190","4695","528","4","26","10","2","6","765","2","192","50","137","3","13","636","0","17","670","141","1350","387","60","25034","95.6033229077435","4.39667709225651","3.12767695280594","1.26900013945056","2.33828714863438","0.262963922146742","0.333685279996813","0.67235093730701","0.0702233201187322","0.19274060202801","0.0019921509253541","0.0129489810148017","0.00498037731338526","0.00298822638803116","0.000996075462677052","0.095623244416997","0.0249018865669263","0.380998864473973"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59,"17232.8","155718","156421","703","6774","5004","1770","1488","163195","76644","77899","154543","1175","4006","371","0","0","0","0","35","396","0","3","193","55","0","34","613","0","1","699","313","727","31","58","19720","95.849137534851","4.15086246514906","3.06627041269647","1.08459205245259","2.45473206899721","0.227335396305034","0.428321946138056","0.445479334538436","0.19179509176139","0.0189956800147063","0","0","0","0.0214467355004749","0","0.00183829161432642","0.118263427188333","0.242654493091087"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",85,"23183.8","213831","214901","1070","11574","6873","4701","2767","226475","104546","106765","211311","2520","5274","455","4","0","18","4","69","755","2","26","266","667","1","13","373","0","16","1782","247","2593","79","85","28187","94.8895021525555","5.11049784744453","3.03477204989513","2.0757257975494","2.32873385583398","0.200905177171873","0.786841814769842","1.14493873495971","0.109062810464731","0.0348824373551165","0.00176619935975273","0","0.00794789711888729","0.0304669389557346","0.000883099679876366","0.0114802958383928","0.117452257423557","0.333370129153328"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",62,"11006.8","103902","104653","751","4501","2834","1667","780","109154","51370","51850","103220","682","2262","263","1","0","0","8","32","207","4","0","57","90","0","53","580","0","28","686","98","840","43","62","13316","95.8764681092768","4.1235318907232","2.59633178811587","1.52720010260733","2.07230151895487","0.240943987393957","0.628469868259523","0.769554940725947","0.0897814097513605","0.0393938838704949","0.000916136834197556","0","0","0.0293163786943218","0.00366454733679022","0","0.0522197995492607","0.189640324678894"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",65,"17023.8","159228","159992","764","6708","5311","1397","1099","166700","78760","79560","158320","908","4207","355","4","0","2","32","24","512","1","0","174","97","0","6","639","0","22","593","191","447","166","66","19838","95.9760047990402","4.02399520095981","3.18596280743851","0.838032393521296","2.52369526094781","0.212957408518296","0.355728854229154","0.268146370725855","0.114577084583083","0.0995800839832034","0.0023995200959808","0","0.0011997600479904","0.0143971205758848","0.000599880023995201","0","0.104379124175165","0.307138572285543"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103,"29914.4","271645","273384","1739","13991","9900","4091","3401","287375","133004","135744","268748","2897","7814","724","8","0","0","6","48","1019","12","12","257","326","0","18","1329","0","66","1237","504","2089","261","103","33470","95.1314484558504","4.86855154414963","3.44497607655502","1.42357546759461","2.71909525880818","0.251935624184428","0.430448020878643","0.726924749891257","0.175380600260983","0.0908220965637234","0.00278381905176164","0","0","0.0167029143105698","0.00417572857764245","0.00417572857764245","0.0894301870378425","0.354588951718138"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",63.2,"10933","102502","103115","613","4119","3310","809","731","107234","50626","51299","101925","577","2559","242","4","0","0","4","13","333","0","36","119","66","0","58","479","0","10","359","154","274","22","64","13459","96.1588675233601","3.84113247663987","3.08670757409031","0.754424902549565","2.38636999459127","0.225674692728053","0.334781878881698","0.255515974411101","0.14361116809967","0.0205158811570957","0.00373016021038104","0","0","0.0121230206837384","0","0.0335714418934293","0.110972266258836","0.310535837514221"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",294,"35592.6","337633","340264","2631","14331","10549","3782","2419","354595","167133","168436","335569","2064","7766","948","4","0","92","12","83","1349","15","12","268","453","0","611","1553","0","14","2285","355","1002","140","295","42052","95.9584878523386","4.04151214766142","2.97494324511062","1.0665689025508","2.19010420338696","0.267347255319449","0.644397129119136","0.28257589644524","0.100114214808443","0.0394816621779777","0.00112804749079936","0","0.0259450922883853","0.0234069854340868","0.00423017809049761","0.00338414247239809","0.0755791818835573","0.380434016272085"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",95.8,"19455.4","180562","182867","2305","9507","5384","4123","1745","192374","88991","90020","179011","1551","4223","420","2","2","0","10","14","481","0","1","231","426","0","113","1763","0","3","2337","194","1525","67","94","24213","95.0580639795399","4.94193602046015","2.79871500306694","2.1432210173932","2.1952030939732","0.21832472163598","1.21482112967449","0.792726667844927","0.100845228565191","0.0348279913085968","0.0010396415315999","0.0010396415315999","0","0.00727749072119933","0","0.000519820765799952","0.120078596899789","0.250033788349777"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46,"19792.4","182527","183196","669","8608","6283","2325","1416","191804","90177","91106","181283","1244","4773","436","4","4","0","8","21","886","0","6","145","85","0","78","487","0","19","491","172","1221","441","46","22828","95.5120852536965","4.48791474630352","3.2757398177306","1.21217492857292","2.48847782110905","0.227315384454964","0.255990490292173","0.636587349586036","0.0896748764363621","0.229922212258347","0.0020854622427061","0.0020854622427061","0","0.010948676774207","0","0.00312819336405914","0.075598006298096","0.4619298867594"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",58,"18834.2","167377","167940","563","7434","4746","2688","2616","175374","81160","83714","164874","2503","3682","431","22","0","0","0","8","455","9","77","62","347","4","35","176","0","1","521","113","1877","177","63","24859","95.7610592220055","4.23894077799446","2.70621642888912","1.53272434910534","2.09951304070159","0.245760489012054","0.297079384629421","1.07028407859774","0.0644337244973599","0.10092716138082","0.0125446189286895","0","0","0.00456167961043256","0.00513188956173663","0.0439061662504134","0.0353530169808523","0.259445527843352"
2024,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",17,"2286.2","21623","21863","240","918","737","181","96","22781","10793","10750","21543","80","507","61","0","0","40","0","9","80","0","0","40","21","0","23","193","0","3","75","16","56","34","17","2753","95.9703261489838","4.0296738510162","3.23515210043457","0.794521750581625","2.22553882621483","0.267766998814802","0.329221719854265","0.245818884157851","0.0702339669022431","0.149247179667267","0","0","0.175584917255608","0.0395066063825117","0","0","0.175584917255608","0.351169834511215"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15295.6","144976","145802","826","5793","4051","1742","1506","151595","71271","72348","143619","1357","3178","414","2","15","0","8","6","324","4","59","41","178","0","196","425","0","27","1117","149","445","31","69","17128","96.1786338599558","3.8213661400442","2.6722517233418","1.1491144167024","2.09637521026419","0.273096078366701","0.736831689699528","0.293545301626043","0.0982882021174841","0.0204492232593423","0.00131930472640918","0.00989478544806887","0","0.00395791417922755","0.00263860945281836","0.0389194894290709","0.0270457468913882","0.213727365678288"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38,"8012","74734","75811","1077","3567","2874","693","1032","79378","36610","37165","73775","959","2247","241","4","0","0","2","11","315","1","26","27","167","0","267","643","0","0","112","73","494","14","38","10223","95.506311572476","4.493688427524","3.62065055808914","0.873037869434856","2.83075915240999","0.303610572198846","0.141097029403613","0.622338683262365","0.0919650280934264","0.0176371286754516","0.00503917962155761","0","0","0.0138577439592834","0.0012597949053894","0.0327546675401245","0.0340144624455139","0.396835395197662"
