"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Secondary",14,"14025","114797","115241","444","7743","4181","3562","2232","122984","56551","56203","112754","2043","2691","367","1","0","0","2","320","599","10","0","191","181","0","36","217","0","10","429","189","2549","395","14","14344","93.7040590645938","6.29594093540623","3.39962922006115","2.89631171534509","2.18808950757822","0.298412801665257","0.348825863526963","2.0726273336369","0.153678527288103","0.321179990893124","0.000813113900995251","0","0","0.26019644831848","0.00813113900995252","0","0.155304755090093","0.487055226696156"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",14,"15184","139224","139701","477","9518","4197","5321","4199","149219","66132","69077","135209","4015","2530","241","0","0","0","0","509","813","0","16","88","262","0","8","46","0","161","1078","184","3805","254","16","15778","93.6214557127443","6.37854428725564","2.8126445023757","3.56589978487994","1.69549454157983","0.161507582814521","0.722428109020969","2.54994337182262","0.123308693933078","0.170219610103271","0","0","0","0.341109376151831","0","0.0107224951246155","0.0589737231853852","0.544836783519525"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Secondary",20,"18019.6","165216","166554","1338","10233","4660","5573","3685","176787","79765","82056","161821","3395","3052","361","0","1","20","20","624","438","5","7","132","687","0","60","455","20","116","1614","290","3531","138","21","19397","94.2116784605203","5.78832153947971","2.63594042548377","3.15238111399594","1.72637128295633","0.204200535107219","0.912963057238372","1.99731880737837","0.16403921102796","0.0780600383512362","0","0.000565652451820552","0.011313049036411","0.352967129936025","0.00282826225910276","0.00395956716274387","0.0746661236403129","0.247755773897402"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",26,"27713.8","247963","249327","1364","17108","10476","6632","7266","266435","119705","121379","241084","6879","6600","818","0","0","57","10","509","1616","2","11","853","628","3","134","236","62","301","828","387","5271","146","26","29005","93.5789216882166","6.42107831178336","3.93191585189634","2.48916245988703","2.47715202582243","0.307016720776174","0.31076998142136","1.97834368607728","0.145251186968679","0.0547976054197084","0","0","0.0213935856775574","0.191040966839942","0.000750652129037101","0.00412858670970406","0.320153133034324","0.606526920261978"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Secondary",11,"12773","118253","118707","454","7177","4902","2275","2938","125884","56938","58651","115589","2664","3169","565","0","1","0","0","160","691","11","5","300","301","0","85","44","8","16","262","274","1657","82","11","14105","94.2987194560071","5.70128054399288","3.89406119919926","1.80721934479362","2.51739696863779","0.448825903212481","0.208128117949859","1.31629118871342","0.217660703504814","0.0651393346255283","0","0.000794382129579613","0","0.127101140732738","0.00873820342537574","0.00397191064789807","0.238314638873884","0.548918051539513"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",41,"37375","322251","323334","1083","17667","12261","5406","5964","341001","157553","159096","316649","5602","8779","1062","4","0","20","20","344","1594","3","27","408","352","2","190","327","20","192","761","362","3787","496","41","43248","94.8190767769009","5.18092322309905","3.59559062876648","1.58533259433257","2.57447925372653","0.311436036844467","0.223166500978003","1.11055392799435","0.106158046457342","0.145454118902877","0.00117301708792643","0","0.00586508543963214","0.100879469561673","0.000879762815944821","0.00791786534350339","0.119647742968496","0.467447309538682"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",18,"16151.4","149174","150693","1519","7473","4549","2924","4129","158166","71261","73964","145225","3949","2971","389","0","1","15","0","75","991","20","12","75","252","0","36","756","6","469","313","180","1996","435","19","17443","95.2752171768901","4.7247828231099","2.87609220692184","1.84869061618806","1.87840623142774","0.245944134643349","0.197893352553646","1.26196527698747","0.113804483896666","0.275027502750275","0","0.000632247132759253","0.00948370699138879","0.047418534956944","0.0126449426551851","0.00758696559311104","0.047418534956944","0.62655690856442"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",21,"21520.8","198719","200077","1358","12511","7270","5241","5321","212588","95407","98366","193773","4946","4989","597","0","1","10","6","414","827","2","2","326","245","1","36","1043","5","28","523","375","4211","132","20","23404","94.1149077088076","5.88509229119235","3.41976028750447","2.46533200368788","2.34679285754605","0.280824881931247","0.246015767588011","1.980826763505","0.176397538901537","0.0620919336933411","0","0.000470393437070766","0.00470393437070766","0.194742882947297","0.000940786874141532","0.000940786874141532","0.15334826048507","0.389015372457523"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Secondary",10,"7365.6","66663","67467","804","4693","2988","1705","2744","72160","31185","32918","64103","2560","1942","273","0","0","0","6","105","539","0","8","115","298","0","2","462","10","32","276","184","1044","201","10","10290","93.4963968957871","6.50360310421286","4.14079822616408","2.36280487804878","2.69124168514412","0.378325942350333","0.382483370288248","1.44678492239468","0.254988913525499","0.278547671840355","0","0","0","0.145509977827051","0","0.0110864745011086","0.159368070953437","0.746951219512195"
2024,"Week 37","National","E92000001","England","","","","",NA,"Secondary",3400.4,"3245646.6","29006919","29171772","164853","1761429","1006025","755404","764272","30933201","13950832","14342014","28292846","714073","665937","95145","726","28","1109","636","45710","147108","1050","2034","46318","74961","127","9584","61011","4072","15098","124939","50199","545644","34622","3485","3616369","94.3057008552073","5.69429914479268","3.25224990456048","2.4420492402322","2.15282278739921","0.307582134807193","0.403899357198759","1.76394289100569","0.162281944244955","0.111925047782801","0.00234699279909635","9.05176286152862e-05","0.00358514464765544","0.147770028714455","0.00339441107307323","0.00657545916441043","0.149735554364387","0.475566689654912"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Secondary",22,"23451.8","214404","215822","1418","14621","7938","6683","5123","230443","103301","106473","209774","4630","5555","573","163","0","1","0","241","1040","0","21","344","922","0","21","473","2","0","1016","493","4948","226","23","24799","93.6552639915294","6.34473600847064","3.44466961461186","2.90006639385878","2.41057441536519","0.248651510351801","0.440889938075793","2.14716871417227","0.213935767196226","0.0980719744144973","0.0707333266794826","0","0.000433946789444678","0.104581176256167","0","0.00911288257833824","0.149277695568969","0.451304661022465"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",16,"16132.6","148737","149699","962","7562","4529","3033","4082","157261","71211","73523","144734","4003","3159","579","1","0","8","4","248","372","3","9","146","437","0","31","410","4","80","372","79","2358","224","16","19092","95.1914333496544","4.8085666503456","2.87992572856589","1.92864092177972","2.00876250309994","0.368177742733418","0.236549430564476","1.49941816470708","0.0502349597166494","0.142438366791512","0.000635885566033537","0","0.00508708452826829","0.157699620376317","0.00190765669810061","0.00572297009430183","0.0928392926408963","0.236549430564476"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",22,"18776.6","170539","171379","840","10381","5896","4485","5188","181760","81695","83933","165628","4911","3974","536","0","1","0","0","56","1193","6","10","120","565","0","11","191","2","71","469","277","3053","686","22","22843","94.2886223591549","5.71137764084507","3.24383802816901","2.46753961267606","2.18639964788732","0.294894366197183","0.258032570422535","1.6796875","0.152398767605634","0.377420774647887","0","0.000550176056338028","0","0.0308098591549296","0.00330105633802817","0.00550176056338028","0.0660211267605634","0.656360035211268"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",13,"13625.4","123318","124662","1344","9703","5091","4612","3463","134365","58865","61339","120204","3114","3384","416","6","0","0","0","257","746","0","2","280","267","0","11","999","12","55","593","349","3608","62","14","13831","92.7786253860752","7.22137461392476","3.78893312990734","3.43244148401741","2.51851300561902","0.309604435678934","0.441335169128865","2.68522308636922","0.25974025974026","0.0461429687790719","0.00446544859152309","0","0","0.191270048003572","0","0.00148848286384103","0.208387600937744","0.555204108212704"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",19,"15120","140116","140742","626","7999","5131","2868","3137","148741","68087","69032","137119","2997","3357","512","1","0","0","2","189","898","0","0","172","335","0","107","162","2","20","571","140","2072","85","19","17022","94.6221956286431","5.37780437135692","3.4496204812392","1.92818389011772","2.2569432772403","0.344222507580291","0.383888773102238","1.39302546036399","0.0941233419164857","0.0571463147350092","0.000672309585117755","0","0","0.127066511587256","0","0","0.115637248640254","0.603734007435744"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Secondary",27,"21672.6","190913","192452","1539","10106","7116","2990","3528","202558","92845","94756","187601","3312","4473","645","2","1","20","0","130","1036","5","68","736","535","0","87","701","0","216","429","216","2097","248","27","23395","95.0108117181252","4.98918828187482","3.51306786204445","1.47612041983037","2.20825640063587","0.318427314645682","0.211791190671314","1.03525903691782","0.106636123974368","0.122434068266867","0.000987371518281184","0.000493685759140592","0.00987371518281184","0.0641791486882769","0.00246842879570296","0.0335706316215602","0.363352718727476","0.511458446469653"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",10,"10767.2","98269","99668","1399","7285","3441","3844","2693","106953","46922","48843","95765","2504","2281","276","3","0","0","0","260","454","4","5","158","490","0","29","406","77","397","668","189","2960","27","10","12311","93.1885968603031","6.81140313969688","3.21730105747384","3.59410208222303","2.13271249988313","0.258057277495722","0.624573410750517","2.76757080212804","0.176713135676419","0.0252447336680598","0.0028049704075622","0","0","0.243097435322057","0.00373996054341627","0.00467495067927033","0.147728441464943","0.424485521677746"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",28,"27410.8","238914","240438","1524","15161","9989","5172","6062","255599","115622","117667","233289","5625","5973","995","1","0","16","1","259","2088","26","14","616","1036","0","54","193","23","218","405","437","3967","363","29","31650","94.0684431472737","5.93155685272634","3.90807475772597","2.02348209500037","2.33686360275275","0.389281648206761","0.158451324144461","1.55204050094093","0.17097093494106","0.142019334973924","0.00039123783739373","0","0.00625980539829968","0.101330599884976","0.010172183772237","0.00547732972351222","0.241002507834538","0.816904604478108"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",18,"17995","160148","161111","963","8405","5018","3387","2913","169516","78292","79033","157325","2823","3617","540","0","0","14","0","119","567","0","4","157","697","0","31","8","0","227","431","90","2815","51","18","19705","95.0417659689941","4.95823403100592","2.96019254819604","1.99804148280988","2.133721890559","0.318554000802284","0.254253285825527","1.66061020788598","0.0530923334670474","0.0300856556313268","0","0","0.00825880742820737","0.0701998631397626","0","0.0023596592652021","0.0926166261591826","0.334481700842398"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",20,"19408.4","180909","182253","1344","10855","6135","4720","5021","193108","86701","89373","176074","4835","4244","589","2","0","0","0","558","692","1","4","45","885","1","37","219","9","193","598","186","3676","260","20","20722","94.37879321416","5.62120678584005","3.17697868550241","2.44422810033763","2.19773391055782","0.305010667605692","0.309671272034302","1.90359798661889","0.0963191581912712","0.134639683493175","0.00103568987302442","0","0","0.288957474573814","0.000517844936512211","0.00207137974604884","0.0233030221430495","0.35834869606645"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11,"7527.8","69927","70445","518","3494","1724","1770","1726","73939","33444","34796","68240","1687","1133","270","0","0","0","8","62","235","0","12","4","106","3","51","342","0","16","229","39","1142","360","12","9980","95.2744830197866","4.72551698021342","2.33165176699712","2.3938652132163","1.53234422970286","0.365165879982147","0.309714764873747","1.54451642570227","0.052746182664088","0.486887839976197","0","0","0","0.0838529057736783","0","0.0162295946658732","0.00540986488862441","0.317829562206684"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Secondary",14,"10187.6","94227","94782","555","5088","3443","1645","2552","99870","45499","46328","91827","2400","2390","325","0","0","16","0","76","475","6","44","111","156","0","50","318","0","31","229","152","1110","154","14","12035","94.9053769900871","5.09462300991289","3.44748172624412","1.64714128366877","2.39311104435766","0.325423049964954","0.229298087513768","1.11144487834184","0.152197857214379","0.154200460598778","0","0","0.0160208270751978","0.0760989286071894","0.00600781015319916","0.0440572744567938","0.111144487834184","0.475618303794933"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",14,"12558.8","103781","105070","1289","6571","3922","2649","2890","111641","49748","51343","101091","2690","2765","340","0","0","10","0","143","527","4","4","129","255","0","107","833","3","91","424","200","1712","313","15","13345","94.1141695255327","5.88583047446727","3.51304628227981","2.37278419218746","2.47668867172455","0.304547612436291","0.379788787273493","1.53348680144391","0.179145654374289","0.280362949095762","0","0","0.00895728271871445","0.128089142877617","0.00358291308748578","0.00358291308748578","0.115548947071416","0.472048799276252"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8330.2","76043","76221","178","5000","3055","1945","1247","81221","37411","37586","74997","1046","2263","203","0","0","0","0","159","303","0","0","127","86","0","20","2","0","70","70","201","1471","203","8","9371","93.8439566122062","6.1560433877938","3.76134250994201","2.39470087785179","2.78622523731547","0.249935361544428","0.0861846074291132","1.81110796468893","0.247472944189311","0.249935361544428","0","0","0","0.195762179731843","0","0","0.156363502049962","0.373056229300304"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",17,"19000.8","159924","160585","661","9679","4858","4821","3981","170264","76740","79395","156135","3789","3032","579","4","0","0","0","115","990","10","22","106","138","0","44","453","0","26","787","192","3215","627","17","23464","94.3152985951229","5.68470140487713","2.85321618192924","2.83148522294789","1.780763990039","0.340060141897289","0.4622233707654","1.88824413851431","0.112766057416718","0.368251656251468","0.00234929286284828","0","0","0.0675421698068881","0.00587323215712071","0.0129211107456656","0.0622562608654795","0.58144998355495"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Secondary",16,"15121.8","138726","139590","864","8542","5558","2984","3306","148132","67590","68112","135702","3024","3662","395","0","0","27","16","180","700","21","10","547","383","0","35","389","17","40","328","282","2205","169","16","17403","94.2335214538385","5.76647854616153","3.75205897442821","2.01441957173332","2.47211946102125","0.266654065293117","0.22142413523074","1.48853725056031","0.190370750411795","0.114087435530473","0","0","0.0182269867415548","0.121513244943699","0.0141765452434315","0.00675073583020549","0.36926524991224","0.472551508114384"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Secondary",13,"18166.2","169679","170011","332","9065","4319","4746","3491","179076","81813","84528","166341","3338","2745","550","4","0","0","0","127","811","0","51","31","108","1","23","152","0","48","976","153","3309","308","13","20796","94.9379034599835","5.06209654001653","2.41182514686502","2.65027139315151","1.53286872612745","0.307132167347942","0.545019991511984","1.84781880318971","0.0854385847349729","0.171994013714847","0.00223368848980321","0","0","0.070919609551252","0","0.028479528244991","0.0173110857959749","0.452880341307601"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",14,"16013.8","148224","148875","651","9486","5466","4020","5034","158361","70200","73378","143578","4646","3800","462","0","2","0","0","231","657","21","2","236","307","0","27","244","0","73","574","388","2800","258","14","16225","94.0098887983784","5.99011120162161","3.45160740333794","2.53850379828367","2.39958070484526","0.29173849622066","0.362462980152942","1.76811209830703","0.245009819336832","0.162918900486862","0","0.00126293721307645","0","0.14586924811033","0.0132608407373027","0.00126293721307645","0.149026591143021","0.414874874495614"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",45,"51068.4","437486","439062","1576","29207","13036","16171","12304","468269","209122","217026","426148","11338","8417","1146","24","0","0","40","627","1894","15","20","853","1212","6","125","79","56","98","3440","966","11640","125","47","56309","93.7627731069108","6.23722689308923","2.78386995508992","3.45335693799931","1.79747111169008","0.24473112676688","0.734620485233915","2.4857507116636","0.206291682772082","0.0266940583297207","0.00512525919930638","0","0","0.133897396581879","0.00320328699956649","0.00427104933275532","0.182160254042014","0.404468371811929"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",27,"27306","254024","256971","2947","13386","7885","5501","6101","270357","122395","125720","248115","5909","5640","584","0","0","0","0","394","985","2","2","278","420","0","47","2431","24","25","660","192","4354","295","27","28697","95.048768850076","4.95123114992399","2.91651409062832","2.03471705929567","2.08613056070307","0.216010682172091","0.24412166135887","1.61046320235836","0.0710172105771258","0.109114985001313","0","0","0","0.145733234205144","0.000739762610178394","0.000739762610178394","0.102827002814797","0.364333085512859"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",32,"28568.6","238725","239438","713","16691","7300","9391","9578","256129","111361","118340","229701","9024","4510","790","3","0","0","0","601","1060","11","25","300","184","7","33","217","0","272","1533","554","6901","403","33","30565","93.4833618996678","6.51663810033225","2.85012630354236","3.6665117967899","1.76083145602411","0.308438325999789","0.598526523743895","2.69434542749942","0.216297256460612","0.157342589085968","0.00117128478227768","0","0","0.234647384716295","0.0042947108683515","0.00976070651898067","0.117128478227768","0.41385395640478"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",14,"11104.2","79183","79532","349","4822","3239","1583","2727","84354","37326","39350","76676","2507","2192","307","0","0","0","0","185","365","0","3","187","161","0","77","1","20","90","80","220","1078","205","14","13382","94.2836142921497","5.71638570785025","3.83977049102591","1.87661521682434","2.59857268179339","0.363942433079641","0.0948384190435545","1.2779476966119","0.260805652369775","0.243023448799109","0","0","0","0.21931384403822","0","0.0035564407141333","0.221684804514309","0.432700286886218"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",80,"84693.8","739421","743642","4221","44365","25706","18659","21410","788007","354343","364893","719236","20185","16294","2561","0","0","46","0","1208","3603","44","28","1922","1946","0","241","889","73","1072","2448","1225","14454","532","82","96115","94.3699738707905","5.63002612920951","3.26215376259348","2.36787236661603","2.06774812914098","0.324997112969809","0.310657138832523","1.83424766531262","0.155455471842255","0.0675120906286365","0","0","0.00583751159570917","0.153298130600363","0.00558370674372182","0.00355326792782298","0.243906462759849","0.457229440855221"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",101,"94485","868147","872836","4689","49248","30161","19087","25788","922084","414924","428777","843701","24446","20889","3152","3","0","5","0","1061","3704","44","117","1182","1463","0","489","2602","16","119","2204","1342","14790","751","103","112664","94.6590549234126","5.34094507658738","3.27096012944591","2.06998494714147","2.26541182798964","0.341834366500232","0.23902377657567","1.60397534281042","0.145539885737091","0.0814459420182977","0.000325349968115703","0","0.000542249946859505","0.115065438723587","0.00477179953236365","0.0126886487565124","0.128187887437587","0.401698760633521"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",15,"9518.6","88996","89163","167","4927","3750","1177","1179","94090","43696","44221","87917","1079","2439","540","20","0","22","6","106","492","1","10","114","95","0","6","58","0","8","192","100","882","3","15","9359","94.7635242852588","5.23647571474121","3.98554575406526","1.25092996067595","2.59219895844404","0.573918588585397","0.204059942608141","0.937400361356148","0.106281220108407","0.00318843660325221","0.0212562440216814","0","0.0233818684238495","0.112658093314911","0.00106281220108407","0.0106281220108407","0.121160590923584","0.522903602933362"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Secondary",31,"29950.2","270879","272523","1644","17491","11015","6476","5195","290014","131963","134048","266011","4868","7222","960","18","0","0","0","604","1803","0","14","394","701","0","177","476","173","117","727","327","5004","418","32","31235","93.968911845635","6.03108815436496","3.79809250587903","2.23299564848594","2.49022460984642","0.331018502555049","0.250677553497417","1.72543394456819","0.112753177432814","0.144130972987511","0.00620659692290717","0","0","0.208265807857552","0","0.00482735316226113","0.135855510423635","0.621694125111201"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",10,"8298","76455","76742","287","5322","2653","2669","1840","82064","36923","37855","74778","1677","1654","162","0","0","0","0","331","383","0","4","119","223","0","15","24","2","23","616","163","1875","15","11","8376","93.514817703256","6.485182296744","3.23284265938779","3.25233963735621","2.01550009748489","0.197406901930201","0.750633651783974","2.28480210567362","0.198625463053227","0.018278416845389","0","0","0","0.403343731721583","0","0.00487424449210372","0.145008773640086","0.466708910118932"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"16737.4","137897","138997","1100","8532","4767","3765","3558","147529","66593","68039","134632","3265","3238","402","4","0","0","0","216","716","3","8","180","393","0","22","628","0","57","605","293","2750","117","15","19276","94.2167302699808","5.78326973001918","3.23122911427584","2.55204061574335","2.19482271282256","0.272488798812437","0.410088863884389","1.86404029038359","0.19860502002996","0.0793064414454107","0.00271133133146703","0","0","0.14641189189922","0.00203349849860028","0.00542266266293407","0.122009909916017","0.485328308332599"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Secondary",19,"17383","159674","161088","1414","6505","4441","2064","3066","167593","74651","82172","156823","2851","3179","493","2","1","0","0","109","507","3","8","139","112","0","67","1211","0","24","459","215","1139","251","19","20026","96.1185729714248","3.88142702857518","2.64987201136086","1.23155501721432","1.8968572673083","0.294165030759041","0.273877787258418","0.679622657270888","0.128286980959825","0.149767591725191","0.00119336726474256","0.00059668363237128","0","0.0650385159284696","0.00179005089711384","0.00477346905897024","0.082939024899608","0.302518601612239"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",42,"32346","300868","302435","1567","18751","12218","6533","5726","321186","146577","148912","295489","5379","8582","1197","8","0","24","6","591","1431","27","9","343","788","2","134","504","91","48","1106","347","4634","446","42","35834","94.1619497736514","5.8380502263486","3.80402632742399","2.03402389892461","2.67197200376106","0.372681250116755","0.34434875741782","1.44277770513036","0.108037087544289","0.138860348832141","0.00249076858891733","0","0.00747230576675197","0.184005529506267","0.00840634398759597","0.00280211466253199","0.10679170324983","0.445536231342587"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",20,"15726.6","145428","147710","2282","8390","5882","2508","3299","156100","70851","71522","142373","3055","4185","542","16","0","11","0","251","711","8","9","149","138","0","19","2045","38","42","365","244","1879","20","20","16569","94.6252402306214","5.3747597693786","3.76809737347854","1.60666239590006","2.68097373478539","0.3472133247918","0.233824471492633","1.20371556694427","0.156310057655349","0.0128122998078155","0.0102498398462524","0","0.00704676489429853","0.160794362588085","0.0051249199231262","0.00576553491351698","0.0954516335682255","0.455477258167841"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",16,"13634.8","124784","125588","804","8923","3842","5081","4252","134511","59081","61872","120953","3831","2415","342","0","0","4","0","379","508","8","11","175","550","0","19","208","0","27","858","421","3687","115","16","12411","93.3663417861736","6.63365821382638","2.85627197775647","3.77738623606991","1.79539219840757","0.254254298904922","0.637866048129893","2.74103976626447","0.312985555084714","0.0854948665908364","0","0","0.00297373449011605","0.281761342938496","0.0059474689802321","0.00817776984781914","0.130100883942577","0.377664280244738"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly",420,"Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",15,"12289.2","111338","111934","596","7093","3619","3474","3277","119027","52712","55639","108351","2987","2213","400","9","0","0","4","71","861","4","6","51","189","0","4","250","4","149","639","290","2334","211","18","14939","94.0408478748519","5.95915212514808","3.04048661228125","2.91866551286683","1.85924202071799","0.336058205281155","0.536852982936645","1.96089962781554","0.243642198828837","0.177270703285809","0.00756130961882598","0","0","0.059650331437405","0.00336058205281155","0.00504087307921732","0.0428474211733472","0.723365286867685"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",16,"16295.4","150637","152035","1398","9402","4211","5191","4908","161437","70914","75014","145928","4709","2505","496","0","0","1","0","123","964","3","22","97","736","0","6","550","0","106","745","199","3995","252","17","18897","94.1760562944059","5.82394370559413","2.6084478775002","3.21549582809393","1.55168889411969","0.307240595402541","0.461480329788091","2.47464955369587","0.123267900171584","0.156098044438388","0","0","0.000619436684279316","0.0761907121663559","0.00185831005283795","0.013627607054145","0.0600853583750937","0.597136963645261"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Secondary",11,"9329","86494","86870","376","5223","2344","2879","2411","92093","41147","43092","84239","2255","1373","364","6","0","0","0","82","495","5","3","16","238","0","6","102","0","30","549","156","1752","422","12","12649","94.3285591738786","5.67144082612142","2.54525316799322","3.1261876581282","1.49088421486975","0.395252625063794","0.596136514175887","1.90242472283453","0.169393982170198","0.458232438947586","0.00651515316039221","0","0","0.0890404265253602","0.00542929430032684","0.00325757658019611","0.0173737417610459","0.537500135732358"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",35,"35057.8","321153","322346","1193","18770","13340","5430","7219","341116","155437","158900","314337","6816","7860","1076","4","0","34","0","374","2013","15","8","1943","483","0","62","409","19","220","602","403","3963","462","37","37569","94.497473000387","5.50252699961303","3.9106931366456","1.59183386296744","2.30420150330093","0.315435218518041","0.176479555341878","1.16177488009944","0.118141629240493","0.135437798285627","0.00117262163017859","0","0.00996728385651802","0.109640122421698","0.00439733111316971","0.00234524326035718","0.56960095685925","0.590121835387376"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",12,"11062.6","101638","102949","1311","5525","3146","2379","2894","108474","49119","49761","98880","2758","2239","347","0","0","0","0","58","371","4","10","117","142","0","30","1129","0","10","469","136","1748","26","12","11791","94.9066135663846","5.09338643361543","2.90023415749396","2.19315227612147","2.06408909047329","0.319892324427973","0.432361671921382","1.6114460608072","0.125375666058226","0.0239688773346608","0","0","0","0.0534690340542434","0.00368751958994782","0.00921879897486955","0.107859948005974","0.34201744196766"
