"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",7,"1091.6","9378","9539","161","1319","895","424","56","10858","4661","4676","9337","41","298","111","0","0","0","16","8","250","0","0","212","149","0","1","7","0","4","201","15","205","3","7","1012","87.8522748204089","12.1477251795911","8.24277030760729","3.90495487198379","2.74452016946031","1.02228771412783","1.85116964450175","1.88800884140726","0.138146988395653","0.0276293976791306","0","0","0","0.0736783938110149","0","0","1.9524774359919","2.30244980659422"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",5,"524.8","4647","4724","77","468","295","173","41","5192","2288","2331","4619","28","85","48","0","0","0","0","0","126","0","0","36","62","0","0","4","0","11","56","13","104","0","6","768","90.9861325115562","9.01386748844376","5.68181818181818","3.33204930662558","1.63713405238829","0.924499229583975","1.07858243451464","2.00308166409861","0.250385208012327","0","0","0","0","0","0","0","0.693374422187982","2.42681047765794"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",13,"1616","13774","13970","196","1698","1230","468","121","15668","6831","6867","13698","76","572","114","2","0","0","2","20","227","109","0","184","97","0","2","0","27","70","68","45","281","74","13","1768","89.162624457493","10.837375542507","7.85039571100332","2.9869798315037","3.65075312739341","0.727597651263722","0.434005616543273","1.7934643860097","0.287209599183048","0.472300229767679","0.0127648710748021","0","0","0.127648710748021","0.695685473576717","0","1.1743681388818","1.44881286699004"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",5,"982.2","8299","8454","155","933","723","210","46","9387","4174","4087","8261","38","259","64","0","0","0","2","0","138","0","1","259","116","0","0","22","0","17","24","8","141","37","5","1007","90.0607222754874","9.93927772451262","7.70214125918824","2.23713646532438","2.75913497390007","0.681793970384574","0.255672738894215","1.50207734100352","0.0852242462980718","0.394162139128582","0","0","0","0","0","0.010653030787259","2.75913497390007","1.47011824864174"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",7,"991.6","8337","8509","172","934","700","234","156","9443","4039","4154","8193","144","343","100","0","0","0","0","7","211","0","0","39","148","0","2","0","22","0","64","12","143","15","7","1224","90.1090755056656","9.89092449433443","7.41289844329133","2.4780260510431","3.63232023721275","1.05898549189876","0.677750714815207","1.51434925341523","0.127078259027851","0.158847823784814","0","0","0","0.0741289844329133","0","0","0.413004341840517","2.23445938790639"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"331.6","3016","3043","27","252","205","47","23","3295","1489","1514","3003","13","98","41","0","0","0","0","0","44","0","0","22","25","0","0","0","0","2","0","10","35","2","4","202","92.3520485584219","7.64795144157815","6.22154779969651","1.42640364188164","2.9742033383915","1.2443095599393","0","1.06221547799697","0.303490136570561","0.0606980273141123","0","0","0","0","0","0","0.667678300455235","1.33535660091047"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",6,"720.6","6351","6381","30","754","477","277","76","7135","3109","3171","6280","71","249","47","0","0","0","0","1","145","0","0","35","30","0","0","0","0","0","20","5","229","23","6","806","89.4323756131745","10.5676243868255","6.68535388927821","3.8822704975473","3.48983882270498","0.658724597056762","0.28030833917309","3.20953048353189","0.0700770847932726","0.322354590049054","0","0","0","0.0140154169586545","0","0","0.490539593552908","2.03223545900491"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Special",3.2,"519.6","4289","4329","40","731","552","179","24","5060","2203","2078","4281","8","145","47","0","0","0","0","11","64","0","0","285","40","0","0","0","0","0","80","16","83","0","4","866","85.5533596837945","14.4466403162055","10.9090909090909","3.53754940711462","2.86561264822134","0.928853754940711","1.58102766798419","1.6403162055336","0.316205533596838","0","0","0","0","0.217391304347826","0","0","5.63241106719368","1.26482213438735"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",4,"306.2","2661","2698","37","289","205","84","23","2987","1365","1284","2649","12","79","41","0","0","0","0","16","34","0","0","35","16","0","7","0","0","14","20","11","49","4","4","388","90.3247405423502","9.67525945764982","6.86307331771008","2.81218613993974","2.64479410780047","1.37261466354202","0.669568128557081","1.64044191496485","0.368262470706394","0.133913625711416","0","0","0","0.535654502845665","0","0","1.17174422497489","1.13826581854704"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"438.8","3899","3966","67","389","281","108","35","4355","1945","1922","3867","32","87","43","0","0","0","0","0","76","0","0","75","57","0","0","0","0","10","64","3","41","0","4","499","91.0677382319173","8.93226176808266","6.45235361653272","2.47990815154994","1.99770378874856","0.987370838117107","1.46957520091848","0.941446613088404","0.068886337543054","0","0","0","0","0","0","0","1.72215843857635","1.7451205510907"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Special",14,"1485.6","12550","12636","86","1809","1253","556","63","14445","6261","6251","12512","38","614","118","0","0","0","0","32","329","0","0","160","62","0","4","4","5","11","0","25","525","6","15","1659","87.4766355140187","12.5233644859813","8.67428175839391","3.8490827275874","4.25060574593285","0.816891658013153","0","3.63447559709242","0.17307026652821","0.0415368639667705","0","0","0","0.221529941156109","0","0","1.10764970578055","2.27760470751125"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",3,"451","4138","4154","16","319","228","91","79","4473","2014","2063","4077","61","82","48","0","0","0","0","18","68","0","0","12","16","0","0","0","0","0","20","18","53","0","3","582","92.8683210373351","7.13167896266488","5.0972501676727","2.03442879499218","1.83322155153141","1.07310529845741","0.447127207690588","1.18488710038006","0.402414486921529","0","0","0","0","0.402414486921529","0","0","0.268276324614353","1.520232506148"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1552.4","13858","13895","37","1407","1150","257","118","15302","6854","6892","13746","112","751","145","0","0","10","0","9","172","7","0","56","24","0","7","2","4","0","60","6","184","7","9","1818","90.8051235132662","9.19487648673376","7.51535746961182","1.67951901712194","4.90785518232911","0.947588550516272","0.392105607110182","1.20245719513789","0.0392105607110182","0.0457456541628545","0","0","0.0653509345183636","0.0588158410665272","0.0457456541628545","0","0.365965233302836","1.12403607371585"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Special",3,"488.8","3645","3765","120","393","254","139","11","4158","1829","1810","3639","6","100","36","0","0","0","0","5","84","0","0","29","102","0","0","1","0","17","2","5","129","3","3","577","90.5483405483405","9.45165945165945","6.10870610870611","3.34295334295334","2.40500240500241","0.865800865800866","0.0481000481000481","3.1024531024531","0.12025012025012","0.0721500721500721","0","0","0","0.12025012025012","0","0","0.697450697450697","2.02020202020202"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",3,"331","2985","3016","31","284","249","35","17","3300","1497","1475","2972","13","97","26","0","0","0","0","0","24","0","0","102","18","0","12","0","0","1","7","4","24","0","3","400","91.3939393939394","8.60606060606061","7.54545454545455","1.06060606060606","2.93939393939394","0.787878787878788","0.212121212121212","0.727272727272727","0.121212121212121","0","0","0","0","0","0","0","3.09090909090909","0.727272727272727"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",7,"770.8","6904","6937","33","736","507","229","14","7673","3443","3450","6893","11","257","89","0","0","10","0","4","63","0","0","84","11","0","0","0","0","22","104","3","122","0","7","811","90.4079238889613","9.59207611103871","6.6075850384465","2.98449107259221","3.34940701159911","1.15991137755767","1.35540205916851","1.58999087710152","0.0390981363221686","0","0","0","0.130327121073895","0.0521308484295582","0","0","1.09474781702072","0.821060862765541"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7,"709.8","6264","6389","125","622","324","298","41","7011","3130","3115","6245","19","159","57","0","0","0","16","12","60","0","0","20","37","0","0","86","2","0","20","22","233","23","8","997","91.1282270717444","8.8717729282556","4.62130937098845","4.25046355726715","2.267864783911","0.813008130081301","0.285266010554842","3.32334902296391","0.313792611610327","0.328055912138069","0","0","0","0.171159606332905","0","0","0.285266010554842","0.855798031664527"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Special",3,"434.4","3760","3779","19","322","263","59","25","4101","1859","1877","3736","24","132","32","0","0","10","0","0","63","0","0","26","19","0","0","0","0","0","14","1","41","3","3","479","92.1482565227993","7.85174347720068","6.41306998293099","1.43867349426969","3.21872713972202","0.780297488417459","0.341380151182638","0.99975615703487","0.0243842965130456","0.0731528895391368","0","0","0.243842965130456","0","0","0","0.633991709339186","1.53621068032187"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",2,"305.4","2696","2716","20","267","195","72","56","2983","1301","1349","2650","46","106","37","0","0","0","0","0","52","0","0","0","10","0","0","0","0","10","16","10","46","0","2","377","91.0492792490781","8.95072075092189","6.53704324505531","2.41367750586658","3.55346966141468","1.24036205162588","0.536372779081462","1.5420717398592","0.335232986925914","0","0","0","0","0","0","0","0","1.74321153201475"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",7,"977.8","7208","7219","11","673","488","185","15","7892","3635","3565","7200","8","223","60","0","0","0","0","9","99","0","1","96","9","0","0","0","2","0","58","7","102","18","7","1189","91.4723770907248","8.52762290927521","6.18347693867207","2.34414597060314","2.82564622402433","0.760263558033452","0.734921439432337","1.29244804865687","0.0886974151039027","0.228079067410036","0","0","0","0.114039533705018","0","0.0126710593005575","1.21642169285352","1.2544348707552"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Special",25,"3834.8","32974","33108","134","4376","2864","1512","491","37484","16117","16540","32657","317","1384","354","0","0","4","4","1","1058","1","0","58","88","0","1","45","0","0","247","174","1056","35","27","4905","88.325685625867","11.674314374133","7.64059331981646","4.03372105431651","3.69224202326326","0.944402945256643","0.658947817735567","2.81720200618931","0.464198057838011","0.0933731725536229","0","0","0.010671219720414","0.00266780493010351","0.00266780493010351","0","0.154732685946004","2.82253761604951"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Special",3,"288.4","2301","2324","23","363","139","224","92","2687","1118","1099","2217","84","68","44","0","0","0","0","0","23","0","0","4","23","0","0","0","0","0","40","8","72","104","5","435","86.4905098623","13.5094901377","5.17305545217715","8.33643468552289","2.53070338667659","1.63751395608485","1.48864905098623","2.67956829177521","0.297729810197246","3.8704875325642","0","0","0","0","0","0","0.148864905098623","0.855973204317082"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",29,"3272.4","28535","29085","550","2738","2118","620","134","31823","14160","14258","28418","117","1009","268","0","0","0","18","17","481","0","2","323","464","0","3","66","3","14","108","17","470","25","29","3618","91.3961600100556","8.60383998994438","6.65556358608554","1.94827640385884","3.17066272821544","0.842158187474468","0.339377180027024","1.47691920937687","0.0534204820412909","0.0785595324136631","0","0","0","0.0534204820412909","0","0.00628476259309305","1.01498915878453","1.51148540363888"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",6,"653.2","5745","5749","4","701","541","160","79","6450","2810","2866","5676","69","241","103","0","0","0","0","0","178","0","0","19","4","0","0","0","0","0","12","10","80","58","6","698","89.1317829457364","10.8682170542636","8.38759689922481","2.48062015503876","3.73643410852713","1.5968992248062","0.186046511627907","1.24031007751938","0.155038759689922","0.89922480620155","0","0","0","0","0","0","0.294573643410853","2.75968992248062"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"649.4","5645","5723","78","722","505","217","53","6445","2857","2738","5595","50","210","49","0","0","0","0","6","121","0","0","119","43","0","0","10","0","25","28","3","180","6","5","719","88.7975174553918","11.2024825446082","7.8355314197052","3.36695112490303","3.25833979829325","0.760279286268425","0.4344453064391","2.79286268425136","0.0465477114041893","0.0930954228083786","0","0","0","0.0930954228083786","0","0","1.84639255236618","1.87742435996897"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"642","5430","5487","57","843","537","306","147","6330","2605","2733","5338","92","226","109","0","0","0","8","13","177","0","0","4","57","0","0","0","0","0","48","55","203","0","4","806","86.6824644549763","13.3175355450237","8.48341232227488","4.83412322274881","3.57030015797788","1.72195892575039","0.758293838862559","3.20695102685624","0.868878357030016","0","0","0","0","0.205371248025276","0","0","0.0631911532385466","2.79620853080569"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Special",13,"1660.4","13491","13631","140","2145","1489","656","54","15776","6796","6666","13462","29","583","171","0","0","0","0","36","246","0","0","453","64","0","1","36","0","39","262","25","362","7","12","1558","86.4033975659229","13.5966024340771","9.43838742393509","4.15821501014199","3.69548681541582","1.08392494929006","1.66075050709939","2.2946247464503","0.158468559837728","0.0443711967545639","0","0","0","0.228194726166329","0","0","2.87145030425964","1.55933062880325"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"270","2378","2380","2","237","141","96","35","2617","1185","1169","2354","24","86","28","0","0","0","0","0","27","0","0","0","2","0","0","0","0","0","20","11","48","17","3","263","90.9438288116164","9.05617118838365","5.3878486816966","3.66832250668705","3.28620557890715","1.06992739778372","0.764233855559801","1.83416125334352","0.420328620557891","0.649598777225831","0","0","0","0","0","0","0","1.03171570500573"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1.4,"153.4","1479","1479","0","51","48","3","12","1530","730","740","1470","9","30","7","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","3","0","0","1",NA,"96.6666666666667","3.33333333333333","3.13725490196078","0.196078431372549","1.96078431372549","0.457516339869281","0","0","0.196078431372549","0","0","0","0","0","0","0","0","0.718954248366013"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"459.6","3980","4017","37","474","331","143","105","4491","1898","1984","3882","98","159","27","0","0","0","0","8","92","0","0","45","27","0","0","0","0","10","8","7","112","16","3","529","89.4455577822311","10.5544422177689","7.37029614785126","3.18414606991761","3.54041416165665","0.601202404809619","0.178134045869517","2.49387664217324","0.155867290135827","0.356268091739034","0","0","0","0.178134045869517","0","0","1.00200400801603","2.04854152749944"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",6,"718.2","6136","6433","297","619","436","183","19","7052","3061","3062","6123","13","155","74","0","0","0","0","14","105","0","0","88","274","0","0","13","0","10","35","6","142","0","6","807","91.2223482699943","8.77765173000567","6.18264322178105","2.59500850822462","2.19795802609189","1.04934770277935","0.49631310266591","2.01361315938741","0.0850822461712989","0","0","0","0","0.198525241066364","0","0","1.24787294384572","1.48893930799773"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",5,"955.4","8467","8471","4","888","554","334","78","9359","4172","4235","8407","60","282","66","0","0","0","0","17","70","0","0","119","0","0","0","0","4","0","26","18","279","11","5","1109","90.5118068169676","9.48819318303238","5.91943583716209","3.56875734587029","3.01314242974677","0.705203547387541","0.277807458061759","2.98108772304733","0.192328240196602","0.11753392456459","0","0","0","0.181643337963458","0","0","1.2715033657442","0.74794315632012"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Special",5,"749","5978","6207","229","1180","699","481","65","7387","2978","2939","5917","61","223","80","0","0","0","0","24","98","0","0","274","89","0","0","0","0","140","2","4","473","2","5","724","84.0259916068769","15.9740083931231","9.46256937863815","6.51143901448491","3.01881684039529","1.08298361987275","0.0270745904968187","6.40314065249763","0.0541491809936375","0.0270745904968187","0","0","0","0.324895085961825","0","0","3.70921889806417","1.32665493434412"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",10,"1571.4","13421","13497","76","1622","1030","592","137","15119","6625","6709","13334","87","491","123","0","0","0","26","35","206","0","0","149","33","0","0","1","7","35","90","50","445","7","10","1757","89.271777233944","10.728222766056","6.81261988226735","3.91560288378861","3.24756928368278","0.813545869435809","0.595277465440836","2.94331635690191","0.330709703022687","0.0462993584231761","0","0","0","0.231496792115881","0","0","0.985514915007606","1.36252397645347"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Special",2,"393","3386","3389","3","487","152","335","18","3876","1677","1691","3368","18","85","33","0","0","0","0","0","5","0","0","29","3","0","0","0","0","0","44","0","291","0","2","453","87.4355005159959","12.5644994840041","3.92156862745098","8.64293085655315","2.19298245614035","0.851393188854489","1.13519091847265","7.5077399380805","0","0","0","0","0","0","0","0","0.748194014447884","0.128998968008256"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Special",6,"854","7616","7725","109","764","494","270","88","8489","3763","3795","7558","58","231","64","0","0","0","1","6","108","0","0","84","88","0","1","0","8","12","10","30","227","3","8","1234","91.0001177995052","8.99988220049476","5.81929555895865","3.18058664153611","2.721168571092","0.753916833549299","0.117799505242078","2.67404876899517","0.353398515726234","0.0353398515726234","0","0","0","0.0706797031452468","0","0","0.989515844033455","1.27223465661444"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"521.6","3468","3474","6","594","322","272","57","4068","1696","1719","3415","53","130","28","0","0","0","0","20","103","0","0","41","5","0","0","0","0","1","21","4","230","17","4","697","85.3982300884956","14.6017699115044","7.91543756145526","6.68633235004916","3.19567354965585","0.688298918387414","0.51622418879056","5.65388397246804","0.0983284169124877","0.417895771878073","0","0","0","0.491642084562439","0","0","1.007866273353","2.53195673549656"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",6,"779","6856","6932","76","722","395","327","78","7654","3389","3413","6802","54","234","58","0","0","0","0","9","82","0","0","12","25","0","0","42","9","0","38","24","218","47","6","873","90.5670237784165","9.43297622158349","5.16070028743141","4.27227593415208","3.0572249804024","0.757773713091194","0.49647243271492","2.84818395610138","0.313561536451529","0.614058008884244","0","0","0","0.117585576169323","0","0","0.156780768225764","1.07133524954272"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Special",6,"558.2","3596","3598","2","367","347","20","13","3965","1783","1805","3588","8","147","63","0","0","0","0","0","137","0","0","0","2","0","0","0","0","0","0","5","1","14","7","774","90.7440100882724","9.25598991172762","8.7515762925599","0.504413619167718","3.70744010088272","1.58890290037831","0","0.0252206809583859","0.126103404791929","0.353089533417402","0","0","0","0","0","0","0","3.45523329129886"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",3,"455.2","4062","4096","34","417","354","63","18","4513","2023","2026","4049","13","94","65","0","0","0","0","0","188","0","0","7","34","0","0","0","0","0","0","5","48","10","4","579","90.7600265898515","9.23997341014846","7.84400620429869","1.39596720584977","2.08287170396632","1.44028362508309","0","1.06359406159982","0.110791048083315","0.22158209616663","0","0","0","0","0","0","0.155107467316641","4.16574340793264"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Special",3,"384","3233","3259","26","492","198","294","81","3751","1565","1637","3202","31","116","27","0","0","0","0","0","48","0","0","7","26","0","0","0","0","0","50","50","193","1","5","716","86.8834977339376","13.1165022660624","5.27859237536657","7.83790989069581","3.09250866435617","0.71980805118635","1.33297787256732","5.14529458810984","1.33297787256732","0.0266595574513463","0","0","0","0","0","0","0.186616902159424","1.27965875766462"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",25,"5214.4","44096","44730","634","5935","4602","1333","464","50665","22000","21759","43759","337","1829","469","0","0","10","102","66","1162","0","7","957","399","0","88","125","12","10","156","127","971","79","26","6379","88.285798874963","11.714201125037","9.08319352610283","2.63100759893418","3.60998717063061","0.925688345011349","0.307904865291621","1.9165104115267","0.250666140333564","0.155926181782295","0","0","0.0197374913648475","0.130267443007994","0","0.0138162439553933","1.88887792361591","2.29349649659528"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",3,"425.4","3840","3850","10","378","302","76","123","4228","1832","1892","3724","116","172","36","0","0","0","0","0","84","0","0","10","6","0","0","0","0","4","26","7","39","4","3","497","91.0596026490066","8.94039735099338","7.14285714285714","1.79754020813623","4.06811731315043","0.851466414380322","0.614947965941343","0.922421948912015","0.165562913907285","0.0946073793755913","0","0","0","0","0","0","0.236518448438978","1.98675496688742"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",5,"923.4","7773","7807","34","1372","611","761","140","9179","3750","3892","7642","131","258","53","0","0","0","0","20","129","1","0","150","34","0","0","0","0","0","115","9","634","3","6","1053","85.0528379997821","14.9471620002179","6.65649852925155","8.29066347096634","2.81076369974943","0.577404946072557","1.252859788648","6.90707048698115","0.098049896502887","0.0326832988342957","0","0","0","0.217888658895304","0.0108944329447652","0","1.63416494171478","1.40538184987471"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"779.2","6798","6953","155","718","526","192","42","7671","3398","3377","6775","23","241","99","0","0","0","30","0","97","0","0","59","16","0","0","120","0","19","28","19","141","4","6","567","90.6400730022161","9.35992699778386","6.85699387302829","2.50293312475557","3.14170251596923","1.29057489245209","0.365011080693521","1.83809151349237","0.247686090470604","0.0521444400990744","0","0","0","0","0","0","0.769130491461348","1.26450267240256"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Special",2,"348","3157","3157","0","226","204","22","2","3383","1580","1577","3157","0","113","28","0","0","0","0","0","60","0","0","3","0","0","0","0","0","0","0","2","20","0","4","672","93.3195388708247","6.68046112917529","6.03015075376884","0.650310375406444","3.34023056458764","0.827667750517292","0","0.591191250369494","0.0591191250369495","0","0","0","0","0","0","0","0.0886786875554242","1.77357375110848"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Special",4,"511.6","4747","4767","20","340","289","51","25","5107","2360","2369","4729","18","186","23","0","0","0","0","0","53","0","0","27","10","0","7","0","0","3","18","7","25","1","4","595","93.3424711180732","6.65752888192677","5.65889954963775","0.998629332289015","3.64205991775994","0.450362247895046","0.352457411396123","0.489524182494615","0.137066771098492","0.0195809672997846","0","0","0","0","0","0","0.528686117094184","1.03779126688858"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",2,"263.8","2447","2447","0","170","120","50","14","2617","1214","1221","2435","12","59","44","0","0","0","0","0","15","0","0","2","0","0","0","0","0","0","12","2","30","6","3","374","93.5040122277417","6.49598777225831","4.58540313335881","1.9105846388995","2.25448987390141","1.68131448223156","0.458540313335881","1.1463507833397","0.0764233855559801","0.22927015666794","0","0","0","0","0","0","0.0764233855559801","0.573175391669851"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Special",4,"347.2","2823","2912","89","525","353","172","19","3437","1401","1416","2817","6","94","33","0","0","0","0","14","169","0","0","43","72","0","0","0","0","17","48","13","111","0","4","379","84.7250509164969","15.2749490835031","10.2705848123363","5.00436427116672","2.73494326447483","0.960139656677335","1.39656677334885","3.22956066336922","0.378236834448647","0","0","0","0","0.407331975560081","0","0","1.25109106779168","4.91707884783241"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",8,"1174.8","10052","10137","85","954","664","290","84","11091","4974","5003","9977","75","332","83","0","0","0","14","10","204","1","1","19","65","0","0","9","1","10","86","9","179","16","8","1257","91.3984311604003","8.60156883959968","5.98683617347399","2.61473266612569","2.99341808673699","0.748354521684249","0.775403480299342","1.61392119736723","0.08114687584528","0.144261112613831","0","0","0","0.0901631953836444","0.00901631953836444","0.00901631953836444","0.171310071228924","1.83932918582635"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Special",6,"846","7523","7634","111","752","503","249","15","8386","3781","3731","7512","11","314","66","0","0","0","2","9","112","0","0","0","106","0","1","4","0","0","67","4","169","9","6","979","91.0326735034581","8.96732649654185","5.99809205819223","2.96923443834963","3.74433579775817","0.787025995707131","0.798950632005724","2.0152635344622","0.0476985451943716","0.107321726687336","0","0","0","0.107321726687336","0","0","0","1.3355592654424"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"619.4","5360","5378","18","791","419","372","33","6169","2679","2648","5327","33","223","19","0","0","0","0","0","166","0","2","9","16","0","0","0","0","2","110","0","259","3","5","932","87.1778246069055","12.8221753930945","6.79202463932566","6.03015075376884","3.61484843572702","0.307991570757011","1.78310909385638","4.1984114118982","0","0.0486302480142649","0","0","0","0","0","0.0324201653428432","0.145890744042795","2.69087372345599"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"312","2984","2986","2","130","93","37","7","3116","1485","1493","2978","6","58","23","0","0","0","0","0","12","0","0","0","2","0","0","0","0","0","0","1","36","0","2","352","95.8279845956354","4.17201540436457","2.98459563543004","1.18741976893453","1.86136071887035","0.738125802310655","0","1.15532734274711","0.0320924261874198","0","0","0","0","0","0","0","0","0.385109114249037"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",4,"446.2","4001","4016","15","411","329","82","63","4427","1955","1992","3947","54","179","51","0","0","0","30","0","50","0","0","19","1","0","0","0","0","14","12","9","61","0","4","512","90.7160605376101","9.28393946238988","7.43166930201039","1.85227016037949","4.04337022814547","1.15202168511407","0.271063925909194","1.3779082900384","0.203297944431895","0","0","0","0","0","0","0","0.429184549356223","1.12943302462164"
